ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B095MLH8VR,https://m.media-amazon.com/images/I/61y05yIBn9L._AC_UY218_.jpg,Scoreggiare Meglio: Guida Tecnico – Pratica all'Emissione del Peto Perfetto,Mr. Splash,27 mag. 2021,993,"Arte, cinema e fotografia"
B08VYLNZJ7,https://m.media-amazon.com/images/I/71CI6e6VaJL._AC_UY218_.jpg,Le Più Belle 777 Barzellette E Indovinelli Per Bambini: RIDI A CREPAPELLE! Stimola La Creatività Dei Tuoi Bimbi Con Una Valanga Di Risate Per Tutta La Famiglia. Extra Bonus Di 150 Colmi Ed Enigmi.,Chioccia,5 feb. 2021,984,"Arte, cinema e fotografia"
8896450039,https://m.media-amazon.com/images/I/71F1nsdKg0L._AC_UY218_.jpg,"Story. Contenuti, struttura, stile, principi per la sceneggiatura e per l'arte di scrivere storie",Robert McKee,1 dic. 2010,965,"Arte, cinema e fotografia"
B00CAPCWZO,https://m.media-amazon.com/images/I/61VyCdEh69L._AC_UY218_.jpg,The jazz piano book,Mark Levine,1 gen. 2012,957,"Arte, cinema e fotografia"
B08N3NBQC7,https://m.media-amazon.com/images/I/71WmVNrrpCL._AC_UY218_.jpg,Coupon erotici: 52 coupon erotici per lui,Marble Bay Media,10 nov. 2020,956,"Arte, cinema e fotografia"
B0F63SVP5Y,https://m.media-amazon.com/images/I/6196YVJNUbL._AC_UY218_.jpg,Suoniamo La Chitarra. Include Audio-online,Roberto Fabbri,1 gen. 1900,942,"Arte, cinema e fotografia"
8850730683,https://m.media-amazon.com/images/I/71N4Q4-hDvL._AC_UY218_.jpg,VOLONTE Manuale completo di chitarra. Corso per principianti. Con espansione online,Massimo Varini,1 giu. 2017,907,"Arte, cinema e fotografia"
B08GRKGY5Q,https://m.media-amazon.com/images/I/71LbVbnaXeL._AC_UY218_.jpg,"Libro da colorare per bambini: Numeri, Lettere, Forme. Libro di attività per bambini in età prescolare.",Libro da Colorare Kim,26 ago. 2020,798,"Arte, cinema e fotografia"
8832008041,https://m.media-amazon.com/images/I/71pOu2BAcYL._AC_UY218_.jpg,Suonare la batteria. Guida completa per imparare a suonare la batteria da zero. Con videotutorial. Con File audio per il download,Corrado Bertonazzi,11 ott. 2018,781,"Arte, cinema e fotografia"
B08H6QGPDB,https://m.media-amazon.com/images/I/715g5MaUTPL._AC_UY218_.jpg,L'arte del mandala: Libro da colorare antistress per adulti con mandala decorativi.,Libro da Colorare Kim,28 ago. 2020,745,"Arte, cinema e fotografia"
8817093092,https://m.media-amazon.com/images/I/81idrHvivaL._AC_UY218_.jpg,San Pietro. Segreti e meraviglie in un racconto lungo duemila anni. Ediz. a colori,Alberto Angela,9 mar. 2017,731,"Arte, cinema e fotografia"
B08H4RZ4SR,https://m.media-amazon.com/images/I/81vQOxxwS4L._AC_UY218_.jpg,Animali Fantastici: Un libro da colorare antistress per adulti con animali nello stile di un mandala.,Libro da Colorare Kim,27 ago. 2020,717,"Arte, cinema e fotografia"
B0BQ53YGL1,https://m.media-amazon.com/images/I/71HV-PmPuPL._AC_UY218_.jpg,Fedeli al vinile: Una divertente commedia umana a 33 giri,Alessandro Casalini,15 dic. 2022,687,"Arte, cinema e fotografia"
B09JBLF4S5,https://m.media-amazon.com/images/I/81yUpISv1GL._AC_UY218_.jpg,Imparo a disegnare: Disegnare in pochi passaggi. Ediz. illustrata (Manuali),IlPedagogico,7 gen. 2022,655,"Arte, cinema e fotografia"
8854028223,https://m.media-amazon.com/images/I/71zMau4Y6FL._AC_UY218_.jpg,Corso completo di fotografia digitale,Ian Farrell,23 lug. 2015,649,"Arte, cinema e fotografia"
8858128796,https://m.media-amazon.com/images/I/61Y-HiK5XDL._AC_UY218_.jpg,"Fantasia. Invenzione, creatività e immaginazione nelle comunicazioni visive",Bruno Munari,16 mar. 2017,634,"Arte, cinema e fotografia"
B08NS9J31W,https://m.media-amazon.com/images/I/71EZ5L-1sYL._AC_UY218_.jpg,"Fiori Rilassanti: Libro da colorare per adulti con motivi floreali, mazzi di fiori, ghirlande e decorazioni varie.",Libro da Colorare Kim,18 nov. 2020,618,"Arte, cinema e fotografia"
8859278813,https://m.media-amazon.com/images/I/71WI8z2bLrS._AC_UY218_.jpg,"Italia in 52 weekend. Itinerari inconsueti tra natura, arte e tradizioni",Aavv,27 mag. 2021,608,"Arte, cinema e fotografia"
B08GLSY821,https://m.media-amazon.com/images/I/71ei4aiDVLL._AC_UY218_.jpg,"Unicorno Libro da Colorare: Magiche avventure di unicorno piene di fate, principesse, castelli, arcobaleno e animali.",Libro da Colorare Kim,25 ago. 2020,529,"Arte, cinema e fotografia"
B09GCSLFYS,https://m.media-amazon.com/images/I/71kMIer7KmL._AC_UY218_.jpg,"La Guida Completa alla Calligrafia Moderna & Hand Lettering per Principianti: Una guida passo dopo passo e un libro di esercizi con teoria, tecniche, ... e progetti per imparare l’arte del lettering",Special Art Entertainment,13 set. 2021,523,"Arte, cinema e fotografia"
B0053CE29U,https://m.media-amazon.com/images/I/71lA9SLLqNL._AC_UY218_.jpg,Il primo libro per lo studio del pianoforte,Antonoi Trombone,1 gen. 2011,513,"Arte, cinema e fotografia"
0215734610,https://m.media-amazon.com/images/I/61xJ2ks5LSL._AC_UY218_.jpg,Teoria Musicale,Rossi L,1 gen. 1977,498,"Arte, cinema e fotografia"
8863885133,https://m.media-amazon.com/images/I/81ftCSWsgWL._AC_UY218_.jpg,Il Piano Magico V.1,Maria Vacca,3 feb. 2016,493,"Arte, cinema e fotografia"
8857610179,https://m.media-amazon.com/images/I/615wrPdKgvL._AC_UY218_.jpg,La bibbia del fotografo,Michael Freeman,30 apr. 2019,492,"Arte, cinema e fotografia"
164608179X,https://m.media-amazon.com/images/I/61BbqaAk5SL._AC_UY218_.jpg,Guida per iniziare con la calligrafia moderna e l'hand lettering per giovani artisti,June & Lucy Kids,16 apr. 2020,489,"Arte, cinema e fotografia"
B0CYKZYHZ6,https://m.media-amazon.com/images/I/71IUOYpzDzL._AC_UY218_.jpg,"TATTICHE DI CONVERSAZIONE: Le Regole d’Oro per avere una Comunicazione Efficace e Persuasiva, Saper Gestire ogni tipo di Conversazione ed Aumentare la propria Autostima",James Path,19 mar. 2024,486,"Arte, cinema e fotografia"
8865209763,https://m.media-amazon.com/images/I/81M2MM9tukL._AC_UY218_.jpg,Enciclopedia delle tecniche a uncinetto. Una guida completa e illustrata alle tecniche tradizionali e moderne,Jan Eaton,19 set. 2018,482,"Arte, cinema e fotografia"
8867222996,https://m.media-amazon.com/images/I/61p6TXE3AnL._AC_UY218_.jpg,Anatomia artistica. Carnet di morfologia,Michel Lauricella,28 set. 2017,477,"Arte, cinema e fotografia"
B08K3YHWRM,https://m.media-amazon.com/images/I/81uoS-zrKbL._AC_UY218_.jpg,Disegni Mandala: Libro da colorare per adulti antistress con bellissimi e grandi mandala complessi.,Libro da Colorare Kim,25 set. 2020,469,"Arte, cinema e fotografia"
B0041LV0DK,https://m.media-amazon.com/images/I/81hF9Y4dqWL._AC_UY218_.jpg,Antologia pianistica. per la scuola secondaria di primo grado. Volume 1,G. Piccioli,1 gen. 2009,463,"Arte, cinema e fotografia"
B09BC73T83,https://m.media-amazon.com/images/I/71O6V5hQ3BL._AC_UY218_.jpg,"100 Paesaggi: Un Libro da Colorare per adulti con Incredibili illustrazioni di spiagge tropicali, fantastiche città, montagne, paesaggi rilassanti e molto altro",Special Art,19 lug. 2021,452,"Arte, cinema e fotografia"
8850727097,https://m.media-amazon.com/images/I/61d25AJSgjL._AC_UY218_.jpg,Manuale degli accordi: Carisch Music Lab Italia,Massimo Varini,1 gen. 2015,445,"Arte, cinema e fotografia"
B00OQZMOZE,https://m.media-amazon.com/images/I/91Sdhzo7MtL._AC_UY218_.jpg,Amleto (Liber Liber),William Shakespeare,1 ott. 2014,434,"Arte, cinema e fotografia"
B08PJK78WZ,https://m.media-amazon.com/images/I/71e82Pm0AQS._AC_UY218_.jpg,"Gatti con Mandala - Libro da Colorare per Adulti: Più di 50 simpatici, amorevoli e bellissimi Gatti. Libri da colorare antistress con disegni rilassanti. (Idea Regalo, Formato Grande)",Special Art,4 dic. 2020,430,"Arte, cinema e fotografia"
8806249142,https://m.media-amazon.com/images/I/81lm0H69ORL._AC_UY218_.jpg,La lunga attesa dell'angelo. Nuova ediz.,Melania G. Mazzucco,16 mar. 2021,424,"Arte, cinema e fotografia"
0215900383,https://m.media-amazon.com/images/I/71viCcw1RyL._AC_UY218_.jpg,Metodo completo per la divisione,Bona Pasquale,1 gen. 2008,420,"Arte, cinema e fotografia"
8868362155,https://m.media-amazon.com/images/I/71u0Z4v0rdL._AC_UY218_.jpg,Caravaggio segreto. I misteri nascosti nei suoi capolavori,Costantino D'Orazio,16 set. 2014,413,"Arte, cinema e fotografia"
B0B319PTSL,https://m.media-amazon.com/images/I/91LF-gWJULL._AC_UY218_.jpg,Imparare a disegnare: Guida pratica per imparare l’arte del disegno artistico dalle basi alle tecniche più avanzate,Alfredo Papa,1 giu. 2022,413,"Arte, cinema e fotografia"
8804792981,https://m.media-amazon.com/images/I/61UPp4J+NKL._AC_UY218_.jpg,Lo potevo fare anch'io. Perché l'arte contemporanea è davvero arte,Francesco Bonami,24 apr. 2024,412,"Arte, cinema e fotografia"
B0B1C5NJQ2,https://m.media-amazon.com/images/I/71KXBLJvxKL._AC_UY218_.jpg,Il Mio Primo Libro da colorare per bambini da 1 anno: Album da disegno da colorare e scarabocchiare con più di 50 immagini create con amore per sviluppare la motricità fine e la creatività.,bambiniz,18 mag. 2022,404,"Arte, cinema e fotografia"
8864910077,https://m.media-amazon.com/images/I/61g7ooFEBFL._AC_UY218_.jpg,Il manuale dei nodi,Geoffrey Budworth,1 mag. 2014,387,"Arte, cinema e fotografia"
8822730194,https://m.media-amazon.com/images/I/81Gd5TMRCUL._AC_UY218_.jpg,Il metodo sticazzi! Per colorare,AA.VV.,28 feb. 2019,385,"Arte, cinema e fotografia"
B09GTG4TPV,https://m.media-amazon.com/images/I/71aL19Ik8LL._AC_UY218_.jpg,Imparare a Disegnare Corso per Bambini: 101 progetti per imparare a disegnare,Muso Press,19 set. 2021,385,"Arte, cinema e fotografia"
B09JV97ZFS,https://m.media-amazon.com/images/I/71833FN2aqL._AC_UY218_.jpg,150 Mandala: Un libro da colorare per adulti con 150 bellissimi mandala in vari stili per alleviare lo stress e rilassarsi,Creative Mandala,19 ott. 2021,372,"Arte, cinema e fotografia"
B0B4BRQTVT,https://m.media-amazon.com/images/I/61W2-5QT6WL._AC_UY218_.jpg,MANUALE DEL LINGUAGGIO DEL CORPO: Le Regole d’Oro Per Analizzare Ogni Gesto ed Espressione Altrui : Sfrutta Appieno l’Intelligenza Emotiva Per Capire Sempre Con Chi Hai a Che Fare Realmente,James Path,21 giu. 2022,371,"Arte, cinema e fotografia"
B089CV4XDF,https://m.media-amazon.com/images/I/71zzRE7MAkS._AC_UY218_.jpg,"100 Magnifici Mandala da Colorare: Libro da Colorare per Adulti, Ottimo passatempo antistress per rilassarsi con bellissimi Mandala da Colorare per Adulti.",Special Art,28 mag. 2020,365,"Arte, cinema e fotografia"
B0041LV21U,https://m.media-amazon.com/images/I/817ogvDWiPL._AC_UY218_.jpg,Il pianista virtuoso,Charles-Louis Hanon,1 gen. 2010,356,"Arte, cinema e fotografia"
8891596728,https://m.media-amazon.com/images/I/81Qr7to+a+L._AC_UY218_.jpg,A tutto Chico,Francesco Taverna,7 mag. 2024,355,"Arte, cinema e fotografia"
0215901479,https://m.media-amazon.com/images/I/51HZ9EdSSDL._AC_UY218_.jpg,Scale E Arpeggi V.1,Luigi Schininà,1 gen. 2010,354,"Arte, cinema e fotografia"
B08TFDNJLY,https://m.media-amazon.com/images/I/71W7wv-4m6L._AC_UY218_.jpg,Friggitrice ad Aria: L’Unico Ricettario Tutto Italiano con 300 Ricette Salutari e Gustose da Preparare in 5 min. 21 Trucchi per Cucinare Pietanze Sane con lo Stesso Gusto di una Frittura Tradizionale,Dafne Bianco,19 gen. 2021,351,"Arte, cinema e fotografia"
8850335490,https://m.media-amazon.com/images/I/610bBUpjwWL._AC_UY218_.jpg,Fotografare con il flash. Tecniche e strumenti per modellare la luce. Ediz. illustrata,Stefano Tealdi,1 apr. 2021,350,"Arte, cinema e fotografia"
3836589052,https://m.media-amazon.com/images/I/81LQH42KtCL._AC_UY218_.jpg,Caravaggio. L'opera completa. 45th Ed.,Sebastian Schütze,29 lug. 2021,346,"Arte, cinema e fotografia"
B0FW4J4ZTJ,https://m.media-amazon.com/images/I/71epc42MGWL._AC_UY218_.jpg,"CONCORSO ISTRUTTORE AMMINISTRATIVO ENTI LOCALI - CATEGORIA C: Guida Completa Spiegata Facile, con Teoria Chiara, Box Pratici, Tabelle di Sintesi e ... e Approfondire - Manuale Aggiornato",il TUO Concorso,13 ott. 2025,345,"Arte, cinema e fotografia"
8806154443,https://m.media-amazon.com/images/I/71RjnyNuaWL._AC_UY218_.jpg,La grammatica della musica,Ottó Károlyi,8 feb. 2000,345,"Arte, cinema e fotografia"
8855057243,https://m.media-amazon.com/images/I/61zKPdjgUcL._AC_UY218_.jpg,Colori. La guida completa,Rossella Migliaccio,29 nov. 2022,341,"Arte, cinema e fotografia"
8875703264,https://m.media-amazon.com/images/I/71kFr66y5IL._AC_UY218_.jpg,Come diventare un esploratore del mondo. Ediz. illustrata,Keri Smith,1 dic. 2011,339,"Arte, cinema e fotografia"
889735324X,https://m.media-amazon.com/images/I/61QhdvlPwDL._AC_UY218_.jpg,Lezioni di teoria musicale. Per gli Ist. magistrali,Nerina Poltronieri,1 gen. 2016,336,"Arte, cinema e fotografia"
B08XLG5YLP,https://m.media-amazon.com/images/I/61VDyyvS9YL._AC_UY218_.jpg,Il Diario del Matrimonio: Il Wedding Planner Definitivo per organizzare il Matrimonio Perfetto,Mondo Sposa,24 feb. 2021,331,"Arte, cinema e fotografia"
8876651594,https://m.media-amazon.com/images/I/81GWdZxrrUL._AC_UY218_.jpg,Pianoforte per il piccolo principiante. Livello preparatorio (Vol. B),James Bastien,1 gen. 1998,329,"Arte, cinema e fotografia"
8888003436,https://m.media-amazon.com/images/I/61a6VEN-8NL._AC_UY218_.jpg,Percorsi di pianoforte. Con CD (Vol. 1),Lanfranco Perini,20 apr. 2010,328,"Arte, cinema e fotografia"
3836562286,https://m.media-amazon.com/images/I/81le+L6vs5L._AC_UY218_.jpg,Mucha,Tomoko Sato,30 giu. 2016,322,"Arte, cinema e fotografia"
B0BGNL5TTL,https://m.media-amazon.com/images/I/71CCZrZgI5L._AC_UY218_.jpg,Spartiti per Pianoforte Facili per Bambini: Brani Famosi in Ordine di Difficoltà,Mauro Costa,29 set. 2022,322,"Arte, cinema e fotografia"
1785580795,https://m.media-amazon.com/images/I/71v9p-n6M5L._AC_UY218_.jpg,John Thompson's Corso Facilissimo Per Pianoforte: Prima Parte (Book/CD) [Lingua italiano],John Thompson,1 gen. 2019,321,"Arte, cinema e fotografia"
8880396811,https://m.media-amazon.com/images/I/71esdCMP7TL._AC_UY218_.jpg,Enciclopedia degli accordi per chitarra,Phil Capone,31 ago. 2007,317,"Arte, cinema e fotografia"
8863885990,https://m.media-amazon.com/images/I/81mbR2DmkLL._AC_UY218_.jpg,Canzoniere magnum. 330 testi e accordi,Vari-Canzoniere Magnum,19 nov. 2015,314,"Arte, cinema e fotografia"
8869283747,https://m.media-amazon.com/images/I/71Jvzvtb9TL._AC_UY218_.jpg,La tecnica della pirografia. Uso pratico del pirografo. Impariamo a scrivere e disegnare col fuoco,Laura Fratello,22 lug. 2020,312,"Arte, cinema e fotografia"
3836504022,https://m.media-amazon.com/images/I/81lzSGsZ7XL._AC_UY218_.jpg,Monet,Christoph Heinrich,3 ago. 2015,311,"Arte, cinema e fotografia"
1706532903,https://m.media-amazon.com/images/I/51Xi2Mtp-KL._AC_UY218_.jpg,Accompagnare al Pianoforte Vol.1: Triadi - Progressioni Armoniche - Pattern Ritmici - Linguaggi Pop/Rock,Francesco Massagli,8 nov. 2019,309,"Arte, cinema e fotografia"
B09NR73P2N,https://m.media-amazon.com/images/I/71oTmIpRrRL._AC_UY218_.jpg,Uncinetto per Principianti: La Guida Definitiva a Colori per apprendere Le Basi passo a passo. Con tanti Modelli da seguire per poter Creare i Propri Capi,Virginia Calm,16 dic. 2021,304,"Arte, cinema e fotografia"
8867223518,https://m.media-amazon.com/images/I/71m9vqo8g3L._AC_UY218_.jpg,Louis Vuitton. Sfilate. Tutte le collezioni,Louise Rytter,20 set. 2018,299,"Arte, cinema e fotografia"
B09QNYJFH4,https://m.media-amazon.com/images/I/71HVOoJPR6L._AC_UY218_.jpg,"Il grande libro degli origami: Attività manuali creative per bambini e adulti - mostrate passo per passo in modo semplice e chiaro - costruisci animali, dinosauri, aerei di carta e molto altro ancora",Akiko Nakamura,19 gen. 2022,297,"Arte, cinema e fotografia"
B09GTJYMRT,https://m.media-amazon.com/images/I/71znPrYEwUL._AC_UY218_.jpg,"Mitologia Norrena: I miti nordici dalla nascita e distruzione del cosmo agli dei, eroi, vichinghi e creature più affascinanti. Esplora la più grande raccolta di leggende sui miti del nord.",Mondo Storia,21 set. 2021,287,"Arte, cinema e fotografia"
B00009KO5Z,https://m.media-amazon.com/images/I/71iliK9Rk9L._AC_UY218_.jpg,Lefèvre Metodo per Clarinetto Volume 1 | Libro Didattico per Principianti con Esercizi Musicali Progressivi | Teoria e Tecnica per Clarinetto Classico | Corso Base di Educazione Musicale per Studenti,LEFEVRE J.X.,1 gen. 1984,286,"Arte, cinema e fotografia"
8867223607,https://m.media-amazon.com/images/I/71AH-l2wgnL._AC_UY218_.jpg,Dior. Sfilate. Tutte le collezioni da Christian Dior a Maria Grazia Chiuri,Alexander Fury,20 set. 2018,285,"Arte, cinema e fotografia"
B09CRQL4MZ,https://m.media-amazon.com/images/I/71Gr8kNaGML._AC_UY218_.jpg,"Piccola Orchestra - Suona la musica classica a scuola primaria (nuova edizione): 15 brani di musica classica facilissimi da suonare a scuola primaria, senza leggere il pentagramma!",Maestro Libero,16 ago. 2021,282,"Arte, cinema e fotografia"
021590253X,https://m.media-amazon.com/images/I/81cnHlQsJ-L._AC_UY218_.jpg,Czernyana raccolta di studi. 60 studietti elementari. Volume 1,Carl Czerny,1 gen. 2010,277,"Arte, cinema e fotografia"
B07HPZ9F6Y,https://m.media-amazon.com/images/I/61e4gUdFZKL._AC_UY218_.jpg,Carolyn Moretti Poli il Polipo Introduzione al Pianoforte per Bambini | Metodo Musicale Facile e Divertente a Colori con Esercizi Creativi | Primo Libro Didattico di Musica per Piccoli Pianisti,Carolyn Moretti,11 set. 2018,274,"Arte, cinema e fotografia"
8896450306,https://m.media-amazon.com/images/I/51RsKquW-GL._AC_UY218_.jpg,"Dialoghi. L'arte di far parlare i personaggi nei film, in TV, nei romanzi, a teatro",Robert McKee,1 dic. 2017,273,"Arte, cinema e fotografia"
8884000351,https://m.media-amazon.com/images/I/619lhC8vxbL._AC_UY218_.jpg,Andrea Avena Teoria e Armonia Volume 1 con Audio Online | Libro con Esercizi per Studenti e Insegnanti di Musica Classica | Manuale di Solfeggio e Lettura Musicale per Pianoforte e Conservatorio,Andrea Avena,21 lug. 2016,271,"Arte, cinema e fotografia"
8820367416,https://m.media-amazon.com/images/I/61vzMhdH6XL._AC_UY218_.jpg,Manuale di agricoltura. Per gli Ist. Tecnici agrari,S. Amicabile,1 giu. 2016,267,"Arte, cinema e fotografia"
1699754209,https://m.media-amazon.com/images/I/41hGFGXt48L._AC_UY218_.jpg,"Quaderno pentagrammato per bambini: Il mio quaderno di musica, A4, 110 pagine, 6 pentagrammi per pagina (pentagramma grande)",Sofia Piccola,14 ott. 2019,260,"Arte, cinema e fotografia"
8867224999,https://m.media-amazon.com/images/I/81ekxnobYhL._AC_UY218_.jpg,"Il tatuaggio giapponese. Significati, forme e motivi. Ediz. a colori",Yori Moriarty,21 mag. 2020,260,"Arte, cinema e fotografia"
1787015874,https://m.media-amazon.com/images/I/818Z2QaW3QL._AC_UY218_.jpg,"Lonely Planet Japan Planning Map : Durable, Waterproof, Easy-Fold Travel Map with Attractions, Itineraries & Transport Guide | Handy Slipcase for Japan Adventures",Lonely Planet,31 dic. 2025,258,"Arte, cinema e fotografia"
B0DDH5BM3M,https://m.media-amazon.com/images/I/61aoDvlBbAL._AC_UY218_.jpg,"Un Sogno Chiamato Calcio: Un Libro Sul Calcio Per Bambini Delle Elementari, Per La Fiducia In Se Stessi, Lo Spirito Di Squadra E La Bellezza Di Credere Nei Propri Sogni.",Luca Martin,16 ago. 2024,253,"Arte, cinema e fotografia"
8869175898,https://m.media-amazon.com/images/I/51lXfc35oKL._AC_UY218_.jpg,Prima la musica! Per la Scuola media. Con e-book. Con espansione online. Storia della musica-Teoria Metodo Antologia (Vol. A-B),Nicola Campogrande,9 set. 2022,253,"Arte, cinema e fotografia"
8867224093,https://m.media-amazon.com/images/I/61UBmU9AlxL._AC_UY218_.jpg,Un uomo e il suo orologio. Ediz. illustrata,Matthew Hranek,14 mar. 2019,253,"Arte, cinema e fotografia"
B0BXHMY5TJ,https://m.media-amazon.com/images/I/71l9qF-j5BL._AC_UY218_.jpg,"SCRIVERE CON CHATGPT: Tecniche, trucchi e consigli per scrivere libri fiction e non fiction con l'IA - Guida pratica con prompt illustrati",Pietro Calomino,3 mar. 2023,251,"Arte, cinema e fotografia"
B0BW385FZT,https://m.media-amazon.com/images/I/71xrF-5ElML._AC_UY218_.jpg,Libro degli Incantesimi di Harry Potter: Guida Illustrata Non Ufficiale all’Addestramento dei Maghi,Newt Flamel,2 mar. 2023,246,"Arte, cinema e fotografia"
8896450195,https://m.media-amazon.com/images/I/81rH62jAsFL._AC_UY218_.jpg,Save the cat! Manuale di sceneggiatura,Blake Snyder,1 lug. 2014,246,"Arte, cinema e fotografia"
3836541106,https://m.media-amazon.com/images/I/71ajpIbSZfL._AC_UY218_.jpg,Design del XX secolo,Charlotte & Peter Fiell,15 ago. 2012,244,"Arte, cinema e fotografia"
3962230882,https://m.media-amazon.com/images/I/91SwHyHlrzL._AC_UY218_.jpg,"Imparare a disegnare 1000 cose. Grande corso di disegno per bambini, giovani e adulti: Disegnare animali, persone, veicoli e altro - Passo dopo passo | Libro da 6 anni",Bambini Artisti Libro da colorare,9 gen. 2022,244,"Arte, cinema e fotografia"
8829861278,https://m.media-amazon.com/images/I/71O8O5zDkqS._AC_UY218_.jpg,La città delle note. Per la Scuola media. Con e-book. Con espansione online. Metodo e repertori-Musica dalle origini a oggi (Vol. A-C),Rosanna Castello,1 gen. 2021,237,"Arte, cinema e fotografia"
8863883947,https://m.media-amazon.com/images/I/81cihBySbRL._AC_UY218_.jpg,Canzoni al pianoforte (Vol. 1),Franco Concina,1 set. 2020,236,"Arte, cinema e fotografia"
B0874JFF8F,https://m.media-amazon.com/images/I/71F5ly2oBIL._AC_UY218_.jpg,Unicorno Libro da Colorare: Per Bambini dai 4-8 Anni,Libro da Colorare Kim,14 apr. 2020,231,"Arte, cinema e fotografia"
B0CYC9FGXC,https://m.media-amazon.com/images/I/71+Xp75ndTL._AC_UY218_.jpg,Mein Kampf: da Adolf Hitler,Stefano Massini,16 apr. 2024,231,"Arte, cinema e fotografia"
1959885049,https://m.media-amazon.com/images/I/71EWvP0VqsL._AC_UY218_.jpg,"Come disegnare volti e ritratti per principianti: Impara a disegnare volti belli e realistici passo dopo passo - sfumature, proporzioni, occhi, capelli, angolazioni diverse e molto altro!",Leia Bloom,21 nov. 2022,229,"Arte, cinema e fotografia"
881708509X,https://m.media-amazon.com/images/I/61aTlo66OVL._AC_UY218_.jpg,Mai 'na gioia. Il libro di storia dell'arte più pazzo del mondo. Ediz. illustrata,Stefano Guerrera,29 ott. 2015,228,"Arte, cinema e fotografia"
887490066X,https://m.media-amazon.com/images/I/61fmyayQxPL._AC_UY218_.jpg,Il canone Vignelli. Ediz. illustrata,Massimo Vignelli,24 mag. 2012,227,"Arte, cinema e fotografia"
