ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8850730683,https://m.media-amazon.com/images/I/71N4Q4-hDvL._AC_UY218_.jpg,VOLONTE Manuale completo di chitarra. Corso per principianti. Con espansione online,Massimo Varini,1 giu. 2017,912,"Arte, cinema e fotografia"
8865203528,https://m.media-amazon.com/images/I/81GLF4w3b7L._AC_UY218_.jpg,Manuale di cucito. Burda style,AA.VV.,4 gen. 2013,837,"Arte, cinema e fotografia"
B08GRKGY5Q,https://m.media-amazon.com/images/I/71LbVbnaXeL._AC_UY218_.jpg,"Libro da colorare per bambini: Numeri, Lettere, Forme. Libro di attività per bambini in età prescolare.",Libro da Colorare Kim,26 ago. 2020,815,"Arte, cinema e fotografia"
8832008041,https://m.media-amazon.com/images/I/71pOu2BAcYL._AC_UY218_.jpg,Suonare la batteria. Guida completa per imparare a suonare la batteria da zero. Con videotutorial. Con File audio per il download,Corrado Bertonazzi,11 ott. 2018,790,"Arte, cinema e fotografia"
B08H6QGPDB,https://m.media-amazon.com/images/I/715g5MaUTPL._AC_UY218_.jpg,L'arte del mandala: Libro da colorare antistress per adulti con mandala decorativi.,Libro da Colorare Kim,28 ago. 2020,750,"Arte, cinema e fotografia"
B08H4RZ4SR,https://m.media-amazon.com/images/I/81vQOxxwS4L._AC_UY218_.jpg,Animali Fantastici: Un libro da colorare antistress per adulti con animali nello stile di un mandala.,Libro da Colorare Kim,27 ago. 2020,732,"Arte, cinema e fotografia"
B00473NNKA,https://m.media-amazon.com/images/I/81CKVUOrEOL._AC_UY218_.jpg,Le scale,Vincenzo Mannino,1 gen. 2010,684,"Arte, cinema e fotografia"
8854028223,https://m.media-amazon.com/images/I/71zMau4Y6FL._AC_UY218_.jpg,Corso completo di fotografia digitale,Ian Farrell,23 lug. 2015,653,"Arte, cinema e fotografia"
8858128796,https://m.media-amazon.com/images/I/61Y-HiK5XDL._AC_UY218_.jpg,"Fantasia. Invenzione, creatività e immaginazione nelle comunicazioni visive",Bruno Munari,16 mar. 2017,643,"Arte, cinema e fotografia"
B08NS9J31W,https://m.media-amazon.com/images/I/71EZ5L-1sYL._AC_UY218_.jpg,"Fiori Rilassanti: Libro da colorare per adulti con motivi floreali, mazzi di fiori, ghirlande e decorazioni varie.",Libro da Colorare Kim,18 nov. 2020,626,"Arte, cinema e fotografia"
8859278813,https://m.media-amazon.com/images/I/71WI8z2bLrS._AC_UY218_.jpg,"Italia in 52 weekend. Itinerari inconsueti tra natura, arte e tradizioni",Aavv,27 mag. 2021,614,"Arte, cinema e fotografia"
8897353088,https://m.media-amazon.com/images/I/81eFunWKoFL._AC_UY218_.jpg,Esercizi progressivi di solfeggi parlati e cantati. Per la scuola secondaria di primo grado,Nerina Poltronieri,16 apr. 2018,592,"Arte, cinema e fotografia"
B08GLSY821,https://m.media-amazon.com/images/I/71ei4aiDVLL._AC_UY218_.jpg,"Unicorno Libro da Colorare: Magiche avventure di unicorno piene di fate, principesse, castelli, arcobaleno e animali.",Libro da Colorare Kim,25 ago. 2020,538,"Arte, cinema e fotografia"
B09GCSLFYS,https://m.media-amazon.com/images/I/71kMIer7KmL._AC_UY218_.jpg,"La Guida Completa alla Calligrafia Moderna & Hand Lettering per Principianti: Una guida passo dopo passo e un libro di esercizi con teoria, tecniche, ... e progetti per imparare l’arte del lettering",Special Art Entertainment,13 set. 2021,529,"Arte, cinema e fotografia"
B0053CE29U,https://m.media-amazon.com/images/I/71lA9SLLqNL._AC_UY218_.jpg,Il primo libro per lo studio del pianoforte,Antonoi Trombone,1 gen. 2011,525,"Arte, cinema e fotografia"
8857610179,https://m.media-amazon.com/images/I/615wrPdKgvL._AC_UY218_.jpg,La bibbia del fotografo,Michael Freeman,30 apr. 2019,510,"Arte, cinema e fotografia"
0215734610,https://m.media-amazon.com/images/I/61xJ2ks5LSL._AC_UY218_.jpg,Teoria Musicale,Rossi L,1 gen. 1977,508,"Arte, cinema e fotografia"
8863885133,https://m.media-amazon.com/images/I/81ftCSWsgWL._AC_UY218_.jpg,Il Piano Magico V.1,Maria Vacca,3 feb. 2016,508,"Arte, cinema e fotografia"
164608179X,https://m.media-amazon.com/images/I/61BbqaAk5SL._AC_UY218_.jpg,Guida per iniziare con la calligrafia moderna e l'hand lettering per giovani artisti,June & Lucy Kids,16 apr. 2020,492,"Arte, cinema e fotografia"
B0CYKZYHZ6,https://m.media-amazon.com/images/I/71IUOYpzDzL._AC_UY218_.jpg,"TATTICHE DI CONVERSAZIONE: Le Regole d’Oro per avere una Comunicazione Efficace e Persuasiva, Saper Gestire ogni tipo di Conversazione ed Aumentare la propria Autostima",James Path,19 mar. 2024,488,"Arte, cinema e fotografia"
8865209763,https://m.media-amazon.com/images/I/81M2MM9tukL._AC_UY218_.jpg,Enciclopedia delle tecniche a uncinetto. Una guida completa e illustrata alle tecniche tradizionali e moderne,Jan Eaton,19 set. 2018,484,"Arte, cinema e fotografia"
B08K3YHWRM,https://m.media-amazon.com/images/I/81uoS-zrKbL._AC_UY218_.jpg,Disegni Mandala: Libro da colorare per adulti antistress con bellissimi e grandi mandala complessi.,Libro da Colorare Kim,25 set. 2020,482,"Arte, cinema e fotografia"
8867222996,https://m.media-amazon.com/images/I/61p6TXE3AnL._AC_UY218_.jpg,Anatomia artistica. Carnet di morfologia,Michel Lauricella,28 set. 2017,481,"Arte, cinema e fotografia"
B0FW4J4ZTJ,https://m.media-amazon.com/images/I/71epc42MGWL._AC_UY218_.jpg,"CONCORSO ISTRUTTORE AMMINISTRATIVO ENTI LOCALI - CATEGORIA C: Guida Completa Spiegata Facile, con Teoria Chiara, Box Pratici, Tabelle di Sintesi e ... e Approfondire - Manuale Aggiornato",il TUO Concorso,13 ott. 2025,417,"Arte, cinema e fotografia"
B0B319PTSL,https://m.media-amazon.com/images/I/91LF-gWJULL._AC_UY218_.jpg,Imparare a disegnare: Guida pratica per imparare l’arte del disegno artistico dalle basi alle tecniche più avanzate,Alfredo Papa,1 giu. 2022,415,"Arte, cinema e fotografia"
B0B1C5NJQ2,https://m.media-amazon.com/images/I/71KXBLJvxKL._AC_UY218_.jpg,Il Mio Primo Libro da colorare per bambini da 1 anno: Album da disegno da colorare e scarabocchiare con più di 50 immagini create con amore per sviluppare la motricità fine e la creatività.,bambiniz,18 mag. 2022,410,"Arte, cinema e fotografia"
B08L94NGP2,https://m.media-amazon.com/images/I/71pE2346YWL._AC_UY218_.jpg,Mandala per bambini: Libro da colorare con motivi semplici Mandala.,Libro da Colorare Kim,18 ott. 2020,400,"Arte, cinema e fotografia"
8822730194,https://m.media-amazon.com/images/I/81Gd5TMRCUL._AC_UY218_.jpg,Il metodo sticazzi! Per colorare,AA.VV.,28 feb. 2019,399,"Arte, cinema e fotografia"
8864910077,https://m.media-amazon.com/images/I/61g7ooFEBFL._AC_UY218_.jpg,Il manuale dei nodi,Geoffrey Budworth,1 mag. 2014,393,"Arte, cinema e fotografia"
B09JV97ZFS,https://m.media-amazon.com/images/I/71833FN2aqL._AC_UY218_.jpg,150 Mandala: Un libro da colorare per adulti con 150 bellissimi mandala in vari stili per alleviare lo stress e rilassarsi,Creative Mandala,19 ott. 2021,386,"Arte, cinema e fotografia"
B0041LV21U,https://m.media-amazon.com/images/I/817ogvDWiPL._AC_UY218_.jpg,Il pianista virtuoso,Charles-Louis Hanon,1 gen. 2010,372,"Arte, cinema e fotografia"
B0B4BRQTVT,https://m.media-amazon.com/images/I/61W2-5QT6WL._AC_UY218_.jpg,MANUALE DEL LINGUAGGIO DEL CORPO: Le Regole d’Oro Per Analizzare Ogni Gesto ed Espressione Altrui : Sfrutta Appieno l’Intelligenza Emotiva Per Capire Sempre Con Chi Hai a Che Fare Realmente,James Path,21 giu. 2022,371,"Arte, cinema e fotografia"
0215901479,https://m.media-amazon.com/images/I/51HZ9EdSSDL._AC_UY218_.jpg,Scale E Arpeggi V.1,Luigi Schininà,1 gen. 2010,370,"Arte, cinema e fotografia"
B09FS9PDHD,https://m.media-amazon.com/images/I/61j9jsub8PL._AC_UY218_.jpg,Libro Prescolare – 222 Attività da 3 a 6 Anni: Pronti per la Prima! 250 XXXL Pagine con Esercizi per Imparare a Scrivere e Tracciare Lettere e Numeri – Con Giochi Educativi di Prelettura e Prescritura,Greta Castandino,7 set. 2021,359,"Arte, cinema e fotografia"
3836589052,https://m.media-amazon.com/images/I/81LQH42KtCL._AC_UY218_.jpg,Caravaggio: L'opera completa. 45th Ed.,Sebastian Schütze,29 lug. 2021,354,"Arte, cinema e fotografia"
8850335490,https://m.media-amazon.com/images/I/610bBUpjwWL._AC_UY218_.jpg,Fotografare con il flash. Tecniche e strumenti per modellare la luce. Ediz. illustrata,Stefano Tealdi,1 apr. 2021,352,"Arte, cinema e fotografia"
8855057243,https://m.media-amazon.com/images/I/61zKPdjgUcL._AC_UY218_.jpg,Colori. La guida completa,Rossella Migliaccio,29 nov. 2022,348,"Arte, cinema e fotografia"
889735324X,https://m.media-amazon.com/images/I/61QhdvlPwDL._AC_UY218_.jpg,Lezioni di teoria musicale. Per gli Ist. magistrali,Nerina Poltronieri,1 gen. 2016,348,"Arte, cinema e fotografia"
8875703264,https://m.media-amazon.com/images/I/71kFr66y5IL._AC_UY218_.jpg,Come diventare un esploratore del mondo. Ediz. illustrata,Keri Smith,1 dic. 2011,343,"Arte, cinema e fotografia"
B0DCGT1VZ2,https://m.media-amazon.com/images/I/71K9qIr8GXL._AC_UY218_.jpg,Manuale di eleganza classica maschile,Douglas Mortimer,11 ott. 2024,340,"Arte, cinema e fotografia"
8888003436,https://m.media-amazon.com/images/I/61a6VEN-8NL._AC_UY218_.jpg,Percorsi di pianoforte. Con CD (Vol. 1),Lanfranco Perini,20 apr. 2010,334,"Arte, cinema e fotografia"
B085RV58SN,https://m.media-amazon.com/images/I/61FSEIIojqL._AC_UY218_.jpg,"Quaderno da disegno moda: +250 Figures template di manichini da disegnare con leggerezza per disegnare abiti per stilisti e designer di moda I 130 pagine - 8,5 * 11 in I",Beauty & Fashion Publishing,11 mar. 2020,334,"Arte, cinema e fotografia"
8876651594,https://m.media-amazon.com/images/I/81GWdZxrrUL._AC_UY218_.jpg,Pianoforte per il piccolo principiante. Livello preparatorio (Vol. B),James Bastien,1 gen. 1998,333,"Arte, cinema e fotografia"
8854033308,https://m.media-amazon.com/images/I/61gNCi8z7CL._AC_UY218_.jpg,Paesaggi. Corso completo di tecnica fotografica,David Taylor,1 gen. 2018,333,"Arte, cinema e fotografia"
B0BGNL5TTL,https://m.media-amazon.com/images/I/71CCZrZgI5L._AC_UY218_.jpg,Spartiti per Pianoforte Facili per Bambini: Brani Famosi in Ordine di Difficoltà,Mauro Costa,29 set. 2022,330,"Arte, cinema e fotografia"
1785580795,https://m.media-amazon.com/images/I/71v9p-n6M5L._AC_UY218_.jpg,John Thompson's Corso Facilissimo Per Pianoforte: Prima Parte (Book/CD) [Lingua italiano],John Thompson,1 gen. 2019,323,"Arte, cinema e fotografia"
8863885990,https://m.media-amazon.com/images/I/81mbR2DmkLL._AC_UY218_.jpg,Canzoniere magnum. 330 testi e accordi,Vari-Canzoniere Magnum,19 nov. 2015,320,"Arte, cinema e fotografia"
8880396811,https://m.media-amazon.com/images/I/71esdCMP7TL._AC_UY218_.jpg,Enciclopedia degli accordi per chitarra,Phil Capone,31 ago. 2007,320,"Arte, cinema e fotografia"
3836504022,https://m.media-amazon.com/images/I/81lzSGsZ7XL._AC_UY218_.jpg,Monet,Christoph Heinrich,3 ago. 2015,316,"Arte, cinema e fotografia"
B09QNYJFH4,https://m.media-amazon.com/images/I/71pAYaPu+fL._AC_UY218_.jpg,"Il grande libro degli origami: Attività manuali creative per bambini e adulti - mostrate passo per passo in modo semplice e chiaro - costruisci animali, dinosauri, aerei di carta e molto altro ancora",Akiko Nakamura,19 gen. 2022,313,"Arte, cinema e fotografia"
B09NR73P2N,https://m.media-amazon.com/images/I/71oTmIpRrRL._AC_UY218_.jpg,Uncinetto per Principianti: La Guida Definitiva a Colori per apprendere Le Basi passo a passo. Con tanti Modelli da seguire per poter Creare i Propri Capi,Virginia Calm,16 dic. 2021,308,"Arte, cinema e fotografia"
8891596736,https://m.media-amazon.com/images/I/71ropCzraqL._AC_UY218_.jpg,"Chiedilo a Chico. Il libro delle risposte di Chico su vita, amore, libertà e cicolata",Francesco Taverna,22 ott. 2024,308,"Arte, cinema e fotografia"
B09JJ7L7N4,https://m.media-amazon.com/images/I/61B0te+AsYL._AC_UY218_.jpg,50 Spartiti Pianoforte Principianti: I grandi classici della musica in versione semplificata divisi in tre livelli di difficoltà,Prometheus Music,15 ott. 2021,304,"Arte, cinema e fotografia"
8867223518,https://m.media-amazon.com/images/I/71m9vqo8g3L._AC_UY218_.jpg,Louis Vuitton. Sfilate. Tutte le collezioni,Louise Rytter,20 set. 2018,303,"Arte, cinema e fotografia"
1505563542,https://m.media-amazon.com/images/I/61--tCys4LL._AC_UY218_.jpg,Imparare la tecnica del suono,Marco Sacco,1 ago. 2014,298,"Arte, cinema e fotografia"
B0FWZRZWJX,https://m.media-amazon.com/images/I/71R1ztki7yL._AC_UY218_.jpg,"CONCORSO OSS E OSSS - OPERATORE SOCIO SANITARIO: Guida Completa SPIEGATA FACILE, con Teoria Chiara e Aggiornata, Esempi Pratici, Tabelle di Sintesi e ... e PASSARE i concorsi - Include RISORSE ONLINE",il TUO Concorso,18 ott. 2025,295,"Arte, cinema e fotografia"
8867223607,https://m.media-amazon.com/images/I/71AH-l2wgnL._AC_UY218_.jpg,Dior. Sfilate. Tutte le collezioni da Christian Dior a Maria Grazia Chiuri,Alexander Fury,20 set. 2018,292,"Arte, cinema e fotografia"
B00009KO5Z,https://m.media-amazon.com/images/I/71iliK9Rk9L._AC_UY218_.jpg,Lefèvre Metodo per Clarinetto Volume 1 | Libro Didattico per Principianti con Esercizi Musicali Progressivi | Teoria e Tecnica per Clarinetto Classico | Corso Base di Educazione Musicale per Studenti,LEFEVRE J.X.,1 gen. 1984,291,"Arte, cinema e fotografia"
B09CRQL4MZ,https://m.media-amazon.com/images/I/71Gr8kNaGML._AC_UY218_.jpg,"Piccola Orchestra - Suona la musica classica a scuola primaria (nuova edizione): 15 brani di musica classica facilissimi da suonare a scuola primaria, senza leggere il pentagramma!",Maestro Libero,16 ago. 2021,285,"Arte, cinema e fotografia"
B09GZGTBB7,https://m.media-amazon.com/images/I/71rhLJjQUOL._AC_UY218_.jpg,"Fisica Quantistica e Legge dell'Attrazione: Come la meccanica quantistica, le neuroscienze e la psicologia cognitiva ci rivelano un universo di infinite possibilità",Gaia Zendali,23 set. 2021,278,"Arte, cinema e fotografia"
8896450306,https://m.media-amazon.com/images/I/51RsKquW-GL._AC_UY218_.jpg,"Dialoghi. L'arte di far parlare i personaggi nei film, in TV, nei romanzi, a teatro",Robert McKee,1 dic. 2017,277,"Arte, cinema e fotografia"
8820367416,https://m.media-amazon.com/images/I/61vzMhdH6XL._AC_UY218_.jpg,Manuale di agricoltura. Per gli Ist. Tecnici agrari,S. Amicabile,1 giu. 2016,274,"Arte, cinema e fotografia"
B0DDH5BM3M,https://m.media-amazon.com/images/I/61Y7dkSu8gL._AC_UY218_.jpg,"Un Sogno Chiamato Calcio: Un Libro Sul Calcio Per Bambini Delle Elementari, Per La Fiducia In Se Stessi, Lo Spirito Di Squadra E La Bellezza Di Credere Nei Propri Sogni.",Luca Martin,16 ago. 2024,273,"Arte, cinema e fotografia"
8884000351,https://m.media-amazon.com/images/I/619lhC8vxbL._AC_UY218_.jpg,Andrea Avena Teoria e Armonia Volume 1 con Audio Online | Libro con Esercizi per Studenti e Insegnanti di Musica Classica | Manuale di Solfeggio e Lettura Musicale per Pianoforte e Conservatorio,Andrea Avena,21 lug. 2016,273,"Arte, cinema e fotografia"
8820080877,https://m.media-amazon.com/images/I/61Fk6QhhAXL._AC_UY218_.jpg,Prada. Una storia di famiglia,Tommaso Ebhardt,12 nov. 2024,273,"Arte, cinema e fotografia"
B0DP85CWVB,https://m.media-amazon.com/images/I/817ZX5LniCL._AC_UY218_.jpg,Posticini carini. Libro da colorare per tutte le età. Gli originali Coco Wyo,Coco Wyo,18 mar. 2025,268,"Arte, cinema e fotografia"
8867224999,https://m.media-amazon.com/images/I/81ekxnobYhL._AC_UY218_.jpg,"Il tatuaggio giapponese. Significati, forme e motivi. Ediz. a colori",Yori Moriarty,21 mag. 2020,265,"Arte, cinema e fotografia"
8869175898,https://m.media-amazon.com/images/I/51lXfc35oKL._AC_UY218_.jpg,Prima la musica! Per la Scuola media. Con e-book. Con espansione online. Storia della musica-Teoria Metodo Antologia (Vol. A-B),Nicola Campogrande,9 set. 2022,264,"Arte, cinema e fotografia"
1699754209,https://m.media-amazon.com/images/I/41hGFGXt48L._AC_UY218_.jpg,"Quaderno pentagrammato per bambini: Il mio quaderno di musica, A4, 110 pagine, 6 pentagrammi per pagina (pentagramma grande)",Sofia Piccola,14 ott. 2019,262,"Arte, cinema e fotografia"
B0BW385FZT,https://m.media-amazon.com/images/I/71xrF-5ElML._AC_UY218_.jpg,Libro degli Incantesimi di Harry Potter: Guida Illustrata Non Ufficiale all’Addestramento dei Maghi,Newt Flamel,2 mar. 2023,258,"Arte, cinema e fotografia"
8867224093,https://m.media-amazon.com/images/I/61UBmU9AlxL._AC_UY218_.jpg,Un uomo e il suo orologio. Ediz. illustrata,Matthew Hranek,14 mar. 2019,257,"Arte, cinema e fotografia"
3836541106,https://m.media-amazon.com/images/I/71ajpIbSZfL._AC_UY218_.jpg,Design del XX secolo,Charlotte & Peter Fiell,15 ago. 2012,255,"Arte, cinema e fotografia"
3962230882,https://m.media-amazon.com/images/I/91SwHyHlrzL._AC_UY218_.jpg,"Imparare a disegnare 1000 cose. Grande corso di disegno per bambini, giovani e adulti: Disegnare animali, persone, veicoli e altro - Passo dopo passo | Libro da 6 anni",Bambini Artisti Libro da colorare,9 gen. 2022,249,"Arte, cinema e fotografia"
8896450195,https://m.media-amazon.com/images/I/81rH62jAsFL._AC_UY218_.jpg,Save the cat! Manuale di sceneggiatura,Blake Snyder,1 lug. 2014,249,"Arte, cinema e fotografia"
B0CYC9FGXC,https://m.media-amazon.com/images/I/71+Xp75ndTL._AC_UY218_.jpg,Mein Kampf: da Adolf Hitler,Stefano Massini,16 apr. 2024,247,"Arte, cinema e fotografia"
8836000010,https://m.media-amazon.com/images/I/61DeGfUaZKL._AC_UY218_.jpg,Il manuale del videomaker. Smart-guide al mondo dell'audiovisivo,Stefano Poletti,11 mar. 2021,242,"Arte, cinema e fotografia"
8863883947,https://m.media-amazon.com/images/I/81cihBySbRL._AC_UY218_.jpg,Canzoni al pianoforte (Vol. 1),Franco Concina,1 set. 2020,238,"Arte, cinema e fotografia"
1959885049,https://m.media-amazon.com/images/I/71EWvP0VqsL._AC_UY218_.jpg,"Come disegnare volti e ritratti per principianti: Impara a disegnare volti belli e realistici passo dopo passo - sfumature, proporzioni, occhi, capelli, angolazioni diverse e molto altro!",Leia Bloom,21 nov. 2022,236,"Arte, cinema e fotografia"
B0BXN1TC8S,https://m.media-amazon.com/images/I/71PvZz0LUVL._AC_UY218_.jpg,"Come disegnare 101 progetti passo dopo passo: Imparare a disegnare per principianti, la guida completa per sviluppare la tua creatività attraverso vari progetti.",Originale Educ,7 mar. 2023,234,"Arte, cinema e fotografia"
887490066X,https://m.media-amazon.com/images/I/61fmyayQxPL._AC_UY218_.jpg,Il canone Vignelli. Ediz. illustrata,Massimo Vignelli,24 mag. 2012,231,"Arte, cinema e fotografia"
B0BWYNYXH7,https://m.media-amazon.com/images/I/716Ru1g4J4L._AC_UY218_.jpg,Il fuoco dentro: Janis Joplin. Il romanzo,Barbara Baraldi,8 mar. 2023,231,"Arte, cinema e fotografia"
881708509X,https://m.media-amazon.com/images/I/61aTlo66OVL._AC_UY218_.jpg,Mai 'na gioia. Il libro di storia dell'arte più pazzo del mondo. Ediz. illustrata,Stefano Guerrera,29 ott. 2015,229,"Arte, cinema e fotografia"
B09GJV1WD7,https://m.media-amazon.com/images/I/81wBxxt1ZRL._AC_UY218_.jpg,Fiori - Libro da colorare per adulti: Libri antistress da colorare con bellissimi fiori (idea regalo),Prism Press,16 set. 2021,227,"Arte, cinema e fotografia"
8894056228,https://m.media-amazon.com/images/I/71Rp8DznNgL._AC_UY218_.jpg,atto di fede,renato zero,6 giu. 2022,227,"Arte, cinema e fotografia"
B093MVWSJQ,https://m.media-amazon.com/images/I/61bhLl13OsS._AC_UY218_.jpg,Sei personaggi in cerca d'autore: (Testo integrale con prefazione originale dell'autore),Luigi Pirandello,27 apr. 2021,222,"Arte, cinema e fotografia"
8836270654,https://m.media-amazon.com/images/I/719sbh8EcpL._AC_UY218_.jpg,Heavy Bone. La grande storia del rock e del metal a fumetti. Omnibus edition,Enzo Rizzi,22 giu. 2021,221,"Arte, cinema e fotografia"
8820079429,https://m.media-amazon.com/images/I/617UR+-uxBL._AC_UY218_.jpg,Pooh. Tutti i testi e la storia dietro le canzoni,Andrea Pedrinelli,17 ott. 2023,220,"Arte, cinema e fotografia"
8863886717,https://m.media-amazon.com/images/I/81FSdMV4+gL._AC_UY218_.jpg,Time & groove workout. Con CD Audio formato MP3. Con CD-Audio (Vol.),Maurizio Dei Lazzaretti,1 ott. 2020,220,"Arte, cinema e fotografia"
880467587X,https://m.media-amazon.com/images/I/61o0xAiTOhL._AC_UY218_.jpg,Sotto le ciglia chissà. I diari,Fabrizio De André,4 dic. 2018,213,"Arte, cinema e fotografia"
8863888191,https://m.media-amazon.com/images/I/814aummaYJL._AC_UY218_.jpg,Il nuovo canzoniere a spirale,AA.VV.,18 dic. 2020,211,"Arte, cinema e fotografia"
8867224085,https://m.media-amazon.com/images/I/61vi6vfgHqL._AC_UY218_.jpg,Prada. Sfilate. Ediz. illustrata,Susannah Frankel,24 ott. 2019,208,"Arte, cinema e fotografia"
8863884501,https://m.media-amazon.com/images/I/61yT6g8qD4L._AC_UY218_.jpg,Solfeggi parlati e cantati. Primo corso,Giuseppe Monachino,3 feb. 2016,208,"Arte, cinema e fotografia"
B08F6YCY7G,https://m.media-amazon.com/images/I/71VT6ROS4ML._AC_UY218_.jpg,"Unisci i Puntini XXL: 120 Pagine per Bambini da 4 a 8 Anni; Lettere, Numeri, Forme, Animali, e Molto Altro da Completare e Colorare per Imparare a Scrivere, Leggere, Contare Senza Annoiarsi",Learn & Play,3 ago. 2020,204,"Arte, cinema e fotografia"
B09ZQFSH7W,https://m.media-amazon.com/images/I/7173Www3vKL._AC_UY218_.jpg,Mandala: Un libro da colorare per adulti con bellissimi mandala per alleviare lo stress e rilassarsi,Creative Mandala,6 mag. 2022,203,"Arte, cinema e fotografia"
B0CK3NH4ZN,https://m.media-amazon.com/images/I/71lVXHAFcvL._AC_UY218_.jpg,"IMPARARE IL FRANCESE IN 30 GIORNI: 6 LIBRI IN 1: Corso Completo Base, Intermedio & Avanzato per Studiare il Francese Partendo da Zero, Tantissimi Esercizi con Domande & Risposte + BONUS AUDIO",Alberta Dubois,29 set. 2023,193,"Arte, cinema e fotografia"
8807884097,https://m.media-amazon.com/images/I/71FyU8WIyvL._AC_UY218_.jpg,Le avanguardie artistiche del Novecento,Mario De Micheli,1 gen. 2014,190,"Arte, cinema e fotografia"
B09FS2VTG7,https://m.media-amazon.com/images/I/71owfICQ53L._AC_UY218_.jpg,Ghiblioteca,AA.VV.,14 apr. 2022,186,"Arte, cinema e fotografia"
