Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905821059,The Genius Prince's Guide to Raising a Nation Out of Debt #281,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/857551/the-genius-princes-guide-to-raising-a-nation-out-of-debt-281-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905821073,My Blade Will Lead the Way! Abandoned in a Labyrinth as a Directionally Challenged S-Rank Swordsman #045,QuietandToi8,"A slapstick isekai fantasy, featuring a swordsman with the worst sense of direction! The swordsman, Jir, had just joined a well-known S-rank party when he finds himself stranded all alone in the hardest labyrinth. Normally, there’s no way to survive such a situation other than to wait for rescue. Relying on nothing but his heroic sword skills, Jir decides to escape on his own! “Heh! You’re all bark and no bite, Labyrinth!” he boldly declares. Due to his extremely poor sense of direction, he’s completely unaware that he’s headed towards the deepest level where the labyrinth boss awaits!!",https://www.penguinrandomhouse.com/books/857552/my-blade-will-lead-the-way-abandoned-in-a-labyrinth-as-a-directionally-challenged-s-rank-swordsman-045-by-quiet-toi8-murokouichi/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217485987,Suzy Ultman: Hannukah Light Latkes Lit Gift Bag (Large),Out of Print,Suzy Ultman: Hannukah Light Latkes Lit Gift Bag Suzy Ultman: Hannukah Light Latkes Lit Gift Bag Product Details Material: Paper Ribbon handle Dimensions (overall): 12.75″ (H) x 10.25″ (W) x 5.75″ (D),https://www.penguinrandomhouse.com/books/842007/suzy-ultman-hannukah-light-latkes-lit-gift-bag-large-by-out-of-print/
Novità,2026-08-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217487325,Suzy Ultman: I Heart Pickles Enamel Pin,Out of Print,"Suzy Ultman: I Heart Pickles hard enamel pin This high-quality Suzy Ultman: I Heart Pickles hard enamel pin is perfect for adorning your jacket, backpack, or tote bag. Product Details • Brass with silver finish • Weight: 0.15 ounces • 1 inch in diameter",https://www.penguinrandomhouse.com/books/843418/suzy-ultman-i-heart-pickles-enamel-pin-by-out-of-print/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384723,Power Rangers Unlimited #2,Comic Script byJoey EspositoandKenny PorterIllustrated byFederico Sorressa,"Andros and Karone come face to face with a ghost in this harrowing new issue! In this legendary team-up, a crew of Power Rangers investigate a haunted satellite, and a villain makes its first-ever appearance! Something sinister is happening on the strange satellite orbiting KO-35…Andros (Red Space Ranger) and Karone (Pink Lost Galaxy Ranger)’s home planet. Once teammates start disappearing, how will the Rangers save the day against a ghostlike enemy?",https://www.penguinrandomhouse.com/books/845333/power-rangers-unlimited-2-by-joey-esposito-and-kenny-porter/
Novità,2026-08-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384655,Gastronomique #1,Comic Script byMarguerite BennettIllustrated byHelena Masellis,"You’ll want to take a bite out of NYT -bestselling writer Marguerite Bennett’s all-new erotic body horror and historical thriller, with sensual and stomach-turning art from Eisner-nominated illustrator Helena Masellis! Tarrare the cannibal may be compelled to eat, but Lady Charlotte (codename: The Python) is a cold-blooded spy compelled to hunt. A visceral game of cat-and-mouse begins as Lady Charlotte hunts down the elusive cannibal stalking the streets of France during the revolution, and she’ll stop at nothing to pursue her prey! Lady Charlotte’s quest for revenge is aided by her former lover Zélie, and together they explore the seedy underbelly of Paris and each other in a hypnotic fever dream. Prepare to swoon over industry veteran and GLAAD-nominated writer Marguerite Bennett ( ODIN , Bombshells, Batwoman )’s blood-lusty tale bursting at the seams with vengeance, unbridled sexuality, and most importantly, horror! After all, there’s nothing scarier than a woman’s voracious appetite.",https://www.penguinrandomhouse.com/books/845336/gastronomique-1-by-marguerite-bennett/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217302437,The Greatest Secret in the World,Og Mandino,"Discover profound truths and empowering affirmations for creating the life you want in this amazing follow-up that teaches you how to apply the lessons from The Greatest Salesman in the World . In his timeless classic The Greatest Salesman in the World , Og Mandino shared a fable with profoundly modern lessons, both a road map to salesmanship and a heartfelt tale that redefined the meaning of success. Through the story of Hafid and the ten scrolls, he presented values of persisting against the odds, mastering emotions, embracing joy, and creating good habits. Now, The Greatest Secret in the World answers the question: how do I put those values into practice? In this follow-up to his seminal work, Mandino shares a practical roadmap for achieving personal and financial success. Featuring checklists, questions, and guided prompts, this follow-up will help readers reflect on how to put good habits into practice. From one of the most influential self-help writers of his time, this is an essential, hands-on guide for how to live well.",https://www.penguinrandomhouse.com/books/106914/the-greatest-secret-in-the-world-by-og-mandino/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217156313,Catechism of the Catholic Church,U.S. Catholic Church,"Deepen your understanding of the core tenets of the Catholic faith with this up-to-date second edition of the catechism. Lightweight and portable, it’s ideal for study at home or on the go, featuring: • the 2018 revision of section 2267 promulgated by Pope Francis in accordance with the official Latin text • universal paragraph numbers that align with all audiobooks and audio programs • extensive glossary of terms and additional indexes How well do you know the four pillars of Catholicism? Whether you’re an enrolled Catechumen in an OCIA program or would like a refresher on your faith, the Catechism of the Catholic Church “with the red cover” is a positive, coherent, and timeless map for the Christian’s spiritual journey toward transformation. By explaining what the Church believes ( the Creed ), what she celebrates ( the Sacraments ), what she lives ( the Commandments ), and what she prays ( the Lord’s Prayer ), the Catechism not only offers answers for those interested in learning about the mystery of the Catholic faith, but also broadens the knowledge of those who already believe. This updated second edition comes with detailed footnotes, comprehensive indexes, and cross-references for a fuller appreciation of every subject. Indexes include: • Scripture references • ecclesiastical documents • authoritative writers in the tradition • a broad range of topics Drawing on the Bible, the Mass, the Sacraments, Church tradition and teaching, and the lives of saints, the Catechism of the Catholic Church is the complete summary of the shared beliefs of Catholics around the world.",https://www.penguinrandomhouse.com/books/182094/catechism-of-the-catholic-church-by-u-s-catholic-church/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780735205406,Magic Words,Tim David,"Years of experience as a magician taught Tim David that real magic is all about words, and the way they influence the minds of the audience. What sets a professional magician apart from an amateur are people skills like communication, influence, and engagement—skills that are also effective in the workplace. By applying seven “magic” words in a business setting, David offers tools for effective and persuasive communication. You will learn: The secret word that Harvard psychologists discovered is the key to unlocking human motivation How one very special word (spoken only inside your mind) mysteriously has a profound positive impact on those around you The number one mistake that managers make during 1-on-1’s, and the one simple word that can fix it all What Dale Carnegie dubs “the sweetest sound in any language” How one tiny word can instantly change someone’s mind for the better The single word that an in-depth study of thousands of hours of call center recordings revealed as the quickest way to reduce differences and calm people down How the infamous “But Eraser” works and why so many people mess it up The REAL magic behind the word “thanks” The seven words: Magic Word #1 – Because Magic Word #2 – “Name” Magic Word #3 – If Magic Word #4 – But Magic Word #5 – Absolutely Magic Word #6 – Thanks Magic Word #7 – Help",https://www.penguinrandomhouse.com/books/316574/magic-words-by-tim-david/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781967175260,How to Relax,Thich Nhat Hanh,"Stop, relax mindfully, and recharge to control stress and renew mental freshness and clarity. The fifth book in the bestselling Mindfulness Essentials series, a back-to-basics collection from world-renowned Zen Master Thich Nhat Hanh that introduces everyone to the essentials of mindfulness practice. Thich Nhat Hanh says that when we relax, we “become calm water, and we will reflect reality as it is. If we’re not calm, the image we reflect will be distorted. When the image is distorted by our minds, it’s not the reality, and it causes lots of suffering.” Relaxation is essential for accessing the tranquility and joy that lead to increased personal well-being. With sections on healing, relief from nonstop thinking, transforming unpleasant sounds, solitude, being peace, and more, How to Relax includes meditations you can do to help you achieve the benefits of relaxation no matter where you are. Scientific studies indicate that meditation contributes tremendously to well-being, general health, and longevity. How to Relax is a unique gift for those who want a simple guide to achieving deep relaxation, controlling stress, and renewing mental freshness and clarity, appropriate for those practicing in any spiritual tradition, whether seasoned practitioners or new to meditations. With sumi-ink drawings by celebrated artist Jason DeAntonis.",https://www.penguinrandomhouse.com/books/545899/how-to-relax-by-thich-nhat-hanh/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265513_in07_aa14d3.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533473_4dbad0.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Cats Mini Wall Calendar 2027,ContributorsByCynthia HartByWorkman Calendars,"A charming year of vintage feline elegance from Cynthia Hart in a mini format. VICTORIAN CHARM: When Queen Victoria professed her love for cats, the people followed. This mini version of Cynthia Hart’s beloved Victoriana Wall Calendar celebrates the Victorian love of cats with images from postcards, valentines, magazines, and more. FELINE FANCIES: Cats are the star of each month’s gorgeous collage: a kitty accompanies a pot of tea in July, a multi-colored trio takes over August, and family of cats enjoy dinnertime chaos in November. MINI FORMAT: The mini 7″ x 7″ wall calendar format packs a lot of style into a small size—perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-cats-mini-wall-calendar-2027/9781523533473/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533329_5ecd4b.jpg?w=96&h=96&crop=1,A Book Lover’s Year Engagement Calendar 2027,ContributorsByWorkman Calendars,"Celebrate your love of reading all year long with this engagement calendar designed especially for bibliophiles. JUST FOR BOOK LOVERS: This weekly planner includes reading lists, audiobook recommendations, fascinating trivia, important author birthdays, and more to accompany the bibliophile’s year. BEAUTIFUL AND PRACTICAL: Each week features a roomy grid with enough room to write down everything you need to do while you’re not reading, plus a beautiful bookish image, ranging from full-color photographs to iconic author portraits to gorgeous art. MORE THAN JUST A PLANNER: Keep track of your reading year with specialized pages, room for notes, and lists of major literary award-winners at the back. NOW PLASTIC-FREE!: Workman Engagement calendars are packaged in a sturdy printed paper sleeve—no more shrink wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-book-lovers-year-engagement-calendar-2027/9781523533329/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533053_3bd538.jpg?w=96&h=96&crop=1,Interesting Facts for Curious Minds Page-A-Day® Calendar 2027,Red Panda PressByWorkman Calendars,"OVER 300 MIND-BLOWING FACTS! • WIDE-RANGING SUBJECTS: There’s something for every interest: with facts about geography, pets, US presidents, sports, history, pop culture, language, literature and more! • FROM THE BESTSELLING BOOK : This Page-a-Day® calendar is taken from the book, Interesting Facts for Curious Minds , which has sold over 1 MILLION copies. • A GREAT GIFT FOR GRAMPS : Perfect for that family member or favorite trivia buff who loves to spout statistics and little-known trivia. • NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/red-panda-press/interesting-facts-for-curious-minds-page-a-day%c2%ae-calendar-2027/9781523533053/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533466_3cffd1.jpg?w=96&h=96&crop=1,Gnome Life Mini Wall Calendar 2027,ContributorsByWorkman Calendars,"A year of charming, colorful illustrations of trendy gnomes, mushrooms, and woodland creatures. GNOME SWEET GNOME : A tiny crew of gnomes brighten each month with woodland animals, mushrooms, and wildflowers, plus tidbits of gnome wisdom: Find solace in the ebb and flow of small tasks . ADORABLE ARTWORK : Marta May’s delightful illustrations portray gnomes in fun scenes with tons of charm and detail. GREAT GIFT : A lovely 7″ x 7″ mini calendar, perfect for bringing some cheer to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/gnome-life-mini-wall-calendar-2027/9781523533466/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
