Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-27,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-27,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Simon Element,https://static01.nyt.com/bestsellers/images/9781668077160.jpg,Dig In!,Erin O'Brien,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Grand Central,https://static01.nyt.com/bestsellers/images/9781538771471.jpg,Birth Vibes,Jen Hamilton,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Ballantine,https://static01.nyt.com/bestsellers/images/9798217090907.jpg,Future Rich Person,Haley Sacks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Grand Central,https://static01.nyt.com/bestsellers/images/9781455570249.jpg,Make Your Bed,William H. McRaven,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Workman,https://static01.nyt.com/bestsellers/images/9781523515646.jpg,There Are Moms Way Worse Than You,Glenn Boozan. Illustrated by Priscilla Witte,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Hay House,https://static01.nyt.com/bestsellers/images/9798318604126.jpg,Money Unlocked,John Lee,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-27,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-05-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-05-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-05-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384099,BRZRKR: Light Draws Breath #1,Comic Script byChina MiévilleandSeason ButlerIllustrated byAlessio AvalloneCreated byKeanu Reeves,"The latest and greatest from Keanu Reeves’s BRZRKR universe is now here! It’s the Bronze Age and B. is dead. Again. Not for long, of course. But two rogue scientists have siphoned off a tiny portion of his protoplasm before he can fully reconfigure, and something else has been born anew… Something that must learn what it is, what its powers are, how to be in the world—and how to fight those who would try to control it. Drawing on real historical figures and events, and the secret histories of alchemy, award-winning writer Season Butler , NYT -bestselling author China Miéville , and seasoned artist Alessio Avallone craft a story that’s at once grim and funny, poignant and touching, about what it is to be human in this all-new, oversized one-shot.",https://www.penguinrandomhouse.com/books/835594/brzrkr-light-draws-breath-1-by-keanu-reeves/
Novità,2026-05-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384136,The Life and Death of Lucas Dreamwalker #1,Comic Script byR.L. StineIllustrated byFrancesco Francavilla,"Journey with the Dreamwalker through new realms of terror! How many times can you be killed in a dream before you die? Legendary horror author R.L. Stine and award-winning artist Francesco Francavilla explore that very question as the mystery of Lucas’s third death is foretold in this pulpy, noir, somnambulist adventure! Originally published in the hit horror anthology series Hello Darkness , this dreamy oversized issue collects Parts 1–3 of the nightmarish saga into one thrilling read!",https://www.penguinrandomhouse.com/books/835596/the-life-and-death-of-lucas-dreamwalker-1-by-rl-stine/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780812972726,America's Constitution,Akhil Reed Amar,"This “authoritative [and] important” ( The New York Times Book Review ) “biography” of America’s framing document explores topics ranging from presidential power and freedom of speech to birthright citizenship and beyond, explaining not only what the Constitution says but also why the Constitution says it. “Elegantly written, thorough but concise, and consistently enlightening . . . an indispensable reference.”—Scott Turow, The Washington Post Book World (Best Books of the Year) WINNER OF THE AMERICAN BAR ASSOCIATION’S SILVER GAVEL AWARD In America’s Constitution , eminent constitutional-law scholar Akhil Reed Amar gives the first comprehensive account of one of the world’s great political texts. Skillfully placing the document in the context of late-eighteenth-century American politics, Amar reveals how a document that was in large part drafted by slaveholding landed gentry could later be instrumental in the emancipation of slaves, the enfranchisement of women, and many other modern expansions of liberty and equality. Amar celebrates the Constitution’s remarkable durability, noting how debate over its central role in American government remains vital and dynamic more than two centuries after it was written. Ambitious, evenhanded, accessible, and often surprising, America’s Constitution is an invaluable work, bound to become a standard reference for any student of history and all citizens of the United States.",https://www.penguinrandomhouse.com/books/2741/americas-constitution-by-akhil-reed-amar/
Novità,2026-05-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781685892814,Dead Funny,Rudolph HerzogTranslated byJefferson Chase,"As Donald Trump persecutes comedians who make fun of him, a look at WWII history shows that, under fascism, a joke can get you banned, exiled . . . or executed . . . Hitler and Göring are standing on top of the Berlin radio tower. Hitler says he wants to do something to put a smile on the Berliners’ faces. Göring says, “Why don’t you jump?” When a woman working in a German factory told this joke to a colleague in 1943, she was arrested by the Nazis and sentenced to death by guillotine—it didn’t matter that her husband was a good German soldier who died in battle. In this groundbreaking work of history, Rudolph Herzog takes up such stories to show how widespread humor was during the Third Reich. It’s a fascinating and frightening history, covering the suppression of the anti-Nazi cabaret scene of the 1930s, the persecution of numerous comedians and comic film and stage actors, to the collections of “whispered jokes” that were published in the immediate aftermath of the war. Herzog argues that jokes provide a hitherto missing chapter of WWII history. The jokes show that not all Germans were hypnotized by Nazi propaganda, and, in taking on subjects like Nazi concentration camps, they record a public acutely aware of the horrors of the regime. Thus Dead Funny is a tale of terrible silence and cowardice, but also of occasional and inspiring bravery.",https://www.penguinrandomhouse.com/books/206706/dead-funny-by-rudolph-herzog/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781967175253,"Interbeing, 4th Edition",Thich Nhat Hanh,"Formulated by Thich Nhat Hanh during the Vietnam War, the Fourteen Mindfulness Trainings of the Order of Interbeing are a penetrating expression of traditional Buddhist morality coming to terms with contemporary issues. In this new third edition, Thich Nhat Hanh introduces the term “mindfulness trainings” for “precepts.” Thich Nhat Hanh is a Zen master, scholar, and peacemaker. He was nominated by Dr. Martin Luther King, Jr., for the Nobel Peace Prize and is author of over thirty books, including Being Peace, Living Buddha Living Christ , and Teachings on Love . He is the founder of Plum Village, a meditation community in France that leads retreats on “the art of mindful living.”",https://www.penguinrandomhouse.com/books/549780/interbeing-4th-edition-by-thich-nhat-hanh/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780525432661,Do Something,Guy Trebay,"An evocative coming-of-age memoir—the story of the education of a wayward wild child and acidhead who, searching for meaning and purpose, found refuge in the demimonde of the ruined but magical metropolis that was New York City in the 1970s. “In his beautiful memoir, Do Something , Guy Trebay paints a picture of a vanished, pre-AIDS Gotham that’s both gritty and dazzling.” — The New York Times Book Review Born in the Bronx, Guy Trebay was raised in an atmosphere of privilege on Long Island’s North Shore after his entrepreneurial father struck business gold with Hawaiian Surf, a wildly successful cologne company that capitalized on the optimism of the 1960s as marketed to “an adventurous new breed of men.’’ But behind the facade of material prosperity lay the emotional disarray of a household dominated by a charismatic, con artist father, a glamorous yet lost and careless mother, a family haunted by tragedy. By the time Trebay established a foothold at the fringes of Andy Warhol’s Factory and the diverse artistic tribes that thrived in Manhattan in that pre-digital era, his father had lost his fortune, his younger sister had been arrested for armed robbery and fled underground, the family house was in ashes, and his mother was dead. Unschooled and on his own, Trebay became a striver, wending his way through a seemingly apocalyptic landscape populated by a vibrant cast of characters, including washed-up Hollywood screenwriters of the ’30s; Warhol superstars like Jackie Curtis and Candy Darling; fashion geniuses like Charles James; and emerging artists, filmmakers, writers, designers, photographers, and deejays who would powerfully influence mainstream culture in the decades to come.",https://www.penguinrandomhouse.com/books/550904/do-something-by-guy-trebay/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593129166,The Black Death,Thomas Asbridge,"“A magisterial history” ( The Guardian ) of humanity’s greatest natural disaster—the Black Death—that reveals the true global impact and terrible human cost of this calamity, from the renowned author of The Crusades and The Greatest Knight. “Terrific—and truly terrifying. Thomas Asbridge puts a human face—or rather multiple faces—on the Black Death.”—Eric Cline, author of 1177 B.C. In the mid-fourteenth century, a lethal plague struck the medieval world, causing unimaginable suffering and destruction. The Black Death was unquestionably one of history’s defining episodes, yet a critical feature of its progress has often been ignored: the disease was not confined to Europe, but rather affected almost all of the known world, including the Near and Middle East, Byzantium, north Africa and Asia. Tracing the pandemic’s course across the medieval globe, The Black Death contrasts the experiences of different peoples, including Christians, Muslims, and Jews, charting this catastrophe’s transformative effects on diverse aspects of medieval life. And crucially, Asbridge demonstrates that the plague was often at its most destructive in the Islamic world, where it ultimately played a role in the collapse of the mighty Mamluk Empire. The Black Death also brings the human drama of this calamitous era to life, evoking the terror and the turmoil that beset cities such as London, Cairo, and Florence. Asbridge reconstructs the lives of the men, women and children who faced the Black Death—from ruling monarchs to peasant farmers—laying bare both the abject horror they endured and the courageous resolve they often demonstrated while striving to survive. Uncovering a story that speaks to our own age, The Black Death highlights humankind’s capacity for compassion and resilience amidst a global crisis to explain how the medieval world confronted, and ultimately overcame, this shattering pandemic.",https://www.penguinrandomhouse.com/books/609914/the-black-death-by-thomas-asbridge/
Novità,2026-05-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593132760,Daughters of the Bamboo Grove,Barbara Demick,"NEW YORK TIMES BOOK REVIEW EDITORS’ CHOICE • The heartrending story of twin sisters torn apart by China’s one-child policy and the rise of international adoption—from the author of the National Book Award finalist Nothing to Envy “Remarkable . . . Barbara Demick movingly traces this history of overseas Chinese adoptions and their ripple effects on both sides of the Pacific.”— The Wall Street Journal WINNER OF THE CHRISTOPHER J. WELLES MEMORIAL PRIZE • FINALIST FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD AND THE BAIFANG SCHELL BOOK PRIZE • LONGLISTED FOR THE WOMEN’S PRIZE FOR NONFICTION A BEST BOOK OF THE YEAR: The New York Times Book Review, NPR, The New Yorker, The Economist On a warm day in September 2000, a woman named Zanhua gave birth to twin girls in a small hut behind her brother’s home in China’s Hunan province. The twins, Fangfang and Shuangjie, were welcome additions to her family but also not her first children. Living under the shadow of China’s notorious one-child policy, Zanhua and her husband decided to leave one twin in the care of relatives, hoping each toddler on their own might stay under the radar. But, in 2002, Fangfang was violently snatched away. The family worried they would never see her again, but they didn’t imagine she could be sent as far as the United States. She might as well have been sent to another world. Following stories she wrote as the Beijing bureau chief for the Los Angeles Times, Barbara Demick embarks on a journey that encompasses the origins, shocking cruelty, and long-term impact of China’s one-child rule; the rise of international adoption and the religious currents that buoyed it; and the exceedingly rare phenomenon of twin separation. Today, Esther—formerly Fangfang—lives in Texas, and Demick brings to vivid life the Christian family that felt called to adopt her, unaware that she had been kidnapped. Through Demick’s indefatigable reporting, will the long-lost sisters finally reunite—and will they feel whole again? A remarkable window into the volatile, constantly changing China of the last half century and the long-reaching legacy of the country’s most infamous law, Daughters of the Bamboo Grove is also the moving story of two sisters torn apart by the forces of history and brought together again by their families’ determination and one reporter’s dogged work. “Excellent . . . entrancing and disturbing . . . [Demick] is one of our finest chroniclers of East Asia. . . . [Her] characters are richly drawn, and her stories, often reported over a span of years, deliver a rare emotional wallop.”— The New York Times",https://www.penguinrandomhouse.com/books/611356/daughters-of-the-bamboo-grove-by-barbara-demick/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780807023488,A Queer History of the United States,Michael Bronski,"A revised and expanded edition of the first book to cover the entirety of lesbian, gay, bisexual, and transgender history, from pre-1492 to the present In this new edition of A Queer History of the United States , Michael Bronski’s classic book now covers 500 years, bringing queer history into the 21st century and further illuminates how profoundly the LGBTQ+ life and people have shaped America. Drawing upon primary documents, literature, and popular culture, Bronski weaves a comprehensive tapestry of LGBTQ+ history, providing startling examples of unknown or ignored aspects of our collective past. From the ineffectiveness of sodomy laws in the colonies, to how rock music and youth culture unintentionally engendered the devastating backlash against gay rights in the late 1970s; from individuals such as Robert Treat Paine and Ezekiel Dodge, Harvard classmates in 1774 who formed a deep, loving relationship and wrote passionate love letters to one another to Lucy Hicks Andersen, a married African American socialite and celebrity chef in Oxnard, California, whose story appeared in Time magazine in 1945 after her transgender identity became known, Bronski covers an eclectic breadth of facts and stories. This revised edition includes details on the evolution of the transgender liberation movement, the upsurge of vibrant queer movements of color, the groundbreaking emergence of new sexual and gender identities, and concludes by analyzing the current conservative backlash against LGBTQ rights, racial and social justice policies, and the drive to eradicate historical diversity. Not simply about “gay history” it is about all American history, Bronski’s dynamic and revealing narrative radically reframes how we understand our past and, more important, our present.",https://www.penguinrandomhouse.com/books/635372/a-queer-history-of-the-united-states-by-michael-bronski/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780735242128,I Felt the End Before It Came,Daniel Allen Cox,"*SHORTLISTED FOR THE GRAND PRIX DU LIVRE DE MONTREAL* A PUBLISHERS WEEKLY BEST BOOK OF 2023 “A deeply vulnerable and often staggeringly insightful collection of essays.” —CBC Arts I spent eighteen years in a group that taught me to hate myself. You cannot be queer and a Jehovah’s Witness—it’s one or the other. Daniel Allen Cox grew up with firm lines around what his religion considered unacceptable: celebrating birthdays and holidays, voting in elections, pursuing higher education, and other forays into independent thought. Their opposition to blood transfusions would have consequences for his mother, just as their stance on homosexuality would for him. But even years after whispers of his sexual orientation reached his congregation’s presiding elder, catalyzing his disassociation, the distinction between “in” and “out” isn’t always clear. Still in the midst of a lifelong disentanglement, Cox grapples with the group’s cultish tactics—from gaslighting to shunning—and their resulting harms—from simmering anger to substance abuse—all while redefining its concepts through a queer lens. Can Paradise be a bathhouse, a concert hall, or a room full of books? With great candor and disarming self-awareness, Cox takes readers on a journey from his early days as a solicitous door-to-door preacher in Montreal to a stint in New York City, where he’s swept up in a scene of photographers and hustlers blurring the line between art and pornography. The culmination of years spent both processing and avoiding a complicated past, I Felt the End Before It Came reckons with memory and language just as it provides a blueprint to surviving a litany of Armageddons.",https://www.penguinrandomhouse.com/books/673336/i-felt-the-end-before-it-came-by-daniel-allen-cox/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593299098,For Better and Worse,Stephanie CoontzOn TourAfterword byHaley SwensonOn Tour,"A provocative, authoritative reckoning with the past and future of marriage, explaining why it’s become more rewarding as well as riskier Marriage rates have fallen dramatically since the 1970s. Yet far from devaluing marriage, people still overwhelmingly describe marriage as the highest commitment they can imagine. Most Americans say they want to marry eventually, and couples who do marry have a lower chance of divorce than at any time since the 1970s. Increasingly, though, people tell pollsters they “have no idea” if they actually will end up married. And unlike in the past, young women are more uncertain than young men. In For Better and Worse , Stephanie Coontz—author of the “rich, provocative, and entertaining” book Marriage, A History —unravels the roots of such paradoxical trends. Examining five critical periods of historical transformation, she reveals how shifting romantic ideals, gender expectations, sexual mores, and cultural myths have bequeathed us a welter of contradictory beliefs, dysfunctional habits, and emotional earworms that make it hard to adjust our family relationships to the social and economic challenges of twenty-first-century life. Coontz demonstrates that today’s widespread nostalgia for a seemingly more stable past is an understandable reaction to heightened economic insecurity and eroding social solidarities. But trying to reproduce a largely imaginary golden age of marriage from the past simply locks us into a restricted future. Current public debates about marriage are dominated by two diametrically opposed groups. One argues that marriage is the only sure route to personal happiness and social stability; the other, that marriage is inherently oppressive. Coontz puts forward a radical middle ground, pointing to surprising new research on the personal changes and the policy innovations that can help people create successful relationships, in or out of marriage.",https://www.penguinrandomhouse.com/books/673497/for-better-and-worse-by-stephanie-coontz-afterword-by-haley-swenson/
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593239803,"America, U.S.A.",Eddie S. Glaude Jr.On Tour,"The New York Times bestselling author of Begin Again confronts America’s unfinished story in this blistering reassessment of race, freedom, and the myths that bind us. “A thoughtful, insightful, beautifully written book that is timely and welcomed in these perilous times.”—Bryan Stevenson, #1 New York Times bestselling author of Just Mercy “Eddie S. Glaude Jr. opens a necessary conversation as we reflect on the meaning of our country’s 250th anniversary.”—Annette Gordon-Reed, Pulitzer Prize– and National Book Award–winning author of The Hemingses of Monticello Celebrated public intellectual Eddie S. Glaude, Jr. presents a groundbreaking analysis of the vicious cycles of American history and the country’s enduring refusal to face its true nature—especially at the moments when national anniversaries steer us back toward the mythology meant to disguise the truth. America, U.S.A. , deliberately formulated and beautifully written, details a heart-wrenching exploration of America’s legacy. It is a magnificently complex combination of lessons and voices—from W.E.B. DuBois and John Dos Passos to Herman Melville and Martin Luther King, Jr.—that, together, paint a sprawling and honest tableau of the United States, its complicated past, and ever more tenuous future. Glaude’s is a powerful voice of conscience in our tumultuous world. He pulls no punches, calling on us to interrogate our conceptions of innocence and freedom and the stories we tell ourselves about our past and present. Centered around the major celebrations of America’s milestone birthdays across 250 years of history, the book offers a riveting look at the battles over who has a stake in writing the American story. Devastatingly candid, profoundly moving, and deeply reflective, America, U.S.A. is a shining meditation on how we must reckon with a grim past in order to strive for the better angels of our future.",https://www.penguinrandomhouse.com/books/673832/america-usa-by-eddie-s-glaude-jr/
Novità,2026-05-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781839766619,Red Valkyries,Kristen Ghodsee,"The lives of five socialist women and their legacy for modern-day feminists Red Valkyries explores the history of socialist feminism in Eastern Europe. Through the revolutionary careers of five prominent socialist women active in the nineteenth and twentieth centuries—the aristocratic Bolshevik Alexandra Kollontai; the radical pedagogue Nadezhda Krupskaya; the polyamorous firebrand Inessa Armand; the deadly sniper Lyudmila Pavlichenko; and the partisan, scientist, and global women’s activist Elena Lagadinova—Kristen Ghodsee tells the story of the personal challenges faced by earlier generations of radicals. None of these women was a perfect leftist. Their lives were filled with inner conflicts, contradictions, and sometimes outrageous privilege. But they managed to fight for their own political projects with perseverance and dedication. Always walking a fine line between the need for class solidarity and the desire to force their sometimes callous male colleagues to take women’s issues seriously, these women pursued novel solutions with many lessons for those who might follow in their footsteps.",https://www.penguinrandomhouse.com/books/705848/red-valkyries-by-kristen-ghodsee/
Novità,2026-05-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780385548717,Freedom Round the Globe,Sarah M. S. PearsallOn Tour,"In a groundbreaking global exploration of the ideas that drove the American Revolution, a prize-winning historian shines a light on the defiance of marginalized peoples all over the world. In her powerful new history of the American Revolution, Sarah M. S. Pearsall argues that the American Founding Fathers did not have a unique claim on the revolutionary spirit. The thirteen colonies that became the United States, she reminds us, were not even half of the British colonies that existed in the eighteenth century. In her sparkling and original Freedom Round the Globe , Pearsall uncovers the insurgents, freedom lovers, and dreamers in India, West Africa, North America, Europe, China, and West Indian islands who shaped the nature of American rebellion and nationhood. In each fresh and compelling chapter of Freedom Round the Globe , Pearsall plucks a keyword from the Declaration of Independence—security, happiness, respect– finding its spark in a far-flung place. In an Edinburgh club where women were first invited into philosophical conversations, she explores what the pursuit of happiness meant to women and men of all sorts. She traces how novel forms of slavery provoked a new use of the word liberty in Connecticut petitions as well as in cries of “liberty or death.” On a Kolkata street where Indians protested relentless taxes, Pearsall finds a critique of oppressive imperial government that galvanized Americans in their protests and parties against the tea of the English East India Company. In rural Germany, boy soldiers sent abroad to die for Britain complicate who can lay claim to being civilized in a brutal war. In telling the extraordinary tales of Friends of Liberty protesting tyranny around the world, Pearsall restores these individuals and movements to their rightful place in the vital story of the American Revolution and the nation it created. The result is a stirring and surprising revisioning of our history.",https://www.penguinrandomhouse.com/books/707010/freedom-round-the-globe-by-sarah-m-s-pearsall/
Novità,2026-05-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593492444,A Passionate Mind in Relentless Pursuit,"Noliwe RooksSeries edited byHenry Louis Gates, Jr.","An intimate and searching account of the life and legacy of one of America’s towering educators, a woman who dared to center the progress of Black women and girls in the larger struggle for political and social liberation When Mary McLeod Bethune died, tributes in newspapers around the country said the same thing: she should be on the Mount Rushmore of Black American achievement. Indeed, Bethune is the only Black American whose statue stands in Statuary Hall in the US Capitol, and yet for most, she remains a marble figure from the dim past. Now, seventy years later, Noliwe Rooks turns Bethune from stone to flesh, showing her to have been a visionary leader with lessons to still teach us as we continue on our journey toward a freer and more just nation. Any serious effort to understand how the Black civil rights generation found role models, vision, and inspiration during their midcentury struggle for political power must place Bethune at its heart. Her success was unlikely: the fifteenth of seventeen children and the first born into freedom, Bethune survived brutal poverty and caste subordination to become the first in her family to learn how to read and to attend college. She gave that same gift to others when in 1904, at age twenty-nine, Bethune welcomed her first class of five girls to the Daytona, Florida, school she had founded and which would become the university that bears her name to this day. Bethune saw education as an essential dimension of the larger struggle for freedom, vitally connected to the vote and to economic self-sufficiency, and she enlisted Eleanor Roosevelt, Harry Truman, Franklin D. Roosevelt, and many other powerful leaders in her cause. Rooks grew up in Florida, in Bethune’s shadow: her grandmother trained to be a teacher at Bethune-Cookman University, and her family vacationed at the all-Black beach that Bethune helped found in one of her many community empowerment projects. The story of how Bethune succeeded in a state with some of the highest lynching rates in the country is, in Rooks’s hands, a moving and astonishing example of the power of a mind and a vision that had few equals. Now, when the stakes of the long struggle for full Black equality in this country are particularly evident—and centered on the state of Florida—it is a gift to have this brilliant and lyrical reckoning with Bethune’s journey from one of our own great educators and scholars of that same struggle.",https://www.penguinrandomhouse.com/books/709842/a-passionate-mind-in-relentless-pursuit-by-noliwe-rooks-curated-by-henry-louis-gates-jr/
