Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245473,"The Re-Reincarnated Boy Lives Peacefully as an S-Rank Adventurer ~ I, a Sage and Hero in My Previous Lives, Will Live a Simple Life in My Next ~ #053",Juuichiya SuiandIKESHITA,"How strong is this boy who’s already been reincarnated not once, but twice in this adventurous isekai manga?! “I was reincarnated again.” Rex, a reincarnated boy with two past lives—a Sage and a Hero. Having learned the dangers of standing out from the memories of those lives, he vows to live a simple third life as an Adventurer. But that “simple” is way too “extraordinary” for normal people! So begins the start of a new action-adventure fantasy game, staring the strongest boy with no self-awareness, overwhelming the people around him!",https://www.penguinrandomhouse.com/books/853048/the-re-reincarnated-boy-lives-peacefully-as-an-s-rank-adventurer--i-a-sage-and-hero-in-my-previous-lives-will-live-a-simple-life-in-my-next--053-by-juuichiya-sui-ikeshita/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245497,How I Attended an All-Guy's Mixer #074,Nana Aokawa,"Comedy and a bit of romance sprinkle this delightfully gender norm-breaking manga about a group of guys meeting some unconventional hotties at a mixer. College student Tokiwa gets invited to a mixer by his female classmate Suo. But when he arrives with his friends, they’re greeted by three dazzlingly handsome men?! But as the two groups get to know each other, they find themselves getting closer in unexpected ways.",https://www.penguinrandomhouse.com/books/853049/how-i-attended-an-all-guys-mixer-074-by-nana-aokawa/
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245503,Beast Tamer #098,Suzu MiyamaandMoto Shigemura,"A fantasy manga about beast tamer meeting a powerful cat girl after getting kicked from the hero’s party and forming his own group of close companions. Rein, a beast tamer who fights with the help of animals, has been a member of the hero’s party for the longest time. However, unbeknownst to him, he was dragging down his teammates because he had no other abilities. “You have no worth outside of taming animals. You’re fired.” With that, he was kicked out of the party. At that moment, Rein no longer wanted anything to do with saving the world and decided to live for himself. Once he set out to become an adventurer, he met a girl from the cat tribe, a tribe believed to be part of the superior race. Meanwhile, the hero’s party was unaware they were only able to fight the Demon King’s army all along because of Rein’s power… This story is about how the oppressed beast tamer met his destined comrades and formed bonds with them all.",https://www.penguinrandomhouse.com/books/853050/beast-tamer-098-by-suzu-miyama-moto-shigemura/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245510,The Genius Prince's Guide to Raising a Nation Out of Debt #276,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/853051/the-genius-princes-guide-to-raising-a-nation-out-of-debt-276-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384389,Something is Killing the Children #48,Comic Script byJames Tynion IVIllustrated byWerther Dell’Edera,"The hunt at the Lodge continues as the Slaughterverse intensifies! Is Jessica’s past experience at the Lodge the key to their survival? To fully eliminate the threat, Erica and Jessica will have to face a treacherous pack of monsters in the woods. Will they be able to save the other visitors and leave unscathed?",https://www.penguinrandomhouse.com/books/837370/something-is-killing-the-children-48-by-james-tynion-iv/
Novità,2026-06-21,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384365,Hello Darkness #22,Comic Script byRyan NorthandVariousIllustrated byGiada BelvisoandVarious,"The temperature rises and so does the body count, as Hello Darkness returns for another summer slashing! A bride’s devoted faith is tested when she’s caught in an endless time loop–will murder be the only way to achieve salvation? Repent, reader, with “Sunday Pt. I” from Eisner and Harvey Award–winning writer Ryan North and artist Giada Belviso ! A lone cowboy looking for a payday finds instead a book filled with endless waking nightmares in “The Written Word” by John Arcudi and superstar artist Ryan Sook . Saddle up your hog and roar into “The Boils” by Aaron Losty and Lauren Knight as a revenge killing by a leather daddy and his biker gang comes back to haunt them in every way possible! And finally, sink your fangs into a preview of Vampyrates! , a swashbuckling bloody rags to bloody riches tale, coming soon from Fred Van Lente and Luca Pizzari .",https://www.penguinrandomhouse.com/books/837371/hello-darkness-22-by-ryan-north/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593980491,"Cholesterol Down, Revised Edition","Janet Bond Brill PhD, RDN, FANDForeword byJennifer H. Mieres, MD, FACC, FAHA","A patient-proven ten-step plan to take control of your cholesterol and reduce your risk of heart disease without drugs, from renowned nutrition and fitness expert Dr. Janet Brill. For the millions of people with high cholesterol, statins are often the first-line treatment. While these medications are effective for many, they come with unpleasant side effects and need to be taken for life. Patients who want to reduce their dosage or the need to take them altogether have another option: the Cholesterol Down Plan from registered dietitian and nutritionist Dr. Janet Brill. Featuring her best cholesterol-reduction tactics, Dr. Brill’s breakthrough program can lower your LDL cholesterol as much as 47 percent in just four weeks. The key is to incorporate six heart-healthy foods and two supplements into your diet, along with easy-to-follow strategies for eating fewer calories and enjoying more movement. In this fully revised edition of Dr. Brill’s classic book, she explains the ten “prescriptions” of her powerful plan and the latest science behind cholesterol-lowering lifestyle changes, including: • How whole grains, psyllium husk, and phytosterols help reduce LDL cholesterol in your bloodstream • How everyday staples, such as oatmeal and apples, slow the absorption of cholesterol in your digestive tract • Why reducing your caloric intake is key for cholesterol reduction and may even improve your longevity—no restrictive diets needed • Why walking thirty minutes a day cuts dangerous cholesterol-raising belly fat With everything you need to stay focused, including a daily checklist, a six-month chart for tracking LDL levels, sample menus, and seventy-five delicious heart-healthy recipes, Cholesterol Down offers a safe, effective alternative or complement to statins.",https://www.penguinrandomhouse.com/books/18344/cholesterol-down-revised-edition-by-janet-bond-brill-phd-rdn-fand/
Novità,2026-06-21,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781645475040,The Heart of Awareness,Translated byThomas Byrom,"​​This English translation of the Ashtavakra Gita conveys with beauty and simplicity the essential teachings of Advaita Vedanta, the most influential of the Hindu philosophical systems.​ Composed by an anonymous master of the school of the great sage Shankara, this is a book of practical advice for seekers of wisdom as well as an ecstatic expression of the experience of enlightenment. This accessible and aphoristic version from acclaimed translator Thomas Byrom brilliantly conveys the clarity and lyricism of the Sanskrit original.",https://www.penguinrandomhouse.com/books/22565/the-heart-of-awareness-by-thomas-byrom/
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780385239677,The Heart of Chinese Poetry,Greg Whincup,"Greg Whincup offers a varied and unique approach to Chinese translation in The Heart of Chinese Poetry .  Special features of this edition include direct word-for-word translations showing the range of meaning in each Chinese character, the Chinese pronunciations, as well as biographical and historical commentary following each poem.",https://www.penguinrandomhouse.com/books/189595/the-heart-of-chinese-poetry-by-greg-whincup/
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781524761318,Mother Emanuel,Kevin Sack,"PULITZER PRIZE FINALIST • ONE OF THE NEW YORK TIMES ’ TEN BEST BOOKS OF THE YEAR • A sweeping history of one of the nation’s most important African American churches and a profound story of courage and grace amid the fight for racial justice—from Pulitzer Prize–winning journalist Kevin Sack “A masterpiece . . . a dense, rich, captivating narrative, featuring vivid prose . . . expansive, inspiring and hugely important.”— The New York Times (Editors’ Choice) “Race, religion, and terror combine for an extraordinary story of America.”—Eddie S. Glaude, Jr., bestselling author of Begin Again A BEST BOOK OF THE YEAR: The New York Times Book Review , NPR, Kirkus Reviews Few people beyond South Carolina’s Lowcountry knew of Emanuel African Methodist Episcopal Church in Charleston—Mother Emanuel—before the night of June 17, 2015, when a twenty-one-year-old white supremacist walked into Bible study and slaughtered the church’s charismatic pastor and eight other worshippers. Although the shooter had targeted Mother Emanuel—the first A.M.E. church in the South—to agitate racial strife, he did not anticipate the aftermath: an outpouring of forgiveness from the victims’ families and a reckoning with the divisions of caste that have afflicted Charleston and the South since the earliest days of European settlement. Mother Emanuel explores the fascinating history that brought the church to that moment and the depth of the desecration committed in its fellowship hall. It reveals how African Methodism was cultivated from the harshest American soil, and how Black suffering shaped forgiveness into both a religious practice and a survival tool. Kevin Sack, who has written about race in his native South for more than four decades, uses the church to trace the long arc of Black life in the city where nearly half of enslaved Africans disembarked in North America and where the Civil War began. Through the microcosm of one congregation, he explores the development of a unique practice of Christianity, from its daring breakaway from white churches in 1817, through the traumas of Civil War and Reconstruction, to its critical role in the Civil Rights Movement and beyond. At its core, Mother Emanuel is an epic tale of perseverance, not just of a congregation but of a people who withstood enslavement, Jim Crow, and all manner of violence with an unbending faith.",https://www.penguinrandomhouse.com/books/557131/mother-emanuel-by-kevin-sack/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781568366494,Totto-Chan,Tetsuko KuroyanagiIllustrated byChihiro IwasakiTranslated byDorothy Britton,"This engaging series of childhood recollections tells about an ideal school in Tokyo during World War II that combined learning with fun, freedom, and love. This unusual school had old railroad cars for classrooms, and it was run by an extraordinary man-its founder and headmaster, Sosaku Kobayashi–who was a firm believer in freedom of expression and activity. In real life, the Totto-chan of the book has become one of Japan’s most popular television personalities–Tetsuko Kuroyanagi. She attributes her success in life to this wonderful school and its headmaster. The charm of this account has won the hearts of millions of people of all ages and made this book a runaway bestseller in Japan, with sales hitting the 4.5 million mark in its first year.",https://www.penguinrandomhouse.com/books/563477/totto-chan-by-tetsuko-kuroyanagi-illustrator-chihiro-iwasaki-translated-by-dorothy-britton/
Novità,2026-06-21,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593595350,The Lady Imam,Carla Power,"The soul-stirring intersectional biography of the most famous Islamic woman scholar working today, from the two-time Pulitzer Prize finalist author of If the Oceans Were Ink and Home, Land, Security . “A testament to what it means to labor for justice from inside a faith tradition—to love it enough to transform it . . . The Lady Imam is right on time to ignite our courage.”—Valarie Kaur, bestselling author of See No Stranger and Sage Warrior A feminist scholar-activist, single mother of five, and queer advocate, amina wadud has led a struggle against Islam’s patriarchal establishment that’s been felt keenly all over the world. Like Martin Luther King, Jr. and Malcolm X before her, wadud has mobilized faith’s potential as an engine of equality. Yet this American trail-blazer’s story has never been told in book form—until now. Born Mary Teasley, the daughter of a Methodist preacher, wadud grew up in Maryland with a rare vantage on socioeconomic divides, living through poverty and her sister’s death from an illegal abortion. A gifted student, teenage wadud was sent to live with affluent white families in Weston, Massachusetts. After cross-country hitchhiking and a stint in a Buddhist ashram, she converted to Islam as a twenty-year-old Ivy League student. wadud devoted her life to studying the Qur’an and challenged centuries of patriarchal interpretations, finding in it equality for all. In Manhattan in 2005, she became the world’s most famous—and infamous—Islamic scholar when she became the first woman in 1400 years to lead men and women together in public Friday prayers. The Lady Imam chronicles the life of a singular figure not only in Islam, but also in feminism, Black history, and gender studies. With unprecedented access through years of interviews and archival research, Carla Power has written the definitive account of wadud’s extraordinary life while shedding light on our deepest questions about faith, family, and social justice.",https://www.penguinrandomhouse.com/books/717587/the-lady-imam-by-carla-power/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593686621,Monster of a Land,Lauren HoughOn Tour,"From The New York Times bestselling author of Leaving Isn’t the Hardest Thing comes an update of John Steinbeck’s trip in Travels with Charley, a cross-country journey exploring modern America with Lauren Hough’s signature observational wit, searing social commentary, and perspective as someone who knows what it’s like to truly exist on the margins in this country. “ Monster of a Land is so much more than a road trip book—it’s about the trips we never take, the people we lose before we get the chance, and what happens when you finally get in the goddamn car.” —Jennette McCurdy, #1 New York Times bestselling author of Half His Age and I’m Glad My Mom Died Lauren Hough has always been haunted by the road trips she never got to take: no money, no vacation days, no car capable of making the trip. So, upon finally finding herself in a situation where such a trip might be possible—being a writer may not always pay better than being a bartender or a cable guy, but at least the schedule’s flexible—she leaps at the chance, refurbishing a ramshackle 2001 Dodge van and setting off from Austin, Texas with her Husky mix Woody by her side. Her influences feel obvious—but a lot has changed about the United States since the 1962 trip John Steinbeck chronicles in Travels with Charley . And Lauren Hough isn’t John Steinbeck—unless the Nobel Prize-winning author of The Grapes of Wrath had a secret past as a six-foot-tall lesbian and Air Force vet. But even better as a social lubricant than beer, a dog is the ultimate conversation starter. With Woody as wingman, Lauren chats—at gas stations and restaurants and auto shops and bars—with an incredible cross-section of Americans from all walks of life and every possible political perspective. And as she circumnavigates the country, she documents, with all-too-rare empathy, what it means to be poor, to be marginalized, and to be seen as Other in America. Part travelogue, part social commentary, and 100% Lauren Hough, Monster of a Land unites her poignant vulnerability, her hilarious narrative voice, and her razor-sharp insights into a journey that will show us how far we’ve come as a country, and how far we still have to go.",https://www.penguinrandomhouse.com/books/738843/monster-of-a-land-by-lauren-hough/
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781302955786,"Captain Marvel: Highest, Furthest, Fastest Omnibus Carmen Carnero Cover",Kelly ThompsonandTorunn GronbekkIllustrated byDavid LopezandJacopo CamagniCover Design or Artwork byCarmen Carnero,"Kelly Thompson’s acclaimed CAPTAIN MARVEL run ends — and a new era begins for Carol Danvers! Haunted by recent failure, Captain Marvel sets out to correct her greatest weakness — and master the mystic arts! Meanwhile, the path of true romance is a bumpy one for Carol Danvers and James Rhodes — but when a distress call comes in from her half-sister, Lauri-Ell, they share an eventful a trip to outer space! And as a dark, twisted version of Captain Marvel terrorizes the galaxy, Carol faces a fight to save her legacy — along with the Avengers, the Guardians of the Galaxy and her fellow Marvels! But who is the new cosmic entity called Binary? And what does Agatha Harkness want with Carol? A nightmare mission to the stars reunites Captain Marvel with the X-Men — and pits them against the relentless Brood! Soon, Carol has a fresh look and a shocking new status quo — unwittingly entangled with cat burglar Yuna Yang by the legendary Nega-Bands! But while Captain Marvel may be a cosmic heavy hitter, she has never faced a threat like the entity known as the Undone and her herald, the Omen! Even when Carol’s connection with Yuna is shattered, the Undone will keep on coming — and Captain Marvel has reached a point of no return! COLLECTING: Captain Marvel (2019) #27-50, Captain Marvel Annual (2022) #1, X-Men (2021) #19-21, Captain Marvel: Dark Tempest (2023) #1-5, Captain Marvel: Assault on Eden (2023) #1, Captain Marvel (2023) #1-10 Written by Kelly Thompson, Torunn Grønbekk, Gerry Duggan, Ann Nocenti, Anthony Oliveira, Alyssa Wong & More Penciled by David López, Jacopo Camagni, Takeshi Miyazawa, Sergio Dávila, Julius Ohta, Juan Frigeri, Álvaro López, Andrea Di Vito, Javier Piña, Carlos Gómez, Stefano Caselli, Paolo Villanelli, Eleonora Carlini, Jan Bazaldua, Ruairi Coleman & More",https://www.penguinrandomhouse.com/books/739860/captain-marvel-highest-furthest-fastest-omnibus-carmen-carnero-cover-by-kelly-thompson/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593797358,Forever Stamps,"United States Postal Service,Gail AndersonandBrian E. Smith","Bold and beautiful, Forever Stamps tells the story of United States history, pop culture, and art through hundreds of vibrantly rendered stamps. Forever Stamps is a visually stunning cultural celebration of the United States, told by the beautiful and unique stamps issued by the United States Postal Service since its inception in 1775. For the first time, this book looks at the breadth of American history through the lens of stamps. It showcases the artistry and pop culture influence of the tiny pieces of art we mail around the world in a way never seen before. Alongside the images, captions, essays, and interviews tell the stories behind the stamps and the historic moments, big and small that led to their creation. Forever Stamps captures the essence of America’s most memorable and influential stamps, including: Pop culture moments, from the iconic Elvis Presley stamp to the beloved Sesame Street collection Iconic artists who have contributed to U.S. stamps, like Ruth Asawa, Ellsworth Kelly, and Charles and Ray Eames Historic commemorative stamps that mark how the U.S. has changed over time, including stamps celebrating 1965 Voting Rights Act, memorializing the first openly gay elected official Harvey Milk, and honoring the Underground Railroad. Organized into chapters covering U.S. historical events, activism and diversity, national parks and the American landscape, and pop culture, Forever Stamps covers 250 years of American history. This is a unique and captivating journey through the world of USPS stamps and the history of the United States, reminding us of the enduring impact and beauty of these miniature works of art.",https://www.penguinrandomhouse.com/books/746431/forever-stamps-by-united-states-postal-service-by-gail-anderson-and-brian-e-smith/
Novità,2026-06-21,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593798584,The Classic Cocktail Sessions,Toby MaloneyandEmma Janzen,"A convivial master class in classic cocktails from the James Beard Award-winning authors of The Bartender’s Manifesto “A foundational reference for anyone driven to refine their craft while appreciating the timeless gravity of the classics.”—Alex Day, coauthor of Cocktail Codex and the Death & Co books and partner at Death & Co Classic cocktails are the ABCs of the craft of mixology. Drinks like the Daiquiri, Old Fashioned, and Negroni are timeless, universally beloved, and versatile. A perfect Margarita or Manhattan will never go out of style. When made with good technique and the occasional creative flourish, these drinks transform from everyday staples to supernovas of deliciousness. Anybody can learn to mix killer versions of these storied cocktails with aplomb, but as every bartender knows, getting really good at it takes a bit of practice. There are a few dozen ways to make a great Martini, and a million ways to mess one up. In The Classic Cocktail Sessions , you’ll learn how to make these classic recipes with confidence. Bartender Toby Maloney has honed his approach to these drinks for decades, and here, he and co-author Emma Janzen invite you to join them behind the bar for a “session” with each cocktail—a captivating, in-depth tutorial on how to create good balance, texture, aroma, and temperature, how different brands of ingredients impact the outcome of a drink, and how to personalize the classic formulas with subtle adjustments and twists. There is no one right way to make an Espresso Martini or a Mai Tai—but with this book’s guidance, you’ll learn how to make the version that speaks to you. With Maloney’s signature wit and wisdom front and center, plus a dynamic design and Janzen’s transportive photography, this is one of the most lively and compelling additions to the canon of classic cocktail books in years.",https://www.penguinrandomhouse.com/books/757701/the-classic-cocktail-sessions-by-toby-maloney-and-emma-janzen/
