Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384549,Mighty Morphin Power Rangers (2026) #2,Comic Script byMarguerite BennettIllustrated byAndrew Lee Griffith,"Teenagers With Attitude—NO MORE! The second issue in the two-part introduction of the all-new Mighty Morphin Power Rangers series is here…and the Rangers battle Rita Rabiosa as she turns earth-based technology against humans! It’s been a decade since Jason, Zack, Kimberly, Trini, and Billy have morphed together as a team—can find their rhythm once again to become the legendary Power Rangers of their past? Or are the challenges of their grown-up lives destined to cut this reunion short? New York Times– bestselling comic book writer Marguerite Bennett ( Bombshells, Batwoman ) joins forces with industry veteran artist Andrew Lee Griffith ( Transformers, G.I. Joe ) to raise the stakes in a new era of Power Rangers!",https://www.penguinrandomhouse.com/books/837996/mighty-morphin-power-rangers-2026-2-by-marguerite-bennett/
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780735236851,Beyond the Trees,Adam Shoalts,"National bestseller A thrilling odyssey through an unforgiving landscape, from “Canada’s greatest living explorer.” In the spring of 2017, Adam Shoalts, bestselling author and adventurer, set off on an unprecedented solo journey across North America’s greatest wilderness. A place where, in our increasingly interconnected, digital world, it’s still possible to wander for months without crossing a single road, or even see another human being. Between his starting point in Eagle Plains, Yukon Territory, to his destination in Baker Lake, Nunavut, lies a maze of obstacles: shifting ice floes, swollen rivers, fog-bound lakes, and gale-force storms. And Shoalts must time his departure by the breakup of the spring ice, then sprint across nearly 4,000 kilometers of rugged, wild terrain to arrive before winter closes in. He travels alone up raging rivers that only the most expert white-water canoeists dare travel even downstream. He must portage across fields of jagged rocks that stretch to the horizon, and navigate labyrinths of swamps, tormented by clouds of mosquitoes every step of the way. And the race against the calendar means that he cannot afford the luxuries of rest, or of making mistakes. Shoalts must trek tirelessly, well into the endless Arctic summer nights, at times not even pausing to eat. But his reward is the adventure of a lifetime. Heart-stopping, wonder-filled, and attentive to the majesty of the natural world, Beyond the Trees captures the ache for adventure that afflicts us all.",https://www.penguinrandomhouse.com/books/597600/beyond-the-trees-by-adam-shoalts/
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781984878816,They Stole a City,Lauren Collins,"“This is the kind of book that can change and shape public dis­course about racism, history and white supremacy.” — Bookpage In this ambitious and groundbreaking history, Lauren Collins weaves together stories of four Wilmington, North Carolina, families over 125 years to create a full accounting of the long-term effects of the 1898 white supremacist massacre and coup and its critical role in subverting American democracy After the Civil War, Reconstruction ushered in an era of political equality and economic opportunity for Black people, and it lasted longer in Wilmington than almost anywhere else. In 1898, Wilmington was a bastion of Black success: Black cultural life flourished, while a thriving Black middle class brimmed with lawyers, educators, and elected officials. The city became a symbol of Black hope—only for all of it to come to a violent end on November 10, 1898. In this epic, multigenerational narrative, Lauren Collins traces the fates of four Wilmington families: the Howes, the Halseys, the Moores, and the Bellamy/MacRaes, all of whom were present on the day when a mob of white supremacists launched a murderous coup to “take the city.” After issuing a “White Declaration of Independence,” white men gunned down scores of Black men, chasing their families into hiding. Then they marched to city hall, where they overthrew the democratically elected, multiracial local government at gunpoint in what is thought to be the only successful coup d’état on American soil. No one knows exactly how many Black citizens they murdered—surely dozens, likely hundreds—while driving thousands of survivors and their white allies out of town. Folklore among both Black and white Wilmingtonians holds that the Cape Fear River ran red. While the effects of this episode of racial terrorism would ricochet through the next century of our nation’s history, no one was ever prosecuted or punished, and many of the details have been largely—and deliberately—forgotten. In collaboration with living descendants of Black and white families, Collins seeks to create a more complete understanding of 1898 than can be drawn solely from the archives. She follows these four families and their descendants through the eras of segregation and Jim Crow, the Great Migration, the Civil Rights movement, and school desegregation, all the way up to the Black Lives Matter and racial justice protests in 2020, emphasizing the lasting and consequential effects of 1898 on the city and people of Wilmington. Weaving together each generation’s reckoning with their past and how it has imprinted on their present, They Stole a City is an ambitious and revelatory examination of American racial terror as it has played out in one Southern city, written in the conviction that the story of the 1898 Wilmington massacre and coup is, in fact, a story about America in 2025.",https://www.penguinrandomhouse.com/books/610949/they-stole-a-city-by-lauren-collins/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593230862,Catch the Devil,Pamela ColloffOn Tour,"The riveting, true story of an audacious con man who helped send another man to death row for a murder he did not commit “Incendiary, emotionally devastating. [This] is a feat of dogged reporting, bravura storytelling, and clear-eyed moral conscience.” —Patrick Radden Keefe, author of Say Nothing and London Falling For more than three decades, Paul Skalnik roamed the Gulf Coast lying about who he was. He passed himself off as a fighter pilot, a high-rolling oilman, a criminal defense attorney, an undercover agent, and a terminal cancer patient. In these guises he married nine women—some at the same time. When Skalnik got caught, as he invariably did, he would run a different con. Locked up with other men awaiting trial, he claimed they confessed their crimes to him. Then he peddled those stories to prosecutors. In Pinellas County, Florida, he became a frequent witness for the state, thinking nothing of exaggerating men’s wrongdoing or implicating the innocent to help prosecutors win convictions. In return, the state rewarded him with his freedom, fueling his growing sense of invincibility. Soon he was not just committing fraud; he was preying on girls in their teens or barely into adolescence. In 1985, Jim Dailey, a down-on-his-luck Vietnam veteran, was implicated in the murder of a fourteen-year-old girl and landed in the Pinellas County Jail with Skalnik. No forensic evidence or motive linked Dailey to the killing, but Skalnik’s account of his “confession” helped put Dailey on death row. Skalnik, meanwhile, walked free. More than three decades later, after another man took responsibility for the killing, Pamela Colloff, reporting for the New York Times Magazine and ProPublica, visited Skalnik and asked him if he would recant his testimony. He refused. By then, Skalnik had caused untold damage: to the women and girls he exploited, to the dozens of men he helped imprison, and to Jim Dailey, who went on to receive an execution date. In this mesmerizing debut, Pamela Colloff spins a dark tale of a remorseless and brilliant liar made lethal by a system more concerned with winning convictions than finding the truth.",https://www.penguinrandomhouse.com/books/665293/catch-the-devil-by-pamela-colloff/
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780143136378,The Poems of Catullus,Gaius Valerius CatullusTranslated byStephanie McCarterIntroduction byStephanie McCarter,"I hate and love. How do I do this, you might ask. I don’t know but I feel it and am tortured. A Penguin Classic Award-winning translator Stephanie McCarter presents a dual-language translation of the surviving poems of Catullus (84-54 BCE), the Roman poet and punk, the lover and the hater, the hedonist and the wretch, famous for contradictions on friendship, love, and sex, and infamous for obscene diatribes against enemies. Catullus wrote only a single book of poetry, but in it lies some of the most raw and forceful depictions human emotion to be produced in the ancient world. Catullus’s lyricism is as tender as it is violent, equally capable of capturing fleeting romance, heartbroken despondence, and exuberant rage. Tailored to a broad audience, McCarter’s translation conveys the nuances of sexuality and gender in ancient Rome and meticulously mirrors Catullus’s poetic variety. This edition, which includes facing Latin text as well as a general introduction, suggestions for further reading, and endnotes, showcases the complexities of a poet who shaped the Western poetic tradition. Penguin Classics is the leading publisher of classic literature in the English-speaking world, representing a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",https://www.penguinrandomhouse.com/books/667356/the-poems-of-catullus-by-gaius-valerius-catullus-translated-with-an-introduction-by-stephanie-mccarter/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593445624,The Power of Your Dreams,Stephanie Ike OkaforForeword byTouré Roberts,"NATIONAL BESTSELLER • How would your life look if you gained years of wisdom, guidance, and strategy while you were asleep? That’s exactly what you receive when you tap into the power of God’s voice in your dreams! “ The Power of Your Dreams isn’t just words on a page; it’s a tool every believer needs to receive personal instruction for their destiny!”—Travis Greene, pastor, recording artist, and author The average person spends twenty-six years of life sleeping. That time was created not only to enjoy the physical benefits of rest but to engage in the presence of God and access His guidance for our days. Through fascinating real-life stories, Pastor Stephanie Ike Okafor reveals how dreams have equipped her and many others throughout history, and she shows how you, too, can receive revelation from God through your dreams. Anchored in biblical truth, The Power of Your Dreams answers your most perplexing questions about dreams: • Are all dreams from God? • How do I know if my dream contained a message from God? • How do I interpret my dreams? • Do nightmares have any meaning? God spoke to His people through dreams in biblical times. Today He speaks to you in the same way, inviting you to unlock hidden treasures of wisdom. Discover richer clarity and confidence in your purpose as well as enjoy a strengthened relationship with God as you learn how to recognize and respond to His voice in your dreams.",https://www.penguinrandomhouse.com/books/726500/the-power-of-your-dreams-by-stephanie-ike-okafor/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781804294451,The Literary Workshop,Monique WittigTranslated byAnn JeffersonForeword bySande Zeig,"Radical lesbian feminist theorist and author Monique Wittig theorizes writing as labor and demonstrates where literature’s political power comes from The Literary Workshop takes readers inside Monique Wittig’s creative process, unlocking the practice of writing both in material and political terms. Wittig provides her most com­plete account of how literature and politics work together. Part of the generation that revolutionized French literature, Wittig reveals the secret of her craft: that the work a writer does with language is itself a form of resistance. Born and raised in France, Monique Wittig (1935–2003) was a driving force in second-wave feminism and one of the most brilliant authors of her generation. A provocative thinker, she famously declared that lesbians are not women and in­troduced women into a materialist framework by treating them as a class. Wittig is the author of, among other titles, The Straight Mind , Les Guérillères , and The Lesbian Body . Her debut novel, The Opoponax , won Le Prix Medicis.",https://www.penguinrandomhouse.com/books/741160/the-literary-workshop-by-monique-wittig/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593796849,Wednesday: Friend or Woe,MGM Studios,"Step into the shadowy halls of Nevermore Academy to save the school from assured destruction in this officially licensed social deduction game for 4–8 players ages 10+, based on the hit show Wednesday. Crackstone’s followers are trying to collect body parts to revive Crackstone himself! But Wednesday and her fellow students are trying to prevent that from happening by successfully investigating suspicious activity. Will you uncover the conspiracy in time, or will you be secretly working to ruin Nevermore’s reputation? Each player assumes a unique character from the beloved series Wednesday, with hidden motives and abilities that kick in when your identity is revealed. Your mission is to use your cards to successfully investigate a series of mysteries, deduce the true identities of your fellow players, and thwart the devious plot before it’s too late. Or perhaps you will work to thwart the investigations and leave Nevermore’s reputation in tatters. The only thing that’s for sure is that you can’t trust anyone. WEDNESDAY © 2022-2024 MGM.WEDNESDAY is a trademark of Tee & Charles Addams Foundation. © 2024 MGM. ARR. Based on the Characters Created by Charles Addams.",https://www.penguinrandomhouse.com/books/743376/wednesday-friend-or-woe-by-mgm-studios/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593796900,Satisfaction,"Tori Smith,Rook LiuandZach Jones","Play your cards right and you’ll make the most advantageous matches in this fun Jane Austen-inspired twist on the classic card game, bridge. Celebrate the world of Jane Austen with Satisfaction , an easy-to-learn game for ages 12+ with a bespoke deck of cards that feature characters and settings from Austen’s beloved novels. Win tricks to fill your dance card and try to successfully matchmake characters from Emma, Sense and Sensibility, Pride and Prejudice, and more! Each round, players set a trump suit and then take turns playing cards, hoping to have the highest value on the table. Like in traditional bridge, the highest value wins the trick. But in Satisfaction you can also win points for successfully playing the matching romantic partner to a character already on the table. If Elizabeth Bennet has been played, another player can put down Mr. Darcy and earn both players an additional point. The player with the most tricks and successful romances at the end will win the game. But beware of bad suitors, meddlesome family members, and prying neighbors who may seek to undo your attempts to win. With simple rules and a host of beloved characters from Austen’s novels, you’ll have the most delightful time at the county ball as everyone tries to demand Satisfaction .",https://www.penguinrandomhouse.com/books/743663/satisfaction-by-tori-smith-rook-liu-and-zach-jones/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593831908,Our Knives Will Save Us,Nephi Craig,"Named a nonfiction book “Everyone Will Be Reading This Summer” by the New York Times From Indigenous chef Nephi Craig, a searing personal and cultural reckoning that demonstrates the power of food to heal intergenerational wounds At just eighteen years old, Nephi Craig was facing a felony charge that could have put him in prison for years. Having struggled with substance abuse throughout his teens, his life had come to a dizzying halt. So when a judge ordered three years of probation instead—on the condition he attend work or school—Craig took it as an opportunity for a new lease on life. Not long after, he enrolled in a culinary arts program a few hours from Whiteriver, Arizona, where he had grown up on the White Mountain Apache Tribe Reservation. Expecting little more than a means to an end, Craig quickly discovered a talent and passion for cooking. He also experienced a profound dissonance as the only Indigenous person in the kitchen, preparing European recipes that—disguised by their French and Italian names—relied on ingredients native to the Americas. Craig untangled the buried histories of Indigenous cultivars such as tomato, cacao, and amaranth, each one a portal into possibility as well as a marker of the violent legacy of colonization. As he did so, he found new ways to honor his Apache and Navajo roots and build Indigenous food sovereignty. His journey led him around the world, from top fine-dining restaurants in the United States to high-profile banquets in Brazil, England, Germany, and Japan. All the while, Craig wrestled with addiction, entering one treatment center after another in the hopes that he could get—and remain—sober. In the heat, frenzy, and collaborative energy of restaurant kitchens, Craig found a lifeline. But when he was faced with the difficult decision of choosing between a career-defining executive chef job and an opportunity to serve his community back on the Rez, he realized his true vocation. Interweaving personal reflection with illuminating cultural insight, Our Knives Will Save Us offers a vision of hope: one where food is decolonized and cooking is a pathway to healing for all of us.",https://www.penguinrandomhouse.com/books/752317/our-knives-will-save-us-by-nephi-craig/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781302950873,"Venom: Black, White & Blood Treasury Edition",David MichelinieandJ.M. DeMatteisIllustrated byJonas ScharfandDave WachterCover Design or Artwork byJoshua Cassara,"Acclaimed creators tell tales of Venom from across the sinister symbiote’s history — in crisp black and white with buckets of blood! Venom co-creator David Michelinie teams with Jonas Scharf to take us to the jungle, where Venom stalks a vicious paramilitary science outfit bent on weaponizing Eddie Brock’s other! In the aftermath of MAXIMUM CARNAGE, J.M. DeMatteis and Dave Wachter confront Eddie with a painful family matter — and a dark truth! Ryan North and Creees Lee put the “Lethal” in Lethal Protector as Venom helps a kid get revenge! The legendary Erik Larsen reveals an untold skirmish between Spider-Man and Venom from the early days of their rivalry! Karla Pacheco teams up with Pere Pérez to dive back into Eddie’s secret-agent days! Tom Waltz and Brian Level pit fan-favorite former host “Flash” Thompson against the incendiary Jack O’Lantern! And more! COLLECTING: Venom: Black, White & Blood (2025) #1-4 Written by David Michelinie, J.M. DeMatteis, Ryan North, Erik Larsen, Karla Pacheco, Tom Waltz & More Penciled by Jonas Scharf, Dave Wachter, Creees Lee, Erik Larsen, Pere Pérez, Brian Level & More",https://www.penguinrandomhouse.com/books/762041/venom-black-white-and-blood-treasury-edition-by-david-michelinie/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593799635,Our Wild Familiars,Dan WerbOn Tour,"A dazzling journey into the hidden lives of synanthropes, the wild animals who’ve found ingenious ways to survive and thrive in human communities—from award-winning writer and scientist Dan Werb Synanthropes have always been an immutable part of the tapestry of our lives. They are the reason we hear birdsong in the morning and skittering throughout the day, and why we take such pains to fix lids to our garbage cans. But they are so much more than that, too: epidemic vectors, churners of soil, ecosystem evolvers, spiritual lodestars, and, sometimes, sharp-toothed marauders making their way through our most intimate spaces with cruel intent. But beyond their quotidian impact on our lives, synanthropes have a critical part to play in how our communities are shaped and how sustainably they function. These creatures are ambassadors from nature, arbiters of our planet’s future, and a key influence on our species’ ongoing evolution; and recently, something essential has shifted with them. We are in a fraught era of environmental disruption, habitat destruction, and human population expansion that is ravaging formerly wild and untouched habitats. That’s caused us to become ever more inundated with synanthropes, which are bringing delight, chaos and danger to our doorstep. These species, so long dismissed, are forcing us to reckon with them—from the hundreds of thousands of raccoons in urban spaces that spread our refuse no matter how many “raccoon-proof” bags and bins we invent, to the invasive kudzu plants that grow a foot a day, enveloping houses, telephone poles, trees, and any other structures into their green abyss. Now, as urban spaces increasingly become wild spaces, we have a choice: continue to resist them by any means necessary, or take the opportunity to promote a more harmonious coexistence. Through vivid storytelling, Our Wild Familiars brings to spectacular life the world’s most successful synanthropes, from bats, raccoons, and crows, to some of its weirdest, including the Giant Pacific Octopus. Acting as a guide to the curious, Werb reveals how the cracks in our millennia-long efforts to shield ourselves against the outside world might just lead us to a new and necessary balance with nature—or to an ever more savage future.",https://www.penguinrandomhouse.com/books/769255/our-wild-familiars-by-dan-werb/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970088.jpg?w=96&h=96&crop=1,Easy Monday Crosswords #2,ContributorsEdited byPeter Gordon,"Make any manic Monday better with something fun to solve thats not too demanding. Tackle these easy crosswords to loosen up or to sharpen your skills for the harder crosswords to come later in the week. Each puzzle is themed—“Hollywood Boulevards,” “Elocution Lesson,” “Chocolate Fix”—allowing you to test your knowledge as you solve the conundrums. Genre: |",https://www.hachettebookgroup.com/titles/peter-gordon/easy-monday-crosswords-2/9781454970088/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496144.jpg?w=96&h=96&crop=1,"Ugh, Sorry Knock Knock Pad",ContributorsByKnock Knock,"It’s never fun to apologize … until now! With hilariously relatable content and idiot-proof checkboxes, this notepad takes the sting out of apologizing for saying stupid things. Everyone says things they regret sometimes, whether they’re stressed out, tired, hungry, tipsy, mad, sad, or just plain careless! Users can cover all their bases with this helpful apology pad, which offers the just-right blend of fun and function to help communicate better and laugh in the process!! With a wide selection of funny checkboxes—and 60 sheets for multiple uses—it makes apologizing practically effortless and, dare we say . . . enjoyable? Great for anyone who wants to improve relationships or just share laughs & good vibes! 6 x 9 inches, 60 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/ugh-sorry-knock-knock-pad/9781683496144/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454969983.jpg?w=96&h=96&crop=1,Hooked on Cryptograms,Henry Hook,"“I’ve put in so many enigmas and puzzles that it will keep the professors busy for centuries.” James Joyce said that about his Ulysses , but it’s true for this fun collection, too! Filled with more than 350 encoded, witty quotes from some rather famous folks, Hooked on Cryptograms will have solvers addicted. Decipher the codes to get treats from Jon Stewart, Joan Rivers, Groucho Marx, Mark Twain, Stephen Colbert, and more. Genre: |",https://www.hachettebookgroup.com/titles/henry-hook/hooked-on-cryptograms/9781454969983/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
