Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781506747750,Jim Starlin's Dreadstar Omnibus Volume 2,Jim Starlin,"Comics legend Jim Starlin’s cosmic sci-fi epic! The definitive Dreadstar collection continues here, remastered for a new generation! Vanth Dreadstar, last survivor of the Milky Way, is desperately trying to save the galaxy he now calls home from two warring empires. Vanth already saw one galaxy annihilated; can he prevent the same fate from befalling this one? His crew, a cyborg sorcerer Syzygy Darklock, cybernetic telepath Willow, cat-like humanoid Oedi, and the freebooter Skeevo, must keep these two power-mad superpowers from tearing the galaxy in two. But their efforts are being sabotaged from within! How can they hope to beat a foe who knows their every move before they make it? From the mind of comics icon Jim Starlin ( Infinity Gauntlet , Captain Marvel , Warlock ), creator of Thanos, Drax, Gamora, and many more, comes an eon-spanning space fantasy—remastered and collected from the very beginning in this, the second of three definitive tomes! This volume collects Dreadstar #9-#24, and the short story Messiah .",https://www.penguinrandomhouse.com/books/706526/jim-starlins-dreadstar-omnibus-volume-2-by-written-and-illustrated-by-jim-starlin/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593443804,City Limits,Megan Kimble,"An eye-opening investigation into how our ever-expanding urban highways accelerated inequality and fractured communities—and a call for a more just, sustainable path forward “Megan Kimble manages to turn a book about transportation and infrastructure into a fascinating human drama.”—Michael Harriot, New York Times bestselling author of Black AF History Every major American city has a highway tearing through its center. Seventy years ago, planners sold these highways as progress, essential to our future prosperity. The automobile promised freedom, and highways were going to take us there. Instead, they divided cities, displaced people from their homes, chained us to our cars, and locked us into a high-emissions future. And the more highways we built, the worse traffic got. Nowhere is this more visible than in Texas. In Houston, Dallas, and Austin, residents and activists are fighting against massive, multi-billion-dollar highway expansions that will claim thousands of homes and businesses, entrenching segregation and sprawl. In City Limits , journalist Megan Kimble weaves together the origins of urban highways with the stories of ordinary people impacted by our failed transportation system. In Austin, hundreds of families will lose child care if a preschool is demolished to expand Interstate 35. In Houston, a young Black woman will lose her brand-new home to a new lane on Interstate 10—just blocks away from where a seventy-four-year-old nurse lost her home in the 1960s when that same highway was built. And in Dallas, an urban planner has improbably found himself at the center of a national conversation about highway removal. What if, instead of building our aging roads wider and higher, we removed those highways altogether? It’s been done before, first in San Francisco and, more recently, in Rochester, where Kimble traces how highway removal has brought new life to a divided city. With propulsive storytelling and ground-level reporting, City Limits exposes the enormous social and environmental costs wrought by our allegiance to a life of increasing speed and dispersion, and brings to light the people who are fighting for a more sustainable, connected future.",https://www.penguinrandomhouse.com/books/711708/city-limits-by-megan-kimble/
Novità,2026-08-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781787736092,Little Nightmares: Descent to Nowhere,Lonnie NadlerIllustrated byDennis Menheere,"From the award-winning videogame series comes a cerebral, surreal graphic novel that forever changes and expands the world of Little Nightmares as you know it! A timid, mute girl named Hush awakes in a freezing jail cell with a cast on her arm. Not knowing how she got here, Hush realises this is no ordinary prison, but a place ripped from nightmares. Desperate to escape, Hush befriends another prisoner, Mono, who understands this world and thus abandons the girl every chance he gets. Left to fend for herself, Hush must slink through the labyrinthine corridors where monstrosities lurk around every corner. Elsewhere, drug-addicted detective Myra Wan is exhausted from living in a city where everyone ignores the strange darkness and depravity around them. She plans to end life on her own terms– until she meets a naive officer, Marion Guy, whose blind resolve convinces her to try one last time to make a difference. But in The Counties, where sinister secrets hide in every alleyway, where do they begin? With the children, of course. The little ones who vanish year after year without a trace. Though Hush and the detective’s seem realities apart, the connection between them is more puzzling and unnerving than even the worst of dreams could conjure. Little Nightmares: Descent to Nowhere collects issues #1-#4 of the comic series of the same name, plus exclusive behind-the-scenes content showcasing how the story and artwork was developed.",https://www.penguinrandomhouse.com/books/714695/little-nightmares-descent-to-nowhere-by-written-by-lonnie-nadler/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593652701,Daylight Come,"Joshua Jelly-SchapiroOn TourSeries edited byHenry Louis Gates, Jr.On Tour","Named a Most Anticipated Book of 2026 by The New York Times “ Daylight Come takes us to places no biography in recent memory has . . . This book fills the heart and mind, and is essential reading for our times.” —Hilton Als A vibrant, revealing portrait of the “King of Calypso,” whose extraordinary performing career and activism helped remake America through the civil rights era and beyond Even three years after his death, Harry Belafonte is everywhere. You can’t go to a wedding, or to a sports arena, without hearing “Day-O,” “Jump in the Line,” or “Jamaica Farewell.” The Harlem-born son of Caribbean immigrants, Belafonte turned the folk music of the islands into American pop—and shaped the fantasy of Caribbean life that endures as an ideal and as a multibillion-dollar tourist industry. Belafonte released the first million-selling LP in history. He was America’s first Black movie star, the first Black person to produce a prime-time special on network TV, and the first to win an Emmy Award. He was once the highest-paid Black performer of all time, beloved by Black and white fans alike, even under segregation. His artistic career helped create the pop culture of the twentieth century—and his political activism reshaped the course of American history. In this sparkling new biography, Joshua Jelly-Schapiro brings Belafonte’s personality and music vibrantly to life, following him from rags to riches and from Harlem to Jamaica to the March on Washington. Jelly-Schapiro takes us inside Belafonte’s lifelong brotherhood with Sidney Poitier, his friendship with Fidel Castro, his collaboration with Nelson Mandela, and the sometimes shocking therapeutic relationships his difficult upbringing necessitated. At the heart of the story is Belafonte’s bond with Martin Luther King Jr., whose cause Belafonte would champion for the rest of his life. That commitment to the greater good would sustain him and benefit untold numbers—and would come at a cost. The indelible story of an American icon—and a provocative study of authenticity, fame, and conviction— Daylight Come is, like Harry Belafonte himself, brimming with style and consequence.",https://www.penguinrandomhouse.com/books/716426/daylight-come-by-joshua-jelly-schapiro-curated-by-henry-louis-gates-jr/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593473658,The People's Historian,Dave ZirinOn Tour,"A biography of iconic radical historian Howard Zinn, examining his life and work as a progressive icon and thought leader through the story of the times that shaped him as well as the United States of America. From The Nation magazine columnist and New York Times bestselling author Dave Zirin, The People’s Historian is a deeply researched biography of Howard Zinn, the beloved author of the classic national bestseller with more than four million copies sold, A People’s History of the United States . The People’s Historian shows Zinn’s presence on the great canvases of the 20th century: from the Depression to World War II to the Civil Rights Movement to the war in Vietnam all the way until his death in 2010. With intimately researched stories from Zinn’s life and career, such as the way Atlanta’s small Spelman College, where Zinn taught as a young professor, helped launch the Civil Rights Movement, Zinn’s work traveling to Hanoi to engineer the release of POWs, and his continuing influence in the emerging Democratic Socialist movement, The People’s Historian explores Zinn’s past while also demonstrating how his 75 years of political engagement with the social struggles of his time informs our perilous present. With input from family and access to Zinn’s personal papers, The People’s Historian paints a picture of the man behind A People’s History, examining his work and legacy in the broader context of the United States.",https://www.penguinrandomhouse.com/books/724993/the-peoples-historian-by-dave-zirin/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781368119252,The Golden Girls Cookbook,Christopher Styler,"The bestselling cookbook for fans of The Golden Girls —celebrate the 40th anniversary of the legendary TV series! Relive the show’s vibe with recipes and photos from the Golden Girls’ kitchen. Innovative recipes by renowned chef Christopher Styler, and beautiful images from New York Times food photographer Andrew Scrivani. Learn how to cook Italian meals, like Sophia’s Mussels Fra Diavolo, or the Secret Knish recipe Max Weinstock didn’t want you to know. Check out the Southern food that helped make Blanche, well, Blanche , like Fried Chicken, Hoppin’ John, and pecan pie. Dorothy brings her Brookly Deli-Style Whitefish Salad to the party, but also try one of her Classic Chocolate or Vanilla Malts. And what Golden Girls cookbook would be complete without Rose’s favorite Scandinavian dishes, like St. Olaf Friendship cake—a simple, buttery treat! Come for all of that, but stay late into the night for some amazing cheesecakes. (Of course!) Filled with photos of the Girls and vignettes from the groundbreaking show, The Golden Girls Cookbook has something to delivery every fan, young and old, in this fun-filled and approachable cookbook. Also be sure to check out the Golden Girls Cookbook: Cheesecakes and Cocktails! volume, on sale now.",https://www.penguinrandomhouse.com/books/727979/the-golden-girls-cookbook-by-christopher-styler/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550246,The Ego Trip,Kimon de GreefOn Tour,"A lost tradition of “toad medicine,” a global psychedelic movement, and the charismatic doctor who left a trail of destruction in his wake “Entirely mesmerizing. . . . Richly reported and written with humor and flair, The Ego Trip is itself a trip—and Kimon de Greef is a major talent.” —Patrick Radden Keefe, #1 New York Times bestselling author of London Falling “Toad-laced psychopathy is one hell of a drug. . . . An enthralling, galling journey into the deeply weird underbelly of the psychedelic renaissance.” — The New York Times In 2012, a Mexican doctor named Octavio Rettig declared that he had revived a forgotten indigenous ritual: smoking the secretions of the Sonoran Desert toad, which releases a potent psychedelic substance known as “the God molecule.” This enormously powerful drug can induce states of ego death and the sensation of being directly connected with the divine. In some cases, it offers profound relief for numerous conditions and illnesses. Drawn in by Octavio’s visionary message of healing, many psychonauts, spiritual seekers, and patients without other options flocked to Sonora and sparked a psychedelic movement that would eventually circle the globe. But as Octavio’s fame grew, stories emerged of extreme dosing, abusive behavior, and even dramatic deaths. In this gripping and deeply reported book, Kimon de Greef uncovers the truth behind this cultish figure and the wider world of toad medicine. While Octavio touted the cultural authenticity of his toad ceremonies, verifiable evidence of ancestral practice appeared questionable. Fractious turf wars broke out among toad collectors, who sent impoverished locals into drug cartel territory to chase after the animals and risk their lives in the process. And pharmaceutical companies raced against one another to profit from the commercial potential of the God molecule and develop a transformative mental health treatment that could rival Prozac in its impact on psychopharmacology. Part true crime, part cult story, part cultural history, The Ego Trip is a chronicle of the rise and fall of a messianic figure and an investigation into larger truths about our age of spiritual desolation. As de Greef makes clear in this hypnotic story, no matter the lengths we go to in attaining a more cosmic understanding, we will always remain firmly in the real world, bound by our limitations and inescapably human.",https://www.penguinrandomhouse.com/books/735472/the-ego-trip-by-kimon-de-greef/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593701386,It Starts with Anger,James Spooner,"From the award-winning filmmaker and graphic novelist comes the untold origin story of the multimillion-dollar AFROPUNK Festival—beginning not with big stages or brand sponsorship, but with one Black kid’s search for belonging in the nineties New York City punk scene “A memoir that belongs in the canon of punk history. . . . Thrilling.” —Kathleen Hanna, author of Rebel Girl “Vital. . . . Should live in the archives as both a corrective to misunderstood history, and a manifesto for a path forward.” —Hanif Abdurraqib, author of A Little Devil in America In 1991, fifteen-year-old James Spooner arrives in the West Village, hopeful that he’s finally escaped the extremist racism of his Southern California desert town, yet unsure what New York City will make of a tartan-plaid-and-leather-clad biracial kid with a mohawk. In the city’s legendary rock clubs, squats, and DIY art spaces, he finds his way to creating zines, starting a record label, and promoting parties, while falling further in love with punk rock’s distorted guitars and politically progressive lyrics. Still, he must navigate the hostile bigotry of mainstream society, as well as a largely white underground conspicuously silent on issues of race. Intent on carving out a space for young, Black, politically radical punk rockers like himself, Spooner undertakes a whirlwind tour of the country, collecting the stories that will become his acclaimed documentary, Afro-Punk , and eventually lead to the wildly successful music festival of the same name . But what begins as a way to chronicle the joys and heartaches of being Black and punk rock soon spirals into a multimillion-dollar corporate endeavor. Spooner is forced to ask himself: In setting out to galvanize an underground movement, has he in fact given rise to the least punk rock thing of all—a brand? Illustrated with a vibrant mix of comics, spot art, and punk ephemera throughout, It Starts with Anger is at once a coming-of-age story about found family, a compelling capitalist cautionary tale, and a raucous celebration of the indelible, rebellious spirit of Black punks.",https://www.penguinrandomhouse.com/books/741635/it-starts-with-anger-by-james-spooner/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780385550727,The Cruelest Game,Matthew FuttermanOn Tour,"A riveting exposé of professional tennis by revered journalist Matthew Futterman (of The New York Times and The Athletic ), The Cruelest Game offers never-before-reported access to the daily routines, mindsets, and personal trials faced by today’s major stars and tomorrow’s rising newcomers • A Boston Globe and Bloomberg Best Book of the Summer “Matt Futterman is one of the clearest modern-day journalistic voices in tennis…. A great read for all sports fans.”—Billie Jean King Alcaraz, Sinner, and Shelton . . . Sabalenka, Gauff, and Świątek . . . Djokovic, Williams, and Nadal. The story of modern tennis shines with immense fortune and glamour—as well as unrelenting high stakes—like the game has never seen before. Players excel and implode under excruciating pressure, alone on the court for the world to see. With legends like Rafa, Roger, and Serena retired and Novak trying to figure out when to go, a new generationof electric stars has burst onto the scene and begun their quest for the secret codes that will allow them to thrive at the top of a brutal game. Matthew Futterman, whose dynamic insider reporting has placed him at the center of the tennis world, now takes us inside this rarified sport as it has never been seen. From private practice courts to the tunnels beneath the major tournament stadiums, from training academies to faraway wartorn hometowns, Futterman sits us down with the stars whose relentless drive leads them to battle against a game of millimeters, and explains the off-court tensions that can both lift and destroy them. With unmatched access to the top players and coaches, and their unique psyches and personalities, The Cruelest Game is a breathtaking account of what it takes to succeed, the price that is paid, and the insatiable competitive spirit that propels the rarest of athletes to greatness.",https://www.penguinrandomhouse.com/books/746451/the-cruelest-game-by-matthew-futterman/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143156_6ade94.jpg?w=96&h=96&crop=1,This Is Fine: Life Lessons for a World on Fire,ContributorsByKC Green,"One of the world’s most ubiquitous and relatable memes comes to print as cartoonist KC Green presents a darkly comforting collection of cartoons featuring Question Hound, the character who captivated the world with three words, “This is fine.” Every day offers a new onslaught of disasters—from finances to dating to spontaneous combustion—but somehow we’re all supposed to act like everything is normal. No one understands that better than Question Hound, who possesses what the Washington Post describes as “stiff-lipped acceptance or wide-eyed denial.” Perhaps it’s both, as Question Hound navigates all the everyday horrors determined to beat him down. Follow along with dozens of hilarious brand-new cartoons by KC Green. If you don’t know whether to laugh or cry, just keep repeating “This is fine.” Genre: |",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-life-lessons-for-a-world-on-fire/9798894143156/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535316_e999cc.jpg?w=96&h=96&crop=1,Book Nerd Mini Wall Calendar 2027,ContributorsByHolly MaguireByWorkman Calendars,"A small-size calendar that celebrates book nerds—you know who you are! BOOKISH JOY: If your favorite mug says, “I’d rather be reading,” you have a minimum of five books on your nightstand, or you never once though the movie was better, this calendar is for you! CHARMING ILLUSTRATIONS : Each month features lovely art by Holly Maguire that captures the essence of what book nerds love: the passion for collecting, the escape of a good read, the joy of sharing books with friends, and the coziness of curling up with your favorite book and a cup of tea. GREAT GIFT : Perfect for bibliophiles and bookworms! The 7” x 7” mini size makes it a great fit for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/holly-maguire/book-nerd-mini-wall-calendar-2027/9781523535316/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534289_7765b6.jpg?w=96&h=96&crop=1,Washington Evergreen Wall Calendar 2027,ContributorsByPhoto CascadiaByWorkman Calendars,"A year of Washington State’s natural glory, from mossy verdant forests to majestic mountains bathed in fiery sunsets to wildflower covered mounds, captured by the world-class photographers of Photo Cascadia. EVERGREEN ENCHANTMENT: Explore Washington’s diverse natural wonders with twelve months of beautifully rugged landscapes, Mount Rainier, Diablo Lake, Grande Ronde River, and more. GORGEOUS PHOTOGRAPHY: Breathtaking high-quality photos by Photo Cascadia, a collective focused on exploring the natural beauty of the region, encouraging stewardship and conservation, and following the Nature First principles of responsible photography. GREAT GIFT: Perfect for nature lovers, proud Washingtonians, or anyone who wishes they could spend all year in the state’s beautiful wilderness. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/photo-cascadia/washington-evergreen-wall-calendar-2027/9781523534289/
