Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905820427,Drawn to My Bad-Boy Assistant #002,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856922/drawn-to-my-bad-boy-assistant-002-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899249549,Programmed for Heartbreak: Sartain in Love #001,Tomiyaki Kagisora,"What are the consequences of these AI “Dolls” falling in love…? In this sci-fi fantasy world, “Dolls” are androids with advanced AI and unique personalities. They’re designed to be adored by their human keepers but forbidden to fall in love–for if they do, they become idiots. Nonetheless, the love bug proves to be unavoidable. For these Dolls, caught between humanity and artificiality, will love lead them to happiness…or ruin? The latest manga from Tomiyaki Kagisora.",https://www.penguinrandomhouse.com/books/856926/programmed-for-heartbreak-sartain-in-love-001-by-tomiyaki-kagisora/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820069,Exquisite Blood: The Heretic Onmyoji #001,Sakura Fujimoto,"In this fantastical tale of demonic battles and courtly intrigue, the onmyoji known as the “Heretic” faces a destiny that could forever change both human and demon worlds! In an era when only a thin boundary exists between mortal and supernatural realms, demons steal ten powerful artifacts known as the Sacred Treasures from the human imperial capital. The emperor issues a decree to the onmyoji who serve and defend the empire: recover the Treasures at all costs. Among their number is the brilliant renegade, Fuzuki, who sets off in search of the first Treasure.",https://www.penguinrandomhouse.com/books/856927/exquisite-blood-the-heretic-onmyoji-001-by-sakura-fujimoto/
Novità,2026-08-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905820335,Betrothed to a Fox Demon #001,Anju Hino,"An exorcist’s new wife has a dark secret–and to protect their bond, he has to break the shackles of fate in this tale of romance, battles, and fantasy! For the past millennium, the Kyougane Clan has stood as an infamous bloodline of fiend-slaying exorcists. In the present day, it’s led by the sharp-tongued and unyielding head, Kyougane Kurou. One day, a stunning young bride is brought before him–but beneath her beauty lies a hidden, dangerous secret. Determined to stand by her side, Kurou must now sever the shackles of fate to protect their bond–no matter the cost. Exquisitely drawn by Anju Hino, the manga artist behind “My Unexpected Marriage”, comes a matrimonial tale of romance, battles, and fantasy!",https://www.penguinrandomhouse.com/books/856928/betrothed-to-a-fox-demon-001-by-anju-hino/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820434,Drawn to My Bad-Boy Assistant #001,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856929/drawn-to-my-bad-boy-assistant-001-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820571,Have a Great Trip After the End Credits #001,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856930/have-a-great-trip-after-the-end-credits-001-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820779,Lockdown Life with the Class Beauty #001,Senya MihagiandjaguchiDesigned byPote Sato,"During an infectious epidemic, a boy finds himself rooming with the most beautiful–and flirty (?!)–girl in his class. When an infectious epidemic spreads and the student dorms are closed, dejected high schooler Kanata Yoshino is left with nowhere to go. That’s when he meets Haruka Hoshikawa, the class’s top beauty, waving her phone around in the dead of night at the park… Claiming she’s ‘hopeless with technology’ and doesn’t know how to connect to the internet, Hoshikawa begs Yoshino for help and invites him to her house–but the truth is, she has an ulterior motive! A girl with a knack for persuasion sets off a flirty and sweet romantic comedy!",https://www.penguinrandomhouse.com/books/856931/lockdown-life-with-the-class-beauty-001-by-senya-mihagi-jaguchi-pote-sato/
Novità,2026-08-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905820410,Drawn to My Bad-Boy Assistant #003,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856963/drawn-to-my-bad-boy-assistant-003-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820403,Drawn to My Bad-Boy Assistant #004,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856964/drawn-to-my-bad-boy-assistant-004-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905820397,Drawn to My Bad-Boy Assistant #005,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856965/drawn-to-my-bad-boy-assistant-005-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905820380,Drawn to My Bad-Boy Assistant #006,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856966/drawn-to-my-bad-boy-assistant-006-by-akebi/
Novità,2026-08-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905820373,Drawn to My Bad-Boy Assistant #007,Akebi,"An introverted manga creator’s views on bad boys changes when the high-value assistant Ashizawa-kun starts working for her! Josei manga creator Takoyaki Maru finds herself interested in someone she’d never expect–her assistant, Ashizawa-kun! In her eyes, he’s excellent at his job and a masterful cook. The only problem is that he’s one of the “bad boy types” she seriously can’t handle! A romcom about an introverted manga creator and her high-value bad boy assistant!",https://www.penguinrandomhouse.com/books/856967/drawn-to-my-bad-boy-assistant-007-by-akebi/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre: |",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar—this edition, for the first time includes his groundbreaking picture Monolith . Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. In 2027, we celebrate the centennial of Monolith, the Face of Half Dome —the image that marked Ansel Adams’ artistic awakening and changed the course of photography. “Monolith has led a charmed life,” Adams wrote, “and represents a personally historic moment in my photographic career.” The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Joshua Tree, Grand Canyon, and beyond Large format calendar pages with room for busy schedules (each page 12.5″ x 15.5″; 25″ x 15.5″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre: |",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: | Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533718_6dfc95.jpg?w=96&h=96&crop=1,Original Sloths Mini Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","An adorable mini calendar featuring sloths taking it nice and easy. CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This mini calendar is great for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. The 7” x 7” mini size is perfect for cubicles, lockers, and other small spaces! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-mini-wall-calendar-2027/9781523533718/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534562_e97b2b.jpg?w=96&h=96&crop=1,The World of Nathalie Lété Wall Calendar 2027,ContributorsByNathalie LétéByWorkman Calendars,"A year-long calendar full of whimsical paintings by the celebrated artist Nathalie Lété. ENCHANTING ART: Nathalie Lété’s unique pop-meets-folk-art style will brighten any room. Step into her magical world filled with hand-painted flowers, bunnies, birds, and more. BEAUTIFUL GIFT: Fans of art and whimsy will love this joyful calendar that celebrates Nathalie’s bright, fairytale-like style! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nathalie-lete/the-world-of-nathalie-l%c3%a9t%c3%a9-wall-calendar-2027/9781523534562/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533466_3cffd1.jpg?w=96&h=96&crop=1,Gnome Life Mini Wall Calendar 2027,ContributorsByWorkman Calendars,"A year of charming, colorful illustrations of trendy gnomes, mushrooms, and woodland creatures. GNOME SWEET GNOME : A tiny crew of gnomes brighten each month with woodland animals, mushrooms, and wildflowers, plus tidbits of gnome wisdom: Find solace in the ebb and flow of small tasks . ADORABLE ARTWORK : Marta May’s delightful illustrations portray gnomes in fun scenes with tons of charm and detail. GREAT GIFT : A lovely 7″ x 7″ mini calendar, perfect for bringing some cheer to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/gnome-life-mini-wall-calendar-2027/9781523533466/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894141817.jpg?w=424,Exhumed,ContributorsByAaron Mahnke,"An engrossing and macabre exploration of the folklore and early medical practices that led to the New England Vampire Panic in the 1890s, from critically acclaimed podcaster and bestselling author Aaron Mahnke. What would drive a man to exhume the body of his daughter and remove her heart? That question has haunted Aaron Mahnke, creator and host of the award-winning podcast Lore. Fueled by a decade of research, Mahnke excavates the past to understand the hysteria that fueled the ghastly exhumation of Mercy Brown in 1892, who like her mother and sister before her, succumbed to “consumption” at the age of 19. With Exhumed, Mahnke presents a unique history of the intersection of folklore and science, and how pop culture and both genuine medical advancements and pseudoscience of the time shaped the perspectives of people in 19th century America. From the death of George Washington to Mary Shelley writing Frankenstein , Mahnke leads reads on a fascinating journey through history, touching on methods of mummification, the multifaceted role of executioners, medicine made from corpses, European folklore that traveled across the Atlantic, and so much more. He reveals that as shocking as Brown’s exhumation might seem, it also reflected surprisingly common attitudes and beliefs about the relationship between the dead and the living, the nature of science and magic, and the fate of a human soul. It all builds to a revelatory understanding of human behavior that continues to this very day. Possessing an irreverent view of science, history, and the human condition, Exhumed is perfect for fans of Mary Roach’s Stiff , as well as readers of forgotten American histories like Brad Meltzer’s New York Times bestselling The First Conspiracy: The Secret Plot to Kill George Washington . Genre: |",https://www.hachettebookgroup.com/titles/aaron-mahnke/exhumed/9798894141817/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534289_7765b6.jpg?w=96&h=96&crop=1,Washington Evergreen Wall Calendar 2027,ContributorsByPhoto CascadiaByWorkman Calendars,"A year of Washington State’s natural glory, from mossy verdant forests to majestic mountains bathed in fiery sunsets to wildflower covered mounds, captured by the world-class photographers of Photo Cascadia. EVERGREEN ENCHANTMENT: Explore Washington’s diverse natural wonders with twelve months of beautifully rugged landscapes, Mount Rainier, Diablo Lake, Grande Ronde River, and more. GORGEOUS PHOTOGRAPHY: Breathtaking high-quality photos by Photo Cascadia, a collective focused on exploring the natural beauty of the region, encouraging stewardship and conservation, and following the Nature First principles of responsible photography. GREAT GIFT: Perfect for nature lovers, proud Washingtonians, or anyone who wishes they could spend all year in the state’s beautiful wilderness. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/photo-cascadia/washington-evergreen-wall-calendar-2027/9781523534289/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
