Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899246975,The Elf and the Hunter's Item Atelier #016,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854675/the-elf-and-the-hunters-item-atelier-016-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899246968,The Elf and the Hunter's Item Atelier #017,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854676/the-elf-and-the-hunters-item-atelier-017-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899246951,The Elf and the Hunter's Item Atelier #018,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854677/the-elf-and-the-hunters-item-atelier-018-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246944,The Elf and the Hunter's Item Atelier #019,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854678/the-elf-and-the-hunters-item-atelier-019-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899246937,The Elf and the Hunter's Item Atelier #020,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854679/the-elf-and-the-hunters-item-atelier-020-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899246920,The Elf and the Hunter's Item Atelier #021,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854680/the-elf-and-the-hunters-item-atelier-021-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899246913,The Elf and the Hunter's Item Atelier #022,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854681/the-elf-and-the-hunters-item-atelier-022-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246906,The Elf and the Hunter's Item Atelier #023,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854682/the-elf-and-the-hunters-item-atelier-023-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899246890,The Elf and the Hunter's Item Atelier #024,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854683/the-elf-and-the-hunters-item-atelier-024-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246883,The Elf and the Hunter's Item Atelier #025,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854684/the-elf-and-the-hunters-item-atelier-025-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246876,The Elf and the Hunter's Item Atelier #026,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854685/the-elf-and-the-hunters-item-atelier-026-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246869,The Elf and the Hunter's Item Atelier #027,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854686/the-elf-and-the-hunters-item-atelier-027-by-umetaro-aoi/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306832079_3ab11f.jpg?w=426,There Was Nothing You Could Do,ContributorsBySteven Hyden,"A thought-provoking exploration of Bruce Springsteen’s iconic album, Born in the U.S.A. —a record that both chronicled and foreshadowed the changing tides of modern America On June 4, 1984, Columbia Records issued what would become one of the best-selling and most impactful rock albums of all time. An instant classic, Bruce Springsteen’s Born in the U.S.A. would prove itself to be a landmark not only for the man who made it, but rock music in general and even the larger American culture over the next 40 years. In There Was Nothing You Could Do, veteran rock critic Steven Hyden shows exactly how this record became such a pivotal part of the American tapestry. Alternating between insightful criticism, meticulous journalism, and personal anecdotes, Hyden delves into the songs that made—and didn’t make—the final cut, including the tracks that wound up on its sister album, 1982’s Nebraska. He also investigates the myriad reasons why Springsteen ran from and then embraced the success of his most popular (and most misunderstood) LP, as he carefully toed the line between balancing his commercial ambitions and being co-opted by the machine. But the book doesn’t stop there. Beyond Springsteen’s own career, Hyden explores the role the album played in a greater historical context, documenting not just where the country was in the tumultuous aftermath of Vietnam and Watergate, but offering a dream of what it might become—and a perceptive forecast of what it turned into decades later. As Springsteen himself reluctantly conceded, many of the working-class middle American progressives Springsteen wrote about in 1984 had turned into resentful and scorned Trump voters by the 2010s. And though it wasn’t the future he dreamed of, the cautionary warnings tucked within Springsteen’s heartfelt lyrics prove that the chaotic turmoil of our current moment has been a long time coming. How did we lose Springsteen’s heartland? And what can listening to this prescient album teach us about the decline of our country? In There Was Nothing You Could Do, Hyden takes readers on a journey to find out. Genre:",https://www.hachettebookgroup.com/titles/steven-hyden/there-was-nothing-you-could-do/9780306832079/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142814_8f774c.jpg?w=640,Care Bears Cross-Stitch Kit,ContributorsBySosae Caetano,"Bring a little love to every stitch! Whether you’re a longtime fan of Care Bears or just discovering these cuddly icons, this miniature crafting kit is complete and perfect for beginners and seasoned stitchers alike. Featuring adorable 3″ wide patterns of your favorite bears—Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear—it’s the ultimate feel-good project packed with color, nostalgia, and heart. Specifications: Materials to make 3 to 4 patterns, a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 5 skeins of embroidery thread, and 3 pieces of 4″ x 4″ inch cotton Aida cloth Book Included: Fully illustrated mini book with simple cross-stitching instructions and 4 easy patterns (Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear) Perfect Gift: Care Bears fans will enjoy creating and displaying their cross-stitch creations Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Care Bears product Genre: Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/care-bears-cross-stitch-kit/9798894142814/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre:",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre:",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894141817.jpg?w=424,Exhumed,ContributorsByAaron Mahnke,"An engrossing and macabre exploration of the folklore and early medical practices that led to the New England Vampire Panic in the 1890s, from critically acclaimed podcaster and bestselling author Aaron Mahnke. What would drive a man to exhume the body of his daughter and remove her heart? That question has haunted Aaron Mahnke, creator and host of the award-winning podcast Lore. Fueled by a decade of research, Mahnke excavates the past to understand the hysteria that fueled the ghastly exhumation of Mercy Brown in 1892, who like her mother and sister before her, succumbed to “consumption” at the age of 19. With Exhumed, Mahnke presents a unique history of the intersection of folklore and science, and how pop culture and both genuine medical advancements and pseudoscience of the time shaped the perspectives of people in 19th century America. From the death of George Washington to Mary Shelley writing Frankenstein , Mahnke leads reads on a fascinating journey through history, touching on methods of mummification, the multifaceted role of executioners, medicine made from corpses, European folklore that traveled across the Atlantic, and so much more. He reveals that as shocking as Brown’s exhumation might seem, it also reflected surprisingly common attitudes and beliefs about the relationship between the dead and the living, the nature of science and magic, and the fate of a human soul. It all builds to a revelatory understanding of human behavior that continues to this very day. Possessing an irreverent view of science, history, and the human condition, Exhumed is perfect for fans of Mary Roach’s Stiff , as well as readers of forgotten American histories like Brad Meltzer’s New York Times bestselling The First Conspiracy: The Secret Plot to Kill George Washington . Genre:",https://www.hachettebookgroup.com/titles/aaron-mahnke/exhumed/9798894141817/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541703940_2109cc.jpg?w=413,The Gospel According to Hobby Lobby,ContributorsByMichael Blanding,"A revelatory account of how the family behind Hobby Lobby rose to political prominence and used their influence—and fortune—to push a radical religious agenda “Blanding’s gripping narrative exposes the damage that has been wrought by a single family devoted to both God and profit.” —Joshua Hammer, New York Times bestselling author of The Bad-Ass Librarians of Timbuktu Hobby Lobby is a multibillion-dollar craft store chain with more than a thousand US locations, founded and owned by the Greens—an evangelical Christian family committed to establishing the Bible as the ultimate authority behind our laws and society. In The Gospel According to Hobby Lobby , Michael Blanding reveals how the Greens have quietly yet effectively used their vast wealth to spread their beliefs throughout the US and beyond. They have run expensive, wide-reaching ad campaigns to inculcate biblical values and have propped up evangelical education through donations of money and land. They successfully fought a Supreme Court case to deny their employees insurance coverage for contraception and funneled millions of dollars to organizations working to overturn Roe v. Wade and to undermine LGBTQ rights. And, for their multimillion-dollar Museum of the Bible just blocks from the US Capitol building, they’ve acquired looted, stolen, and forged biblical antiquities from the Middle East. In a riveting exposé, Blanding traces the Greens’ efforts to sell their evangelical mission. Captivating and disturbing, The Gospel According to Hobby Lobby exposes the pivotal role the Green family has played in funding and empowering America’s dangerous, ascendant Christian nationalist movement. Genre:",https://www.hachettebookgroup.com/titles/michael-blanding/the-gospel-according-to-hobby-lobby/9781541703940/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre:",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
