Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822827,Betrothed to a Fox Demon #028,Anju Hino,"An exorcist’s new wife has a dark secret–and to protect their bond, he has to break the shackles of fate in this tale of romance, battles, and fantasy! For the past millennium, the Kyougane Clan has stood as an infamous bloodline of fiend-slaying exorcists. In the present day, it’s led by the sharp-tongued and unyielding head, Kyougane Kurou. One day, a stunning young bride is brought before him–but beneath her beauty lies a hidden, dangerous secret. Determined to stand by her side, Kurou must now sever the shackles of fate to protect their bond–no matter the cost. Exquisitely drawn by Anju Hino, the manga artist behind “My Unexpected Marriage”, comes a matrimonial tale of romance, battles, and fantasy!",https://www.penguinrandomhouse.com/books/860227/betrothed-to-a-fox-demon-028-by-anju-hino/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822810,I Think I'll Cheat to Become a Spellsword in Another World #053,ShinkoshotoandNanoraCompiled byItsuki WatanabeDesigned byTomozo,"No parents, no friends, and no future in his favorite video game…with nothing to look forward to, waking up in another world with powerful skills that are borderline cheating seems way more fun! Suzumiya Kaede has little to look forward to in life aside from online gaming, and even that’s slipping away from him. After a three-day-long MMO bender, he passes out and finds himself waking up in an entirely foreign fantasy world full of monsters and magic. Starting out with access to unthinkably powerful skills, he resolves to make the most of the situation and pioneer a hitherto unheard of niche: a spellsword.",https://www.penguinrandomhouse.com/books/860228/i-think-ill-cheat-to-become-a-spellsword-in-another-world-053-by-shinkoshoto-nanora-itsuki-watanabe-tomozo/
Novità,2026-09-06,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905822803,"Demoted to a Teacher, the Strongest Sage Raises an Unbeatable Class #053",Ichi SuzumoriandMonika Kaname,"Follow the fantasy story of a young genius sage who ends up teaching the next generation of heroes! Monsters have long threatened humanity’s existence. To fight against these beings, Keith, the youngest person to ever become a sage, joins a knight order and shows immense success on the battlefield. However, that doesn’t last long, as a quarrel with an incompetent higher-up gets him fired from the order. With nowhere to go, Keith is assigned as a teacher, and with his talent for bringing out the best in his students, his class is about to reach unbelievable heights…",https://www.penguinrandomhouse.com/books/860229/demoted-to-a-teacher-the-strongest-sage-raises-an-unbeatable-class-053-by-ichi-suzumori-monika-kaname/
Novità,2026-09-06,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905822797,"When I Tried Strengthening a Rusty Sword, It Turned into an OP Magic Sword #018",Mizuki MannoandYAEICHICompiled byShunya HasegawaDesigned byTera Akai,"Just because this boy was granted the weakest sword doesn’t mean he can go back on his promise with his childhood friend in this fantasy manga! When everyone turns 12 years old, they are granted a Mystic Arms by God. The hero-admiring Rust dreams that he’ll get a powerful one of his own one day. As his fellow villagers began receiving high rank Mystic Arms one after another, Rust nervously prayed to God. Then, before him appeared a Mystic Arms of the lowest rank, a Rusty Sword. A tale of becoming “zeros to heroes” with the weakest boy and the lowliest weapon!",https://www.penguinrandomhouse.com/books/860230/when-i-tried-strengthening-a-rusty-sword-it-turned-into-an-op-magic-sword-018-by-mizuki-manno-yaeichi-shunya-hasegawa-tera-akai/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822780,The Executed Sage Who Was Reincarnated as a Lich Started an All-Out War #064,Karaku YukiandShotarou KunitomoDesigned byPairan,"After being unjustly sentenced to death along with his beloved Hero, a Sage turns into a terrifying skeleton and vows revenge against the cruel world. The Sage Dwight along with the Hero defeated the Demon Lord who plunged the world into darkness. However, they were falsely accused of becoming the next Demon Lords because of their power, and were thrown to the Death Valley to die… Although his flesh had rotten away, he lived on as a skeleton because of his grudge against the world. Dwight has vowed to turn against that broken world, and with a power that surpasses even the former Demon King, and also leading countless Skeletons he’s going to start an all out war…!",https://www.penguinrandomhouse.com/books/860231/the-executed-sage-who-was-reincarnated-as-a-lich-started-an-all-out-war-064-by-karaku-yuki-shotarou-kunitomo-pairan/
Novità,2026-09-06,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905822773,That Second-Rate Warrior Is Now an Overpowered Mage! #046,kimimaroandTakuya TashiroDesigned byKazutomo Miya,"Beautiful women and unparalleled powers—just another day at this ex-warrior’s new job as a mage in this fantasy manga! “I need you!” Lars, an adventurer warrior, was always treated as the errand boy by his party. His life changes forever when his party kicks him out, forcing him to change jobs. It is then discovered that Lars has an overwhelming talent in magic rivaling that of the “Great Sage”! Friends, adventure, and perhaps…love? Here’s to a new career and abundant talent!",https://www.penguinrandomhouse.com/books/860232/that-second-rate-warrior-is-now-an-overpowered-mage-046-by-kimimaro-takuya-tashiro-kazutomo-miya/
Novità,2026-09-06,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905822766,Reincarnated as the Daughter of the Legendary Hero and the Queen of Spirits #083,MatsuuraandYutaka OhhoriDesigned bykeepout,"An ordinary human gets reborn as an extraordinary spirit with the strongest family in this fantasy isekai manga! “I became the spirit of elements when I reincarnated?!” Ellen is a young girl reincarnated from modern-day Japan as a half-spirit. Her father, Rovel, is the legendary hero who saved the kingdom, and her mother, Origin, is the primordial queen and ruler of all spirits. Furthermore, she herself has the overpowered ability to manipulate the elements. While looking absolutely adorable, this perfect little girl will fall back on her past life’s knowledge and the power of the spirits to protect her precious family!",https://www.penguinrandomhouse.com/books/860233/reincarnated-as-the-daughter-of-the-legendary-hero-and-the-queen-of-spirits-083-by-matsuura-yutaka-ohhori-keepout/
Novità,2026-09-06,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905822759,Always a Catch #042,"Mayo Momoyo,Itsuki MitoandKaki Nagato","This spunky lady’s   life gets turned upside down when a man she’s never met claims he was her   fiancé in this fluffy rom-com! From a   very young age, people noticed that Maria, the youngest daughter of a duke,   was filled with potential. She was raised as the heiress of her house, until   the birth of her baby brother relieves her of her duties. She scrambles to   find a husband, but all the eligible bachelors in her duchy are taken! At   this rate, she’s doomed to the life of a spinster! Maria decides to study abroad   in Rubini in hopes of finding a husband, with the help of her distant   relative, Aida. But in a twist of fate, the Crown Prince breaks of his   engagement with Maria, even though they’ve never met before! “Huh?! I   don’t remember getting engaged!?”",https://www.penguinrandomhouse.com/books/860234/always-a-catch-042-by-mayo-momoyo-itsuki-mito-kaki-nagato/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822742,I'm Not Even an NPC In This Otome Game! #023,GyokuroandMeno Himeno,"A romantic isekai manga where a young boy finds himself reincarnated as an incredibly minor character in an otome game…and yet he’s able to get close with the duke’s young daughter?! Taichi was reincarnated as Isaac, an apprentice gardener in the world of an otome game. But looking back at the original game, this ‘Isaac’ character was never even in it… He serves under the house of a duke and despite his seemingly unremarkable qualities, ends up getting along with the duke’s haughty daughter, Lydia. What will blossom from their relationship as they get closer?",https://www.penguinrandomhouse.com/books/860235/im-not-even-an-npc-in-this-otome-game-023-by-gyokuro-meno-himeno/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822735,Exquisite Blood: The Heretic Onmyoji #053,Sakura Fujimoto,"In this fantastical tale of demonic battles and courtly intrigue, the onmyoji known as the “Heretic” faces a destiny that could forever change both human and demon worlds! In an era when only a thin boundary exists between mortal and supernatural realms, demons steal ten powerful artifacts known as the Sacred Treasures from the human imperial capital. The emperor issues a decree to the onmyoji who serve and defend the empire: recover the Treasures at all costs. Among their number is the brilliant renegade, Fuzuki, who sets off in search of the first Treasure.",https://www.penguinrandomhouse.com/books/860236/exquisite-blood-the-heretic-onmyoji-053-by-sakura-fujimoto/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822728,The Impregnable Demon King's Castle and the Expelled Black Mage of the Hero's Party #064,"Hozumi MitakaandKaido, j1Compiled byAoi YumitoriandRoku HiraishiDesigned byYuuhi","After being kicked out of the hero’s party for being useless, “Black Mage” Remme’s fate changes when he meets a mysterious woman who offers a special role for him. In the present era, adventurers, demons, heroes, and demon lord, are no longer occupations that put one’s lives at stake. With the world at peace, it is an era where conquering dungeons has been transformed into entertainment. Adventurers and monsters are able to fight with a substitute body made of magic, popularizing dungeon conquests with no deaths. Having lost his job, the “Black Mage” Remme struggled with finding another party until one day a beautiful woman appeared before him telling she had a job for him.",https://www.penguinrandomhouse.com/books/860237/the-impregnable-demon-kings-castle-and-the-expelled-black-mage-of-the-heros-party-064-by-hozumi-mitaka-j1-kaido-aoi-yumitori-roku-hiraishi-yuuhi/
Novità,2026-09-06,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905822711,Hero Classroom #061,Shin ArakiandKoara KishidaDesigned byHaruyuki Morisawa,"The new kid at Rosewood Academy just wants to be seen as an ordinary student–but this proves hard considering his heroic past! Blade is a carefree transfer student whose only goal is to make friends with his classmates at Rosewood Academy, a school for heroes-in-training. On the surface, Blade seems like an ordinary boy, but he is hiding a miserable secret with seeds that start long ago, with the defeat of the Demon King at the hands of the Great Hero. Join this new class of friends as they unravel the mystery surrounding Blade, and journey toward becoming full-fledged Heroes!",https://www.penguinrandomhouse.com/books/860238/hero-classroom-061-by-shin-araki-koara-kishida-haruyuki-morisawa/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781668660720.jpg?w=640,Boys Adrift,ContributorsByLeonard SaxRead byLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781668660720/
