Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249150,The Executed Sage Who Was Reincarnated as a Lich Started an All-Out War #063,Karaku YukiandShotarou KunitomoDesigned byPairan,"After being unjustly sentenced to death along with his beloved Hero, a Sage turns into a terrifying skeleton and vows revenge against the cruel world. The Sage Dwight along with the Hero defeated the Demon Lord who plunged the world into darkness. However, they were falsely accused of becoming the next Demon Lords because of their power, and were thrown to the Death Valley to die… Although his flesh had rotten away, he lived on as a skeleton because of his grudge against the world. Dwight has vowed to turn against that broken world, and with a power that surpasses even the former Demon King, and also leading countless Skeletons he’s going to start an all out war…!",https://www.penguinrandomhouse.com/books/856301/the-executed-sage-who-was-reincarnated-as-a-lich-started-an-all-out-war-063-by-karaku-yuki-shotarou-kunitomo-pairan/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249143,The Magic Swordsmith #016,Kazuma OgiwaraandMotoKiyoCompiled byTatsuya SakuraiDesigned byCarimarica,"In this sword-making tale, an obscure blacksmith and a nameless katana move the hearts and fates of people! One fateful day, unknown blacksmith Lutz accidentally forges a truly exceptional katana: his life’s magnum opus. However, a certain incident forces him to give up the blade. To make matters worse, he forgot to stamp his maker’s mark on it, making it impossible to prove that he crafted it. Meanwhile, the katana falls into the hands of Gerhardt, the local lord’s personal spellforger. The moment he picks it up, he is enchanted by its beauty…",https://www.penguinrandomhouse.com/books/856302/the-magic-swordsmith-016-by-kazuma-ogiwara-motokiyo-tatsuya-sakurai-carimarica/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249136,"The Hero and the Sage, Reincarnated and Engaged #038",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/856333/the-hero-and-the-sage-reincarnated-and-engaged-038-by-washiro-fujiki-riku-nishi-heiro/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249129,From Superfan to Stepsister #076,Sae Kumanami,"A teenager’s favorite celebrity ends up living with her in this charming comedic manga! When my mom announced her remarriage, I knew I would be getting a stepbrother. But to my surprise, it was my idol, the super famous model Noa! He has made a name for himself with his cold attitude, but for some reason, he is extremely nice to me! The number one model waking me up in the mornings, helping me with my homework… and even giving me the occasional hug?! What other wholesome antics can we expect from this mysterious idol?!",https://www.penguinrandomhouse.com/books/856334/from-superfan-to-stepsister-076-by-sae-kumanami/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249112,"You Were Experienced, I Was Not: Our Dating Story #050",Nagaoka MakikoandNoyama CarpaccioDesigned bymagako,"A bittersweet coming-of-age romance between a boy who has zero experience with love and a popular girl who’s gone all the way. Introverted high-school student Ryuto is forced to confess to his crush, the most popular and beautiful girl in school, Luna. Surprisingly enough, she replies, “Then, how about we go out? I’m single right now anyhow.” Then right after school, she invites Ryuto to her room…?! Despite being completely different from one another, including the amount of experience with love and types of friends they have, the two of them are about to embark on a relationship full of firsts!",https://www.penguinrandomhouse.com/books/856335/you-were-experienced-i-was-not-our-dating-story-050-by-nagaoka-makiko-noyama-carpaccio-magako/
Novità,2026-08-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899249105,"I Was Called Inept at Home, but Turns Out I'm Super Adept Compared to the Rest of the World #042",kimimaroandMasashi SuzukiDesigned byMokyu,"In this fantasy manga, a boy finds out that in spite (or perhaps because) of his sisters constantly putting him down for being weak, he’s much stronger than the average adventurer! Meet Noah—a young adventurer who recently left a home where he was raised by his super-adept older sisters. While adventuring, he notices that people are shocked by his abilities, which makes him realize he’s much stronger than he was made to believe! But this shouldn’t come as a surprise since all five of his older sisters are the world’s greatest in their respective fields! But while Noah is chasing the acknowledgement he finally realizes he deserves, his sisters are chasing after him…literally?! Noah’s shining new life as a super rookie overcoming his feelings of ineptitude is about to begin!",https://www.penguinrandomhouse.com/books/856336/i-was-called-inept-at-home-but-turns-out-im-super-adept-compared-to-the-rest-of-the-world-042-by-kimimaro-masashi-suzuki-mokyu/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249099,I Became a Legend after My 10 Year-Long Last Stand #059,EzogingituneandChaco AbenoDesigned byDeeCHACompiled byKitsune Tennoji,"After a grueling 10-year battle, a powerful sorcerer finds himself starting a new journey as a rookie adventurer! With no other options, Luck makes the choice to hold the line against the unending demonic hordes alone, to make sure his comrades can escape with their lives. However, through a combination of fortune, skill, and ingenuity, he holds that line for ten straight years, eventually coming out on top singlehandedly. Now he has to tackle the dilemma of how to occupy himself in a world where he holds a myriad of roles: that of a legend, that of a veteran, and that of a brand new face.",https://www.penguinrandomhouse.com/books/856337/i-became-a-legend-after-my-10-year-long-last-stand-059-by-ezogingitune-chaco-abeno-deecha-kitsune-tennoji/
Novità,2026-08-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899249082,"The Strongest Hero: Envoy of Darkness -Betrayed by His Comrades, the Strongest Hero Joins Forces with the Strongest Monster- #105",Meguru SetoandYuri KimuraDesigned byJohndee,"Betrayed and left stranded by his comrades, a former hero struggles to move on until one fateful encounter in this fantasy manga. There has always been 16 heroes. Among them is the Darkness Hero, Shion, the strongest hero in history. Shion has only one thing he believes in—his party members. However, those girls he believed in cruelly betrayed him. Is there a way for Shion to overcome his deep pain and keep on living?",https://www.penguinrandomhouse.com/books/856338/the-strongest-hero-envoy-of-darkness--betrayed-by-his-comrades-the-strongest-hero-joins-forces-with-the-strongest-monster--105-by-meguru-seto-yuri-kimura-johndee/
Novità,2026-08-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899249075,Always a Catch #041,"Mayo Momoyo,Itsuki MitoandKaki Nagato","This spunky lady’s   life gets turned upside down when a man she’s never met claims he was her   fiancé in this fluffy rom-com! From a   very young age, people noticed that Maria, the youngest daughter of a duke,   was filled with potential. She was raised as the heiress of her house, until   the birth of her baby brother relieves her of her duties. She scrambles to   find a husband, but all the eligible bachelors in her duchy are taken! At   this rate, she’s doomed to the life of a spinster! Maria decides to study abroad   in Rubini in hopes of finding a husband, with the help of her distant   relative, Aida. But in a twist of fate, the Crown Prince breaks of his   engagement with Maria, even though they’ve never met before! “Huh?! I   don’t remember getting engaged!?”",https://www.penguinrandomhouse.com/books/856339/always-a-catch-041-by-mayo-momoyo-itsuki-mito-kaki-nagato/
Novità,2026-08-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899249068,Killer Alchemist -Assassinations in Another World- #028,ShinkoshotoandCoinDesigned byAkai Tera,"In this video game   world, users face major consequences for “dying” …and no one can escape the   clutches of this assassin. Late   has just accepted an assassination request from a mysterious client. To his   surprise, it was actually the goddess Mises, a goddess from another world   whose existence was on the brink of destruction after her defeat in war.   Mises’ quest… is to assassinate Masra Dzur, another god in her world. Can   Late, the killer with a 99.9% success rate, fulfill this otherworldly   assassination?",https://www.penguinrandomhouse.com/books/856340/killer-alchemist--assassinations-in-another-world--028-by-shinkoshoto-coin-akai-tera/
Novità,2026-08-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899249051,Level 0 Demon King Becomes an Adventurer in Another World #030,Shiki MizuchiandSasa KarasumaDesigned byAsagi Tosaka,"The strongest demon king comes to power as an adventurer in another world in this action isekai manga! Ishuto was the strongest demon king in the Dark Continent until he was defeated by the heroes. But instead of dying, he reincarnated into another world as a young man, while still keeping his powers. “I will start from scratch in this world and this time it’ll be mine!”. The elite adventurer Airis was charmed by Ishuto’s strength and became his guardian so he could enter the adventurer training school, but due to his otherworldly powers, he graduated the very first day, receiving the unprecedented title of “level 0”. He’s a maverick with demon king powers that no one can rival!",https://www.penguinrandomhouse.com/books/856341/level-0-demon-king-becomes-an-adventurer-in-another-world-030-by-shiki-mizuchi-sasa-karasuma-asagi-tosaka/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249044,The Angel Next Door Spoils Me Rotten #028,SaekisanandWan ShibataCompiled bySuzu Yuki,"This is the bittersweet love story of a young man and his beautiful, sharp-tongued “angel” of a neighbor. Fujimiya Amane, a high school student, lives by himself in his apartment. Next to him lives Shiina Mahiru, the prettiest girl at school. Someone who everyone calls “an angel.” They never really talk, but when Amane lends Mahiru his umbrella on a rainy day, their relationship starts to blossom. Before long Mahiru finds out that Amane neglects his cooking and cleaning, and she feels obligated to step in. Although they have zero interest in one another, they slowly find themselves growing closer…",https://www.penguinrandomhouse.com/books/856342/the-angel-next-door-spoils-me-rotten-028-by-saekisan-hanekoto-wan-shibata-suzu-yuki/
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9798347122363/daggermouth-9798347122363_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Daggermouth/H-M-Wolfe/The-Heart-Duology/9798347122363
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668092538/meet-me-in-paris-9781668092538_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Meet-Me-in-Paris/Kristin-Harmel/9781668092538
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668076279/a-forsaken-prophecy-9781668076279_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/A-Forsaken-Prophecy/Stacey-McEwan/The-Artisan-Trilogy/9781668076279
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668017753/the-romance-revival-9781668017753_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Romance-Revival/Christina-Lauren/9781668017753
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075111/buyer-beware-9781668075111_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Buyer-Beware/Catherine-Ryan-Howard/9781668075111
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668095362/desert-heist-9781668095362_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Desert-Heist/Alex-Dekker/9781668095362
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668056639/few-and-far-between-9781668056639_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Few-and-Far-Between/Jan-Carson/9781668056639
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668086926/when-mikan-road-was-ours-9781668086926_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/When-Mikan-Road-Was-Ours/D-K-Furutani/9781668086926
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083062/daikon-9781668083062_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Daikon/Samuel-Hawley/9781668083062
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075098/the-buffalo-hunter-hunter-9781668075098_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Buffalo-Hunter-Hunter/Stephen-Graham-Jones/9781668075098
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668213179/nothing-left-9781668213179_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Nothing-Left/Evan-Barker/9781668213179
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226377/the-not-so-scary-guide-to-ghosts-9781507226377_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Not-So-Scary-Guide-to-Ghosts/Rebekah-Carmichael/9781507226377
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781451620757/from-this-moment-on-9781451620757_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/From-This-Moment-On/Shania-Twain/9781451620757
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226230/astronomy-101-2nd-edition-9781507226230_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Astronomy-101-2nd-Edition/Carolyn-Collins-Petersen/Adams-101-Series/9781507226230
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668064818/band-on-the-run-9781668064818_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Band-on-the-Run/Robert-L-OConnell/9781668064818
Novità,2026-08-02,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982166762/liberation-summer-9781982166762_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Liberation-Summer/Micki-McElya/9781982166762
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781454960041.jpg?w=96&h=96&crop=1,Merriam-Webster’s Wild Words Flashcards,ContributorsByMerriam-Webster,"Featuring lively and clever kid-friendly art, this boxed set of fifty full-color flashcards includes a collection of silly, fun, and engaging words (from spelunking to fussbudget to woebegone) sure to delight and educate both young readers and adults alike. Part of an exclusive suite of products from Merriam-Webster, including paper goods, puzzles, and word games, these flashcards are perfect for parents and kids looking for engaging, screen-free fun. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/merriam-websters-wild-words-flashcards/9781454960041/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: | Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre: |",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143156_6ade94.jpg?w=96&h=96&crop=1,This Is Fine: Life Lessons for a World on Fire,ContributorsByKC Green,"One of the world’s most ubiquitous and relatable memes comes to print as cartoonist KC Green presents a darkly comforting collection of cartoons featuring Question Hound, the character who captivated the world with three words, “This is fine.” Every day offers a new onslaught of disasters—from finances to dating to spontaneous combustion—but somehow we’re all supposed to act like everything is normal. No one understands that better than Question Hound, who possesses what the Washington Post describes as “stiff-lipped acceptance or wide-eyed denial.” Perhaps it’s both, as Question Hound navigates all the everyday horrors determined to beat him down. Follow along with dozens of hilarious brand-new cartoons by KC Green. If you don’t know whether to laugh or cry, just keep repeating “This is fine.” Genre: |",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-life-lessons-for-a-world-on-fire/9798894143156/
