Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-03,Grand Central,https://static01.nyt.com/bestsellers/images/9781455570249.jpg,Make Your Bed,William H. McRaven,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-03,HarperOne,https://static01.nyt.com/bestsellers/images/9780062976581.jpg,"The Boy, The Mole, The Fox And The Horse",Charlie Mackesy,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-03,Authors Equity,https://static01.nyt.com/bestsellers/images/9798893310153.jpg,"Don'T Believe Everything You Think, Expanded Edition",Joseph Nguyen,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-03,Grand Central,https://static01.nyt.com/bestsellers/images/9781538771471.jpg,Birth Vibes,Jen Hamilton,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-06-03,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-06-03,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217384372,Mighty Morphin Power Rangers (2026) #1,Comic Script byMarguerite BennettIllustrated byAndrew Lee GriffithandPhillip Sevy,"A new uniform for a new era! The future is now with this visionary relaunch of the globally acclaimed Mighty Morphin Power Rangers series. It’s been ten years since the original Mighty Morphin Power Rangers turned in their morphers and went their separate ways. But now they’ve been called back to the legendary Command Center to face a new, terrifying form of a familiar foe: Rita Rabiosa. They may not be teenagers with attitudes anymore, but are they still the same heroes they once were? New York Times -bestselling comic book writer Marguerite Bennett ( Bombshells, Batwoman ) jumps into the Command Center, joined by industry veteran artist Andrew Lee Griffith ( Transformers, G.I. Joe ), to usher in a new era of Power Rangers, making it perfect for new readers and longtime fans alike!",https://www.penguinrandomhouse.com/books/837368/mighty-morphin-power-rangers-2026-1-by-marguerite-bennett/
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593733554,Buckley,Sam Tanenhaus,"“A magnificent achievement—a long, gripping, and enthralling account of the life of America’s premier conservative polemicist of the twentieth century.”—Max Boot, author of Reagan: His Life and Legend “A rich, immersive biography exposes the roots of the modern conservative movement through the life of the firebrand writer and commentator who shaped it.”— The New York Times Book Review (Editors’ Choice) A BEST BOOK OF THE YEAR: The New York Times Book Review , The Washington Post , The New Yorker , The Economist, The Financial Times, Telegraph (UK), Christian Science Monitor, Air Mail, Prospect Magazine LONGLISTED FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD In 1951, with the publication of God and Man at Yale , a scathing attack on his alma mater, twenty-five-year-old William F. Buckley, Jr., seized the public stage—and commanded it for the next half century as he led a new generation of conservative activists and ideologues to the peak of political power and cultural influence. Ten years before his death in 2008, Buckley chose prize-winning biographer Sam Tanenhaus to tell the full, uncensored story of his life and times, granting him extensive interviews and exclusive access to his most private papers. Thus began a deep investigation into the vast and often hidden universe of Bill Buckley and the modern conservative revolution. Buckley vividly captures its subject in all his facets and phases: founding editor of National Review, the twentieth century’s most influential political journal; syndicated columnist, Emmy-winning TV debater, and bestselling spy novelist; ally of Joseph McCarthy and Barry Goldwater; mentor to Ronald Reagan; game-changing candidate for mayor of New York. Tanenhaus also has uncovered the darker trail of Bill Buckley’s secret exploits, including CIA missions in Latin America, dark collusions with Watergate felon Howard Hunt, and Buckley’s struggle in his last years to hold together a movement coming apart over the AIDS epidemic, culture wars, and the invasion of Iraq—even as his own media empire was unraveling. At a crucial moment in American history, Buckley offers a gripping and powerfully relevant story about the birth of modern politics and those who shaped it.",https://www.penguinrandomhouse.com/books/176399/buckley-by-sam-tanenhaus/
Novità,2026-06-03,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781645475064,The Healing Power of Mind,Tulku ThondupForeword byDaniel Goleman,"The Healing Power of Mind is an invitation to awaken the healing power of our minds through inspiring images and sounds, mindful movements, positive perceptions, soothing feelings, trusting confidence, and the realization of openness. The healing principle on which these exercises are based is the universal nature and omnipresent power envisioned in Mahayana Buddhism, yet open to those coming from any tradition. We can heal body and mind simply by allowing our own natural healing qualities to manifest: a peaceful and open mind, a loving and positive attitude, and warm, joyful energy in a state of balance and harmony. Reissued for its 30th anniversary, Tulku Thondup’s classic text invites readers to discover how our minds possess the power to heal pain and stress and to blossom into peace and joy by loosening the clinging attitudes that Buddhists call “grasping at self.” When we mentally grasp and emotionally cling to our wants and worries with all our energy, we lose our enlightened freedom and strength, only to gain stress and exhaustion, suffering and overexcitement, like the turbulent waves rolling on the surface of the ocean. But if we apply the mind’s healing power, we can heal not only our mental and emotional afflictions but physical problems as well. The Healing Power of Mind demonstrates that the true nature of our minds is enlightened and peaceful, as the depth of the ocean is calm and clear.",https://www.penguinrandomhouse.com/books/178462/the-healing-power-of-mind-by-tulku-thondup/
Novità,2026-06-03,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780807024164,A Queer and Pleasant Danger,Kate Bornstein,"The deluxe hardcover edition of a nice Jewish boy’s stunning memoir of leaving the Church of Scientology to become the lovely lady she is today Part of the Beacon Classics series In the early 1970s, a boy from a Conservative Jewish family joined the Church of Scientology. In 1981, that boy officially left the movement and ultimately transitioned into a woman. A few years later, she stopped calling herself a woman—and became a famous gender outlaw. Gender theorist, performance artist, and author Kate Bornstein is set to change lives with her stunningly original memoir. Wickedly funny and disarmingly honest, this is Bornstein’s most intimate book yet, encompassing her early childhood and adolescence, college at Brown, a life in the theater, three marriages and fatherhood, the Scientology hierarchy, transsexual life, LGBTQ politics, and life on the road as a sought-after speaker.",https://www.penguinrandomhouse.com/books/216616/a-queer-and-pleasant-danger-by-kate-bornstein/
Novità,2026-06-03,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781594204173,1873,Liaquat AhamedOn Tour,"“A lively and compelling account . . . The cumulative effect is impressive. . . . Ahamed tells his story with an easy fluency and a high velocity.” —Trevor Jackson, The New York Times Book Review Named a Most Anticipated Book of 2026 by Literary Hub From the author of the Pulitzer Prize–winning Lords of Finance , a magnificent and timely reckoning with the first truly global financial calamity and the famous banking family at the center of the whirlwind Over the course of the 1850s and 1860s, during the first era of globalization, the world experienced an unprecedented economic boom. Fueling this expansion was an explosion in the global bond market, at the hub of which stood one family—the Rothschilds, arguably the wealthiest banking family in history. While the giant sums of capital provided through the bond market built the railroads, the century’s most transformative investments, the money raised also unleashed a frenzy of speculation, massive overinvestment, and wasteful borrowing by governments. With excessive euphoria leading to disappointed expectations, in the early 1870s the bubble burst. Stock markets from Vienna to New York crashed, and dozens of railroads and many governments defaulted. Financial officials responded by blundering into a precipitous remaking of the global currency system—exacerbating the ensuing economic collapse and setting the stage for decades of a punitive deflation that sparked waves of anti-globalist populism. As Liaquat Ahamed shows us in this enthralling history, the crisis of 1873 was, among other things, a death blow to Reconstruction in the United States and the proximate cause of the Ottoman Empire’s slow death spiral. Ironically, though the Rothschilds had presciently kept a low profile during the bubble, when the deluge came, they were viciously scapegoated as part of a wider hatred directed at “Jewish finance,” a strain of antisemitism that would come to full evil flower during the twentieth century. 1873 is a bird’s-eye reckoning with the full dimension of the crisis, from its buildup to its long aftermath. The Rothschilds and a cast of other witnesses give us the human perspective. And we have a brilliant financial historian’s grasp of the larger forces at play, resulting in a global narrative with thrilling explanatory power.",https://www.penguinrandomhouse.com/books/306461/1873-by-liaquat-ahamed/
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780525561743,Mark Twain,Ron Chernow,"The #1 New York Times Bestseller • One of Barack Obama’s Favorite Books of 2025• A Washington Post and New York Times Notable Book • Named a Best Book of 2025 by TIME , The Guardian, Bloomberg , The Christian Science Monitor , and Kirkus Reviews “Comprehensive, enthralling . . . Mark Twain flows like the Mississippi River, its prose propelled by Mark Twain’s own exuberance.” — The Boston Globe “Chernow writes with such ease and clarity . . . For all its length and detail, [ Mark Twain ] is deeply absorbing throughout.” — The Washington Post Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain Before he was Mark Twain, he was Samuel Langhorne Clemens. Born in 1835, he would become America’s first, and most influential, literary celebrity, writing under a pen name that he would immortalize. After establishing himself as a journalist, satirist, and lecturer, he eventually settled in Hartford with his wife and three daughters, where he went on to write The Adventures of Tom Sawyer and Adventures of Huckleberry Finn . Twain threw himself into the hurly-burly of American culture and emerged as the nation’s most notable political pundit. At the same time, his madcap business ventures eventually bankrupted him and, to economize, Twain and his family spent nine eventful years in exile in Europe. He suffered many family tragedies, and the last stage of his life was marked by heartache, political crusades, and eccentric behavior that sometimes obscured darker forces at play. In this richly nuanced portrait of Mark Twain, acclaimed biographer Ron Chernow brings his considerable powers to bear on a man who shamelessly sought fame and fortune, and crafted his persona with meticulous care. Drawing on Twain’s bountiful archives, including thousands of letters and hundreds of unpublished manuscripts, Chernow masterfully captures the man whose career reflected the country’s westward expansion, industrialization, and foreign wars, and who was the most important white author of his generation to grapple so fully with the legacy of slavery. Today, more than one hundred years after his death, Twain’s writing continues to be read, debated, and quoted. In this brilliant work of scholarship, a moving tribute to the writer’s talent and humanity, Chernow reveals the magnificent and often maddening life of one of the most original characters in American history.",https://www.penguinrandomhouse.com/books/599856/mark-twain-by-ron-chernow/
Novità,2026-06-03,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781984801869,Clam Down,Anelise Chen,"PULITZER PRIZE FINALIST • In this wondrously unusual memoir, a woman retreats into her shell in the aftermath of her divorce, and must choose between the pleasures and the perils of a closed-up life—a transformation fable from an acclaimed 5 Under 35 National Book Foundation honoree. “A marvel and a delight . . . This is a book that will stay with me forever.”—Leslie Jamison, author of Splinters ONE OF CHICAGO TRIBUNE ’S TEN BEST BOOKS OF THE YEAR • A BEST BOOK OF THE YEAR: VULTURE , ELECTRIC LIT, SHELF AWARENESS We’ve all heard the story about waking up as a cockroach—but what if a crisis turned you into a clam? After the dissolution of her marriage, a writer is transformed into a “clam” via typo after her mother keeps texting her to “clam down.” The funny if unhelpful command forces her to ask what it means to “clam down”—to retreat, hide, close up, and stay silent. Idiomatically, we are said to “clam up” when we can’t speak, and to “come out of our shell” when we reemerge, transformed. In order to understand her path, the clam digs into examples of others who have embraced lives of reclusiveness and extremity. Finally, she confronts her own “clam genealogy” to interview her dad, who disappeared for a decade to write a mysterious accounting software called Shell Computing. By excavating his past to better understand his decisions, she learns not only how to forgive him but also how to move on from her own wounds of abandonment and insecurity. Using a genre-defying structure and written in novelistic prose that draws from art, literature, and natural history, Anelise Chen unfolds a complex story of interspecies connectedness, in which humans learn lessons of adaptation and survival from their mollusk kin. While it makes sense in certain situations to retreat behind fortified walls, the choice to do so also exacts a price. What is the price of building up walls? How can one take them back down when they are no longer necessary?",https://www.penguinrandomhouse.com/books/599888/clam-down-by-anelise-chen/
Novità,2026-06-03,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780744020694,A Short History of Seafaring,Brian Lavery,"For more than 5,000 years, the sea has challenged, rewarded, and punished the brave sailors who set forth to explore it. This history of the sea and sailing tells the remarkable story of those individuals–whether they lived to tell the tale themselves or not. From the early Polynesian seafarers and the first full circumnavigations of the globe, to explorers picking their way through the coral reefs of the West Indies, this book tells the compelling story of life at sea that lies behind man’s search for new lands, new trade, conquest, and uncharted waters. The great milestones of nautical history from the discovery of America to the establishment of the Royal Navy, the naval history of the Civil War, the Battle of Midway and modern piracy are all charted and set in their cultural and historical context. A Short History of Seafaring is a unique compendium of awe-inspiring tales of epic sea voyages that always involve great feats of seamanship, navigation, endurance, and ingenuity.",https://www.penguinrandomhouse.com/books/605863/a-short-history-of-seafaring-by-brian-lavery/
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781465484642,A Short History of Medicine,Steve Parker,"Immerse yourself in the history of medicine – a colorful story of skill, serendipity, trial and error, moments of genius, and dogged determination. From traditional Chinese medicine to today’s sophisticated gene therapies and robotic surgery, A Short History of Medicine combines riveting storytelling and beautiful images, historical accounts and lucid explanations, to illuminate the story of medicine through time. Witness early, bloody, anesthetic-free operations; see the first crude surgical instruments; trace the mapping of the circulatory system; follow the painstaking detective work that led to the decoding of the human genome; and understand the role that potions, cures, therapies, herbal medicines, and drugs have played in the human quest to tame and conquer disease, injury, and death. Dive deep into this magnificent medicine book to discover: – Vivid, compelling, and informative reads written in an engaging and colorful style – Excerpts from documents, diaries, and notebooks offer fascinating eyewitness accounts. – Charts and contextualizes the great milestones of medical history. A Short History of Medicine is a fascinating illustrated history and tale of drama and discovery that celebrates the milestones of medical history across generations and cultures. From eradicating smallpox to the early anesthetics, the very first transplants to the genetic code, this groundbreaking guide to the history of medicine has something for everyone to explore, learn and discover. Ideal for adults and young adults alike, whether you have a keen interest in medicine, science or social history, this all-encompassing medicine book is sure to quench your thirst for knowledge!",https://www.penguinrandomhouse.com/books/605864/a-short-history-of-medicine-by-steve-parker/
Novità,2026-06-03,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780744020700,A Short History of the Railroad,Christian Wolmar,"A fascinating journey through the history of the railroad, packed with first-hand accounts of innovation, triumph, and tragedy. From the earliest steam engine to the high-speed bullet trains of today, A Short History of the Railr oad reveals the hidden stories of railroad history across the world – the inspired engineering; the blood, sweat, and tears that went into the construction of the tracks; the ground-breaking innovations behind the trains that travelled along them; and the triumphs and tragedies of the people who made the railway what it is. Chart the history of the Trans-Siberian railway, the Orient Express, and Maglev trains and the impact of world events on the development of trains and the railway. Explore the pioneering railway lines that crossed continents, the key trains of each era, and the locomotives that changed the world. A riveting narrative packed with photographs, diagrams, and maps to illustrate and illuminate, this is the biography of the machines that carried us into the modern era.",https://www.penguinrandomhouse.com/books/605865/a-short-history-of-the-railroad-by-christian-wolmar/
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781984878922,The Gunfighters,Bryan Burrough,"Named a Best Book of 2025 by Bloomberg “One hell of a good read.” — The New York Times “One of the most important books written on the American West in many years.” — True West Magazine From the New York Times bestselling author of The Big Rich and Forget the Alamo comes an epic reconsideration of the time and place that spawned America’s most legendary gunfighters, from Jesse James and Billy the Kid to Butch and Sundance The Wild West gunfighter is such a stock figure in our popular culture that some dismiss it as a mere product of dime novels and B movies. As Bryan Burrough shows us, there’s much more below the surface. At the end of the 1800s, a big swath of the American West was a crucible of change, with the highest murder rate per capita in American history. The reason behind this boils down to one word: Texas. Texas was born in violence, on two fronts, with Mexico to the south and the Comanche to the north. The Colt revolver first caught on with the Texas Rangers. Southern dueling culture transformed into something wilder and less organized in the Lone Star State. The collapse of the Confederacy and presence of northern occupiers turned the heat up further. The explosion in the postwar cattle business took that violence and pumped it out from Texas across the West. The stampede of longhorn cattle brought with it an assortment of rustlers, hustlers, gamblers, and freelance lawmen who carried a trigger-happy honor culture into a veritable blood meridian. The Gunfighters brilliantly sifts the lies from the truth, giving both elements their due. All the legendary figures are here, and their escapades are told with great flair—good, bad, and ugly. Burrough knits these histories together into something much deeper and more provocative than the sum of its parts. To understand the truth of the Wild West is to understand a crucial dimension of the American story.",https://www.penguinrandomhouse.com/books/611388/the-gunfighters-by-bryan-burrough/
Novità,2026-06-03,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780771050213,My Fighting Family,Morgan Campbell,"The debut memoir from award-winning journalist Morgan Campbell: an incredible history of a family’s battles across generations, a hilarious and emotional coming-of-age story, and a powerful reckoning with what it means to be Black in Canada—particularly when you have strong American roots. Campbell comes from “a fighting family,” a connection and clash that reaches back to the south side of Chicago in the 1930s. His father’s and mother’s families were both part of the Great Migration from the U.S. rural south to the industrial north, but a history of perceived slights and social-class differences solidified a great feud that only intensified over the course of the century after the families came together in marriage and split up across the border. Campbell’s maternal grandfather, Claude Jones—a legendary grudge-holder, as well was an accomplished musician, peer of Oscar Peterson, and fixture of the Chicago jazz scene—was recruited to play some shows in Toronto, fell in love with the city, and eventually settled in Canada in the mid-1960s, paving the way for Campbell’s parents to join him amid the tumult of the Vietnam War and the Civil Rights movement. Campbell’s paternal grandmother, Granny Mary, however, remained stateside, a distance her schemes and resentments would only grow to fill. That fighting spirit wasn’t limited to the family’s own squabbles, though—it animated the way every generation moved through the world. From battling back as a group against white supremacist newcomers who violently resisted Black neighbours, to Campbell’s pre-teen mother burnishing her own legend by cold-cocking some racist loudmouth bullies, the lesson was clear: sometimes words weren’t enough. In Canada, the Campbells started a family of their own, but the tensions between in-laws never ceased, even as divorce and disease threatened the very foundations of the life they’d built. Bearing witness to all of this was young Morgan Campbell, an aspiring writer, budding star athlete, and slow-jam scholar, whose deep American roots landed him an outsider status that led to its own schoolyard scraps and exposed the profound gap between Canada’s utopian multicultural reputation and the very different reality. Having grown up bouncing between these disparate identities and nationalities, real or imagined—Black and Canadian, Canadian and American, Campbell and Jones— My Fighting Family is a witty, wise, rich, and soulful illumination of the journey to find clarity in all that conflict.",https://www.penguinrandomhouse.com/books/669827/my-fighting-family-by-morgan-campbell/
Novità,2026-06-03,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593185001,The Capitol,Brian Jay JonesOn Tour,"An in-depth exploration of history of the US Capitol building and the incredible personalities who built it, full of dramatic stories and surprising facts; a powerful testament to what the Capitol has meant to generations of Americans and how it has endured. The Capitol is a unique biography of a place, encompassing architecture, history, politics, popular culture, and race in a fascinating exploration of our Capitol’s secret past, one rife with political intrigue, assassination attempts, thwarted bombings, and gunmen on the run. Never mind ghostly cat prints, mysteriously bloodstained steps, and charming “fairy doors” that have delighted visitors for hundreds of years. Spanning three centuries of American history, the book focuses on iconic and notable names and personalities from the past—from George Washington to Davy Crockett to Ronald Reagan—as well as countless colorful characters readers may not have heard of before, with a focus on restoring the narratives of enslaved people and recognizing their contributions. The story of the Capitol is the story of America itself, and, for the first time, that story will be told in this sweeping, aspirational biography of the building at the very heart of the American experiment.",https://www.penguinrandomhouse.com/books/672053/the-capitol-by-brian-jay-jones/
Novità,2026-06-03,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593538753,Fit Mind,Liam McClintock,"Bridging cutting-edge neuroscience and ancient meditation tools, Fit Mind is a practical guide to unlocking our highest potential for well-being in everyday life. Our minds rarely savor the present. Instead, they replay painful memories, spiral into needless worries, mildly panic when the Wi-Fi drops, and chatter internally at up to 4,000 words per minute. While this may seem normal, there’s a better alternative: a fit mind. Former Buddhist monk and FitMind founder Liam McClintock shares a powerful, little-known meditation method that’s accessible anywhere—at home, at work, or on the move. This training is both simple and enjoyable. Yet it goes far beyond conventional mental health, tapping into our full capacity for vitality, presence, compassion, and enduring joy. That is, mental fitness . Despite an Ivy League education and a promising career in private equity, Liam found himself unfulfilled. The problem, he realized, was all in his mind. So he left finance and studied under renowned meditation masters across the globe—from the Amazon jungle to the Himalayan foothills. How do these “mental Olympians” train? Which techniques are most effective? And how do they live, day to day? Eventually, Liam met a Buddhist monk who had the answers. This eccentric teacher revealed a method for optimal mental fitness. Grounded in 2,500 years of contemplative wisdom and supported by modern science, it offers a complete toolkit for beginners and experienced meditators alike. Readers will discover how to: Activate blissful “playlists” in the brain on command Quiet the mind’s excess chatter—going beyond thought entirely Enter profound altered states of consciousness Gain deep insights into the workings of the mind Experience lasting shifts in perception, awareness, and well-being Fit Mind also demystifies how the brain works, uncovering new findings on meditation that challenge popular assumptions. Overall, the neuroscience points to a higher potential within all of us. And, thankfully, it doesn’t require escape from daily life. With this method, anyone can train an extraordinary mind—right in the midst of an ordinary routine.",https://www.penguinrandomhouse.com/books/705283/fit-mind-by-liam-mcclintock/
Novità,2026-06-03,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593652794,The Dog's Gaze,Thomas W. LaqueurOn Tour,"“It is difficult to think of many other books that are at once so brilliant, so wonderfully entertaining, and so moving . . . The Dog’s Gaze is full of exuberant insights about our canine friends, about art, and about the human condition.” —Stephen Greenblatt “A splendid blend of histories: natural, cultural, and artistic . . . A delight for dog-loving art connoisseurs, and vice versa.” — Kirkus (starred review) From award-winning cultural historian, an enlightening and unique meditation on the presence of dogs in art, from the Paleolithic era to the present, and what our intertwined human-canine relationship reveals about human nature Long before the phrase man’s best friend became common parlance, dogs were already standing beside us in art as in life. In The Dog’s Gaze , the historian Thomas W. Laqueur invites us to explore why they feature more than any other animal in the ways in which we picture ourselves and our stories. Dogs have been ubiquitous in the worldmaking of visual artists as far back as the Paleolithic age. Looking across the Western tradition, from Giotto to Goya and Rubens to Rego, Laqueur shows what their presence—as hunting partners, beloved friends, and even conduits to the afterlife—reveals about our own ways of seeing and how we want to be remembered. Far from being mere motifs, dogs are an integral and intentional element of the images in which they appear: They provide narrative coherence; they look out and bear witness, often on the artist’s behalf; they illuminate our understanding of morality and melancholy and some, like us, become celebrities. Indeed, as Laqueur reveals, dogs in art are our social doppelgängers, our companions in looking and being. Richly illustrated and lovingly written, The Dog’s Gaze is a unique visual history that examines the remarkable social bond between two species, shedding new light on the human condition through the eyes of our canine companions.",https://www.penguinrandomhouse.com/books/717255/the-dogs-gaze-by-thomas-w-laqueur/
