Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593314081,Book of Lives,Margaret Atwood,"NEW YORK TIMES BESTSELLER • LONGLISTED FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD • How does the greatest writer of our time tell her own story? NAMED A NOTABLE BOOK OF THE YEAR BY THE NEW YORK TIMES AND THE WASHINGTON POST “The most spectacular, hilarious, and generous autobiography of the last quarter century–or ever.”— The Boston Globe Raised by scientifically minded parents, Margaret Atwood spent most of each year in the wild forest of northern Quebec: a vast playground for her entomologist father and independent, resourceful mother. It was an unfettered and nomadic childhood, sometimes isolated but also thrilling and beautiful. From this unconventional start, Atwood unfolds the story of her life, linking key moments to the books that have shaped our literary landscape, from the cruel school year that would become Cat’s Eye to the unease of 1980s Berlin, where she began The Handmaid’s Tale . In pages alive with the natural world, reading and books, major political turning points, and her lifelong love for the charismatic writer Graeme Gibson, we meet poets, bears, Hollywood stars, and larger-than-life characters straight from the pages of an Atwood novel. As she explores her past, Atwood reveals more and more about her writing, the connections between real life and art—and the workings of one of our very greatest imaginations.",https://www.penguinrandomhouse.com/books/673328/book-of-lives-by-margaret-atwood/
Novità,2026-09-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593715246,Garden Variety,Timothy Pakron,"A new cookbook focused on garden-fresh recipes from the beloved home cook, photographer, and creator of Mississippi Vegan Growing up, while Timothy Pakron watched his father tend to his garden, he knew that someday he would want to put down the same kind of roots in a backyard of his own. When he moved to New Orleans after writing his first cookbook, Mississippi Vegan , he made his dream a reality and began growing a cornucopia of plants and produce in the plot of land behind his new home. From fragrant and zesty herbs to all manner of leafy greens, sturdy root vegetables, lush fruit, and more, Timothy now cooks with fresh ingredients from his flourishing garden regularly, letting them inspire his recipes while also guiding him through the seasons in the kitchen. In Garden Variety , he encourages readers to develop a deeper connection with the natural world and shows us how to bring its delicious flavors to our plates. Timothy’s approach to plant-based cooking is elegant, exciting, and approachable, with a Southern flair. With vibrant vegetable dishes like his Bay Leaf Roasted Corn with miso chive butter and Crispy Okra & Turmeric Rice with fried curry leaves and peanuts, to more hearty dishes like his Garden Gumbo with roasted mushrooms and Oven-Braised Cabbage with black-eyed pea hummus, Garden Variety is full of ingenious recipes that will transform your cooking. With practical tips for roasting and sautéing any vegetable, baking your own rice to keep on hand, making perfectly seasoned beans every time, and leveling up any dish with essential, homemade condiments, Garden Variety makes it simple to cook plant-based from scratch, in addition to being an invaluable resource for how to use seasonal produce. Beautifully photographed by Timothy himself, it is both a work of art and a celebration of the magic of cooking with ingredients from the earth.",https://www.penguinrandomhouse.com/books/738551/garden-variety-by-timothy-pakron/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780262057233,The Secret Life of Data,Aram SinnreichandJesse Gilbert,"How data surveillance, digital forensics, and generative AI pose new long-term threats and opportunities—and how we can use them to make better decisions in the face of technological uncertainty. In The Secret Life of Data , Aram Sinnreich and Jesse Gilbert explore the many unpredictable, and often surprising, ways in which data surveillance, AI, and the constant presence of algorithms impact our culture and society in the age of global networks. The authors build on this basic premise: no matter what form data takes, and what purpose we think it’s being used for, data will always have a secret life. How this data will be used, by other people in other times and places, has profound implications for every aspect of our lives—from our intimate relationships to our professional lives to our political systems. With the secret uses of data in mind, Sinnreich and Gilbert interview dozens of experts to explore a broad range of scenarios and contexts—from the playful to the profound to the problematic. Unlike most books about data and society that focus on the short-term effects of our immense data usage, The Secret Life of Data focuses primarily on the long-term consequences of humanity’s recent rush toward digitizing, storing, and analyzing every piece of data about ourselves and the world we live in. The authors advocate for “slow fixes” regarding our relationship to data, such as creating new laws and regulations, ethics and aesthetics, and models of production for our datafied society. Cutting through the hype and hopelessness that so often inform discussions of data and society, The Secret Life of Data clearly and straightforwardly demonstrates how readers can play an active part in shaping how digital technology influences their lives and the world at large.",https://www.penguinrandomhouse.com/books/739508/the-secret-life-of-data-by-aram-sinnreich-and-jesse-gilbert/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781799509523,Batman: White Knight Presents: Generation Joker,Katana CollinsandClay McCormackIllustrated byMirka Andolfo,"Legacy can be a curse—and in Gotham, it may be fatal. Sean Murphy ( Punk Rock Jesus , The Wake ) joins Katana Collins and Clay McCormack for a tense, emotionally charged thriller set in DC’s best-selling White Knight universe. In the aftermath of Gotham’s latest upheaval, Harley Quinn’s twins, Jackie and Bryce, find their family’s past catching up with them faster than they can run. When they steal a Batmobile and bolt into the night, the only guide they have is the glitching hologram of their father, Jack Napier—a fading echo trying to steer his children toward a better life than the one he destroyed. As Gotham’s former allies and enemies close in, the twins stumble upon a secret that threatens to resurrect the Joker. Forced into roles they never chose, Jackie and Bryce must confront loyalty, legacy, and the truth about the monster their father once was. Mirka Andolfo ( Unnatural , Mercy ) energizes every page with bold visual emotion, balancing kinetic action and heartfelt character beats as the next generation steps into Gotham’s harsh spotlight. Collects Batman: White Knight Presents: Generation Joker #1-6, now available as a softcover collection for the first time.",https://www.penguinrandomhouse.com/books/746172/batman-white-knight-presents-generation-joker-by-katana-collins/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593717141,Everything Delish,Jamie MilneOn Tour,"Jamie Milne, the creator of Everything Delish, takes the intimidation out of home cooking with a collection of bold and flavor-packed recipes that make every dish feel simple and endlessly crave-worthy Jamie Milne is the sous chef you want in your kitchen, the friend who knows her way around a recipe, chatting you through every step. A teacher-turned recipe developer and content creator, Jamie has captured the hearts of a community of nearly 4 million loyal followers who know that it is her mission to share irresistible, boldly-flavored recipes and help build their confidence in the kitchen. Now, with her debut book, readers can bring Jamie’s feel-good flair and her fun, creative twists on everyday classics to their weekly lineups. Covering any and all occasions to eat, from “Everything Schmears and Dips” to pasta, meat, and veg, this book is your go-to guide for foolproof dishes that come together quickly. With special “Everything You Want” tips to mix things up and boost flavor, Jamie’s versatile approach to cooking has your entire day covered. Start your morning with a Roasted Sweet Potato and Caramelized Onion Frittata. Get your daily dose of veg with Lemony-Garlicky Charred Smashed Broccoli. And effortlessly bring dinner to the table with Jamie’s Yogurt-Marinated Salmon Skewers or Spicy Vodka Pasta with Ricotta and Peas. Or go for something more elevated (but equally fuss-free) like Turmeric Chicken with Drippings-Roasted Veggies. This cookbook is for everyone, from young home cooks to busy families. And it’s for anyone who feels overwhelmed trying to find something truly delicious to eat (and a recipe that actually works!) among all those dishes in their social media feeds (Jamie has you covered!). Indulgent and inspiring, Everything Delish is everything you could dream of in a cookbook.",https://www.penguinrandomhouse.com/books/747133/everything-delish-by-jamie-milne/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593797921,Homemaking with Babs,Barbara CostelloOn Tour,"From the New York Times bestselling author of Every Day with Babs , comes Babs’ life-tested advice and tricks for setting up, cleaning, and maintaining an organized, happy, and healthy home. Everyone’s favorite grandma is back with a comprehensive guide to caring for the home, whether you live in a house or apartment. Through their decades of experience as homeowners, Babs and her husband—aka Mr. Babs—have figured out the most efficient way to manage a home with ease. From daily routines to seasonal cleaning, organizing, and home maintenance, Babs shares her innovative methods and family traditions that make homemaking simple and enjoyable. Perfect for renters and homeowners alike, Homemaking with Babs also includes DIY solutions for natural cleaning and pest control, making it a valuable resource for anyone looking to create a peaceful and well-maintained home. With more than 150 full-color photographs, this book offers advice and tips covering: Clean in 15: Practical routines for morning and nighttime that you can do in no time, along with daily, weekly, and monthly reminders to keep the home running smoothly. Seasonal cleaning and organizing: Detailed checklists and tips for spring, summer, fall, and winter, including specific tasks for each area of the home. Home maintenance: Guidance on maintaining home systems, planning for repairs, and creating a home maintenance fund. Natural recipes: DIY recipes for natural cleaners, pest deterrents, and seasonal simmer pots to keep the home fresh and healthy. Get everyone involved: Tips for getting everyone in the household involved in homemaking tasks, from kids to adults. With more than 100 easy home hacks, practical tips, and seasonal checklists to help readers manage their homes with ease, Homemaking with Babs makes managing the home feel, well, manageable!",https://www.penguinrandomhouse.com/books/752349/homemaking-with-babs-by-barbara-costello/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781799509530,Batman: City of Madness,Written and Illustrated byChristian Ward,"Buried deep beneath Gotham City there exists another Gotham. Multi-Eisner award winner Christian Ward unleashes this cosmic-horror epic of the twisted Gotham Below—now available in softcover! Buried deep beneath Gotham City there exists another Gotham. This Gotham Below is a living nightmare, populated by twisted mirrors of our Gotham’s denizens, fueled by the fear and hatred flowing down from above. For decades, the doorway between the cities has been sealed and heavily guarded by the Court of Owls. But now the door swings wide, and the twisted version of the Dark Knight has escaped…to trap and train a Robin of his own. Batman must form an uneasy alliance with the Court and its deadly allies to stop him—and to hold back the wave of twisted super-villains, nightmarish versions of his own nemeses, each one worse than the last, that’s spilling into his streets! Visionary writer-artist Christian Ward unleashes a cosmic-horror take on Batman’s world, and readers will never look at Batman’s villains the same way again.",https://www.penguinrandomhouse.com/books/760768/batman-city-of-madness-by-christian-ward/
Novità,2026-09-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781368119306,The Book of Murder,Matt MurphyForeword byAshleigh Banfield,"Murder from an insider’s perspective. Matt Murphy—a former criminal prosecutor and current ABC News legal contributor—discusses new and well-known cases from his career, and how they strained his personal life. Part taxonomy of murder, part prosecutor’s handbook, and part personal memoir, The Book of Murder goes through a dozen cases and his recollections of his twenty-six years in the Orange County DA’s office (seventeen in the Homicide Unit). Refreshingly honest about the toll such work takes on one’s private life, Murphy weaves his personal narrative throughout his casework in a way that humanizes the people entrusted with the duty of seeking justice on behalf of the public. As he does so, he lays bare the decision-making a prosecutor goes through in building a case to ensure justice is met while telling captivating tale after captivating tale of the world’s worst crime. See how a prosecutor looks at—and lives with—the very worst crime. The insider’s perspective that Murphy gives on the notorious cases of Hossein Nayeri, Skylar Deleon, Rodney Alcala, “Dirty John” Meehan, and many others is a vital read for true-crime fans everywhere.",https://www.penguinrandomhouse.com/books/769651/the-book-of-murder-by-matt-murphy/
Novità,2026-09-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798891606548,Seaside Stranger Vol. 7: Harukaze no Étranger,Kii Kanna,"BETTING IT ALL Since relocating to Tokyo with his lover Mio, Shun has done everything he can to avoid picking up his pen and writing again. Unfortunately, his attempts to dodge his publisher only work for so long. He’s soon assigned an enthusiastic new editor named Fukuchi who’s anxious for Shun to get back to work. When inspiration fails to strike, Shun somehow ends up on a trip to the racetrack with Mio and Fukuchi! Will a day at the races be enough to turn things around?",https://www.penguinrandomhouse.com/books/772724/seaside-stranger-vol-7-harukaze-no-etranger-by-kii-kanna/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217046706,The World's Worst Mom,Sona MovsesianOn Tour,"From the New York Times bestselling author of The World’s Worst Assistant and co-host of the podcast Conan O’Brien Needs a Friend , a hilarious, irreverent book about the expectations vs. reality of parenthood. Sona Movsesian never meant to become the World’s Worst Assistant. But with Conan O’Brien as a boss, what else did we expect? Sona Movsesian never thought she’d be the World’s Worst Mom, either. But when her twin sons, Charlie and Mikey, arrived, she realized she had been totally naive to all the ways even loving and devoted parents can feel like they fall short at raising kids these days. Life as the carefree, worry-free, stress-free person she was ended and her reign as The World’s Worst Mom had begun. In this new book, Sona regales her fans with stories from the trenches, with hilarious how-tos (like how to escape from a WebMD vortex of symptom searching), comics and illustrations throughout (like one where Sona time travels to show off her minivan to her younger self), and behind-the- scenes stories with comedy legend Conan O’Brien (and how being the world’s worst assistant prepared for her being the world’s worst mom). Ever feared you’re the worst parent in the world? Do you feel like the parent you are and the parent you thought you would be are two completely different people? Take comfort in these stories that prove absolutely no one has this figured out, and if you don’t find a way to laugh through the chaos, well, you may be missing the point entirely.",https://www.penguinrandomhouse.com/books/785801/the-worlds-worst-mom-by-sona-movsesian/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217034246,"Richard Scarry's Busy, Busy Sticker Book",Richard Scarry,"Decorate notebooks, water bottles, and everything else in your busy, busy home with this adorable collection of over 400 stickers featuring art from the beloved books by Richard Scarry. Sticker your world with art found in Richard Scarry’s Cars and Trucks and Things That Go ; Busy, Busy Town ; and many other iconic books with this delightful volume for grownups and kids alike. Richard Scarry’s Busy, Busy Sticker Book features classic characters like Lowly Worm, Huckle Cat, and other neighbors from Busytown. You’ll also find scenic template sheets that allow you to create your own collages with the stickers in the book. Just place your stickers within the scene and peel off the whole page for a beautiful montage to place on your locker, wall, notebooks, or anywhere you want to add a touch of whimsy. Plus, a selection of adhesive gift tags and calendar stickers make this book as useful as it is cute. The perfect gift for those navigating this busy, busy world, this sticker book is sure to make anyone’s day brighter!",https://www.penguinrandomhouse.com/books/787079/richard-scarrys-busy-busy-sticker-book-by-richard-scarry/
Novità,2026-09-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781835413906,The Crow: The Definitive History,Jeff Bond,"The ultimate guide to the making of cult classic film The Crow, featuring new interviews with filmmakers, behind-the-scenes imagery, and highlighting its enduring legacy, including exclusive imagery from the 2024 film. Take a deep dive into the making of the iconic 1994 film The Crow , exploring its origins in James O’Barr’s haunting graphic novel, and the lasting impact of its production in later sequels. The Crow: The Definitive History details the film’s bold visual style, director Alex Proyas’ creative vision, and the rise of Brandon Lee as the unforgettable Eric Draven. Despite tragedy, the crew’s determination to bring the film to completion created a cult classic. The book traces the franchise’s evolution through its sequels, and examines how The Crow became a symbol of love, loss, and redemption, leaving a legacy that continues to resonate with fans. Through interviews, behind-the-scenes stories, and critical analysis, this is the definitive account of The Crow ’s lasting influence.",https://www.penguinrandomhouse.com/books/790271/the-crow-the-definitive-history-by-jeff-bond/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541620452_d8893a.jpg?w=413,Blood Dawn,ContributorsByHans van de Ven,"A momentous new history of Asia’s Second World War. “Essential reading for understanding Asia’s present.” —Richard Overy, author of Blood and Ruins Drawing on deep archival research across continents, historian Hans van de Ven tells the dramatic story of how Asia’s people mobilized to defeat both Japanese aggression and European imperialism, forging modern Asia in the process. By the early twentieth century, from India to China, Western imperial powers dominated Asia. Then, in the 1930s, Japan began to tear down this old order in pursuit of its own imperial ambitions—first by invading China, and then by launching its assault against British, Dutch, and American outposts across Asia and the Pacific in December 1941. As Japanese forces seized vast swaths of territory and pressed toward India, the brutal fighting cost millions of lives across the continent. Simultaneously, the war’s chaos and suffering supercharged anti-colonial movements from British India to Dutch Indonesia. Ultimately, it was the charismatic leaders of these movements—Mao, Nehru, Sukarno—who built the new Asia of independent nation-states that emerged in the war’s bloody wake. Blood Dawn is a powerful new perspective, revealing how Asia’s Second World War was absolutely central in creating the postwar order. Genre: |",https://www.hachettebookgroup.com/titles/hans-van-de-ven/blood-dawn/9781541620452/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265513.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541607828.jpg?w=413,The Counterrevolution,ContributorsByVictor Davis Hanson,"From the author of the New York Times best-selling The Case for Trump , the story of Trump’s triumphant comeback and what his second term means for the future of our country. “To understand where America has been and, more importantly, where she is going, read this book.” —Ben Shapiro When Donald Trump left office in January 2021, most observers thought his political career was over. Silenced on social media, pilloried by the press, and targeted for prosecution, the ex-president’s future appeared bleak. But in the months and years that followed, Trump staged a historic political comeback, rising from disgrace to win a second presidential term that launched a social, cultural, political, and economic transformation for America. Here, best-selling author Victor Davis Hanson pinpoints how Trump regained power and came to lead an American counterrevolution. As Hanson reveals, the success and aggressiveness of Trump’s second-term agenda can only be fully understood as the product of his four years in the political and legal wilderness. Hanson details the tactical errors and overreaches of Trump’s opponents, as well as how Trump took note of those persecuting him and shaped his renewed agenda around striking back. Packed with indispensable insight into the larger patterns behind Donald Trump’s rise, fall, and victorious return, The Counterrevolution is the definitive account of how a reelection transformed contemporary American history. Genre: |",https://www.hachettebookgroup.com/titles/victor-davis-hanson/the-counterrevolution/9781541607828/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533299.jpg?w=96&h=96&crop=1,I Love the South Sticker Book,Joanna Dee,"A visual love letter—in 600 stickers!—to the South and its iconic food, landmarks, cities, and more. Mint juleps and the Grand Old Opry. Fishing for bass, Mississippi mud pie, and saying y’all. Declare your love for the great American South with 600 illustrated stickers that capture the unique spirit of life in this vast region, whether it’s magnolias in bloom or natural wonders like the Blue Ridge Mountains, cornbread in a cast iron pan or the twang of country bluegrass. It’s the ultimate tribute to the beloved South and its ways. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/i-love-the-south-sticker-book/9781523533299/
