Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-13,Other,https://static01.nyt.com/bestsellers/images/9781635426038.jpg,When The World Sleeps,Francesca Albanese,"A look at the past, present and future of Palestine told through the stories of 10 people; translated by Gregory Conti.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Advantage,https://static01.nyt.com/bestsellers/images/9798891886360.jpg,Israel On Trial,Roy K. Altman,A judge for the U.S. District Court for the Southern District of Florida presents arguments regarding Israel.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Mariner,https://static01.nyt.com/bestsellers/images/9780063441880.jpg,This Is Not About Running,Mary Cain,"The elite runner describes the toll that training and injuries took on her, and the pervasiveness of abuse in youth sports.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Regnery,https://static01.nyt.com/bestsellers/images/9781510786202.jpg,Trump 2.0,Sean Spicer,The former communications director of the Republican National Committee and White House press secretary assesses Trump’s second term.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Crown,https://static01.nyt.com/bestsellers/images/9798217086511.jpg,The Future Is Peace,Aziz Abu Sarah and Maoz Inon,A Palestinian and an Israeli share reflections from the journey they took together over the course of a week.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-13,Avid Reader,https://static01.nyt.com/bestsellers/images/9781982174248.jpg,This Vast Enterprise,Craig Fehrman,A revisionist history of the Lewis and Clark expedition viewed from the perspectives of 10 people connected to it.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-13,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Optimism,https://static01.nyt.com/bestsellers/images/9798217045235.jpg,Unreasonable Hospitality: The Field Guide,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Putnam,https://static01.nyt.com/bestsellers/images/9780593719336.jpg,Through Mom'S Eyes,Sheinelle Jones,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,"Little, Brown Spark",https://static01.nyt.com/bestsellers/images/9780316595551.jpg,Invincible,Florence Comite,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Hay House,https://static01.nyt.com/bestsellers/images/9798318602597.jpg,Rewired,"Nick Ortner, Jessica Ortner and Alex Ortner",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316609555.jpg,How To Start,Jodi Kantor,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Avery,https://static01.nyt.com/bestsellers/images/9780593719015.jpg,Zariz,Adeena Sussman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-13,Skyhorse,https://static01.nyt.com/bestsellers/images/9781510788022.jpg,One Scan Saved My Life,Shira Kupperman Boehler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-05-13,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217384150,Something is Killing the Children #47,Comic Script byJames Tynion IVIllustrated byWerther Dell’Edera,"The events of Valmont Mountain Lodge change Cecilia and Jessica Slaughter’s lives forevermore! In our newest entry to the Slaughterverse, the monster’s been slain, and Adda, Jessica, and Cecilia Slaughter must now deal with the fallout. Jessica intends to do everything in her power to protect the little girl who just lost her family. But will Cecilia share her views once she takes matters into her own hands? A life hangs in the balance–will the darkest side of the Order of St. George swallow it whole?",https://www.penguinrandomhouse.com/books/835597/something-is-killing-the-children-47-by-james-tynion-iv/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384129,Hello Darkness #21,Comic Script byDuane SwierczynskiandVariousIllustrated byRyan CarrandVarious,"Hello Darkness plummets into the blackest depths of the human heart in this special mystery/thriller-themed anthology issue! In “Leading the Witness” by Ed Brisson and Damian Couceiro, a chance encounter with a stranger sends an innocent man down a never-ending spiral of self-fulling murder. And in “A Chase of Chianti, Heavily Discounted,” New York Times –bestselling crime writer Duane Swierczynski and George Romero Foundation’s artist-in-residence Ryan Carr get gruesome when a tough-as-nails mobster’s affair with his boss’s wife winds him up in a spot even his legendary pain threshold won’t withstand. All this and more for a bountiful bouquet of blood and bullets from BOOM!’s smash-hit horror series.",https://www.penguinrandomhouse.com/books/835598/hello-darkness-21-by-robert-hack/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798890987006,"Comunícate, cautiva y convence / Communicate, Captivate and Convince",Gaby Vargas,"Conviértete en una persona asertiva y logra tu máximo potencial. A través de las páginas de Comunícate, cautiva y convence , Gaby Vargas, la comunicadora más destacada de México, comparte con gran claridad y sencillez los secretos para relacionarnos de modo positivo con la gente. Nos ayuda a descifrar los mensajes ocultos de la personalidad de los otros , además de brindarnos consejos efectivos para alcanzar una vida de logros con base en una actitud centrada en la convivencia, el sentido común y la observación . Gracias a su reconocida experiencia, la autora aborda distintos temas, como el juego del carisma y su enorme poder seductor, el lenguaje corporal, los mensajes sutiles de la voz, los secretos de la buena conversación, la forma de comunicarse con personas introvertidas y la manera de recuperar nuestro niño interior . ENGLISH DESCRIPTION Become an assertive person and achieve your full potential. In the pages of Communicate, Captivate, and Convince , Gaby Vargas—Mexico’s leading communication expert—clearly and simply shares the secrets to building positive relationships with others. She helps us decode the hidden messages behind people’s personalities , while also offering effective advice for achieving a successful life based on an attitude rooted in coexistence, common sense, and observation. Drawing on her renowned experience, the author explores a wide range of topics, including the dynamics of charisma and its powerful allure, body language, the subtle messages conveyed by the voice, the secrets of good conversation , how to communicate with introverted people, and ways to reconnect with our inner child.",https://www.penguinrandomhouse.com/books/578178/comunicate-cautiva-y-convence--communicate-captivate-and-convince-by-gaby-vargas/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798890986917,Los misterios del amor y el sexo / Mysteries of Love and Sex,Silvia Olmedo,"La psicóloga y sexóloga Silvia Olmedo revela en este libro la verdad sobre todos los mitos y misterios del amor y el sexo.Silvia Olmedo, autora bestseller de Mis sentimientos erróneos, te ofrece las respuestas a todos los misterios y mitos sobre el sexo y el amor.Con más de 100,000 copias vendidas, Los misterios del amor y el sexo explora de la naturaleza de las relaciones y combina la rigurosidad científica junto con matices entretenidos y frescos tan peculiares del estilo de Silvia.¿Cuánto dura el enamoramiento? ¿El tamaño importa? ¿Se puede amar a dos personas a la vez? ¿Existe el punto G? ¿Cómo superar la ruptura amorosa? ¿Qué les gusta a ellos? ¿Qué es el punto P? ¿Existe la fidelidad para siempre? ¿Qué atrae a las mujeres de los hombres? ¿Existen la feromonas? ¿Por qué me gusta alguien que me hace mal? ¿Cuántos tipos de orgasmos hay en la mujer? ¿Quées el chantaje emocional? ¿Qué es la eyaculación precoz? ¿Las mujeres tienen glande y prepucio? ¿Lo amo o es sólo sexo? ¿Por qué no me dice lo que siente? ¿Por qué nos da vergüenza hablar de sexo? ¿Qué es la anorgasmia? ¿Qué hago para ser mejor amante? La psicóloga y sexóloga Silvia Olmedo te da respuesta a todas estas preguntas. ENGLISH DESCRIPTION Psychologist, sexologist, and bestselling author of Mis sentimientos erróneos / Erroneous Feelings Silvia Olmedo, reveals all the myths and mysteries about love and sex. With over 100,000 copies sold, Los misterios del amor y el sexo / Mysteries of Love and Sex explores the core basics of relationships and combines a scientific rigor with entertaining and fresh nuances so typical of the author. How long does love last? Does size matter? Can we love two people at the same time? Does the G spot really exist? How do I overcome a breakup? What do men really like? Why am I attracted to someone who I know is not good for me? How many different types of orgasms can women have? What is emotional blackmail? What is premature ejaculation? Why doesn’t he talk about his feelings? Why are we embarrassed to talk about sex? What is anorgasmia? How can I be a better lover? Sexologist Silvia Olmedo answers these inquiring questions and many more.",https://www.penguinrandomhouse.com/books/595305/los-misterios-del-amor-y-el-sexo--mysteries-of-love-and-sex-by-silvia-olmedo/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217059829,Mighty Real,Barry WaltersOn Tour,"“An excellent history of the queer world’s countless music scenes.” —Emma Alpern, Vulture “An essential book for this moment.” —Rob Sheffield The definitive history of LGBTQ music, from Stonewall to RuPaul, and its impact on culture and American life From the underground dancefloors of the Seventies to the global charts of the Nineties, LGBTQ artists and audiences shaped music’s sound, style, and spirit. In Mighty Real , veteran journalist Barry Walters chronicles its LGBTQ history from the Velvet Underground to the 21st century’s dawn as he honors the artists who redefined gender, defied tradition, and dared to challenge sexual norms with the help of a record business that wasn’t as straight as commonly believed. Drawing on his decades as a New York- and San Francisco-based music critic, Walters examines how LGBTQ musicians, music industry executives, and fans reshaped the mainstream. He connects the dots between David Bowie’s dazzling reinventions, Grace Jones’s androgynous glamor, Prince’s boundary-shattering sexuality, and the radical candor of the Indigo Girls to prove they’re all doing the same thing: fighting oppression. With exuberance, insight, and encyclopedic knowledge, Walters brings to life the songs and society that filled dancefloors, bedrooms, and streets as he uncovers yesteryear’s coded LGBTQ messages that paved the way for today’s unabashedly queer hits. Mighty Real is a masterful love letter to the music that liberated generations, and it’s written in a page-turning, personal way that blurs distinctions between chronicle and memoir. This is the rare and revolutionary music history told to help you laugh, cry, and then rally against lingering inequality.",https://www.penguinrandomhouse.com/books/611489/mighty-real-by-barry-walters/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593137925,The Family Dynamic,Susan Dominus,"What explains those rare families that boast multiple siblings who achieve extraordinary success? An award-winning New York Times journalist weaves story with science to explore the circumstances that set those families apart. “At once clear-eyed and compassionate, The Family Dynamic uncovers how parents—and siblings—shape and fuel individual success.”—Lisa Damour, bestselling author of The Emotional Lives of Teenagers An Olympic athlete. An award-winning novelist. A successful entrepreneur. All raised under one roof. What can we learn from those families whose children aim high and succeed, sometimes in widely varied fields? Just as important: What were the costs along the way, and what can we glean from their travails and triumphs? The acclaimed New York Times journalist Susan Dominus offers compelling profiles of six such families in search of the factors that led to their success—was it an inherited quality, a specific way of parenting, the influence of a sibling, or a twist of luck? Inspired by the iconic Brontë sisters, whose remarkable literary success prompted endless speculation, Dominus, the mother of twin teenagers, sought out contemporary high-achieving families who shared intimate stories of their upbringing. She introduces us to the Chens, young parents who fled their country’s one-child policy to open a Chinese restaurant in Appalachia—then sent four children to elite colleges and on to careers that give back in technology and medicine; the Groffs, whose claim to fame is not just an award-winning novelist but an Olympic athlete and a notable entrepreneur; the Wojcickis, whose daughters made inroads as STEM pioneers in Silicon Valley; and the Murguias, who rose from exceptionally humble origins to become powerful jurists and civil rights champions. Woven into these and other stories is an account of centuries of scientific research into the ongoing question of nature versus nurture. Elegantly written and extensively researched, The Family Dynamic is more than a checklist of how-to’s. It’s a deep and moving exploration of the complexity of family life and the rewards—and burdens—of ambition.",https://www.penguinrandomhouse.com/books/624531/the-family-dynamic-by-susan-dominus/
Novità,2026-05-13,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798890986900,Del otro lado del miedo / On the Other Side of Fear,Mario Guerra,"El miedo no es tu enemigo, es un gran aliado que te avisa de peligros inminentes, no lo evadas, no lo niegues, no lo escondas: conócelo para vivir con certeza y plena libertad. ¿Qué es el miedo? ¿A qué le tememos más en esta vida: a la muerte, al abandono, al fracaso? ¿Por qué pensamos que el miedo es un monstruo al que debemos vencer? ¿Por qué mantenemos la creencia de que lo mejor es alejarnos del miedo? Con su inigualable amenidad e incuestionable información, Mario Guerra nos explica que los miedos nos acompañan toda la vida y es normal tenerlos, pero también afirma que muchas veces tanto mujeres como hombres crean miedos en realidades imaginarias, incluso los alimentan con pensamientos negativos y se vuelven presas de ideas falsas. Del otro lado del miedo repasa las características del origen real e imaginario de los miedos; revela cómo se asoma la ansiedad ante los temores, en qué momento el miedo puede ser tu mejor asesor emocional , por qué puede aterrorizarnos una araña y no cosas realmente peligrosas; en estas páginas se detalla qué son los miedos instintivos y de qué manera el miedo nos aleja de la felicidad, cómo afecta nuestras relaciones o se viste de arrogancia, ataque verbal o intransigencia. Con ejercicios infalibles para comprender y enfrentar nuestros miedos , este libro es una obra que rompe con numerosos tabúes e ideas falsas sobre la negatividad del miedo; a cambio nos invita a entrar en su esencia, analizarlo profundamente con intenciones positivas y cruzar esos umbrales que nos impiden llegar al otro lado, donde nos espera la felicidad. ENGLISH DESCRIPTION Fear is not your enemy; it is a powerful ally that warns you of imminent danger. Do not avoid it, deny it, or hide it: get to know it in order to live with certainty and true freedom. What is fear? What do we fear most in this life—death, abandonment, failure? Why do we think fear is a monster that must be defeated? Why do we cling to the belief that the best thing to do is to distance ourselves from fear? With his unmatched warmth and unquestionable insight, Mario Guerra explains that fears accompany us throughout life and that it is normal to have them. He also points out that both women and men often create fears rooted in imagined realities, feed them with negative thoughts, and become prisoners of false ideas. On the Other Side of Fear examines the characteristics of both the real and imagined origins of fear; it reveals how anxiety emerges in the face of fear, when fear can become your best emotional advisor , and why a spider may terrify us while truly dangerous things do not. These pages detail what instinctive fears are and how fear distances us from happiness, affects our relationships, or disguises itself as arrogance, verbal aggression, or intransigence. With fail-safe exercises to understand and confront our fears , this book breaks with numerous taboos and false beliefs about the negativity of fear. Instead, it invites us to enter its essence, analyze it deeply with positive intentions , and cross the thresholds that prevent us from reaching the other side—where happiness awaits.",https://www.penguinrandomhouse.com/books/647024/del-otro-lado-del-miedo--on-the-other-side-of-fear-by-mario-guerra/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798890986924,México a tres bandas / Mexico Decoded,Juan Miguel Zunzunegui,"«Cuando Leopoldo, Juan Miguel y Pedro me hicieron el honor de invitarme a redactar el presente prólogo, acepté entusiasmado porque en México requerimos de cientos de Leopoldos, Juan Migueles y Pedros que lleven a cabo trabajos monumentales de divulgación como el que actualmente tienen en sus manos. Estoy convencido de que para redactar la inmensa obra escrita por ellos son indispensables los siguientes ingredientes para alcanzar el éxito que han conquistado: uno, contar con un sólido amor por México; dos, tener algo que decir, material con el que ellos cuentan en abundancia; tres, saber narrar sus descubrimientos, habilidad innegable que ocurre a manos llenas en todos los ca-sos; y cuatro, describir con pasión y certeza los acontecimientos con los que deleitan a sus cientos de miles de lectores.»«Ahora puedo ver, con más claridad que antes, cómo todas las tramas tienen una conexión, cómo los personajes obedecieron a las leyes de su tiempo, cómo también están conectados a nosotros y cómo es nuestro turno de seguir construyendo la patria que nos heredaron para que otros puedan hacer lo mismo.»- PEDRO J. FERNÁNDEZ«México es un país que tiene todo para ser rico, seguro y pacífico, y liderar entre las potencias del mundo. Las razones por las cuales no lo es tienen su explicación en la historia, y si conocemos la historia —las causas de las cosas— podemos cambiarlo todo.»- LEOPOLDO MENDÍVIL«México es una fuerza vital, voluntad de poder, un impulso. México es también una tragedia, un miedo al futuro, una locura. Es resultado de la historia que se cuenta de sí mismo y de la inconsciencia con que lo hemos construido entre todos. La única forma de transformar un país tan contradictorio, tan lleno de oportunidades, pero con patrones de conducta tan destructivos, es mirar al pasado con nuevos ojos y darle un nuevo significado a toda nuestra historia.»- JUAN MIGUEL ZUNZUNEGUI ENGLISH DESCRIPTION “I was honored when Leopoldo, Juan Miguel, and Pedro invited me to write this prologue; I eagerly accepted because in Mexico we need many more people like them to carry out monumental dissertational works like this one. I am convinced that in order to write this vast and important work the following ingredients are essential: one, to have an unyielding love for Mexico; two, to have an abundant amount of research material, which they did; three, to know how to narrate their discoveries; and four, describe the events with passion and certainty.” -Francisco Martin Moreno “Now I can see, clearer than ever before, how all stories are connected, and how important it is to continue building the homeland that we inherited so that others can do the same after us.” — PEDRO J. FERNÁNDEZ “Mexico is a country that has everything it needs for it to be a rich, safe, and peaceful country, and be a leader among the world’s superpowers. By reading its history you will understand the reasons why it is not.” -LEOPOLDO MENDÍVIL  “Mexico is a vital force; it has impulse and a will to power. But Mexico is also a tragedy, it has a fear of the future, and is insane. The only way to transform a country so contradictory, so full of opportunities but yet with such destructive behavior patterns, is to look at the past with a different viewpoint and give new meaning to its entire history.” -JUAN MIGUEL ZUNZUNEGUI",https://www.penguinrandomhouse.com/books/652932/mexico-a-tres-bandas--mexico-decoded-by-juan-miguel-zunzunegui/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780262052245,Digital Crossroads,Jonathan E. NuechterleinandHoward A. Shelanski,"An incisive and thoroughly updated guide to U.S. telecommunications regulation—and what it can teach us about competition policy for Big Tech. In Digital Crossroads , two experts on telecommunications and tech policy offer a comprehensive and accessible analysis of the regulation of competition in the U.S. telecommunications industry. The first two editions of Digital Crossroads (also MIT Press) became essential guides for policymakers, lawyers, scholars, and students in a fast-moving and complex policy field. In this third edition, the authors have updated the book to include a wide range of industry developments that have reshaped telecommunications policy since the second edition’s publication in 2013. These include the rise and fall of common carrier regulation for broadband ISPs, further consolidation within the wireless industry, redoubled efforts to free up more spectrum for commercial uses, the increasing competitive significance of low-Earth-orbiting satellite broadband, and seismic shifts in broadband subsidy initiatives. The book also includes a new final chapter that explores what the history of telecommunications regulation can teach us about competition policy for today’s largest digital platforms. As the authors explain, many proposals for regulating tech markets bear a strong resemblance to the regulatory measures that U.S. policymakers have taken, with varying degrees of success, to promote greater competition within the telecommunications industry over the past 50 years. The authors conclude that the lessons learned from those regulatory experiments should inform today’s competition policy for Big Tech.",https://www.penguinrandomhouse.com/books/654501/digital-crossroads-by-jonathan-e-nuechterlein-and-howard-a-shelanski/
Novità,2026-05-13,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593594957,The Bottom of the Harbor,Joseph MitchellIllustrated byJoana AvillezIntroduction byJosh Safdie,"A classic of literary reporting from one of The New Yorker ’s most iconic writers reveals the vibrant world of old New York and the ordinary people who made it great, now with illustrations by renowned artist Joana Avillez and an introduction by filmmaker and writer Josh Safdie. “Joana Avillez’s illustrations bring to life the work of a man who had unparalleled ability to see the unseen, to believe the unbelievable, and to gently pry into the lives of New York’s greatest eccentrics.”—Lena Dunham There have been few writers as distinctly tied to New York City throughout its long literary history as Joseph Mitchell. As an acclaimed essayist for The New Yorker, Mitchell wandered the alleyways, graveyards, saloons, and storefronts of midcentury New York, immortalizing city dwellers with his indelible pen portraits. In “The Bottom of the Harbor,” first published sixty years ago, Mitchell transports us to the fabled vanishing terrain he was most magnetically drawn to: New York’s waterfront. In “Up in the Old Hotel,” Mitchell and the eponymous proprietor of Sloppy Louie’s seafood restaurant explore the upper reaches of the harbor’s storied, abandoned old hotel. “The Rats on the Waterfront” examines the habits of New York’s greasiest residents. And widely considered one of the greatest works of nonfiction ever printed in The New Yorker, “Mr. Hunter’s Grave” draws the reader into the eddies of time surrounding a particular graveyard on the South Shore of Staten Island. This new edition features stunning original black-and-white illustrations by another inveterate New Yorker, Joana Avillez. Raised near the Fulton Fish Market, the place that Mitchell credited with first making him feel truly at home in the city, Avillez has long turned her keen eye and nimble pen on the everyday comings and goings of city denizens. Her ebullient style adds another dimension to Joseph Mitchell’s vivid character studies. The Bottom of the Harbor is a timeless love letter to New York, an elegy to what it once was, and an expression of hope for its future. Working decades apart, Mitchell and Avillez craft a loving tribute to their shared home.",https://www.penguinrandomhouse.com/books/716348/the-bottom-of-the-harbor-by-joseph-mitchell/
Novità,2026-05-13,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593473139,Ike and Winston,Jonathan W. JordanOn Tour,"From New York Times bestselling author Jonathan W. Jordan comes a riveting portrait of friendship, politics, and power at the highest stakes: the extraordinary bond between Dwight Eisenhower and Winston Churchill. One was the soldier-statesman who would become America’s thirty-fourth president. The other was the British icon who refused to surrender in democracy’s darkest hour. Together they launched invasions, toppled tyrants, and shaped the world as the nations they served drifted apart. From world war to Cold War, from Pearl Harbor to the hydrogen bomb, Winston Churchill and Dwight Eisenhower faced down Hitler, Stalin, and Khrushchev and stood together in the uneasy dawn of the nuclear age. Through triumph and loss, they forged a remarkable friendship that weathered the decline of an empire and rise of a superpower. Told in rich and gripping detail, drawn from the words of the men themselves, Ike and Winston is a deeply human story of loyalty, leadership, and affection—a kinship forged in war, strained by duty, nurtured in peace.",https://www.penguinrandomhouse.com/books/721045/ike-and-winston-by-jonathan-w-jordan/
Novità,2026-05-13,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593653876,The Long Game,Leander SchaerlaeckensOn Tour,"The gripping account of the U.S. men’s national soccer team’s winding saga from obscurity to the global stage as they stand on the brink of a seminal World Cup in 2026 For almost half a century, the U.S. men’s national team existed on the fringes of world soccer—out of sight, out of mind, and, more often than not, out of the World Cup. Between 1950 and 1990, the program toiled in irrelevance, a collection of part-timers playing before empty bleachers. Then, things began to shift, and today’s U.S. men’s team is loaded with young and pedigreed talent, expected to make its mark at the 2026 World Cup. The story of this team’s rise to prominence is a dramatic journey, with setbacks, buffoonery, misunderstandings, glory, and a wide, eccentric, talented cast of characters. With unprecedented access to former and current national team players, coaches, and administrators, Schaerlaeckens traces the sport’s evolution in the U.S.—from its outsider status to its modern foothold—and the challenges that have shaped the men’s national team along the way. From systemic obstacles in youth development to an American sports culture that expects instant dominance, he explores why success has been elusive, and why that might finally be changing. With insight, wit, and razor-sharp storytelling, The Long Game is an unforgettable look at the past, present, and uncertain future of American soccer— and the team that could redefine it all.",https://www.penguinrandomhouse.com/books/722130/the-long-game-by-leander-schaerlaeckens/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593537794,American Rambler,Isaac FitzgeraldOn Tour,"New York Times bestselling author Isaac Fitzgerald sets off into the heart of America, following the path of the legendary Johnny Appleseed on an epic journey that both takes him far from home and brings him closer to it. “Rollicking, heartfelt. . . . Made me feel the kind of wonder and hope I’ve been longing for.” —John Green, author of Everything Is Tuberculosis As a child, Isaac Fitzgerald was captivated by Johnny Appleseed, drawn to the legend by family ties, his father’s larger-than-life stories, and a shared restlessness to leave home and discover what lay beyond. In American Rambler, he sets out on a year-long journey to follow Appleseed’s path, walking (okay, sometimes driving, and at one point, even floating downstream) from Massachusetts to Indiana. On this journey, Fitzgerald turns a childhood fascination into a profound reckoning of loss and grief, ritual and faith, grimy gas station bathrooms and scenic apple picking. He is followed by a mysterious creature, camps in hostile environments, trespasses more than once, and is warmed by the generosity of strangers at every turn. A moving blend of memoir, history, and travelogue, American Rambler is at once an ode to the American heartland, a meditation on escaping the breakneck pace of modern life, and a clear-eyed look at the myths—often violent, sometimes hopeful, frequently romanticized—at the very core of American identity and history.",https://www.penguinrandomhouse.com/books/736787/american-rambler-by-isaac-fitzgerald/
