Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-07,Crown,https://static01.nyt.com/bestsellers/images/9780385348768.jpg,The Demon Of Unrest,Erik Larson,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,https://www.nytimes.com/books/best-sellers/?book=the-demon-of-unrest
True,Bestseller,2026-04-07,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/?book=the-let-them-theory
True,Bestseller,2026-04-07,Flatiron,https://static01.nyt.com/bestsellers/images/9781250393135.jpg,Reparenting The Inner Child,Nicole LePera,,https://www.nytimes.com/books/best-sellers/?book=reparenting-the-inner-child
True,Bestseller,2026-04-07,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/?book=atomic-habits
True,Bestseller,2026-04-07,Thomas Nelson,https://static01.nyt.com/bestsellers/images/9781400256396.jpg,If The Tree Could Speak,Tim Tebow with Wyatt Kenyon Edwards. Illustrated by Rommel Ruiz,,https://www.nytimes.com/books/best-sellers/?book=if-the-tree-could-speak
True,Bestseller,2026-04-07,Fox News,https://static01.nyt.com/bestsellers/images/9780063487659.jpg,Nothing Is Impossible With God,Shannon Bream,,https://www.nytimes.com/books/best-sellers/?book=nothing-is-impossible-with-god
True,Bestseller,2026-04-07,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/?book=unreasonable-hospitality
True,Bestseller,2026-04-07,Simon Element,https://static01.nyt.com/bestsellers/images/9781668091722.jpg,The High-Protein Plate,Rachael DeVaux,,https://www.nytimes.com/books/best-sellers/?book=the-high-protein-plate
True,Bestseller,2026-04-07,Hay House,https://static01.nyt.com/bestsellers/images/9781401998608.jpg,The Anatomy Of Awakening,Sue Morter,,https://www.nytimes.com/books/best-sellers/?book=the-anatomy-of-awakening
True,Bestseller,2026-04-07,Knopf,https://static01.nyt.com/bestsellers/images/9780593801642.jpg,The Scone Queen Bakes,Danielle Sepsy,,https://www.nytimes.com/books/best-sellers/?book=the-scone-queen-bakes
True,Bestseller,2026-04-07,Balance,https://static01.nyt.com/bestsellers/images/9780306836695.jpg,Make Your Own,Javant Benton,,https://www.nytimes.com/books/best-sellers/?book=make-your-own
True,Bestseller,2026-04-07,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/?book=stripped-down
True,Bestseller,2026-04-07,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250436733.jpg,Stand,Cory Booker,"The Democratic senator from New Jersey overviews our nation's struggles and divisions past and present, and shares his views on potential remedies.",https://www.nytimes.com/books/best-sellers/?book=stand
True,Bestseller,2026-04-07,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/?book=strangers
True,Bestseller,2026-04-07,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/?book=a-world-appears
True,Bestseller,2026-04-07,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/?book=the-anxious-generation
True,Bestseller,2026-04-07,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/?book=you-with-the-sad-eyes
True,Bestseller,2026-04-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781538768945.jpg,Who Needs Friends,Andrew McCarthy,The actor and travel writer charts his journey across the country and his conversations with men about their male friendships.,https://www.nytimes.com/books/best-sellers/?book=who-needs-friends
True,Bestseller,2026-04-07,Broadside,https://static01.nyt.com/bestsellers/images/9780063428164.jpg,How To Test Negative For Stupid,John Kennedy,"The Republican senator from Louisiana shares stories about politics in Washington, D.C., and in his home state.",https://www.nytimes.com/books/best-sellers/?book=how-to-test-negative-for-stupid
True,Bestseller,2026-04-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773666.jpg,"Kids, Wait Till You Hear This!","Liza Minnelli, as told to Michael Feinstein, with Josh Getlin and Heidi Evans",The EGOT icon shares some of the highs and lows of her life and career.,"https://www.nytimes.com/books/best-sellers/?book=kids,-wait-till-you-hear-this!"
True,Bestseller,2026-04-07,Ballantine,https://static01.nyt.com/bestsellers/images/9780593727027.jpg,We The Women,Norah O'Donnell with Kate Andersen Brower,A collection of portraits of women whose lives and work helped shape American history.,https://www.nytimes.com/books/best-sellers/?book=we-the-women
True,Bestseller,2026-04-07,Knopf,https://static01.nyt.com/bestsellers/images/9780593493120.jpg,Nobody'S Girl,Virginia Roberts Giuffre,The late activist and advocate for sex-trafficking survivors describes her time with Jeffrey Epstein and Ghislaine Maxwell.,https://www.nytimes.com/books/best-sellers/?book=nobody's-girl
True,Bestseller,2026-04-07,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/?book=1929
True,Bestseller,2026-04-07,Harper,https://static01.nyt.com/bestsellers/images/9780063414778.jpg,The Bosses Of The Bronx,Mike Vaccaro,The New York Post columnist describes the New York Yankees under the leadership of George Steinbrenner and his son Hal.,https://www.nytimes.com/books/best-sellers/?book=the-bosses-of-the-bronx
True,Bestseller,2026-04-07,Dey Street,https://static01.nyt.com/bestsellers/images/9780358439165.jpg,Black Af History,Michael Harriot,A columnist at TheGrio.com articulates moments in American history that center the perspectives and experiences of Black Americans.,https://www.nytimes.com/books/best-sellers/?book=black-af-history
True,Bestseller,2026-04-07,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/?book=the-body-keeps-the-score
True,Bestseller,2026-04-07,Vintage,https://static01.nyt.com/bestsellers/images/9780593689004.jpg,Raising Hare,Chloe Dalton,A political adviser and foreign policy specialist tells the story of taking care of a wild hare during the pandemic lockdown.,https://www.nytimes.com/books/best-sellers/?book=raising-hare
True,Bestseller,2026-04-07,Crown,https://static01.nyt.com/bestsellers/images/9780385348768.jpg,The Demon Of Unrest,Erik Larson,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,https://www.nytimes.com/books/best-sellers/?book=the-demon-of-unrest
True,Bestseller,2026-04-07,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/?book=the-let-them-theory
True,Bestseller,2026-04-07,Flatiron,https://static01.nyt.com/bestsellers/images/9781250393135.jpg,Reparenting The Inner Child,Nicole LePera,,https://www.nytimes.com/books/best-sellers/?book=reparenting-the-inner-child
True,Bestseller,2026-04-07,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/?book=atomic-habits
True,Bestseller,2026-04-07,Thomas Nelson,https://static01.nyt.com/bestsellers/images/9781400256396.jpg,If The Tree Could Speak,Tim Tebow with Wyatt Kenyon Edwards. Illustrated by Rommel Ruiz,,https://www.nytimes.com/books/best-sellers/?book=if-the-tree-could-speak
True,Bestseller,2026-04-07,Fox News,https://static01.nyt.com/bestsellers/images/9780063487659.jpg,Nothing Is Impossible With God,Shannon Bream,,https://www.nytimes.com/books/best-sellers/?book=nothing-is-impossible-with-god
True,Bestseller,2026-04-07,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/?book=unreasonable-hospitality
True,Bestseller,2026-04-07,Simon Element,https://static01.nyt.com/bestsellers/images/9781668091722.jpg,The High-Protein Plate,Rachael DeVaux,,https://www.nytimes.com/books/best-sellers/?book=the-high-protein-plate
True,Bestseller,2026-04-07,Hay House,https://static01.nyt.com/bestsellers/images/9781401998608.jpg,The Anatomy Of Awakening,Sue Morter,,https://www.nytimes.com/books/best-sellers/?book=the-anatomy-of-awakening
True,Bestseller,2026-04-07,Knopf,https://static01.nyt.com/bestsellers/images/9780593801642.jpg,The Scone Queen Bakes,Danielle Sepsy,,https://www.nytimes.com/books/best-sellers/?book=the-scone-queen-bakes
True,Bestseller,2026-04-07,Balance,https://static01.nyt.com/bestsellers/images/9780306836695.jpg,Make Your Own,Javant Benton,,https://www.nytimes.com/books/best-sellers/?book=make-your-own
True,Bestseller,2026-04-10,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593831847.jpg,The Infinity Machine,Sebastian Mallaby,A biography of the British artificial intelligence researcher and entrepreneur Demis Hassabis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9781984862105.jpg,Poems & Prayers,Matthew McConaughey,The actor and author of “Greenlights” explores elements of belief and reason that make up our lives.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250436733.jpg,Stand,Cory Booker,"The Democratic senator from New Jersey overviews our nation's struggles and divisions past and present, and shares his views on potential remedies.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Atria/Black Privilege,https://static01.nyt.com/bestsellers/images/9781982191368.jpg,Arsenio,Arsenio Hall with Alan Eisenstock,The comedian and former late-night TV host details his career and his decision to walk away from it.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Astra House,https://static01.nyt.com/bestsellers/images/9781662603006.jpg,Metropolitans,A.M. Gittlitz,A co-host of the “This Wreckage” podcast depicts the history of the New York Mets franchise within the context of political and cultural changes.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773666.jpg,"Kids, Wait Till You Hear This!","Liza Minnelli, as told to Michael Feinstein, with Josh Getlin and Heidi Evans",The EGOT icon shares some of the highs and lows of her life and career.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Knopf,https://static01.nyt.com/bestsellers/images/9780593318683.jpg,When The Forest Breathes,Suzanne Simard,"The author of ""Finding the Mother Tree"" looks at the impact human interventions have on the growth and longevity of forests.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crash Course,https://static01.nyt.com/bestsellers/images/9780525556572.jpg,Everything Is Tuberculosis,John Green,The author of “The Anthropocene Reviewed” chronicles the fight against the deadly infectious disease tuberculosis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9780804190114.jpg,On Tyranny,Timothy Snyder,Twenty lessons from the 20th century about the course of tyranny.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Vintage,https://static01.nyt.com/bestsellers/images/9780593689004.jpg,Raising Hare,Chloe Dalton,A political adviser and foreign policy specialist tells the story of taking care of a wild hare during the pandemic lockdown.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Penguin Life,https://static01.nyt.com/bestsellers/images/9780593833216.jpg,How To Be Okay When Nothing Is Okay,Jenny Lawson,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Simon Element,https://static01.nyt.com/bestsellers/images/9781668066836.jpg,Let'S Get Cooking,Remi Cruz Parsons,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Harper Business,https://static01.nyt.com/bestsellers/images/9780063486461.jpg,Open To Work,Ryan Roslansky and Aneesh Raman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Worth,https://static01.nyt.com/bestsellers/images/9781637635568.jpg,Trump'S Ten Commandments,Jeffrey Sonnenfeld with Steven Tian,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Shambhala,https://static01.nyt.com/bestsellers/images/9781645476047.jpg,Psychedelic Therapy,Will Van Derveer and Keith Kurlander,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Fox News,https://static01.nyt.com/bestsellers/images/9780063487659.jpg,Nothing Is Impossible With God,Shannon Bream,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593831847.jpg,The Infinity Machine,Sebastian Mallaby,A biography of the British artificial intelligence researcher and entrepreneur Demis Hassabis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9781984862105.jpg,Poems & Prayers,Matthew McConaughey,The actor and author of “Greenlights” explores elements of belief and reason that make up our lives.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250436733.jpg,Stand,Cory Booker,"The Democratic senator from New Jersey overviews our nation's struggles and divisions past and present, and shares his views on potential remedies.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Atria/Black Privilege,https://static01.nyt.com/bestsellers/images/9781982191368.jpg,Arsenio,Arsenio Hall with Alan Eisenstock,The comedian and former late-night TV host details his career and his decision to walk away from it.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Astra House,https://static01.nyt.com/bestsellers/images/9781662603006.jpg,Metropolitans,A.M. Gittlitz,A co-host of the “This Wreckage” podcast depicts the history of the New York Mets franchise within the context of political and cultural changes.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773666.jpg,"Kids, Wait Till You Hear This!","Liza Minnelli, as told to Michael Feinstein, with Josh Getlin and Heidi Evans",The EGOT icon shares some of the highs and lows of her life and career.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Knopf,https://static01.nyt.com/bestsellers/images/9780593318683.jpg,When The Forest Breathes,Suzanne Simard,"The author of ""Finding the Mother Tree"" looks at the impact human interventions have on the growth and longevity of forests.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crash Course,https://static01.nyt.com/bestsellers/images/9780525556572.jpg,Everything Is Tuberculosis,John Green,The author of “The Anthropocene Reviewed” chronicles the fight against the deadly infectious disease tuberculosis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9780804190114.jpg,On Tyranny,Timothy Snyder,Twenty lessons from the 20th century about the course of tyranny.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Vintage,https://static01.nyt.com/bestsellers/images/9780593689004.jpg,Raising Hare,Chloe Dalton,A political adviser and foreign policy specialist tells the story of taking care of a wild hare during the pandemic lockdown.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Penguin Life,https://static01.nyt.com/bestsellers/images/9780593833216.jpg,How To Be Okay When Nothing Is Okay,Jenny Lawson,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Simon Element,https://static01.nyt.com/bestsellers/images/9781668066836.jpg,Let'S Get Cooking,Remi Cruz Parsons,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Harper Business,https://static01.nyt.com/bestsellers/images/9780063486461.jpg,Open To Work,Ryan Roslansky and Aneesh Raman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Worth,https://static01.nyt.com/bestsellers/images/9781637635568.jpg,Trump'S Ten Commandments,Jeffrey Sonnenfeld with Steven Tian,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Shambhala,https://static01.nyt.com/bestsellers/images/9781645476047.jpg,Psychedelic Therapy,Will Van Derveer and Keith Kurlander,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
