Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780807003930,Searching for Jane Crow,Talitha L. LeFlouria,"A Ms. Magazine “Most Anticipated Feminist Books of 2026” Pick Gives voice to the Black women whose lives were devastated by the carceral system and sheds powerful light on its slavery-based roots to transform how we think about mass incarceration Historian Talitha L. LeFlouria centers Black women at the core of a fresh argument: that the system of mass incarceration was established as protection for the institution of slavery and the profits of enslavers and that this legacy continues today. For centuries, Black women in America have experienced extreme rates of arrest, conviction, and incarceration in the nation’s jails and prisons, yet their experiences have often been overlooked in favor of Black men’s. Arguing that the merger between profit and punishment continues to keep Black people bound, LeFlouria traces the connection between enslavement and incarceration, revealing how they have always been intertwined—from the domestic slave trade of 1810-1865, when an estimated one million people were incarcerated in privately owned slave jails, to the post-Civil War era when Black people were enslaved through new systems of state-sponsored mass incarceration, and through to today. Using archival sources and personal testimonies, LeFlouria tells a new origin story of mass incarceration with the stories of numerous Black women throughout history, including: · Delia Garlic, who was incarcerated in a slave jail and later sold to a sheriff at the height of the domestic slave trade · Eliza Purdy, who was jailed and sold to the highest bidder a year after the Civil War ended, and · Susan Burton, who was commodified and trafficked through a 20th-century cell block, much like an enslaved person on the auction block 200 years prior.",https://www.penguinrandomhouse.com/books/691156/searching-for-jane-crow-by-talitha-l-leflouria/
Novità,2026-08-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780735245266,The Missionary,Greg Hudson,"A hilarious, poignant, and big-hearted memoir about the challenges of coming of age—within the strictures of the Mormon church. Growing up in 1980s Edmonton, Greg Hudson loved pop music, comic books, and hanging out at the mall. But unlike most of his friends, Greg and his family were devout members of the Church of Jesus Christ of Latter-day Saints. Yes, Greg Hudson was a Mormon. As a boy, Greg wrestles with life’s big questions and Heavenly Father’s plan for him. As a teenager, he finds himself caught between the purity his church expects and the inner conflicts that puberty brings. On the one hand, Greg wants to be good and live his life pure of thought and deed, while on the other, he is consumed by his love of R-rated action films, Marvel and DC characters, Robbie Williams records, and, most troubling of all, thoughts about girls and sex. How is a young Mormon lad to to stay righteous with so many temptations in his path? When it’s time for his mission—a two-year rite of passage meant to strengthen faith and spread the gospel—Greg hopes the experience will set him on the right path. Because of his diabetes, instead of being sent abroad, as most young Mormons are, he’s assigned to smaller communities across Ontario—Barrie, Sarnia, and Niagara Falls—where his encounters with the people he hopes to save end up transforming him in unexpected ways. With sharp wit and unflinching honesty, The Missionary chronicles Hudson’s time in the field and the quirky, searching souls he meets along the way. Ultimately, in trying to lead others to salvation, he finds something even more profound: his true self.",https://www.penguinrandomhouse.com/books/709821/the-missionary-by-greg-hudson/
Novità,2026-08-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593493113,To Lose a War,Jon Lee Anderson,"Named a Best Book of the Year by The New Yorker “A book that is as deeply humane and profoundly rendered as any I’ve read about Afghanistan, or any other war.” —Elliot Ackerman, New York Times Book Review From one of the great foreign correspondents of our time, author of some of the most essential reporting from Afghanistan from before 9/11 to the return of the Taliban to power in 2021, the first full accounting of that entire era, combining previously published dispatches and new reporting into a single epic tapestry Jon Lee Anderson first reported from Afghanistan in the late 1980s, covering the US-backed mujahideen’s insurrection against the Soviet-backed regime in Kabul. Within days of the 9/11 attacks, he was again on the ground as an early eyewitness to the new war launched by the US against the Taliban and their Al Qaeda allies. His reportage from the first year of the war won a number of awards and was published in book form as The Lion’s Grave: Dispatches from Afghanistan . At the time, the American military had prevailed on the battlefield, and the newfound peace seemed to offer a precious space for Afghan society to restore itself and to forge a democratic future. But all was not well: Osama bin Laden was still in hiding, the Taliban were stealthily reorganizing for a comeback, and the United States was about to turn its attention to Iraq. To Lose a War collects Anderson’s writing from Afghanistan over a near-quarter-century span. Containing the stories from The Lion’s Grave and all of those he published since, as well as important writing appearing here for the first time, the book offers a chronological account of a monumental tragedy as it unfolds. The colossal waste, missed signals, and wishful thinking that characterized the twenty-year arc of the US-led war in Afghanistan have consecrated it as one of the greatest foreign policy failures of the modern era, and a bellwether of a larger American imperial decline.",https://www.penguinrandomhouse.com/books/712960/to-lose-a-war-by-jon-lee-anderson/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780143137818,Alive,Melanie Challenger,"A major work of interdisciplinary nonfiction that redefines how we understand life, agency, and intelligence What does it mean to be alive? The slow contortion of a plant toward light, the dive of hawks toward their prey—these are purposeful actions. But where does that purpose come from, and what does it tell us about who we are? In Alive , natural philosopher Melanie Challenger draws on biology, philosophy, physics, ecology, and the history of science to reveal a radical truth: to be alive is first and foremost a way of being in a body. From Greenland sharks that can live for half a millennium, to birds that sense the Earth’s magnetic field through their retinas, and even slime molds that solve mazes, this book tells a new story of intelligence in the living world. A scientifically grounded challenge to the idea that life is either a machine run by genes or an essence separable from the body, Alive restores agency, purpose and meaning to organisms in an age of artificial intelligence and biodiversity loss. By recognizing that our bodies are both how and why we are alive, this book asks what it would mean to live—and to act—with that knowledge.",https://www.penguinrandomhouse.com/books/725842/alive-by-melanie-challenger/
Novità,2026-08-12,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781368119313,A Walk in the Wood,Joseph ParentandNancy Parent,"In celebration of the 100th Anniversary of Winnie the Pooh, a new edition of the beloved bear’s guide to bringing more kindness, peace, and mindfulness into your life. In this timeless classic, discover the wisdom of Winnie the Pooh, your gentle guide to the transformative practice of mindfulness. A Walk in the Wood: Meditations on Mindfulness with a Bear Named Pooh offers more than just life lessons—it provides a peaceful retreat into the simplicity of the present moment. Drawing inspiration from the nature of the Hundred-Acre Wood and Pooh’s quiet, steadfast presence, this book invites you to slow down, take a breath, and be fully aware of the world around you, one step at a time. Whether you’re seeking peace of mind, a way to manage stress, or simply a moment of calm in your busy day, Pooh has the answer: “Just two things to do to truly be Pooh—just be here and now, and be kind.” Artfully designed and illustrated throughout, A Walk in the Wood is the centerpiece of any Pooh lover’s collection, just in time for the long-beloved bear’s one hundredth anniversary. Inside, you’ll find simple stories with clearly stated goals and easy-to-follow exercises that provide all the tools you’ll need to take the first step, or to continue on your journey toward a quieter and calmer way of living. In a world that never slows down, let Pooh guide you back to what truly matters—cultivating more meaningful relationships with others and living fully in the moment.",https://www.penguinrandomhouse.com/books/727644/a-walk-in-the-wood-by-joseph-parent-nancy-parent/
Novità,2026-08-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593537992,Fed Up,Daniel E. LiebermanOn Tour,"A brilliant, no-nonsense look at two questions we never evolved to ask but now must consider several times a day: what should we eat, and why? Daniel E. Lieberman—bestselling author of The Story of the Human Body and Exercised, and founding chair of the Department of Human Evolutionary Biology at Harvard University—cuts through all the confusing and contradictory advice on diet and wellness to ar­gue that there can be no simple, definitive answer. Drawing from evolutionary biol­ogy, physiology, anthropology, anatomy, medical science, and history, Lieberman examines, with brio and wit, the history and health effects of food from before the invention of cooking up to today’s industrially produced diets. He shows how we evolved to eat almost anything, and by evalu­ating and trying many of these diets (raw food, Paleo, Mediterranean, Blue Zone, intermittent fasting, Atkins, DASH), he helps you understand why none is flawless though some are better than others. Lieberman explores the costs and benefits of cheap, energy-rich, tempting, and often unhealthy ultra-processed foods; the tangled roots of weight gain; how diet influences obesity, heart disease, and cancer; and the claims of benefits offered by high- and low-fat diets, meal replacements, inter­mittent fasting, carnivorism, vegetarianism, and veganism—while also showing how over centu­ries most cultures evolved ingenious ways to grow and cook healthy, delicious food. This fascinating and entertaining sci­ence-based book on nutrition, digestion, and health will teach you how to be well fed instead of fed up with dietary hucksterism.",https://www.penguinrandomhouse.com/books/737466/fed-up-by-daniel-e-lieberman/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593976043,"The Knight and Her Emperor, Volume 2",G.M.Illustrated byWinterAdapted byHeyum,"She’s climbing the ranks, while he’s opening his heart . . . This slow-burn romantasy manhwa adaptation of G.M.’s hit webnovel is now available in English print for the first time. Determined to prove her worth to King Luxos and the Acrean army, Pollyanna puts her best efforts into their continued campaign. As the army progresses through the continent, Pollyanna is surprised to find the other knights slowly beginning to accept her. She may be a former enemy and a woman, but the Acreans cannot deny her significant contributions to their conquest. Even more unexpected is Luxos’s increasing fondness for his stoic knight. The knights have never seen their king grow so close to someone—in fact, the two get along so well that rumors start to fly. Is Luxos’s admiration strictly for Pollyanna’s talent, or could the gossip have some truth to it? Volume 2 collects episodes 19–38 of the webcomic The Knight and Her Emperor .",https://www.penguinrandomhouse.com/books/775434/the-knight-and-her-emperor-volume-2-by-original-story-by-gm-illustrated-by-winter-adapted-by-heyum/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217006960,Tonight in Jungleland,Peter Ames Carlin,"INSTANT NEW YORK TIMES BESTSELLER • A fascinating behind-the-scenes account of the making of Bruce Springsteen’s ground-breaking album, Born to Run— one of the most iconic records in rock history— Tonight in Jungleland combines lush music writing with unprecedented inside access to Springsteen, his bandmates, and the full story behind every song. “Absorbing. . . A fascinating portrait of a talented, ambitious and stubborn young man with strong creative instincts.”— Los Angeles Times From the opening piano notes of “Thunder Road,” to the final outro of “Jungleland”—with American anthems like “Born to Run” and “Tenth Avenue Freeze Out” in between—Bruce Springsteen’s seminal album, Born to Run , established Springsteen as a creative force in rock and roll. With his back against the wall, he wrote what has been hailed as a perfect album, a defining moment, and a roadmap for what would become a legendary career. Peter Ames Carlin, whose bestselling biography, Bruce, gave him rare access to Springsteen’s inner circle, now returns with the full story of the making of this epic album. Carlin reveals a treasure trove of untold stories, detailing the writing and recording of every song, as well as the intense and at times tortuous process that mimicked the fault lines in Springsteen’s psyche and career, even as it revealed the depth of his vision. A must-read for any music fan, Tonight in Jungleland takes us inside a hallowed creative process and lets us experience history.",https://www.penguinrandomhouse.com/books/777210/tonight-in-jungleland-by-peter-ames-carlin/
Novità,2026-08-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781915672919,Getting Deals Done,Patrick Howell,"Getting Deals Done is a new-millennium memoir written with universal and urgent applications, focused at the intersection of Race on the generation X axis, Capitalism on the generation Y axis and the New Age of the generation Z axis Getting Deals Done tackles the multi-trillion-dollar questions at the center of the current global tribalism, global race relations and capitalism: Is America at war with itself? After 400 years, what are the battles being fought at the center of the beast?  Can capitalism do better?  (Yes, We Can!) Does capitalism need to die or can its spirit be resuscitated to a more benign, inclusive and healthy form idealized in Thomas Jeffereson’s Declaration of Independence, Adam Smith’s Wealth of Nations and Dr. Eric Williams Capitalism & Slavery ? What are Peoplism™ and Spiritual IQ™? Is Capitalism simply the despotic progeny of Slavery? How can humanity do better and be better as we exchange energy and finances with services, products and ideas globally?  How do we harmonize and align so that we maximize a collective prosperity, peace and alignment with the Earth and its abundance of resources?",https://www.penguinrandomhouse.com/books/782344/getting-deals-done-by-patrick-howell/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593837689,Cooking con Omi,Omi Hopper,"A love letter to Puerto Rican cooking through 100 recipes interwoven with stories, histories, and traditions that shine with joy and a celebratory spirit, from TikTok star and Next Level Chef runner-up Omi Hopper “Omi is truly an incredible cook—trust me, I saw it firsthand. It’s so exciting to see her passion put into every page of Cooking con Omi . You’re in for quite the treat!”—Gordon Ramsay Growing up in Puerto Rico, food had as much of an impact on Omi Hopper’s life as the culture. When her family moved to the mainland, Omi began to lose her connection with the island. So, she started cookingconomi to tie her life as a wife and mother to her desire to keep her culture alive and thriving. Cooking con Omi is a celebration of Puerto Rican cooking with 100 classic and US-influenced Latino dishes that capture the vibrant, warm, and lively essence of Puerto Rican culture, including: · Tostadas Francesas de Pasta de Guayaba y Queso / Guava and Cheese French Toast · Guanimes en Coco con Bacalao Guisado / Coconut Dumplings with Stewed Codfish · Mofongo / Mashed Plantain with Garlic and Pork Crackling · Sanocho / Hearty Meat and Vegetable Stew · Pernil / Roasted Pork · Flancocho de Chocolate y Dulce de Leche / Chocolate and Dulce de Leche Flancocho · Bizcocho Nube de Parcha / Passionfruit Cloud Cake For Omi, cooking is not a task or a chore, but a memory-making experience. It’s the crush of garlic in a pilón, the scent of sizzling sofrito, the bubbling of the caldero alongside the music and laughter of a full house of loved ones settling down to eat. Each section includes an introduction from Omi, sidebars about the origin of ingredients, headnotes with the stories behind each recipe, vibrant full-color photography, and an overall message of love and unity Omi communicates through her food. Ultimately, Cooking con Omi is a culinary record about the power of food to keep tradition alive. For some, it will be a chance to visit Puerto Rico through these mouthwatering dishes; for others, it will be a way back home.",https://www.penguinrandomhouse.com/books/783030/cooking-con-omi-by-omi-hopper/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798888775011,Issak Omnibus 7 (Vol. 13-14),Shinji MakariIllustrated byDOUBLE-S,"The digital hit samurai epic comes to print in 2-in-1 omnibuses! This historical action manga follows a Japanese warrior’s journey to Europe in search of vengeance, at the height of the Thirty Years’ War. Vinland Saga meets Shogun in this American Manga Awards-nominated masterwork. With the Spanish siege of Breda underway, the fate of the Dutch defenders–and the whole war–hinges on keeping their supply lines open. Determined to aid their allies, Issak and Prince Heinrich set their eyes on the pivotal river fortress of Heusden, from which the ruthless Dread Viscount is slowly choking off the Dutch canal network. But when they come face to face with him and his pitiless men, hardened in their campaigns on the eastern frontier, the two quickly find themselves outmaneuvered and outmatched by their vicious and unconventional tactics… Extra-long omnibus edition contains Vol. 13-14 of the Japanese release.",https://www.penguinrandomhouse.com/books/783725/issak-omnibus-7-vol-13-14-by-story-by-shinji-makari-art-by-double-s/
Novità,2026-08-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798888775226,The Fragrant Flower Blooms With Dignity 14,Saka Mikami,"Two rival schools stand next door to each other: one for elite ladies, one for good-for-nothing boys. But one of those boys might just be a naturally chivalrous diamond in the rough, and one of those girls might be a little more open-minded than is proper … This cute and twisty manga spin on Romeo and Juliet is the latest hit in Japan, coming to print from a successful digital-first release! Capulet & Montague, Chidori & Kikyo Chidori High is a boys’ school that takes in the dregs of society with the lowest grades. Next door stands Kikyo Girls’  High, where the wealthy, high-class families send their precious daughters. Chidori second-year Rintaro, who has a fierce face but a gentle heart, is helping at his  family’s patisserie when he meets a girl named Kaoruko. The two hit it off right away…but this blissful peace is quickly  disturbed when Rintaro discovers that Kaoruko is actually a  student at Kikyo. Worse, she doesn’t seem to realize what a huge problem this really is! Will these two be able to forge a path for themselves, and sidestep the traps (metaphorical and literal) laid by their classmates?",https://www.penguinrandomhouse.com/books/787977/the-fragrant-flower-blooms-with-dignity-14-by-saka-mikami/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
