Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-24,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-24,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-24,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Simon Element,https://static01.nyt.com/bestsellers/images/9781668077160.jpg,Dig In!,Erin O'Brien,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Grand Central,https://static01.nyt.com/bestsellers/images/9781538771471.jpg,Birth Vibes,Jen Hamilton,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Ballantine,https://static01.nyt.com/bestsellers/images/9798217090907.jpg,Future Rich Person,Haley Sacks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Grand Central,https://static01.nyt.com/bestsellers/images/9781455570249.jpg,Make Your Bed,William H. McRaven,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Workman,https://static01.nyt.com/bestsellers/images/9781523515646.jpg,There Are Moms Way Worse Than You,Glenn Boozan. Illustrated by Priscilla Witte,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Hay House,https://static01.nyt.com/bestsellers/images/9798318604126.jpg,Money Unlocked,John Lee,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-24,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-05-24,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781400074792,A Perfect Mess,Lisa Harper,"On those days when French fries litter the floor of your minivan, when you think bad words about other drivers, when your smile hides an anxious heart–in those moments when you fall short of all you’d hoped to be–what does God see when He looks at you? In your less-than-lovely moments, God sees a precious daughter in need of His perfect love. In this liberating look at how God adores and transforms imperfect people, Bible teacher Lisa Harper weaves poignant stories of her own personal foibles with a fresh take on selected Psalms to reveal a loving Father who remains your greatest champion even when you don’t feel anywhere close to holy. Join Lisa in discovering what happens when we stop trying to hide our inadequacies and doubts and instead trust God with our anger, frustrations, flaws, and regrets. As you accept God’s loving invitation to exchange your junk for His joy, you’ll find the imperfect pieces of your life shaped into a glorious pattern of divine grace.",https://www.penguinrandomhouse.com/books/75495/a-perfect-mess-by-lisa-harper/
Novità,2026-05-24,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244056,Learning to Love My Cat-like Classmate #031,Akinoko,"A romcom about a cat-like girl, a timid boy, and their unaware feelings for each other. Minato Seno’s high school life had just begun when his homeroom teacher requested his help with Nekozane, the cat-like chronic napper who sits next to him in class. Timid and socially anxious, Minato has never talked to her or even seen her face. But when he finally musters up the courage to wake Nekozane, she unexpectedly hugs him on the spot! Thus begins a sweet tale of two teens awkwardly stumbling into a new friendship, unaware that their feelings are slowly turning into something more!",https://www.penguinrandomhouse.com/books/846486/learning-to-love-my-cat-like-classmate-031-by-akinoko/
Novità,2026-05-24,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244926,Hero Classroom #051,Shin ArakiandKoara KishidaDesigned byHaruyuki Morisawa,"The new kid at Rosewood Academy just wants to be seen as an ordinary student–but this proves hard considering his heroic past! Blade is a carefree transfer student whose only goal is to make friends with his classmates at Rosewood Academy, a school for heroes-in-training. On the surface, Blade seems like an ordinary boy, but he is hiding a miserable secret with seeds that start long ago, with the defeat of the Demon King at the hands of the Great Hero. Join this new class of friends as they unravel the mystery surrounding Blade, and journey toward becoming full-fledged Heroes!",https://www.penguinrandomhouse.com/books/846487/hero-classroom-051-by-shin-araki-koara-kishida-haruyuki-morisawa/
Novità,2026-05-24,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899244957,Assassin & Cinderella #022,Yuzo Natsuno,"A   steamy comedy about a spy being doted on by a romantic assassin. Neneko   is a spy with a mission: to uncover the secrets of an assassin from a rival   organization. Sadly, she blows her cover. But, just when she thinks she’s   about to be killed, the assassin proposes to her instead?! Caught within his   lethal embrace, her heart slowly begins to melt… And so begins the story of   the sweetest and deadliest couple in the world!",https://www.penguinrandomhouse.com/books/846488/assassin-and-cinderella-022-by-yuzo-natsuno/
Novità,2026-05-24,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244964,The Genius Prince's Guide to Raising a Nation Out of Debt #273,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/846489/the-genius-princes-guide-to-raising-a-nation-out-of-debt-273-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-05-24,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899244971,The Amazing Village Creator: Slow Living with the Village Building Cheat Skill #055,"Shichio Kuzu,Yasutaka IsegawaandKaido, j1","In this comedic manga, a boy discovers he can use his strange “Gift” to turn a barren land into an eccentric, thriving community. Presented with the Gift of Village Building, Luke, the son of a lord, is cast out of his domain in shame. He arrives in a barren land with plans to develop it and live a simple, quiet life. But suddenly, his mysterious Gift activates! Enjoy Luke’s amazing, slow life as his village grows, his Gift levels up, and his village-building capabilities transform. Along with his growth, Luke faces a variety of obstacles, including the quirky personalities of his own villagers!",https://www.penguinrandomhouse.com/books/846490/the-amazing-village-creator-slow-living-with-the-village-building-cheat-skill-055-by-shichio-kuzu-yasutaka-isegawa-j1-kaido/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384143,Neighborhood Watch #2,Comic Script bySarah GaileyIllustrated byHaining,"Val and Bianca split up to investigate their separate communities! HOA meets grassroots organizing as Val and Bianca work together to figure out who might have shot their friend. Bianca doesn’t think anyone in her community could be responsible. However, an interaction with the police goes differently than she’s used to… Meanwhile, Val discovers someone who might know more than she’s revealed—after living on the opposite side of the hill for years, what does Jill’s daughter know that these women don’t?",https://www.penguinrandomhouse.com/books/834971/neighborhood-watch-2-by-sarah-gailey/
Novità,2026-05-24,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781939130129,PINK,Kyoko Okazaki,"Yumiko moonlights as a call girl because her day job doesn’t pay enough to feed her pet Croc. Haru an aspiring writer who has nothing to say, sleeps with a woman his mother’s age not just for the money but to work on his “powers of observation”. So when Yumi’s step-mom turns out to be Haru’s sugar-mommy, it is time for shenanigans. A little bit of drinking, a little bit of blackmail and a visit with Croc is enough to change lives and maybe add some color to a comfortable but bland life. Daddy kept Keiko’s mom as a pet; she keeps Haru as a pet; I keep Croc as a pet…Is Yumiko someone else’s pet?? Is she willing to let someone care for her like that?",https://www.penguinrandomhouse.com/books/228772/pink-by-kyoko-okazaki/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781836745952,The Prophet Armed,Isaac Deutscher,"Few political figures of the twentieth century have aroused as much controversy as the Russian revolutionary Leon Trotsky. Trotsky&rsquo;s extraordinary life and extensive writings have left an indelible mark on revolutionary conscience; and yet there was at one time a danger that his name would disappear altogether from history. Isaac Deutscher&rsquo;s magisterial three-volume biography was the first major publication to counter the powerful Stalinist propaganda machine, and in this definitive work Trotsky emerges in his real stature, as the most heroic, and ultimately tragic, character of the Russian revolution. This first volume of the trilogy, originally published in 1954, traces Trotsky&rsquo;s political development: his early activities, the formation and crystallization of his distinctive and motivating idea—the permanent revolution— his long feud and final reconciliation with Lenin and Bolshevism, and his role in the October insurrection of 1917. The volume ends in the year 1921, when Trotsky, then at the climax of his power, unwittingly sowed the seeds of his own defeat.",https://www.penguinrandomhouse.com/books/233523/the-prophet-armed-by-isaac-deutscher/
Novità,2026-05-24,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9786073866163,Las 12 leyes de la negociación / The 12 Laws of Negotiation,Alfred Font Barrot,"Ser estratega no es lo opuesto a ser sincero, ni a ser honesto o decente. Ser estratega es lo opuesto a ser ingenuo. Las buenas intenciones también deben ser administradas con inteligencia La negociación es una herramienta consustancial al ser humano, en la política, en el trabajo y en las relaciones personales. Y saber negociar no consiste en ser una persona dura o avasalladora, ni en controlar emocionalmente una situación: basta con emplear planteamientos estratégicos constructivos. Negociar con éxito no resulta una tarea difícil. Es cuestión de practicar aplicando las 12 leyes que invariablemente determinan toda negociación, y que parten del principio de que ser inteligente es mejor que ser agresivo. Este libro revela la esencia común de todo tipo de negociación y establece 12 principios universales y prácticos, que se ilustran con sucesos y situaciones reales extraídos de la historia, de la literatura y del mundo empresarial. Casos con mayor o menor fortuna, según aplicaron estos principios o no. ENGLISH DESCRIPTION Being strategic is not the opposite of being sincere, honest, or decent. Being strategic is the opposite of being naive. Good intentions must also be managed intelligently. Negotiation is a tool inherent to human beings, in politics, at work, and in personal relationships. And knowing how to negotiate does not mean being tough or overbearing, nor does it mean emotionally controlling a situation: it is enough to use constructive strategic approaches. Negotiating successfully is not a difficult task. It is a matter of practicing by applying the 12 laws that invariably determine every negotiation, based on the principle that being smart is better than being aggressive. This book reveals the common essence of all types of negotiations, and establishes 12 universal and practical principles, which are illustrated with real events and situations taken from history, literature, and the business world. Cases with varying degrees of success, depending on whether or not these principles were applied.",https://www.penguinrandomhouse.com/books/240535/las-12-leyes-de-la-negociacion--the-12-laws-of-negotiation-by-alfred-font-barrot/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781591843474,The Score Takes Care of Itself,"Bill Walsh,Steve JamisonandCraig Walsh","The last lecture on leadership by the NFL’s greatest coach will inspire, inform, and enlighten leaders in all professions. Bill Walsh was a towering figure in the history of the NFL. His advanced leadership transformed the San Francisco 49ers from the worst franchise in sports to a legendary dynasty. In the process, he changed the way football is played. Walsh taught that the requirements of successful leadership are the same whether you run an NFL franchise, a fortune 500 company, or a hardware store with 12 employees. Prior to his death, Walsh granted a series of exclusive interviews to bestselling author Steve Jamison. These final words of “wisdom by Walsh” became his ultimate lecture on leadership. Additional insights and perspectives are provided by Hall of Fame quarterback Joe Montana and others.",https://www.penguinrandomhouse.com/books/303810/the-score-takes-care-of-itself-by-bill-walsh-with-steve-jamison-and-craig-walsh/
Novità,2026-05-24,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9786073868204,El porvenir de mi pasado / The Future of My Past,Mario Benedetti,"«Eso fui. Una suerte de botella echada al mar. Un niño que se prometía amaneceres con torres de sol. O tal vez una primavera que avanzaba a destiempo.» En las páginas de este libro habitan inquietos fantasmas, se disparan revólveres y sueñan los sueños. Entre la tinta de sus letras se esconden la fantasía, el deseo y el dolor de personajes que oscilan entre la luz y la sombra, como una vela temblorosa.En sus palabras se paladea, agridulce, la ironía triste de la existencia. El argumento de El porvenir de mi pasado no es otro que la vida; la del niño que se descubre un hombre, la del anciano que sueña con volver a bailar, la de la amante que regresa para saldar viejos anhelos. Un exquisito compendio de relatos y poemas, escritos con gran maestría. Mario Benedetti, un luchador en las causas de la literatura y la libertad, encandila a sus acólitos en todo el mundo con cuentos que iluminan los sentimientos sin intermediarios. ENGLISH DESCRIPTION “That’s what I was. A kind of bottle thrown into the sea. A child who promised himself sunrises with towers of sun. Or perhaps a spring that came at the wrong time.” In these pages, restless ghosts live, revolvers are fired, and dreams are dreamt. Hidden between the lines are the fantasy, desires, and pain of characters who waver between light and shadow, like a flickering candle. In the text, one can taste the bittersweet, sad irony of existence. The plot of The Future of My Past is none other than life itself: that of the child who discovers he is a man, that of the old man who dreams of dancing again, that of the lover who returns to fulfill old desires. An exquisite compendium of stories and poems, written with great mastery. Mario Benedetti, a fighter for literature and freedom, dazzles his followers around the world with stories that highlight feelings without intermediaries.",https://www.penguinrandomhouse.com/books/589736/el-porvenir-de-mi-pasado--the-future-of-my-past-by-mario-benedetti/
Novità,2026-05-24,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781524745516,The Impossible Factory,Josh DeanOn Tour,"The extraordinary true story of Lockheed Martin’s “Skunk Works”—the radical innovation hub that designed the greatest airplanes of the twentieth century—and the visionary who made it all possible “A kerosene-soaked masterclass in what extreme innovation looks, feels, and even smells like.” — New York Times bestselling author Ashlee Vance It began with a humble warehouse building in Burbank, California, and a charismatic young engineer named Kelly Johnson. In 1938, Johnson, who was then freshly out of the University of Michigan’s school of engineering, got the idea for a small, agile, disruptive engineering shop—one that could help America’s war machine innovate more quickly. By 1943, with the U.S. now in World War II and desperate for new technology, “Advanced Development Projects”—later nicknamed the “Skunk Works”—was born. During Johnson’s forty-seven years at Lockheed Martin, the Skunk Works developed at least half a dozen planes that would have been the capstone achievement of anyone else’s career. There was the P-38 Lighting, which outdueled Axis pilots over Europe and the Pacific. The XP-80, America’s first ever fighter jet, which did indeed help the Allies win World War II. The Constellation, the first passenger plane with a pressurized cabin, revolutionized commercial air travel. The U-2 spy plane, which could reach an astonishing altitude of 70,000 feet, enabling it to fly dangerous covert missions in Soviet airspace during the height of the Cold War. And perhaps most famous of all, the A-12/SR-71 Blackbird, one of the most unusual, and iconic, planes ever designed. But the planes were only part of Kelly Johnson’s legacy. There was also his management style, which would come to shape organizations for decades to come. Under him, the Skunk Works’ structure—flat management, no red tape, extraordinary speed—quickly became the model for nurturing innovation, and eventually would fuel the nimble startups of Silicon Valley. Half a century before Mark Zuckerberg coined the motto “move fast and break things,” Kelly Johnson was living that mantra—and at the same time helping the Department of Defense secure the fate of the free world.",https://www.penguinrandomhouse.com/books/609710/the-impossible-factory-by-josh-dean/
Novità,2026-05-24,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593138885,The Almighty Dollar,Brendan Greeley,"In this ambitious and groundbreaking history of the dollar, financial journalist and economic scholar Brendan Greeley makes a new argument about the origins of our money—and the people and nations who have surrendered to it. “Brimming with startling details, this is also serious financial history with a conclusion ripe for our unsettled times: Rulers and borders come and go, but the dollar has outlasted our illusions of sovereignty and control.”—Evan Osnos, author of The Haves and Have-Yachts America’s money is global money—nearly every nation in the world writes international contracts in dollars, and in 2023, central banks around the world held nearly $6.7 trillion in dollar reserves, three times any other currency. Today, the United States’ global hegemony rests largely on its ability to produce unlimited treasury bonds that are sold around the world, dollars that supported America’s explosive growth in the twentieth century and funded its massive wars in the twenty-first. American power and the American dollar have become synonymous. Yet in this brilliant 500-year history, Brendan Greeley argues that America’s sovereignty over the dollar is an illusion—that the dollar had already empowered and destroyed nations long before it washed up on colonial shores, and that no country or king has or can ever truly control it. Reaching back to the dollar’s birth as the taler in the 15th-century silver mines of St. Joachimsthal, Greeley reveals how the dollar first thrived as a commodity for merchants and bankers—a big, silver coin that was trusted around the world, even as the miners who pulled it from the ground had trouble getting paid in that same silver. Greeley traces a captivatingly complex path across time and place, from the industrial collapse at the heart of Spain’s 17th-century silver empire, to the birth of American paper dollars in colonial Maryland, 19th-century New Orleans bank failures, and the small town of Hawarden, Iowa, which created its own dollars during the Great Depression. At every surprising turn, Greeley upends assumptions about global currencies and draws out the centuries-old tension between how dollars are manufactured and whom they actually serve. Singular in its breadth, The Almighty Dollar dismantles the myth that America created or has ever truly controlled the dollar. Through meticulous research and vividly rendered stories of merchants, monarchs, and everyday people both past and present, Greeley shows how the dollar became America’s greatest export, spawning a vast financial industry that enriches the wealthy, even as the rest of the country’s industries suffer.",https://www.penguinrandomhouse.com/books/634502/the-almighty-dollar-by-brendan-greeley/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9786073866316,Sana tu familia / Heal Your Family,Magui Block,"Un método probado para liberarse de las cargas y los comportamientos del pasado, sanar naturalmente y abrazar el poder del amor incondicional. Sin saberlo, todos llevamos un pesado equipaje abarrotado de una herencia familiar que no vemos. Desafortunadamente, esto te afecta a ti y a tus hijos. Lo peor es que cada nuevo miembro de tu familia clona el equipaje y le agrega más peso. La buena noticia es que puedes liberarte a ti y a tus descendientes de lo que les afecta negativamente para avanzar hacia la vida con éxito. Magui Block, psicoterapeuta desde hace más de 25 años, comparte casos y experiencias personales para ayudarte a mejorar tu vida y lograr tus metas y sueños. Explica cómo las personas pueden quedar atrapadas involuntariamente en las dinámicas familiares destructivas, proporciona discusiones y ejercicios para ayudar a trabajar a través de ellas, y demuestra cómo aplicar un método terapéutico probado para ayudarte a identificar enredos y problemas, obtener recursos y transformarte con amor para que todos los miembros de tu familia alcancen su mayor potencial. ENGLISH DESCRIPTION A proven method for freeing yourself from the burdens and behaviors of the past, healing naturally, and embracing the power of unconditional love. Without knowing it, we all carry heavy baggage filled with a family legacy that we cannot see. Unfortunately, this affects you and your children. The worst part is that each new member of your family clones the baggage and adds more weight to it. The good news is that you can free yourself and your descendants from what negatively affects them and prevents them from moving forward in life successfully. Magui Block, a psychotherapist for over 25 years, shares personal cases and experiences to help you improve your life and achieve your goals and dreams. She explains how people can become unintentionally trapped in destructive family dynamics, provides discussions and exercises to help work through them, and demonstrates how to apply a proven therapeutic method to help you identify entanglements and problems, gain resources, and transform yourself with love so that all members of your family can reach their highest potential.",https://www.penguinrandomhouse.com/books/647027/sana-tu-familia--heal-your-family-by-magui-block/
Novità,2026-05-24,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780262053945,Why We Cooperate,"Michael TomaselloContributions byCarol Dweck,Joan Silk,Brian SkyrmsandElizabeth S. Spelke","Understanding cooperation as a distinctly human combination of innate and learned behavior. Drop something in front of a two-year-old, and she’s likely to pick it up for you. This is not a learned behavior, psychologist Michael Tomasello argues. Through observations of young children in experiments he himself has designed, Tomasello shows that children are naturally—and uniquely—cooperative. Put through similar experiments, for example, apes demonstrate the ability to work together and share, but choose not to. As children grow, their almost reflexive desire to help—without expectation of reward—becomes shaped by culture. They become more aware of being a member of a group. Groups convey mutual expectations, and thus may either encourage or discourage altruism and collaboration. Either way, cooperation emerges as a distinctly human combination of innate and learned behavior. In Why We Cooperate , Tomasello’s studies of young children and great apes help identify the underlying psychological processes that very likely supported humans’ earliest forms of complex collaboration and, ultimately, our unique forms of cultural organization, from the evolution of tolerance and trust to the creation of such group-level structures as cultural norms and institutions. Scholars Carol S. Dweck, Joan B. Silk, Brian Skyrms, and Elizabeth S. Spelke respond to Tomasello’s findings and explore the implications.",https://www.penguinrandomhouse.com/books/654281/why-we-cooperate-by-michael-tomasello-carol-dweck-joan-silk-brian-skyrms-and-elizabeth-s-spelke/
Novità,2026-05-24,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593355244,The Year God Died,James Lacey,"A groundbreaking account of how the Roman Empire shaped the life and death of Jesus, overturning centuries of historical beliefs around the world—from the New York Times bestselling author of The First Clash . “Skillfully guides readers on a journey through the complexity and tumult of the Roman occupation of first-century Judea and its inevitable collision with the Jesus Movement.”—Dr. T. J. Wray, professor of religious and theological studies and author of Good Girls, Bad Girls of the New Testament: Their Enduring Lessons In late 31 AD, after the Roman senators murdered Lucius Sejanus, the Roman Emperor Tiberius’s closest confidant, the Empire was forever changed. If Sejanus had not been murdered, Jesus would never have been crucified. This profound connection between the lives of Sejanus and Jesus is the first of many revelations in this startling reexamination of the Roman world in which Jesus walked. With new evidence and meticulous research, Dr. James Lacey weaves a majestic and accurate description of who Jesus was. The Year God Died contradicts longstanding historical beliefs to reveal the most comprehensive and accurate view of the New Testament. Lacey explains how the events in Rome drove events in Judea—which is directly linked to Jesus’ crucifixion. He uncovers a vibrant and rich world, but one still coming to grips with the reality of Roman power. He introduces ten-year-old Boadicea, who is destined to lead Britain’s tribes in a great revolt against Rome. He depicts Varus marching his legions past a four-year-old Jesus on his war to Jerusalem. And he describes how Herod prospered by appeasing some of the most dangerous people in history—Pompey, Julius Caesar, Mark Anthony, Cleopatra, and Augustus. In this sweeping chronicle, Lacey dissects reams of misinformation to reveal, for the first time, Jesus, as he was born and lived within the grand spectacle of the Roman world.",https://www.penguinrandomhouse.com/books/667339/the-year-god-died-by-james-lacey/
Novità,2026-05-24,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593319543,A Little More Social,Nicholas EpleyOn Tour,"We know that social connection enriches our lives—so why do we hesitate to connect? “One of those rare books that might actually change your life.” —Daniel Gilbert, New York Times bestselling author of Stumbling on Happiness There is a paradox at the core of human life. We are a highly social species uniquely equipped to connect with other people and doing so is better for us. Yet we so often choose to be unsocial . We avoid talking to the stranger who sits next to us. We struggle to move beyond small talk with an acquaintance. We are reluctant to express our gratitude to people we appreciate. Every day, we avoid opportunities to connect with strangers, neighbors, colleagues, friends, and family. By missing those moments, we miss out on all the benefits of a more social life—one that is happier and healthier for everyone. University of Chicago psychologist and author of Mindwise , Nicholas Epley has spent his career studying the way we connect, and he has found that our social fears often keep us from reaching out. But Epley shows us how to seize the small moments with insights such as: Social connection is a choice we make based on expectations about how others will respond to us—expectations that tend to be overly pessimistic. Introverts and extroverts alike benefit from choosing to be a little more social. Mistaken expectations can cause us to avoid interacting in ways that create strong connections—such as having a conversation—in favor of less satisfying interactions—such as social media or texting. While many books promise one big fix, making a habit of small connections is much more likely to improve your life. The habits and practices that Epley advocates are approachable. The beauty of this book is that small acts have an outsized impact on the most important parts of our lives. Bridging the gap between two people is easier than we think, and success more likely, if we choose to be a little more social.",https://www.penguinrandomhouse.com/books/671591/a-little-more-social-by-nicholas-epley/
