Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143439_e7e6fa.jpg?w=640,Cute & Cozy Sticker Rooms: Cozy Stores,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 adorable shops into colorful spaces with this supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own charming thoroughfare of bakeries, bookshops, and boutiques with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Stores , you can be the interior decorator of your own comfy shopping spree. Choose any stickers you like to design and decorate a homeware showroom fit for a magazine; a dressmaker’s wonderland of a craft and sewing store; a florist full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-stores/9798894143439/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538768471.jpg?w=420,Big Dumb Eyes,ContributorsByNate Bargatze,"AN INSTANT #1 NEW YORK TIMES BESTSELLER A #1 TORONTO STAR BESTSELLER AN INSTANT USA TODAY AND INDIE BESTSELLER A GLOBE AND MAIL BESTSELLER From one of the hottest stand-up comedians, Nate Bargatze brings his everyman comedy to the page in this hilarious collection of personal stories, opinions, and confessions. Nate Bargatze used to be a genius. That is, until the summer after seventh grade when he slipped, fell off a cliff, hit his head on a rock, and “my skull got, like, dented or something.” Before this accident, he dreamed of being “an electric engineer, or a doctor that does brain stuff, or a math teacher who teaches the hardest math on earth.” Afterwards, all he could do was stand-up comedy.* But the “brain stuff” industry’s loss is everyone else’s gain because Nate went on to become one of today’s top-grossing comedians, breaking both attendance and streaming records. In his highly anticipated first book, Nate talks about life as a non-genius. From stories about his first car (named Old Blue, a clunky Mazda with a tennis ball stick shift) and his travels as a Southerner (Northerners like to ask if he believes in dinosaurs), to tales of his first apartment where he was almost devoured by rats and his many debates with his wife over his chores, his diet, and even his definition of “shopping.” He also reflects on such heady topics as his irrational passion for Vandy football and the mysterious origins of sushi (how can a California roll come from old-time Japan?). Big Dumb Eyes is full of heart. It will make readers laugh out loud and nod in recognition, but it probably won’t make them think too much. *Nate’s family disputes this entire story. Genre: |",https://www.hachettebookgroup.com/titles/nate-bargatze/big-dumb-eyes/9781538768471/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643264769.jpg?w=96&h=96&crop=1,Tending the Vines,ContributorsByAshia S. Ajani,"This standout creative nonfiction debut explores the lives and histories of plants considered nonnative or invasive as metaphors for the Black experience in America. In Tending the Vines , Ashia S. Ajani illuminates how eight unique plants tell the story of the Black diaspora in America. Each chapter is a deep dive into one plant—including eucalyptus, passionflower, wild mustard, and kudzu—exploring their significance in African tradition, their role through the Middle Passage and Chattel Slavery, and their enduring importance in modern households and communities. Tending the Vines unpacks the complex rhetorical lives of these plants, most of which have been used as both ugly metaphors for Black incursion as well as powerful symbols for Black liberation. It also highlights the ethnobotanical uses that have sustained displaced populations for centuries. Throughout, Ajani complicates our notions of “invasive” and belonging, by contextualizing how plants move, are moved, and, of course, move us. Genre: |",https://www.hachettebookgroup.com/titles/ashia-s-ajani/tending-the-vines/9781643264769/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538779002.jpg?w=424,The Last Free Women,Diana Kapp,"The extraordinary account of The New York Times’s effort to save hundreds of lives during the 2021 Afghanistan evacuation, highlighting four exceptional young women who, having escaped the fate of their fellow countrywomen back home, now face the challenges of forging a new life in a new land, a new language, and a new culture. Kabul; August 15, 2021. It was supposed to be Marwa’s first day back at medical school. After more than a year of the pandemic’s isolation, here, at last, was a cause for celebration. She set out her books and ironed the dress specially chosen for the occasion. But when she awoke that morning, giddy anticipation quickly gave way to panic and fear. The streets were thronged with desperate crowds, everyone pressing in the same direction. The Taliban were coming. They had only hours to get out. On the radio, an announcer intoned the names of the provinces that had already fallen. Marwa had gone to bed the night before with a vision of a whole future ahead of her. Now she had only minutes to pack, wondering how she could condense everything she’d ever known into a single backpack. Efforts to evacuate the group were taking place as Rebecca Blumenstein was driving her son cross-country to college. As a top editor of The New York Times and The Wall Street Journal , she had been deeply involved in managing the foreign correspondents the paper sent to war zones. Now, as the lives of their Afghan Bureau employees and their families were imperiled by the Taliban’s swift resurgence, she played a pivotal role in coordinating their evacuation, in the end securing the relocation from Afghanistan of more than 200 people, 124 to the US—the largest privately sponsored group of refugees in modern American history. She then led their resettlement into their new life in the U.S. Though each is navigating different circumstances and dreams, these four brave, remarkable women—Marwa, Mursal, Maryam, Samira— are united in their desire to make the most of the opportunity they have been given. Stories of hope and resilience, setback and struggle, ambition and joy, The Last Free Women grapples with what America owes those who seek freedom on our shores, and how they, like generations of immigrants before them, will remake what it is to be American. Genre: |",https://www.hachettebookgroup.com/titles/rebecca-blumenstein/the-last-free-women/9781538779002/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306836619.jpg?w=424,Is This It,ContributorsBySteven Hyden,"“A graceful eulogy for rock bands, centered on rock’s last best hope.” — Kirkus Reviews From an acclaimed music critic and author, an in-depth analysis of the rise and fall of rock n’ roll through the lens of one of the best albums of the 21st century—The Strokes’ Is This It . In 2001, The Strokes broke into the indie alt-rock scene with their debut album Is This It , a work that was supposed to “save” rock music from the evils of nü-metal and teen pop. It did not. Despite the album’s countless accolades and acclaim from critics and fans alike, it failed to break into the mainstream like Nevermind did a decade before, and the band never reached as wide an audience as they’d hoped. But then why is it that no other rock band from the 21st century has captured the mystique of The Strokes? And how did a band defined by their repeated failure gain such a transcendent and enduring allure? In Is This It: The Never Ending Rise And Fall Of The Strokes (And Rock ‘n’ Roll) , music critic and author Steven Hyden provides keen insight into The Strokes’ tumultuous longevity by turning a socio-cultural and critical lens on their entire career, as well as the careers of their contemporaries: The Killers (more successful but less cool), Kings Of Leon (the southern Strokes), The White Stripes (their friendly rival), The National (the tortoise to The Strokes’s hare), and more. Hyden uses The Strokes’ classic album Is This It as a vehicle for examining rock’s radically changing role in pop culture over the last twenty-five years, and explores how while rock music may rise and fall, it—much like The Strokes—will never die. Genre: |",https://www.hachettebookgroup.com/titles/steven-hyden/is-this-it/9780306836619/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968375.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy Winter,ContributorsByMarion Blanc,"Slow down and step into a coloring book world of snow-covered trees, frosty windowpanes, and steaming mugs of hot cocoa. Cozy Winter invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or play outside in the snow. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy winter vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/marion-blanc/cozy-colo-cozy-winter/9781454968375/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648295560.jpg?w=96&h=96&crop=1,The Susan Alexandra Sticker Book,ContributorsBySusan Korn,"Step inside the joyful world of beloved accessory brand Susan Alexandra with this hardcover sticker book, featuring more than 700 stickers that can be used to decorate your life with a bold sense of color, humor, and play. Susan Alexandra’s signature beaded goods and playful designs are transformed across more than two hundred pages of visual delight, filled with peel-away stickers that evoke the brand’s iconic motifs of flowers, foods, animals and critters, shoes, purses, charms, cheeky phrases, and other nostalgic ephemera. Use the stickers to decorate notebooks, hand-written letters and cards, wrapped gifts, phone cases, water bottles and anything else the heart desires, all with a sense of that unmistakable Susan Alexandra style. Genre: |",https://www.hachettebookgroup.com/titles/susan-korn/the-susan-alexandra-sticker-book/9781648295560/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523538577.jpg?w=96&h=96&crop=1,Colonial Williamsburg Blue and White American Style Wrapping Paper Book,ContributorsByThe Colonial Williamsburg Foundation,"Wrap your gifts in timeless elegance with this collection of wrapping papers inspired by the Colonial Williamsburg Foundation’s archives. This set of high-quality wrapping papers and matching gift labels is adorned with patterns from the Foundation’s collection of 18th century textiles, ceramics, and more, all in a classic blue and white color palette. Each wrapping paper sheet detaches easily and unfolds to 18 ?” by 25 ¾”. Simply detach the paper from the book, cut to size, wrap your gift, add a label, and gift! Genre: |",https://www.hachettebookgroup.com/titles/the-colonial-williamsburg-foundation/colonial-williamsburg-blue-and-white-american-style-wrapping-paper-book/9781523538577/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143415_b2b72c.jpg?w=640,Cute & Cozy Sticker Rooms: Magical Places,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 whimsical wonderlands into colorful spaces with this adorable, supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own fairytales of magical adventure with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Magical Places , you can be the interior decorator for your own comfy space. Choose any stickers you like to design and decorate a potions shop for crafty witches; an under-the-sea mermaid palace; a dragon’s den teeming with treasures; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-magical-places/9798894143415/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894142210.jpg?w=96&h=96&crop=1,50 Movie Nights,ContributorsByDave Karger,"Dave Karger, Turner Classic Movies host and film expert, leads compelling and unexpected discussions with stars such as Scarlett Johansson, Paul Rudd, Sarah Jessica Parker, Sterling K. Brown, Tom Ford, Carol Burnett, Anna Kendrick, Ava DuVernay, Don Cheadle, and many more, on their top film recommendations of decades past, comprising a new essential list of must-see viewing for casual moviegoers and cinephiles alike. In 50 Movie Nights , fifty notables in the entertainment world get into insightful, funny, and heartfelt discussions with the author on their favorite films of the twentieth century. Some of their choices might be movies you’ve seen before, like Carol Burnett’s pick, Singin’ in the Rain , or Bryan Cranston’s, High Noon . Others might be discoveries for you, like Viggo Mortensen’s selection, Lonely Are the Brave , or Paul Rudd’s, Withnail & I . The interviews illuminate not only why they love their choice and why they want you to see it, but also reveal a lot about themselves—how the film influenced their career or even changed their life. The eye-opening selection of titles profiled from the 1930s through the ’90s feature stars ranging from Greta Garbo to Angela Bassett, and Cary Grant to George Clooney. Virtually every film genre is represented—drama, comedy, musical, Western, thriller, biopic, international, adventure, and horror. The classic and contemporary stars and films are all showcased with stunning photography throughout. Let 50 Movies Nights be your guide to a new and eclectic collection of essential viewing, then inspire you to identify that one movie you love the most—and go tell everyone you know about it. Genre: | Series:",https://www.hachettebookgroup.com/titles/dave-karger/50-movie-nights/9798894142210/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781454960799.jpg?w=96&h=96&crop=1,Character Study,ContributorsByCarly Kuhn,"This charming and stylish gift book showcases artist Carly Kuhn’s whimsical observations on everything from fashion shows to café life to pets in the park. Enter the world of Carly Kuhn, who, with her keen eye, explores human behavior and fleeting moments with both humor and elegance. Consider this book an armchair visit to the museum, a behind-the-scenes look at Fashion Week, a trip to the farmers market, and a stroll down a city street—all populated by characters captured by Carly’s expressive line. Genre: |",https://www.hachettebookgroup.com/titles/carly-kuhn/character-study/9781454960799/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894140537.jpg?w=96&h=96&crop=1,Game Changers,ContributorsByMarcus Thompson II,"Joining the fierce debates every obsessive fan loves to have, acclaimed sports journalist Marcus Thompson II presents a series of bold cases for who he thinks are the unique players who changed basketball forever. Michael Jordan. Dirk Nowitzki. Candace Parker. Steph Curry. These players from the modern era are among a handful of basketball’s elite who have earned the rare title of Game Changer. Their contributions go beyond statistics and accolades, beyond wins and records. What they and others like them have achieved is nothing short of revolutionary when it comes to the trajectory of the game. In this utterly unique basketball history, Marcus Thompson II highlights a rare selection of players from the NBA and WNBA, building a thoroughly convincing case for each athlete that points to their irrefutable and lasting impact. Fast-paced with plenty of inarguable stats and well-reasoned takes sure to create endless debate among fans, Game Changers is a glowing tribute celebrating the players we love to crown as GOATS. Genre: |",https://www.hachettebookgroup.com/titles/marcus-thompson-ii-2/game-changers/9798894140537/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780762485475.jpg?w=96&h=96&crop=1,Yoruba Mythology,Data Oruwari,"The first major work of Yoruba mythology, retelling hundreds of traditional tales of the Orisa, Yoruba Heroes, and Ijapa from West Africa, Cuba, and Brazil. Yoruba mythology is sacred to the religion and culture of the Yoruba people. A primarily oral tradition, its stories revolve around Olodumare, the Supreme Being, and a vast number of divinities or orisa, who govern all aspects of human life and nature. Yoruba Mythology is, to date, the most comprehensive published collection of more than 300 myths of this ancient, profound, and beautiful storytelling tradition. Authors Ayodeji Ogunnaike and Oludamini Ogunnaike are uniquely qualified to impart these stories, having spent decades learning, collecting, and studying them. Many are remembered from their own childhood, while many more are the result of yearslong research and encounters with practitioners and elders in and from Nigeria, Cuba, and Brazil. Alongside the myths of the orisa, the Ogunnaikes also include dozens of mythos of more cultural significant, such as the founding of Yoruba kingdoms, stories of heroes and other powerful beings, and classic fables. The final section is dedicated to the beloved Ijapa, the Yoruba trickster tortoise whose cunning and greed always land him trouble, but whose stories impart valuable lessons about honesty, perseverance, and character. The book is made complete with stunning art by Data Oruwari, whose work brings the myths and characters to life in a manner that evokes traditional depictions of the orisa in West Africa and the diaspora. A gift to both those familiar with Yoruba culture and religion and those who are encountering them for the first time, Yoruba Mythology is an important and long-awaited contribution to the mythological canon. Genre: |",https://www.hachettebookgroup.com/titles/ayodeji-ogunnaike-ph-d/yoruba-mythology/9780762485475/
