Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9788466390811,Lo que tu corazón espera de ti / What Your Heart Expects of You,Dr. José Abellán,"Un enfoque integrativo de la salud, con el corazón en el centro, para prevenir las enfermedades y mejorar nuestra calidad de vida. El principal motivo por el que enfermamos en la actualidad es que nuestro estilo de vida contradice lo que el cuerpo y el corazón esperan de nosotros: pasamos largas horas sentados, comemos alimentos procesados, sufrimos estrés, ansiedad, insomnio…, vivimos desconectados de nuestra naturaleza y de nuestro entorno. Esta es la raíz de muchas enfermedades, en especial las cardiovasculares, que, según la OMS, están detrás de una de cada tres muertes en el mundo y representan la mayor amenaza para nuestra salud. Y los números no paran de empeorar. En este libro, el cardiólogo José Abellán explica de manera clara y directa la importancia de cuidar la salud de nuestro corazón para evitar enfermedades y tener una vida sana, larga y activa. Con un enfoque centrado en la prevención y la incorporación de hábitos saludables, el autor profundiza en los cuatro pilares de la salud cardiovascular: No comas, aliméntate Muévete Sincronízate con los ritmos del planeta y descansa Conecta con los demás y con la naturaleza Con Lo que tu corazón espera de ti entenderás, por fin, qué necesita tu cuerpo para estar sano y aprenderás a adecuar tu estilo de vida para gozar de una salud óptima. Toma el control de la situación. Si aprendes a prevenir, no tendrán que curarte. ENGLISH DESCRIPTION A comprehensive approach to health with a focus on the heart for disease prevention and improved quality of life. The main reason people get sick today is because their lifestyles ignore the needs of their hearts and their bodies. We are sedentary for long hours each day, eat processed foods, battle stress, anxiety and insomnia, and are disconnected from nature and our surroundings. These factors, according to the World Health Organization, are behind one out of three deaths around the world and pose the biggest threat to human health. And the numbers are only getting worse. In this book, cardiologist José Abellán provides clear heart health tips for avoiding disease and living a long, healthful and active life. As part of his emphasis on prevention and incorporating healthful habits into our routines, the author outlines the four pillars of cardiovascular health: Don’t eat; nourish your body. Keep moving. Synchronize your habits with the cycles of the planet and get enough rest. Connect with others and with nature. If you do what your heart expects of you, then you will understand what your body needs to be healthy and learn to adapt your lifestyle to enjoy optimal health. Take control of your heath. If you learn prevention, you won’t need a cure.",https://www.penguinrandomhouse.com/books/743884/lo-que-tu-corazon-espera-de-ti--what-your-heart-expects-of-you-by-dr-jose-abellan/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593687895,Musical Elaborations,Edward W. Said,"From one of the world’s most beloved and respected public intellectuals comes a sweeping work of musical criticism, examining the distance between the performer and their audience “Not since Virgil Thomson have we had a music critic with as wide ranging a view as Edward Said.”—Studs Terkel “Wonderful personal thoughts on music and musicians . . . Mr. Said is marvelous.”— New York Times Book Review Filling a significant gap in contemporary cultural studies, Musical Elaborations examines the intersection of the public and private meaning of music. Incorporating the music criticism of Adorno, musical ideas from literary works by Proust, and criticism by Benjamin and de Man into his work, noted critic Edward W. Said discusses performers such as Glenn Gould, Arturo Toscanini, and Alfred Brendel and such composers as Beethoven, Wagner, and Strauss.",https://www.penguinrandomhouse.com/books/745687/musical-elaborations-by-edward-w-said/
Novità,2026-09-23,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593836132,No. 1 Best Indian Cookbook in the World,Meherwan IraniandJamie Feldmar,"People of the earth! James Beard Award–winning chef Meherwan Irani is here to tell you that Indian street food is the best food on the planet—and that with more than 100 of his recipes you can have it at home any time you want. “If you love Indian food, Irani decodes the entire canon for the home cook without oversimplifying or diluting the most delicious of global cuisines.”—Andrew Zimmern Entering Meherwan Irani’s restaurants feels like walking into a party—and opening his cookbook is no different. With warmth, affection, and a bit of swagger, Irani makes a compelling, delicious case for adding Indian food to your weekly rotation, providing you with clear instruction on how to build layers of flavor and texture, putting beloved favorites like bhel puri, vada pav, kathi rolls, and more within your grasp. In the No. 1 Best Indian Cookbook in the World, Irani takes you through the depths of this (liberally defined) subgenre of Indian cuisine that’s filled with delicious snacks, flavorful sandwiches, and curries and chutneys galore. He covers classics like pakoras and chaats as well as stews from roadside cantinas and Chinese-Indian stir fries. Through more than 100 recipes, Irani shares his tips for making street food with minimal time and effort, like sweet, bright, and crunchy Corn Bhel and a Mumbai Toastie , which provides one of the best uses you’ll get out of white sandwich bread. From Dhansak , the triple lentil stew his mom used to make, to the golden-crisp Dosa that’s now found itself in the lexicon of street food, these recipes are rooted in childhood memories, travels through India, and deeply conducted research on the cultures that have contributed to Indian cuisine. Essays throughout dig into areas of Indian cuisine that Irani loves to talk about, like why naan isn’t eaten with every single Indian dish and why chai should be made with substandard tea leaves. With more than 100 recipes for sandwiches, chaats, fried goodies, and more, you’ll quickly see why this is the No. 1 Best Indian Cookbook in the World .",https://www.penguinrandomhouse.com/books/752128/no-1-best-indian-cookbook-in-the-world-by-meherwan-irani-with-jamie-feldmar/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593802588,All Hours,Kwame OnwuachiOn TourandJoshua David SteinOn Tour,"Killer home recipes for any—and every—time of day, from breakfast to lunch to midnight snack, and for all occasions—weeknight dinners, parties with friends, mid-afternoon cravings, from the James Beard Award-winning chef of two-time New York Times #1 Restaurant in New York City, Tatiana “Kwame Onwuachi is the most important chef in America” — San Francisco Chronicle Chef Kwame Onwuachi is always on the go. But no matter when—or where—he’s eating, you know it’s going to be good. In this cookbook, Kwame shares the bold, craveable recipes that keep him going, 24/7, so that everyone can get a taste of his home cooking (even when you can’t get a table at one of his red-hot restaurants). These are recipes for quiet nights in and ragers with friends, cookouts with family and snacking on the go—and everything in between. MORNING GLORIES: Corn Milk French Toast, Perfect Pancakes, Bodega BEC TOP SHELF SNACKS: Curried Chicken Patties, Creole Sausage Roll-Ups, Souped-Up Top Ramen NEW FAVORITE DINNERS: Drunken Noodles alla Vodka, Cookout Lasagna, Berbere Chicken DESSERTS: Cosmic Brownie, Sticky Toffee Pudding, Half-and-Half Icee All Hours is filled with the mad-genius creations and cross-cultural mash-ups that only a great chef could dream of: Brussels Sprout Suya, Rib Eye with Crazy Butter, Red Stew Chicken Parm—plus showstopping dishes from Kwame’s restaurants (Tatiana’s legendary Cosmic Brownie!) and his own spins on New York classics (Bougie Chopped Cheese!). Filled with bold photographs of every recipe, this is next-level home cooking, with a little je ne sais kwame .",https://www.penguinrandomhouse.com/books/753009/all-hours-by-kwame-onwuachi-and-joshua-david-stein/
Novità,2026-09-23,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593832189,Shadow Before the Flame,Catherine Grace Katz,"“Narrative history at its best.” — Air Mail The gripping, definitive history of the Hindenburg disaster, the rise of the Nazis, and the road to World War II as never before told On the evening of May 6, 1937, the majestic German zeppelin Hindenburg arrived before cheering crowds in Lakehurst, New Jersey, when suddenly, a titanic inferno lit up the sky. Thirty-four seconds later, the greatest airship ever to take flight was gone, destroyed in a ferocious blaze and eternally seared into historical memory. Acclaimed historian Catherine Grace Katz unites groundbreaking research with thrilling narrative that situates this famous disaster squarely on the collision course between the decade’s two prevailing currents. The Hindenburg began as a symbol of hope and progress, a gleaming technological marvel in the nascent age of aviation. But soon, the airship of dreams became a propaganda tool powering the rising Nazi regime. In this sweeping drama, Katz illustrates the story of the Hindenburg through the captivating passengers and crew caught in the grip of fate: an adventurous heiress, a renowned vaudeville star, a Chicago industrialist with German Jewish roots, an esteemed zeppelin captain, and a young cabin boy on his first voyage to the United States. Meanwhile, on the ground, two intrepid journalists’ reporting on the Hindenburg fundamentally changed breaking news, paving the way for modern media. In this rigorously researched, ticking-clock account, Shadow Before the Flame offers a portrait of an era when illusions of peace, fueled by the hubris of invention, hovered in suspended time as the clouds of an inevitable war loomed on the horizon. Above all, it is a story of humanity and of lives forever changed by a moment that served as a harbinger for the global conflagration yet to come.",https://www.penguinrandomhouse.com/books/753113/shadow-before-the-flame-by-catherine-grace-katz/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780385551243,Anti-Zionism,Benjamin MoserOn Tour,"A sweeping and revelatory history of the hidden tradition of Jewish thinkers who opposed Zionism, from Pulitzer Prize winner Benjamin Moser. In Anti-Zionism: A Jewish History, Benjamin Moser uncovers a suppressed tradition that has shaped Jewish thought for generations. Through a cast of artists, rabbis, poets, lawyers, activists, journalists, and politicians—from Europe and Africa and Asia and Latin America—Moser traces a lineage of Jewish dissenters who confronted Zionism’s moral and political stakes—often at devastating personal cost, including censorship, exile, and death. Their lives form a sweeping, global narrative that dismantles a powerful myth: that anti-Zionism is synonymous with antisemitism. Spanning continents and centuries, these voices—people from the right and the left, Reform and Orthodox, Ashkenazic and Sephardic, men and women, gay and straight—differ sharply in belief and background, yet converge on a shared warning about the consequences of a nationalist project built on exclusion. What emerges is not only a rediscovered tradition of Jewish moral thought, but a startling reappraisal of Zionism itself. Moser’s work restores the full scale and depth of Jewish ethical imagination, affirming that Judaism is older and larger than any single political project. Lucid, unsparing, and deeply humane, Anti-Zionism cements Moser’s place as one of our foremost Jewish writers and presents a framework through which this history—and its meanings—will be understood for years to come.",https://www.penguinrandomhouse.com/books/770236/anti-zionism-by-benjamin-moser/
Novità,2026-09-23,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593853368,Cook Asian,Chris JoewithCarolynn Carreño,"Chris Joe, creator of the beloved and reliable online platform @cj.eats, dishes out tried and true recipes for classic Asian dishes As a third-generation Chinese-American, Chris Joe grew up in Los Angeles enjoying wontons, roast duck, crispy pork belly, and more Asian classics with his family. From a young age, Chris learned first-hand the essential cooking techniques required to make these classic dishes from his grandparents, who settled in California as first-generation butchers and grocery store owners. After they had passed, Chris continued to study and practice those techniques, eventually devoting himself to learning the secrets behind the beloved dishes he grew up eating. Soon he’d perfected Egg Drop Soup (notoriously simple, but finnicky), hand-pulled noodles (intimidating, but do-able!), and even dishes inspired by his wife Kat’s Korean heritage like Korean Seafood Pancakes, or Haemul-pajeon. He mastered frying, velveting meats, folding dumplings, and more, and each recipe he conquered made him more confident and fearless in the kitchen. He wanted to inspire that feeling in others and began sharing his skills and his passion of Asian food on social media, and now has a huge and devoted audience of fans who love his approachable (and straight-forward) cooking style. In COOK ASIAN, Chris offers carefully crafted recipes and key tips (toss the noodles with oil before stir frying to prevent them from sticking!  Salt the cucumbers for a crispier, crunchier texture!) to make sure readers not only know the how of each step, but also the why . From an authentic Wonton Noodle Soup and Chicken Karaage to Korean BBQ Beef (Bulgogi) and Pad Thai, Chris demystifies complex recipes with straightforward steps, and a “no-advice-left-behind approach” to inspire readers to build their own cooking muscle, and make these irresistible dishes part of their life, too.",https://www.penguinrandomhouse.com/books/774502/cook-asian-by-chris-joe-with-carolynn-carreno/
Novità,2026-09-23,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593837429,Write a Novel in 100 Days,Kim PurcellForeword byDonald Maass,"For those with countless ideas but not enough time, this invaluable guide shows even the busiest people how to finally finish the book they’ve always dreamed of. “This guide efficiently organizes tasks so a story can emerge, while inviting creativity and wonder to grace each part of the process.”—Melanie Jacobson, USA Today bestselling author of The Fall Back Plan Do you dream of writing a novel but can’t seem to find the time? Maybe you’ve started and stalled, or you’ve been waiting for the “perfect” moment that never comes. With humor, proven strategies, and inspiration from your favorite authors, novelist and writing teacher Kim Purcell shows you how to finish your book—even if you only have 15 minutes a day. In Write a Novel in 100 Days , you’ll learn: How to build a consistent, joyful writing habit with just 15 “Magic Minutes” a day A simple four-act structure with 22 essential plot points to keep your story on track Daily skill-building exercises that transform overwhelm into steady progress and nurture creativity Fast, playful ways to beat self-doubt, perfectionism, and writer’s block How to use short, focused steps to create a complete, compelling draft in 100 days Whether it’s your first book or your fifth, this guide will help you finally write forward with confidence. Joyful, supportive, and practical, Write a Novel in 100 Days will get your story out of your head and onto the page, so you can hold your finished book in your hands. Don’t wait for the perfect time to write your book. Start today, and let these 100 days change your writing—and your life.",https://www.penguinrandomhouse.com/books/776980/write-a-novel-in-100-days-by-kim-purcell-foreword-by-donald-maass/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781588346858,Smithsonian Handbook of Interesting Beetles,Maxwell Barclay,"Admire the world’s most dazzling beetles in this stunning insect book featuring 100+ photos, detailed profiles, and a convenient size that’s perfect for nature walks. From a silver chafer beetle with a highly reflective metallic sheen to a Hispaniolan regal weevil set in a gold ring 200 years ago, this book presents stunning photographic profiles of beetles that stand out for their colors, vibrancy, and unique features. Each beautiful entry includes: A full-color, detailed photograph Insect size Geographical distribution Fascinating information on biology, entomology, and geography The selected beetles come from one of the oldest and most important entomology collections in the world, held by London’s Natural History Museum, and include many historic specimens collected by renowned naturalists such as Henry Walter Bates, Alfred Russel Wallace, Mary Kingsley, David Livingstone, and Joseph Banks. There are 400,000 beetle species around the world, and the Smithsonian Handbook of Interesting Beetles is a stunning guide to the most magnificent.",https://www.penguinrandomhouse.com/books/777136/smithsonian-handbook-of-interesting-beetles-by-max-barclay/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781037800153,Why Not You,Jennifer BotterillOn TourandKristina RutherfordOn Tour,"Jennifer Botterill—Hockey Hall of Fame inductee, 4x Olympian, 3x Olympic gold medalist, and renowned Hockey Night in Canada broadcaster—invites readers into her world, on both sides of the arena glass. Guided by unwavering self-belief and brimming with sports psychology and inspiration, she urges all of us to ask ourselves, why not you? From her debut as the youngest player on Team Canada at the first Olympics for women’s ice hockey to becoming a mainstay on Hockey Night in Canada panels, Botts has relied on lessons learned as a child to pen her impressive resume. Inspired and taught by her performance psychologist father and Olympian mother, Jennifer learned early how to shift her mindset, focus on what she can control, and aim to improve the experience of those around her. Jennifer’s journey is a testament to resilience and ambition; her Hall of Fame career encompasses some of the biggest moments in her sport’s history—and on the biggest stages in hockey—but Jennifer has never been happy to just be there. She has always sought to make a significant impact, and make a mark on history. The result is an unmatched life in her sport, and the mother of three young girls is hardly done. Unafraid to voice strong opinions, Jennifer Botterill challenges traditional hockey culture and asks fans to consider what version of the game we wish to leave for our children. Jennifer’s narrative encourages readers to pursue their dreams with confidence and is bursting with performance psychology tips and strategies, making it a perfect gift for aspiring athletes and hockey fans alike. Why Not You captures an inspirational life in sport, the feel-good hockey narrative filled with hope and self-belief that Canadians love, and is a call-to-action to form a future of hockey that welcomes in all voices and players.",https://www.penguinrandomhouse.com/books/779008/why-not-you-by-jennifer-botterill-with-kristina-rutherford/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593978177,An Unexpected Life,Gloria Steinem,"In her final memoir, Gloria Steinem offers a candid, inspiring portrait of her early life and journey as an activist, while looking ahead to the next chapters of the fight for equality—a rare opportunity to learn directly from one of feminism’s most enduring voices. “In revisiting the equal-rights movements Steinem helped build, she offers wisdom to new generations.”— Vanity Fair “ An Unexpected Life is a luminous act of remembrance and generosity.”—Roxane Gay, New York Times bestselling author of Bad Feminist Before she became a feminist leader, Gloria Steinem was a curious child: going on road trips with her itinerant father, caring for her mother, and devouring every book she could find. In An Unexpected Life , Steinem reflects on the unlikely experiences and pivotal moments—from a childhood rat bite that opened her eyes to the dangers of poverty to the 1970 Women’s March honoring the right to vote—that shaped the visionary woman she would become. She shares her years living in India, learning from the nonviolent movement there, and her travels around the world advocating for women’s rights. Along the way, she honors the people who influenced her most, including trailblazers, writers, and thinkers who expanded her understanding of power, community, justice, and solidarity. Moving between past and present, Steinem examines the progress and setbacks of six decades of activism. As she reflects on the movements she helped build and the victories won for women’s and human rights, she also looks ahead, urging new generations to imagine bolder, more inclusive paths forward. Intimate, funny, and rich with hard-earned wisdom, An Unexpected Life offers inspiration as we continue the work of building a better future for all.",https://www.penguinrandomhouse.com/books/779564/an-unexpected-life-by-gloria-steinem/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593968710,Meals You Can't Mess Up,Shay SpenceOn TourForeword byRee Drummond,"Get comfortable in the kitchen with more than 100 impossible-to-mess-up recipes by Shay Spence, with a foreword by Ree Drummond Cooking can often be time-consuming, expensive, wasteful, and stressful for those who are not practiced in the kitchen. In Meals You Can’t Mess Up , food and travel writer Shay Spence sets out to create dishes that are as foolproof as possible. He considers the four greatest recipe pain points identified by his social media followers—longer-than-expected prep and cook times, too many expensive ingredients, a mess of dishes at the end, and excessive prep work. First off: no recipe in this cookbook calls for more than ten ingredients, and most can be cooked in just one pot or pan (and never more than two). Furthermore, each recipe falls into at least one of these categories: 30-ish Minute Recipes Chili-Lime Corn & Black Bean Tacos, Burst Tomato-Basil Tortellini with Burrata 6-Ingredient (or Less) Recipes Lamb Chops with Feta & Mint Orzo Salad, Cheesy Butternut Squash Pasta Bake One-Dish Recipes Ratatouille with Baked Brie, Beer Cheese Broccoli Orzo Soup No-Chop Recipes Cheater’s Chicken Parm, Cubano Dogs This book gives you a collection of easy recipes that you can make to get yourself comfortable in the kitchen, or help you learn some new tricks if you already are. As you make your way through this book, you’ll find calm in the kitchen as you whip up one easy dish after the other, and if you don’t . . . well, at least now you know some super-quick, easy recipes to get you out of there as soon as possible.",https://www.penguinrandomhouse.com/books/779827/meals-you-cant-mess-up-by-shay-spence/
