Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899237706,The Vexations of a Shut-in Vampire Princess #001,Kotei KobayashiandRiichu,"In this slapstick misadventure, a weak and puny vampire, Komari, has to fool her entire army into thinking she’s strong! Though she was born into a prestigious vampire family, Terakomari Gandesblood, or Komari, is unable to use magic because she refuses to drink blood. After having chosen the life of a professional shut-in, a maid named Villhaze suddenly appears and informs Komari that she has been chosen as the newest General of the Moolnight Empire’s Seventh Battalion (comprising solely of mutinous ruffians)! Follow the slapstick struggles of a heroine who takes full advantage of her dumb luck to get out dire situations! Based on the light novel series of the same name.",https://www.penguinrandomhouse.com/books/841960/the-vexations-of-a-shut-in-vampire-princess-001-by-kotei-kobayashi-riichu/
Novità,2026-05-10,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899238543,Reto the Protector #001,Kei Sanbe,"From the author Kei Sanbe, in the Land of the North, an orphaned boy raised in an Ainu village embarks on a mystical sword-fighting adventure! Clad in a blood-soaked coat and with no destination in mind, a young boy named Reto wanders into an Ainu village amidst a blizzard, whose residents provide him with much-needed shelter. All he has are two things: the memory of his mother dying before his eyes, and an ancient hunting knife without a blade… Advised by and in cooperation with the Akan Ainu Consuln (General Incorporated Association).",https://www.penguinrandomhouse.com/books/841961/reto-the-protector-001-by-kei-sanbe/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899239724,The Black Witch Runs Her Own Boarding House in Another World. #001,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/841962/the-black-witch-runs-her-own-boarding-house-in-another-world-001-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241178,"Shut Up, Takamori! #001",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843663/shut-up-takamori-001-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899239656,The Black Witch Runs Her Own Boarding House in Another World. #008,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843694/the-black-witch-runs-her-own-boarding-house-in-another-world-008-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899239663,The Black Witch Runs Her Own Boarding House in Another World. #007,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843695/the-black-witch-runs-her-own-boarding-house-in-another-world-007-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899239670,The Black Witch Runs Her Own Boarding House in Another World. #006,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843696/the-black-witch-runs-her-own-boarding-house-in-another-world-006-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899239687,The Black Witch Runs Her Own Boarding House in Another World. #005,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843697/the-black-witch-runs-her-own-boarding-house-in-another-world-005-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899239694,The Black Witch Runs Her Own Boarding House in Another World. #004,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843698/the-black-witch-runs-her-own-boarding-house-in-another-world-004-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899239700,The Black Witch Runs Her Own Boarding House in Another World. #003,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843699/the-black-witch-runs-her-own-boarding-house-in-another-world-003-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899239717,The Black Witch Runs Her Own Boarding House in Another World. #002,MINORU NATSUandKEI NOMIYA,"A slow life isekai for when you need another dose of magic and fluff. “There was still so much I wanted to do…” A young woman dies in a fire at work and is reborn in another world as a black witch. Her new master, a talking black cat, tells her that black witches have powers capable of changing the world. But this witch has her own dream–to operate a boarding house that welcomes any and all kinds of guests!",https://www.penguinrandomhouse.com/books/843700/the-black-witch-runs-her-own-boarding-house-in-another-world-002-by-minoru-natsu-kei-nomiya/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899240980,"Shut Up, Takamori! #020",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843701/shut-up-takamori-020-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240997,"Shut Up, Takamori! #019",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843702/shut-up-takamori-019-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241000,"Shut Up, Takamori! #018",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843933/shut-up-takamori-018-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241017,"Shut Up, Takamori! #017",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843934/shut-up-takamori-017-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241024,"Shut Up, Takamori! #016",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843935/shut-up-takamori-016-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241031,"Shut Up, Takamori! #015",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843936/shut-up-takamori-015-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241048,"Shut Up, Takamori! #014",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843937/shut-up-takamori-014-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241055,"Shut Up, Takamori! #013",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843938/shut-up-takamori-013-by-kamiharu-haruno/
Novità,2026-05-10,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241062,"Shut Up, Takamori! #012",Kamiharu Haruno,"A high school rom-com about an easily flustered telepathic girl who wants to shut up her secret suiter’s lovey-dovey thoughts! Minamikawa knows a secret about her classmate, Takamori. Or rather, she’s forced to know, since as a telepath, she can hear Takamori’s thoughts…which on most days, contain blatant confessions of his love for her!",https://www.penguinrandomhouse.com/books/843939/shut-up-takamori-012-by-kamiharu-haruno/
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668201732/homebound-9781668201732_lg.jpg,Homebound,ByPortia Elan,"A GOOD MORNING AMERICA BOOK CLUB PICK • In this novel of friendship and hard-won hope, four lives are entangled across time by one story, saved to a floppy disk in the 1980s and destined to ripple across the centuries. “A joy ... and a hauntingly beautiful exploration of what makes us human. It kept me up all night! ” —MADELINE MILLER, #1 New York Times bestselling author of The Song of Achilles ""A big, bold, ecstatic world—full of heart and wonder.” —RUTH OZEKI, New York Times bestselling author of A Tale for the Time Being It’s 1983 and Becks can’t wait to get the hell out of Cincinnati. She’s nineteen, blasting her Walkman, and hiding from the fact that her beloved uncle, the only person who understood her, is dead. But she has work to do: he left her a half-finished game to complete—one last collaboration to find her way out of loneliness. Little does she know, what Becks is making will echo far into the future and shape the lives of a scientist, a sentient automaton, and a flinty sea captain in ways she cannot imagine. All are bound together by their search for connection—and by a futuristic traveler on a mysterious mission through space. A novel about our deep interconnectedness, Homebound is a clear-eyed, hopeful adventure into humanity’s future and capacity for love.",https://www.simonandschuster.com/books/Homebound/Portia-Elan/9781668201732
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668074886/summer-state-of-mind-9781668074886_lg.jpg,Summer State of Mind,ByKristy Woodson Harvey,"“Queen of the beach read,” ( Cosmopolitan ) New York Times bestselling author Kristy Woodson Harvey returns with a heartfelt escape to coastal Carolina. After the worst day in her professional life, burnt-out NICU nurse Daisy Stevens runs to Cape Carolina, North Carolina, looking for a new life—and possibly new romance. On her first day at her “simpler” job, high school baseball coach Mason Thaysden discovers an abandoned baby, sending ripples through the entire tight-knit town of Cape Carolina. Mason is still struggling to reconcile the scars of the injury that kept him out of the big leagues, stuck in his hometown, and searching for a way out. This newcomer and the child they’ve saved together might be just the motivation he needs to stay put. Sparks fly as Mason acquaints Daisy with Cape Carolina, introducing her to his friends and family, including his batty Aunt Tilley, who is looking for relief from long-buried family secrets and her own fresh start. But as Daisy becomes increasingly attached to this abandoned child, and begins facing her own demons in the process, a startling discovery is made that threatens to rip the entire town of Cape Carolina apart, placing Daisy, Mason, and Tilley in the center of the storm. In a novel that proves that “Kristy Woodson Harvey is (the) go-to for elevated beach reads” ( People ), they will each learn that with love, understanding—and a community theater production of Hello, Dolly! —sometimes life conspires to bring us just exactly where we belong.",https://www.simonandschuster.com/books/Summer-State-of-Mind/Kristy-Woodson-Harvey/9781668074886
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668213124/a-little-bit-bad-9781668213124_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/A-Little-Bit-Bad/Cassandra-Neyenesch/9781668213124
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083123/the-parisian-chapter-9781668083123_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Parisian-Chapter/Janet-Skeslien-Charles/9781668083123
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668207192/the-republic-of-memory-9781668207192_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Republic-of-Memory/Mahmud-El-Sayed/The-Song-of-the-Safina/9781668207192
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668221891/where-the-water-meets-the-sky-9781668221891_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Where-the-Water-Meets-the-Sky/Diane-Les-Becquets/9781668221891
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075036/kiss-of-a-dark-moon-9781668075036_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Kiss-of-a-Dark-Moon/Sophie-Jordan/The-Moon-Chasers/9781668075036
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668221495/where-are-you-now-9781668221495_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Where-Are-You-Now/Mary-Higgins-Clark/9781668221495
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668033883/dont-let-him-in-9781668033883_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Dont-Let-Him-In/Lisa-Jewell/9781668033883
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668236918/1776-deluxe-slipcase-edition-9781668236918_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/1776-(Deluxe-Slipcase-Edition)/David-McCullough/9781668236918
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075357/ac-barbeque-the-husky-and-handsome-guide-to-grilling-9781668075357_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/AC-Barbeque-The-Husky-and-Handsome-Guide-to-Grilling/Anthony-Anderson/9781668075357
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668221938/the-u-s-constitution-9781668221938_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-U-S-Constitution/Melissa-Murray/9781668221938
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668214541/national-treasure-9781668214541_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/National-Treasure/Michael-Auslin/9781668214541
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982181000/backtalker-9781982181000_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Backtalker/Kimberle-Williams-Crenshaw/9781982181000
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668030554/a-course-called-home-9781668030554_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/A-Course-Called-Home/Tom-Coyne/9781668030554
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083321/my-mothers-daughter-9781668083321_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/My-Mothers-Daughter/Tracy-Clark-Flory/9781668083321
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668086971/kate-9781668086971_lg.jpg,Kate!,ByChristopher Andersen,"The definitive portrait of Kate Middleton, the beloved and private Princess of Wales, tracing her stunning rise from working-class roots to queen-in-waiting, from #1 New York Times bestselling royal biographer Christopher Andersen. Kate is one of the most photographed, most talked about, most written about women in the world—heiress to Princess Diana’s glamour and mystique, both wife of one future monarch and mother of another. But as the daughter of an airline attendant who grew up in public housing, Kate was not destined for this fate. She had to fight for it—and for the love of the future king. In this illuminating portrait, master biographer Christopher Andersen chronicles Kate’s life, beginning with her humble upbringing; her off-again, on-again love story with William that catapulted her to global fame; and the 2011 “Wedding of the Century.” Throughout their marriage, Kate has proven that she is more than just a prince’s wife—she is a leader in humanitarian work, the devoted mother of three children in the media spotlight, an unparalleled fashion icon, and the universally adored face of Britain’s monarchy. Yet her story is more complex than the public knows. With startling new details from his inside sources, Andersen reveals the full picture: including Kate’s fight to repair William and Harry’s rift, the disintegration of her relationship with Meghan, her work to refute charges of racism leveled at the monarchy, and her bravery in the face of cancer—her diagnosis and treatment, and the bizarre theories that swirled around her public disappearance. Kate! is an against-all-odds romance, a glittering fairy tale, and a heart-tugging family drama within the modern monarchy—but most of all, an inspiring saga of one woman’s grace and grit in the face of adversity.",https://www.simonandschuster.com/books/Kate!/Christopher-Andersen/9781668086971
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668087473/the-tribe-and-i-have-spoken-9781668087473_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Tribe-and-I-Have-Spoken/Rob-Cesternino/9781668087473
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226353/dad-what-do-you-think-9781507226353_lg.jpg,"Dad, What Do You Think?",ByAdams Media,"From thoughts on parenting to the best way to mow the lawn, Dad, What Do You Think? is a memory book and guided journal that captures advice and insight on things great and small direct from the man himself. The perfect Father’s Day, holiday, or birthday gift, it’s filled out by dad and lets him share his wisdom with generations to come. From the best way to make friends to thoughts on parenthood, Dad, What Do You Think? is a memory journal that gives Dad space to share his advice, stories, and life with his children. Packed with hundreds of thought-provoking and meaningful prompts that span topics big and small, this prompted journal covers everything from careers and marriage to forgiveness and the meaning of life. Pass down Dad’s wisdom with this keepsake gift the whole family will cherish for years to come with Dad, What Do You Think?",https://www.simonandschuster.com/books/Dad-What-Do-You-Think/Adams-Media/Family-Advice-Gift-Book-Series/9781507226353
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982196295/glorious-country-9781982196295_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Glorious-Country/Victoria-Johnson/9781982196295
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668218945/ghost-stories-9781668218945_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Ghost-Stories/Siri-Hustvedt/9781668218945
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668085455/evidence-of-the-extraordinary-9781668085455_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Evidence-of-the-Extraordinary/Miguel-Sancho/9781668085455
