Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593823279,Conversaciones con Billy Wilder,"Cameron CroweRead byAntonio Raluy,Carlos Álvarez,Julio Dublan,Natalia GuadarramaandYunuenn Hidalgo","En “Conversaciones con Billy Wilder” el legendario director, ya nonagenario, accedió por primera vez a hablar extensamente sobre su vida y obra. Entrevistado por Cameron Crowe, en sus páginas habla de su experiencia en el mismo corazón de Hollywood, así como sobre guiones, fotografía y escenografía, sus colegas y sus películas, y el cine de hoy. En este largo coloquio de director a director -similar al sostenido por Truffaut y el maestro del suspense en “El cine según Hitchcock”- conocemos cómo fue la colaboración de Wilder con estrellas de la talla de Audrey Hepburn, Jack Lemmon, Marilyn Monroe, Marlene Dietrich o Charles Laughton, entre muchos otros, y nos asomamos a las curiosas y divertidas historias ocurridas entre bastidores durante el rodaje de “Perdición”, “Berlín Occidente”, “El crepúsculo de los dioses”, “El gran carnaval”, “Traidor en el infierno”, “Sabrina”, “La tentación vive arriba”, “Ariane”, “Testigo de cargo”, “Con faldas y a lo loco” o “El apartamento”. ENGLISH DESCRIPTION In Conversations with Wilder, Hollywood’s legendary and famously elusive director Billy Wilder agrees for the first time to talk extensively about his life and work. Here, in an extraordinary book, the ninety-three-year-old icon talks to Cameron Crowe, one of today’s best-known writer-directors, about thirty years at the very heart of Hollywood, and about screenwriting and camera work, set design and stars, his peers and their movies, the studio system and films today. In his distinct voice we hear Wilder’s inside view on his collaborations with such stars as Barbara Stanwyck, Gary Cooper, Marilyn Monroe, Jack Lemmon, Tony Curtis, William Holden, Audrey Hepburn, and Greta Garbo (he was a writer at MGM during the making of Ninotchka. Here are Wilder’s sharp and funny behind-the-scenes stories about the making of A Foreign Affair , Double Indemnity , Sunset Boulevard , Love in the Afternoon , Some Like It Hot , The Apartment , and Ace in the Hole , among many others. Wilder is ever mysterious, but Crowe gets him to speak candidly on Stanwyck: “She knew the script, everybody’s lines, never a fault, never a mistake”; on Cary Grant: “I had Cary Grant in mind for four of my pictures . . . slipped through my net every time”; on the “Lubitsch Touch”: “It was the elegant use of the super-joke.” Wilder also remembers his early years in Vienna, working as a journalist in Berlin, rooming with Peter Lorre at the Chateau Marmont — always with the same dry wit, tough-minded romanticism, and elegance that are the hallmarks of Wilder’s films. This book is a classic of Hollywood history and lore.",https://www.penguinrandomhouse.com/books/742361/conversaciones-con-billy-wilder-by-cameron-crowe-translated-by-maria-luisa-rodriguez-tapia/
Novità,2026-07-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781804298015,Disputing Disaster,Perry Anderson,"‘A book unlike any other on the 1914 debate … a wealth of sharp and compelling reflections on how and why historians argue as they do, why they rethink, abandon or double down on their positions, and how politics and emotion flow into the writing of history and back out of it into the world’ Christopher Clark, London Review of Books In Disputing Disaster , Perry Anderson picks from the highly charged historiography on the First World War one leading historian from each of the major powers that survived the conflagration: Fritz Fischer, celebrated champion of German war guilt; Pierre Renouvin, a dis­abled serviceman and preeminent authority on the conflict in France; Luigi Albertini, the Italian newspaper tycoon who, unique among scholars of the Great War, played a part in pitching his country into it; Paul W. Schroeder, the American expert on the system of European interstate relations and its breakdown in 1914; Keith Wilson, the one radical deviant from a patriotic consensus about Britain’s role in the outbreak of the fighting; and, from Australia (summoned into the war as a dominion), Christopher Clark, acclaimed author of The Sleepwalkers . Disputing Disaster offers a compelling analysis of the major compet­ing versions of the genesis of the Great War; fresh light on the politi­cal background of its leading historians; and a novel synthesis of the determining pressures that brought the conflict to pass.",https://www.penguinrandomhouse.com/books/771486/disputing-disaster-by-perry-anderson/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593854297,A Marriage at Sea,Sophie Elmhirst,"THE RUNAWAY NEW YORK TIMES BESTSELLER & ONE OF BARACK OBAMA’S FAVORITE BOOKS OF 2025 A NEW YORK TIMES TOP 10 BOOK OF 2025 ALSO NAMED A BEST BOOK OF 2025 BY NPR, VOGUE, TIME MAGAZINE, THE NEW YORKER , AND MORE “This is nonfiction that reads like fiction – the best kind. Elmhirst’s retelling is a triumph, second only to the seemingly impossible feat of Maurice and Maralyn themselves. You won’t be able to put it down.” – USA Today “Remarkable… I found myself, alternately, holding my breath as I read at top speed, wandering rooms in search of someone to read aloud to, and placing the book facedown, arrested by quiet statements that left me reeling with their depth.” – The New York Times “Such an emotionally vivid portrait of a couple in isolation that I was shocked it wasn’t fiction. How could a writer get so deeply into the minds of two real people in such extraordinary circumstances? … So brilliantly depicted.” – Elle “A beautiful meditation on endurance, codependence, and the power of love. A dazzling book.” – Patrick Radden Keefe “An enthralling, engrossing story of survival and the resilience of the human spirit.” —Bill Bryson An instant New York Times bestseller, this is the electrifying true story of a young couple shipwrecked at sea: a mind-blowing tale of obsession, survival, and partnership stretched to its limits. Maurice and Maralyn make an odd couple. He’s a loner, awkward and obsessive; she’s charismatic and ambitious. But they share a horror of wasting their lives. And they dream – as we all dream – of running away from it all. What if they quit their jobs, sold their house, bought a boat, and sailed away? Most of us begin and end with the daydream. But in June 1972, Maurice and Maralyn set sail. For nearly a year all went well, until deep in the Pacific, a breaching whale knocked a hole in their boat and it sank beneath the waves. What ensues is a jaw-dropping fight to survive in the wild ocean, with little hope of rescue. Alone together for months in a tiny rubber raft, starving and exhausted, Maurice and Maralyn have to find not only ways to stay alive but ways to get along, as their inner demons emerge and their marriage is put to the greatest of tests. Although they could run away from the world, they can’t run away from themselves. Taut, propulsive, and dazzling, A Marriage at Sea pairs an adrenaline-fueled high seas adventure with a gutting love story that asks why we love difficult people, and who we become under the most extreme conditions imaginable.",https://www.penguinrandomhouse.com/books/771662/a-marriage-at-sea-by-sophie-elmhirst/
Novità,2026-07-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798891606661,The Strange Adventure of a Broke Mercenary (Manga) Vol. 5,MineIllustrated byAraea IkemiyaContributions byperoshi,"BATTLE TO SURVIVE Loren and Lapis accepted a quest to escort Scena, daughter of the chief of state, to her hometown of Hansa. Mid-travel, several of their fellow adventurers mysteriously lost consciousness, and the group encountered a horde of undead, including a dragon. The remaining adventurers barely manage to escape and reach their destination. Unfortunately, their troubles continue, as all fifty thousand of Hansa’s city folk have vanished without a trace. With the undead threat fast approaching, Loren, Lapis, and the overly confident Claes must work together to keep Scena alive and unravel why she appears to have been abandoned.",https://www.penguinrandomhouse.com/books/772736/the-strange-adventure-of-a-broke-mercenary-manga-vol-5-by-mine-illustrated-by-araea-ikemiya-character-designs-by-peroshi/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781787744035,Marvel's Venom: The First 40 Years,Titan,"A celebration of 40 years of Marvel’s strangest, deadliest, and funniest anti-hero: Venom! This deluxe book explores the comic book history of Venom, from his origins as a foe in the Spider-Man comic book to his greatest battles, deadliest enemies, and his unlikeliest allies. Lavishly illustrated with stunning art, this tribute to one of Marvel’s most iconic characters also includes profiles of the the talented creators behind Marvel’s deadliest anti-heroes’ ongoing adventures.",https://www.penguinrandomhouse.com/books/774171/marvels-venom-the-first-40-years-by-written-by-titan/
Novità,2026-07-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593968727,Good Character,David St. RussellandStephen St. Russell,"Any house can become a home with character. For David and Stephen St. Russell, aka the Renovation Husbands, a home with character does not need to be historic, but it must be crafted with intention. Join them on a room-by-room journey as they break down the process behind every design decision, from structural to decorative, and explain how each element can contribute to building character in your home. Discover the power of architectural millwork to add interest and depth; experiment with color to create bold, impactful spaces; and learn how to expertly mix vintage and modern furniture (at every price point) for a contemporary yet timeless feel.  Whether you live in an older home or a new build, this accessible guide provides a blueprint for making the most of your existing space, removes the illusion of complexity from home renovation, and empowers you to transform any room in your house into something unique.",https://www.penguinrandomhouse.com/books/780501/good-character-by-david-and-stephen-st-russell/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780807024393,The Cost of Being Undocumented,Alix DickandAntero Garcia,"An undocumented activist and a social scientist come together to tally of the structural costs of undocumented life An inhumane math pervades this country: even as our government extracts labor and often taxes from undocumented workers, it excludes these same workers from its social safety net. As a result, these essential workers struggle to get their own basic needs met, from healthcare to education, from freedom of association to the ability to drive to work without looking for ICE in the rearview mirror. When Alix Dick’s family found themselves in the crosshairs of cartel violence in Sinaloa, Mexico, she and her siblings were forced to flee to the U.S. Many of the scenes that she shares are difficult and unforgettable: escaping from a relationship in which her partner threatened to report her to immigration; getting root canals done in an underground dental clinic. But there are moments of triumph, too: founding her own nonprofit; working on films that tell important stories; and working with her co-author Dr. Garcia to tell her story in a framework that lays bare the realities of structural oppression. As Alix and Antero tally the costs of undocumented life, they present a final bill of what is owed to the immigrant community. In this way, their book flips the traditional narrative about the economics of immigration on its head.",https://www.penguinrandomhouse.com/books/780981/the-cost-of-being-undocumented-by-alix-dick/
Novità,2026-07-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798893730234,A Stepmother's Marchen Vol. 6,Spice&kittyIllustrated byORKA,"HOUSE OF DECEIT Shuri von Neuschwanstein has had her hands full taking care of her swiftly growing stepchildren and ensuring her mistakes from her previous life don’t happen again. In her determination to keep Jeremy safe, however, she’s inadvertently let Elias slip through her fingers and into the clutches of her scheming brother, Lucas, who now runs a gambling house popular with the empire’s influential young nobles. Extracting Elias could prove messy, especially under the Richelieu’s watchful eye, and the number of people Shuri can trust continues to dwindle. Can Elias be saved? And if not by Shuri, by whom?",https://www.penguinrandomhouse.com/books/783399/a-stepmothers-marchen-vol-6-by-spiceandkitty-illustrated-by-orka/
Novità,2026-07-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781836740209,Revolutions,Donald Sassoon,"‘This is thrilling history’ — RANA MITTER, AUTHOR OF CHINA’S GOOD WAR ‘A big book on a big idea. Sassoon is able to work on a grand scale, and he’s not afraid to take big swings’ — LITERARY HUB, MOST ANTICIPATED BOOKS OF THE YEAR Revolutions is a sparkling account of political upheaval and the power of history. We think of revolutions in terms of fleeting events, such as the fall of the Bastille or the storming of the Winter Palace. In reality, they take decades to burn out, if they ever do. Historian Donald Sassoon takes the long view of some of the most famous upheavals: the English Civil War, the American War of Independence, the national uprisings that unified Italy and Germany, and the French, Russian and Chinese revolutions. This is a history rich in irony and surprises. As Sassoon shows in this tour de force account, revolutions usually catch revolutionaries themselves by surprise, and the consequences are difficult to fathom at any remove. Revolutions will change how you think about the transformative moments in history, both big and small.",https://www.penguinrandomhouse.com/books/790842/revolutions-by-donald-sassoon/
Novità,2026-07-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781302964030,Captain America Vol. 1: Our Secret Wars,Chip ZdarskyIllustrated byValerio SchitiCover Design or Artwork byBen Harvey,"A new era begins here! Witness the modern retelling of Captain America’s origin and his previously unknown first encounter with Doctor Doom in this foundational text for the current Marvel Universe! While Captain America slumbered in ice, the world changed — for better and for worse. Steve Rogers awakens to a reality where battles are fought in the shadows through secrets and subterfuge, and villains aren’t so easy to identify. And when a fledgling dictator named Victor Von Doom conquers Latveria, Steve faces a critical decision: adapt to a new kind of warfare, or forge his own path? What will the choice he makes in the past mean for his future? Plus: Who is David Colton, and can Steve trust him to have his back as they infiltrate a hostile country with the new Howling Commandos? Experience the untold tale of Captain America’s first encounter with Doctor Doom as Chip Zdarsky and Valerio Schiti team up for a game-changing run!",https://www.penguinrandomhouse.com/books/797758/captain-america-vol-1-our-secret-wars-by-chip-zdarsky/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781787747081,Geniearth Vol.1,Rensuke Oshikiri,"This gripping manga plunges you into a violent civil war sparked by genetic evolution – a fight for survival that challenges the very essence of humanity’s future. In a world divided by power, Geniearth takes you on a high-stakes, sci-fi adventure where society is torn apart by a new genetic phenomenon. A gene has surfaced, granting one in every thousand people incredible abilities, and the “New Humans”—or “Geniuses”—declare themselves superior to “Old Humans.” Fuwa Masaru, a Genius, leads a violent uprising, sparking a brutal civil war that threatens to obliterate the planet. Amid the chaos, a mysterious “Old Human” with an enigmatic aura appears—potentially the only hope to end the conflict and save the world. Created by Rensuke Oshikiri, known for his dark, action-packed storytelling in Kurozuka and Tokyo Zombie , Geniearth blends gripping action, social commentary, and a deep exploration of humanity’s evolution and struggle for power. The first volume sets the stage for an intense battle between two factions as the fight for survival escalates. If you love thrilling, thought-provoking sci-fi, packed with action, revolution, and complex characters, Geniearth is your next must-read.",https://www.penguinrandomhouse.com/books/801343/geniearth-vol1-by-written-by-rensuke-oshikiri/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780806544465,Summer of '71,John A. JenkinsOn Tour,"From award-winning journalist and author John A. Jenkins comes a revolutionary exploration of the summer before Watergate—a parallel world of a half-century ago when America faced events and crises strikingly similar to those of today—told through the lives and words of those who lived it. Inflation rages. Crime is rising. Abortion rights take center stage at the Supreme Court. China poses an existential threat. Black lives are under attack. The president battles the press as he seeks to subvert not just the political order but the rule of law itself. This is the Summer of ’71 —a pivotal, operatic season of hope and despair, missed opportunities and era-changing decisions. More than a half-century later, it’s difficult to overstate the importance of events that defined the American experience during that fateful five-month period spanning May to September 1971. On May Day, President Nixon orchestrates a massive police-military response to disrupt the biggest anti-war demonstration in history. Two days later, the Supreme Court announces that it will take up Roe v. Wade. In the weeks and months that follow, friction escalates between the police and the Black Panthers, Congress debates universal healthcare, Attica prisoners riot, and the New York Times publishes the Pentagon Papers—a turning point that ultimately dooms Nixon’s presidency and his legacy. Summer of ’71 brings it all to the page through first-person accounts that are only now becoming available: the papers, diaries, and oral histories of key players. Award‑winning journalist and author John A. Jenkins witnessed many of the events himself, and draws on a multitude of sources, including Nixon’s White House tapes, to tell the story of that time as no one else could. Here is both a fascinating, brilliantly researched read in its own right, and a critical lens through which to view today’s political discord.",https://www.penguinrandomhouse.com/books/804746/summer-of-71-by-john-a-jenkins/
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668027493/the-kings-ransom-9781668027493_lg.jpg,The King's Ransom,ByJanet Evanovich,"INSTANT NEW YORK TIMES BESTSELLER “Thriller master” ( Mystery and Suspense Magazine ) Janet Evanovich takes you on a global hunt to track down missing masterpieces in this action-packed and steamy follow-up to the instant New York Times bestseller The Recovery Agent . Gabriela Rose, recovery agent extraordinaire, can find just about anything. Too bad she can’t seem to lose her gorgeous-but-infuriating ex-husband Rafer Jones. And now he needs her help. His cousin, Harley, is in trouble…big trouble. As the president of a too-big-to-fail bank, he invested an astronomical amount of money in insuring some of the world’s most priceless artifacts at the urging of his board. It seemed like a low-risk, high-reward business move, so he jumped in with both feet. But recently, these insured pieces started going missing and worse, there’s no paper trail of Harley being directed to make these risky investments. Unless the artwork can be recovered soon, it looks like Harley is going to be heading to jail as the fall guy for an ingenious crime. Gabriela knows what she must do: travel around the world with Rafer to find the missing works of art, keep Harley out of jail, and save both his skin and his bank. Along the way, she’ll encounter corruption, threats, murder, mysterious dark forces behind a global conspiracy to destroy the world’s wealth, and a nefarious villain who will stop at nothing to bring the world to the brink of ruin.",https://www.simonandschuster.com/books/The-Kings-Ransom/Janet-Evanovich/The-Recovery-Agent-Series/9781668027493
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668096819/the-wash-ashores-9781668096819_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Wash-Ashores/Hannah-McKinnon/9781668096819
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668024621/the-top-of-the-world-9781668024621_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Top-of-the-World/Ethan-Joella/9781668024621
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668033906/it-could-have-been-her-9781668033906_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/It-Could-Have-Been-Her/Lisa-Jewell/9781668033906
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668072011/the-fourth-option-9781668072011_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Fourth-Option/Jack-Carr/Fourth-Option-Series-The/9781668072011
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982117054/daughters-of-the-sun-and-moon-9781982117054_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Daughters-of-the-Sun-and-Moon/Lisa-See/9781982117054
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668222027/cancel-me-if-you-can-9781668222027_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Cancel-Me-If-You-Can/Dave-Portnoy/9781668222027
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668089552/not-built-in-a-day-9781668089552_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Not-Built-in-a-Day/Emma-Southon/9781668089552
