Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798890987204,Mindfulness en el mundo moderno / Mindfulness in the Modern World,Osho,"¿Cómo hago de la meditación parte de mi vida cotidiana? Cuando la mente y los pensamientos desaparecen, te vuelves consciente . ¿Qué es atención plena ? Es la consciencia. Osho explora los obstáculos internos y externos que impiden llevar más consciencia a todas nuestras actividades diarias. Él enfatiza que, si bien las técnicas pueden ser útiles para señalar el camino, en sí mismas no son meditación . Por el contrario, la meditación es, en última instancia, un estado del ser en el que somos capaces tanto de acción como de quietud . ENGLISH DESCRIPTION One of the greatest spiritual teachers of the twentieth century will show you how to develop your sense of being in the now―and avoid the distractions of both your busy environment and your wandering mind. When the mind disappears and thoughts disappear, you become mindful. What is mindfulness? It is awareness. It is perfect awareness. In Mindfulness in the Modern World: How Do I Make Meditation Part of Everyday Life?, Osho helps us explore both the inner and the outer obstacles that prevent us from bringing more awareness to all our daily activities. He emphasizes that while techniques can be useful in pointing the way, in themselves they are not meditation. Rather, meditation―or mindfulness―is ultimately a state of being in which we are capable of both action and stillness, work and play, and able to be fully present to each moment of life as it comes. Osho’s insights into the nature of the modern mind, with its tendency to judge and compare, provides a helpful entry point for longtime meditators as well as beginners. Mindfulness in the Modern World covers a wide range of topics, including five experiential techniques that will help you bring awareness to your everyday life. Osho challenges readers to examine and break free of the conditioned belief systems and prejudices that limit their capacity to enjoy life in all its richness. He has been described by the Sunday Times of London as one of the “1000 Makers of the 20th Century” and by Sunday Mid-Day (India) as one of the ten people―along with Gandhi, Nehru, and Buddha―who have changed the destiny of India. Since his death in 1990, the influence of his teachings continues to expand, reaching seekers of all ages in virtually every country of the world.",https://www.penguinrandomhouse.com/books/710337/mindfulness-en-el-mundo-moderno--mindfulness-in-the-modern-world-by-osho/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593655351,Other Rivers,Peter Hessler,"An intimate and revelatory account of two generations of students in China’s heartland, by an author who has observed the country’s tumultuous changes over the past quarter century More than two decades after teaching English during the early part of China’s economic boom, an experience chronicled in his book River Town , Peter Hessler returned to Sichuan province to instruct students from the next generation. At the same time, Hessler and his wife enrolled their twin daughters in a local state-run elementary school, where they were the only Westerners. Over the years, Hessler had kept in close contact with many of the people he had taught in the 1990s. By reconnecting with these individuals—members of China’s “Reform generation,” now in their forties—while teaching current undergrads, Hessler gained a unique perspective on China’s incredible transformation. In 1996, when Hessler arrived in China, almost all of the people in his classroom were first-generation college students. They typically came from large rural families, and their parents, subsistence farmers, could offer little guidance as their children entered a brand-new world. By 2019, when Hessler arrived at Sichuan University, he found a very different China, as well as a new kind of student—an only child whose schooling was the object of intense focus from a much more ambitious cohort of parents. At Sichuan University, many young people had a sense of irony about the regime but mostly navigated its restrictions with equanimity, embracing the opportunities of China’s rise. But the pressures of extreme competition at scale can be grueling, even for much younger children—including Hessler’s own daughters, who gave him an intimate view into the experience at their local school. In Peter Hessler’s hands, China’s education system is the perfect vehicle for examining the country’s past, present, and future, and what we can learn from it, for good and ill. At a time when anti-Chinese rhetoric in America has grown blunt and ugly, Other Rivers is a tremendous, essential gift, a work of enormous empathy that rejects cheap stereotypes and shows us China from the inside out and the bottom up. As both a window onto China and a mirror onto America, Other Rivers is a classic from a master of the form.",https://www.penguinrandomhouse.com/books/734501/other-rivers-by-peter-hessler/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781804299906,Overshoot,Andreas MalmandWim Carton,"A scathing critique of proposals to geoengineer our way out of climate disaster by the bestselling author of How to Blow Up a Pipeline It might soon be far too hot on this planet. What do we do then? In the era of “overshoot,” schemes abound for turning down the heat–not now, but a few decades down the road. We’re being told that we can return to liveable temperatures by means of technologies for removing CO2 from the air or blocking incoming sunlight.If they even exist, such technologies are not safe. They come with immense uncertainties and risks. Worse, like magical promises of future redemption, they might provide reasons for continuing to emit in the present. But do they also hold some potentials? In Overshoot two leading climate scholars subject the plans for saving the planet after it’s been wrecked to critical study. Carbon dioxide removal is already having effects, as an excuse for continuing business as usual, while geoengineering promises to bail out humanity if the heat reaches critical levels. Both distract from the one urgent task: to slash emissions now . There can be no further delay. The climate revolution is long overdue, and in the end, no technology can absolve us of its tasks.",https://www.penguinrandomhouse.com/books/741157/overshoot-by-andreas-malm-and-wim-carton/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593725634,Confident by Choice,Juan Bendaña,"Build unshakable confidence, break through fear, and live an inspired life with a practical, research-backed framework that transforms small steps into big changes! “This book flips the script on confidence. Confident by Choice is a call to stop waiting and start showing up, even when you’re not ready.”—Ben Nemtin, #1 New York Times bestselling author of What Do You Want to Do Before You Die? What if you could summon genuine confidence anytime you need it? Being happier, building better relationships, overcoming fear: the missing link between you and everything you want to achieve is self-confidence. The problem? Confidence is hard to build, and even when we do, it often feels temporary and forced. After years of research and working with over 250,000 individuals, Juan Bendaña uncovered the four myths about confidence that actually cause and reinforce self-doubt. Confidence is not linked to genetics, extraversion, insecurities, or competence. To combat these myths, Juan Bendaña developed the Confidence Cycle, a repeatable flywheel that will help you gain and sustain confidence in every aspect of life through three key decisions: Decision #1: • Micro-Energy : Direct excitement toward the area of improvement. Decision #2: • Micro-Courage : Find the bravery to move through discomfort. Decision #3: • Micro-Action : Complete a small action. RESULT: Micro-Proof & Boost of Confidence: Receive evidence that you are headed in the right direction, which gives you more confidence, thus continuing the cycle. This actionable and hands-on guide will jumpstart your confidence and help you build lasting courage to be your best self and face life’s inevitable challenges.",https://www.penguinrandomhouse.com/books/742183/confident-by-choice-by-juan-bendana/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798890987303,Me llamo cuerpo que no está / My Name Is a Body That Is Not,Cristina Rivera Garza,"La poesía de Cristina Rivera Garza reunida por primera vez en un sólo volumen. «En los poemas de Cristina Rivera Garza hay sopas instantáneas, sillas de plástico color naranja, mandarinas desgajadas, batas de franela, lentejuelas, rímel y risas, una cajera cuando devuelve el cambio, papas fritas, té de menta o té de naranja o té de jazmín, Valium, dos cajas de Marlboro light, trescientas aspirinas, vasos de leche, flores de plástico, botes de basura, escritorios de metal, latas de sardinas, cables de teléfono, ambulancias, rocolas. También hay personajes como la Mujer Enorme, la Ex-durmiente, la Ex-Muerta, la Diabla, la Bestia, Los Sumergidos, los Desamparados y los Solos y los de Tres Corazones Bajo el Pecho. Además de algunas de las frases con las que suelen iniciar los cuentos infantiles —para sumergirnos en una suerte de ensoñación o enrarecimiento, propicios de la clase de historias que estamos a punto de leer—: Había una vez. O dos. Érase que se era. Érase que fue o que habría sido. La poesía de Cristina Rivera Garza es una carretera bífida : un camino que se bifurca entre la materialidad más tangible y rotunda y la posibilidad de lo contingente, de lo que podría o no suceder . Sus poemas son un lugar donde es viable que lo que es sea; pero, sobre todo, y como anhelaba Alejandra Pizarnik: que sea lo que no es.» Del prólogo de Sara Uribe. ENGLISH DESCRIPTION Cristina Rivera Garza’s poetry, gathered for the first time in a single volume. “ In Cristina Rivera Garza’s poems there are instant soups, orange plastic chairs, peeled mandarins, flannel robes, sequins, mascara and laughter, a cashier giving back change, French fries, mint tea or orange tea or jasmine tea, Valium, two cartons of Marlboro Lights, three hundred aspirins, glasses of milk, plastic flowers, trash cans, metal desks, sardine tins, telephone cables, ambulances, jukeboxes. There are also characters such as the Enormous Woman, the Ex-Sleeper, the Ex-Dead Woman, the She-Devil, the Beast, the Submerged, the Forsaken, the Lonely Ones, and Those with Three Hearts Beneath the Chest. There are, moreover, some of the phrases with which children’s stories often begin—phrases that plunge us into a kind of reverie or estrangement, ideal for the sort of stories we are about to read: Once upon a time. Or two. Once there was. Once it was or might have been. Cristina Rivera Garza’s poetry is a bifurcated highway : a road that splits between the most tangible and forceful materiality and the possibility of the contingent, of what might or might not happen . Her poems are a place where what is may be; but above all—and as Alejandra Pizarnik longed for—where what is not may come to be.” From the foreword by Sara Uribe.",https://www.penguinrandomhouse.com/books/742660/me-llamo-cuerpo-que-no-esta--my-name-is-a-body-that-is-not-by-cristina-rivera-garza/
Novità,2026-07-08,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593731628,I'm a Lot,Alison Leiby,"In this witty, absurd, and surprisingly moving memoir-in-essays, comedian Alison Leiby unpacks the multitudes women are told to be—and the joy of refusing to pick just one. “Alison Leiby is the Jewish millennial David Sedaris. Reading this book was like having a glass of wine with your funniest, smartest, and coolest friend.”—Bess Kalb, author of Nobody Will Tell You This But Me Have you ever frozen when someone asks, “So, tell me about yourself?” If so, take a page from I’m a Lot . Alison Leiby proudly embraces the identities we’re often encouraged to hide: Housewives stan. Discount shopaholic. Former jock. Happily single. Childless by choice and proud cat mom. Through these different roles and identities, Leiby reveals her hard-earned wisdom about what it’s like to be a woman who does it all (except for the things that make her say “uh, no thank you”). When she was nineteen years old, a complication from back surgery left Leiby on her deathbed. After a surprising recovery, you might assume Leiby was ready to seize life by the you-know-whats. But instead of letting this one miraculous experience define her, Leiby’s brush with death made her realize there is nothing more beautiful in this life than just getting to be yourself. And while women are still expected to conform to many patriarchal labels, Leiby ignores the pressure to be palatable and instead champions all the joyful, weird, and complicated selves she brings to the world. In fourteen personal essays full of deadpan jokes, tender moments of candid introspection, and insightful social commentary, Leiby encourages us to ditch the manufactured Instagram persona and embrace the fact that sometimes the puzzle pieces don’t always fit to create a perfect picture, but that doesn’t mean we are incomplete.",https://www.penguinrandomhouse.com/books/746320/im-a-lot-by-alison-leiby/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593834329,The Jailhouse Lawyer,Calvin DuncanandSophie Cull,"A USA TODAY Bestseller • Named a Best Book of the Year by The New York Public Library • Winner of the American Bar Association’s Silver Gavel Award • A Finalist for the Dayton Literary Peace Prize in Nonfiction “Duncan’s story is so incredible it strains belief. It is so heartwarming and hopeful that it will stay with you for a long time.” —John Grisham “This brilliantly told story—at once maddening and miraculous—is among the most powerful indictments of our criminal justice system I’ve ever read.” —James Forman, Jr. A searing and ultimately hopeful account of Calvin Duncan, “the most extraordinary jailhouse lawyer of our time” (Sister Helen Prejean), and his thirty-year path through Angola after a wrongful murder conviction, his coming-of-age as a legal mind while imprisoned, and his continued advocacy for those on the inside Calvin Duncan was nineteen when he was incarcerated for a 1981 New Orleans murder he didn’t commit. The victim of a wildly incompetent public defense system and a badly compromised witness, Duncan was left to rot in the waking nightmare of confinement. Armed with little education, he took matters into his own hands. At twenty-one, he filed his first motion from prison: “Motion for a Law Book,” which launched his highly successful, self-taught legal career. Trapped within this wholly corrupted system, Duncan became a legal advocate for himself and his fellow prisoners as an inmate counsel at the infamous Louisiana State Penitentiary, Angola. Literature sustained his hope as he learned the law in its shadow. During his decades of incarceration, Duncan helped hundreds of other prisoners navigate their cases, advocating for those the state had long since written off. He taught a class in the midst of Angola to empower other incarcerated men to fight for their own justice under the law. But his own case remained stalled. A defense lawyer once responded to Duncan’s request for documents: “You are not a person.” Criminal justice reform advocate Sophie Cull met Duncan after he was finally released from prison; he began to tell her his story. Together, they’ve written a bracing condemnation of the criminal legal system, and an intimate portrait of a heroic and brilliant man’s resilience in the face of injustice.",https://www.penguinrandomhouse.com/books/771367/the-jailhouse-lawyer-by-calvin-duncan-and-sophie-cull/
Novità,2026-07-08,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593855348,Scavenging Beauty,Angelica Glass,"In this beguiling memoir of discovery and transformation, a woman walks every street in Santa Cruz County, California, and finds unexpected healing Angelica Glass spent decades as a social worker helping families struggling with poverty, addiction, abuse and neglect. Needing relief from work-related stress, she turned to walking as an outlet. What began as a way to incorporate more exercise into her busy life transformed into something extraordinary: a years-long odyssey in which Glass drew upon physical exercise, a close observation of the natural world, and long periods of introspection to reconcile with her own past. Between moments of awe as she explored her community and documented what she saw with her camera, she grappled with the turmoil of her early years in a complicated, challenging family, the aging process, long-held insecurities, and grief. Whether wandering through residential neighborhoods, over redwood-strewn mountain passes, or along the seashore, Glass found solace and developed a growing sense of peace. By looking to the natural world to suture old wounds — by scavenging beauty on her terms — she came to understand what it means to feel whole.",https://www.penguinrandomhouse.com/books/774522/scavenging-beauty-by-angelica-glass/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781804294185,A Philosophy of Shame,Frédéric GrosTranslated byAndrew James Bliss,"An original reflection on shame as the central feeling of our age — the expression of an anger that is the necessary condition for new struggles Can shame become a source of political strength? Faced with injustice, growing inequality and systemic violence, we cry out in shame. We feel ashamed of obscene wealth amid wider deprivation. We feel ashamed of humanity for its ruthless and relentless exploitation of the earth. We feel ashamed of the racism and sexism that permeate society and our everyday lives. This difficult emotion is not just sadness or a withdrawal into oneself, nor is it a paralysing sense of inadequacy. As Frédéric Gros argues in A Philosophy of Shame , it arises when our perception of reality rejects passivity and resignation and instead embraces imagination. Shame thus becomes the expression of an anger that is a powerful, transformative force —one that assumes a radical character. In dialogue with authors such as Primo Levi, Annie Ernaux, Virginie Despentes and James Baldwin, Gros explores a concept that is still little understood in its anthropological, moral, psychological and political depths. Shame is a revolu­tionary sentiment because it lies at the foundation of any path of subjective recognition, transformation and struggle.",https://www.penguinrandomhouse.com/books/775568/a-philosophy-of-shame-by-frederic-gros/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593994252,The Love of My Life,Whitney Hanson,"From Instagram phenomenon Whitney Hanson, a brand-new collection of poems exploring themes of identity, loss, and what it means to rediscover yourself the love of my life is a poetry collection that traces the process of rediscovering a love of life after change, disconnection, and personal upheaval. Using the metaphor of fires, the book is structured in three sections—Burning, Ashes, and Reclamation—to reflect the cycles of destruction, numbness, and renewal that accompany deep inner work. Through themes of identity, loss, healing, and emotional reconstruction, the collection explores what it means to unlearn inherited beliefs, confront the weight of the past, and slowly rebuild a relationship with oneself, others, and the world. This is a book not primarily about romantic love but about reengaging with life by confronting the past and reconnecting with a sense of self.",https://www.penguinrandomhouse.com/books/776366/the-love-of-my-life-by-whitney-hanson/
Novità,2026-07-08,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798888774731,Rent-A-Girlfriend 37,Reiji Miyajima,"Catch up on the manga before the anime returns! You can rent a girlfriend, but can you buy love? Reeling from a bad breakup, Kazuya rents the beautiful, polite Chizuru for a date. But rock bottom might be so much lower than he thought! Chizuru is much more than the pretty face and sweet demeanor he thought he’d bargained for… In today’s Japan, “rental” services can deliver an afternoon with a “friend,” a “parent,” even a fake girlfriend! After a staggering betrayal by his girlfriend, hapless freshman Kazuya gets just desperate enough to give it a try. But he quickly discovers how complicated it can be to “rent” an emotional connection, and his new “girlfriend,” who’s trying to keep her side hustle secret, will panic when she finds out her real life and Kazuya’s are intertwined in surprising ways! Family, school, and life all start to go wrong, too… It’s sweet but naïve boy meets cute but ruthless girl in this 21st-century manga rom-com!",https://www.penguinrandomhouse.com/books/777860/rent-a-girlfriend-37-by-reiji-miyajima/
