Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-28,Crown,https://static01.nyt.com/bestsellers/images/9780593239803.jpg,"America, U.S.A.",Eddie S. Glaude Jr,"The author of “Begin Again” delves into elements of America’s difficult and complicated past, and what they portend for our future.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Mariner,https://static01.nyt.com/bestsellers/images/9780063360808.jpg,The Case For America,Bret Baier,The chief political anchor for Fox News shares his perspectives on our national character during divisive times.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Random House,https://static01.nyt.com/bestsellers/images/9780593595121.jpg,All We Say,Ben Rhodes,The former speechwriter for President Obama explicates what it means to be American through this collection of 15 speeches.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Novità,2026-06-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-06-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899244155,Learning to Love My Cat-like Classmate #032,Akinoko,"A romcom about a cat-like girl, a timid boy, and their unaware feelings for each other. Minato Seno’s high school life had just begun when his homeroom teacher requested his help with Nekozane, the cat-like chronic napper who sits next to him in class. Timid and socially anxious, Minato has never talked to her or even seen her face. But when he finally musters up the courage to wake Nekozane, she unexpectedly hugs him on the spot! Thus begins a sweet tale of two teens awkwardly stumbling into a new friendship, unaware that their feelings are slowly turning into something more!",https://www.penguinrandomhouse.com/books/853157/learning-to-love-my-cat-like-classmate-032-by-akinoko/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245442,"I'm Glad They Kicked Me From The Hero's Party… But Why're you following me, Great Saintess? #059","Renge Hatsueda,Kaito ShibanoandPinko Kurimoto","Adapted from a wildly popular novel published by Square Enix, this manga tells the story of a young man who, after being kicked out of the hero’s party, proves his worth by revealing skills his comrades took for granted. Dismissed as a useless baggage carrier, Mihama Ariake is forced to leave the hero’s party he had been traveling with. However, his true strength lies in his unlimited use of all extant skills, a power directly bestowed upon him by God—and it is God’s will that he uses those skills to support the hero’s party. Now freed from that duty, Ariake chooses to embark on his own journey, encountering a diverse cast of characters and unexpected challenges along the way. Follow Ariake as he forges a new path with his invincibility… and perhaps runs into some admirers?!",https://www.penguinrandomhouse.com/books/853158/im-glad-they-kicked-me-from-the-heros-party-but-whyre-you-following-me-great-saintess-059-by-renge-hatsueda-kaito-shibano-pinko-kurimoto/
Novità,2026-06-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245527,From Leveling Up the Hero to Leveling Up a Nation #070,kuro-oujiandYoshiyuki TakahashiDesigned byteffish,"In this fantasy manga, an adventurer is kicked out of his party after his special “training skills” had reached their limit, but he’s given a special parting gift—an entire territory to rule over! With the hero’s party having grown past the need for his training skills, the protagonist Aega finds himself sacked. In lieu of a cash severance pay, he’s granted dominion over the territory of Tokumo. However, his new domain may hide a shocking secret…!",https://www.penguinrandomhouse.com/books/853159/from-leveling-up-the-hero-to-leveling-up-a-nation-070-by-kuro-ouji-yoshiyuki-takahashi-teffish/
Novità,2026-06-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245534,The God-Slaying Demon King: Reincarnated as a Mere Mortal to Become the Strongest in History! #021,EzogingituneandPIG3rdDesigned byTeddy,"The strongest former Demon King challenges God once again. Hiram, the strongest demon king in history and ruler of all demons, defies the Demon God’s demands for sacrifices. This defiance leads to a fierce battle that leaves Hiram dead. Despite being the strongest, he could not overcome the truth of this world: Demons cannot defeat the Demon God. Five hundred years later, Hiram has finally reincarnated as a human. While humans are considered the weakest race, they actually have the highest potential for growth—and Hiram fully intends to take advantage of that fact. So begins Hiram’s new quest to kill the Demon God in this unique adventure story! From the author of “I Became a Legend after My 10 Year-Long Last Stand” and “The Strongest Wizard Becomes a Countryside Guard After Taking an Arrow to the Knee”, Ezogingitune, in collaboration with an up-and-coming manga artist, PIG3rd.",https://www.penguinrandomhouse.com/books/853160/the-god-slaying-demon-king-reincarnated-as-a-mere-mortal-to-become-the-strongest-in-history-021-by-ezogingitune-teddy-pig3rd/
Novità,2026-06-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245541,"The Strongest Wizard Making Full Use of the Strategy Guide -No Taking Orders, I'll Slay the Demon King My Own Way- #073",Matsue FukuyamaandHiro MaijimaDesigned bykakage,"In this fantasy manga, a dejected wizard gets his lucky break after receiving a book that holds all the world’s secrets! Magnus, a wizard who gets ordered around by the hero, is kicked out of the party. Right after that, he receives a book written in the language of the gods detailing all the information he would need to defeat the demon king-the ultimate strategy guide!",https://www.penguinrandomhouse.com/books/853161/the-strongest-wizard-making-full-use-of-the-strategy-guide--no-taking-orders-ill-slay-the-demon-king-my-own-way--073-by-matsue-fukuyama-hiro-maijima-kakage/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245558,Always a Catch #040,"Mayo Momoyo,Itsuki MitoandKaki Nagato","This spunky lady’s   life gets turned upside down when a man she’s never met claims he was her   fiancé in this fluffy rom-com! From a   very young age, people noticed that Maria, the youngest daughter of a duke,   was filled with potential. She was raised as the heiress of her house, until   the birth of her baby brother relieves her of her duties. She scrambles to   find a husband, but all the eligible bachelors in her duchy are taken! At   this rate, she’s doomed to the life of a spinster! Maria decides to study abroad   in Rubini in hopes of finding a husband, with the help of her distant   relative, Aida. But in a twist of fate, the Crown Prince breaks of his   engagement with Maria, even though they’ve never met before! “Huh?! I   don’t remember getting engaged!?”",https://www.penguinrandomhouse.com/books/853162/always-a-catch-040-by-mayo-momoyo-itsuki-mito-kaki-nagato/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245572,"The Hero and the Sage, Reincarnated and Engaged #037",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/853363/the-hero-and-the-sage-reincarnated-and-engaged-037-by-washiro-fujiki-riku-nishi-heiro/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245589,Vermeil in Gold: The Failing Student and the Strongest Scourge Plunge Into the World of Magic #040,Kouta AmanaandYouko Umezu,"A struggling magician on the verge of flunking out of the magic academy makes a life-changing contract with a beautiful and powerful familiar, making every day exciting in this traditional fantasy manga. Alto, an aspiring magician, is on the verge of repeating a grade when he stumbles upon a mysterious book containing a demon powerful enough to bring about the end of the world—the alluring Vermeil. But Vermeil’s demonic powers are nothing compared to her naughty and mischievous antics! Action, drama, and magical challenges await them, and it all begins with their fateful encounter.",https://www.penguinrandomhouse.com/books/853364/vermeil-in-gold-the-failing-student-and-the-strongest-scourge-plunge-into-the-world-of-magic-040-by-kouta-amana-youko-umezu/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245596,Fake It to Break It! I Faked Amnesia to Break off My Engagement and Now He's All Lovey-Dovey?! #015,"Kotoko,Esora AmaichiandYone","A young woman loses her memories, and her fiancé insists that she was head over heels for him before the accident…but they’re both lying! Viola, the daughter of a viscount, is engaged to Philip Laurenson, the charming and popular heir to a duke. But the two are far from a match, and their silent tea parties do little to help them bond. In a desperate bid to escape the engagement, Viola feigns amnesia after a minor accident. However, Philip’s reaction is not at all what she expected, as he starts telling her how much they used to love each other and how she used to call him…”Phil”? Which is far from the truth! And yet, from the brink of a crumbling engagement, a romance begins to blossom between the inexperienced lord and the oblivious lady.",https://www.penguinrandomhouse.com/books/853365/fake-it-to-break-it-i-faked-amnesia-to-break-off-my-engagement-and-now-hes-all-lovey-dovey-015-by-kotoko-esora-amaichi-yone/
Novità,2026-06-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245602,Dragon and Chameleon #057,Ryo Ishiyama,"A best-selling mangaka switches bodies with a rookie artist and both duke it out for the top of the charts in this exciting shonen-like drama! Hanagami Garyo reigns supreme at the pinnacle of the manga world, a genius author boasting millions of copies sold. An unrenowned rookie, Miyama Shinobu, lurks in the shadows below, consumed by his envy for fame. Their fates intertwine when an unlucky accident leaves Hanagami and Miyama swapped into one another’s bodies. As Hanagami tries to reclaim what is rightfully his and Miyama refuses to yield, the two mangaka enter a fierce battle with their bodies and pride on the line. Authored by a mangaka with both style and substance, Ryo Ishiyama.",https://www.penguinrandomhouse.com/books/853366/dragon-and-chameleon-057-by-ryo-ishiyama/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245619,A Dating Sim of Life or Death #089,"Waruiotoko,PONJEAandNashyuDesigned byYunagi","A young man realizes that to survive, he must successfully “conquer” the women in his life-turned-video game in this sexy and exciting thriller! Ryou Hasegawa’s uneventful life takes a drastic turn when he wakes up one day to find himself trapped in a video game with an impossible condition: win or die. Given the cryptic goal of “conquering” all the female targets and no guidance on how to do so, he must rely on the game’s systems to unravel the web of violence and intrigue that has ensnared him.",https://www.penguinrandomhouse.com/books/853367/a-dating-sim-of-life-or-death-089-by-waruiotoko-ponjeaandnashyu-yunagi/
Novità,2026-06-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245626,The Red Ranger Becomes an Adventurer in Another World #049,Koyoshi Nakayoshi,"Can a Red Ranger be the hero of an isekai?! Asagaki Togo was the Red Ranger in a heroic Ranger squad. During their final battle against the ultimate evil organization, he suffers a crushing defeat and resigns himself to death… That is, until he finds himself reborn in an entirely different world! Embracing his new role as an adventurer, he transforms into Kizuna Red and continues his pursuit of justice, helping those in need. Enjoy this heroic tale of a Ranger becoming the protector of another world!",https://www.penguinrandomhouse.com/books/853368/the-red-ranger-becomes-an-adventurer-in-another-world-049-by-koyoshi-nakayoshi/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245633,Rooming with a Gamer Gal #121,Renjuro Kindaichi,"After bonding in Dragon Quest X, two online friends decide to become roommates…but neither of them expected a co-ed situation! Takumi Satsuki (Early 20s, Male – Female in-game) became friends with Goro-san (Male) on Dragon Quest X, and they decide to become roommates. When he goes to meet up with Goro-san though, who he finds standing there is someone who doesn’t resemble their character in game one bit—a gyaru…?! This unintentionally catfished couple has a lot in store for them in this fun romantic comedy!",https://www.penguinrandomhouse.com/books/853369/rooming-with-a-gamer-gal-121-by-renjuro-kindaichi/
Novità,2026-06-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245640,Smoking Behind the Supermarket with You #061,Jinushi,"A shy delivery boy discovers his scary-looking regular customer is actually his favorite VTuber! Starting a new job at “Delivery Eats” has one BIG challenge–a scary-looking lady who’s a regular customer. She glares at you every time you deliver her food, and in this rural town, there’s only one delivery boy to handle her orders. But on his next visit, she finally speaks–and he recognizes her voice as none other than his favorite VTuber, Hanae Fuwari! Even more shocking, she offers to pay him just to chat with her?! This is the comedic tale of an introverted delivery boy and a shy but intimidating-looking woman getting a second chance at youth!",https://www.penguinrandomhouse.com/books/853370/smoking-behind-the-supermarket-with-you-061-by-jinushi/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245657,Smoking Behind the Supermarket with You #060,Jinushi,"A shy delivery boy discovers his scary-looking regular customer is actually his favorite VTuber! Starting a new job at “Delivery Eats” has one BIG challenge–a scary-looking lady who’s a regular customer. She glares at you every time you deliver her food, and in this rural town, there’s only one delivery boy to handle her orders. But on his next visit, she finally speaks–and he recognizes her voice as none other than his favorite VTuber, Hanae Fuwari! Even more shocking, she offers to pay him just to chat with her?! This is the comedic tale of an introverted delivery boy and a shy but intimidating-looking woman getting a second chance at youth!",https://www.penguinrandomhouse.com/books/853371/smoking-behind-the-supermarket-with-you-060-by-jinushi/
Novità,2026-06-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245664,The Genius Prince's Guide to Raising a Nation Out of Debt #277,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/853372/the-genius-princes-guide-to-raising-a-nation-out-of-debt-277-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245671,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #063,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/853373/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-063-by-tamutamu-anan-zazalon/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384082,Alice Forever After #4,Comic Script byDan PanosianIllustrated byGiorgio SpallettaandDan Panosian,"Pressure mounts on all sides as Alice heads back through the looking glass! Alice’s grip on reality is slipping, and Wonderland knows it. Paraded as a prize by the Caterpillar and claimed as a triumph by the Cheshire Cat, she’s caught between a fantasy desperate to keep her and a home she can no longer steady herself inside. As Alice’s waking life frays, her daughter Evelyn’s worried, her secrets pressurized, her manuscript mysteriously missing; the world around her tightens its hold. Meanwhile, those who once pulled strings from the shadows finally step into the light, demanding what they believe is theirs. With Wonderland cracking and her family unraveling, Alice must face the possibility that losing herself may no longer be a metaphor…but a fate closing in. With Evelyn complaining about her mother’s odd behavior to Edith and Earl, what will happen when the Twins come to collect Alice’s memoirs?",https://www.penguinrandomhouse.com/books/835600/alice-forever-after-4-by-dan-panosian/
Novità,2026-06-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781588344236,Air Commando One,Warren A. Trest,"Air-dropping agents deep behind enemy lines in clandestine night missions during the Korean War, commanding secret flights into Tibet in 1960 to support the anticommunist guerilla uprising, participating in plans for the 1962 Bay of Pigs invasion—even before the escalation of the Vietnam War, Brigadier General Harry C. “Heinie” Aderholt worked at the heart of both the U.S. Air Force and CIA special operations worldwide. In 1964 he became commander of the famed First Air Commando Wing, fighting to build up special operations capabilities among the American and South Vietnamese airmen. In 1966 and 1967 he and his men set the record for interdicting the flow of enemy trucks over the Ho Chi Minh Trail in Laos and North Vietnam. Drawing on official records, personal papers, and interviews with Aderholt and many who worked with him, Air Force historian Warren A. Trest details the life and career of this charismatic, unconventional military leader who has become a legend of the Cold War Air Force. He tells how Aderholt’s vigorous support of low-flying, propeller-driven aircraft and nonnuclear munitions pitted him against his superiors, who were steeped in doctrines of massive retaliation and “higher and faster” tactical air power. In the mid-1960s Aderholt’s clash with Seventh Air Force Commander General William W. Momyer reflected a schism that still exists between the traditional Air Force and its unconventional special operations wings. The book also integrates U.S. Air Force and CIA accounts of some of the most pivotal events of the past fifty years.",https://www.penguinrandomhouse.com/books/206399/air-commando-one-by-warren-a-trest/
Novità,2026-06-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780307731180,The Emotionally Destructive Marriage,Leslie Vernick,"Something Has to Change… You can’t put it into words, but something is happening to you. Your stomach churns, your heart aches, and the tension in your marriage is making you feel weary and a little crazy. The constant criticism, disrespect, cruelty, deceit, and gross indifference are eroding your confidence and breaking your spirit. For any woman caught in an emotionally destructive marriage, Leslie Vernick offers a personalized path forward. Based on decades of counseling experience, her intensely practical, biblical advice will show you how to establish boundaries and break free from emotional abuse. Learn to: ·         identify damaging behaviors ·         gain the skills to respond wisely ·         promote healthy change ·         stay safe ·         understand when, why, and even how to leave ·         recognize that God sees and hates what is happening to you Trying harder to be a perfect fantasy wife won’t help fix what’s wrong your marriage. Discover instead how you can initiate effective changes to stop the cycle of destruction and restore hope for the future. “Women in an emotionally abusive marriage do not need another book on how to have a good marriage; those books rub salt in raw wounds. No, they desperately need this book so that they can diagnose just how bad their marriage is and then, with Leslie’s clear expertise, develop a plan that will either begin to turn their marriage around…or give them a wise route of escape.” —Dee Brestin, author of Idol Lies and The Friendships of Women",https://www.penguinrandomhouse.com/books/220627/the-emotionally-destructive-marriage-by-leslie-vernick/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869583.jpg?w=96&h=96&crop=1,Wildcrafted Garden Structures,ContributorsByJim Long,"Create simple, sustainable, and affordable bentwood projects to beautify your yard. Nothing combines natural beauty and functionality more gracefully than a rustic bentwood trellis, arbor, gate, or fence for your outdoor space. With clear illustrated step-by-step instructions you’ll learn how to collect limbs from a wide variety of native trees as a part of routine pruning and then use those limbs to make beautiful, sturdy bentwood projects. A list of vining plants that grow well on trellises and arbors is also included. In just one day, learn how to make: Butterfly Trellis with graceful curves and elegant latticework. Stack of Hearts trellis reminiscent of the late Victorian era. Gothic Arches trellis for small-leaved vines. Golden Gate Bridge fence inspired by the famous San Francisco bridge. Setting Sun fence that can be made using little wood. Genre:",https://www.hachettebookgroup.com/titles/jim-long/wildcrafted-garden-structures/9781635869583/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643265445.jpg?w=96&h=96&crop=1,Wild Seattle,ContributorsByRoddy Scheer,"A vibrant, family friendly guide to the unexpected nature found in and around The Emerald City. Seattle is a city shaped by nature. Perched between Puget Sound and the Cascade Mountains, it’s a place where forests press against skyscrapers, salmon swim through urban waterways, and bald eagles soar over morning commutes. Despite its reputation for tech and coffee culture, Seattle is also home to an astonishing variety of wildlife, from great blue herons stalking the shallows of Lake Washington to harbor seals basking on Elliott Bay’s docks, and Wild Seattle is your guide to it all. Equal parts nature guide and trip planner, Wild Seattle unveils the hidden nature in every park and waterway–and even your own neighborhood. Genre: Series:",https://www.hachettebookgroup.com/titles/roddy-scheer/wild-seattle/9781643265445/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
