Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593835616,Rebel Girls Family Favorites,Rebel Girls Inc,"75+ family-tested, crowd-pleasing recipes to enjoy together for fun, empowering, and stress-free family time—by the creators of Rebel Girls Cook and Rebel Girls Make Dessert . Did you know the fastest way to get lasagna on the table is to use store-bought ravioli instead of lasagna sheets? Or that date and coconut energy bites and breakfast burritos with cheesy refried beans are make-ahead wonders that can streamline mealtimes on busy weeks? If you want to share moments of creativity and cooperation at home, this fun family cookbook offers tips, stories, and recipes to bring everyone together in the kitchen. Rebel Girls Family Favorites guides you through more than 75 recipes, from Muffin Tin Pizza Bites and Raspberry French Toast Breakfast Casserole to Ground Pork Tacos with Pineapple Salsa and Kale and Gruyere Cheesy Rice Bake —with plenty of vegan and vegetarian options, too. These recipes are easy, approachable and designed to make cooking for or with your family as seamless as possible. Alongside recipes are tips for creating a richer learning experience, including recipe variations, family bonding questions to chat about while cooking and eating together, and notes on which steps kids can tackle fully on their own. Throughout, advice, stories, and recipes from celebrated women chefs like Carla Hall ( Peanut Butter Cornbread Muffins with Crunchy Crumble ), Melissa Clark ( Lemony Glazed Banana Loaf Cake with White Chocolate ), and Catherine McCord ( Buttermilk-Brined and Roasted Whole Chicken ) will empower Rebel Girls everywhere to try new techniques and find confidence in trying something together. Rebel Girls Family Favorites also includes a list of recipes to make when you need meals on-the-go, when you need a rainy-day project, and more. With a mixture of approachable, family-tested recipes, helpful step-by-step photography, and informative takeaways, Rebel Girls Family Favorites will help you get meals on the table easily while also giving you the chance to create new memories together in and out of the kitchen.",https://www.penguinrandomhouse.com/books/746719/rebel-girls-family-favorites-by-rebel-girls/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593855904,Suffer a Witch,Joy McCullough,"A stunning memoir in verse about sexual abuse, survival, and sisterhood from the New York Times bestselling author of Blood Water Paint. “ Suffer a Witch is a searing, precise testament on the long tradition of not believing women. The juxtaposition of the Salem victims with modern patterns, expressed in verse, pulses and aches on the page. McCullough’s words burn in this crucible of truth: these are the lengths men will go to when a woman cries abuse.” —Tia Levings, New York Times bestselling author of A Well-Trained Wife Joy McCullough’s earliest memories are of time spent in church, moments when she climbed the steps to recite from the pulpit, just like her preacher father. But when she was a teenager in San Diego in the 1990s, her connection to her family and church were forever altered when a youth pastor groomed and sexually assaulted Joy. In her debut memoir, McCullough pairs achingly raw poems recalling her abuse and its aftermath with hopeful, challenging verses about her life today as she seeks healing and justice in a country that rewards men for sexual abuse and still insists “girls these days will say anything.” Among the poems, McCullough also weaves prose letters to historical girls and women—from Joan of Arc to Abigail Williams—whose lives and stories were ignored when they were caught in the maelstrom of witchcraft accusations. Suffer a Witch shines a bright, unsparing light on one woman’s experience—and on those of generations of women who came before her.",https://www.penguinrandomhouse.com/books/746826/suffer-a-witch-by-joy-mccullough/
Novità,2026-08-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593872390,"Father, I Don't Want This Marriage, Volume 7",Hong HeesuIllustrated byRoalAdapted byYuri,"Juvelian’s past is no longer a mystery, but she’s running out of time in the present . . . This manhwa adaptation of Hong Heesu’s webnovel is now available in English print for the first time. Juvelian’s coming-of-age ceremony is finally happening, and the day is even more dazzling than she had hoped. But a sudden turn of events uncovers long-lost tragic memories and reveals just how much danger Juvelian and her loved ones face. Fafnil, the evil dragon sealed inside Circe’s ring, has almost enough mana to break free and wreak destruction upon the empire. Legis, Max, and Riche set out on a risky mission to seize control of the ring from the emperor, nullify the contract that binds Legis to it, and make Max the new ruler of Ashet. And in her desperate bid to protect them, Juvelian just might discover a new power of her own . . . Volume 7 collects episodes 97-112 of the webcomic Father, I Don’t Want This Marriage.",https://www.penguinrandomhouse.com/books/751248/father-i-dont-want-this-marriage-volume-7-by-original-story-by-hong-heesu-art-by-roal-adapted-by-yuri/
Novità,2026-08-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593802663,Togetherness,Rowan Hooper,"A wondrous, eye-opening exploration of the surprising ways life is interconnected—and why it matters “Absolutely enthralling. I was hooked from the first sentence.” —Bill Bryson, author of A Short History of Nearly Everything and The Body From evolution to capitalism, our belief in the “survival of the fittest” has shaped our view of the world. But we got it wrong—and our mistake has brought us to the brink. In Togetherness, evolutionary biologist Rowan Hooper shows us that all life on Earth hinges on collaboration. From the rich underbrush, to the murky ocean depths, to the human body itself, Hooper uncovers the poetry of life’s greatest collaborations. The female wasp venturing deep inside a fig to pollinate the fruit and lay her egg; the intricate relationship between corals and the algae that sustain them; the symbiotic gut microbes that influence our moods. These are just a few of the intimate negotiations that animate and connect all living things. But, as Hooper explains, they also provide a guide to a more sustainable future. Dazzlingly clever and suffused with awe, Togetherness will change the way you see the world, our place in it, and our obligation to its hidden wonders.",https://www.penguinrandomhouse.com/books/753985/togetherness-by-rowan-hooper/
Novità,2026-08-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593850954,Eat with Afia,Afia Amoako,"“A dazzling journey into the delicious world of Ghanaian cooking” (Nisha Vora)—from the beloved creator of Eat with Afia Afia Amoako grew up in a kitchen that was never quiet, never empty, and never boring. Food, she understood from a young age, was the essence of her family’s Ghanaian culture. It was represented in the red palm oil that colored their stews; it was pounded into the plantain and cassava-based fufu they ate with soups; and it shone through in the indigenous spices that flavored kebabs and so much more. So, when her family immigrated to North America and Afia found herself drawn to a plant-based lifestyle, she worried that her connection to her home country would be lost. But happily, as she immersed herself more in West Africa’s culinary traditions, seeking to learn about and replicate the recipes she grew up on, food offered that connection to Ghana. In Eat with Afia , Afia assembles a warm and ever-comforting blend of recipes that pay homage to Ghanaian cuisine from a plant-based perspective. Including stories of Ghanaian foodways, culture and family traditions, Eat with Afia is an irresistible invitation to explore with Afia as she cooks her way through Ghanaian classics and her favorite dishes. From quick bites like Kebab Mushrooms and Roasted Plantains to hearty meals like Groundnut Soup and Garden Egg Stew, and, of course, Afia’s recipe for Jollof Rice, this is a collection of recipes to delight all of your senses. Bursting with vibrant photography, Eat with Afia is a heartfelt plant-based journey into an exciting cuisine.",https://www.penguinrandomhouse.com/books/761621/eat-with-afia-by-afia-amoako/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780771020513,Table Boss,Jen AggOn Tour,"From the beloved restaurateur behind The Black Hoof, Grey Gardens, and General Public, as well as the bestselling author of I Hear She’s a Real Bitch , comes a hilarious, heartbreaking look at love, success, and, most importantly, good lighting. Jen Agg had a thriving restaurant group, a beautiful marriage to a handsome artist husband, and extremely good skin. If anyone could give advice on living well in your forties, it was her. Then, disaster struck. As a global pandemic threw the restaurant business into chaos, Jen’s husband, Roland, suffered a catastrophic stroke. In her new memoir, Jen captures what it felt like to rethink everything just when she thought it was all working out as she’d planned. Table Boss makes you understand what Anthony Bourdain loved about her—her singular combination of wry humour, unflinching honesty, and real depth. Readers will love the book for its painful rendering of what it’s like to care for a loved one through a health nightmare, its witty analysis of restaurant culture, and its insights into building a business on your own terms.",https://www.penguinrandomhouse.com/books/769581/table-boss-by-jen-agg/
Novità,2026-08-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798318602030,Unicorn Team,Jen Kem,"Unlock the secrets to building a values-driven Unicorn Team with practical insights and actionable strategies from a Fortune 500 consultant essential for entrepreneurs, executives, and aspiring leaders. “When you’re ready to leap, Jen Kem offers you   insight, practical thought models, and most of all, confidence.” — Seth Godin, New York Times best-selling author of Tribe You are a Unicorn. You are   inspiring, innovative, and powerful—and your idea has the potential to be the   next big thing. But whether it’s a product, a service, or a brilliant upgrade   that your company could make, you need the right team to make it happen. Renowned brand strategist and entrepreneur Jen Kem will show you how to   identify your Unicorn Leadership Type so that you can build and lead the most   collaborative, harmonious, and motivated team of Unicorns to achieve   extraordinary results. This values-driven approach to vision, strategy, and   mobilization will revolutionize your company culture, enhance employee   satisfaction, and drive organizational growth. This indispensable guide reveals: The Unicorn Innovation Model™: Pick   the best idea to pursue, rally the right people, and make it rapidly happen The 9 types of Unicorns: Discover   your leadership style and who your team needs to complement each other How to achieve Unicorn Energy™:   Reach the flow-state where your team works together fluidly, confidently, and   successfully Human beings make the difference   between an idea that goes nowhere and an idea that changes the world. Are you   ready to turn your great idea into concrete reality?",https://www.penguinrandomhouse.com/books/770969/unicorn-team-by-jen-kem/
Novità,2026-08-19,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593961711,Kari,Sheil Shukla,"From the James Beard Award–nominated author of Plant-Based India , a cookbook that celebrates the quintessential Asian American food—curry—with 75 reimagined plant-based recipes The word curry , derived from the Tamil word kari has come to describe a diverse set of dishes from several Asian cultures—from Indian to Thai to Japanese and beyond. Kari is Sheil Shukla’s love letter to this iconic food, with 75 plant-based recipes for curries and accompaniments that make store-bought simmer sauces an afterthought. These reimagined recipes are informed by Shukla’s Gujarati heritage and his experience as a first-generation Indian American. A slow-simmered makhani sauce, scented with cumin and coriander, can be served with crispy tofu katsu or layered with tortilla chips and toppings for a vegan twist on nachos. The classic Indian mango chutney transforms into a sweet and savory sauce with the addition of Japanese miso; Shukla offers it both as a dipping sauce for summer pakoras and as a glaze for roasted vegetables. These are Indian recipes you’ve never seen before, crafted in a celebration of what it means to bring cultural traditions together through food. More than anything, this book is an invitation: to cook, to taste, to experiment, and to make these dishes your own.",https://www.penguinrandomhouse.com/books/771370/kari-by-sheil-shukla/
Novità,2026-08-19,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593800171,"Every Leaf, Every Stem",Pierce AbernathyForeword byAlice Waters,"Discover the joy of cooking the produce of each season with vibrant, creative, and approachable recipes from the acclaimed food content creator Pierce Abernathy Turning to the flavors of fresh, seasonal produce for inspiration, Pierce Abernathy’s superpower is making unfamiliar or overlooked vegetables thrilling. With his laid-back approach and uniquely appealing recipes, he has attracted a devoted online following for his creativity in transforming healthy ingredients into meals that feel luxurious and indulgent. You’ll never tire of your market haul with Pierce’s fresh take on vegetarian cooking—lots of dips, twists on classics, and unexpected turns that make your dish sublime. In Every Leaf, Every Stem , seasonal ingredients take center stage in delicious and doable dishes like a flavorful summertime Panzanella with Peaches and Fried Basil and a silky Squash Soup with Kimchi and Nori Croutons for winter. There are plenty of his signature dips, like a vegan Swiss Chard and Artichoke Dip , and desserts, like a Rhubarb and Fennel Upside Down Cake . For year-round flexibility, Pierce also includes a chapter of evergreen dishes that can be made with pantry staples and readily available produce, like a versatile Roasted Pepper Caponata and a perfect Shaved Fennel Salad . The recipes flow naturally from light and crunchy to hearty and generous, so you can follow your cravings to a satisfying, plant-based meal, whether you’re coming home from the farmers’ market or your local grocery store. Every Leaf, Every Stem invites readers to explore new ingredients and experiment with techniques to gain more confidence in the kitchen. With his creative approach to cooking, Pierce demystifies the foods you might be nervous to try by showing you how delicious they can be without a lot of fuss.",https://www.penguinrandomhouse.com/books/771956/every-leaf-every-stem-by-pierce-abernathy-foreword-by-alice-waters/
Novità,2026-08-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593800195,The Next Journalism,Tom Rosenstiel,"An urgent case that the survival of democracy depends on reinventing the press, with ten pioneering reforms to help journalism better serve the public—from the co-author of the classic The Elements of Journalism. The crisis in journalism reflects a crisis in American democracy. Faith in news outlets has dwindled, news deserts are expanding, and audiences are turning away from alarmist, partisan, and fragmented coverage. In The Next Journalism , Tom Rosenstiel—veteran journalist, researcher, novelist, and co-author of The Elements of Journalism —argues that the roots of journalism’s failure are intellectual, not just financial or technological. He outlines ten fundamental ways journalism must change to become more useful, trustworthy, and collaborative with the communities it serves. From redefining news as a service rather than a product, to embracing transparency, to harnessing AI responsibly, Rosenstiel provides a bold, practical framework for rebuilding a press that empowers citizens instead of alienating them. With case studies, historical insight, and forward-looking ideas, this book offers journalists, policymakers, and readers alike a roadmap to ensuring democracy’s survival in the twenty-first century.",https://www.penguinrandomhouse.com/books/772019/the-next-journalism-by-tom-rosenstiel/
Novità,2026-08-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781302961862,Star Wars: Dark Droids Omnibus Lenil Yu Cover,Charles SouleandMarc GuggenheimIllustrated byLuke RossandSalva EspinCover Design or Artwork byLeinil Yu,"First, it   comes for the metal… Horror   grips the Star Wars galaxy as corruption spreads from one droid to the next,   causing chaos for both the Rebel Alliance and the Galactic Empire! Who or   what is the Scourge — and why is no droid safe? What role does Ajax Sigma   play in all of this? And whose side is he on? The complete Dark Droids saga   is collected in one volume for the first time as the rebel crew, the Bounty   Hunters, Doctor Aphra, Darth Vader and, of course, your favorite droids face   terrible implications! To fight this menace, R2-D2 assembles his own team of   heroes: the D-Squad! In the wake of this nightmare, another chapter of   Marvel’s Star Wars storytelling ends, setting the stage for Return of the   Jedi! COLLECTING: Star   Wars: Dark Droids (2023) #1-5, Star Wars: Dark Droids – D-Squad (2023) #1-4,   Star Wars (2020) #37-50, Star Wars: Bounty Hunters (2020) #37-42, Star Wars:   Darth Vader (2020) #37-50, Star Wars: Doctor Aphra (2020) #35-40, Star Wars:   Revelations (2023) #1, Free Comic Book Day 2024: Star Wars (2024) #1 Written by Charles   Soule, Marc Guggenheim, Ethan Sacks, Greg Pak, Alyssa Wong Penciled by Luke   Ross, Salva Espin, David Messina, Madibek Musabekov, Steven Cummings, Jethro   Morales, Davidé Tinto, Raffaele Ienco, Adam Gorham, Paul Fry, Minkyu Jung,   Jethro Morales & More",https://www.penguinrandomhouse.com/books/773018/star-wars-dark-droids-omnibus-lenil-yu-cover-by-charles-soule/
Novità,2026-08-19,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593976227,The Black Bird Oracle Deck,Deborah HarknessIllustrated byHester Aspland,"Diana Bishop’s family oracle deck from the beloved novel The Black Bird Oracle comes to life in this magical 52-card deck from the #1 New York Times bestselling author of A Discovery of Witches, Deborah Harkness. The Black Bird Oracle Deck is a recreation of the seventeenth-century deck that plays a pivotal role in The Black Bird Oracle, the fifth novel in the beloved All Souls series. Handed down in the Proctor family for centuries before witch and Oxford scholar Diana Bishop discovered its secrets , The Black Bird Oracle Deck features 52 oracle cards and a guidebook that invites readers into this powerful world of magic and divination. Wholly original and beautifully illustrated, the deck includes cards in the following categories: I. Elements II. Birds III. Covens IV. Tools V. Principles VI. Alchemical Processes VII. Moon Phases VIII. Magics Cards are printed on high-quality paper with rounded edges and textural graining, and they are contained within a deluxe, clamshell box with a ribbon pull. A perfect gift for fans of the All Souls series or tarot enthusiasts, The Black Bird Oracle Deck will help readers divine the twisting paths of life.",https://www.penguinrandomhouse.com/books/775644/the-black-bird-oracle-deck-by-deborah-harkness-from-the-world-of-a-discovery-of-witches-illustrated-by-hester-aspland/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454964254.jpg?w=96&h=96&crop=1,The Storyteller’s Deck,C.J. Redwine,"The Storyteller’s Deck is a writing tool designed to unlock the imagination and get stories moving. With five themed categories—Story Ideas & Plot Tropes, Character Development, Conflict Escalation, Worldbuilding, and Themes—this 100-card deck offers mix-and match prompts that can be used to craft new stories from scratch or add depth to works in progress. Whether tackling a novel, screenplay, short story, or RPG campaign, writers can use the deck to generate compelling twists, rich worlds, unexpected characters, and layered emotional stakes. Genre: |",https://www.hachettebookgroup.com/titles/mary-weber/the-storytellers-deck/9781454964254/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080632.jpg?w=96&h=96&crop=1,The Generosity of Plants,ContributorsByRosemary Gladstar,"Renowned herbalist Rosemary Gladstar presents a beautiful keepsake collection of teachings, reflections, and insights on the plant world and herbal healing, featuring diverse voices from the community of herbal teachers and practitioners. A beloved teacher and leader in the herbal healing world for more than 50 years, Rosemary Gladstar has curated this collection to explore key themes in herbalism, including: The sacred teachings of the plants The importance of preserving knowledge of the plants’ healing properties and the work of herbal healers The practices of gardening and gathering herbs in the wild The power and passion of the herbal community The rich value of living with gratitude and reverence for the Earth, and a deep connection to the plant world. Many of the quotes are original to this collection, excerpted from Gladstar’s private correspondence and conversations. Her narrative voice introduces each theme, and the text is accompanied by stunning photographs and artwork celebrating the beauty and wonder of plants. Genre: |",https://www.hachettebookgroup.com/titles/rosemary-gladstar/the-generosity-of-plants/9798897080632/
