Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593237618,When the World Didn't End,Guinevere Turner,"In this immersive, spell-binding memoir, an acclaimed screenwriter tells the story of her childhood growing up with the infamous Lyman Family cult—and the complicated and unexpected pain of leaving the only home she’d ever known A NEW YORKER BEST BOOK OF THE YEAR On January 5, 1975, the world was supposed to end. Under strict instructions, six-year-old Guinevere Turner put on her best dress, grabbed her favorite toy, and waited with the rest of her community for salvation—a spaceship that would take them to live on Venus. But the spaceship never came. Guinevere did not understand that her family was a cult. She spent most of her days on a compound in Kansas, living apart from her mother with dozens of other children who worked in the sorghum fields and roved freely through the surrounding pastures, eating mulberries and tending to farm animals. But there was a dark side to this bucolic existence. Guinevere was part of the Lyman Family, a secluded cult spearheaded by Mel Lyman, a self-proclaimed savior, committed to isolation from a World he declared had lost its way. When Guinevere caught the attention of Jessie, the woman everyone in the Family called the Queen, her status was elevated—suddenly she was traveling with the inner circle among communities in Los Angeles, Boston, and Martha’s Vineyard. But before long, the life Guinevere had known ended. Her mother, from whom she had been separated since age three, left the Family with another disgraced member, and Guinevere and her four-year-old sister were forced to leave with them. Traveling outside the bounds of her cloistered existence, Guinevere was thrust into public school for the first time, a stranger in a strange land wearing homemade clothes, and clueless about social codes. Now out in the World she’d been raised to believe was evil, she faced challenges and horrors she couldn’t have imagined. Drawing from the diaries that she kept throughout her youth, Guinevere Turner’s memoir is an intimate and heart-wrenching chronicle of a childhood touched with extraordinary beauty and unfathomable ugliness, the ache of yearning to return to a lost home—and the slow realization of how harmful that place really was.",https://www.penguinrandomhouse.com/books/651933/when-the-world-didnt-end-by-guinevere-turner/
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593469965,Becoming Baba,Aymann Ismail,"From Slate staff writer Aymann Ismail comes an exquisite memoir about fatherhood, religion, and the search for identity in an ever-shifting world. “Aymann Ismail is one of the most insightful reporters of his generation. In this beautiful memoir, he uses his powers of perception to examine his own life…What does it mean to be American? What does it mean to be a good person? What does it mean to have faith? Ismail—funny, tender-hearted, and relentlessly honest—makes finding the answers a total pleasure.” —Suzy Hansen, author of Notes on a Foreign Country: An American Abroad in a Post-American World The son of Egyptian immigrants, Aymann Ismail came of age in the shadow of 9/11, tracking the barrage of predatory headlines pervading the media and influencing the popular consciousness about Muslims. After a series of bomb threats were directed at his Islamic school in Teaneck, New Jersey, just a few miles from downtown Manhattan, his parents—anxious that it was no longer safe to be so explicitly Muslim—enrolled him in public school, where he was the only Muslim his new friends had ever met. In the privacy of their home, they turned to their faith for guidance on how to live, adhering to traditional notions about gender roles, and avoiding the putative American dangers of alcohol, sex, and rebellion. And yet, Aymann is undeniably an American teenager, negotiating his place in multiple worlds while chafing against the structures of his upbringing. He eventually embarks on a career in political journalism, in part to establish his own version of things. In time, though, he also gains a deeper understanding and appreciation for his parents’ values and sacrifices—his father’s grueling work ethic as a town car driver, and his mother’s adeptness at managing their itinerant family. When Aymann meets and falls in love with Mira, a woman with her own ideas about the modern Muslim family, his world shifts yet again. After Mira gets pregnant with their first child, Aymann begins to reckon with his past, future, and the beliefs that have shaped his life. What does it mean to be a Muslim man? More still, what does it mean to be any man—and a father to a baby boy and girl? And how best to honor one’s cultural heritage while holding space for change and discovery? In lucid, confident prose, Aymann Ismail questions the sturdy frameworks of religion and family, the legacies of his childhood, and what will become his children’s ethical and intellectual inheritance. To reckon unflinchingly with these questions offers him a road map for his young Muslim children on how to navigate the singular journey into adulthood.",https://www.penguinrandomhouse.com/books/719995/becoming-baba-by-aymann-ismail/
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593594278,The Fifteen,William Geroux,"The revelatory true story of the long-forgotten POW camps for German soldiers erected in hundreds of small U.S. towns during World War II, and the secret Nazi killings that ensnared fifteen brave American POWs in a high-stakes showdown. “In the pantheon of American history, it’s very hard to find compelling, original stories, and even harder to find authors worthy of them. In The Fifteen , William Geroux delivers the goods.”—John U. Bacon, New York Times bestselling author of The Great Halifax Explosion The American government was faced with an unprecedented challenge: where to house the nearly 400,000 German prisoners of war plucked from the battlefield and shipped across the Atlantic. On orders from President Franklin D. Roosevelt, the Department of War hastily built hundreds of POW camps in the United States. Today, traces of those camps—which once dotted the landscape from Maine to California—have all but vanished. Forgotten, too, is the grisly series of killings that took place within them: Nazi power games playing out in the heart of the United States. Protected by the Geneva Convention, German POWs were well-fed and housed. Many worked on American farms, and a few would even go on to marry farmers’ daughters. Ardent Nazis in the camps, however, took a dim view of fellow Germans who befriended their captors. Soon, the killings began. In camp after camp, Nazis attacked fellow Germans they deemed disloyal. Fifteen were sentenced to death by secret U.S. military tribunals for acts of murder. In response, German authorities condemned fifteen American POWs to the same fate, and, in the waning days of the war, Germany proposed an audacious trade: fifteen German lives for fifteen American lives. Drawing on extensive research, journalist and author William Geroux shines a spotlight on this story of murder and high-stakes diplomacy, and on the fifteen American lives that hung in the balance—from a fearless P-51 Mustang fighter pilot to a hot-tempered lieutenant colonel nicknamed “King Kong.” Propulsive and vividly rendered, The Fifteen reminds us that what happens to soldiers after they exit the battlefield can be just as harrowing as what they experience on it.",https://www.penguinrandomhouse.com/books/725017/the-fifteen-by-william-geroux/
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593686973,Righting Wrongs,Kenneth Roth,"From the long-time head of Human Rights Watch, the fascinating and inspiring story of taking on the biggest villains and toughest autocrats around the world “A remarkable book that will restore your faith in human beings. . . . One of the most important books of the year, if not of the next decade.” —Elif Shafak, author of There Are Rivers in the Sky In three decades under the leadership of Kenneth Roth, Human Rights Watch grew to a staff of more than 500, conducting investigations in 100 countries to uncover abuses—and pressuring offending governments to stop them. Roth has grappled with the worst of humanity, taken on the biggest villains of our time, and persuaded leaders from around the globe to stand up to their repressive counterparts. The son of a Jew who fled Nazi Germany just before the war began, Roth grew up knowing full well how inhumane governments could be. He has traveled the world to meet cruelty and injustice on its home turf: he arrived in Rwanda shortly after the Genocide; scrutinized the impact of Saddam’s invasion of Kuwait; investigated and condemned Israel’s mistreatment of Palestinians. He directed efforts to curtail the Chinese government’s persecution of Uyghur Muslims, to bring Myanmar’s officials to justice after the ethnic cleansing of Rohingya Muslims, to halt Russian war crimes in Ukraine, even to reign in the U.S. government. Roth’s many innovations and strategies included the deployment of a concept as old as mankind—the powerful tool of “shaming”—and here he illustrates its surprising effectiveness against evildoers. This is a story of wins, losses, and ongoing battles in the ceaseless fight to rend the moral arc from the hands of injustice and bend it toward good.",https://www.penguinrandomhouse.com/books/739898/righting-wrongs-by-kenneth-roth/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593730690,Rise Above,Matthew Schnipper,"An unforgettable memoir of fatherhood, grief, and the life-saving power of love and art in the wake of unimaginable loss “This is a story that nobody should ever have to tell, yet Matthew Schnipper does so with grace, rawness, and beauty.”—Hua Hsu, Pulitzer Prize–winning and New York Times bestselling author of Stay True Renzo Rollins Schnipper was born in February 2020, a split second before the beginning of the pandemic. To his parents, he was the reason for the universe’s existence at a time when there was little hope to be found in the world. Then, on Christmas Eve 2021, a rare medical event suddenly took Renzo from them. Rise Above begins with an account of Renzo’s short, but blazingly full, life from his father’s perspective. Even as it is an account of grief, Matthew Schnipper’s memoir is about resilience in the face of the unexpected turns life takes, and how to chart a path forward. Schnipper chronicles the tragic, frustrating, and sometimes dumb ways that grief manifests, and how he tried to rise above the pain: friendships, text messages, carbs, a trip to Miami, phone calls with a rabbi, selling vintage clothing—and, perhaps most indelibly, his ever-changing relationship to music, his lifelong passion. Rise Above follows this journey—from the shock and freefall following his son’s death, to the desperate struggle to remember and honor Renzo’s life. Schnipper’s candid prose and clear-eyed storytelling tackles the darkest, most unfathomable elements of living, but also the miracle of love and the shimmering moments that ultimately give life meaning.",https://www.penguinrandomhouse.com/books/740820/rise-above-by-matthew-schnipper/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593871348,Under the Oak Tree: Volume 3 (The Comic),Suji KimIllustrated byPAdapted bySeomal,"Their passion is undeniable, but can their love survive the winter? The third volume of the official webcomic based on the New York Times bestselling novel by Suji Kim. As the first snow falls over Anatol, Maxi begins to settle into her new life as the wife of Riftan Calypse. But even as she makes progress in her magical studies with Ruth, her fear that Riftan will discover she’s not a proper noblewoman continues to darken her thoughts. Worse, she seems to unwittingly spark his temper at every turn. With reports of monsters migrating into Anatolium and the prospect of noble guests arriving come spring, Maxi must prove her arcane skill to herself—and to the Remdragon Knights—in order to prepare for the new season ahead. This volume collects episodes 46–64 of Under the Oak Tree, the #1 webcomic on MANTA.",https://www.penguinrandomhouse.com/books/747390/under-the-oak-tree-volume-3-the-comic-by-original-story-by-suji-kim-art-by-p-adapted-by-seomal/
Novità,2026-07-22,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593873311,A Song of Ice and Fire 2027 Calendar,George R. R. MartinIllustrated byTyler Jacobson,"Experience the iconic characters of Westeros with artist Tyler Jacobson’s twelve stunning calendar illustrations, plus an exclusive thirteenth bonus fold-out poster. Here are some of the most iconic denizens of Westeros as envisioned by artist Tyler Jacobson. Discover reimagined images of beloved series players, as well as some never seen before. From their intimate moments to great battles, from family portraits and found family to bitter enmity, here are some of the people who have shaped Westeros into the unforgettable land we all know and love.",https://www.penguinrandomhouse.com/books/753170/a-song-of-ice-and-fire-2027-calendar-by-george-r-r-martin/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781401979973,Your Angelic Ancestry,Alisha Das,"Welcome to Ancestry.com for the Angelic realm, where you can discover your own Archangelic name and heritage . The Great Archangels stand ready to support you in manifesting the fullness of your higher purpose—not only for this lifetime, but across many. Channeled directly from the Angelic language, this book conveys the purest frequency of the Great Archangels, awakening your innate spiritual gifts and higher awareness. Drawing on her expertise from more than three decades of guiding thousands of students, Alisha Das offers engaging Angel Activities, experiential meditations, and true stories of Angelic awakenings to bring the mystical teachings within this book to life. You’ll receive the keys to connect with Great Archangels, leading to a living intimacy with God that makes ordinary moments shimmer with miracles, meaning, and delight. This is your invitation to remember and celebrate who you are: a radiant being of light—of both Heaven and Earth.",https://www.penguinrandomhouse.com/books/770975/your-angelic-ancestry-by-alisha-das/
Novità,2026-07-22,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781646223312,A Return to Self,Aatish Taseer,"A blend of travelog and memoir spanning from Turkey to Mexico, exploring Aatish Taseer’s uniquely blended identity and asking: Why do certain cities become epicenters of great historical shifts and sites of unpredictable communities? In 2019, the government of Prime Minister Narenda Modi revoked Aatish Taseer’s Indian citizenship, thereby exiling him from the country where he grew up and lived for thirty years. This loss, both practical and spiritual, sent him on a journey of revisiting the places that formed his identity, and asking broader questions about the complex forces that make a culture and a nationality, in the process. In Istanbul, he confronts the hopes and ambitions of his former self. In Uzbekistan, he sees how what was once the majestic portal of the Silk Road is now a tourist façade. In India, he explores why Buddhism, which originated there, is so little practiced. Everywhere he goes, the ancient world mixes intimately with the contemporary: with the influences of the pandemic, the rise of new food cultures, and the ongoing cultural battles of regions around the world. How do centuries of cultures evolving and overlapping, often violently, shape the people that subsequently emerge from them? In thoughtful prose that combines reportage with romanticism, Taseer casts an incisive eye at what it means to belong to a place that becomes an unstable, politicized vessel for ideas defined by exclusion and prejudice, and gets to the human heart of the shifts and migrations that define our multicultural world.",https://www.penguinrandomhouse.com/books/772203/a-return-to-self-by-aatish-taseer/
Novità,2026-07-22,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781836743583,Christopher Hill,Michael Braddick,"A luminous biography of one of the last century’s most influential historians Born in 1912, Christopher Hill was one of the foremost historians of his generation. Abandoning the respectable provincial Methodism of his youth, Hill embraced Marxism and pursued a celebrated intellectual career. His early enthusiasm as a member of the Communist Party eventually gave way to disillusionment with its doctrinaire practices. Hill embodied the conflicts and challenges of the postwar decades. Michael Braddick’s astute biography situates Hill’s life and work in the proper historical context, bringing him alive for twenty-first-century readers.",https://www.penguinrandomhouse.com/books/775574/christopher-hill-by-michael-braddick/
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781804298411,A Social History of Analytic Philosophy,Christoph Schuringa,"How a supposedly apolitical form of philosophy owes its continuing power to social and political forces Analytic philosophy is the leading form of philosophy in the English-speaking world. What explains its continued success? Christoph Schuringa argues that its enduring power can only be understood by examining its social history. Analytic philosophy tends to think of itself as concerned with eternal questions, transcending the changing scenes of history. It thinks of itself as apolitical. This book, however, convincingly shows that the opposite is true. The origins of analytic philosophy are in a set of distinct movements, shaped by high-ly specific sets of political and social forces. Only after the Second World War were these disparate, often dynamic movements joined together to make ‘analytic philosophy’ as we know it. In the climate of McCarthyism, analytic philosophy was robbed of political force. To this day, analytic philosophy is the ideology of the status quo. It may seem arcane and largely removed from the real world, but it is a crucial component in upholding liberalism, through its central role in elite educational institutions. As Schuringa concludes, the apparently increasing friendliness of analytic philosophers to rival approaches in philosophy should be understood as a form of colonization; thanks to its hegemonic status, it reformats all it touches in service of its own imperatives, going so far as to colonize decolonial efforts in the discipline.",https://www.penguinrandomhouse.com/books/775580/a-social-history-of-analytic-philosophy-by-christoph-schuringa/
Novità,2026-07-22,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798888774489,Gachiakuta 11,Kei UranaDesigned byHideyoshi Andou,"In this hit gritty action manga, a young boy is framed for murder  and cast off the edge of a floating city into the abyss, where he  grapples with the monsters that the elite high above would rather  forget. The more the rich glitter, the higher the price paid by the  poor… With an anime adaptation from the studio behind Mob Psycho 100 and the writer behind Attack on Titan and Vinland Saga , Gachiakuta is the dystopian epic critics are calling “the next big shonen series!” The Cleaners have stopped the Raiders for now, and Rudo has made some progress towards his ultimate goal. But after learning what the Raiders are really after…it seems like the battle may just be beginning. Not only will the Raiders likely return, but now the guardians who maintain justice on the ground, the enforcers known as the Hell Guard, have come knocking…",https://www.penguinrandomhouse.com/books/777944/gachiakuta-11-by-by-kei-urana-graffiti-designs-by-hideyoshi-andou/
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668076279/a-forsaken-prophecy-9781668076279_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/A-Forsaken-Prophecy/Stacey-McEwan/The-Artisan-Trilogy/9781668076279
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668017753/the-romance-revival-9781668017753_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Romance-Revival/Christina-Lauren/9781668017753
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668045992/the-dahlia-suite-9781668045992_lg.jpg,The Dahlia Suite,ByCarinn Jade,"In a riveting new novel from the acclaimed author of The Astrology House , three women come together to investigate a string of haunting disappearances in a tropical paradise. When Paige arrives at Sueños, the Caribbean’s most exclusive resort on Beck Island, she’s eager to use the time away from her young son to shake off the writer’s block that has stifled her new career as an author. Hollywood starlet Lindsay Law is on a mission of her own at Sueños: spiraling from a recent Oscar loss, she’s determined to find out why the winner in her category gave thanks to Mara Morgan, the legendary actress who owned Beck Island before her tragic death. While Paige and Lindsay are drawn together by creative inspiration, Gabby, the resort’s concierge, is torn apart by the loss of a coworker and the mysterious appearance of a man from her past. Gabby still has the power to grant her guests’ most over-the-top requests, but she’s helpless against her own grief and confusion. As the sun-soaked days of bliss morph into sinister connections, Paige, Lindsay, and Gabby are united by a shocking twist, and must race to untangle the knot of Beck Island’s mysteries before another woman vanishes.",https://www.simonandschuster.com/books/The-Dahlia-Suite/Carinn-Jade/9781668045992
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083291/not-that-kind-of-proposal-9781668083291_lg.jpg,Not that Kind of Proposal,ByVictoria Lavine,"From the internationally bestselling author of Any Trope but You comes an enemies-to-lovers rom-com about a hopeless romantic wedding planner and the cynical divorce lawyer forced to help her plan her ex’s wedding. Gracie Holland can plan the perfect Happily Ever After—unless it’s her own. After a soul-flattening breakup, she’s rebuilt her life planning weddings at Larkwood—an ivy-covered Rhode Island estate where she lives in the staff cottage (and only occasionally cries herself into a blanket burrito). But when her beloved boss passes away and leaves the estate to her grandson, Gracie suddenly finds herself pitted against a love-allergic divorce lawyer determined to sell Larkwood by summer’s end—even if it means crushing his grandmother’s legacy and everyone’s jobs beneath his polished wingtips. As someone who cleans up romantic disasters for a living, Jude Larkwood has no intention of keeping the estate as a wedding venue, no matter how much he loved his Nana. Selling it is critical for reasons he can’t discuss, but there’s just one problem: his Nana inexplicably left the guest cottage to the estate’s maddeningly romantic wedding planner, who has somehow turned his mind into her permanent residence. So, when Gracie proposes that he help her plan her ex’s shotgun wedding to prove Larkwood is worth saving, he agrees—on one condition. If she fails to convince him by the big day, she’ll sell him her cottage. But as bickering and cake tastings turn into late-night confessions, Gracie and Jude find themselves breaking every vow not to fall for each other. After all, opposites may attract—but can a hopeless romantic and a professional cynic really say “I do” to their own love story?",https://www.simonandschuster.com/books/Not-that-Kind-of-Proposal/Victoria-Lavine/9781668083291
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668096321/song-for-another-home-9781668096321_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Song-for-Another-Home/Bora-Lee-Reed/9781668096321
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668233245/volver-a-florecer-spanish-language-edition-of-bloom-9781668233245_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Volver-a-florecer-Bloom/Robbie-Couch/9781668233245
