Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-07,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Authors Equity,https://static01.nyt.com/bestsellers/images/9798893311860.jpg,Incorruptible,Eric Ries,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781455570249.jpg,Make Your Bed,William H. McRaven,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,HarperOne,https://static01.nyt.com/bestsellers/images/9780062976581.jpg,"The Boy, The Mole, The Fox And The Horse",Charlie Mackesy,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Authors Equity,https://static01.nyt.com/bestsellers/images/9798893310153.jpg,"Don'T Believe Everything You Think, Expanded Edition",Joseph Nguyen,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781538771471.jpg,Birth Vibes,Jen Hamilton,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-06-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-06-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-06-07,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899244827,The Healer Consort #028,RuinaandShiki YamoriCompiled byShima,"Nurse in a past life, now a prince’s consort in the imperial court?! Shirai Ran was just your average nurse in her old world, but after her unfortunate demise, she found herself reincarnated into Sekkakoku–a kingdom where imperial courts hold immense influence. Now living as Byakuran, she decides to use her memories and modern medical knowledge to cure the sick and injured. However, it’s not long before rumors of the “great mender” with incredible powers reach the ears of a certain Prince Kuryu. In a shocking turn of events, the emperor-to-be snatches her away and gives her an order–become his consort, and cure him of his peculiar illness!",https://www.penguinrandomhouse.com/books/851854/the-healer-consort-028-by-ruina-shiki-yamori-sazanami-misa-shima/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245084,The Strongest Tank's Labyrinth Raids -A Tank with a Rare 9999 Resistance Skill Got Kicked from the Hero's Party- #065,Ryuta KijimaandMakoto KisaragiDesigned bySando,"This is the fantasy   tale of the strongest shielder with 9999 defense! Rud is   a tank of the Hero’s Party and is said to have the highest defense ever in   history. The party often does labyrinth raids, but to Rud, it means more than   just a raid. To cure his beloved sister’s illness, he is in search for the   wish-granting treasure that might be hidden in those labyrinths. But one day,   the arrogant hero kicks him from the party after an unsuccessful raid   attempt, blaming it on his skills whose effects he is still unaware of.   Without nowhere else to go and nothing to do, he decides to return to his   hometown, where his sister is waiting. On his way there, he saves a girl who   was being attacked by a monster. Unexpectedly, this girl has an extremely rare   skill called “Appraisal”. Thanks to her skill, Rud is able to   discover the truth behind his unknown skills, which turn out to be very   powerful skills. With a defense of 9999 and powerful skills, thus begins the   adventure of the strongest tank, Rud!",https://www.penguinrandomhouse.com/books/851855/the-strongest-tanks-labyrinth-raids--a-tank-with-a-rare-9999-resistance-skill-got-kicked-from-the-heros-party--065-by-ryuta-kijima-makoto-kisaragi-sando/
Novità,2026-06-07,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245091,"I Was Summoned to Be a Saint, but Was Robbed of the Position #058",Hana YoshitakaandJisamaDesigned byShima,"Enjoy this romcom isekai manga about an exiled saint who must prevent a village from falling to ruin! “Will you save us? YES or NO?” In standard dating sim style, “Anise” was summoned as a Saint into the world of “Garden of Salvation”. However, Hime, another girl who was also summoned alongside her stole the title of “Saint” for herself! Without being allowed to use the “healing magic” that she had learned, Anise was exiled to a remote village. If things stick to the script, a general from the neighboring kingdom of Farglow will die before long and Hime will reign supreme as the Saint in the bad ending. For Anise, that means death. In order to find her own path for survival, she decides to save the general and rewrite the story, however, things don’t always go as planned.",https://www.penguinrandomhouse.com/books/851856/i-was-summoned-to-be-a-saint-but-was-robbed-of-the-position-058-by-hana-yoshitaka-jisama-shima/
Novità,2026-06-07,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245107,Always Second but Actually Invincible #024,AzaneandDaijiDesigned byZEN,"A fantasy manga about an adventurer who’s disowned for always being second best at magic, swordsmanship, and countless other disciplines, and yet that’s what makes him the ultimate jack of all trades! Cleo Farshid has been disowned from his noble family due to his inability to be number one in anything at the Royal Academy. Cleo decides to escape his stuffy life and live more freely, taking advantage of his skills to become an adventurer. Neither he nor his father have realized how amazing it is to be ranked as second in everything at a school where the most talented compete. “I’m just an average person. I’m not an expert in anything.” That sentiment kicks off an unmatched tale about a boy who is the strongest specifically because he’s always second!",https://www.penguinrandomhouse.com/books/851857/always-second-but-actually-invincible-024-by-azane-zen-daiji/
Novità,2026-06-07,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245114,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage #027,Arata ShiraishiandKentarouDesigned byUodenim,"An action-packed isekai about a seemingly talentless sage who takes two reincarnations until his magical abilities are finally realized! The Sage of Wind, Ephtal is a reincarnated human, coming from modern Earth. Reincarnated in a new world where magic is real, he decides to devote the entirety of his life in the pursuit of magic. Despite his efforts, though, he discovers that he is absolutely talentless in magic, and breathed his last in anguish. …But it isn’t the end for him just yet! He reincarnates once again bearing the same name, Ephtal, 400 years later. Having retained his knowledge and power, he steels his resolve and once again sets his sights for the peak of magic! However, in a surprising turn of events, he discovers that magic has terribly declined. In this era where powerful spells is a rarity, his talentless self is now completely unmatched! From the depths of powerlessness to the peak of power, the talentless but peerless mage’s journey to the top starts now!",https://www.penguinrandomhouse.com/books/851858/from-overshadowed-to-overpowered-second-reincarnation-of-a-talentless-sage-027-by-arata-shiraishi-kentarou-uodenim/
Novità,2026-06-07,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245121,Porter of Heroes #036,Homura KawamotoandRyo Yajima,"The world’s strongest porter is now a newbie adventurer! Within the hero’s party is the world’s strongest porter–and together, they’ve finally defeated the demon lord. Now that the party’s penultimate goal has been met, the porter, Liddie, decides to follow his dream of becoming an adventurer! While his battle-related skills are close to none, he’s blissfully unaware of just how strong he actually is!",https://www.penguinrandomhouse.com/books/851859/porter-of-heroes-036-by-homura-kawamoto-ryo-yajima/
Novità,2026-06-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245138,"Noble Reincarnation ~Born Blessed, So I'll Obtain Ultimate Power~ #040",Nazuna MikiandHisui HanashimaDesigned byKyoCompiled byKentaro Kurimoto,"In this isekai fantasy, an unremarkable village is reborn as a noble with a unique ability—his stats are determined by how many people serve under him! Noa’s past life as a young adult villager was nothing to write home about. But now he’s reborn as the 13th prince of an empire! His stats screen reveal that he’ll grow stronger proportionately to the number of people serving under him. To gain ultimate power, he’ll do whatever it takes to make sure that those who serve him shall serve him for life!",https://www.penguinrandomhouse.com/books/851860/noble-reincarnation-born-blessed-so-ill-obtain-ultimate-power-040-by-nazuna-miki-hisui-hanashima-kyo-kentaro-kurimoto/
Novità,2026-06-07,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899245145,"I Lost My Adventurer's License, but It's Fine Because I Have an Adorable Daughter Now #058",Manimani OnonataandFumi TadauraCompiled byItsuki WatanabeDesigned byFuzichoco,"In this fantasy manga, a washed-up magician with a strange disease loses his adventurer’s license but starts a new adventure when he finds a cursed girl in the middle of the forest. Douglas, once known as a legendary enhancement spellcaster, is now little more than your average, weak old man. On top of that, he was kicked out of the hero party, and eventually had his adventurer’s license revoked… And that’s how he ended up a vagabond, wandering aimlessly. After an encounter with Rabi, a cursed little girl, a new adventure begins…",https://www.penguinrandomhouse.com/books/851861/i-lost-my-adventurers-license-but-its-fine-because-i-have-an-adorable-daughter-now-058-by-manimani-ononata-fumi-tadaura-itsuki-watanabe-fuzichoco/
Novità,2026-06-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899245152,The Genius Prince's Guide to Raising a Nation Out of Debt #274,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/851862/the-genius-princes-guide-to-raising-a-nation-out-of-debt-274-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245169,The Swordsman Dubbed the Sorcerer of Countless Swords #067,Akira TakamitsuandEma KurosuDesigned byGilse,"An exciting fantasy about a ruthless mercenary with a unique sword-manipulating ability and his journey alongside unexpected companions. As the user of a new magic never before recorded in the history of magic, dubbed the “Swords Sorcery”, that allows its user to control swords with magic, making them fly through the air and cut through the enemy, Aldis works as a mercenary who gets paid to kill, escort or investigate at his client’s request. On his way back from an investigation, he finds himself in the custody of a pair of twins who have been attacked by a band of thieves. However, in this world, twins are considered an abomination. With a quiet anger towards the world and the goddess who caused it, Aldis begins his journey with the twins and the maiden who follows him as his servant. He uses all kinds of magic without chanting them, mainly his Swords Sorcery, and his fellow sorcerers often complain that he is insane, but he dances and dances with his swords to make his way, regardless. This is the story of the swordsman known as the “Sorcerer of Countless Swords”",https://www.penguinrandomhouse.com/books/852033/the-swordsman-dubbed-the-sorcerer-of-countless-swords-067-by-akira-takamitsu-ema-kurosu-gilse/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245176,The Villainess's Guide to (Not) Falling in Love #027,"Touya,YoimachiandRen Sakuma","A villainess must fend off a lineup of doting, handsome men if she wants to avoid catastrophe! An unpopular woman nearing her thirties dies and gets reincarnated in an otome game as the beautiful villainess, Luciana. Knowing the plot of the story, she’s aware of her impending exile and misfortune. To change her future, she must avoid all romantic interests and live a peaceful, drama-free life! But that’s easier said than done when all these gorgeous men keep wanting to pursue her… And on top of that, she has super strong magical powers?! Luciana’s about to uncover even more about this extraordinary world!",https://www.penguinrandomhouse.com/books/852034/the-villainesss-guide-to-not-falling-in-love-027-by-touya-yoimachi-ren-sakuma-shiori-shiono/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245183,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #062,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/852035/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-062-by-tamutamu-anan-zazalon/
Novità,2026-06-07,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217269419,The Rebel and the Peacemaker,Geraldine Roberts,"A relationship takes work, compromise and trust in one another. But in order to make it a special relationship, a little more diplomacy may be required… A relationship takes work, compromise and trust in one another. But in order to make it a special relationship, a little more diplomacy may be required When it came to Charles and Mary Bagot, the gossips of Regency England had more than their fill. The marriage, initially the toast of high society, was one marked with scandal and adultery. And when rumours of a particularly salacious affair broke through London, the couple were banished to the New World. Having sailed across the atlantic, Charles and Mary settled into their new home among the mudflows of Washington. It was here that they would serve their penance as the first British Ambassadors to America, at a pivotal moment in the new nation’s history. But against the odds and in spite of their misfortune, the Bagots would emerge as the leading diplomats of their day. Their innate gift for politics, culture and social affairs was a tonic to the Anglo-American tensions and would lay the groundwork for modern global diplomacy. Their trailblazing work, first in the United States and then later in Russia and Canada that would forever change the power dynamics on the world stage. Meticulously researched, The Rebel and The Peacemaker is the untold story of romance, scandal and the art of diplomacy.",https://www.penguinrandomhouse.com/books/818219/the-rebel-and-the-peacemaker-by-geraldine-roberts/
Novità,2026-06-07,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217431236,Heartstopper: Boy Meets Boy Bookmark,Out of Print,"Heartstopper: Boy Meets Boy bookmark For fans of the beloved graphic novel series, Heartstopper , the Boy Meets Boy bookmark celebrates Nick and Charlie’s unforgettable first spark with an eye-catching design that makes the perfect book companion. © Alice Oseman Product Details 50mm x 153mm Tassel",https://www.penguinrandomhouse.com/books/838255/heartstopper-boy-meets-boy-bookmark-by-out-of-print/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217384372,Mighty Morphin Power Rangers (2026) #1,Comic Script byMarguerite BennettIllustrated byAndrew Lee GriffithandPhillip Sevy,"A new uniform for a new era! The future is now with this visionary relaunch of the globally acclaimed Mighty Morphin Power Rangers series. It’s been ten years since the original Mighty Morphin Power Rangers turned in their morphers and went their separate ways. But now they’ve been called back to the legendary Command Center to face a new, terrifying form of a familiar foe: Rita Rabiosa. They may not be teenagers with attitudes anymore, but are they still the same heroes they once were? New York Times -bestselling comic book writer Marguerite Bennett ( Bombshells, Batwoman ) jumps into the Command Center, joined by industry veteran artist Andrew Lee Griffith ( Transformers, G.I. Joe ), to usher in a new era of Power Rangers, making it perfect for new readers and longtime fans alike!",https://www.penguinrandomhouse.com/books/837368/mighty-morphin-power-rangers-2026-1-by-marguerite-bennett/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593733554,Buckley,Sam Tanenhaus,"“A magnificent achievement—a long, gripping, and enthralling account of the life of America’s premier conservative polemicist of the twentieth century.”—Max Boot, author of Reagan: His Life and Legend “A rich, immersive biography exposes the roots of the modern conservative movement through the life of the firebrand writer and commentator who shaped it.”— The New York Times Book Review (Editors’ Choice) A BEST BOOK OF THE YEAR: The New York Times Book Review , The Washington Post , The New Yorker , The Economist, The Financial Times, Telegraph (UK), Christian Science Monitor, Air Mail, Prospect Magazine LONGLISTED FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD In 1951, with the publication of God and Man at Yale , a scathing attack on his alma mater, twenty-five-year-old William F. Buckley, Jr., seized the public stage—and commanded it for the next half century as he led a new generation of conservative activists and ideologues to the peak of political power and cultural influence. Ten years before his death in 2008, Buckley chose prize-winning biographer Sam Tanenhaus to tell the full, uncensored story of his life and times, granting him extensive interviews and exclusive access to his most private papers. Thus began a deep investigation into the vast and often hidden universe of Bill Buckley and the modern conservative revolution. Buckley vividly captures its subject in all his facets and phases: founding editor of National Review, the twentieth century’s most influential political journal; syndicated columnist, Emmy-winning TV debater, and bestselling spy novelist; ally of Joseph McCarthy and Barry Goldwater; mentor to Ronald Reagan; game-changing candidate for mayor of New York. Tanenhaus also has uncovered the darker trail of Bill Buckley’s secret exploits, including CIA missions in Latin America, dark collusions with Watergate felon Howard Hunt, and Buckley’s struggle in his last years to hold together a movement coming apart over the AIDS epidemic, culture wars, and the invasion of Iraq—even as his own media empire was unraveling. At a crucial moment in American history, Buckley offers a gripping and powerfully relevant story about the birth of modern politics and those who shaped it.",https://www.penguinrandomhouse.com/books/176399/buckley-by-sam-tanenhaus/
Novità,2026-06-07,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781645475064,The Healing Power of Mind,Tulku ThondupForeword byDaniel Goleman,"The Healing Power of Mind is an invitation to awaken the healing power of our minds through inspiring images and sounds, mindful movements, positive perceptions, soothing feelings, trusting confidence, and the realization of openness. The healing principle on which these exercises are based is the universal nature and omnipresent power envisioned in Mahayana Buddhism, yet open to those coming from any tradition. We can heal body and mind simply by allowing our own natural healing qualities to manifest: a peaceful and open mind, a loving and positive attitude, and warm, joyful energy in a state of balance and harmony. Reissued for its 30th anniversary, Tulku Thondup’s classic text invites readers to discover how our minds possess the power to heal pain and stress and to blossom into peace and joy by loosening the clinging attitudes that Buddhists call “grasping at self.” When we mentally grasp and emotionally cling to our wants and worries with all our energy, we lose our enlightened freedom and strength, only to gain stress and exhaustion, suffering and overexcitement, like the turbulent waves rolling on the surface of the ocean. But if we apply the mind’s healing power, we can heal not only our mental and emotional afflictions but physical problems as well. The Healing Power of Mind demonstrates that the true nature of our minds is enlightened and peaceful, as the depth of the ocean is calm and clear.",https://www.penguinrandomhouse.com/books/178462/the-healing-power-of-mind-by-tulku-thondup/
Novità,2026-06-07,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780807024164,A Queer and Pleasant Danger,Kate Bornstein,"The deluxe hardcover edition of a nice Jewish boy’s stunning memoir of leaving the Church of Scientology to become the lovely lady she is today Part of the Beacon Classics series In the early 1970s, a boy from a Conservative Jewish family joined the Church of Scientology. In 1981, that boy officially left the movement and ultimately transitioned into a woman. A few years later, she stopped calling herself a woman—and became a famous gender outlaw. Gender theorist, performance artist, and author Kate Bornstein is set to change lives with her stunningly original memoir. Wickedly funny and disarmingly honest, this is Bornstein’s most intimate book yet, encompassing her early childhood and adolescence, college at Brown, a life in the theater, three marriages and fatherhood, the Scientology hierarchy, transsexual life, LGBTQ politics, and life on the road as a sought-after speaker.",https://www.penguinrandomhouse.com/books/216616/a-queer-and-pleasant-danger-by-kate-bornstein/
Novità,2026-06-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781594204173,1873,Liaquat AhamedOn Tour,"“A lively and compelling account . . . The cumulative effect is impressive. . . . Ahamed tells his story with an easy fluency and a high velocity.” —Trevor Jackson, The New York Times Book Review Named a Most Anticipated Book of 2026 by Literary Hub From the author of the Pulitzer Prize–winning Lords of Finance , a magnificent and timely reckoning with the first truly global financial calamity and the famous banking family at the center of the whirlwind Over the course of the 1850s and 1860s, during the first era of globalization, the world experienced an unprecedented economic boom. Fueling this expansion was an explosion in the global bond market, at the hub of which stood one family—the Rothschilds, arguably the wealthiest banking family in history. While the giant sums of capital provided through the bond market built the railroads, the century’s most transformative investments, the money raised also unleashed a frenzy of speculation, massive overinvestment, and wasteful borrowing by governments. With excessive euphoria leading to disappointed expectations, in the early 1870s the bubble burst. Stock markets from Vienna to New York crashed, and dozens of railroads and many governments defaulted. Financial officials responded by blundering into a precipitous remaking of the global currency system—exacerbating the ensuing economic collapse and setting the stage for decades of a punitive deflation that sparked waves of anti-globalist populism. As Liaquat Ahamed shows us in this enthralling history, the crisis of 1873 was, among other things, a death blow to Reconstruction in the United States and the proximate cause of the Ottoman Empire’s slow death spiral. Ironically, though the Rothschilds had presciently kept a low profile during the bubble, when the deluge came, they were viciously scapegoated as part of a wider hatred directed at “Jewish finance,” a strain of antisemitism that would come to full evil flower during the twentieth century. 1873 is a bird’s-eye reckoning with the full dimension of the crisis, from its buildup to its long aftermath. The Rothschilds and a cast of other witnesses give us the human perspective. And we have a brilliant financial historian’s grasp of the larger forces at play, resulting in a global narrative with thrilling explanatory power.",https://www.penguinrandomhouse.com/books/306461/1873-by-liaquat-ahamed/
Novità,2026-06-07,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780525561743,Mark Twain,Ron Chernow,"The #1 New York Times Bestseller • One of Barack Obama’s Favorite Books of 2025• A Washington Post and New York Times Notable Book • Named a Best Book of 2025 by TIME , The Guardian, Bloomberg , The Christian Science Monitor , and Kirkus Reviews “Comprehensive, enthralling . . . Mark Twain flows like the Mississippi River, its prose propelled by Mark Twain’s own exuberance.” — The Boston Globe “Chernow writes with such ease and clarity . . . For all its length and detail, [ Mark Twain ] is deeply absorbing throughout.” — The Washington Post Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain Before he was Mark Twain, he was Samuel Langhorne Clemens. Born in 1835, he would become America’s first, and most influential, literary celebrity, writing under a pen name that he would immortalize. After establishing himself as a journalist, satirist, and lecturer, he eventually settled in Hartford with his wife and three daughters, where he went on to write The Adventures of Tom Sawyer and Adventures of Huckleberry Finn . Twain threw himself into the hurly-burly of American culture and emerged as the nation’s most notable political pundit. At the same time, his madcap business ventures eventually bankrupted him and, to economize, Twain and his family spent nine eventful years in exile in Europe. He suffered many family tragedies, and the last stage of his life was marked by heartache, political crusades, and eccentric behavior that sometimes obscured darker forces at play. In this richly nuanced portrait of Mark Twain, acclaimed biographer Ron Chernow brings his considerable powers to bear on a man who shamelessly sought fame and fortune, and crafted his persona with meticulous care. Drawing on Twain’s bountiful archives, including thousands of letters and hundreds of unpublished manuscripts, Chernow masterfully captures the man whose career reflected the country’s westward expansion, industrialization, and foreign wars, and who was the most important white author of his generation to grapple so fully with the legacy of slavery. Today, more than one hundred years after his death, Twain’s writing continues to be read, debated, and quoted. In this brilliant work of scholarship, a moving tribute to the writer’s talent and humanity, Chernow reveals the magnificent and often maddening life of one of the most original characters in American history.",https://www.penguinrandomhouse.com/books/599856/mark-twain-by-ron-chernow/
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668263921/face-off-9781668263921_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Face-Off/Chelsea-Curto/D-C-Stars/9781668263921
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668263938/power-play-9781668263938_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Power-Play/Chelsea-Curto/D-C-Stars/9781668263938
