Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240560,Falling for Her Secret Side #020,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848588/falling-for-her-secret-side-020-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899240553,Falling for Her Secret Side #021,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848589/falling-for-her-secret-side-021-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899240546,Falling for Her Secret Side #022,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848590/falling-for-her-secret-side-022-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899240539,Falling for Her Secret Side #023,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848591/falling-for-her-secret-side-023-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240522,Falling for Her Secret Side #024,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848592/falling-for-her-secret-side-024-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899237515,Living a Laid-Back Second Life on the Island of the Strongest Species #001,"Heiseiowari,NoyandShu Yamaura","A man gets reincarnated on an island and is ready to live out a peaceful life, until he finds out that it’s inhabited with the most powerful species in that world! Arata’s wish for a strong body that doesn’t get sick or hurt was granted when he was reincarnated on what he thought was an uninhabited island. While there aren’t humans living there, the island is full of Divine Beasts, Ancient Dragons, Vampires, and Monsters! Arata thought he was in a desperate situation right from the get-go, but apparently his strong body that doesn’t get sick or hurt is just too strong?!",https://www.penguinrandomhouse.com/books/851183/living-a-laid-back-second-life-on-the-island-of-the-strongest-species-001-by-heiseiowari-noy-shu-yamaura/
Novità,2026-05-31,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899237928,My Magical Career at Court: Living the Dream After My Nightmare Boss Fired Me from the Mages' Guild! #001,"Shusui Hazuki,NecömiandYasuyuki Torikai","A talented commoner and a genius aristocrat join forces to become unrivaled court mages! Noel was abruptly fired from the Magic Craftsmen’s Guild. As she is dealing with her disappointment, her rival from school, Luke, appears and invites her to become a Court Mage. After receiving a record-breaking promotion, Luke decides to designate Noel as his partner. Although many in the royal court doubt Noel’s ability, she overcomes everything with her talent, hard work, bonds with others, and most importantly… her love of magic!",https://www.penguinrandomhouse.com/books/851184/my-magical-career-at-court-living-the-dream-after-my-nightmare-boss-fired-me-from-the-mages-guild-001-by-shusui-hazuki-necomi-yasuyuki-torikai/
Novità,2026-05-31,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899239991,The Carefree Journey of the Reincarnated Hero #001,Shichio KuzuandMisaojiDesigned byRiritto,"This hero’s solo-adventuring days are behind him now that he has a new chance at an unfettered life! Solo adventurer and hero Leon was a master of all trades: sword-fighting, magic, healing, you name it. When he single-handedly defeated the Demon King, a curse was placed upon the lone hero. Without a party to save him, they both met their tragic ends. Years later, a timid noble boy is attacked by an ogre, triggering memories of his past life as the great hero who shares his name–Leon! With these memories recovered and powers reawakened, Leon decides to start a new carefree journey!",https://www.penguinrandomhouse.com/books/851185/the-carefree-journey-of-the-reincarnated-hero-001-by-shichio-kuzu-misaoji-riritto/
Novità,2026-05-31,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899240751,Falling for Her Secret Side #001,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851186/falling-for-her-secret-side-001-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899242748,Cast-off Magic Tool Researcher is Actually an S-rank Mage #001,EzogingituneandSouta TakahataCompiled byZenji YotsuyaDesigned byTomozero,"Now that he’s unemployed, this mage can start a leisurely life of research (with cute apprentices)! Werner, a brilliant and hardworking magic tool researcher at the Empire’s top institution, the Sage’s Academy, suddenly finds himself expelled by a jealous chancellor looking to profit off of Werner’s inventions. But without Werner, the Academy quickly hits a wall, and not a single new magic tool could be developed. It turns out Werner’s theories are way too advanced for anyone else to follow! While the academy flounders, Werner attracts attention from all walks of life–from a maiden dragon to a princess. Armed with the strongest spells and magic tools, he’s ready to enjoy a laid-back life of research…surrounded by cute apprentices to boot! A stunning comic adaptation of the original light novel by Ezogingitune, author of “I Became a Legend After My 10 Year-Long Last Stand” and “The Strongest Wizard Becomes a Countryside Guard After Taking an Arrow to the Knee!”",https://www.penguinrandomhouse.com/books/851187/cast-off-magic-tool-researcher-is-actually-an-s-rank-mage-001-by-ezogingitune-souta-takahata-zenji-yotsuya-tomozero/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240515,Falling for Her Secret Side #025,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851193/falling-for-her-secret-side-025-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240508,Falling for Her Secret Side #026,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851194/falling-for-her-secret-side-026-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240492,Falling for Her Secret Side #027,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851195/falling-for-her-secret-side-027-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899240485,Falling for Her Secret Side #028,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851196/falling-for-her-secret-side-028-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240478,Falling for Her Secret Side #029,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851197/falling-for-her-secret-side-029-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899240461,Falling for Her Secret Side #030,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/851198/falling-for-her-secret-side-030-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143446_474530.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Happy Homes,ContributorsByHarry Alexander,"Transform 10 rooms into colorful spaces with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute bedrooms, fire-lit family rooms, and toasty kitchens with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Happy Homes , you can be the interior decorator for your own comfy space. Choose any sticker you like to design and decorate a bathroom fit for a luxurious bubble bath; a charming attic space with a reading nook; a greenhouse full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-happy-homes/9798894143446/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606630.jpg?w=424,The Long Revolution,ContributorsByNathan Perl-Rosenthal,"For America 250, a provocative argument that a “Long Revolution” formed the violently beating heart of American politics for decades after 1776. “Nathan Perl-Rosenthal’s delightful The Long Revolution shows how much the story of America remains unsettled—and ours to make anew.” —Garrett M. Graff, bestselling author of The Only Plane in the Sky In the century after Independence, many Americans believed that their Revolution was still in progress. Far from a unifying national myth, the Revolution was for generations of Americans a source of radically conflicting political ideas. Nowhere was this clearer than on the Fourth of July, when Americans gathered for speeches that, as one orator put it in 1834, aimed to “examine the present, and to look forward to the future.” In The Long Revolution , historian Nathan Perl-Rosenthal mines thousands of Independence Day orations to offer a stirring and revelatory new history of this long American Revolution. In the words of local notables and national celebrities, men and women, white and Black, he identifies the contrasting visions, intense anxieties, and radical power evoked by the Revolution deep into the nineteenth century. This is a history of the American founding for today’s fragmented and anxious political moment, helping us find a usable past to guide us toward our own uncertain future. Genre:",https://www.hachettebookgroup.com/titles/nathan-perl-rosenthal/the-long-revolution/9781541606630/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264608.jpg?w=96&h=96&crop=1,Minnesota in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the North Star State. Minnesota is home to more than just its famous “10,000 Lakes.” If you look closely, you’ll see that it also boasts a wide array of interesting and beautiful wildflowers, with no shortage of National and state forests, lakeshores, nature preserves, parks, scenic riverways, and wildlife refuges in which to find them. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Minnesota’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/minnesota-in-bloom/9781643264608/
