Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593736326,"Finally Focused, Revised and Updated Edition","James Greenblatt, MDandBill Gottlieb, CPHC","Now revised and updated, discover the ADHD solution for your child with this holistic, evidence-based, and customizable approach to alleviating unwanted symptoms without relying on medication. In Finally Focused , Dr. James Greenblatt shares proven strategies to support children and adults with ADHD – strategies that can dramatically reduce symptoms, with or without medication. Drawing on decades of clinical practice, Dr. Greenblatt demonstrates that ADHD is a medical condition, not a discipline problem. He reveals the biological factors often overlooked in conventional treatment and shows how addressing these root causes can transform outcomes. Instead of relying solely on medication, Dr. Greenblatt outlines functional and integrative methods to resolve issues that frequently trigger or worsen ADHD symptoms -correcting nutritional deficiencies, restoring microbial balance in the gut, and improving sleep, among others. Parents will find practical guidance to help their children thrive, while adults with ADHD will discover new pathways to relief. This revised and expanded edition features: A new section on adult ADHD A complete guide to beneficial testing, including genetic testing A chapter on the four most effective herbs for ADHD The latest scientific research on natural therapies Inspiring success stories from patients and professionals using Dr. Greenblatt’s signature Plus-Minus Plan With expert advice and actionable solutions, Finally Focused offers hope and help for millions of children and adults living with ADHD.",https://www.penguinrandomhouse.com/books/544025/finally-focused-revised-and-updated-edition-by-james-greenblatt-md-and-bill-gottlieb-cphc/
Novità,2026-08-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781967175185,"No Mud, No Lotus: Hardcover Gift Edition",Thich Nhat Hanh,"The secret to happiness is to acknowledge and transform suffering, not to run away from it. Here, Thich Nhat Hanh offers practices and inspiration transforming suffering and finding true joy. Thich Nhat Hanh acknowledges that because suffering can feel so bad,  we try to run away from it or cover it up by consuming. We find something to eat or turn on the television. But unless we’re able to face our suffering, we can’t be present and available to life, and happiness will continue to elude us. Nhat Hanh shares how the practices of stopping, mindful breathing, and deep concentration can generate the energy of mindfulness within our daily lives. With that energy, we can embrace pain and calm it down, instantly bringing a measure of freedom and a clearer mind. No Mud, No Lotus introduces ways to be in touch with suffering without being overwhelmed by it. “When we know how to suffer,” Nhat Hanh says, “we suffer much, much less.” With his signature clarity and sense of joy, Thich Nhat Hanh helps us recognize the wonders inside us and around us that we tend to take for granted and teaches us the art of happiness.",https://www.penguinrandomhouse.com/books/545840/no-mud-no-lotus-hardcover-gift-edition-by-thich-nhat-hanh/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781524746148,The Undiscovered Country,Paul Andrew Hutton,"New York Times Bestseller A Wall Street Journal Top Ten Book of the Year A True West Magazine Best Historical Non-Fiction Book and Best Author of the Year Western Heritage Award for “Outstanding Nonfiction Book” Winner of the Western Writers of America Spur Award for Historical Nonfiction Winner of the Will Rogers Medallion Award From the author of The Apache Wars , the true story of the American West, revealing how American ambition clashed with the realities of violence and exploitation The epic of the American West became a tale of progress, redemption, and glorious conquest that came to shape the identity of a new nation. Over time a darker story emerged—one of ghastly violence and environmental spoliation that stained this identity. The Undiscovered Country strips away the layers of myth to reveal the true story of this first epoch of American history. From the forests of Pennsylvania and Kentucky to the snow-crested California Sierras, and from the harsh deserts of the Southwest to the buffalo range of the Great Plains, Paul Andrew Hutton masterfully chronicles a story that defined America and its people. From Braddock’s 1755 defeat to the 1890 Wounded Knee massacre, he unfolds a grand narrative steeped in romantic impulses and tragic consequences. Hutton uses seven main protagonists—Daniel Boone, Red Eagle, Davy Crockett, Mangas Coloradas, Kit Carson, Sitting Bull, and William “Buffalo Bill” Cody—as the biographical threads by which to weave a tapestry across seven generations, revealing a story of heroic conquest and dark tragedy, of sacrifice and greed, and of man-made wonders and environmental ruin. The American frontier movement has proven eternally fascinating around the world—the subject of countless books, paintings, poems, television shows, and films. The Undiscovered Country reveals the truth behind America’s great creation myth.",https://www.penguinrandomhouse.com/books/622530/the-undiscovered-country-by-paul-andrew-hutton/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593852804,Ordinary Heroes,Joseph Pfeifer,"New York Times Bestseller From the first FDNY chief to respond to the 9/11 attacks, an intimate memoir and a tribute to those who died that others might live, now with a new epilogue to commemorate the 25th anniversary When Chief Joe Pfeifer led his firefighters to investigate an odor of gas in downtown Manhattan on the morning of 9/11, he had no idea that his life was about to change forever. A few moments later, he watched as the first plane crashed into the World Trade Center. Pfeifer, the closest FDNY chief to the scene, spearheaded rescue efforts on one of the darkest days in American history. Ordinary Heroes is the unforgettable and intimate account of what Chief Pfeifer witnessed at Ground Zero, on that day and the days that followed. Through his eyes, we see the horror of the attack and the courage of the firefighters who ran into the burning towers to save others. We see him send his own brother up the stairs of the North Tower, never to return. And we walk with him and his fellow firefighters through weeks of rescue efforts and months of numbing grief, as they wrestle with the real meaning of heroism and leadership. This gripping narrative gives way to resiliency and a determination that permanently reshapes Pfeifer, his fellow firefighters, NYC, and America. Ordinary Heroes takes us on a journey that turns traumatic memories into hope, so we can make good on our promise to never forget 9/11.",https://www.penguinrandomhouse.com/books/668959/ordinary-heroes-by-joseph-pfeifer/
Novità,2026-08-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593242643,Narrative of Sojourner Truth,"Sojourner TruthIntroduction byJenn M. Jackson, PhD","The autobiography of a Black woman who defied nineteenth-century conventions to become a preacher, popular speaker, abolitionist, and women’s rights activist. Sojourner Truth was an incredible, remarkable, epoch-defying woman who escaped from slavery and successfully sued for her son’s freedom, in addition to her career as a wildly successful orator and activist—a woman alive to the hypocrisies of her age, and unafraid to talk about them. Her autobiography, which she dictated, is an outstanding historical document. Truth’s tale sheds a light on realities of slavery that are still rarely discussed: that she was a slave in upstate New York, not on a Southern plantation; that Dutch was her first language; that the circumstances of her slavery isolated her from a broader Black community; that her experience of religion was a racially integrated one, and became the means of her independence. Ultimately, The Narrative of Sojourner Truth is the story of a great American that reveals aspects of slavery and free Black life that are too often overlooked.",https://www.penguinrandomhouse.com/books/672317/narrative-of-sojourner-truth-by-sojourner-truth/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593239544,Seasons of Fury,Rozina Ali,"A sweeping narrative history of the U.S. government’s broken compact with its Muslim citizens, culminating in the post-9/11 era of mass surveillance and increased violence—from an award-winning New York Times Magazine journalist. “A deeply reported tale of hysteria, bigotry, surveillance, and persecution.”—Patrick Radden Keefe, #1 New York Times bestselling author of London is Falling In this closely reported and elegantly written book, Rozina Ali shows how the War on Terror, conceived in the wake of the September 11 attacks, only accelerated long-standing conflicts between American law enforcement and Muslim communities around the country. From the surveillance of Arab activists that began in the 1960s and laws in the 90s that broadened the definition of terrorism, to the mass detention of entire Muslim communities in the 2000s and the rise of think tanks and nonprofits that sowed panic about the threat of Islam itself, Seasons of Fury shows that the history of policies that have warped the American perception of Muslim communities reaches deep into our past. Through the powerful stories of four families across eight decades, Ali narrates a range of Muslim experiences shaped by relentless suspicion and prejudice. Introducing readers to Abdeen Jabara, Mohammad Ali Chaudry, Shahina and Matin Siraj, and the pseudonymous Omar family, she shows how fears about American Muslims have always been inextricable from the Israel–Palestine conflict, stoking the idea of a religious war between Muslims and the West. Ultimately, the U.S. government’s Islamophobic policies disillusioned generations of Muslims who sought the promise of the American dream only to find their communities torn apart, their relatives imprisoned, and their religion villainized by politicians and media. Ali’s story of how we got to our terrifying present is a magisterial accomplishment and a damning indictment of the United States’ abandonment of its core principles in the face of fear.",https://www.penguinrandomhouse.com/books/672414/seasons-of-fury-by-rozina-ali/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798887244631,Teenage Mutant Ninja Turtles: The Last Ronin,"Kevin Eastman,Peter LairdandTom WaltzIllustrated byEscorza BrothersIntroduction byRobert Rodriguez","The best-selling TMNT epic that took the world of comics by storm, reunited the TMNT’s original creators, and reinvented the Turtles’ mythology and future! A New York Times bestseller! Who is the Last Ronin? In a battle-ravaged future New York City, a lone surviving Turtle embarks on a seemingly hopeless mission of seeking justice for the family he lost. From legendary TMNT co-creators Kevin Eastman and Peter Laird, get ready for the final story of the Teenage Mutant Ninja Turtles three decades in the making! What terrible events destroyed his family and left New York a crumbling, postapocalyptic nightmare? All will be revealed in this climactic Turtles tale that sees longtime friends becoming enemies and new allies emerging in the most unexpected places. Can the surviving Turtle triumph? Eastman and Laird are joined by writer Tom Waltz, who penned the first 100 issues of IDW’s ongoing TMNT series, and artists Esau & Isaac Escorza (Heavy Metal) and Ben Bishop (The Far Side of the Moon). If you’re hungry for more, read the prequel story, The Last Ronin—Lost Years, and the sequel, The Last Ronin II—Re-Evolution! Collects Teenage Mutant Ninja Turtles: The Last Ronin issues #1-5.",https://www.penguinrandomhouse.com/books/676149/teenage-mutant-ninja-turtles-the-last-ronin-by-kevin-eastman-peter-laird-tom-waltz-esau-escorza-isaac-escorza/
Novità,2026-08-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9783956796173,Joar Nango,Edited byAxel Wieder,"The work of Sámi architect and artist Joar Nango, investigating indigenous spaces and their critical value in a contemporary cultural discussion. Centering on a notion of nomadic space, this publication offers the first in-depth overview of the projects, photo archives, and architectural investigations of Sámi architect and artist Joar Nango, and includes a series of essays and conversations with long-time collaborators and discussion partners. Conceived as platforms that consciously create autonomous spaces in which Sámi and indigenous cultures can grow, Nango’s projects seek encounters and open processes, developing new forms of expression and alliance with non-Sámi contexts. Often developed in collaboration with practitioners from a range of fields including architecture, art, theory, and crafts, Nango’s practice operates between institutional and public spaces. Featured projects include ongoing discursive social platforms such as the mobile Sámi architecture library Girjegumpi , a series of films and conversations titled Post-Capitalist Architecture TV , image archives documenting contemporary expressions of Sámi architectural principles in Northern Scandinavia and beyond, and European Everything , first presented at documenta 14, for which Nango traveled by van along the borders of Europe from his home in Tromsø, Northern Norway to Athens in Greece, mapping the fringe and the excluded of this political and cultural terrain. Joar Nango is an artist and architect. His projects explore the boundaries between architecture, design, and visual art as an investigation of Indigenous space. He was trained at the Norwegian University of Science and Technology in Trondheim, the Bergen School of Architecture and Weissensee Kunsthochschule in Berlin. He is a founding member of the architecture collective FFB and is currently setting up a nordic network of Sámi architects. Nango has exhibited extensively internationally, including at documenta 14 in Athens and Kassel, Nasjonalmuseet Oslo, Kiasma—Museum of Contemporary Art Helsinki, the Toronto Biennial of Art and Bergen Kunsthall. In 2023, he will present a solo exhibition in the Nordic Pavilion at the Venice Biennial of Architecture. Contributors Mathias Danbolt, Candice Hopkins, Tone Huse, Joar Nango, Vivi Noahsen, Taqralik Partridge, Sofia Singler, Sigbjørn Skåden, Axel Wieder Co-published by Bergen Kunsthall",https://www.penguinrandomhouse.com/books/710696/joar-nango-by-edited-by-axel-wieder-and-steinar-sekkingstad/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781839767692,Radius,Yasmin El-Rifae,"A haunting, intimate account of the women and men who built a feminist revolution in the middle of the Arab Spring During the final months of the 2011 Egyptian revolution, a group of activists came together to intervene in the mob sexual assaults recurring amid the ongoing protests of Tahrir Square. The organization was called Opantish, and Yasmin El-Rifae was one of the organizers. This is her surgical, searching, and harrowing account of frontline battles, back-alley escapes, supply lines, and safe houses, as well as the personal and political reckonings that followed. In a new preface, El-Rifae reflects on what her extraordinary experiences demonstrate when placed within the long history of imperial violence in the region.",https://www.penguinrandomhouse.com/books/712393/radius-by-yasmin-el-rifae/
Novità,2026-08-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593469422,Outraged,Kurt Gray,"A NEXT BIG IDEA CLUB MUST-READ BOOK • A groundbreaking new perspective on the moral mind that rewrites our understanding of where moral judgments come from, and how we can overcome the feelings of outrage that so often divide us “A riveting read. . . . Overturns widespread assumptions about why we’re divided and reveals how we can come together.”—Adam Grant, #1 New York Times bestselling author It’s easy to assume that liberals and conservatives have radically different moral foundations. In Outraged, Kurt Gray showcases the latest science to demonstrate that we all have the same moral mind—that everyone’s moral judgments stem from feeling threatened or vulnerable to harm. We all care about protecting ourselves and the vulnerable. Conflict arises, however, when we have different perceptions of harm. We get outraged when we disagree about who the “real” victim is, whether we’re talking about political issues, fights with our in-laws, or arguments on the playground. In this fascinating and insightful tour of our moral minds, Gray tackles popular myths that prevent us from understanding ourselves and those around us. While it is commonly believed that our ancestors were apex predators, Gray argues that for the majority of our evolutionary history, humans were more hunted than hunter. This explains why our minds are hard-wired to perceive threats, and provides surprising insights on the scientific origins of our values and beliefs. Though we might think ourselves driven by objective reasoning, Gray unveils new research that finds our moral judgments are based on gut feelings rather than rational thought, and presents a compelling reminder that we are more alike than we might think. Drawing on groundbreaking research, Gray provides a captivating new explanation for our moral outrage, and unpacks how to best bridge divides. If you want to understand the morals of the “other side,” ask yourself a simple question—what harms do they see?",https://www.penguinrandomhouse.com/books/714327/outraged-by-kurt-gray/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593580813,The One Who Broke You Can't Heal You,Najwa Zebian,"A validating and prescriptive guide on how to break the bonds that tear us down and create the ones that build us up from the celebrated author of Welcome Home . “There is a human need to have the people who hurt us bear witness to that pain. This book reminds us to compassionately understand why we crave that and teaches us how to release it.”—Ramani Durvasula, Ph.D., New York Times bestselling author of It’s Not You: Identifying and Healing from Narcissistic People The one who broke you can’t heal you is not just a truth. It’s a turning point. A wake-up call. A release. Most of us continue to be bonded to the people who hurt us, waiting for them to give us closure, to see us as worthy of their change or remorse, and to apologize. True healing begins when you stop giving the one who broke you the pen that writes the story of how you heal. Instead, you decide to put your broken pieces back together with the healing threads of self-love and inner wisdom. We are bound to people in our romantic relationships and friendships, in our families and at work. And those bonds pull at us in ways that might make us feel stuck, dispensable, or unstable. But bonds with others can also make us feel valued, respected, and truly loved . The One Who Broke You Can’t Heal You explores the seven types of bonds that hold us to people: healthy bonds, convenient bonds, transactional bonds, forced bonds, enabling bonds, toxic bonds, and trauma bonds. You can learn to recognize the bonds that weaken you and the ones that strengthen you. You can shine a light on these invisible threads and see which ones need to be released, which ones may need mending, and when it’s time to weave new, healthier threads. In these pages, Najwa guides you to • let go of the myth of closure and make peace with your past • break the patterns and beliefs that keep you bonded to pain and those who caused it • reclaim your power in all your relationships • plant the seeds for relationships rooted in depth, safety, and authenticity With practical actions and personal stories woven throughout, The One Who Broke You Can’t Heal You is a soul-soothing journey to a life nourished by meaningful connections with others—and yourself.",https://www.penguinrandomhouse.com/books/722356/the-one-who-broke-you-cant-heal-you-by-najwa-zebian/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593594414,What in the World?!,Leanne Morgan,"NEW YORK TIMES BESTSELLER • “This book is the inspirational story that we all need. No one makes me laugh harder than Leanne Morgan!”—Reese Witherspoon Look for Leanne Morgan’s new standup special, Unspeakable Things, and her hit sitcom, Leanne, both available on Netflix. The beloved comedy sensation packs a hilarious punch with real talk about what it’s like to be a woman today—from rebelling against the latest diet trends to dealing with perimenopausal mean girls and attending rock concerts in middle age. For a long time, no one pulling the strings in the comedy world thought that a woman over fifty from rural Tennessee could make it in the industry. But Leanne Morgan has defied the odds, reaching millions with her musings on hormones, low-rise britches, Weight Watchers, and her opposites-attract relationship with her husband, Chuck. In her charming southern accent, Morgan brings readers inside her quest to find her voice after spending many years trying to figure out what that meant. Along the way, we learn how she grew up as a butcher’s daughter, landed a husband with health insurance, honed her stand-up technique selling jewelry at house parties, embraced the glories of aging, and surrendered to the comfort of wearing big flesh-toned panties. Equal parts warm and hilarious, this book is a must-read by one of comedy’s brightest stars—reminding you that every time life leaves you asking “What in the world?!,” something good is bound to come out of it someday.",https://www.penguinrandomhouse.com/books/725880/what-in-the-world-by-leanne-morgan/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
