Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788892979314_0_0_150_0_75.jpg,Giovanna D'Arco/Caterina De medici. I protagonisti della storia. Vol. 7,"Jérôme Le Gris,Ignacio Noé,Murielle Gaude-Ferragu",Editoriale Cosmo,2026,,https://www.ibs.it/giovanna-d-arcocaterina-de-medici-libro-vari/e/9788892979314?inventoryId=997537829,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791282461061_0_0_150_0_75.jpg,L'alba dell'azzurro. La nascita del calcio a Napoli. Dal sogno del fondatore alla leggenda dei pionieri,Alessandro Zampaglione,Garrincha Edizioni,2026,,https://www.ibs.it/alba-dell-azzurro-nascita-del-libro-alessandro-zampaglione/e/9791282461061?inventoryId=966938692,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791255212874_0_0_150_0_75.jpg,La voce del duce. L'agenzia Stefani: l'arma segreta di Mussolini,Romano Canosa,LEG Edizioni,2026,,https://www.ibs.it/voce-del-duce-agenzia-stefani-libro-romano-canosa/e/9791255212874?inventoryId=1025439597,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791254943601_0_0_150_0_75.jpg,L'idea di Europa e il suo destino. Dalle origini alle sfide globali del XXI secolo,Piero De Luca,Baldini + Castoldi,2026,,https://www.ibs.it/idea-di-europa-suo-destino-libro-piero-de-luca/e/9791254943601?inventoryId=990908278,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788895368467_0_0_150_0_75.jpg,Culture e sentimenti del Medioevo,Paolo Cammarosano,CERM,2026,,https://www.ibs.it/culture-sentimenti-del-medioevo-libro-paolo-cammarosano/e/9788895368467?inventoryId=957934840,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788838256165_0_0_150_0_75.jpg,L'età dell'incertezza. L'Italia negli ultimi trent'anni,N/D,Studium,2026,,https://www.ibs.it/eta-dell-incertezza-italia-negli-libro-vari/e/9788838256165?inventoryId=891961804,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788834361306_0_0_150_0_75.jpg,"Maschere tra ritualità e teatro, archeologia e digitalizzazione. Indagini interdisciplinari",N/D,Vita e Pensiero,2026,"Le celebri miniature di maschere di Lipari (IV-III sec. a.C.) erano specifici corredi legati a ritualità funebri o rappresentavano anche proiezioni tangibili della prassi scenica? Attraverso una sistematica sperimentazione della loro funzionalità teatrale, l’indagine ne ha palesato la polivalenza: finora considerate quasi esclusivamente quali modelli per i tipi della commedia, queste raffinate opere d’arte si rivelano, alla prova della scena, una risorsa inattesa anche per la ricostruzione della dimensione performativa della tragedia. L’opera costituisce l’esito della convergenza metodologica del progetto PRIN 2022 (La Maschera tra Ritualità e Teatro), che ha unito le unità di ricerca dell’Università Carlo Bo di Urbino, dell’Università Mediterranea di Reggio Calabria e dell’Università Cattolica del Sacro Cuore di Milano. Il metodo adotta una prospettiva transdisciplinare per restituire la fisionomia del fenomeno teatrale antico e della sua ricezione. Accanto alla prima presentazione organica di un corpus di reperti macedoni, all’analisi dell’acustica del Teatro Greco di Siracusa e allo studio della ceramica figurata italiota e siceliota (con particolare focus sul Pittore Felton), la ricerca perviene a risultati d’avanguardia nella definizione di un protocollo per la digitalizzazione e la prototipazione dei manufatti archeologici di Lipari. L’indagine documenta analiticamente l’intero processo di ricostruzione delle maschere tragiche e comiche: dall’esegesi del testo alla drammaturgia dello spettacolo, dai rilievi 3D delle miniature e dei volti degli attori fino alle fasi tecniche che, muovendo dalla stampa digitale, approdano alla ricreazione artigianale del manufatto per la scena. Tale percorso ha guidato la riproposizione del Prometeo Incatenato di Eschilo e la sperimentazione di una commedia originale, Casinaria, nata dalla contaminatio di modelli plautini. Dalla disamina della frontalità del prosopon dionisiaco alle testimonianze dirette di attori e maestri mascherai, l’opera supera la dimensione meramente storica: integra filologia e tecnologie avanzate per indagare la persistenza della maschera, aprendo nuovi orizzonti di ricerca sulla fenomenologia di questi antichi manufatti.",https://www.ibs.it/maschere-tra-ritualita-teatro-archeologia-libro-vari/e/9788834361306?inventoryId=891961887,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788833249261_0_0_150_0_75.jpg,Storie in volo. 80 anni di trasporto aereo in Italia,"Filippo Anastasi,Rino Anastasio",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/storie-in-volo-80-anni-libro-filippo-anastasi-rino-anastasio/e/9788833249261?inventoryId=967341431,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256551231_0_0_150_0_75.jpg,Venezia prima di Venezia: l'isola di San Servolo. Ediz. italiana e inglese,"Raffaele Dessì,Pierluigi Masini,Renato Pilutti",Gaspari,2026,,https://www.ibs.it/venezia-prima-di-venezia-isola-libro-vari/e/9791256551231?inventoryId=933559897,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788892987760_0_0_150_0_75.jpg,Amapola. Una famiglia istriana nella tempesta,Daniela Lombardi,Ares,2026,,https://www.ibs.it/amapola-famiglia-istriana-nella-tempesta-libro-daniela-lombardi/e/9788892987760,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884213990_0_0_150_0_75.jpg,Campoleggio. Memorie di una comunità. Ediz. a colori,N/D,EdUP,2026,,https://www.ibs.it/campoleggio-memorie-di-comunita-ediz-libro-vari/e/9788884213990?inventoryId=895352464,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788811022367_0_0_150_0_75.jpg,Memorie di un'orologiaia,Rebecca Struthers,Garzanti,2026,,https://www.ibs.it/memorie-di-orologiaia-libro-rebecca-struthers/e/9788811022367?inventoryId=957934854,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838950612_0_0_150_0_75.jpg,La parabola della Repubblica,Luciano Canfora,Sellerio Editore Palermo,2026,,https://www.ibs.it/parabola-della-repubblica-libro-luciano-canfora/e/9788838950612?inventoryId=1035212226,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788864405995_0_0_150_0_75.jpg,L'origine e i principi della Rivoluzione americana. Paragonati all’origine e ai principi della Rivoluzione francese,Friedrich von Gentz,IBL Libri,2026,,https://www.ibs.it/origine-principi-della-rivoluzione-americana-libro-friedrich-von-gentz/e/9788864405995,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791256149742_0_0_150_0_75.jpg,Mai ci fu pietà. La banda della Magliana dal 1977 a oggi. Nuova ediz.,Angela Camuso,Castelvecchi,2026,"Una vicenda criminale che non smette di porre interrogativi inquietanti, le cui radici affondano nella miseria di borgata e i cui rami arrivano fino ai giorni nostri. È la storia della banda della Magliana, nata alla fine degli anni Settanta da malavitosi di borgata abbastanza scaltri da mettersi al servizio di poteri occulti, della mafia e delle frange eversive che miravano a destabilizzare il Paese. Scritto con il ritmo del romanzo e con rigorosa aderenza ai fatti, Mai ci fu pietà fa parlare i protagonisti senza omettere nomi, luoghi e circostanze in una sequenza agghiacciante di delitti e misteri: dall’omicidio di Mino Pecorelli al sequestro Moro, dai rapporti con camorra e Cosa Nostra alla cupola criminale di Mafia Capitale capeggiata da Massimo Carminati, fino al recente ritorno sulla scena del Palletta, storico braccio destro di Enrico De Pedis. In questa nuova edizione riveduta e ampliata torna anche un caso che ancora oggi divide magistrati e familiari: la scomparsa di Emanuela Orlandi, di cui Camuso fornisce notizie inedite. Attingendo a centinaia di documenti giudiziari e a colloqui con magistrati, investigatori e collaboratori di giustizia, si ricostruisce il ruolo che la banda avrebbe avuto nel rapimento della giovane cittadina vaticana, anche alla luce delle audizioni della commissione parlamentare d’inchiesta del 2024-2025. Un pezzo di storia italiana su cui restano ancora molti interrogativi.",https://www.ibs.it/mai-ci-fu-pieta-banda-libro-angela-camuso/e/9791256149742?inventoryId=996426766,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791223234372_0_0_150_0_75.jpg,L'Apollo di Pompei. Ricostruzione di un capolavoro classico,Gabriel Zuchtriegel,Giunti Editore,2026,,https://www.ibs.it/apollo-di-pompei-ricostruzione-di-libro-gabriel-zuchtriegel/e/9791223234372,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256830343_0_0_150_0_75.jpg,"Nordvegr. Vita, Mito e identità dei popoli del nord",Steinar,Anguana Edizioni,2026,,https://www.ibs.it/nordvegr-vita-mito-identita-dei-libro-steinar/e/9791256830343,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256694082_0_0_150_0_75.jpg,"Il G8 di Genova. Ieri, oggi, domani",Vittorio Agnoletto,Tab edizioni,2026,,https://www.ibs.it/g8-di-genova-ieri-oggi-libro-vittorio-agnoletto/e/9791256694082,True,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791223276440_0_0_150_0_75.jpg,Nave Vespucci. Capo Horn. Ediz. a colori,"Massimo Sestini,Maurizio Lapera",Giunti Editore,2026,"Doppiare a vela Capo Horn è un sogno e una sfida, che l'equipaggio di nave Amerigo Vespucci, impegnata nel suo Tour Mondiale, racconta in prima persona nei testi raccolti da Valentina Venturi, con le immagini di Massimo Sestini e Maurizio Lapera e la prefazione di Giordano Bruno Guerri. Acque gelide e cieli lividi, vele e cime rigide per il ghiaccio; uomini e donne, pronti per una manovra pianificata in ogni minimo dettaglio; i fischi del nostromo e dei suoi aiutanti. Poi, il lampo di un faro nel buio e l'urrà di un'intera nave: sono le ore 01:53 del 5 aprile 2024. E questo è il diario di bordo di un'impresa.",https://www.ibs.it/nave-vespucci-capo-horn-ediz-libro-massimo-sestini-maurizio-lapera/e/9791223276440?inventoryId=1038791742,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788895067261_0_0_150_0_75.jpg,"Ticino underground. Arte, moda e sbraghi negli anni della new wave",Roberto Raineri-Seith,IET Ist. Editoriale Ticinese,2026,,https://www.ibs.it/ticino-underground-arte-moda-sbraghi-libro-roberto-raineri-seith/e/9788895067261?inventoryId=1034960910,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788877078445_0_0_150_0_75.jpg,La storia in 24 pezzi mancanti,Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/storia-in-24-pezzi-mancanti-libro-luigi-grassia/e/9788877078445?inventoryId=987933644,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788852608469_0_0_150_0_75.jpg,Nella misère. Dove il rap mi raggiunge,Alberto Capetti,Itaca (Castel Bolognese),2026,,https://www.ibs.it/nella-misere-dove-rap-mi-libro-alberto-capetti/e/9788852608469,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788833293097_0_0_150_0_75.jpg,Enigma unitario. Guerre d'indipendenza. Guerra per il sud,Aldo Quarta,Milella,2026,,https://www.ibs.it/enigma-unitario-guerre-d-indipendenza-libro-aldo-quarta/e/9788833293097,True,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282630085_0_0_150_0_75.jpg,Il duce in tribuna. Lo sport nell’Italia di Mussolini,Andrea Randighieri,Mucchi Editore,2026,,https://www.ibs.it/duce-in-tribuna-sport-nell-libro-andrea-randighieri/e/9791282630085,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791282085359_0_0_150_0_75.jpg,Possibilità espressive del suono,Stefania Botta,Florestano Edizioni,2026,,https://www.ibs.it/possibilita-espressive-del-suono-libro-stefania-botta/e/9791282085359,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281910164_0_0_150_0_75.jpg,Gente di Magenta. Taccuino di persone e luoghi,Emanuele Torreggiani,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/gente-di-magenta-taccuino-di-libro-emanuele-torreggiani/e/9791281910164,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281890589_0_0_150_0_75.jpg,"Dalla Russia e dai lager nazisti con amore. Dai carteggi dei soldati della campagna di Russia e degli IMI, l'Italia nella seconda guerra mondiale",Luciano Taborchi,Francesco Tozzuolo Editore,2026,,https://www.ibs.it/dalla-russia-dai-lager-nazisti-libro-luciano-taborchi/e/9791281890589,True,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,True,2026-07-08
Altri Editori,https://www.ibs.it/images/9791259562289_0_0_150_0_75.jpg,Una storia massonica della musica. Nei labirinti delle armonie. Vol. 1,"Giovanni Greco,Davide Monda",Persiani,2026,,https://www.ibs.it/storia-massonica-della-musica-nei-libro-giovanni-greco-davide-monda/e/9791259562289,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257891350_0_0_150_0_75.jpg,Ricordi di vita vissuta. A.N.M.I.G. Ass. Naz. fra Mutilati e Invalidi di Guerra e Fondazione Sezione Provinciale di Monza e Brianza,Gioacchino Cannella,EBS Print,2026,,https://www.ibs.it/ricordi-di-vita-vissuta-anmig-libro-gioacchino-cannella/e/9791257891350,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255431848_0_0_150_0_75.jpg,Una bella rivoluzione. 2 giugno 1946,Luca Sommi,PaperFIRST,2026,,https://www.ibs.it/bella-rivoluzione-2-giugno-1946-libro-luca-sommi/e/9791255431848?inventoryId=1032495248,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255083696_0_0_150_0_75.jpg,Beata Vergine Maria Annunziata. Regina dei cuori,Santino Epis,Velar,2026,,https://www.ibs.it/beata-vergine-maria-annunziata-regina-libro-santino-epis/e/9791255083696,True,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791254633984_0_0_150_0_75.jpg,"Mimmo Jodice. Mediterraneo. Ediz. italiana, inglese e francese",N/D,Marsilio Arte,2026,"Il progetto Mediterraneo prende forma tra gli anni Ottanta e Novanta, quando Mimmo Jodice approfondisce la propria riflessione sui temi dell’antico, della memoria e delle origini, inseguendo immagini sospese oltre la dimensione del reale. Da questa ricerca nascono una serie di lavori dedicati alla cultura mediterranea e all’archeologia: un percorso che muove dai luoghi della tradizione partenopea a lui più vicini – Paestum, Neapolis, Pompei, Cuma, Baia – per estendersi progressivamente all’intero Mare Nostrum, dalla Grecia alla Tunisia, dalla Giordania alla Libia, fino ai musei di tutto il mondo. Quello di Jodice è insieme un viaggio dentro il linguaggio della fotografia, inteso come strumento di visione e interpretazione personale, e un attraversamento di un immaginario simbolico condiviso. La sua ricerca diventa così una ricognizione delle radici culturali del Mediterraneo, guidata dall’idea di una “città estesa” che dal golfo di Napoli si apre all’intero bacino mediterraneo e oltre. In occasione di Matera Capitale Mediterranea della Cultura e del Dialogo 2026, questa nuova edizione del progetto si arricchisce di contributi inediti e approfondimenti critici: un testo curatoriale di Carlo Sala, uno scritto poetico sul Mediterraneo del francesista jugoslavo Predrag Matvejević, e un saggio di Salvatore Settis dedicato allo sguardo di Jodice sull’archeologia e sull’arte antica. Il volume, progettato dallo Studio Sonnoli, presenta un ampio apparato fotografico in bianco e nero e testi in italiano, inglese e francese.",https://www.ibs.it/mimmo-jodice-mediterraneo-ediz-italiana-libro-vari/e/9791254633984?inventoryId=1033490629,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224338741_0_0_150_0_75.jpg,I conventi francescani di Diso e di Marittima in Terra d’Otranto. Genealogia spirituale di san Francesco d'Assisi nelle comunità di Diso e di Marittima in Terra d'Otranto,Raffaele Paolo Coluccia,Autopubblicato,2026,,https://www.ibs.it/conventi-francescani-di-diso-di-libro-raffaele-paolo-coluccia/e/9791224338741,True,2026-07-08
Altri Editori,https://www.ibs.it/images/9791221509809_0_0_150_0_75.jpg,Meaningful practices. Non-scribal communication in the Aegean and the Near East during the Bronze Age,N/D,Firenze University Press,2026,,https://www.ibs.it/meaningful-practices-non-scribal-communication-libro-vari/e/9791221509809,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892803633_0_0_150_0_75.jpg,Hercules invictus. Musealizzazione del santuario di Ercole Vincitore a Tivoli. Ediz. a colori,Fabio Fabbrizzi,EDIFIR,2026,,https://www.ibs.it/hercules-invictus-musealizzazione-del-santuario-libro-fabio-fabbrizzi/e/9788892803633?inventoryId=1031607068,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788872976586_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 3: 1548-1551. Il Principe di Salerno accusato di sodomia,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976586,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788855253048_0_0_150_0_75.jpg,"Trump, Prevost e il crogiolo americano",Luigi Rossi,Francesco D'Amato,2026,,https://www.ibs.it/trump-prevost-crogiolo-americano-libro-luigi-rossi/e/9788855253048,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855252966_0_0_150_0_75.jpg,"Dall'Africa alla luna. La storia dell'umanità raccontata da archeologia, genetica e linguistica",Francesco Belsito,Francesco D'Amato,2026,,https://www.ibs.it/dall-africa-alla-luna-storia-libro-francesco-belsito/e/9788855252966,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855203593_0_0_150_0_75.jpg,Scene di provincia. Il Teatro Sociale di Feltre nell’Ottocento,Giulia Brunello,Cierre edizioni,2026,,https://www.ibs.it/scene-di-provincia-teatro-sociale-libro-giulia-brunello/e/9788855203593,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788849889314_0_0_150_0_75.jpg,"La crisi finanziaria del Regno di Napoli. Banchi pubblici, fedi di credito e debito sovrano","Renato Ghezzi,Nicola Ostuni,Francesco Samà",Rubbettino,2026,,https://www.ibs.it/crisi-finanziaria-del-regno-di-libro-vari/e/9788849889314,False,2026-07-03
