Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224200123_0_0_150_0_75.jpg,Geopolitica del potere,Benedetta Sabene,Newton Compton Editori,2026,"Da Gaza a Kiev, le contraddizioni dell'Occidente in un mondo in guerra. Una rassegna senza sconti che smaschera il doppio standard degli USA e dell'Occidente Russia-Ucraina, Israele-Palestina, Afghanistan, Iran, Venezuela, Groenlandia: la vera logica che governa i conflitti contemporanei e le manipolazioni dei media. Perché i governi e i media occidentali usano due pesi e due misure quando raccontano guerre, stermini e crimini contro l'umanità? Perché gli atti di violenza vengono condannati se avvengono in Ucraina e giustificati a Gaza? Il doppio standard occidentale è ormai evidente al resto del mondo, e non è un semplice problema morale o di ipocrisia. In fin dei conti, dietro la retorica dei “valori universali” l'unico criterio guida dei governi atlantici – e del sistema mediatico che li sostiene – è la distinzione tra amici e nemici. Benedetta Sabene ricostruisce la logica nascosta dietro il racconto pubblico del conflitto russo-ucraino, dei massacri di Israele a Gaza, delle guerre americane in Iraq e Afghanistan e degli interventi in Libia e Siria, ma anche le origini di pregiudizi storici come la russofobia, l'islamofobia e l'immaginario del “terrorista”. I media trasformano guerre e stragi in storie da consumare, con eroi e villain scelti in base alla convenienza geopolitica: ecco come difendersi da manipolazioni e distorsioni in un mondo che si fa sempre più turbolento.",https://www.ibs.it/geopolitica-del-potere-libro-benedetta-sabene/e/9791224200123,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791222500898_0_0_150_0_75.jpg,Brevissima storia del conflitto tra Russia e Ucraina. Dal 2014 a oggi,Marta Serafini,Fuoriscena,2026,,https://www.ibs.it/brevissima-storia-del-conflitto-tra-libro-marta-serafini/e/9791222500898,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788858160770_0_0_150_0_75.jpg,Come dèi fra gli uomini. Una storia dei ricchi in Occidente,Guido Alfani,Laterza,2026,"Oggi le società occidentali sembrano ossessionate dai ricchi: ammirati e lusingati e, allo stesso tempo, biasimati e disprezzati. Ma è sempre stato così? Negli anni le cose sono molto cambiate. In passato come oggi, però, ci si è interrogati su come si diventa ricchi e sul perché le ricchezze tendono ad accumularsi nelle mani di pochi. In questo libro, pieno di esempi e di resoconti delle vite di alcuni individui straordinari, si prova a rispondere a queste domande all’interno di un’ampia e organica ricostruzione storica.",https://www.ibs.it/come-dei-fra-uomini-storia-libro-guido-alfani/e/9788858160770,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788845940842_0_0_150_0_75.jpg,Il grande massacro dei gatti e altri episodi della storia culturale francese,Robert Darnton,Adelphi,2026,Un saggio folgorante che ci rivela – in tutti i suoi aspetti contrastanti – un'immagine molto più precisa e concreta di una grande epoca: il Settecento francese.,https://www.ibs.it/grande-massacro-dei-gatti-altri-libro-robert-darnton/e/9788845940842,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035243_0_0_150_0_75.jpg,Un Medioevo mediterraneo. Mille anni tra Oriente e Occidente. Nuova ediz.,"Lorenzo Tanzini,Francesco Paolo Tocco",Carocci,2026,"Il volume, in una nuova edizione aggiornata e completamente rivista, propone una lettura del Medioevo fondata su una prospettiva mediterranea che valorizza le profonde interazioni dell'Europa occidentale con il mondo greco-bizantino e quello arabo-islamico. Il Medioevo viene dunque inteso come teatro di una millenaria trasformazione dell'eredità romana, assimilata in modi diversi e complementari dall'Occidente latino-germanico, dall'Impero bizantino, dall'Oriente islamico. Queste realtà storiche hanno vissuto continui scambi, interazioni, conflitti e sovrapposizioni, nel corso dei quali le stesse identità politiche, sociali e culturali sono state costantemente rielaborate. Ne emerge un racconto sfaccettato e complesso, la cui apertura tematica segue le linee consolidate della ricerca medievistica italiana e offre al contempo una solida base per la conoscenza di fenomeni storici i cui riflessi sono ancora vivi nel presente.",https://www.ibs.it/medioevo-mediterraneo-mille-anni-tra-libro-lorenzo-tanzini-francesco-paolo-tocco/e/9788829035243,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791221221183_0_0_150_0_75.jpg,La trama del mondo. I tessuti che hanno fatto la storia,Kassia St Clair,UTET,2026,"Dietro ogni filo c’è una storia: dalle tracce preistoriche di fibre colorate rinvenute in una grotta del Caucaso alle bende di lino che avvolgevano il corpo di Tutankhamon; dalle vele di lana con cui i Vichinghi anticiparono Colombo sulla rotta per le Americhe al dedalo di leggendarie Vie della Seta su cui sciamavano le delicate stoffe cinesi e i preziosissimi bachi trafugati e poi diffusi in Occidente; dai calicò e chintz indiani traghettati sulle navi di Sua Maestà britannica, pronti a dare avvio alla Rivoluzione industriale, alle piantagioni di cotone americane nutrite di schiavi che furono la scintilla della Guerra civile; dalle tute spaziali cucite a mano per raggiungere la Luna ai tessuti tecnologici in grado di spingere l’essere umano oltre i suoi limiti fisici, per farci conquistare di volta in volta l’Everest o il Polo Nord, un nuovo record olimpico o nientemeno che il futuro. Dopo l’Atlante sentimentale dei colori, Kassia St Clair delinea una nuova storia e geografia culturale, rintracciando nei tessuti e nelle loro peregrinazioni quella che pian piano diventa La trama del mondo: una struttura nascosta, data spesso per scontata ma non per questo meno fondamentale, che accompagna e sorregge tutti i grandi rivolgimenti sociali e le conquiste dell’ingegno. Brillante e scorrevole, ricco di aneddoti e spunti di riflessione, ""La trama del mondo"" segue il filo della Storia fino a scoprirla intrecciata alla realtà che ci circonda, intessuta negli abiti che indossiamo ogni giorno.",https://www.ibs.it/trama-del-mondo-tessuti-che-libro-kassia-st-clair/e/9791221221183,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815393739_0_0_150_0_75.jpg,L'Asia orientale e sudorientale nell'età contemporanea. Una storia globale,"Valeria Zanier,Roberto Neironi",Il Mulino,2026,"Il manuale analizza le trasformazioni storiche del lungo XX secolo nell'Asia orientale e sudorientale, prendendo in esame il mondo cinese, l'arcipelago giapponese, la penisola coreana e i principali paesi del Sud-Est asiatico (Cambogia, Laos, Myanmar, Thailandia, Viet Nam, Singapore, Malaysia, Brunei, Indonesia, Filippine, Timor Est). Adottando una prospettiva di area, ricostruisce i principali processi politici, economici e sociali, mettendo in luce le interconnessioni tra le diverse realtà nazionali e collocandole all'interno di un quadro di storia globale. Particolare attenzione è dedicata al ruolo di Cina e Giappone come punti di riferimento culturali e motori del cambiamento, nonché ai processi di pacificazione regionale e alla progressiva centralità dell'area nello scenario internazionale. Nel suo insieme, offre una base solida per lo studio universitario della storia contemporanea dell'Asia in una prospettiva globale.",https://www.ibs.it/asia-orientale-sudorientale-nell-eta-libro-valeria-zanier-roberto-neironi/e/9788815393739,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788833023052_0_0_150_0_75.jpg,Tessitori di rivolte,Ingrid Anastasia Pedrazzini,Elèuthera,2026,,https://www.ibs.it/tessitori-di-rivolte-libro-ingrid-anastasia-pedrazzini/e/9788833023052,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788858160367_0_0_150_0_75.jpg,I tamburi di guerra mi fanno tremare. L'infanzia in Ucraina,Bruno Maida,Laterza,2026,"La guerra in Ucraina scoppia nel 2022. Come in tutti i conflitti dal Novecento in avanti, l’infanzia ne è la prima vittima e ne è protagonista attiva. I bambini vengono mobilitati e diventano soggetti mobilitanti, agiscono, ricordano e dimenticano, come tutti i civili coinvolti dalla guerra. Come tali, lasciano tracce e fonti utili allo storico per raccontare il vissuto durante la guerra: la vita quotidiana sotto le bombe; la distruzione delle scuole e l’enorme lavoro degli operatori umanitari e degli insegnanti per costruire una didattica alternativa e un simulacro di normalità; la cura delle ferite materiali e psicologiche all’interno di un sistema ospedaliero che è tra i primi a essere colpito dai bombardamenti; le forme e i modi in cui l’infanzia interpreta, dà senso e rappresenta la guerra; il ruolo dei genitori nella protezione dei bambini; le conseguenze estreme della guerra sulla loro vita, costretti a fuggire ed emigrare ma anche colpiti dalle operazioni di rapimento e ripopolamento che i russi hanno messo in atto. Un libro, questo, che affronta la storia del presente attraverso gli occhi di chi solitamente non entra nei libri di storia.",https://www.ibs.it/tamburi-di-guerra-mi-fanno-libro-bruno-maida/e/9788858160367,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892774346_0_0_150_0_75.jpg,Sheroes. Donne che hanno cambiato la musica rock e il mondo,Cinzia Pilo,Arcana,2026,,https://www.ibs.it/sheroes-donne-che-hanno-cambiato-libro-cinzia-pilo/e/9788892774346,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829795307_0_0_150_0_75.jpg,Auschwitz. Storia e memorie,"Frediano Sessi,Enrico Mottinelli",Marsilio,2026,"Chi visita oggi Auschwitz vede solo una parte di ciò che è stato e lo coglie nella sua fase finale, senza potersi fare un’idea degli scopi e delle trasformazioni che hanno portato a quel risultato. Frediano Sessi ci consegna una ricostruzione storica globale di quell’universo fisico e simbolico, in una poderosa opera, frutto di oltre trent’anni di ricerche e collaborazioni con storici di tutto il mondo. Ripercorrendo i tratti ideologici, legislativi e amministrativi che caratterizzano il regime nazista, l’autore inquadra il «progetto Auschwitz» nel più ampio contesto del «nuovo ordine europeo» ideato dal Reich; entra nello specifico della struttura e della vita del campo: la scelta del sito, la ricostruzione minuziosa della quotidianità nel Lager, gli alloggi e i luoghi di lavoro, i metodi di sterminio, le forme di oppressione e quelle di resistenza, i processi e le sentenze seguiti alla liberazione. Infine, approfondisce i percorsi della memoria emersi e consolidatisi nel tempo, ponendo l’accento sulle modifiche del complesso museale, sulle testimonianze di vittime e carnefici, e sulla ricezione da parte della comunità internazionale.",https://www.ibs.it/auschwitz-storia-memorie-libro-frediano-sessi-enrico-mottinelli/e/9788829795307,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829034444_0_0_150_0_75.jpg,Il caporalato. Una storia,Giovanni Ferrarese,Carocci,2026,"L'evoluzione del caporalato in Italia, dal secondo dopoguerra a oggi, restituisce la dimensione storica di una pratica che, pur trasformandosi, conserva rilevanza sociale e incidenza economica strutturale, essendo una realtà non confinabile al solo settore agricolo del Mezzogiorno, secondo una rappresentazione riduttiva ancora molto diffusa. Nel libro l'analisi delle dinamiche economiche e del mercato del lavoro si intreccia con i flussi migratori, gli sviluppi normativi, le risposte istituzionali e l'azione degli attori sindacali, evidenziando infine le connessioni del fenomeno con la criminalità organizzata, la violenza di genere e forme di sfruttamento del lavoro minorile.",https://www.ibs.it/caporalato-storia-libro-giovanni-ferrarese/e/9788829034444,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788836165285_0_0_150_0_75.jpg,La Nazionale italiana. Storia degli azzurri ai Mondiali di calcio,Niccolò Mello,DIARKOS,2026,,https://www.ibs.it/nazionale-italiana-storia-degli-azzurri-libro-niccolo-mello/e/9788836165285,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829028610_0_0_150_0_75.jpg,Le sparizioni forzate in America latina. Storia di un crimine transnazionale,N/D,Carocci,2026,"Il volume, primo in lingua italiana interamente dedicato all'analisi storica delle sparizioni forzate in America Latina, ricostruisce le dinamiche politiche, sociali e culturali che hanno dato origine alla pratica della sparizione forzata e alla sua diffusione, analizzandone le conseguenze di lungo periodo sulle società latino-americane e le sue riproposizioni nel tempo. Accanto alla storia della repressione, gli autori danno spazio alle mobilitazioni sociali e alle iniziative giuridiche che nel corso dei decenni hanno permesso di portare alla luce un crimine a lungo negato e di favorirne il riconoscimento a livello internazionale. Il testo offre così chiavi di lettura essenziali per comprendere una delle forme più radicali della violenza politica contemporanea e le sue eredità nel presente.",https://www.ibs.it/sparizioni-forzate-in-america-latina-libro-vari/e/9788829028610,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280961426_0_0_150_0_75.jpg,Da Babele al Messia,Claudio Saporetti,La Lepre Edizioni,2026,,https://www.ibs.it/da-babele-al-messia-libro-claudio-saporetti/e/9791280961426,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280611888_0_0_150_0_75.jpg,"Oliver Cromwell, il dittatore puritano",Hilaire Belloc,Iduna,2026,,https://www.ibs.it/oliver-cromwell-dittatore-puritano-libro-hilaire-belloc/e/9791280611888,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257181123_0_0_150_0_75.jpg,L'8 marzo spiegato a mio figlio. 80 anni di voto delle donne,Simona Lembi,Edizioni Pendragon,2026,,https://www.ibs.it/8-marzo-spiegato-a-mio-libro-simona-lembi/e/9791257181123,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892803176_0_0_150_0_75.jpg,Collezioni coloniali in Italia e nel contesto europeo,N/D,EDIFIR,2026,,https://www.ibs.it/collezioni-coloniali-in-italia-nel-libro-vari/e/9788892803176,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788872739266_0_0_150_0_75.jpg,I longobardi. Il popolo germanico,Sergio Rovagnati,Xenia,2026,,https://www.ibs.it/longobardi-popolo-germanico-libro-sergio-rovagnati/e/9788872739266,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026936_0_0_150_0_75.jpg,Il mondo di Odisseo. Nuova ediz.,Moses Finley,Pgreco,2026,,https://www.ibs.it/mondo-di-odisseo-nuova-ediz-libro-moses-finley/e/9788868026936,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026929_0_0_150_0_75.jpg,La crisi della civiltà. Nuova ediz.,Johan Huizinga,Pgreco,2026,,https://www.ibs.it/crisi-della-civilta-nuova-ediz-libro-johan-huizinga/e/9788868026929,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788864426280_0_0_150_0_75.jpg,I piani per uccidere Hitler. Gli uomini e le donne che hanno provato a cambiare la Storia,Richard Dargie,L'Airone Editrice Roma,2026,,https://www.ibs.it/piani-per-uccidere-hitler-uomini-libro-richard-dargie/e/9788864426280,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788862623605_0_0_150_0_75.jpg,Samurai. Ediz. a colori,Ben Hubbard,Idea Libri,2026,,https://www.ibs.it/samurai-ediz-a-colori-libro-ben-hubbard/e/9788862623605,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788842570011_0_0_150_0_75.jpg,I ragazzi di Curiel. Storia del Fronte della gioventù a Milano 1943-1945,Claudio De Biaggi,Mursia,2026,,https://www.ibs.it/ragazzi-di-curiel-storia-del-libro-claudio-de-biaggi/e/9788842570011,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788836174300_0_0_150_0_75.jpg,Quand'ero Rossella. La mia storia di partigiana,Mirella Alloisio,Manni,2026,,https://www.ibs.it/quand-ero-rossella-mia-storia-libro-mirella-alloisio/e/9788836174300,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788833945866_0_0_150_0_75.jpg,La danza della peste. Storia dell'umanità attraverso le malattie infettive,Charles Kenny,Bollati Boringhieri,2026,"Se osserviamo lo sviluppo dell'umanità nel corso dei millenni, ci rendiamo conto che la vitalità degli imperi, in ogni tempo e luogo, è sempre stata influenzata da un protagonista silenzioso: le malattie infettive. Colpendo a ondate reiterate, questa «danza della peste» ha imposto il ritmo della crescita e del declino di ogni civiltà umana, nessuna esclusa. Charles Kenny analizza la grande Storia della nostra specie tramite la lente, spesso trascurata, delle infezioni. Un'esplorazione che va dai vecchi imperi dissolti a causa di nemici invisibili fino all'emergere del concetto di igiene e sanità pubblica, dalle rotte degli schiavi ai genocidi causati dal vaiolo, dalle quarantene nella storia delle migrazioni fino all'HIV e all'Ebola, dagli albori delle campagne vaccinali ai movimenti no-vax. Il risultato è un racconto chiaro e coinvolgente che intreccia storia, scienza e politica, mostrando come la lotta alle infezioni abbia modellato il mondo in cui viviamo molto più di quanto immaginiamo. Ma queste pagine non si limitano a rievocare il passato: ci aiutano a capire perché, in un'epoca di viaggi rapidi, commercio globale e cambiamento climatico, la salute collettiva resti una sfida cruciale. E perché solo una cooperazione internazionale sempre più forte potrà garantire un futuro sicuro – e davvero sostenibile – per tutti.",https://www.ibs.it/danza-della-peste-storia-dell-libro-charles-kenny/e/9788833945866,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034802_0_0_150_0_75.jpg,Il governo delle devozioni. Culto e penitenza nella Genova dell'età moderna,Paolo Fontana,Carocci,2026,"Attraverso la documentazione archivistica e la letteratura coeva, il libro ricostruisce la rete di devozioni, preghiere, suffragi e penitenze, culti di santi e reliquie che ha plasmato il tessuto religioso e urbano della Genova dell'età moderna e riconsidera la categoria di religiosità popolare, sopravvissuta dall'epoca barocca, mostrando il suo radicamento nella cultura, nel collezionismo e nell'erudizione. L'intersecarsi di oggetti e testi costituiva una specie di camera delle meraviglie da catalogare e riordinare, come le raccolte di reliquie delle sacrestie, traducendo un uso erudito e aristocratico in una versione devota. Il collezionismo si proiettava in un immaginario di devozioni e feste, che a loro volta producevano oggetti di devozione, per cui preghiera e pietà erano collegate a un supporto fisico – un'immagine, una stampa o una reliquia –, la cui legittimazione liturgica era conferita dalla Congregazione dei Riti a Roma.",https://www.ibs.it/governo-delle-devozioni-culto-penitenza-libro-paolo-fontana/e/9788829034802,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034796_0_0_150_0_75.jpg,"Chiesa e Stato in Brasile. Religione, politica e società nella Repubblica (1889-1945)",Jair Santos,Carocci,2026,"Il Brasile è il paese con il maggior numero di cattolici al mondo. Tuttavia, questo dato quantitativo nasconde una realtà più complessa: quella dei rapporti storici tra la Repubblica brasiliana e la Chiesa cattolica, i quali risentirono della profonda trasformazione politico-sociale che investì il Brasile dopo la caduta della monarchia nel 1889. Il libro analizza le relazioni tra Chiesa e Stato dalla nascita del regime repubblicano fino al termine del governo di Getúlio Vargas nel 1945, offrendo una rilettura del processo di laicizzazione in Brasile ed evidenziando il ruolo della Santa Sede. Lungi dal configurarsi come una separazione radicale tra sfera politica e sfera religiosa, il nuovo assetto istituzionale favorì la rinegoziazione dei rapporti fra autorità civili ed ecclesiastiche, fino alla realizzazione di un'alleanza funzionale alla stabilità del regime. Sulla base di un'ampia documentazione tratta dagli archivi vaticani e brasiliani, il volume ricostruisce la formazione dell'intesa tra cattolicesimo e potere. Essa fu alimentata soprattutto dall'uso politico della religione, finalizzato alla creazione del consenso al governo, e dai mutamenti sociali favoriti dall'immigrazione italiana in Brasile nei primi decenni del Novecento.",https://www.ibs.it/chiesa-stato-in-brasile-religione-libro-jair-santos/e/9788829034796,True,2026-03-13
