Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788834361306_0_0_150_0_75.jpg,"Maschere tra ritualità e teatro, archeologia e digitalizzazione. Indagini interdisciplinari",N/D,Vita e Pensiero,2026,"Le celebri miniature di maschere di Lipari (IV-III sec. a.C.) erano specifici corredi legati a ritualità funebri o rappresentavano anche proiezioni tangibili della prassi scenica? Attraverso una sistematica sperimentazione della loro funzionalità teatrale, l’indagine ne ha palesato la polivalenza: finora considerate quasi esclusivamente quali modelli per i tipi della commedia, queste raffinate opere d’arte si rivelano, alla prova della scena, una risorsa inattesa anche per la ricostruzione della dimensione performativa della tragedia. L’opera costituisce l’esito della convergenza metodologica del progetto PRIN 2022 (La Maschera tra Ritualità e Teatro), che ha unito le unità di ricerca dell’Università Carlo Bo di Urbino, dell’Università Mediterranea di Reggio Calabria e dell’Università Cattolica del Sacro Cuore di Milano. Il metodo adotta una prospettiva transdisciplinare per restituire la fisionomia del fenomeno teatrale antico e della sua ricezione. Accanto alla prima presentazione organica di un corpus di reperti macedoni, all’analisi dell’acustica del Teatro Greco di Siracusa e allo studio della ceramica figurata italiota e siceliota (con particolare focus sul Pittore Felton), la ricerca perviene a risultati d’avanguardia nella definizione di un protocollo per la digitalizzazione e la prototipazione dei manufatti archeologici di Lipari. L’indagine documenta analiticamente l’intero processo di ricostruzione delle maschere tragiche e comiche: dall’esegesi del testo alla drammaturgia dello spettacolo, dai rilievi 3D delle miniature e dei volti degli attori fino alle fasi tecniche che, muovendo dalla stampa digitale, approdano alla ricreazione artigianale del manufatto per la scena. Tale percorso ha guidato la riproposizione del Prometeo Incatenato di Eschilo e la sperimentazione di una commedia originale, Casinaria, nata dalla contaminatio di modelli plautini. Dalla disamina della frontalità del prosopon dionisiaco alle testimonianze dirette di attori e maestri mascherai, l’opera supera la dimensione meramente storica: integra filologia e tecnologie avanzate per indagare la persistenza della maschera, aprendo nuovi orizzonti di ricerca sulla fenomenologia di questi antichi manufatti.",https://www.ibs.it/maschere-tra-ritualita-teatro-archeologia-libro-vari/e/9788834361306?inventoryId=891961887,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788833249186_0_0_150_0_75.jpg,La colonia cecoslovacca a Cesenatico-Ceskoslovenská osada u more. Ediz. bilingue,"Andrea Collini,Michela Mazzoli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/colonia-cecoslovacca-a-cesenatico-ceskoslovenska-libro-andrea-collini-michela-mazzoli/e/9788833249186,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256551231_0_0_150_0_75.jpg,Venezia prima di Venezia: l'isola di San Servolo. Ediz. italiana e inglese,"Raffaele Dessì,Pierluigi Masini,Renato Pilutti",Gaspari,2026,,https://www.ibs.it/venezia-prima-di-venezia-isola-libro-vari/e/9791256551231?inventoryId=933559897,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788892803633_0_0_150_0_75.jpg,Hercules invictus. Musealizzazione del santuario di Ercole Vincitore a Tivoli. Ediz. a colori,Fabio Fabbrizzi,EDIFIR,2026,,https://www.ibs.it/hercules-invictus-musealizzazione-del-santuario-libro-fabio-fabbrizzi/e/9788892803633?inventoryId=1031607068,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884213990_0_0_150_0_75.jpg,Campoleggio. Memorie di una comunità. Ediz. a colori,N/D,EdUP,2026,,https://www.ibs.it/campoleggio-memorie-di-comunita-ediz-libro-vari/e/9788884213990?inventoryId=895352464,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788811022367_0_0_150_0_75.jpg,Memorie di un'orologiaia,Rebecca Struthers,Garzanti,2026,"Quello di Rebecca Struthers è un mestiere raro, in via d'estinzione: è un'orologiaia, ovvero un'artigiana in grado tanto di creare quanto di restaurare orologi meccanici, moderni o antichi. Nelle sue Memorie racconta gli strabilianti progressi tecnici che hanno permesso a queste macchine di diventare portatili e sufficientemente precise da conquistare il mondo; chiarisce come proprio grazie agli orologi i popoli europei hanno potuto navigare, mappare la Terra e sostenere il commercio globale; ripercorre l'evoluzione di questi oggetti da status symbol a strumento per tutti, e poi di nuovo a emblema d'élite. Quella che condivide con i lettori, tuttavia, è anche la sua storia personale. Molti degli orologi di cui scrive, infatti, sono esemplari che lei stessa ha restaurato o riparato, e che spesso recano le tracce di altri individui e di altre vicende umane: piccoli segni di usura, le iniziali o un nome incisi sul retro, l'impronta digitale di uno smaltatore di duecentocinquant'anni fa. Libro insieme colto e romantico, Memorie di un'orologiaia ricostruisce, a partire dai meccanismi minuti degli orologi, i grandi passi della nostra storia.",https://www.ibs.it/memorie-di-orologiaia-libro-rebecca-struthers/e/9788811022367?inventoryId=957934854,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/2000000171371_0_0_150_0_75.jpg,Papyrus. L'infinito in un giunco. La grande avventura del libro nel mondo antico,Irene Vallejo,Giunti Editore,2026,"Papyrus è un libro sulla storia dei libri, ma è anche un libro di viaggio che percorre le rotte del mondo antico, dai canneti di papiro lungo il Nilo ai laboratori di copiatura manoscritta, approda ai roghi dove sono stati bruciati i testi proibiti, ai gulag, all’incendio della biblioteca di Sarajevo e ai sotterranei labirintici di Oxford. Papyrus è un racconto personalissimo, in cui un filo invisibile collega i classici al mondo contemporaneo: Aristofane e i processi agli umoristi, Tito Livio e il fenomeno dei fan, Saffo e la voce letteraria delle donne, Seneca e la post-verità. Ma soprattutto è un’avventura collettiva che ha come protagoniste le migliaia di persone che nel corso del tempo hanno salvato e protetto i libri.",https://www.ibs.it/papyrus-infinito-in-giunco-grande-libro-irene-vallejo/e/2000000171371,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/2000000171272_0_0_150_0_75.jpg,Gli ultimi testimoni,Svetlana Aleksievic,Giunti Editore,2026,"rnNell'estate del 1941 le truppe tedesche invadono la Bielorussia, allora parte dell'URSS, e occupano Minsk. Gli eroi di questo libro sono i bambini e i ragazzi bielorussi e russi che hanno vissuto la terribile quotidianità di quegli anni di guerra e sono cresciuti nell'orrore del più disumano dei conflitti. Pubblicato per la prima volta nel 1985 e censurato dal regime sovietico, ''Gli ultimi testimoni'' appare oggi nella sua versione definitiva per raccontarci una storia diversa da quella ufficiale, letta attraverso i ricordi e gli occhi dei più piccoli.",https://www.ibs.it/ultimi-testimoni-libro-svetlana-aleksievic/e/2000000171272,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254943656_0_0_150_0_75.jpg,Processi e politica. Dopostoria di un conflitto tra poteri,Carmelo Conte,Baldini + Castoldi,2026,,https://www.ibs.it/processi-politica-dopostoria-di-conflitto-libro-carmelo-conte/e/9791254943656,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858160404_0_0_150_0_75.jpg,Storia della frutta,Dante Bolognesi,Laterza,2026,"Nel Rinascimento la coltivazione della frutta era confinata agli orti dei monasteri e ai giardini delle ville signorili: un lusso aristocratico che, lungi dall’avere una funzione alimentare, serviva per ostentare raffinatezza. Dal canto loro, i ceti popolari, ossessionati dalla paura di patire la fame, al posto della frutta preferivano mangiare cereali e legumi, più nutrienti e sostanziosi. Al contempo, pere, mele e pesche venivano dipinte dalla dietetica come alimenti insidiosi per l’equilibrio degli umori del corpo. Fra Cinque e Seicento ha inizio la ‘rivincita’ della frutta: una lenta rivoluzione culturale in cui il gusto prende il sopravvento sulle prescrizioni mediche e poi le scoperte scientifiche sulla nutrizione smantellano antiche paure. Non è un caso che, nel Seicento, la rivolta di Masaniello a Napoli scoppiò per una questione legata al mercato della frutta, dimostrando quanto quel commercio fosse strategico. Poi la frutta prende il largo: i limoni di Sanremo e Amalfi nell’Ottocento conquistano il Nord Europa grazie a ferrovie a vapore; le arance siciliane sbarcano in America; l’Italia per decenni domina il commercio internazionale. Fino allo scenario attuale, con la mondializzazione che ha portato sulle nostre tavole mango e avocado tutto l’anno. La frutta che compriamo racchiude, dunque, secoli di storia: teorie mediche e dietetiche, innovazioni agricole, battaglie commerciali, mode e tendenze.",https://www.ibs.it/storia-della-frutta-libro-dante-bolognesi/e/9788858160404,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858162347_0_0_150_0_75.jpg,Nella terra dei ciliegi. Undici modi per scoprire il Giappone,Giorgia Sallusti,Laterza,2026,"Il Giappone è ormai entrato prepotentemente nel nostro immaginario e nella nostra vita quotidiana. Tuttavia, mantiene il fascino intatto dell’altrove. E forse proprio per questa commistione di prossimità e lontananza, il Giappone seduce e incanta. Giorgia Sallusti, attraverso undici parole, ci invita a esplorarne la storia, le sue leggende, gli oggetti della vita quotidiana, i personaggi e gli artisti che ne hanno costruito l’identità e molto altro.",https://www.ibs.it/nella-terra-dei-ciliegi-undici-libro-giorgia-sallusti/e/9788858162347,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829036745_0_0_150_0_75.jpg,"Storia inquieta della simpatia. Genealogia, morale e lati oscuri (secoli XVIII e XIX)",N/D,Carocci,2026,"Oggi simpatia, empatia e compassione sembrano parole spontaneamente positive che evocano apertura all'altro, capacità di condivisione e disponibilità alla cura. Il volume mostra invece come alle loro spalle ci sia una storia tutt'altro che lineare. Tra Settecento e Ottocento la simpatia diventa un concetto decisivo per pensare la natura umana, il giudizio morale, il legame sociale e l'esperienza estetica, rivelando, tuttavia, in questo passaggio, anche i propri dissidi interni. Dalle teorie della compassione e della benevolenza alla critica dell'egoismo, dalla necessità di correttivi riflessivi fino alle ambiguità della pietà e dell'empatia negativa, i saggi raccolti nel libro ricostruiscono la genealogia di un dispositivo affettivo mai neutrale, seguendone promesse e ambivalenze. La simpatia può fondare solidarietà e riconoscimento, ma può anche produrre parzialità, manipolazione, esclusione e compiacimento per il dolore. Per questo la sua storia inquieta non coincide con una narrazione di progresso morale, ma prende forma come un campo di tensioni che continua a interpellare le categorie contemporanee di empatia, cura e riconoscimento.",https://www.ibs.it/storia-inquieta-della-simpatia-genealogia-libro-vari/e/9788829036745,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791256149742_0_0_150_0_75.jpg,Mai ci fu pietà. La banda della Magliana dal 1977 a oggi. Nuova ediz.,Angela Camuso,Castelvecchi,2026,"Una vicenda criminale che non smette di porre interrogativi inquietanti, le cui radici affondano nella miseria di borgata e i cui rami arrivano fino ai giorni nostri. È la storia della banda della Magliana, nata alla fine degli anni Settanta da malavitosi di borgata abbastanza scaltri da mettersi al servizio di poteri occulti, della mafia e delle frange eversive che miravano a destabilizzare il Paese. Scritto con il ritmo del romanzo e con rigorosa aderenza ai fatti, Mai ci fu pietà fa parlare i protagonisti senza omettere nomi, luoghi e circostanze in una sequenza agghiacciante di delitti e misteri: dall’omicidio di Mino Pecorelli al sequestro Moro, dai rapporti con camorra e Cosa Nostra alla cupola criminale di Mafia Capitale capeggiata da Massimo Carminati, fino al recente ritorno sulla scena del Palletta, storico braccio destro di Enrico De Pedis. In questa nuova edizione riveduta e ampliata torna anche un caso che ancora oggi divide magistrati e familiari: la scomparsa di Emanuela Orlandi, di cui Camuso fornisce notizie inedite. Attingendo a centinaia di documenti giudiziari e a colloqui con magistrati, investigatori e collaboratori di giustizia, si ricostruisce il ruolo che la banda avrebbe avuto nel rapimento della giovane cittadina vaticana, anche alla luce delle audizioni della commissione parlamentare d’inchiesta del 2024-2025. Un pezzo di storia italiana su cui restano ancora molti interrogativi.",https://www.ibs.it/mai-ci-fu-pieta-banda-libro-angela-camuso/e/9791256149742,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788822798732_0_0_150_0_75.jpg,I grandi fiumi che hanno cambiato la storia,Piero Manetti,Newton Compton Editori,2026,"Fin dagli albori della storia umana, i corsi d'acqua hanno plasmato civiltà, culture e imperi. Dalle fertili sponde del Nilo, culla dell'Antico Egitto, alle imponenti vie d'acqua del Mississippi, cuore pulsante della frontiera americana, i fiumi hanno generato mondi interi: il Tigri e l'Eufrate della Mesopotamia, dove nacquero scrittura e città; l'immenso Gange, sacro e vitale per il subcontinente indiano; il Rio delle Amazzoni, il più grande del nostro Pianeta; e il Danubio, il corridoio d'incontri e scontri che da secoli collega l'Europa centrale ai Balcani. Piero Manetti racconta come questi fiumi — e molti altri — abbiano guidato migrazioni, favorito commerci, alimentato miti e determinato conflitti. Integrando ricerca storica e riflessioni sul rapporto tra uomo e natura, le grandi correnti fluviali diventano protagoniste silenziose del cammino dell'umanità. Un percorso che unisce epoche e continenti, rivelando il ruolo decisivo dell'acqua nel disegnare il nostro mondo. Tra gli argomenti trattati: Il Tigri e l'Eufrate, i fiumi gemelli; Dalla Mezzaluna fertile alle guerre del Golfo; Le civiltà della valle dell'Indo; Il Fiume Giallo e la civiltà del riso; Il commercio fluviale lungo la via della Seta; Il Gange, dall'Himalaya al golfo del Bengala; Il Mekong e la minaccia ambientale; Il Danubio, da Marco Aurelio alla Grande Guerra; Al confine tra Europa e Asia: geografia del Volga; Il Nilo, polmone verde nel deserto; Il cambiamento climatico e il Rio delle Amazzoni; Mississippi, nel cuore di un continente; Il Po: anatomia del più lungo fiume italiano.",https://www.ibs.it/grandi-fiumi-che-hanno-cambiato-libro-piero-manetti/e/9788822798732,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788865577066_0_0_150_0_75.jpg,"Troia e Roma. Miti leggende, storie del Mediterraneo antico. Ediz. a colori",N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/troia-roma-miti-leggende-storie-libro-vari/e/9788865577066,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259562289_0_0_150_0_75.jpg,Una storia massonica della musica. Nei labirinti delle armonie. Vol. 1,"Giovanni Greco,Davide Monda",Persiani,2026,,https://www.ibs.it/storia-massonica-della-musica-nei-libro-giovanni-greco-davide-monda/e/9791259562289,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256694082_0_0_150_0_75.jpg,"Il G8 di Genova. Ieri, oggi, domani",Vittorio Agnoletto,Tab edizioni,2026,,https://www.ibs.it/g8-di-genova-ieri-oggi-libro-vittorio-agnoletto/e/9791256694082,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788877078445_0_0_150_0_75.jpg,La storia in 24 pezzi mancanti,Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/storia-in-24-pezzi-mancanti-libro-luigi-grassia/e/9788877078445?inventoryId=987933644,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788864405995_0_0_150_0_75.jpg,L'origine e i principi della Rivoluzione americana. Paragonati all’origine e ai principi della Rivoluzione francese,Friedrich von Gentz,IBL Libri,2026,,https://www.ibs.it/origine-principi-della-rivoluzione-americana-libro-friedrich-von-gentz/e/9788864405995,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855253048_0_0_150_0_75.jpg,"Trump, Prevost e il crogiolo americano",Luigi Rossi,Francesco D'Amato,2026,,https://www.ibs.it/trump-prevost-crogiolo-americano-libro-luigi-rossi/e/9788855253048,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791282630085_0_0_150_0_75.jpg,Il duce in tribuna. Lo sport nell’Italia di Mussolini,Andrea Randighieri,Mucchi Editore,2026,,https://www.ibs.it/duce-in-tribuna-sport-nell-libro-andrea-randighieri/e/9791282630085,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281655713_0_0_150_0_75.jpg,U filurussu. La classe operaia del cantiere navale di Palermo,Giuseppe Romancini,Navarra Editore,2026,,https://www.ibs.it/u-filurussu-classe-operaia-del-libro-giuseppe-romancini/e/9791281655713,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281562783_0_0_150_0_75.jpg,"Venice at war. Twenty battles from the origins to the fall of the Venetian Republic, 421-1797",Federico Moro,Linea Edizioni,2026,,https://www.ibs.it/venice-at-war-twenty-battles-libro-federico-moro/e/9791281562783,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257012106_0_0_150_0_75.jpg,Maiestatis. Procesos políticos y lesa majestad en la Corona de Aragón (1300-1420),N/D,Viella,2026,,https://www.ibs.it/maiestatis-procesos-politicos-y-lesa-libro-vari/e/9791257012106,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892987760_0_0_150_0_75.jpg,Amapola. Una famiglia istriana nella tempesta,Daniela Lombardi,Ares,2026,,https://www.ibs.it/amapola-famiglia-istriana-nella-tempesta-libro-daniela-lombardi/e/9788892987760,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892873520_0_0_150_0_75.jpg,Bombe e resistenza nella Sabina romana. Moricone e la comunità passionista,Alessandro Ciciliani,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/bombe-resistenza-nella-sabina-romana-libro-alessandro-ciciliani/e/9788892873520,True,2026-07-10
