Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829035595_0_0_150_0_75.jpg,Dal banchetto alla sagra. Mangiare e bere nelle Venezie tra Medioevo ed età contemporanea,Danilo Gasparini,Carocci,2026,"Il libro è un affascinante viaggio nella storia alimentare delle Venezie: attraverso un'analisi approfondita di fonti storiche, ricettari, diari e cronache, esplora i mutamenti dei regimi alimentari urbani e contadini legati alle congiunture economiche e sociali del tempo. Si racconta di banchetti aristocratici, pasti monastici, abitudini contadine e della nascita di una cucina veneta oggi celebrata in sagre, festival e confraternite. Dalla polenta, simbolo della dieta contadina, al baccalà alla vicentina, fino al trionfo del Prosecco, il libro svela come gli alimenti abbiano plasmato l'identità culturale e sociale del territorio. Un'opera che unisce storia, cultura e gastronomia, offrendo uno sguardo unico sul legame fra cibo e territorio e sulla costruzione di una tradizione che continua a evolversi e a influenzare il presente.",https://www.ibs.it/dal-banchetto-alla-sagra-mangiare-libro-danilo-gasparini/e/9788829035595,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788877078339_0_0_150_0_75.jpg,1946: il 2 Giugno in Piemonte,Gianni Oliva,Edizioni del Capricorno,2026,,https://www.ibs.it/1946-2-giugno-in-piemonte-libro-gianni-oliva/e/9788877078339,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788828219156_0_0_150_0_75.jpg,Se avesse vinto la monarchia. 2 giugno 1946. Una storia controfattuale,Marco Patricelli,Solferino,2026,"10 Giugno 1946. La Corte di Cassazione comunica i risultati del referendum istituzionale: la repubblica prevale sulla monarchia per due milioni di voti. Questo dice la storia. A ottant’anni dal voto, il libro di Marco Patricelli ribalta la prospettiva: è il fronte repubblicano a essere sconfitto anche grazie a un intervento segreto di Stati Uniti e Gran Bretagna, che temono una deriva a sinistra, e nutrono dubbi sulle personalità espresse dal CLN e sul ruolo di Palmiro Togliatti rientrato dall’Urss come longa manus di Stalin. Che ruolo giocano in quei mesi il presidente Truman, il direttore dell’intelligence Souers e l’ambasciatore a Roma, Comstock Kirk? Lo scopriamo in un racconto documentato e incalzante tra Roma, Washington, Londra e Mosca: per contribuire al successo della monarchia, e tenerla sotto scacco, gli Alleati danno vita all’operazione White Cross – dal simbolo araldico dei Savoia – facendo votare i prigionieri di guerra, con appositi seggi nei campi e la promessa di un rientro rapido in Italia. E consentendo il voto anche in Trentino, dove molti elettori temono una deriva punitiva. Le iniziali perplessità di Umberto di Savoia vengono superate dopo le elezioni parziali di marzo e aprile 1946, quando i partiti di sinistra colgono importanti risultati. È allora che dà a Falcone Lucifero – più volte sollecitato dall’ambasciatore Usa – il via libera all’operazione Bianca Croce. Da questo momento la storia d’Italia prende una piega diversa…",https://www.ibs.it/se-avesse-vinto-monarchia-2-libro-marco-patricelli/e/9788828219156,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788829036448_0_0_150_0_75.jpg,Voci di Pompei. Latino e cultura letteraria,Maria Chiara Scappaticcio,Carocci,2026,"La pioggia di leggera pomice che ha preceduto il flusso piroclastico dell'eruzione del Vesuvio del 79 d.C. ha sommerso Pompei e ne ha preservato in maniera straordinaria segmenti di vita: quel che resta e riaffiora dell'antica città ne racconta la storia. C'è però qualcosa di ancor più unico nelle sue rovine: la scrittura è ovunque, e attraverso di essa risuonano le voci dei suoi abitanti. Il volume accompagna nella lettura delle migliaia di frammenti che costellano la città. Attraverso la coralità delle sue scritture – inscritte, graffite, dipinte –, Pompei riemerge come una realtà sociale complessa, fatta di relazioni fondate su questo tipo di comunicazione: il paesaggio urbano si configura come culturalmente connesso all'interno del più ampio scenario mediterraneo. Il libro è infatti anche una guida all'ascolto di una lingua, quella di Roma e della sua grande letteratura, che – attraverso il vivace “microcosmo” pompeiano e illuminandone ulteriormente le rovine – continua a sorprendere per la sua potenza.",https://www.ibs.it/voci-di-pompei-latino-cultura-libro-maria-chiara-scappaticcio/e/9788829036448,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788804816676_0_0_150_0_75.jpg,Viva il Re! Viva la Repubblica! 2 giugno 1946. La storia e le storie di un voto,"Alfonso Celotto,Giulia Guerrini",Mondadori,2026,"In un'Italia ancora segnata da vent'anni di dittatura e dalle macerie di un conflitto mondiale, il 2 giugno 1946 milioni di cittadini e cittadine si recarono alle urne per scegliere tra Monarchia e Repubblica. Per la prima volta la decisione della forma di Stato non era imposta dall'alto, da una dinastia o da una volontà politica esterna, ma proveniva dal basso, da un voto diretto e democratico a suffragio universale. Il popolo, inconsapevole e smarrito, veniva chiamato a pronunciarsi non solo sul futuro, ma sul senso stesso del proprio passato. A ottant'anni di distanza, Alfonso Celotto e Giulia Guerrini ripercorrono in queste pagine quel voto così decisivo attraverso le testimonianze dirette e appassionate di chi lo visse in prima persona. Le voci dei protagonisti - giovani, reduci, donne al loro primo voto -, oggi ormai centenari, rievocano le emozioni, le incertezze e le speranze che accompagnarono quei giorni fondamentali per la nostra Italia. Un coro al quale si accompagnano le ricostruzioni storiche, i pensieri e i dubbi anche intimi dei leader politici e le zone d'ombra legate alla votazione: dalle incertezze dei conteggi alle contestazioni giuridiche, dalle polemiche sui brogli al mistero tuttora irrisolto delle schede distrutte. Ne emerge il ritratto di un'Italia divisa, sospesa tra la spinta al cambiamento e il desiderio di stabilità, ma che racchiudeva in sé il germe della speranza. Un racconto che restituisce alle nuove generazioni la memoria e la dignità di chi ha scritto la nostra storia nelle cabine elettorali. Un libro prezioso per conoscere il nostro passato e comprendere fino in fondo il senso della nostra Repubblica, un progetto ancora vivo, costruito voto dopo voto in un'Italia ferita, ma determinata a rinascere.",https://www.ibs.it/viva-re-viva-repubblica-2-libro-alfonso-celotto-giulia-guerrini/e/9788804816676,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788806259402_0_0_150_0_75.jpg,Teorie del design in Italia. 1954-1989,N/D,Einaudi,2026,"Ripercorre i dibattiti che hanno segnato l'età dell'oro del design italiano, dal boom economico alla crisi di fine anni Ottanta. E dà voce ai suoi protagonisti: non solo designer celebri, come Gio Ponti, Bruno Munari, Enzo Mari, Ettore Sottsass, Andrea Branzi, Tomás Maldonado, Gae Aulenti o Paola Navone, ma anche storici dell'arte e dell'architettura come Giulio Carlo Argan e Manfredo Tafuri, critici e curatori come Germano Celant e Lara-Vinca Masini, filosofi e semiologi come Antonio Banfi, Enzo Paci e Umberto Eco, scrittori come Pier Paolo Pasolini e Franco Fortini. Attraverso il prisma del design, questa comunità composita si confronta con le grandi trasformazioni sociali legate all'industrializzazione del paese, all'avvento delle tecnologie, alle nuove forme di consumo e comunicazione, alle questioni ambientali. I punti di vista divergono ma unica è la domanda: che forma dare alle cose che compongono il mondo, «dal cucchiaio alla città»? Teorie del design in Italia è una risorsa indispensabile non solo per gli appassionati di arte, design e Made in Italy, ma per chi vuole comprendere il ruolo della cultura materiale nel Novecento italiano. «L'idea che ispira il nostro volume è che la singolarità del Made in Italy risieda nella combinazione specifica di pensiero ed esperienza progettuale, una sintesi in cui convivono a pari titolo le parole e le cose. All'ineguagliata ricchezza di artefatti che ha contraddistinto la produzione materiale italiana lungo tutto il XX secolo si affianca una produzione verbale altrettanto straordinaria: dichiarazioni di poetica, manifesti di gruppi e movimenti, riviste, dibattiti, scambi epistolari, interviste, recensioni, testi per cataloghi, tavole rotonde, convegni. Discorsi sul design e per il design spesso dotati di un'attitudine riflessiva, di un rigore e di una lucidità non inferiori a quelli di chi fa teoria per professione».",https://www.ibs.it/teorie-del-design-in-italia-libro-vari/e/9788806259402,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791259624581_0_0_150_0_75.jpg,D'Annunzio. Un mito per la destra?,Giuseppe Parlato,Cantagalli,2026,,https://www.ibs.it/d-annunzio-mito-per-destra-libro-giuseppe-parlato/e/9791259624581,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815390776_0_0_150_0_75.jpg,Omicidio all'università. Mircea Eliade e il suo passato nascosto,Bruce Lincoln,Il Mulino,2026,"Il passato controverso di Mircea Eliade e l'assassinio irrisolto del suo allievo. Bruce Lincoln apre un tragico capitolo della storia europea per far luce su un caso che è stato al centro di un acceso dibattito per decenni. Un libro avvincente, un modello di analisi storica. All'inizio del 1991, Ioan Culianu, brillante studioso di religioni ed erede intellettuale di Mircea Eliade, comincia a ricevere minacce di morte. Temendo per la propria vita, affida a un collega alcuni documenti riservati, riguardanti gli anni giovanili di Eliade. Una settimana dopo viene assassinato nel bagno della Divinity School. Il caso di omicidio non fu mai risolto, lasciando il mistero su quei documenti. Bruce Lincoln ne ripercorre la storia, evidenziando quanto essi possano rivelare sul passato di Eliade e del suo rapporto con la destra estrema romena. Forse non conosceremo mai le ragioni ultime della brutale fine di Culianu. Ma colpisce come l'ombra della violenza, che ha permeato il XX secolo romeno, abbia avvolto anche la parabola finale di questo intellettuale, impegnato in una sorta di disperata e dolorosa ricerca sugli anni giovanili del suo maestro.",https://www.ibs.it/omicidio-all-universita-mircea-eliade-libro-bruce-lincoln/e/9788815390776,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788811019442_0_0_150_0_75.jpg,America nuda e cruda. Come si arriva dai Padri Pellegrini a Donald Trump,Giorgio Dell'Arti,Garzanti,2026,"Raccontare la storia è possibile non solo snocciolando date, battaglie e trattati, ma anche frugando nelle pieghe della vita quotidiana, origliando le battute sfuggite nei salotti, collezionando imbrogli e vendette, inciampi e colpi di genio. In questo libro Giorgio Dell'Arti ci accompagna in un viaggio sorprendente nell'America di ieri e di oggi: dalla Virginia Company, che sbarcò a Jamestown nel 1606 inseguendo un sogno di tabacco e fortuna, fino alla presidenza di Donald Trump, che ha fatto proprie le tre regole d'oro del suo spietato mentore – «attacca, nega tutto, di' d'aver vinto anche quando hai perso». In mezzo, quattro secoli di un popolo che non ha mai smesso di reinventarsi. Ci sono i Padri Pellegrini, che fondarono una città modello di religiosa purezza – e intanto non esitavano a impiccare i quaccheri. Il presidente Thomas Jefferson, che progettò una macchina per fare i maccheroni ed esportò in America di contrabbando, nella tasca del cappotto, un pugno di riso piemontese. Cornelius Vanderbilt, «bella faccia americana con basettoni bianchi fino al mento», che da commerciante d'ostriche e verdure finì per diventare l'uomo più ricco del continente. E ancora Neil Armstrong, il primo uomo a mettere piede sulla luna semplicemente perché, a differenza di Buzz Aldrin, gli capitò di sedere vicino al portellone.",https://www.ibs.it/america-nuda-cruda-come-si-libro-giorgio-dell-arti/e/9788811019442,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815395818_0_0_150_0_75.jpg,Gli ebrei. Le vicende di un popolo al centro della storia occidentale. Nuova ediz.,Piero Stefani,Il Mulino,2026,"In un tempo in cui gli ebrei e l'ebraismo tornano al centro dell'attualità e del dibattito pubblico, questo libro offre le chiavi per comprendere la storia e l'identità di un popolo che continua a incidere profondamente sul destino dell'Occidente e del Medio Oriente. Dalla religione alle vicende storiche, dalle tradizioni alle sfide del presente, il volume racconta la complessità di una comunità unita da una forte identità collettiva, ma attraversata anche da un'accentuata dialettica interna. Lungo una storia di persecuzioni, dispersioni e ritorni, gli ebrei hanno rafforzato il loro senso di appartenenza. Questa nuova edizione restituisce maggior voce e profondità a una vicenda millenaria, mostrando come l'ebraismo sia ancora una componente viva e imprescindibile della nostra civiltà.",https://www.ibs.it/ebrei-vicende-di-popolo-al-libro-piero-stefani/e/9788815395818?inventoryId=934650574,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788854533493_0_0_150_0_75.jpg,L'alcova delle spie. Salon Kitty: sesso e spionaggio nel Reich,Giorgio Ferrari,Neri Pozza,2026,,https://www.ibs.it/alcova-delle-spie-salon-kitty-libro-giorgio-ferrari/e/9788854533493?inventoryId=940886583,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976059_0_0_150_0_75.jpg,Il re dei mercanti di cannoni,Edgard Morris,Res Gestae,2026,,https://www.ibs.it/re-dei-mercanti-di-cannoni-libro-edgard-morris/e/9788866976059,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282461023_0_0_150_0_75.jpg,Zona franca. L'utopia calcistica del Licata,Pippo Russo,Garrincha Edizioni,2026,,https://www.ibs.it/zona-franca-utopia-calcistica-del-libro-pippo-russo/e/9791282461023,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281000933_0_0_150_0_75.jpg,Un buffone spagnolo. Ascesa e rovina di don Geronimo alla corte dei Gonzaga,Simona Brunetti,Oligo,2026,,https://www.ibs.it/buffone-spagnolo-ascesa-rovina-di-libro-simona-brunetti/e/9791281000933?inventoryId=992848639,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256272037_0_0_150_0_75.jpg,Non abbiamo più paura. Storie di donne e di montagna,Raffaella Calgaro,Marcianum Press,2026,,https://www.ibs.it/non-abbiamo-piu-paura-storie-libro-raffaella-calgaro/e/9791256272037,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256060689_0_0_150_0_75.jpg,Corrotti e corruttori. Dall'Unità d'Italia alla P2,Sergio Turone,Arcadia Edizioni,2026,,https://www.ibs.it/corrotti-corruttori-dall-unita-d-libro-sergio-turone/e/9791256060689?inventoryId=949303899,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791255964001_0_0_150_0_75.jpg,L'età dei doveri. Costituzione e solidarietà,Chiara Tripodina,Luiss University Press,2026,,https://www.ibs.it/eta-dei-doveri-costituzione-solidarieta-libro-chiara-tripodina/e/9791255964001,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791255212850_0_0_150_0_75.jpg,"La divisione Ariete nel deserto. Storia di cannoni, corazze e piumetti",Carmelo Burgio,LEG Edizioni,2026,,https://www.ibs.it/divisione-ariete-nel-deserto-storia-libro-carmelo-burgio/e/9791255212850,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791255212355_0_0_150_0_75.jpg,"Black Hawk Down. Mogadiscio, 1993",Clayton K. S. Chun,LEG Edizioni,2026,,https://www.ibs.it/black-hawk-down-mogadiscio-1993-libro-clayton-k-s-chun/e/9791255212355,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791224204114_0_0_150_0_75.jpg,Le battaglie più eroiche della storia,Mattia Caprioli,Newton Compton Editori,2026,"Che cos'è un eroe? Un eroe è colui che, in situazioni disperate o di estremo pericolo, dà prova di valore, coraggio, spirito di abnegazione e sacrificio, compiendo azioni straordinarie, a volte al limite dell'impossibile. La storia è ricca di esempi di individui o di gruppi di uomini che si sono distinti sul campo di battaglia per le loro imprese a dispetto dei rischi e delle difficoltà. Che si trattasse di affrontare un nemico più forte o di mettere a repentaglio la vita per salvare i propri compagni o dei civili, le imprese di questi soldati sono celebrate e raccontate ancora oggi sui libri, ma anche nei romanzi, nei film e nelle serie TV. Dalla battaglia delle Termopili a quella di Alamo, da Shiroyama a El Alamein, dall'assedio di Osowiec alla carica di Balaklava, Mattia Caprioli conduce il lettore alla scoperta delle imprese militari più eroiche e leggendarie di sempre. Quando i soldati diventano eroi: la storia delle battaglie entrate nella leggenda Tra gli argomenti trattati: Termopili (480 a.C.); La Legio V Alaudae a Tapso contro gli elefanti (46 a.C.); Il solitario guerriero norreno di Stamford Bridge (1066); Loudon Hill (1307); Agincourt (1415;) Malta (1565); Alamo (1836); Shiroyama (1877); Osowiec (1915); Quota 3234 (1988).",https://www.ibs.it/battaglie-piu-eroiche-della-storia-libro-mattia-caprioli/e/9791224204114,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791224204060_0_0_150_0_75.jpg,Storia universale della mafia,Bruno De Stefano,Newton Compton Editori,2026,"C'è la mafia italiana, con le vendette brutali della camorra, le infiltrazioni silenziose della 'ndrangheta nella politica e nella finanza, l'espansione di Cosa Nostra oltre i confini della Sicilia. E poi ci sono altre mafie, temute in tutto il mondo e ugualmente letali: i cartelli della droga che fanno tremare il Sud America, la rete invisibile della Triade cinese, le impenetrabili bande criminali russe. Ognuna ha le sue leggi sanguinarie, non scritte ma conosciute e rispettate da tutti i membri, e fondate su un unico obiettivo: arricchirsi e guadagnare potere. Con ogni mezzo. In questo volume Bruno De Stefano ci porta nel cuore oscuro del crimine organizzato, dove il prestigio si misura in sangue e silenzio, per svelarne tutti i segreti, dai riti di affiliazione alle imprese più spietate e rocambolesche. Uno sguardo senza precedenti alla mafia nella sua totalità, una lettura che vi sconvolgerà dalla prima all'ultima pagina. Tra gli argomenti trattati: Mafia, 'ndrangheta e Camorra; Hong Kong capitale del crimine; La Mano Nera; I cartelli, da Los Zetas a Sinaloa; Giuramenti e tatuaggi; La mafia albanese e la legge del taglione; La Nigeria e il business della prostituzione; Gli affari della Yakuza.",https://www.ibs.it/storia-universale-della-mafia-libro-bruno-de-stefano/e/9791224204060,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788893908337_0_0_150_0_75.jpg,Per Questi Motivi. Autobiografia criminale di un Paese,Giancarlo De Cataldo,SEM,2026,,https://www.ibs.it/per-questi-motivi-autobiografia-criminale-libro-giancarlo-de-cataldo/e/9788893908337,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788892774476_0_0_150_0_75.jpg,These must be the places. Atlante oscuro del rock,Camilla Sernagiotto,Arcana,2026,,https://www.ibs.it/these-must-be-the-places-libro-camilla-sernagiotto/e/9788892774476?inventoryId=963584367,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976066_0_0_150_0_75.jpg,Gli Sforza. La dinastia che trasformò Milano,Caterina Santoro,Res Gestae,2026,,https://www.ibs.it/sforza-dinastia-che-trasformo-milano-libro-caterina-santoro/e/9788866976066?inventoryId=928658611,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788842836841_0_0_150_0_75.jpg,Armonie cosmiche. La Musica delle Sfere nel XX e XXI secolo,Gianfranco Vinay,Il Saggiatore,2026,,https://www.ibs.it/armonie-cosmiche-musica-delle-sfere-libro-gianfranco-vinay/e/9788842836841,True,2026-05-30
