Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815396839_0_0_150_0_75.jpg,Statistica e costruzione dello Stato,N/D,Il Mulino,2026,"La statistica nasce come scienza dello Stato. Dati statistici sono necessari per governare la finanza pubblica, programmare una campagna di vaccinazioni, procedere a un'ispezione, riorganizzare tribunali, scuole o servizi pubblici, riformare regolazioni e così via. L'informazione statistica, poi, è «bene comune» perché l'esercizio della cittadinanza democratica si fonda sull'informazione e dipende dalla qualità dell'informazione. L'innesto di una cultura statistica nell'amministrazione italiana non è, però, storicamente riuscito e la capacità di governo che questa consente a oggi è patrimonio di poche amministrazioni specializzate. Nato dalla collaborazione tra studiosi di diversa estrazione disciplinare (giuristi, statistici, storici delle istituzioni, filosofi politici), il volume ambisce a riproporre la questione della «statistics and State building» nella contezza che la questione amministrativa oggi richieda di fronteggiare sempre più complesse funzioni di prevenzione di rischi (ambientali, sismici, sanitari, alimentari, finanziari, ecc.); di controllare l'uso della mole di dati gestiti da soggetti pubblici a fini di amministrazione e da big tech privati a scopo di profitto; e di conseguire una più diffusa cultura statistica, nell'amministrazione e nella società civile, anche quale contrappeso necessario a contrastare la riduzione della politica a comunicazione.",https://www.ibs.it/statistica-costruzione-dello-stato-libro-vari/e/9788815396839?inventoryId=973577596,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788830460751_0_0_150_0_75.jpg,L'armata nell'ombra. Gli eroici carabinieri della Banda Caruso,Meo Ponte,Longanesi,2026,"Roma, settembre 1943. I nazisti hanno occupato la Capitale, mentre la Repubblica Sociale Italiana semina terrore e repressione. La tensione è altissima. I carabinieri, accusati di fedeltà al re e della cattura di Mussolini, diventano il bersaglio di arresti, torture e deportazioni nei lager. Per resistere e combattere il nemico nasce la banda Caruso, un fronte clandestino composto da circa seimila uomini e donne, divisi tra guerriglia urbana e raccolta di informazioni segrete, pronti a sfidare il destino e a pagarne il prezzo più atroce. Guidati dal generale Filippo Caruso, i carabinieri si riorganizzano in una rete di resistenza efficiente e coraggiosa: affrontano gli occupanti nazisti e danno un contributo decisivo alla lotta contro il nazifascismo. Molti vengono catturati, pochi riescono a salvarsi: tra questi il padre dell'autore, protagonista di una rocambolesca fuga sui tetti. Dopo numerose azioni di guerriglia e sabotaggio, lo stesso generale Caruso viene arrestato e subisce torture feroci per essersi rifiutato di parlare. Ma prima di essere fucilato riesce a fuggire dalla famigerata caserma di via Tasso. Meo Ponte traccia un ritratto intenso, umano e rigorosamente documentato di un gruppo di carabinieri protagonisti di una pagina decisiva della storia italiana.",https://www.ibs.it/armata-nell-ombra-eroici-carabinieri-libro-meo-ponte/e/9788830460751?inventoryId=1003331310,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791259756008_0_0_150_0_75.jpg,Il declino della cultura cristiana in Italia dal 1960 ad oggi,"Simone Caleffi,Irene Crocetti",Tau,2026,,https://www.ibs.it/declino-della-cultura-cristiana-in-libro-simone-caleffi-irene-crocetti/e/9791259756008?inventoryId=966641688,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791222320939_0_0_150_0_75.jpg,L'enigma del cannibale. Inchiesta su una scultura antica,Véronique Dasen,Mimesis,2026,"Un gruppo scultoreo raffigura un ragazzo seduto a terra che addenta con forza un arto umano. Scoperta nel 1678 in una villa italiana di epoca romana, questa scultura ha da allora suscitato curiosità e interrogativi tra storici dell’arte e archeologi, che hanno individuato nel soggetto l’immagine di un “cannibale”. Basandosi su indizi materiali e su un ricco corpus di testi e immagini, Véronique Dasen analizza da molteplici prospettive la funzione simbolica e culturale di quest’opera, la cui estetica provoca e insegna allo stesso tempo. Ne emerge un’appassionante indagine sulle rappresentazioni antiche della violenza e del gioco, nonché sul sistema di valori della società romana di età imperiale. Una riflessione sorprendente sulle passioni umane nell’antichità.",https://www.ibs.it/enigma-del-cannibale-inchiesta-su-libro-veronique-dasen/e/9791222320939?inventoryId=849204206,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788866976196_0_0_150_0_75.jpg,Olimpiadi. I primi mille anni. Nuova ediz.,"Moses Finley,Henry W. Pleket",Res Gestae,2026,,https://www.ibs.it/olimpiadi-primi-mille-anni-nuova-libro-moses-finley-henry-w-pleket/e/9788866976196?inventoryId=966938740,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788866976165_0_0_150_0_75.jpg,Storia degli Stati Uniti. Dalle colonie alla superpotenza mondiale,"Allan Nevins,Henry Steele Commager",Res Gestae,2026,,https://www.ibs.it/storia-degli-stati-uniti-dalle-libro-allan-nevins-henry-steele-commager/e/9788866976165?inventoryId=966939048,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788860199171_0_0_150_0_75.jpg,"Una sana malattia. Il rock progressivo. Mito e realtà, fra passato, presente e futuro","Alberto Voglini,Mauro Pini",Felici,2026,,https://www.ibs.it/sana-malattia-rock-progressivo-mito-libro-alberto-voglini-mauro-pini/e/9788860199171?inventoryId=980648487,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036486_0_0_150_0_75.jpg,Marchi italiani. Industrializzazione e sviluppo economico (1868-1960),N/D,Carocci,2026,"Il volume utilizza i marchi di fabbrica e di commercio come fonte storica privilegiata per rileggere lo sviluppo economico italiano nel lungo periodo, offrendo una prospettiva originale sulla relazione tra imprese, competitività e mercati. Attraverso l'analisi sistematica di un'ampia documentazione d'archivio, i saggi ricostruiscono l'andamento delle registrazioni, la loro distribuzione geografica e settoriale e le strategie adottate dalle imprese, anche nei comparti a più alta complessità tecnologica. Il marchio emerge così non soltanto come strumento di tutela e differenziazione, ma anche come indicatore delle trasformazioni industriali e della crescente centralità delle componenti immateriali dell'attività economica. Inserendosi nel filone di studi sulla proprietà intellettuale, il libro colma una lacuna nella storiografia italiana e fornisce un contributo originale al dibattito internazionale sul rapporto fra innovazione e crescita economica.",https://www.ibs.it/marchi-italiani-industrializzazione-sviluppo-economico-libro-vari/e/9788829036486?inventoryId=976867055,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788836294954_0_0_150_0_75.jpg,"Ondeggia, oceano. Scrittori stranieri di mare",Teodoro Lorenzo,Besa muci,2026,,https://www.ibs.it/ondeggia-oceano-scrittori-stranieri-di-libro-teodoro-lorenzo/e/9788836294954?inventoryId=991314415,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788834623893_0_0_150_0_75.jpg,Il Decameron come farmaco. Riso e novella contro la peste per «conservare» la vita e la civile convivenza,Nuccio Ordine,La nave di Teseo,2026,,https://www.ibs.it/decameron-come-farmaco-riso-novella-libro-nuccio-ordine/e/9788834623893?inventoryId=990908032,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282392112_0_0_150_0_75.jpg,Ustica è di tutti. In cerca della verità non ancora trovata,N/D,LoGisma Editore,2026,,https://www.ibs.it/ustica-di-tutti-in-cerca-libro-vari/e/9791282392112,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224204206_0_0_150_0_75.jpg,L''incredibile storia di Roma antica,Andrea Frediani,Newton Compton Editori,2026,"Segreti, condottieri, personaggi, sfide e grandi battaglie. La storia di Roma è la somma di tante storie epiche e memorabili, gesti disperati, eroici, spregiudicati, di protagonisti disposti a tutto pur di affermare la propria ambizione, ma anche il dominio sul mondo di una città capace di superare le più atroci disfatte e le difficoltà più estreme. Gli episodi accertati storicamente non sono meno straordinari di quelli prodotti dal mito, i protagonisti non meno passionali degli dèi che veneravano. Dalla cacciata dei re all'aggressione di Pirro, dalle Guerre puniche a quelle civili, da Cesare ad Augusto, passando attraverso le dinastie Giulio-claudia, Flavia, Antonina, fino alla crisi del III secolo, per arrivare alle innovazioni di Costantino e ai generalissimi barbarici dell'ultimo periodo: Andrea Frediani racconta, con voce da narratore, i momenti e i protagonisti cardine di un'epopea che ha prodotto eroi ed eventi meravigliosi, con una frequenza difficilmente riscontrabile in altre epoche.",https://www.ibs.it/incredibile-storia-di-roma-antica-libro-andrea-frediani/e/9791224204206?inventoryId=955145371,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791254696927_0_0_150_0_75.jpg,Ego-storiche. Percorsi di ricerca e narrazioni di sè,N/D,Viella,2026,,https://www.ibs.it/ego-storiche-percorsi-di-ricerca-libro-vari/e/9791254696927?inventoryId=743573309,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791254715369_0_0_150_0_75.jpg,"Fortezze crociate. La storia avventurosa dei grandi costruttori medievali, dai templari ai cavalieri teutonici",Giuseppe Ligato,TS - Terra Santa,2026,,https://www.ibs.it/fortezze-crociate-storia-avventurosa-dei-libro-giuseppe-ligato/e/9791254715369?inventoryId=1026573081,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788869065385_0_0_150_0_75.jpg,Le ragazze della resilienza. Edith Stein e Etty Hillesum: due donne in dialogo,Anna Di Corcia,Giannini Editore,2026,,https://www.ibs.it/ragazze-della-resilienza-edith-stein-libro-anna-di-corcia/e/9788869065385?inventoryId=957087695,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791222113371_0_0_150_0_75.jpg,100 anni del Napoli. 50 ritratti + l'immortale numero 10,Marino Bartoletti,Gallucci Centauria,2026,,https://www.ibs.it/100-anni-del-napoli-50-libro-marino-bartoletti/e/9791222113371?inventoryId=949156180,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788842834588_0_0_150_0_75.jpg,Mafia. Una storia globale,Ryan Gingeras,Il Saggiatore,2026,,https://www.ibs.it/mafia-storia-globale-libro-ryan-gingeras/e/9788842834588?inventoryId=936518184,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257900151_0_0_150_0_75.jpg,Le divinità mitologiche della Sardegna,Bartolomeo Porcheddu,Casa Editrice Pagine,2026,,https://www.ibs.it/divinita-mitologiche-della-sardegna-libro-bartolomeo-porcheddu/e/9791257900151?inventoryId=993033376,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791224204213_0_0_150_0_75.jpg,I grandi eserciti della storia,Alberto Peruffo,Newton Compton Editori,2026,"La storia dell'umanità è un susseguirsi di eventi bellici. Le occupazioni di vaste aree territoriali risalgono ai suoi albori. Inizialmente erano associate a grandi migrazioni, in tempi in cui gli eserciti erano costituiti dalla totalità della popolazione maschile atta alle armi. Da allora il concetto di guerra si è notevolmente trasformato, sebbene sia rimasto nei secoli strettamente connesso all'idea stessa di potere. Questo libro ripercorre la storia degli eserciti, intesi come l'insieme di uomini equipaggiati, organizzati da uno Stato per rispondere a esigenze difensive o offensive. Esaminando le armate di ogni epoca, confrontando i vari schieramenti, analizzando le peculiarità che hanno favorito i successi in battaglia o le sconfitte, sarà possibile guardare la storia dell'uomo da un punto di vista alternativo e affascinante. Le armate più bellicose che hanno creato i grandi imperi; Le armate di Akkad; Gli eserciti egizi del nuovo regno; Gli Ittiti; L'esercito assiro; L'esercito persiano; Gli Spartani; L'esercito macedone; I Romani; Le armate unne; Gli eserciti dei Germani; Le armate arabe della conquista; Le armate bizantine di Giustiniano; I vichinghi; I Normanni; I Mongoli; Gli eserciti turchi; Le armate degli shogun; Le armate spagnole; L'esercito svedese; L'esercito degli Asburgo; La Grande Armée; Gli eserciti inglesi; Gli eserciti tedeschi; L'esercito giapponese; L'esercito statunitense.",https://www.ibs.it/grandi-eserciti-della-storia-libro-alberto-peruffo/e/9791224204213?inventoryId=955145226,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791222332505_0_0_150_0_75.jpg,Essere contati per contare. Come ci ha cambiati il potere pandemico,"Giovanna Borradori,Ruoyu Li",Mimesis,2026,"La tesi principale del libro è che quella del COVID-19 sia stata la prima pandemia della storia a essere concepita, raccontata e visualizzata come una crisi numerica senza precedenti: un’eccezione statistica assoluta. Da qui la domanda: cosa vuol dire essere umani quando essere vivi significa essere contati? Proponiamo la nozione di “potere pandemico” per designare la forma di sovranità (tecnocratica, politica e linguistica) che legittima tale eccezione, il suo mantenimento e la sua fine. La militarizzazione della sfera pubblica che ha contraddistinto gli anni della pandemia (dai lockdown ai divieti di movimento e assembramento) non rappresenta solo un dilemma costituzionale, ma addirittura la governance di un nuovo “dispositivo di conteggio globale” delle vite umane, capace di aggregare banche-dati epidemiologiche, demografiche e geospaziali, su scala mondiale e in tempo reale. La torre di controllo di questo apparato, nonché il suo mezzo di comunicazione di massa, è stato il Johns Hopkins Dashboard, il centro di raccolta e accesso ai dati globali sulla pandemia più consultato al mondo. È dai suoi grafici e le sue mappe, e dal loro uso estensivo nell’ecosistema mediatico, che il terrore pandemico ha riorientato militarmente un nuovo senso del nostro essere-nel-mondo, delle relazioni sociali e delle vite che vale la pena di contare o di dimenticare.",https://www.ibs.it/essere-contati-per-contare-come-libro-giovanna-borradori-ruoyu-li/e/9791222332505?inventoryId=1020208865,False,2026-06-26
