Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858162323_0_0_150_0_75.jpg,Perché la guerra,"Marcello Flores,Giovanni Gozzini",Laterza,2026,"Sono aumentati i conflitti armati e le vittime di guerra in cifra assoluta, ma non in rapporto al numero crescente di stati e di abitanti della Terra. Le guerre sono cambiate. È aumentato il numero di attori non statali, come Hamas e i separatisti filorussi del Donbass in Ucraina. E le guerre si sono imbastardite: solo raramente sono scontri campali tra eserciti, più spesso si fa uso di missili, droni, attentati contro civili. Ma perché la guerra è tornata prepotente? Gli storici dicono che le guerre sono sempre esistite e sempre esisteranno. Ma lo stesso si può dire delle paci. Le guerre sono frutto di decisioni politiche di uomini contro altri uomini. Non sono il prodotto ineluttabile di una natura umana malvagia. Siamo capaci di guerra e di pace. Dipende dalle circostanze: c'è stato un periodo di pace sostanziale subito dopo la fine della Guerra Fredda, grazie alle operazioni di peacekeeping condotte dai caschi blu dell'ONU. Potremmo e dovremmo farlo anche oggi. Conoscere la storia ci può aiutare a capire come possiamo fare la pace e renderla duratura.",https://www.ibs.it/perche-guerra-libro-marcello-flores-giovanni-gozzini/e/9788858162323,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788854532540_0_0_150_0_75.jpg,Elevazione. Del basket e della vita,Abdurraqib Hanif,Neri Pozza,2026,,https://www.ibs.it/elevazione-del-basket-della-vita-libro-abdurraqib-hanif/e/9788854532540,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788838255915_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 4: Apogeo e crisi del centrosinistra 1962-1976,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-4-libro-vari/e/9788838255915,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788832967210_0_0_150_0_75.jpg,Come scoppia una guerra civile e come fermarla,Barbara F. Walter,Chiarelettere,2026,,https://www.ibs.it/come-scoppia-guerra-civile-come-libro-barbara-f-walter/e/9788832967210,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788822295545_0_0_150_0_75.jpg,Il chiostro e l'inchiostro. Monaci e cultura in un'abbazia benedettina tra Cinque e Seicento,Luca Ceriotti,Olschki,2026,,https://www.ibs.it/chiostro-inchiostro-monaci-cultura-in-libro-luca-ceriotti/e/9788822295545,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791259964878_0_0_150_0_75.jpg,"Mora mia, amore lontano. Lettere di due giovani sposi travolti dalla guerra (1937-1943)","Vittorio Binotto,Bernardina Casarin",Terre di Mezzo,2026,,https://www.ibs.it/mora-mia-amore-lontano-lettere-libro-vittorio-binotto-bernardina-casarin/e/9791259964878,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788877077912_0_0_150_0_75.jpg,"I Savoia segreti. Fra stregoneria, avvelenamenti e corsari del Madagascar",Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/savoia-segreti-fra-stregoneria-avvelenamenti-libro-luigi-grassia/e/9788877077912,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842228141_0_0_150_0_75.jpg,La perla del Comelico. La famiglia Poli e il palazzo Poli - De Pol a San Pietro di Cadore,N/D,Allemandi,2026,,https://www.ibs.it/perla-del-comelico-famiglia-poli-libro-vari/e/9788842228141,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,The Ancient Egypt Gallery at the Sforza Castle. Essential Guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/the-ancient-egypt-gallery-at-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto al Castello Sforzesco. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-al-castello-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815397591_0_0_150_0_75.jpg,Fratello credito. Storia e storie dei Monti di pietà,Maria Giuseppina Muzzarelli,Il Mulino,2026,"Ci sono idee che non appartengono soltanto al loro tempo, ma continuano a scorrere silenziose sotto la superficie della storia. Il Monte nasce da questo fragile equilibrio: dall'idea che il denaro possa diventare un gesto di fiducia e che una comunità si riconosca nella responsabilità che sceglie di condividere. Per questo la storia dei Monti di Pietà continua a parlarci, con voce antica e sorprendentemente viva. I Monti di Pietà nascono tra tardo medioevo ed età moderna come risposta pratica a un problema molto concreto: la mancanza di denaro e la diffusione dell'usura. La loro idea è semplice, quasi austera: concedere piccoli prestiti su pegno, in cambio di un oggetto lasciato a garanzia. Ma dentro questa semplicità si apre un mondo sociale intero. A frequentarli sono artigiani, lavoratori, donne che portano ciò che hanno - un vestito, un utensile, un bene domestico - per attraversare una difficoltà. A gestirli funzionari e amministratori che valutano, registrano, custodiscono. Le sedi, spesso centrali nelle città, diventano luoghi di incontro tra economia e vita quotidiana. Il libro ricostruisce questa storia, affidandosi anche alle immagini, che ne ampliano e approfondiscono il racconto. E mette a fuoco la sempre attuale tensione tra finanza e fratellanza, tra efficienza dei conti e attenzione alle persone.",https://www.ibs.it/fratello-credito-storia-storie-dei-libro-maria-giuseppina-muzzarelli/e/9788815397591,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788822796042_0_0_150_0_75.jpg,"I regni del mito. La mitologia greca, romana e norrena",Antonio Montesanti,Newton Compton Editori,2026,"Tre delle tradizioni mitologiche più affascinanti della storia umana: quella greca, quella romana e quella scandinava, per la prima volta riunite in un solo volume. Antonio Montesanti ricostruisce un grande mosaico in cui divinità, eroi, creature e mondi ultraterreni vengono messi a confronto per rivelare somiglianze sorprendenti, differenze profonde e sviluppi culturali che hanno plasmato l'immaginario europeo. Gli dèi dell'Olimpo, gli eroi che hanno fondato Roma e le grandi saghe nordiche: tre sistemi di miti che affrontano, ognuno a suo modo, i grandi temi universali, dalla creazione del mondo al destino umano, per arrivare ovviamente alla morte e al rapporto tra uomo e divinità. Il risultato è un atlante mitologico che non si limita a raccontare storie, ma le mette in dialogo, mostrando come ogni mito sia una finestra sulla cultura che l'ha generato. Tra gli argomenti trattati: Identità e differenze culturali delle mitologie greca, romana e norrena; La cosmogonia: l'origine del mondo; Il pantheon: principali dèi e dee; Confronti e contrasti tra le divinità cardine di ogni mitologia; Gli eroi e i loro attributi unici; Imprese di re e guerrieri; Opere di letteratura, arte e cinema ispirate da queste mitologie.",https://www.ibs.it/regni-del-mito-mitologia-greca-libro-antonio-montesanti/e/9788822796042,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788859624301_0_0_150_0_75.jpg,Eleonora di Toledo e il palazzo ducale di Firenze,N/D,Polistampa,2026,,https://www.ibs.it/eleonora-di-toledo-palazzo-ducale-libro-vari/e/9788859624301,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791280147752_0_0_150_0_75.jpg,C’era una volta il duello,Riccardo Rubino,Le Lucerne,2026,,https://www.ibs.it/c-era-volta-duello-libro-riccardo-rubino/e/9791280147752,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281172685_0_0_150_0_75.jpg,"Il ricordo che porta, il ricordo che lascia. La lunga guerra di liberazione nel pordenonese",Christian Vicenzotto,Alba Edizioni,2026,,https://www.ibs.it/ricordo-che-porta-ricordo-che-libro-christian-vicenzotto/e/9791281172685,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282579377_0_0_150_0_75.jpg,Istanbul - Costantinopoli. Storie meravigliose e incredibili della seconda Roma,Davide Rossi,Anteo Edizioni,2026,,https://www.ibs.it/istanbul-costantinopoli-storie-meravigliose-incredibili-libro-davide-rossi/e/9791282579377,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257012687_0_0_150_0_75.jpg,Famiglie ai vertici del comune di Genova. (1099-1216),Luca Filangieri,Viella,2026,,https://www.ibs.it/famiglie-ai-vertici-del-comune-libro-luca-filangieri/e/9791257012687,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791256694648_0_0_150_0_75.jpg,"Per una storia dei paesi arabi del Golfo. La lunga vigilia di Bahrain, Kuwait e Qatar prima del petrolio",Luigi Giorgi,Tab edizioni,2026,,https://www.ibs.it/per-storia-dei-paesi-arabi-libro-luigi-giorgi/e/9791256694648,False,2026-09-14
Altri Editori,https://www.ibs.it/images/9791255600534_0_0_150_0_75.jpg,Rivoluzione e libertà. La tradizione nascosta dell'associazionismo operaio,Salvatore Cannavò,Edizioni Alegre,2026,,https://www.ibs.it/rivoluzione-liberta-tradizione-nascosta-dell-libro-salvatore-cannavo/e/9791255600534,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254622278_0_0_150_0_75.jpg,Religio Romana. Aspetti mitici e spirituali dell'Urbe,Luigi Mancuso,Passaggio al Bosco,2026,,https://www.ibs.it/religio-romana-aspetti-mitici-spirituali-libro-luigi-mancuso/e/9791254622278,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223623350_0_0_150_0_75.jpg,Ridefinire la propria umanità: la memoria offesa di Primo Levi e Jean Améry,Elena Baccini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ridefinire-propria-umanita-memoria-offesa-libro-elena-baccini/e/9791223623350,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788860075451_0_0_150_0_75.jpg,Aspetti del riformismo leopoldino nella Romagna Granducale,Carlo Giannelli,Edizioni della Meridiana,2026,,https://www.ibs.it/aspetti-del-riformismo-leopoldino-nella-libro-carlo-giannelli/e/9788860075451,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282539104_0_0_150_0_75.jpg,Regimen Salerni. La cucina della salute,Massimo Carmando,Coltura Edizioni,2026,,https://www.ibs.it/regimen-salerni-cucina-della-salute-libro-massimo-carmando/e/9791282539104,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791282370257_0_0_150_0_75.jpg,"Bollettino della società storica civitavecchiese. Vol. 36: Il primo presidente. Alessandro Di Lietri e la Cooperativa dei lavoratori del porto fra lotte politiche, processi e massoneria. (Civitavecchia 1897–1912)",Enrico Ciancarini,Mario Pascale editore,2026,,https://www.ibs.it/bollettino-della-societa-storica-civitavecchiese-libro-enrico-ciancarini/e/9791282370257,False,2026-09-14
Altri Editori,https://www.ibs.it/images/9791282238090_0_0_150_0_75.jpg,Il Colle del Moncenisio. Fête des Alpes 2025. Passaggi a Nord-Ovest,N/D,Edizioni del Graffio,2026,,https://www.ibs.it/colle-del-moncenisio-fete-des-libro-vari/e/9791282238090,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791280132628_0_0_150_0_75.jpg,San Siro è rock. La storia dei concerti nello stadio di Milano,Massimiliano Mingoia,Signs Publishing,2026,,https://www.ibs.it/san-siro-rock-storia-dei-libro-massimiliano-mingoia/e/9791280132628,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257893774_0_0_150_0_75.jpg,"Educare nel regime. L'Opera Nazionale Balilla. Pedagogia, propaganda e memoria della gioventù fascista",Attilio Grimaldi,EBS Print,2026,,https://www.ibs.it/educare-nel-regime-opera-nazionale-libro-attilio-grimaldi/e/9791257893774,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257893712_0_0_150_0_75.jpg,Quei terribili quattro giorni. L'alluvione di Bivongi del 1951,Giorgio Metastasio,EBS Print,2026,,https://www.ibs.it/quei-terribili-quattro-giorni-alluvione-libro-giorgio-metastasio/e/9791257893712,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257012328_0_0_150_0_75.jpg,Il mestiere di storic (2025). Vol. 1-2,N/D,Viella,2026,,https://www.ibs.it/mestiere-di-storic-2025-vol-libro-vari/e/9791257012328,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257012298_0_0_150_0_75.jpg,L'internazionale dimenticata. Storia del movimento cooperativo nell'Ottocento europeo (1848-1895),Samuel Boscarello,Viella,2026,,https://www.ibs.it/internazionale-dimenticata-storia-del-movimento-libro-samuel-boscarello/e/9791257012298,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257011536_0_0_150_0_75.jpg,Lodovico Montini. L’assistenza e la promozione del benessere in Italia negli anni della ricostruzione,N/D,Viella,2026,,https://www.ibs.it/lodovico-montini-assistenza-promozione-del-libro-vari/e/9791257011536,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791254697450_0_0_150_0_75.jpg,Il fascismo e la società moderna. Saggi in memoria di Alberto De Bernardi,N/D,Viella,2026,,https://www.ibs.it/fascismo-societa-moderna-saggi-in-libro-vari/e/9791254697450,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791224333159_0_0_150_0_75.jpg,"Altissimu, onnipotente, bon Signore tue sò le laude, la gloria e l'honore e omne benedictione. Il Convento di Santa Maria degli Angeli di Dorno Lomellina",Andrea Preda,Autopubblicato,2026,,https://www.ibs.it/altissimu-onnipotente-bon-signore-tue-libro-andrea-preda/e/9791224333159,False,2026-09-12
Altri Editori,https://www.ibs.it/images/9788884356499_0_0_150_0_75.jpg,I Collalto conti di Treviso. Documenti dagli archivi della repubblica ceca,"Andrea Bellieni,Pier Angelo Passolunghi",Antiga Edizioni,2026,,https://www.ibs.it/collalto-conti-di-treviso-documenti-libro-andrea-bellieni-pier-angelo-passolunghi/e/9788884356499,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788882474966_0_0_150_0_75.jpg,Relatione della città di Toscanella e sua chiesa,Antonio Barbacci,Vecchiarelli,2026,,https://www.ibs.it/relatione-della-citta-di-toscanella-libro-antonio-barbacci/e/9788882474966,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788873268819_0_0_150_0_75.jpg,C’era una volta il Palio di Ancona. Cronistoria del più longevo e partecipato evento storico-sportivo della città,Franco Lorenzini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/c-era-volta-palio-di-libro-franco-lorenzini/e/9788873268819,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788872453469_0_0_150_0_75.jpg,Gentile signora e amica. Lettere di Giulio Carcano alla Contessa Clara Maffei (1843-1871),Alberto Sormani,Alberti,2026,,https://www.ibs.it/gentile-signora-amica-lettere-di-libro-alberto-sormani/e/9788872453469,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788868040284_0_0_150_0_75.jpg,Balme. Un villaggio per alpinisti. Luoghi persone storie,Giorgio Inaudi,Il Punto PiemonteinBancarella,2026,,https://www.ibs.it/balme-villaggio-per-alpinisti-luoghi-libro-giorgio-inaudi/e/9788868040284,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788864820866_0_0_150_0_75.jpg,Una storia recente con radici profonde. 10 anni di Banco Fiorentino 2016-2026,N/D,Gruppo Editoriale,2026,,https://www.ibs.it/storia-recente-con-radici-profonde-libro-vari/e/9788864820866,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788863913927_0_0_150_0_75.jpg,Storia di Pordenone e dei pordenonesi. Dalle origini ai giorni nostri,Fulvio Comin,Biblioteca dell'Immagine,2026,,https://www.ibs.it/storia-di-pordenone-dei-pordenonesi-libro-fulvio-comin/e/9788863913927,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788856303681_0_0_150_0_75.jpg,"Fantasmi, misteri e leggende nella storia di Firenze","Andrea Petrioli,Fabrizio Petrioli",Sarnus,2026,,https://www.ibs.it/fantasmi-misteri-leggende-nella-storia-libro-andrea-petrioli-fabrizio-petrioli/e/9788856303681,False,2026-09-15
Editori Selezionati,https://www.ibs.it/images/9788834362815_0_0_150_0_75.jpg,Reticolarità e dimensione istituzionale (secoli IX-XIII),N/D,Vita e Pensiero,2026,"Il volume, che raccoglie gli atti della nona edizione delle Settimane internazionali di studi medievali della Mendola, approfondisce il tema della dimensione istituzionale nelle sue interferenze con quella reticolare, intesa a diversi livelli: gli strumenti messi in atto per la costruzione di reti istituzionali sovralocali; la consapevolezza di tali strategie e dei vantaggi che ne derivano (o eventualmente la sedimentazione di esperienze empiriche di volta in volta stabilizzate o rigettate); le rappresentazioni della reticolarità; le reti di concetti e di parole nelle fonti scritte come riflesso della reticolarità reale; le metodologie di ricerca che sfruttano le potenzialità di un approccio reticolare. Tali declinazioni sono particolarmente visibili nei secoli centrali del Medioevo, sia in ambito religioso ed ecclesiastico sia in ambito civile, giacché la creazione di reti era funzionale al consolidamento di poteri che dovevano dare sostanza al passaggio dalla dimensione strettamente personale, tipica delle istituzioni altomedievali, a una dimensione spaziale, e talora territoriale. Questo approccio di studio e di ricerca si colloca nell’ambito delle applicazioni della Social Network Analysis e ne adotta alcune prospettive in ambito storiografico, appoggiandosi sugli strumenti già elaborati e messi a frutto dalla sociologia e dall’antropologia, partendo dalle reti di soggetti istituzionali più o meno formalizzati. Per questo la dimensione comparativa delle reti costruite all’interno dei diversi ambiti istituzionali civili ed ecclesiastici, e dei rispettivi strumenti, parte da alcuni casi concreti di organizzazioni sovralocali al fine di osservare sia i mutamenti subiti dagli attori, nel momento in cui entrano a far parte di una rete, sia gli assestamenti della gamma degli strumenti di collegamento tra di loro. Si tratta di un approccio innovativo alla storia medievale, che consente di agevolare il dialogo con le scienze sociali grazie all’ausilio delle nuove tecnologie.",https://www.ibs.it/reticolarita-dimensione-istituzionale-secoli-ix-libro-vari/e/9788834362815,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788832875089_0_0_150_0_75.jpg,Ferramonti di Tarsia da campo di concentramento a campo profughi (1940-1945),Francesco Christian Bria,Tra le righe libri,2026,,https://www.ibs.it/ferramonti-di-tarsia-da-campo-libro-francesco-christian-bria/e/9788832875089,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282298292_0_0_150_0_75.jpg,Chiavi della salvezza. Le donne che prestano la loro carne a Dio,Jairo Alberto Franco Uribe,Bartolina Editoria Digitale,2026,,https://www.ibs.it/chiavi-della-salvezza-donne-che-libro-jairo-alberto-franco-uribe/e/9791282298292,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791280725172_0_0_150_0_75.jpg,Etruschi di campagna. Una storia civile della Tuscia perugina,Mario Valentini,Volumnia Editrice,2026,,https://www.ibs.it/etruschi-di-campagna-storia-civile-libro-mario-valentini/e/9791280725172,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791259785145_0_0_150_0_75.jpg,Il sacco dei Bretoni. Il massacro del 3 febbraio 1377. Quando a Cesena si oscurò il cielo,Franco Spazzoli,Il Ponte Vecchio,2026,,https://www.ibs.it/sacco-dei-bretoni-massacro-del-libro-franco-spazzoli/e/9791259785145,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224081272_0_0_150_0_75.jpg,Antiche stirpi. Viaggio tra i popoli del mistero,"Gianluca Lamberti,Riccardo Tristano Tuis",Youcanprint,2026,,https://www.ibs.it/antiche-stirpi-viaggio-tra-popoli-libro-gianluca-lamberti-riccardo-tristano-tuis/e/9791224081272,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224081265_0_0_150_0_75.jpg,I segreti dell'Artide. Miti e terre nascoste tra i ghiacci,"Gianluca Lamberti,Umberto Visani",Youcanprint,2026,,https://www.ibs.it/segreti-dell-artide-miti-terre-libro-gianluca-lamberti-umberto-visani/e/9791224081265,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791221510751_0_0_150_0_75.jpg,In search of the High Middle Ages. Change and continuity in 11th–12th-century Italy,N/D,Firenze University Press,2026,,https://www.ibs.it/in-search-of-the-high-libro-vari/e/9791221510751,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282783095_0_0_150_0_75.jpg,"I personaggi del Trittico Tirelli. Uomini e donne di una casa normanna. Dalle Orcadi alla conquista dell’Inghilterra, dalla Piccardia all’Irlanda e al Mezzogiorno d’Italia",Jan De Vries,Kingsbridge Edizioni,2026,,https://www.ibs.it/personaggi-del-trittico-tirelli-uomini-libro-jan-de-vries/e/9791282783095,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282605144_0_0_150_0_75.jpg,"Protezione civile. Storia, sistema e cultura della prevenzione. Manuale operativo",Emilio Ardovino,Daimon Edizioni,2026,,https://www.ibs.it/protezione-civile-storia-sistema-cultura-libro-emilio-ardovino/e/9791282605144,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259919205_0_0_150_0_75.jpg,Storia della pedagogia,N/D,Intra,2026,,https://www.ibs.it/storia-della-pedagogia-libro-vari/e/9791259919205,False,2026-09-17
