Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815397591_0_0_150_0_75.jpg,Fratello credito. Storia e storie dei Monti di pietà,Maria Giuseppina Muzzarelli,Il Mulino,2026,"Ci sono idee che non appartengono soltanto al loro tempo, ma continuano a scorrere silenziose sotto la superficie della storia. Il Monte nasce da questo fragile equilibrio: dall'idea che il denaro possa diventare un gesto di fiducia e che una comunità si riconosca nella responsabilità che sceglie di condividere. Per questo la storia dei Monti di Pietà continua a parlarci, con voce antica e sorprendentemente viva. I Monti di Pietà nascono tra tardo medioevo ed età moderna come risposta pratica a un problema molto concreto: la mancanza di denaro e la diffusione dell'usura. La loro idea è semplice, quasi austera: concedere piccoli prestiti su pegno, in cambio di un oggetto lasciato a garanzia. Ma dentro questa semplicità si apre un mondo sociale intero. A frequentarli sono artigiani, lavoratori, donne che portano ciò che hanno - un vestito, un utensile, un bene domestico - per attraversare una difficoltà. A gestirli funzionari e amministratori che valutano, registrano, custodiscono. Le sedi, spesso centrali nelle città, diventano luoghi di incontro tra economia e vita quotidiana. Il libro ricostruisce questa storia, affidandosi anche alle immagini, che ne ampliano e approfondiscono il racconto. E mette a fuoco la sempre attuale tensione tra finanza e fratellanza, tra efficienza dei conti e attenzione alle persone.",https://www.ibs.it/fratello-credito-storia-storie-dei-libro-maria-giuseppina-muzzarelli/e/9788815397591,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788865486948_0_0_150_0_75.jpg,L'altra lezione. Il disastro di Bhopal e noi,"Cristiano Denanni,Claudio Avella",DeriveApprodi,2026,"Era la notte tra il 2 e il 3 dicembre del 1984, quando a Bhopal, in India, una nube di 27 tonnellate di veleno letale, l’isocianato di metile, avvolse la città e causò la più grave strage chimica e industriale della storia. Fuoriuscì da una fabbrica della Union Carbide, multinazionale americana, che produceva il Sevin, un antiparassitario. Nei primi tre giorni morirono tra le 7000 e le 10.000 persone (su una stima totale di 25.000), mentre ben oltre mezzo milione rimase gravemente ferito o malato. Quasi tutti appartenenti alla fascia più povera della popolazione. Tuttavia, quella notte non fu che l’inizio di una storia. Un cammino fatto di umanità, di resistenza e di dignità con pochi eguali. Questo libro racconta la storia di persone che hanno perso tutto, ma che nonostante ciò hanno saputo ricostruire un altro modo di stare al mondo e di vigilare sulla propria autodeterminazione. E di ricostruire un futuro. È l’altra storia di Bhopal: la vita di donne, di uomini e di bambini sopravvissuti a un’apocalisse, e che dall’inferno hanno saputo rimettere in piedi la vita.",https://www.ibs.it/altra-lezione-disastro-di-bhopal-libro-cristiano-denanni-claudio-avella/e/9788865486948,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788839719614_0_0_150_0_75.jpg,Le città identitarie. Luoghi e personaggi che hanno fatto la storia della provincia italiana,Edoardo Sylos Labini,Rai Libri,2026,,https://www.ibs.it/citta-identitarie-luoghi-personaggi-che-libro-edoardo-sylos-labini/e/9788839719614,False,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788829037261_0_0_150_0_75.jpg,Bellum. La guerra a Roma in 12 battaglie,Marco Rocco,Carocci,2026,"Nella Roma antica la guerra, purché dichiarata e condotta secondo rigidi rituali religiosi e giuridici, era considerata la premessa indispensabile della pax. Questa, lungi dal corrispondere al nostro concetto di “pace”, era il sigillo di azioni militari volte a domare i nemici dell'Urbe e ad ampliare i suoi domini. Il libro propone il racconto e l'analisi di dodici memorabili episodi bellici attraverso i secoli della massima espansione romana, dalla Repubblica all'Impero: dall'umiliazione delle Forche Caudine all'inattesa vittoria navale di Milazzo, dall'aspro assedio di Alesia ai successi nel Caucaso, in Caledonia e Dacia, ai confini del mondo conosciuto. I fronti di guerra fanno da scenario alle strategie dei grandi condottieri e alle intuizioni tattiche di soldati e ufficiali, ma anche alle vicende dei popoli che sperimentarono la potenza della micidiale macchina bellica romana. Una narrazione viva e rigorosa del bellum con cui l'Urbe impose la propria pax al mondo antico.",https://www.ibs.it/bellum-guerra-a-roma-in-libro-marco-rocco/e/9788829037261,True,2026-09-25
Editori Selezionati,https://www.ibs.it/images/9788815396563_0_0_150_0_75.jpg,Popolo criminale. La costruzione sociale del male,Francesco Benigno,Il Mulino,2026,"Sanculotti, thughs, lazzaroni, camorristi: prende corpo l'idea di una setta malefica popolare, criminale e politicamente infida. Tra la fine del Settecento e il secondo Ottocento, alcune figure popolari irregolari hanno incarnato l'altra faccia del popolo: lazzari e lazzaroni di Napoli, sanculotti francesi, thugs indiani e camorristi. Questo libro li mette fianco a fianco, utilizzando la categoria delle «classi pericolose» per leggere le pratiche, i discorsi e le paure che li circondano. Tra repressione politica e immaginario collettivo, si disegna un affresco di soggettività alternative, marginalità urbana e criminalità organizzata. Francesco Benigno mostra come il potere abbia dato un corpo e una forma a ciò che considerava pericoloso e restituisce a chi legge uno sguardo innovativo sulla storia del popolo e dello Stato.",https://www.ibs.it/popolo-criminale-costruzione-sociale-del-libro-francesco-benigno/e/9788815396563,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9788823533882_0_0_150_0_75.jpg,Londres 38 o sull'impunità. Pinochet in Inghilterra e un nazista in Patagonia,Philippe Sands,Guanda,2026,,https://www.ibs.it/londres-38-o-sull-impunita-libro-philippe-sands/e/9788823533882,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791255600534_0_0_150_0_75.jpg,Rivoluzione e libertà. La tradizione nascosta dell'associazionismo operaio,Salvatore Cannavò,Edizioni Alegre,2026,,https://www.ibs.it/rivoluzione-liberta-tradizione-nascosta-dell-libro-salvatore-cannavo/e/9791255600534,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791259973139_0_0_150_0_75.jpg,Fritz Bauer e il processo ad Auschwitz,Ronen Steinke,Ronzani Editore,2026,"Ronen Steinke rievoca la figura di Fritz Bauer, il magistrato tedesco, ebreo, che ha costretto la Germania del dopoguerra a una svolta etica, ovvero a confrontarsi con i crimini del nazismo, contribuendo così a ridefinire il rapporto dell’Occidente con la sua coscienza collettiva. Bauer, agendo autonomamente e aggirando un apparato giudiziario ancora sotto l’influenza di ex nazisti, consentì al Mossad di catturare Adolf Eichmann, rifugiatosi in Argentina. Fu anche il “regista” instancabile del grande processo di Francoforte- Auschwitz (1963-65), portando sul banco degli imputati gli aguzzini di Auschwitz, e l’intero sistema della “fabbrica della morte”. Steinke attinge a documenti inediti per svelare la complessità di un uomo che si sentiva costantemente “in territorio nemico” (era solito dire: «Quando esco dal mio ufficio, ho l’impressione di entrare in un paese straniero, quasi nemico»). Un outsider che ha saputo trasformare l’aula di tribunale in un palcoscenico per la coscienza collettiva di una nazione. In un momento storico in cui il dibattito sulla memoria e sulla responsabilità individuale è più vivo che mai, questo libro non è solo una cronaca giudiziaria, ma un noir dell’anima e un trattato di coraggio civile.",https://www.ibs.it/fritz-bauer-processo-ad-auschwitz-libro-ronen-steinke/e/9791259973139,False,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788815394613_0_0_150_0_75.jpg,Iran. Teocrazia e rivoluzioni,Ali Massoud Ansari,Il Mulino,2026,"Ali M. Ansari racconta l'Iran moderno come un equilibrio instabile tra rivoluzione e conservazione, tra potere teocratico e aspirazioni popolari. Partendo dal declino del paese come grande potenza nel XIX secolo, percorre i ripetuti tentativi di modernizzazione politica e sociale: dalla rivoluzione costituzionale del 1906 alla rivoluzione islamica del 1979, fino alle proteste civili che hanno attraversato la Repubblica islamica. Oggi che l'Iran è nuovamente al centro delle tensioni geopolitiche del Medio Oriente, la storia diventa indispensabile per comprendere il presente. Le crisi economiche e sociali, il conflitto tra Stato e società, il ricorso alla pena di morte per reprimere le proteste popolari, il confronto con Israele e con gli Stati Uniti, le ambizioni nucleari di Teheran, le tensioni regionali e l'isolamento internazionale si inseriscono in una lunga vicenda di aspirazioni, rivoluzioni e controrivoluzioni. Ne emerge il ritratto di un paese in cui la modernità non è mai stata un approdo, ma un campo di attrito permanente. Un'introduzione essenziale per chiunque desideri andare oltre i titoli dei giornali e capire che cosa accade nel grande paese sciita.",https://www.ibs.it/iran-teocrazia-rivoluzioni-libro-ali-massoud-ansari/e/9788815394613,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791257780234_0_0_150_0_75.jpg,Alfabeto Machiavelli,Franco Bernini,E/O,2026,,https://www.ibs.it/alfabeto-machiavelli-libro-franco-bernini/e/9791257780234,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9791281751378_0_0_150_0_75.jpg,La carta del Carnaro. Anatomia di un'utopia libertaria,Enzo Di Brango,QED,2026,,https://www.ibs.it/carta-del-carnaro-anatomia-di-libro-enzo-di-brango/e/9791281751378,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255612957_0_0_150_0_75.jpg,"Pier Paolo Pasolini. I turcs tal Friùl. 50 anni di storia, teatro, musica, lingua",N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/pier-paolo-pasolini-turcs-tal-libro-vari/e/9791255612957,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9788877077912_0_0_150_0_75.jpg,"I Savoia segreti. Fra stregoneria, avvelenamenti e corsari del Madagascar",Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/savoia-segreti-fra-stregoneria-avvelenamenti-libro-luigi-grassia/e/9788877077912,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791222326856_0_0_150_0_75.jpg,"Da Milano all'Italia. Il racconto televisivo di «Milano, Italia» agli albori di Tangentopoli",Amabile Stifano,Mimesis,2026,"Siamo nel 1992. Per la prima volta nella storia della Repubblica il crollo di un’intera classe politica entra in diretta televisiva nelle case degli italiani. L’informazione si trova di fronte a una sfida: raccontare fatti rilevanti e complessi a un’opinione pubblica sempre più sensibile, affamata di notizie, esigente ma anche confusa. Questo volume guarda a quegli eventi da una prospettiva inedita: la televisione come fonte storica. Un’analisi minuto per minuto, dunque, incrociata con la stampa dell’epoca e la storiografia più propriamente accademica. Contrariamente a quanto si possa pensare, le parole pronunciate in onda manent. Per questo «Milano, Italia» diviene una lente per leggere le trasformazioni politiche e sociali di un momento così determinante nella storia d’Italia. Perché il 1992 non cambiò soltanto la politica italiana. Cambiò il modo in cui gli italiani impararono a guardarla. E, da allora, a conoscerla.",https://www.ibs.it/da-milano-all-italia-racconto-libro-amabile-stifano/e/9791222326856,True,2026-09-25
Editori Selezionati,https://www.ibs.it/images/9788822796042_0_0_150_0_75.jpg,"I regni del mito. La mitologia greca, romana e norrena",Antonio Montesanti,Newton Compton Editori,2026,"Tre delle tradizioni mitologiche più affascinanti della storia umana: quella greca, quella romana e quella scandinava, per la prima volta riunite in un solo volume. Antonio Montesanti ricostruisce un grande mosaico in cui divinità, eroi, creature e mondi ultraterreni vengono messi a confronto per rivelare somiglianze sorprendenti, differenze profonde e sviluppi culturali che hanno plasmato l'immaginario europeo. Gli dèi dell'Olimpo, gli eroi che hanno fondato Roma e le grandi saghe nordiche: tre sistemi di miti che affrontano, ognuno a suo modo, i grandi temi universali, dalla creazione del mondo al destino umano, per arrivare ovviamente alla morte e al rapporto tra uomo e divinità. Il risultato è un atlante mitologico che non si limita a raccontare storie, ma le mette in dialogo, mostrando come ogni mito sia una finestra sulla cultura che l'ha generato. Tra gli argomenti trattati: Identità e differenze culturali delle mitologie greca, romana e norrena; La cosmogonia: l'origine del mondo; Il pantheon: principali dèi e dee; Confronti e contrasti tra le divinità cardine di ogni mitologia; Gli eroi e i loro attributi unici; Imprese di re e guerrieri; Opere di letteratura, arte e cinema ispirate da queste mitologie.",https://www.ibs.it/regni-del-mito-mitologia-greca-libro-antonio-montesanti/e/9788822796042,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791280132628_0_0_150_0_75.jpg,San Siro è rock. La storia dei concerti nello stadio di Milano,Massimiliano Mingoia,Signs Publishing,2026,,https://www.ibs.it/san-siro-rock-storia-dei-libro-massimiliano-mingoia/e/9791280132628,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791280147752_0_0_150_0_75.jpg,C’era una volta il duello,Riccardo Rubino,Le Lucerne,2026,,https://www.ibs.it/c-era-volta-duello-libro-riccardo-rubino/e/9791280147752,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788835171805_0_0_150_0_75.jpg,La famiglia Besso Lumbroso. Ruolo e influenza nella storia italiana tra '800 e '900,N/D,Franco Angeli,2026,,https://www.ibs.it/famiglia-besso-lumbroso-ruolo-influenza-libro-vari/e/9788835171805,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257160814_0_0_150_0_75.jpg,"Lucca, l'immagine nel tempo",Alessio Pisani,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/lucca-immagine-nel-tempo-libro-alessio-pisani/e/9791257160814,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791282579377_0_0_150_0_75.jpg,Istanbul - Costantinopoli. Storie meravigliose e incredibili della seconda Roma,Davide Rossi,Anteo Edizioni,2026,,https://www.ibs.it/istanbul-costantinopoli-storie-meravigliose-incredibili-libro-davide-rossi/e/9791282579377,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282134194_0_0_150_0_75.jpg,Viteliu. L'antica Italia dei pastori guerrieri,Enio Pecchioni,Press & Archeos,2026,,https://www.ibs.it/viteliu-antica-italia-dei-pastori-libro-enio-pecchioni/e/9791282134194,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791254622278_0_0_150_0_75.jpg,Religio Romana. Aspetti mitici e spirituali dell'Urbe,Luigi Mancuso,Passaggio al Bosco,2026,,https://www.ibs.it/religio-romana-aspetti-mitici-spirituali-libro-luigi-mancuso/e/9791254622278,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791222331645_0_0_150_0_75.jpg,"Ostetricia e rivoluzione. Arte, scienza e politica tra Antico Regime e Primo Impero",Elena Danieli,Mimesis,2026,"Nella Parigi rivoluzionaria, l’arte dei parti diventava scienza ostetrica. La capitale francese era un laboratorio in cui si sperimentavano una teoria “meccanicista” del parto e pratiche inedite come i cesarei. Le autorità le promossero come innovazioni epocali, introdotte da un’élite di chirurghi nelle scuole di medicina e nei reparti di maternità di fondazione rivoluzionaria. Il parto diventava un evento clinico, le partorienti pazienti, le operazioni esperimenti per il progresso chirurgico e l’ostetricia una scienza di uomini. Attraverso fonti e voci rimaste ai margini, questo libro rivela i conflitti etici della modernizzazione ostetrica: sperimentazioni letali, tensioni tra ostetrici e levatrici e un potere inedito sul corpo delle donne. Intrecciando epistemologia storica, storia di genere e biografia, la ricerca esplora il rapporto tra potere politico e sapere medico che ridefinì l’ostetricia e fece del parto una questione scientifica, pubblica e politica.",https://www.ibs.it/ostetricia-rivoluzione-arte-scienza-politica-libro-elena-danieli/e/9791222331645,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9788860075451_0_0_150_0_75.jpg,Aspetti del riformismo leopoldino nella Romagna Granducale,Carlo Giannelli,Edizioni della Meridiana,2026,,https://www.ibs.it/aspetti-del-riformismo-leopoldino-nella-libro-carlo-giannelli/e/9788860075451,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788857255590_0_0_150_0_75.jpg,"Giuseppe Zanardelli 1826-1903. Statista, giurista e uomo di cultura",N/D,Skira,2026,,https://www.ibs.it/giuseppe-zanardelli-1826-1903-statista-libro-vari/e/9788857255590,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9788842572077_0_0_150_0_75.jpg,La rivolta di Budapest. 23 ottobre - 4 novembre 1956,Tibor Méray,Mursia,2026,,https://www.ibs.it/rivolta-di-budapest-23-ottobre-libro-tibor-meray/e/9788842572077,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842571117_0_0_150_0_75.jpg,Come nacque l'Italia fra imbrogli e bugie,Claudio Fracassi,Mursia,2026,,https://www.ibs.it/come-nacque-italia-fra-imbrogli-libro-claudio-fracassi/e/9788842571117,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569954_0_0_150_0_75.jpg,I cagnizza di Rovigno e altri squali,Marco Petrelli,Mursia,2026,,https://www.ibs.it/cagnizza-di-rovigno-altri-squali-libro-marco-petrelli/e/9788842569954,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569923_0_0_150_0_75.jpg,La lunga notte di Carzano. La mancata svolta a un mese da Caporetto,Alberto Di Gilio,Mursia,2026,,https://www.ibs.it/lunga-notte-di-carzano-mancata-libro-alberto-di-gilio/e/9788842569923,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193555_0_0_150_0_75.jpg,"L'Europa dei Governatori della Banca d'Italia. Governare la moneta, negoziare la sovranità (1945-1993)",Daniele Caviglia,Franco Angeli,2026,,https://www.ibs.it/europa-dei-governatori-della-banca-libro-daniele-caviglia/e/9788835193555,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282580380_0_0_150_0_75.jpg,Stel. Vent'anni di tranvie interurbane attorno a Milano (1919-1939). Vol. 2: I tram,"Paolo Zanin,Davide Mastrovito",Phasar Edizioni,2026,,https://www.ibs.it/stel-vent-anni-di-tranvie-libro-paolo-zanin-davide-mastrovito/e/9791282580380,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791282053082_0_0_150_0_75.jpg,Grido d'allarme dalla prigione dei popoli. Ediz. integrale,Ignati Mösseg,Tracce e Ombre,2026,,https://www.ibs.it/grido-d-allarme-dalla-prigione-libro-ignati-mosseg/e/9791282053082,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791281921320_0_0_150_0_75.jpg,"Favignana. La Farfalla e le sue sorelle. Marettimo, Levanzo, Formica",Francesco Torre,QUICK Edizioni,2026,,https://www.ibs.it/favignana-farfalla-sue-sorelle-marettimo-libro-francesco-torre/e/9791281921320,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791280029867_0_0_150_0_75.jpg,Portomaggiore: cronaca e storia. Dalle origini alla metà del secolo XX,N/D,Faust Edizioni,2026,,https://www.ibs.it/portomaggiore-cronaca-storia-dalle-origini-libro-vari/e/9791280029867,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791259583123_0_0_150_0_75.jpg,"Buccinasco Storia, cultura, ambiente e lotta alle mafie",Maria Ficara,Nomos Edizioni,2026,,https://www.ibs.it/buccinasco-storia-cultura-ambiente-lotta-libro-maria-ficara/e/9791259583123,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9791257850296_0_0_150_0_75.jpg,Post Risorgimentali. Un caleidoscopio di spigolature storiche ed aneddotiche,Nedo Migliorini,Betti Editrice,2026,,https://www.ibs.it/post-risorgimentali-caleidoscopio-di-spigolature-libro-nedo-migliorini/e/9791257850296,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257392109_0_0_150_0_75.jpg,I nomi e le macerie. Piancastagnaio 1943-1946,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/nomi-macerie-piancastagnaio-1943-1946-libro-vari/e/9791257392109,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791257012649_0_0_150_0_75.jpg,Lavoro e dipendenza politica. I cantieri del principe Filippo I di Savoia-Acaia in Piemonte (1314-1334),Vittoria Bufanio,Viella,2026,,https://www.ibs.it/lavoro-dipendenza-politica-cantieri-del-libro-vittoria-bufanio/e/9791257012649,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791257012205_0_0_150_0_75.jpg,L'arte di arrangiarsi. Microcriminalità femminile nella Genova del XVIII secolo,Francesca Ferrando,Viella,2026,,https://www.ibs.it/arte-di-arrangiarsi-microcriminalita-femminile-libro-francesca-ferrando/e/9791257012205,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791257012175_0_0_150_0_75.jpg,"Daunou, o la ragione alla prova della politica. Repubblica e Costituzione nell'Età delle Rivoluzioni (1761-1840)",Carmagnini Giacomo,Viella,2026,,https://www.ibs.it/daunou-o-ragione-alla-prova-libro-carmagnini-giacomo/e/9791257012175,True,2026-09-25
Altri Editori,https://www.ibs.it/images/9791256341368_0_0_150_0_75.jpg,Viaggio nella Storia tra fatti e personaggi dell'epoca contemporanea,Gianfranco Coccia,Editoriale Programma,2026,,https://www.ibs.it/viaggio-nella-storia-tra-fatti-libro-gianfranco-coccia/e/9791256341368,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224338260_0_0_150_0_75.jpg,Il circo di Cuma. Evidenze e congetture sul monumento romano perduto. Ediz. italiana e inglese,Ferdinando Gangemi,Autopubblicato,2026,,https://www.ibs.it/circo-di-cuma-evidenze-congetture-libro-ferdinando-gangemi/e/9791224338260,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9791223623350_0_0_150_0_75.jpg,Ridefinire la propria umanità: la memoria offesa di Primo Levi e Jean Améry,Elena Baccini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ridefinire-propria-umanita-memoria-offesa-libro-elena-baccini/e/9791223623350,False,2026-09-19
