Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788892774346_0_0_150_0_75.jpg,Sheroes. Donne che hanno cambiato la musica rock e il mondo,Cinzia Pilo,Arcana,2026,,https://www.ibs.it/sheroes-donne-che-hanno-cambiato-libro-cinzia-pilo/e/9788892774346,False
Altri Editori,https://www.ibs.it/images/9791259992277_0_0_150_0_75.jpg,Il nemico si annida in ogni luogo. Nascita e sviluppo dei servizi segreti civili 1914-1921,Antonio Fiori,All Around,2026,,https://www.ibs.it/nemico-si-annida-in-ogni-libro-antonio-fiori/e/9791259992277,False
Altri Editori,https://www.ibs.it/images/9791256930562_0_0_150_0_75.jpg,Luigi G. De Simone. Dalla Terra d'Otranto all'Italia unita,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/luigi-g-de-simone-dalla-libro-vari/e/9791256930562,False
Altri Editori,https://www.ibs.it/images/9791255212485_0_0_150_0_75.jpg,Storia dell'esercito italiano,Hubert Heyriès,LEG Edizioni,2026,,https://www.ibs.it/storia-dell-esercito-italiano-libro-hubert-heyries/e/9791255212485,False
Altri Editori,https://www.ibs.it/images/9788862623605_0_0_150_0_75.jpg,Samurai. Ediz. a colori,Ben Hubbard,Idea Libri,2026,,https://www.ibs.it/samurai-ediz-a-colori-libro-ben-hubbard/e/9788862623605,False
Editori Selezionati,https://www.ibs.it/images/9788858160367_0_0_150_0_75.jpg,I tamburi di guerra mi fanno tremare. L'infanzia in Ucraina,Bruno Maida,Laterza,2026,"La guerra in Ucraina scoppia nel 2022. Come in tutti i conflitti dal Novecento in avanti, l’infanzia ne è la prima vittima e ne è protagonista attiva. I bambini vengono mobilitati e diventano soggetti mobilitanti, agiscono, ricordano e dimenticano, come tutti i civili coinvolti dalla guerra. Come tali, lasciano tracce e fonti utili allo storico per raccontare il vissuto durante la guerra: la vita quotidiana sotto le bombe; la distruzione delle scuole e l’enorme lavoro degli operatori umanitari e degli insegnanti per costruire una didattica alternativa e un simulacro di normalità; la cura delle ferite materiali e psicologiche all’interno di un sistema ospedaliero che è tra i primi a essere colpito dai bombardamenti; le forme e i modi in cui l’infanzia interpreta, dà senso e rappresenta la guerra; il ruolo dei genitori nella protezione dei bambini; le conseguenze estreme della guerra sulla loro vita, costretti a fuggire ed emigrare ma anche colpiti dalle operazioni di rapimento e ripopolamento che i russi hanno messo in atto. Un libro, questo, che affronta la storia del presente attraverso gli occhi di chi solitamente non entra nei libri di storia.",https://www.ibs.it/tamburi-di-guerra-mi-fanno-libro-bruno-maida/e/9788858160367,False
Editori Selezionati,https://www.ibs.it/images/9788829795307_0_0_150_0_75.jpg,Auschwitz. Storia e memorie,"Frediano Sessi,Enrico Mottinelli",Marsilio,2026,"Chi visita oggi Auschwitz vede solo una parte di ciò che è stato e lo coglie nella sua fase finale, senza potersi fare un’idea degli scopi e delle trasformazioni che hanno portato a quel risultato. Frediano Sessi ci consegna una ricostruzione storica globale di quell’universo fisico e simbolico, in una poderosa opera, frutto di oltre trent’anni di ricerche e collaborazioni con storici di tutto il mondo. Ripercorrendo i tratti ideologici, legislativi e amministrativi che caratterizzano il regime nazista, l’autore inquadra il «progetto Auschwitz» nel più ampio contesto del «nuovo ordine europeo» ideato dal Reich; entra nello specifico della struttura e della vita del campo: la scelta del sito, la ricostruzione minuziosa della quotidianità nel Lager, gli alloggi e i luoghi di lavoro, i metodi di sterminio, le forme di oppressione e quelle di resistenza, i processi e le sentenze seguiti alla liberazione. Infine, approfondisce i percorsi della memoria emersi e consolidatisi nel tempo, ponendo l’accento sulle modifiche del complesso museale, sulle testimonianze di vittime e carnefici, e sulla ricezione da parte della comunità internazionale.",https://www.ibs.it/auschwitz-storia-memorie-libro-frediano-sessi-enrico-mottinelli/e/9788829795307,False
Editori Selezionati,https://www.ibs.it/images/9788817199865_0_0_150_0_75.jpg,Mondo nuovo. Viaggio alle origini della Magna Grecia,Massimo Osanna,Rizzoli,2026,"Per comprendere la storia più antica della Magna Grecia non basta guardare alle città greche. Occorre allargare lo sguardo ai territori, ai paesaggi e alle comunità italiche che li hanno abitati, e interrogare le tracce materiali lasciate da genti che non hanno avuto voce nella tradizione scritta. Massimo Osanna, direttore generale dei Musei italiani, racconta in questo libro una storia di contatti: le relazioni tra Greci e popolazioni indigene, le connessioni che legano coste ed entroterra, il ruolo decisivo della mobilità di uomini, oggetti e idee nel Mediterraneo antico. Attraverso i dati dell'archeologia, ricostruisce reti di mobilità, pratiche di scambio, forme di potere e di rappresentazione sociale che coinvolsero Greci e comunità indigene in un sistema di relazioni tutt'altro che unidirezionale. Gli oggetti tornano a parlare di storie spesso rimaste senza voce nelle fonti scritte. Ne emerge un paesaggio umano e culturale fatto di intrecci, ibridazioni e identità in continuo divenire.",https://www.ibs.it/mondo-nuovo-viaggio-alle-origini-libro-massimo-osanna/e/9788817199865,False
Editori Selezionati,https://www.ibs.it/images/9788815396150_0_0_150_0_75.jpg,La cultura del barocco,José Antonio Maravall,Il Mulino,2026,"La cultura del Barocco è il libro più illustre e fortunato di José Antonio Maravall, celebre storico spagnolo del Novecento. Il Seicento appare a Maravall un'epoca di vivi contrasti - individualismo e tradizione, autorità inquisitoria e libertà, mistica e sensualismo, teologia e superstizione, guerra e commercio, geometria e capriccio - che si riflettono in un sistema culturale fondamentalmente omogeneo che interessa diversi paesi europei. Il Barocco è l'espressione di una società in crisi, percorsa da tensioni sociali. È una cultura urbana, fondata sul dirigismo, con caratteri di massa e conservatrice. L'autore ricostruisce il modello di pensiero e di percezione che definisce e orienta la produzione artistica e letteraria barocca, e analizza con acume i meccanismi di azione psicologica sulla società rintracciabili nell'arte e in particolare nel teatro. La nuova presentazione di Paolo D'Angelo è una valida guida alla lettura di questo grande classico sull'Europa seicentesca.",https://www.ibs.it/cultura-del-barocco-libro-jose-antonio-maravall/e/9788815396150,False
Editori Selezionati,https://www.ibs.it/images/9788815391919_0_0_150_0_75.jpg,Brembo. La velocità dei freni. Storia di un'impresa dall'Italia al mondo,Paolo Bricco,Il Mulino,2026,"Il nome Brembo in tutto il mondo è sinonimo di freni a disco, alta tecnologia e organizzazione produttiva. Questo libro ne racconta l'affermazione e la crescita, da piccola impresa della meccanica e della componentistica a eccellenza mondiale. Ma la storia della Brembo è anche la storia di una famiglia e un pezzo di storia del Paese. Una vicenda che va dagli anni Sessanta, segnati dal predominio assoluto della Fiat sull'Italia, agli anni Settanta, quando l'impresa bergamasca diventa fornitore della Ferrari. Per proseguire negli anni Ottanta, quando Brembo entra nelle catene di fornitura delle case automobilistiche premium tedesche (Porsche, Bmw e Mercedes), e Novanta, quando assume il profilo di caso esemplare della «buona» globalizzazione: apertura dei mercati, concorrenza, innovazione. Fino agli anni Duemila, con i primi grandi cambiamenti dell'industria internazionale dell'auto, alle enormi sfide di oggi e del futuro: il motore elettrico e il ripensamento dell'Europa nello scacchiere geopolitico e geoeconomico mondiale, la nuova responsabilità di impresa e il legame fra la comunità, l'Italia e il mondo.",https://www.ibs.it/brembo-velocita-dei-freni-storia-libro-paolo-bricco/e/9788815391919,False
Altri Editori,https://www.ibs.it/images/9788892979413_0_0_150_0_75.jpg,Kennedy/Robespierre. I protagonisti della storia. Vol. 5,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/kennedyrobespierre-protagonisti-della-storia-vol-libro-vari/e/9788892979413,False
Altri Editori,https://www.ibs.it/images/9791259627605_0_0_150_0_75.jpg,I tre volti dell'antifascismo,Paolo Sardos Albertini,Cantagalli,2026,,https://www.ibs.it/tre-volti-dell-antifascismo-libro-paolo-sardos-albertini/e/9791259627605,False
Altri Editori,https://www.ibs.it/images/9791259627193_0_0_150_0_75.jpg,Mediterraneo: l’ombra del Jihad sulla Lunga Terra,Paolo Piro,Cantagalli,2026,,https://www.ibs.it/mediterraneo-ombra-del-jihad-sulla-libro-paolo-piro/e/9791259627193,False
Altri Editori,https://www.ibs.it/images/9791257181123_0_0_150_0_75.jpg,L'8 marzo spiegato a mio figlio. 80 anni di voto delle donne,Simona Lembi,Edizioni Pendragon,2026,,https://www.ibs.it/8-marzo-spiegato-a-mio-libro-simona-lembi/e/9791257181123,False
Altri Editori,https://www.ibs.it/images/9788899270681_0_0_150_0_75.jpg,Ti trovo cambiata,Francesca Calamita,Enciclopedia delle Donne,2026,,https://www.ibs.it/ti-trovo-cambiata-libro-francesca-calamita/e/9788899270681,False
Altri Editori,https://www.ibs.it/images/9788836174300_0_0_150_0_75.jpg,Quand'ero Rossella. La mia storia di partigiana,Mirella Alloisio,Manni,2026,,https://www.ibs.it/quand-ero-rossella-mia-storia-libro-mirella-alloisio/e/9788836174300,False
Altri Editori,https://www.ibs.it/images/9788892986978_0_0_150_0_75.jpg,Cattivi. Il lato oscuro dell'Antica Roma,Silvia Stucchi,Ares,2026,,https://www.ibs.it/cattivi-lato-oscuro-dell-antica-libro-silvia-stucchi/e/9788892986978,False
Altri Editori,https://www.ibs.it/images/9791280974259_0_0_150_0_75.jpg,Trapani e dintorni. Gente culture e cucina,N/D,Villaggio Letterario,2026,,https://www.ibs.it/trapani-dintorni-gente-culture-cucina-libro-vari/e/9791280974259,False
Altri Editori,https://www.ibs.it/images/9791280736727_0_0_150_0_75.jpg,I dottrinari e la rivoluzione francese,Sergio La Pegna,Dottrinari,2026,,https://www.ibs.it/dottrinari-rivoluzione-francese-libro-sergio-la-pegna/e/9791280736727,False
Altri Editori,https://www.ibs.it/images/9791257109523_0_0_150_0_75.jpg,Il diario di Mario 1940-1945. Diario di guerra e prigionia di Giovacchino Grassi (alias Mario),"Alida Matteucci,Sabrina Matteucci,Giovacchino Grassi",EBS Print,2026,,https://www.ibs.it/diario-di-mario-1940-1945-libro-vari/e/9791257109523,False
Altri Editori,https://www.ibs.it/images/9791224323099_0_0_150_0_75.jpg,70°. Un campo una città una provincia. 1956-2026. Quante storie sul campo di atletica «Guido Perraro»,Bruno Cerin,Autopubblicato,2026,,https://www.ibs.it/70-campo-citta-provincia-1956-libro-bruno-cerin/e/9791224323099,False
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False
Altri Editori,https://www.ibs.it/images/9788895637730_0_0_150_0_75.jpg,Il Cilento ai tempi del com'era. Racconti dei nostri nonni,Lorenzo Carrato,Galzerano,2026,,https://www.ibs.it/cilento-ai-tempi-del-com-libro-lorenzo-carrato/e/9788895637730,False
Altri Editori,https://www.ibs.it/images/9788884669438_0_0_150_0_75.jpg,"Processi e storie di stregoni, astrologi e negromanti. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-stregoni-astrologi-libro-davide-busato/e/9788884669438,False
Altri Editori,https://www.ibs.it/images/9788884669421_0_0_150_0_75.jpg,"Processi e storie di streghe, amuleti e inquisitori. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-streghe-amuleti-libro-davide-busato/e/9788884669421,False
Altri Editori,https://www.ibs.it/images/9788866490685_0_0_150_0_75.jpg,Jack La Bolina. L'invenzione del mare italiano. Vita e opere di Augusto Vittorio Vecchi,Franco Ressa,Magenes,2026,,https://www.ibs.it/jack-bolina-invenzione-del-mare-libro-franco-ressa/e/9788866490685,False
Altri Editori,https://www.ibs.it/images/9788849888218_0_0_150_0_75.jpg,Abruzzo Contemporaneo (2023-2024). Vol. 55-58,N/D,Rubbettino,2026,,https://www.ibs.it/abruzzo-contemporaneo-2023-2024-vol-libro-vari/e/9788849888218,False
Altri Editori,https://www.ibs.it/images/9788846774194_0_0_150_0_75.jpg,Mesopotamia. Rapporto sull’amministrazione civile,Gertrude Bell,Edizioni ETS,2026,,https://www.ibs.it/mesopotamia-rapporto-sull-amministrazione-civile-libro-gertrude-bell/e/9788846774194,False
Altri Editori,https://www.ibs.it/images/9788833818061_0_0_150_0_75.jpg,Magia e potere. A Uruk nascono le istituzioni,Arnaldo Miglino,Edizioni Efesto,2026,,https://www.ibs.it/magia-potere-a-uruk-nascono-libro-arnaldo-miglino/e/9788833818061,False
Altri Editori,https://www.ibs.it/images/9788833598208_0_0_150_0_75.jpg,"Le radici del domani. Educazione, istruzione e cultura dall’antichità alla società digitale",Anna Banchero,libreriauniversitaria.it,2026,,https://www.ibs.it/radici-del-domani-educazione-istruzione-libro-anna-banchero/e/9788833598208,False
Altri Editori,https://www.ibs.it/images/9788832725506_0_0_150_0_75.jpg,Viva l'Italia. Aspetti dell'Unità italiana dalle origini alla Grande Guerra,Rina Gambini,Ibiskos Ulivieri,2026,,https://www.ibs.it/viva-italia-aspetti-dell-unita-libro-rina-gambini/e/9788832725506,False
Altri Editori,https://www.ibs.it/images/9788822295132_0_0_150_0_75.jpg,"I nomi del pane e della pasta in Italia dal Medioevo agli anni Trenta del Novecento. Origine, storia e classificazione",Valentina Iosco,Olschki,2026,,https://www.ibs.it/nomi-del-pane-della-pasta-libro-valentina-iosco/e/9788822295132,False
Altri Editori,https://www.ibs.it/images/9788800865975_0_0_150_0_75.jpg,La «nazione indispensabile». Storia degli Stati Uniti dalle colonie alla seconda presidenza di Trump,Stefano Luconi,Le Monnier Università,2026,,https://www.ibs.it/nazione-indispensabile-storia-degli-stati-libro-stefano-luconi/e/9788800865975,False
Altri Editori,https://www.ibs.it/images/9791259992550_0_0_150_0_75.jpg,Quando c'era l'Unità. La storia vista dal giornale fondato da Antonio Gramsci,N/D,All Around,2026,,https://www.ibs.it/quando-c-era-unita-storia-libro-vari/e/9791259992550,False
Altri Editori,https://www.ibs.it/images/9791224045472_0_0_150_0_75.jpg,Epidemie: tra storia e medicina,Cinzia Filipponi,Youcanprint,2026,,https://www.ibs.it/epidemie-tra-storia-medicina-libro-cinzia-filipponi/e/9791224045472,False
Altri Editori,https://www.ibs.it/images/9788800866378_0_0_150_0_75.jpg,Storia romana. Editio maior,"Giovanni Geraci,Arnaldo Marcone,Alessandro Cristofori",Le Monnier Università,2026,,https://www.ibs.it/storia-romana-editio-maior-libro-vari/e/9788800866378,False
Altri Editori,https://www.ibs.it/images/9791224063469_0_0_150_0_75.jpg,Sant'Angelo com'era. Storie di mare e di vita del mio paese,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-com-era-storie-libro-umberto-di-iorio/e/9791224063469,False
Altri Editori,https://www.ibs.it/images/9791224062851_0_0_150_0_75.jpg,Tra storia e rinascita: il recupero di una bombarda del XV secolo,Associazione Onlus Coraggiosi ODV ETS,Youcanprint,2026,,https://www.ibs.it/tra-storia-rinascita-recupero-di-libro-associazione-onlus-coraggiosi-odv-ets/e/9791224062851,False
Altri Editori,https://www.ibs.it/images/9788893606219_0_0_150_0_75.jpg,"La cronaca dei due imperi. Vol. 9: Historia De Regibus. Gothorum, Wandalorum et Suevorum di Isidoro di Siviglia (A.D. 369-625)",Isidoro di Siviglia,Edizioni Il Saggio,2026,,https://www.ibs.it/cronaca-dei-due-imperi-vol-libro-isidoro-di-siviglia/e/9788893606219,False
Altri Editori,https://www.ibs.it/images/9791282355049_0_0_150_0_75.jpg,La risicoltura nell'Abruzzo teramano tra latifondo e mezzadria (secoli XVIII-XIX),Giacomo De Iuliis,Ricerche&Redazioni,2026,,https://www.ibs.it/risicoltura-nell-abruzzo-teramano-tra-libro-giacomo-de-iuliis/e/9791282355049,False
Altri Editori,https://www.ibs.it/images/9791281997134_0_0_150_0_75.jpg,In viaggio verso te. Nel campo di prigionia alle pendici dell'Himalaya,Giorgia Gibilterra,Morrone Editore,2026,,https://www.ibs.it/in-viaggio-verso-te-nel-libro-giorgia-gibilterra/e/9791281997134,False
Altri Editori,https://www.ibs.it/images/9791281697874_0_0_150_0_75.jpg,«Stato del ponte Felice» rappresentato da Agostino Martinelli. Ristampa anastatica del testo del 1683. Ediz. in facsimile,N/D,pbv edizioni,2026,,https://www.ibs.it/stato-del-ponte-felice-rappresentato-libro-vari/e/9791281697874,False
Altri Editori,https://www.ibs.it/images/9791281449121_0_0_150_0_75.jpg,"12 minuti. Brema,1966: la tragedia dimenticata della Nazionale italiana di nuoto",Francesco Zarzana,Progettarte Officina Culturale,2026,,https://www.ibs.it/12-minuti-brema1966-tragedia-dimenticata-libro-francesco-zarzana/e/9791281449121,False
Altri Editori,https://www.ibs.it/images/9788894919325_0_0_150_0_75.jpg,I giorni della Resistenza e della libertà: Treviso 1943-1945,N/D,ISTRESCO,2026,,https://www.ibs.it/giorni-della-resistenza-della-liberta-libro-vari/e/9788894919325,False
Altri Editori,https://www.ibs.it/images/9788894261394_0_0_150_0_75.jpg,Spezia in pillole. Aneddoti e curiosità. Fregoge de stòia dea Spèza. Conti e raietà,"Silvano Benedetti,Pier Giorgio Cavallini",Circolo La Sprugola,2026,,https://www.ibs.it/spezia-in-pillole-aneddoti-curiosita-libro-silvano-benedetti-pier-giorgio-cavallini/e/9788894261394,False
Altri Editori,https://www.ibs.it/images/9788872976722_0_0_150_0_75.jpg,Il cardinale Pacecco. Pedro Pacheco Ladrón de Guevara (1553–1556),"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/cardinale-pacecco-pedro-pacheco-ladron-libro-diego-torrecuso-sabato-cuttrera/e/9788872976722,False
Altri Editori,https://www.ibs.it/images/9788872976708_0_0_150_0_75.jpg,Luis Álvarez de Toledo y Osorio. Luigi di Toledo,"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/luis-alvarez-de-toledo-y-libro-diego-torrecuso-sabato-cuttrera/e/9788872976708,False
Altri Editori,https://www.ibs.it/images/9788872976647_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti del notaio Antonino Castaldo,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976647,False
Altri Editori,https://www.ibs.it/images/9788842836506_0_0_150_0_75.jpg,Stella rossa sulla Cina. Storia della rivoluzione cinese,Edgar Snow,Il Saggiatore,2026,,https://www.ibs.it/stella-rossa-sulla-cina-storia-libro-edgar-snow/e/9788842836506,False
