Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791255212836_0_0_150_0_75.jpg,Temistocle,Michael Scott,LEG Edizioni,2026,,https://www.ibs.it/temistocle-libro-michael-scott/e/9791255212836,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224204183_0_0_150_0_75.jpg,"Archeologia misteriosa. Gli enigmi che la scienza non ha mai risolto. Dai teschi di cristallo maya alle linee di Nazca, dalla mappa di Vinland al manoscritto Voynich",Alfonso Cappetta,Newton Compton Editori,2026,"In tutto il mondo esistono decine e decine di reperti archeologici che sfidano la concezione che abbiamo della storia. Sono i cosiddetti OOPARTS, gli “Out Of Place ARTifacts”: oggetti che, per le loro caratteristiche tecniche troppo evolute, per la loro funzione incomprensibile o per ciò che rappresentano, non sarebbero dovuti esistere nell'epoca a cui risalgono. Dalle pietre di Ica al manoscritto Voynich, dalle linee di Nazca alla pila di Baghdad, il libro offre, per la prima volta in Italia, un'analisi rigorosa di questi reperti impossibili, indagandone la provenienza e passando in rassegna le varie teorie che negli anni hanno tentato di spiegarli. Una ricerca appassionante e libera da pregiudizi e dogmi scientifici, volta unicamente a sviscerare gli intriganti misteri celati dietro testimonianze straordinarie. Un viaggio attraverso il lato nascosto dell'archeologia e della scienza, per scoprire oggetti la cui sola esistenza è in grado di far tremare tutto il mondo accademico ufficiale. Se la storia non fosse quella che conosciamo?",https://www.ibs.it/archeologia-misteriosa-enigmi-che-scienza-libro-alfonso-cappetta/e/9791224204183,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788868013837_0_0_150_0_75.jpg,La via dello Swat. Un'arte dal fascino segreto,Giuseppe Tucci,Ghibli,2026,,https://www.ibs.it/via-dello-swat-arte-dal-libro-giuseppe-tucci/e/9788868013837,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788858162651_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858162651,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788811020981_0_0_150_0_75.jpg,Corea e Giappone,Tim Marshall,Garzanti,2026,"La mappa che spiega le tensioni nell'Asia Orientale. Dalla Malaysia a Vladivostok si guarda con preoccupazione al 38° parallelo. Il conflitto tra le due Coree, scoppiato nel 1950 in seguito a un tentativo dell'esercito nordcoreano di riunire il paese sotto un governo comunista, finì – dopo tre anni di combattimenti e quattro milioni di morti – con una tregua, ma non con un trattato di pace: di fatto Pyŏngyang e Seul sono ancora in guerra. La possibilità che lo scontro deflagri di nuovo rappresenta un fattore di instabilità per tutta l'Asia Orientale. Alle tensioni nell'area contribuiscono anche i difficili rapporti delle due Coree con Tokyo, retaggio dell'occupazione nipponica nel 1910, e i timori del Giappone nei confronti della crescente potenza economica e militare della Cina. Povero di risorse naturali e alle prese con l'invecchiamento demografico, il paese del Sol levante cerca di costruire alleanze strategiche (con Stati Uniti e Filippine) per contrastare le mire egemoniche del gigante cinese.",https://www.ibs.it/corea-giappone-libro-tim-marshall/e/9788811020981,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791281438699_0_0_150_0_75.jpg,Vivere su linee di confine. I miei primi vent’anni a Trieste,Sergio Fontegher Bologna,Agenzia X,2026,,https://www.ibs.it/vivere-su-linee-di-confine-libro-sergio-fontegher-bologna/e/9791281438699,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791257011819_0_0_150_0_75.jpg,"L'Italia repubblicana. Costruzione, consolidamento, trasformazioni. Vol. 3: Transizioni e scenari globali (1989-2005)",N/D,Viella,2026,,https://www.ibs.it/italia-repubblicana-costruzione-consolidamento-trasformazioni-libro-vari/e/9791257011819,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256155194_0_0_150_0_75.jpg,Teoderico da Verona. Un re nella leggenda,Anna Cappellotto,Meltemi,2026,,https://www.ibs.it/teoderico-da-verona-re-nella-libro-anna-cappellotto/e/9791256155194,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255212348_0_0_150_0_75.jpg,Boroevic'. Il leone dell'Isonzo,Ernest Bauer,LEG Edizioni,2026,,https://www.ibs.it/boroevic-leone-dell-isonzo-libro-ernest-bauer/e/9791255212348,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255212270_0_0_150_0_75.jpg,Il Barone Rosso. La guerra di Manfred von Richtofen,Tim Hillier-Graves,LEG Edizioni,2026,,https://www.ibs.it/barone-rosso-guerra-di-manfred-libro-tim-hillier-graves/e/9791255212270,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791255023005_0_0_150_0_75.jpg,Sei chiodi storti,Dario Cresto-Dina,BEAT,2026,,https://www.ibs.it/sei-chiodi-storti-libro-dario-cresto-dina/e/9791255023005,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254699041_0_0_150_0_75.jpg,Altri briganti. Immaginari del fuorilegge in età moderna e contemporanea,N/D,Viella,2026,,https://www.ibs.it/altri-briganti-immaginari-del-fuorilegge-libro-vari/e/9791254699041,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224204190_0_0_150_0_75.jpg,I boss che hanno cambiato la storia della malavita,Bruno De Stefano,Newton Compton Editori,2026,"Da Raffaele Cutolo a Totò Riina, le storie di tutti i criminali che hanno tenuto sotto scacco l'Italia Sono stati tutti feroci, ricchi, sanguinari e, in tempi diversi, hanno pesantemente condizionato la vita del nostro paese. Sono i boss e i padrini che hanno fatto la storia di Cosa Nostra, Camorra, 'Ndrangheta e Sacra Corona Unita. Ma chi erano davvero gli uomini che hanno tenuto nelle loro mani le sorti dell'Italia? Che cosa ha permesso che divenissero così potenti? Conoscere le loro biografie significa addentrarsi nell'universo oscuro della criminalità organizzata, per capire dove si annida il male e perché la gerarchia mafiosa è così strutturata. Un sistema capillarmente diffuso che poggia le proprie fondamenta su sangue e denaro e che vede affermarsi al suo apice personaggi spietati e senza scrupoli, pronti a tutto pur di preservare il loro immenso potere. Questo saggio ne traccia i profili in modo accurato, tenendo conto del contesto storico e rivelando i retroscena agghiaccianti che li hanno resi gli uomini più pericolosi della penisola. Nel volume c'è spazio anche per chi ha deciso di pentirsi, aiutando lo Stato a demolire le stesse organizzazioni che aveva contribuito a rafforzare.",https://www.ibs.it/boss-che-hanno-cambiato-storia-libro-bruno-de-stefano/e/9791224204190,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791224204176_0_0_150_0_75.jpg,Breve storia della Cina,Andrea Marrone,Newton Compton Editori,2026,"Dalla dinastia Xia a Mao Tse Tung fino a Taiwan: il Celeste Impero dalle origini a oggi Oggi la Cina è una superpotenza mondiale. Il suo potere economico, prima ancora di quello militare, le è valso un posto di primissimo piano nello scacchiere geopolitico internazionale. Eppure, gran parte della sua storia millenaria è ancora sconosciuta ai più, anche per via dell'isolamento culturale che il Paese è sempre stato deciso a mantenere. Andrea Marrone ricostruisce in questo prezioso libro i lunghi secoli di vita dello Stato cinese, dalla preistoria ai giorni nostri, fornendo al lettore delle chiavi di lettura fondamentali per capire la Cina di oggi e comprenderne l'evoluzione. Dalla dinastia Xia e i Regni Combattenti alla rivoluzione di Mao Tse Tung, da Confucio alla questione di Taiwan, dall'imperatrice vedova Cixi alla decolonizzazione: un lungo e affascinante viaggio alla scoperta della storia della Cina e dei suoi rapporti con il resto del mondo. Dall'epoca imperiale al dominio del commercio mondiale: il racconto della grande epopea del popolo cinese. L'età remota, dalla dinastia Xia ai Regni Combattenti. I Manchu. Le guerre dell'oppio. La rivolta dei Boxer. Il crollo del sistema imperiale. Il colonialismo. Mao Tse Tung e il comunismo. Le due cine, Cina e Taiwan. La decolonizzazione, Hong Kong e Macao. La Cina odierna nello scacchiere mondiale.",https://www.ibs.it/breve-storia-della-cina-libro-andrea-marrone/e/9791224204176,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788867184798_0_0_150_0_75.jpg,Il segreto inconfessabile. Storia delle radici fasciste del sionismo e dei rapporti tra lo Stato d'Israele e la destra statunitense ed europea,Fabrizio Russo,Red Star Press,2026,,https://www.ibs.it/segreto-inconfessabile-storia-delle-radici-libro-fabrizio-russo/e/9788867184798,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788866976219_0_0_150_0_75.jpg,La battaglia di Stalingrado. Il racconto del generale che ha sconfitto i nazisti. Nuova ediz.,Vasilij Ivanovič Čujkov,Res Gestae,2026,,https://www.ibs.it/battaglia-di-stalingrado-racconto-del-libro-vasilij-ivanovic-cujkov/e/9788866976219,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788865486863_0_0_150_0_75.jpg,Sconvolgenti analogie. Gli omicidi di Francesco Lorusso e Carlo Giuliani,Giulia Carati,DeriveApprodi,2026,"Il volume mette a confronto le vicende giudiziarie seguite agli omicidi di Pierfrancesco Lorusso (1977), nel contesto del movimento del ’77, e di Carlo Giuliani (2001), avvenuto durante le mobilitazioni contro il G8 di Genova. Attraverso la ricostruzione dei fatti, dei contesti storico-politici e degli iter giudiziari, l’autrice analizza le analogie tra i due casi, entrambi conclusi con l’archiviazione dei procedimenti, dedicando un’attenzione specifica al ruolo avuto dall’avvocatura militante in entrambi i contesti di movimento. Analogie sconvolgenti, appunto. A venticinque anni dal G8 di Genova, in una fase di rinnovata attenzione pubblica e storiografica sul nesso tra repressione e conflitto sociale, il volume propone una riflessione critica sul rapporto tra memoria, verità storica e verità giudiziaria. In un contesto segnato da forti pulsioni autoritarie e securitarie, l’autrice illumina così non solo il passato, ma i lati oscuri del nostro distopico presente.",https://www.ibs.it/sconvolgenti-analogie-omicidi-di-francesco-libro-giulia-carati/e/9788865486863,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788842570622_0_0_150_0_75.jpg,Bersaglieri avanti! L’offensiva del LI Battaglione A.U.C. a Monte Lungo. Dicembre 1943,Giammaria Castellaro,Mursia,2026,,https://www.ibs.it/bersaglieri-avanti-offensiva-del-li-libro-giammaria-castellaro/e/9788842570622,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791280930606_0_0_150_0_75.jpg,I diritti dell'acqua. La Laguna di Venezia e il riconoscimento giuridico degli ecosistemi. Ediz. illustrata,N/D,wetlands,2026,,https://www.ibs.it/diritti-dell-acqua-laguna-di-libro-vari/e/9791280930606,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791256148394_0_0_150_0_75.jpg,"Per un'etica della malinconia. Miroslaw Balka, la storia, la Shoah",Laura Quercioli Mincer,Castelvecchi,2026,"Tra gli artisti polacchi più noti a livello internazionale, Mirosław Bałka è considerato in patria un classico contemporaneo. Laura Quercioli Mincer attraversa i nuclei fondamentali della sua ricerca: Otwock, la cittadina natale, come luogo simbolico di frizione e simbiosi tra centro e periferia, la memoria storica, la Shoah come ferita inscritta nei paesaggi, nei corpi e nei materiali. Al centro del volume emerge il concetto di “malinconia culturale”, che a partire dalle riflessioni di Christina Cavedon interroga il trauma e le sue responsabilità storiche. ll libro esplora inoltre il ruolo degli animali, la forza evocativa dei materiali impiegati dall’artista – sapone, cenere, sale, acqua – e la fortuna critica dell’opera di Bałka in Italia. Prefazione di Stefano Chiodi; Postfazione di Jacek Leociak; Con contributi di Alfredo Pirri e Julian Heynen.",https://www.ibs.it/per-etica-della-malinconia-miroslaw-libro-laura-quercioli-mincer/e/9791256148394,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788888891590_0_0_150_0_75.jpg,"L'uomo in camicia rossa. Garibaldi senza leggenda. Mito, intrighi e ferite dell’Unità d’Italia",Luca Lippi,Serradifalco Editore,2026,,https://www.ibs.it/uomo-in-camicia-rossa-garibaldi-libro-luca-lippi/e/9788888891590,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788868583569_0_0_150_0_75.jpg,Palla. Storia universale di una sfera,Antonio Amara,Absolutely Free,2026,,https://www.ibs.it/palla-storia-universale-di-sfera-libro-antonio-amara/e/9788868583569,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788840420769_0_0_150_0_75.jpg,Calcio storico fiorentino-Florentine historic football. Ediz. bilingue,Giovanni Rodella,Nardini,2026,,https://www.ibs.it/calcio-storico-fiorentino-florentine-historic-libro-giovanni-rodella/e/9788840420769,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788834018934_0_0_150_0_75.jpg,Furore e declino dell'improvvisazione. Nel concerto pianistico dell’Ottocento,Dana Gooley,Astrolabio Ubaldini,2026,,https://www.ibs.it/furore-declino-dell-improvvisazione-nel-libro-dana-gooley/e/9788834018934?inventoryId=872919712,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282152327_0_0_150_0_75.jpg,Busca francescana,Flavio Peano,Fusta Editore,2026,,https://www.ibs.it/busca-francescana-libro-flavio-peano/e/9791282152327,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282152310_0_0_150_0_75.jpg,Mio nonno era partigiano,N/D,Fusta Editore,2026,,https://www.ibs.it/mio-nonno-era-partigiano-libro-vari/e/9791282152310,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791254622308_0_0_150_0_75.jpg,Renato Del Ponte. L'uomo e il tradizionalista (1944-2023),Fabio Traverso,Passaggio al Bosco,2026,,https://www.ibs.it/renato-del-ponte-uomo-tradizionalista-libro-fabio-traverso/e/9791254622308,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282104319_0_0_150_0_75.jpg,Autonomia operaia,Lauro Rosso,Milieu,2026,,https://www.ibs.it/autonomia-operaia-libro-lauro-rosso/e/9791282104319?inventoryId=933559692,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791282392112_0_0_150_0_75.jpg,Ustica è di tutti. In cerca della verità non ancora trovata,N/D,LoGisma Editore,2026,,https://www.ibs.it/ustica-di-tutti-in-cerca-libro-vari/e/9791282392112,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788855228923_0_0_150_0_75.jpg,"1946, le donne, la Repubblica",Patrizia Gabrielli,Donzelli,2026,"Il 1946 è una data densa di avvenimenti per la storia italiana, tanto da poter essere letta come l'anno in cui tutto ricomincia. La ricostruzione economica è appena iniziata e i problemi sembrano insormontabili, ma la vita politica si va incanalando lungo il difficile sentiero della democrazia e non mancano grandi speranze. I partiti inaugurano un'attività febbrile, dirigenti e militanti si tuffano nel vortice dei comizi, delle riunioni, della diffusione dei materiali di propaganda. Ma soprattutto le italiane si recano per la prima volta alle urne, votano e sono elette: irrompono sulla scena della politica nazionale. Il volume ricostruisce il clima di quelle giornate elettorali, gli orientamenti dell'opinione pubblica, l'intensa attività di pedagogia politica dispiegata dalle associazioni femminili di massa e la loro significativa presenza nei processi di integrazione delle italiane e degli italiani nella democrazia. Particolare attenzione è rivolta alle elette, alle difficoltà incontrate nel lavoro istituzionale e nella costruzione di un'autorevole rappresentazione della donna politica frontalmente osteggiata da una parte della stampa decisa a svilire e a svuotare, attraverso il richiamo a canoni estetici, le competenze e la professionalità delle elette. A ottant'anni da quello storico momento, ripercorrere la contrastata affermazione delle donne nelle istituzioni e nei partiti è utile, come scrive Patrizia Gabrielli nella nuova Introduzione al volume, per «discernere i tanti fili della discriminazione di genere e custodire quel capitale di esperienze da cui è germogliata una tessitura di rapporti personali e politici capaci di introdurre nel tragico scenario postbellico il valore della partecipazione politica». Un'angolatura originale per guardare alla nostra storia recente, e all'anno di nascita della Repubblica.",https://www.ibs.it/1946-donne-repubblica-libro-patrizia-gabrielli/e/9788855228923,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849561562_0_0_150_0_75.jpg,La rinascita dell'Europa: le prime università del XII e XIII secolo,Giuseppe Bruno,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/rinascita-dell-europa-prime-universita-libro-giuseppe-bruno/e/9788849561562,False,2026-06-15
