Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788858160770_0_0_150_0_75.jpg,Come dèi fra gli uomini. Una storia dei ricchi in Occidente,Guido Alfani,Laterza,2026,"Oggi le società occidentali sembrano ossessionate dai ricchi: ammirati e lusingati e, allo stesso tempo, biasimati e disprezzati. Ma è sempre stato così? Negli anni le cose sono molto cambiate. In passato come oggi, però, ci si è interrogati su come si diventa ricchi e sul perché le ricchezze tendono ad accumularsi nelle mani di pochi. In questo libro, pieno di esempi e di resoconti delle vite di alcuni individui straordinari, si prova a rispondere a queste domande all’interno di un’ampia e organica ricostruzione storica.",https://www.ibs.it/come-dei-fra-uomini-storia-libro-guido-alfani/e/9788858160770,False
Altri Editori,https://www.ibs.it/images/9788088478652_0_0_150_0_75.jpg,"Ciak, si censura! Ovvero quello che non vi hanno fatto vedere",Vincenzo Lorusso,4Punte edizioni,2026,,https://www.ibs.it/ciak-si-censura-ovvero-quello-libro-vincenzo-lorusso/e/9788088478652,False
Editori Selezionati,https://www.ibs.it/images/9791221221183_0_0_150_0_75.jpg,La trama del mondo. I tessuti che hanno fatto la storia,Kassia St Clair,UTET,2026,"Dietro ogni filo c’è una storia: dalle tracce preistoriche di fibre colorate rinvenute in una grotta del Caucaso alle bende di lino che avvolgevano il corpo di Tutankhamon; dalle vele di lana con cui i Vichinghi anticiparono Colombo sulla rotta per le Americhe al dedalo di leggendarie Vie della Seta su cui sciamavano le delicate stoffe cinesi e i preziosissimi bachi trafugati e poi diffusi in Occidente; dai calicò e chintz indiani traghettati sulle navi di Sua Maestà britannica, pronti a dare avvio alla Rivoluzione industriale, alle piantagioni di cotone americane nutrite di schiavi che furono la scintilla della Guerra civile; dalle tute spaziali cucite a mano per raggiungere la Luna ai tessuti tecnologici in grado di spingere l’essere umano oltre i suoi limiti fisici, per farci conquistare di volta in volta l’Everest o il Polo Nord, un nuovo record olimpico o nientemeno che il futuro. Dopo l’Atlante sentimentale dei colori, Kassia St Clair delinea una nuova storia e geografia culturale, rintracciando nei tessuti e nelle loro peregrinazioni quella che pian piano diventa La trama del mondo: una struttura nascosta, data spesso per scontata ma non per questo meno fondamentale, che accompagna e sorregge tutti i grandi rivolgimenti sociali e le conquiste dell’ingegno. Brillante e scorrevole, ricco di aneddoti e spunti di riflessione, ""La trama del mondo"" segue il filo della Storia fino a scoprirla intrecciata alla realtà che ci circonda, intessuta negli abiti che indossiamo ogni giorno.",https://www.ibs.it/trama-del-mondo-tessuti-che-libro-kassia-st-clair/e/9791221221183,True
Altri Editori,https://www.ibs.it/images/9791259627605_0_0_150_0_75.jpg,I tre volti dell'antifascismo,Paolo Sardos Albertini,Cantagalli,2026,,https://www.ibs.it/tre-volti-dell-antifascismo-libro-paolo-sardos-albertini/e/9791259627605,False
Altri Editori,https://www.ibs.it/images/9788892774346_0_0_150_0_75.jpg,Sheroes. Donne che hanno cambiato la musica rock e il mondo,Cinzia Pilo,Arcana,2026,,https://www.ibs.it/sheroes-donne-che-hanno-cambiato-libro-cinzia-pilo/e/9788892774346,False
Editori Selezionati,https://www.ibs.it/images/9788858160367_0_0_150_0_75.jpg,I tamburi di guerra mi fanno tremare. L'infanzia in Ucraina,Bruno Maida,Laterza,2026,"La guerra in Ucraina scoppia nel 2022. Come in tutti i conflitti dal Novecento in avanti, l’infanzia ne è la prima vittima e ne è protagonista attiva. I bambini vengono mobilitati e diventano soggetti mobilitanti, agiscono, ricordano e dimenticano, come tutti i civili coinvolti dalla guerra. Come tali, lasciano tracce e fonti utili allo storico per raccontare il vissuto durante la guerra: la vita quotidiana sotto le bombe; la distruzione delle scuole e l’enorme lavoro degli operatori umanitari e degli insegnanti per costruire una didattica alternativa e un simulacro di normalità; la cura delle ferite materiali e psicologiche all’interno di un sistema ospedaliero che è tra i primi a essere colpito dai bombardamenti; le forme e i modi in cui l’infanzia interpreta, dà senso e rappresenta la guerra; il ruolo dei genitori nella protezione dei bambini; le conseguenze estreme della guerra sulla loro vita, costretti a fuggire ed emigrare ma anche colpiti dalle operazioni di rapimento e ripopolamento che i russi hanno messo in atto. Un libro, questo, che affronta la storia del presente attraverso gli occhi di chi solitamente non entra nei libri di storia.",https://www.ibs.it/tamburi-di-guerra-mi-fanno-libro-bruno-maida/e/9788858160367,False
Altri Editori,https://www.ibs.it/images/9791280961426_0_0_150_0_75.jpg,Da Babele al Messia,Claudio Saporetti,La Lepre Edizioni,2026,,https://www.ibs.it/da-babele-al-messia-libro-claudio-saporetti/e/9791280961426,False
Altri Editori,https://www.ibs.it/images/9791259992277_0_0_150_0_75.jpg,Il nemico si annida in ogni luogo. Nascita e sviluppo dei servizi segreti civili 1914-1921,Antonio Fiori,All Around,2026,,https://www.ibs.it/nemico-si-annida-in-ogni-libro-antonio-fiori/e/9791259992277,False
Altri Editori,https://www.ibs.it/images/9791257181123_0_0_150_0_75.jpg,L'8 marzo spiegato a mio figlio. 80 anni di voto delle donne,Simona Lembi,Edizioni Pendragon,2026,,https://www.ibs.it/8-marzo-spiegato-a-mio-libro-simona-lembi/e/9791257181123,False
Altri Editori,https://www.ibs.it/images/9791256930562_0_0_150_0_75.jpg,Luigi G. De Simone. Dalla Terra d'Otranto all'Italia unita,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/luigi-g-de-simone-dalla-libro-vari/e/9791256930562,False
Altri Editori,https://www.ibs.it/images/9791222500898_0_0_150_0_75.jpg,Brevissima storia del conflitto tra Russia e Ucraina. Dal 2014 a oggi,Marta Serafini,Fuoriscena,2026,,https://www.ibs.it/brevissima-storia-del-conflitto-tra-libro-marta-serafini/e/9791222500898,True
Altri Editori,https://www.ibs.it/images/9788862623605_0_0_150_0_75.jpg,Samurai. Ediz. a colori,Ben Hubbard,Idea Libri,2026,,https://www.ibs.it/samurai-ediz-a-colori-libro-ben-hubbard/e/9788862623605,False
Altri Editori,https://www.ibs.it/images/9788842570011_0_0_150_0_75.jpg,I ragazzi di Curiel. Storia del Fronte della gioventù a Milano 1943-1945,Claudio De Biaggi,Mursia,2026,,https://www.ibs.it/ragazzi-di-curiel-storia-del-libro-claudio-de-biaggi/e/9788842570011,False
Altri Editori,https://www.ibs.it/images/9788836174300_0_0_150_0_75.jpg,Quand'ero Rossella. La mia storia di partigiana,Mirella Alloisio,Manni,2026,,https://www.ibs.it/quand-ero-rossella-mia-storia-libro-mirella-alloisio/e/9788836174300,False
Editori Selezionati,https://www.ibs.it/images/9788829795307_0_0_150_0_75.jpg,Auschwitz. Storia e memorie,"Frediano Sessi,Enrico Mottinelli",Marsilio,2026,"Chi visita oggi Auschwitz vede solo una parte di ciò che è stato e lo coglie nella sua fase finale, senza potersi fare un’idea degli scopi e delle trasformazioni che hanno portato a quel risultato. Frediano Sessi ci consegna una ricostruzione storica globale di quell’universo fisico e simbolico, in una poderosa opera, frutto di oltre trent’anni di ricerche e collaborazioni con storici di tutto il mondo. Ripercorrendo i tratti ideologici, legislativi e amministrativi che caratterizzano il regime nazista, l’autore inquadra il «progetto Auschwitz» nel più ampio contesto del «nuovo ordine europeo» ideato dal Reich; entra nello specifico della struttura e della vita del campo: la scelta del sito, la ricostruzione minuziosa della quotidianità nel Lager, gli alloggi e i luoghi di lavoro, i metodi di sterminio, le forme di oppressione e quelle di resistenza, i processi e le sentenze seguiti alla liberazione. Infine, approfondisce i percorsi della memoria emersi e consolidatisi nel tempo, ponendo l’accento sulle modifiche del complesso museale, sulle testimonianze di vittime e carnefici, e sulla ricezione da parte della comunità internazionale.",https://www.ibs.it/auschwitz-storia-memorie-libro-frediano-sessi-enrico-mottinelli/e/9788829795307,False
Editori Selezionati,https://www.ibs.it/images/2000000163543_0_0_150_0_75.jpg,Le bugie delle mappe. Gli otto miti della geografia che capovolgono la storia,Paul Richardson,Feltrinelli,2026,"Da secoli ci siamo abituati all’idea che la geografia sia l’unica chiave per comprendere l’ascesa e la caduta delle civiltà, l’ordine mondiale e il futuro della geopolitica. Tutto si fonda su un gigantesco equivoco: la mappa non è il territorio, non riproduce il mondo come è, ma come pensiamo che sia. Continenti, confini, nazioni si limitano a riflettere paure, pregiudizi, ideologie. Sono solo strumenti che abbiamo creato per dare una parvenza di ordine a ciò che non ne ha. Ma come siamo arrivati a confondere il mondo con la sua rappresentazione? In un’affascinante indagine attraverso lo spazio e il tempo, Paul Richardson smaschera tutte le favole che l’Occidente si racconta da sempre e arriva a mettere in crisi anche «dogmi» del presente che si attribuiscono alla geografia: il PIL come misura unica e insostituibile del benessere di una nazione, il mito della sovranità statale, l’ascesa della Cina come grande potenza, l’imperialismo della Russia, l’Africa come terra che ha bisogno di essere salvata.",https://www.ibs.it/bugie-delle-mappe-otto-miti-libro-paul-richardson/e/2000000163543,False
Editori Selezionati,https://www.ibs.it/images/2000000163413_0_0_150_0_75.jpg,Gli inganni di Pandora. L'origine delle discriminazioni di genere nella Grecia antica,Eva Cantarella,Feltrinelli,2026,"L'inferiorità di genere è una idea antica. Una storia che comincia in Grecia con il mito di Pandora e arriva fino a noi. Siamo abituati a pensare alla Grecia come alla culla della nostra civiltà, eppure da lì proviene anche il modo in cui consideriamo il rapporto fra i generi. Nella storia antica c'è stato un momento in cui la differenza tra i generi si è trasformata nell'idea che le donne siano inferiori agli uomini: tutto comincia con un mito. La nascita della prima donna, mandata da Zeus sulla Terra come punizione per la colpa commessa da Prometeo. Pandora è «un male così bello» da essere un «inganno al quale non si sfugge». Da lei, dice Esiodo, discende «il genere maledetto, la tribù delle donne». Eva Cantarella illumina alcuni momenti di una vicenda lunghissima, che dal mito giunge ai medici e ai filosofi che hanno fondato il pensiero occidentale per mostrarci come la differenza di genere viene costruita e codificata fino a diventare un pilastro dell'ordine sociale e della cultura giuridica greca. Un passato da cui prendere le distanze per realizzare il nostro futuro.",https://www.ibs.it/inganni-di-pandora-origine-delle-libro-eva-cantarella/e/2000000163413,False
Altri Editori,https://www.ibs.it/images/9788892979413_0_0_150_0_75.jpg,Kennedy/Robespierre. I protagonisti della storia. Vol. 5,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/kennedyrobespierre-protagonisti-della-storia-vol-libro-vari/e/9788892979413,False
Altri Editori,https://www.ibs.it/images/9791259627193_0_0_150_0_75.jpg,Mediterraneo: l’ombra del Jihad sulla Lunga Terra,Paolo Piro,Cantagalli,2026,,https://www.ibs.it/mediterraneo-ombra-del-jihad-sulla-libro-paolo-piro/e/9791259627193,False
Editori Selezionati,https://www.ibs.it/images/9788828218999_0_0_150_0_75.jpg,La storia nelle prime pagine del Corriere della Sera 1876/2026,N/D,Solferino,2026,"Un emozionante viaggio visivo e narrativo, che mette in evidenza non solo gli eventi e i personaggi epocali, ma anche i cambiamenti culturali, le trasformazioni della società, le piccole e grandi storie che ci hanno resi quello che siamo. La rassegna, che celebra i centocinquant’anni di vita del «Corriere della Sera» (il suo primo numero uscì in edicola il 5 marzo 1876) mette in luce non solo l’evoluzione del giornalismo, ma anche il ruolo centrale del quotidiano nella vita del Paese.",https://www.ibs.it/storia-nelle-prime-pagine-del-libro-vari/e/9788828218999,False
Altri Editori,https://www.ibs.it/images/9788835187370_0_0_150_0_75.jpg,Maledetti e discriminati. Lavoratori «pericolosi» nel Basso Medioevo italiano,Beatrice Del Bo,Franco Angeli,2026,,https://www.ibs.it/maledetti-discriminati-lavoratori-pericolosi-nel-libro-beatrice-del-bo/e/9788835187370,False
Editori Selezionati,https://www.ibs.it/images/9791256148967_0_0_150_0_75.jpg,Il primo voto. Elettrici ed elette. Nuova ediz.,Patrizia Gabrielli,Castelvecchi,2026,"Nel discorso di fine anno del 2025, il presidente della Repubblica Sergio Mattarella ha lanciato un messaggio chiaro: la Repubblica italiana nasce dalle donne e dal loro ingresso nella storia come protagoniste della democrazia. Il libro di Patrizia Gabrielli ci permette di rivivere questo momento fondativo, riportando al centro il 1946 e il significato politico del primo voto femminile. Attraverso immagini, testimonianze e documenti d’archivio, l’autrice ricostruisce l’attesa, le pressioni del movimento suffragista, le resistenze e le conquiste che accompagnarono l’accesso delle donne alle urne e alle istituzioni. Un racconto che mostra come il diritto di voto sia stato insieme rito civile ed esperienza personale. Per ricordarci che nessuna conquista è definitiva e che la democrazia vive solo nella responsabilità di chi la esercita, la difende e la rinnova ogni giorno.",https://www.ibs.it/primo-voto-elettrici-ed-elette-libro-patrizia-gabrielli/e/9791256148967,False
Altri Editori,https://www.ibs.it/images/9788832987157_0_0_150_0_75.jpg,"La morte di Marat e la Rivoluzione francese. Francia, 1789. David, Houël, Lesueur, Prieur. Con contenuti multimediali",Vincenzo Chiatto,ERGA,2026,,https://www.ibs.it/morte-di-marat-rivoluzione-francese-libro-vincenzo-chiatto/e/9788832987157,False
Editori Selezionati,https://www.ibs.it/images/9788815391919_0_0_150_0_75.jpg,Brembo. La velocità dei freni. Storia di un'impresa dall'Italia al mondo,Paolo Bricco,Il Mulino,2026,"Il nome Brembo in tutto il mondo è sinonimo di freni a disco, alta tecnologia e organizzazione produttiva. Questo libro ne racconta l'affermazione e la crescita, da piccola impresa della meccanica e della componentistica a eccellenza mondiale. Ma la storia della Brembo è anche la storia di una famiglia e un pezzo di storia del Paese. Una vicenda che va dagli anni Sessanta, segnati dal predominio assoluto della Fiat sull'Italia, agli anni Settanta, quando l'impresa bergamasca diventa fornitore della Ferrari. Per proseguire negli anni Ottanta, quando Brembo entra nelle catene di fornitura delle case automobilistiche premium tedesche (Porsche, Bmw e Mercedes), e Novanta, quando assume il profilo di caso esemplare della «buona» globalizzazione: apertura dei mercati, concorrenza, innovazione. Fino agli anni Duemila, con i primi grandi cambiamenti dell'industria internazionale dell'auto, alle enormi sfide di oggi e del futuro: il motore elettrico e il ripensamento dell'Europa nello scacchiere geopolitico e geoeconomico mondiale, la nuova responsabilità di impresa e il legame fra la comunità, l'Italia e il mondo.",https://www.ibs.it/brembo-velocita-dei-freni-storia-libro-paolo-bricco/e/9788815391919,False
Altri Editori,https://www.ibs.it/images/9791281997134_0_0_150_0_75.jpg,In viaggio verso te. Nel campo di prigionia alle pendici dell'Himalaya,Giorgia Gibilterra,Morrone Editore,2026,,https://www.ibs.it/in-viaggio-verso-te-nel-libro-giorgia-gibilterra/e/9791281997134,False
Altri Editori,https://www.ibs.it/images/9791281449121_0_0_150_0_75.jpg,"12 minuti. Brema,1966: la tragedia dimenticata della Nazionale italiana di nuoto",Francesco Zarzana,Progettarte Officina Culturale,2026,,https://www.ibs.it/12-minuti-brema1966-tragedia-dimenticata-libro-francesco-zarzana/e/9791281449121,False
Altri Editori,https://www.ibs.it/images/9791281106956_0_0_150_0_75.jpg,La marcia su Londra. La storia della British Union di Sir Osvald Mosley e i suoi rapporti con l’Italia,Fabrizio Vincenti,Eclettica,2026,,https://www.ibs.it/marcia-su-londra-storia-della-libro-fabrizio-vincenti/e/9791281106956,False
Altri Editori,https://www.ibs.it/images/9791257109370_0_0_150_0_75.jpg,Avanti Savoia. Una storia durata decine di secoli (ed ancora viva),Bruno Pamfili,EBS Print,2026,,https://www.ibs.it/avanti-savoia-storia-durata-decine-libro-bruno-pamfili/e/9791257109370,True
Altri Editori,https://www.ibs.it/images/9788899270681_0_0_150_0_75.jpg,Ti trovo cambiata,Francesca Calamita,Enciclopedia delle Donne,2026,,https://www.ibs.it/ti-trovo-cambiata-libro-francesca-calamita/e/9788899270681,False
Altri Editori,https://www.ibs.it/images/9788891336866_0_0_150_0_75.jpg,Architettura e cultura materiale a Finziade. I vani-cucina delle case tardo-repubblicane,Alessio Toscano Raffa,L'Erma di Bretschneider,2026,,https://www.ibs.it/architettura-cultura-materiale-a-finziade-libro-alessio-toscano-raffa/e/9788891336866,False
Altri Editori,https://www.ibs.it/images/9788891336835_0_0_150_0_75.jpg,Contesti e biografie di oggetti: approcci integrati allo studio della cultura materiale,N/D,L'Erma di Bretschneider,2026,,https://www.ibs.it/contesti-biografie-di-oggetti-approcci-libro-vari/e/9788891336835,False
Altri Editori,https://www.ibs.it/images/9788891336590_0_0_150_0_75.jpg,Sicilia archeologica (2025). Vol. 116,N/D,L'Erma di Bretschneider,2026,,https://www.ibs.it/sicilia-archeologica-2025-vol-116-libro-vari/e/9788891336590,False
Altri Editori,https://www.ibs.it/images/9788891334824_0_0_150_0_75.jpg,Bullettino della commissione archeologica comunale di Roma (2025). Vol. 126,N/D,L'Erma di Bretschneider,2026,,https://www.ibs.it/bullettino-della-commissione-archeologica-comunale-libro-vari/e/9788891334824,False
Altri Editori,https://www.ibs.it/images/9788873540953_0_0_150_0_75.jpg,"Piazza Navona e dintorni. Percorsi emotivi: storie, ricordi e aneddoti che parlano di Roma",Luigi Toiati,MMC Edizioni,2026,,https://www.ibs.it/piazza-navona-dintorni-percorsi-emotivi-libro-luigi-toiati/e/9788873540953,False
Altri Editori,https://www.ibs.it/images/9788866490685_0_0_150_0_75.jpg,Jack La Bolina. L'invenzione del mare italiano. Vita e opere di Augusto Vittorio Vecchi,Franco Ressa,Magenes,2026,,https://www.ibs.it/jack-bolina-invenzione-del-mare-libro-franco-ressa/e/9788866490685,False
Altri Editori,https://www.ibs.it/images/9788846774194_0_0_150_0_75.jpg,Mesopotamia. Rapporto sull’amministrazione civile,Gertrude Bell,Edizioni ETS,2026,,https://www.ibs.it/mesopotamia-rapporto-sull-amministrazione-civile-libro-gertrude-bell/e/9788846774194,False
Altri Editori,https://www.ibs.it/images/9788838256677_0_0_150_0_75.jpg,Riformare la cittadinanza. Diario civile di un’Italia incompiuta,N/D,Studium,2026,,https://www.ibs.it/riformare-cittadinanza-diario-civile-di-libro-vari/e/9788838256677,False
Altri Editori,https://www.ibs.it/images/9788835187134_0_0_150_0_75.jpg,"Intenditori, critici, alfabetizzati. Storia della media education in Italia (1948-1996)","Damiano Felini,Simona Finetti",Franco Angeli,2026,,https://www.ibs.it/intenditori-critici-alfabetizzati-storia-della-libro-damiano-felini-simona-finetti/e/9788835187134,False
Altri Editori,https://www.ibs.it/images/9788833818061_0_0_150_0_75.jpg,Magia e potere. A Uruk nascono le istituzioni,Arnaldo Miglino,Edizioni Efesto,2026,,https://www.ibs.it/magia-potere-a-uruk-nascono-libro-arnaldo-miglino/e/9788833818061,False
Altri Editori,https://www.ibs.it/images/9788833598208_0_0_150_0_75.jpg,"Le radici del domani. Educazione, istruzione e cultura dall’antichità alla società digitale",Anna Banchero,libreriauniversitaria.it,2026,,https://www.ibs.it/radici-del-domani-educazione-istruzione-libro-anna-banchero/e/9788833598208,False
