Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701?inventoryId=995935870,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788858161340_0_0_150_0_75.jpg,Croce e il fascismo,Mimmo Franzinelli,Laterza,2026,"Benedetto Croce non è stato soltanto uno dei più grandi intellettuali italiani del Novecento ma ha svolto una funzione fondamentale durante il Ventennio fascista, impedendo al regime di ottenere una egemonia assoluta sulla cultura del nostro Paese. Da solo, attraverso i suoi libri, la sua rivista e le sue relazioni, riuscì a tenere accesa la fiamma della speranza in tanti giovani. Franzinelli, oltre a seguire l’atteggiamento di Croce dinanzi al fascismo – accolto con simpatia, poi combattuto con tenacia e inventiva –, ricostruisce la biografia del filosofo e ricollega lo studioso liberale ai protagonisti della cultura italiana ed europea. Una storia esemplare dell’eterna battaglia tra libertà e asservimento della cultura.",https://www.ibs.it/croce-fascismo-libro-mimmo-franzinelli/e/9788858161340?inventoryId=1012427238,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788804808220_0_0_150_0_75.jpg,La tana del lupo. Gli anni di Hitler nella foresta prussiana,Felix Bohr,Mondadori,2026,"Quando il potere smette di confrontarsi con la realtà finisce inevitabilmente per costruirne una propria. Una realtà chiusa, autoreferenziale, alimentata dalla paura, dalla fedeltà assoluta e dall'illusione di poter controllare il mondo tenendosene a distanza. Nel cuore delle foreste della Prussia orientale, lontano dalle città distrutte dalla guerra, la Wolfsschanze - la Tana del Lupo - rappresentò forse la forma più estrema di questa frattura. Per quasi quattro anni, dopo l'invasione dell'Unione Sovietica, Adolf Hitler trascorse qui gran parte del proprio tempo: in un intrico di bunker, barricate, filo spinato e campi minati da cui passarono gerarchi, ufficiali, segretarie, attendenti e collaboratori destinati a pianificare le campagne militari del Terzo Reich e a dare forma alla macchina politica e amministrativa dello sterminio nazista. È qui che maturarono alcune delle decisioni più devastanti del Novecento. Ma è qui che si tentò anche di porvi un freno, come dimostra l'attentato con cui, il 20 luglio 1944, Claus von Stauffenberg cercò di uccidere il Führer. Basandosi su testimonianze dirette di chi in quei luoghi lavorò e su documenti in parte inediti, Felix Bohr ricostruisce la vita all'interno della Tana del Lupo e il progressivo isolamento di un regime sempre più incapace di distinguere tra realtà, propaganda e paranoia. È l'intreccio di banalità quotidiana e orrore storico a rendere la Wolfsschanze più di un luogo simbolico: una rovina ancora capace di interrogare il presente, il rapporto che abbiamo con le eredità più ingombranti del passato e il modo in cui società e istituzioni affrontano ciò che vorrebbero rimuovere.",https://www.ibs.it/tana-del-lupo-anni-di-libro-felix-bohr/e/9788804808220,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791224204183_0_0_150_0_75.jpg,"Archeologia misteriosa. Gli enigmi che la scienza non ha mai risolto. Dai teschi di cristallo maya alle linee di Nazca, dalla mappa di Vinland al manoscritto Voynich",Alfonso Cappetta,Newton Compton Editori,2026,"In tutto il mondo esistono decine e decine di reperti archeologici che sfidano la concezione che abbiamo della storia. Sono i cosiddetti OOPARTS, gli “Out Of Place ARTifacts”: oggetti che, per le loro caratteristiche tecniche troppo evolute, per la loro funzione incomprensibile o per ciò che rappresentano, non sarebbero dovuti esistere nell'epoca a cui risalgono. Dalle pietre di Ica al manoscritto Voynich, dalle linee di Nazca alla pila di Baghdad, il libro offre, per la prima volta in Italia, un'analisi rigorosa di questi reperti impossibili, indagandone la provenienza e passando in rassegna le varie teorie che negli anni hanno tentato di spiegarli. Una ricerca appassionante e libera da pregiudizi e dogmi scientifici, volta unicamente a sviscerare gli intriganti misteri celati dietro testimonianze straordinarie. Un viaggio attraverso il lato nascosto dell'archeologia e della scienza, per scoprire oggetti la cui sola esistenza è in grado di far tremare tutto il mondo accademico ufficiale. Se la storia non fosse quella che conosciamo?",https://www.ibs.it/archeologia-misteriosa-enigmi-che-scienza-libro-alfonso-cappetta/e/9791224204183?inventoryId=955145308,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788868013837_0_0_150_0_75.jpg,La via dello Swat. Un'arte dal fascino segreto,Giuseppe Tucci,Ghibli,2026,,https://www.ibs.it/via-dello-swat-arte-dal-libro-giuseppe-tucci/e/9788868013837?inventoryId=986662368,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788830460751_0_0_150_0_75.jpg,L'armata nell'ombra. Gli eroici carabinieri della Banda Caruso,Meo Ponte,Longanesi,2026,"Roma, settembre 1943. I nazisti hanno occupato la Capitale, mentre la Repubblica Sociale Italiana semina terrore e repressione. La tensione è altissima. I carabinieri, accusati di fedeltà al re e della cattura di Mussolini, diventano il bersaglio di arresti, torture e deportazioni nei lager. Per resistere e combattere il nemico nasce la banda Caruso, un fronte clandestino composto da circa seimila uomini e donne, divisi tra guerriglia urbana e raccolta di informazioni segrete, pronti a sfidare il destino e a pagarne il prezzo più atroce. Guidati dal generale Filippo Caruso, i carabinieri si riorganizzano in una rete di resistenza efficiente e coraggiosa: affrontano gli occupanti nazisti e danno un contributo decisivo alla lotta contro il nazifascismo. Molti vengono catturati, pochi riescono a salvarsi: tra questi il padre dell'autore, protagonista di una rocambolesca fuga sui tetti. Dopo numerose azioni di guerriglia e sabotaggio, lo stesso generale Caruso viene arrestato e subisce torture feroci per essersi rifiutato di parlare. Ma prima di essere fucilato riesce a fuggire dalla famigerata caserma di via Tasso. Meo Ponte traccia un ritratto intenso, umano e rigorosamente documentato di un gruppo di carabinieri protagonisti di una pagina decisiva della storia italiana.",https://www.ibs.it/armata-nell-ombra-eroici-carabinieri-libro-meo-ponte/e/9788830460751,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788806272210_0_0_150_0_75.jpg,Mare aperto. Storia umana del Mediterraneo centrale,Luca Misculin,Einaudi,2026,"Dai Neanderthal alle misteriose civiltà dell'età del bronzo, dagli imperi in guerra fino al mare di oggi, è qui che decidiamo chi diventare. Per gran parte della storia umana il mare ha suscitato una sensazione precisa: la paura. Persino in un posto come il Mediterraneo centrale, dove Europa e Africa si guardano a poca distanza. La storia di questo pezzo di mondo, di un mare che può essere un ponte ma anche una barriera invalicabile, dice molto di noi. Luca Misculin fa un vero e proprio carotaggio storico, raccontando la stratificazione di popoli, uomini e miti che si sono succeduti nel corso dei secoli. Allo stesso tempo racconta il Mediterraneo di oggi, le sue isole e i suoi porti, i suoi uccelli migratori e i cavi sottomarini che lo attraversano, i suoi luoghi piú inaccessibili, come basi militari abbandonate o piattaforme petrolifere. E, muovendosi fra le coste libiche e tunisine, Pantelleria e Linosa fino a Lampedusa, ci fa conoscere un mare tutt'altro che nostrum, mostrandoci il Mediterraneo come fosse la prima volta, con tutte le sue contraddizioni, la sua severa spietatezza, la sua straordinaria profondità storica e umana.",https://www.ibs.it/mare-aperto-storia-umana-del-libro-luca-misculin/e/9788806272210,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791255212270_0_0_150_0_75.jpg,Il Barone Rosso. La guerra di Manfred von Richtofen,Tim Hillier-Graves,LEG Edizioni,2026,,https://www.ibs.it/barone-rosso-guerra-di-manfred-libro-tim-hillier-graves/e/9791255212270?inventoryId=808391527,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281438699_0_0_150_0_75.jpg,Vivere su linee di confine. I miei primi vent’anni a Trieste,Sergio Fontegher Bologna,Agenzia X,2026,,https://www.ibs.it/vivere-su-linee-di-confine-libro-sergio-fontegher-bologna/e/9791281438699,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791257011819_0_0_150_0_75.jpg,"L'Italia repubblicana. Costruzione, consolidamento, trasformazioni. Vol. 3: Transizioni e scenari globali (1989-2005)",N/D,Viella,2026,,https://www.ibs.it/italia-repubblicana-costruzione-consolidamento-trasformazioni-libro-vari/e/9791257011819?inventoryId=988997728,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256155194_0_0_150_0_75.jpg,Teoderico da Verona. Un re nella leggenda,Anna Cappellotto,Meltemi,2026,,https://www.ibs.it/teoderico-da-verona-re-nella-libro-anna-cappellotto/e/9791256155194?inventoryId=969057794,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255212348_0_0_150_0_75.jpg,Boroevic'. Il leone dell'Isonzo,Ernest Bauer,LEG Edizioni,2026,,https://www.ibs.it/boroevic-leone-dell-isonzo-libro-ernest-bauer/e/9791255212348?inventoryId=808391488,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255023005_0_0_150_0_75.jpg,Sei chiodi storti,Dario Cresto-Dina,BEAT,2026,,https://www.ibs.it/sei-chiodi-storti-libro-dario-cresto-dina/e/9791255023005?inventoryId=990871776,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254699041_0_0_150_0_75.jpg,Altri briganti. Immaginari del fuorilegge in età moderna e contemporanea,N/D,Viella,2026,,https://www.ibs.it/altri-briganti-immaginari-del-fuorilegge-libro-vari/e/9791254699041?inventoryId=810283150,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224204190_0_0_150_0_75.jpg,I boss che hanno cambiato la storia della malavita,Bruno De Stefano,Newton Compton Editori,2026,"Da Raffaele Cutolo a Totò Riina, le storie di tutti i criminali che hanno tenuto sotto scacco l'Italia Sono stati tutti feroci, ricchi, sanguinari e, in tempi diversi, hanno pesantemente condizionato la vita del nostro paese. Sono i boss e i padrini che hanno fatto la storia di Cosa Nostra, Camorra, 'Ndrangheta e Sacra Corona Unita. Ma chi erano davvero gli uomini che hanno tenuto nelle loro mani le sorti dell'Italia? Che cosa ha permesso che divenissero così potenti? Conoscere le loro biografie significa addentrarsi nell'universo oscuro della criminalità organizzata, per capire dove si annida il male e perché la gerarchia mafiosa è così strutturata. Un sistema capillarmente diffuso che poggia le proprie fondamenta su sangue e denaro e che vede affermarsi al suo apice personaggi spietati e senza scrupoli, pronti a tutto pur di preservare il loro immenso potere. Questo saggio ne traccia i profili in modo accurato, tenendo conto del contesto storico e rivelando i retroscena agghiaccianti che li hanno resi gli uomini più pericolosi della penisola. Nel volume c'è spazio anche per chi ha deciso di pentirsi, aiutando lo Stato a demolire le stesse organizzazioni che aveva contribuito a rafforzare.",https://www.ibs.it/boss-che-hanno-cambiato-storia-libro-bruno-de-stefano/e/9791224204190?inventoryId=955145232,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791224204176_0_0_150_0_75.jpg,Breve storia della Cina,Andrea Marrone,Newton Compton Editori,2026,"Dalla dinastia Xia a Mao Tse Tung fino a Taiwan: il Celeste Impero dalle origini a oggi Oggi la Cina è una superpotenza mondiale. Il suo potere economico, prima ancora di quello militare, le è valso un posto di primissimo piano nello scacchiere geopolitico internazionale. Eppure, gran parte della sua storia millenaria è ancora sconosciuta ai più, anche per via dell'isolamento culturale che il Paese è sempre stato deciso a mantenere. Andrea Marrone ricostruisce in questo prezioso libro i lunghi secoli di vita dello Stato cinese, dalla preistoria ai giorni nostri, fornendo al lettore delle chiavi di lettura fondamentali per capire la Cina di oggi e comprenderne l'evoluzione. Dalla dinastia Xia e i Regni Combattenti alla rivoluzione di Mao Tse Tung, da Confucio alla questione di Taiwan, dall'imperatrice vedova Cixi alla decolonizzazione: un lungo e affascinante viaggio alla scoperta della storia della Cina e dei suoi rapporti con il resto del mondo. Dall'epoca imperiale al dominio del commercio mondiale: il racconto della grande epopea del popolo cinese. L'età remota, dalla dinastia Xia ai Regni Combattenti. I Manchu. Le guerre dell'oppio. La rivolta dei Boxer. Il crollo del sistema imperiale. Il colonialismo. Mao Tse Tung e il comunismo. Le due cine, Cina e Taiwan. La decolonizzazione, Hong Kong e Macao. La Cina odierna nello scacchiere mondiale.",https://www.ibs.it/breve-storia-della-cina-libro-andrea-marrone/e/9791224204176?inventoryId=955145319,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788867184798_0_0_150_0_75.jpg,Il segreto inconfessabile. Storia delle radici fasciste del sionismo e dei rapporti tra lo Stato d'Israele e la destra statunitense ed europea,Fabrizio Russo,Red Star Press,2026,,https://www.ibs.it/segreto-inconfessabile-storia-delle-radici-libro-fabrizio-russo/e/9788867184798?inventoryId=867556426,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788866976219_0_0_150_0_75.jpg,La battaglia di Stalingrado. Il racconto del generale che ha sconfitto i nazisti. Nuova ediz.,Vasilij Ivanovič Čujkov,Res Gestae,2026,,https://www.ibs.it/battaglia-di-stalingrado-racconto-del-libro-vasilij-ivanovic-cujkov/e/9788866976219?inventoryId=966938637,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788865486863_0_0_150_0_75.jpg,Sconvolgenti analogie. Gli omicidi di Francesco Lorusso e Carlo Giuliani,Giulia Carati,DeriveApprodi,2026,"Il volume mette a confronto le vicende giudiziarie seguite agli omicidi di Pierfrancesco Lorusso (1977), nel contesto del movimento del ’77, e di Carlo Giuliani (2001), avvenuto durante le mobilitazioni contro il G8 di Genova. Attraverso la ricostruzione dei fatti, dei contesti storico-politici e degli iter giudiziari, l’autrice analizza le analogie tra i due casi, entrambi conclusi con l’archiviazione dei procedimenti, dedicando un’attenzione specifica al ruolo avuto dall’avvocatura militante in entrambi i contesti di movimento. Analogie sconvolgenti, appunto. A venticinque anni dal G8 di Genova, in una fase di rinnovata attenzione pubblica e storiografica sul nesso tra repressione e conflitto sociale, il volume propone una riflessione critica sul rapporto tra memoria, verità storica e verità giudiziaria. In un contesto segnato da forti pulsioni autoritarie e securitarie, l’autrice illumina così non solo il passato, ma i lati oscuri del nostro distopico presente.",https://www.ibs.it/sconvolgenti-analogie-omicidi-di-francesco-libro-giulia-carati/e/9788865486863?inventoryId=966641797,False,2026-06-22
