Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829024797_0_0_150_0_75.jpg,"Vesuvio. Viaggi, arte e scienza nell'età delle Rivoluzioni",John Brewer,Carocci,2026,"Noto sin dall'Antichità per la devastante eruzione del 79 d.C., il Vesuvio tornò al centro della scena europea nell'età dei Lumi, quando gli scavi archeologici riportarono alla luce le città sepolte di Pompei ed Ercolano. In un'epoca segnata da nuove indagini sulla natura e profondi rivolgimenti politici e sociali, il vulcano divenne il punto di convergenza di passioni collettive, ricerche geologiche e immaginari romantici. Tra guerre globali e rivoluzioni, l'attività vulcanica offrì un simbolo potente per rappresentare distruzione e rigenerazione, cambiamento e ordine. John Brewer ricostruisce tutto questo seguendo le tracce di migliaia di visitatori – naturalisti, medici, artisti, scrittori, militari, nobildonne e guide locali – che affrontarono l'ascesa della celebre montagna. Sulle sue pendici confluivano non solo colate laviche e forze sotterranee, ma anche uomini e donne le cui idee, emozioni e ambizioni erano tanto diverse quanto le loro provenienze.",https://www.ibs.it/vesuvio-viaggi-arte-scienza-nell-libro-john-brewer/e/9788829024797,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036240_0_0_150_0_75.jpg,La giustizia criminale nei comuni italiani. Una storia sociale della violenza e del diritto (secoli XII-XIV),Lidia Luisa Zanetti Domingues,Carocci,2026,"Mentre nell'Italia centro-settentrionale fiorivano i comuni, l'arte di Giotto e le “Tre Corone” della letteratura, nei secoli XII-XIV nelle aule di tribunale e nelle università europee – prima fra tutte Bologna – venivano elaborati principi e pratiche della giustizia penale validi ancora oggi. D'altro canto, però, nei comuni italiani la maniera di rapportarsi al crimine, alla sua prevenzione e alla sua punizione era profondamente diversa dalla nostra. Partendo dalle domande più classiche sul funzionamento dei processi e delle pene, il volume si spinge poi alle frontiere della ricerca per cercare di comprendere come elementi quali la spiritualità cristiana, le idee di femminilità e mascolinità, oppure la concezione delle emozioni influivano sul modo in cui le autorità e la popolazione dei comuni italiani gestivano e facevano esperienza di tribunali, processi e delinquenza. Un viaggio a ritroso in un sistema di giustizia penale che risulta allo stesso tempo riconoscibile e spaesante, per mettere alla prova certezze e pregiudizi su un periodo troppo spesso bollato solo con la definizione di “secoli bui”.",https://www.ibs.it/giustizia-criminale-nei-comuni-italiani-libro-lidia-luisa-zanetti-domingues/e/9788829036240,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788817201230_0_0_150_0_75.jpg,"Di chi parliamo quando parliamo di tennis. Da Jannik Sinner a Lewis Carroll, da Clerici & Tommasi a Roger Federer, 100 personaggi senza i quali la Storia sarebbe stata diversa",Stefano Meloccaro,Rizzoli,2026,"Dentro ci sono campioni e campionesse di ogni epoca, selezionati a insindacabile giudizio dell'autore, trovatosi di fronte a scelte talvolta dolorose. Ci sono anche tennisti e tenniste che non hanno vinto abbastanza e che pure hanno lasciato un segno indelebile. Ci sono gli inventori che hanno cambiato la forma e la sostanza di racchette e palle, da Pierre Babolat a John Boyd Dunlop; ci sono scribi e cronisti che hanno trasformato il racconto in letteratura, come l'indimenticabile coppia Clerici-Tommasi; ci sono artisti - Lewis Carroll, Elton John, David Foster Wallace - e personaggi storici - come Luigi X - che di solito firmano o popolano un altro genere di opere; ci sono i mentori, gli allenatori, i manager, i genitori che hanno costruito carriere e a volte le hanno complicate. Insomma, in ""Di chi parliamo quando parliamo di tennis"" Stefano Meloccaro, volto storico di Sky Sport e inviato sui campi dei più importanti tornei del circuito, compone una ricca e variegata galleria di persone e fatti che sarebbe meglio conoscere, magari per fare una gran bella figura al bar, o sostenere una conversazione tra commensali che ne sanno davvero. Non è necessario leggere il libro dall'inizio alla fine, anzi, è raccomandato lasciarsi sorprendere dagli accostamenti, perdersi nel racconto delle tante traiettorie umane. Del resto, come scrive l'autore nella sua nota introduttiva, «il tennis stesso si guarda così: si entra, si esce, si torna indietro, si resta incollati a un insignificante quindici pari come se fosse il punto decisivo di una finale».",https://www.ibs.it/di-chi-parliamo-quando-parliamo-libro-stefano-meloccaro/e/9788817201230,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788869738647_0_0_150_0_75.jpg,Invasori e partigiani. La Resistenza dimenticata degli italiani in Montenegro,Eric Gobetti,Salerno Editrice,2026,,https://www.ibs.it/invasori-partigiani-resistenza-dimenticata-degli-libro-eric-gobetti/e/9788869738647,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571278_0_0_150_0_75.jpg,Aquile senza ali. I paracadutisti italiani nella Seconda guerra mondiale,Nino Arena,Mursia,2026,,https://www.ibs.it/aquile-senza-ali-paracadutisti-italiani-libro-nino-arena/e/9788842571278,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788831021227_0_0_150_0_75.jpg,Perché succederà ieri?,Giacomo Panozzo,Salani,2026,,https://www.ibs.it/perche-succedera-ieri-libro-giacomo-panozzo/e/9788831021227,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788860411891_0_0_150_0_75.jpg,La grande storia della Coppa del Mondo,Jonathan Wilson,Limina,2026,,https://www.ibs.it/grande-storia-della-coppa-del-libro-jonathan-wilson/e/9788860411891,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788877573278_0_0_150_0_75.jpg,Flower power. Storie politiche di fiori e giardini dall'Asia,Ilaria Maria Sala,Hopefulmonster,2026,,https://www.ibs.it/flower-power-storie-politiche-di-libro-ilaria-maria-sala/e/9788877573278,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829032075_0_0_150_0_75.jpg,Dopo Atatürk. Una storia politica della Turchia (1938-1980),Emanuela Locci,Carocci,2026,"Il volume ripercorre le vicende storiche, politiche ed economiche della Turchia dal 1938 – anno della morte di Mustafa Kemal Atatürk, considerato il padre dei turchi e della Turchia moderna – fino all'inizio degli anni Ottanta del Novecento. La nuova Turchia kemalista si dovette confrontare con eventi epocali, come la Seconda guerra mondiale, la polarizzazione derivante dalla Guerra fredda, la questione di Cipro, i rapporti con l'Europa e le spinte di diversa matrice ideologica, peculiari della sua vita politica. Tutte sfide affrontate da Ismet Inönü, secondo presidente della Repubblica (1938-50) e delfino di Atatürk, che guidò il paese verso la transizione al regime multipartitico. La metà del Novecento è contrassegnata dall'ascesa al potere del Partito democratico, che però termina la propria esperienza con il primo colpo di Stato nel 1960. Da quel momento inizia per il paese un lungo periodo contraddistinto da instabilità politica, violenza interna, anarchismo e avanzata di nuove figure politiche, alcune delle quali di forte impronta islamista. Questa fase storica si concluse nel 1980 con un altro golpe che apre la strada a una fase meno complicata della storia della Turchia e che la proietta nel nuovo secolo.",https://www.ibs.it/dopo-ataturk-storia-politica-della-libro-emanuela-locci/e/9788829032075,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219149_0_0_150_0_75.jpg,Invito a pranzo con pistola. Storia dimenticata del primo sequestro politico degli anni Sessanta,Leopoldo Santovincenzo,Solferino,2026,"Milano, 28 settembre 1962, ore 12.15. Un gruppetto di studenti anarchici ventenni sequestra il viceconsole spagnolo Isu Elias. L’espediente è un finto invito a pranzo, il movente: impedire l’esecuzione di un anarchico spagnolo, arrestato e condannato a morte pochi giorni prima nella Spagna franchista. I rapitori improvvisati si affrettano a comunicare ai giornali che «il dottore non corre alcun pericolo». Ma è comunque il primo sequestro politico nell’Italia del Dopoguerra e sulla scena fanno capolino molti volti destinati ad avere un ruolo nella storia politica e culturale del nostro Paese: il maggiore dei carabinieri Carlo Alberto dalla Chiesa che partecipa agli interrogatori, Rossana Rossanda in missione spagnola per il PCI, il «principe nero» Junio Valerio Borghese, lo scrittore Luciano Bianciardi che si affaccia sulla soglia del bar Jamaica in Brera, il cardinale Montini (futuro papa), Pietro Valpreda, Pino Pinelli e molti altri ancora. Leopoldo Santovincenzo ricostruisce, con scrittura serrata e montaggio narrativo, la storia affascinante di un fatto di cronaca tanto incredibile quanto dimenticato e lo fa con il ricorso a documenti e testimonianze inedite, disegnando con sapienza il contesto politico e culturale di un periodo di apertura ideale che precede le trame nere e gli anni di piombo. Una breve stagione dove era ancora possibile riconoscere a un atto di forza «motivi di particolare valore morale e sociale».",https://www.ibs.it/invito-a-pranzo-con-pistola-libro-leopoldo-santovincenzo/e/9788828219149,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788868984663_0_0_150_0_75.jpg,Valdesi. Donne e uomini nella storia,Bruna Peyrot,Claudiana,2026,,https://www.ibs.it/valdesi-donne-uomini-nella-storia-libro-bruna-peyrot/e/9788868984663,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256930746_0_0_150_0_75.jpg,L'officina del censore. Misurare il dissenso nella Spagna della prima età moderna,Maria José Vega,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/officina-del-censore-misurare-dissenso-libro-maria-jose-vega/e/9791256930746,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223704370_0_0_150_0_75.jpg,Il senso del racconto. La sinfonia tedesca dell'Ottocento,Cesare Fertonani,EDT,2026,,https://www.ibs.it/senso-del-racconto-sinfonia-tedesca-libro-cesare-fertonani/e/9791223704370,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788867184996_0_0_150_0_75.jpg,I ragazzi della Resistenza,Primo De Lazzari,Red Star Press,2026,,https://www.ibs.it/ragazzi-della-resistenza-libro-primo-de-lazzari/e/9788867184996,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788866976073_0_0_150_0_75.jpg,Giovanna d'Arco. Il mito della pulzella d’Orléans,Jay Williams,Res Gestae,2026,,https://www.ibs.it/giovanna-d-arco-mito-della-libro-jay-williams/e/9788866976073,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788864969114_0_0_150_0_75.jpg,L'Atlantide. Leggende e testimonianze,Giacinto Perrone,Tipheret,2026,,https://www.ibs.it/atlantide-leggende-testimonianze-libro-giacinto-perrone/e/9788864969114,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788849887112_0_0_150_0_75.jpg,"Per un caso del destino. Una storia personale, 1938-1945","Imre Rochlitz,Joseph Rochlitz",Rubbettino,2026,,https://www.ibs.it/per-caso-del-destino-storia-libro-imre-rochlitz-joseph-rochlitz/e/9788849887112,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571285_0_0_150_0_75.jpg,I reparti speciali italiani nella Seconda guerra mondiale. 1940-1943,Luigi Emilio Longo,Mursia,2026,,https://www.ibs.it/reparti-speciali-italiani-nella-seconda-libro-luigi-emilio-longo/e/9788842571285,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036523_0_0_150_0_75.jpg,I Balcani occidentali. Un nodo irrisolto dell'Unione europea,"Bruno Mascitelli,Perparim Xhaferi,Marco Brunazzo",Carocci,2026,"Al centro delle trasformazioni geopolitiche europee, i Balcani occidentali rappresentano uno dei principali nodi irrisolti della politica continentale. Zona di confine, segnata da conflitti, mutamenti istituzionali e competizione tra potenze, pone interrogativi rilevanti per il presente dell'Europa. Il volume ricostruisce il percorso storico e politico dell'area, dalle eredità ottomane alle fratture del Novecento, fino alle dinamiche più recenti legate al processo di integrazione europea, offrendo una lettura globale delle sue traiettorie e delle più importanti linee di continuità e discontinuità. Intrecciando storia e geopolitica, il libro ne esamina il cammino verso l'Unione Europea, mettendone in luce ambiguità e limiti. L'allargamento emerge come un processo incerto, condizionato sia dalle fragilità interne ai paesi candidati sia da un contesto internazionale sempre più instabile e segnato da nuove tensioni sistemiche. Particolare attenzione è dedicata al ruolo degli attori esterni – UE, NATO, Stati Uniti, Russia e Cina – e alla competizione strategica che attraversa la regione. Ne risulta un quadro analitico che restituisce la complessità dei Balcani occidentali e la natura aperta delle loro prospettive di integrazione.",https://www.ibs.it/balcani-occidentali-nodo-irrisolto-dell-libro-vari/e/9788829036523,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788807991103_0_0_150_0_75.jpg,Cittadine a metà. Dalla conquista del voto alla sfida degli algoritmi,Francesco Clementi,Fondazione Giangiacomo Feltrinelli,2026,"C’è stato un tempo in cui metà del Paese non aveva voce, un tempo in cui la democrazia si proclamava universale, ma escludeva le donne dal diritto politico per eccellenza. Poi arrivò il 1946. Per la prima volta milioni di donne entrarono nei seggi, attraversarono quella linea invisibile che separa chi subisce la storia da chi la scrive. Cittadine a metà racconta una storia fatta di esclusione, lotta e resistenza, in cui il diritto di voto è stato il risultato di un lungo percorso di emancipazione. Ma è anche un libro sul presente. In un’epoca dominata dagli algoritmi e dall’intelligenza artificiale, la democrazia si gioca di nuovo sul terreno della partecipazione, dell’accesso e della possibilità di essere ascoltati. Allora garantire un ambiente digitale aperto e pluralista diventa una condizione essenziale, che consente di interrogarci sui rischi dell’oggi.",https://www.ibs.it/cittadine-a-meta-dalla-conquista-libro-francesco-clementi/e/9788807991103,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788892785403_0_0_150_0_75.jpg,Il Martini non esiste. Storia e controstoria del cocktail più iconico (e indefinibile),Nicola Piazza,Ultra,2026,,https://www.ibs.it/martini-non-esiste-storia-controstoria-libro-nicola-piazza/e/9788892785403,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829035748_0_0_150_0_75.jpg,La Fondazione Feyles. Un'istituzione per la formazione in ambito educativo,"Gabriella Damilano,Mariella Peirone",Carocci,2026,"Il volume raccoglie e rielabora l'eredità della Fondazione Feyles, un'esperienza pluriennale che ha contribuito alla formazione di migliaia di professionisti dei servizi socioeducativi e socioassistenziali, con l'intento di condividerne i contenuti con chi fu protagonista di quella storia, di raccontarla a quanti non la conoscono ma sono interessati ai temi dell'educazione e della formazione e di trasmetterla a coloro che in futuro abiteranno e animeranno i luoghi dell'agire educativo professionale. La prima parte presenta l'esperienza dell'ente, la sua organizzazione, le finalità che ne hanno orientato il percorso, gli attori e i risultati raggiunti, in termini sia di attività realizzate, sia di collaborazioni generative costruite nel tempo. La seconda racconta la storia del profilo professionale dell'educatore, della sua formazione, del lavoro nei servizi e della riflessione etica che lo accompagna. L'ultima propone alcune interviste volte a fotografare l'impronta lasciata dall'incontro con la Fondazione nelle persone che, con ruoli diversi, ne hanno condiviso il cammino.",https://www.ibs.it/fondazione-feyles-istituzione-per-formazione-libro-gabriella-damilano-mariella-peirone/e/9788829035748,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160534_0_0_150_0_75.jpg,Il formidabile 1041. L’inizio della conquista normanna del Mezzogiorno,Victor Rivera Magos,Laterza,2026,"Nel 1041, un manipolo di cavalieri entra a Melfi: sono Normanni. Dopo la conquista ne fanno la loro capitale. A guidarli è Guglielmo Bracciodiferro, primogenito degli Altavilla. Tra accordi diplomatici, mediazioni politiche e battaglie cruente, saranno i discendenti di quella dinastia a dare vita a una delle più formidabili saghe del Medioevo mediterraneo.",https://www.ibs.it/formidabile-1041-inizio-della-conquista-libro-victor-rivera-magos/e/9788858160534,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160510_0_0_150_0_75.jpg,Roberto il Guiscardo e i giuramenti di Melfi,Alessandro Di Muro,Laterza,2026,"Sul finire dell’agosto del 1059, Roberto il Guiscardo giurò fedeltà e protezione al pontefice Niccolò II, ricevendo in cambio il riconoscimento solenne delle sue conquiste. Si gettarono così le fondamenta per la creazione di uno stato unitario nel Mezzogiorno, un progetto che sarebbe stato realizzato settant’anni dopo con la nascita del Regno di Sicilia.",https://www.ibs.it/roberto-guiscardo-giuramenti-di-melfi-libro-alessandro-di-muro/e/9788858160510,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791257011383_0_0_150_0_75.jpg,"Le stragi sulle Apuane. Bardine di San Terenzo, Valla, Vinca. Il processo, la storia, i documenti","Marco De Paolis,Paolo Pezzino",Viella,2026,,https://www.ibs.it/stragi-sulle-apuane-bardine-di-libro-marco-de-paolis-paolo-pezzino/e/9791257011383,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788872839928_0_0_150_0_75.jpg,Anni ruggenti. Turismo in Alto Adige 1961-1983,"Paul Rösch,Patrick Rina",Raetia,2026,,https://www.ibs.it/anni-ruggenti-turismo-in-alto-libro-paul-rosch-patrick-rina/e/9788872839928,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791281805743_0_0_150_0_75.jpg,Coincidenze significative. Tra l’imperatore Marco Aurelio e il re Ashoka Maurya,Gianni Vianello,Gambini Editore,2026,,https://www.ibs.it/coincidenze-significative-tra-imperatore-marco-libro-gianni-vianello/e/9791281805743,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791259582935_0_0_150_0_75.jpg,Con Garibaldi. Oggetti e storie dei volontari della Città dei Mille,N/D,Nomos Edizioni,2026,,https://www.ibs.it/con-garibaldi-oggetti-storie-dei-libro-vari/e/9791259582935,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791256061846_0_0_150_0_75.jpg,Il capitano romantico. Fernando De Rosa socialista libertario,Fabio Florindi,Arcadia Edizioni,2026,,https://www.ibs.it/capitano-romantico-fernando-de-rosa-libro-fabio-florindi/e/9791256061846,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788835187349_0_0_150_0_75.jpg,Il lusso di avere una storia. La tradizione del tessile e del tessile di lusso a Milano (1500-1859),N/D,Franco Angeli,2026,,https://www.ibs.it/lusso-di-avere-storia-tradizione-libro-vari/e/9788835187349,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788833202242_0_0_150_0_75.jpg,"IX febbraio 1849. La repubblica romana. Un canto di libertà. Storia, ideali, personaggi, avvenimenti di un grande evento risorgimentale","Alessandra Ascari Raccagni,Massimo Merendi",Foschi (Santarcangelo),2026,,https://www.ibs.it/ix-febbraio-1849-repubblica-romana-libro-alessandra-ascari-raccagni-massimo-merendi/e/9788833202242,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281595293_0_0_150_0_75.jpg,Il Santuario della Suasia. Chiesa Giubilare 2025,Ernesto Toschi,Grafikamente,2026,,https://www.ibs.it/santuario-della-suasia-chiesa-giubilare-libro-ernesto-toschi/e/9791281595293,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791257011260_0_0_150_0_75.jpg,"Mondo contemporaneo (2025). Vol. 2: Nazionalismi e sfide globali: persistenze, rinascite e limiti tra XX e XXI secolo",N/D,Viella,2026,,https://www.ibs.it/mondo-contemporaneo-2025-vol-2-libro-vari/e/9791257011260,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9791222331003_0_0_150_0_75.jpg,Archeologia del lutto. Il valore della narrazione nell'esperienza della perdita,N/D,Mimesis,2026,"Archeologia del lutto esplora il rapporto tra memoria, racconto ed elaborazione del dolore, intrecciando archeologia classica e diversi approcci psicologici al tema. Muovendo dalla necropoli romana di via Appia Antica 39, il volume propone un’archeologia che riconosce nella narrazione uno strumento di cura e trasformazione: raccontare significa attribuire senso all’assenza e restituire voce a chi non c’è più. I contributi affrontano la funzione del ricordo, il potenziale terapeutico del discorso sull’antico, le pratiche funerarie romane e la loro attualizzazione in laboratori didattici e progetti di archeologia partecipata. Accanto alla riflessione teorica, racconti nati dall’incontro tra reperti e studenti e un’indagine sugli elogi funebri delineano una pedagogia della narrazione capace di coniugare ricerca, emozione e responsabilità verso il patrimonio culturale e le comunità.",https://www.ibs.it/archeologia-del-lutto-valore-della-libro-vari/e/9791222331003,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788898291540_0_0_150_0_75.jpg,Voci dal cuore. Vicenza e Monte Berico. Ediz. italiana e inglese,N/D,Edizioni Saecula,2026,,https://www.ibs.it/voci-dal-cuore-vicenza-monte-libro-vari/e/9788898291540,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788879235242_0_0_150_0_75.jpg,Il Risorgimento italiano: storia di una rivoluzione mancata,Giuseppe Mammarella,Cadmo,2026,,https://www.ibs.it/risorgimento-italiano-storia-di-rivoluzione-libro-giuseppe-mammarella/e/9788879235242?inventoryId=954034079,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788876364532_0_0_150_0_75.jpg,Bertiul,N/D,Società Filologica Friulana,2026,,https://www.ibs.it/bertiul-libro-vari/e/9788876364532,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788876364174_0_0_150_0_75.jpg,Cuncuardia,N/D,Società Filologica Friulana,2026,,https://www.ibs.it/cuncuardia-libro-vari/e/9788876364174,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788873268550_0_0_150_0_75.jpg,I giorni che hanno cambiato l’Italia. 2 giugno 1946 e 12 maggio 1974,"Donato Caporalini,Carlo Latini",Affinità Elettive Edizioni,2026,,https://www.ibs.it/giorni-che-hanno-cambiato-italia-libro-donato-caporalini-carlo-latini/e/9788873268550,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788872973196_0_0_150_0_75.jpg,"Il tesoro di Pirro. La Trinità, San Felice e il Castello di Venosa va di moda Firenze alla Corte del Balzo-Orsini. Il progetto fiorentino, la stanza delle torture, l'orologio, i marmi di Pietro da Milano, le tele e la stella di diamanti",Arturo Bascetta,ABE,2026,,https://www.ibs.it/tesoro-di-pirro-trinita-san-libro-arturo-bascetta/e/9788872973196,False,2026-05-15
