Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282461023_0_0_150_0_75.jpg,Zona franca. L'utopia calcistica del Licata,Pippo Russo,Garrincha Edizioni,2026,,https://www.ibs.it/zona-franca-utopia-calcistica-del-libro-pippo-russo/e/9791282461023,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281704497_0_0_150_0_75.jpg,"Enrico IV, re di Francia",George Slocombe,Oaks Editrice,2026,,https://www.ibs.it/enrico-iv-re-di-francia-libro-george-slocombe/e/9791281704497?inventoryId=895352645,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791281000933_0_0_150_0_75.jpg,Un buffone spagnolo. Ascesa e rovina di don Geronimo alla corte dei Gonzaga,Simona Brunetti,Oligo,2026,,https://www.ibs.it/buffone-spagnolo-ascesa-rovina-di-libro-simona-brunetti/e/9791281000933?inventoryId=992848639,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256060689_0_0_150_0_75.jpg,Corrotti e corruttori. Dall'Unità d'Italia alla P2,Sergio Turone,Arcadia Edizioni,2026,,https://www.ibs.it/corrotti-corruttori-dall-unita-d-libro-sergio-turone/e/9791256060689?inventoryId=949303899,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893908337_0_0_150_0_75.jpg,Per Questi Motivi. Autobiografia criminale di un Paese,Giancarlo De Cataldo,SEM,2026,,https://www.ibs.it/per-questi-motivi-autobiografia-criminale-libro-giancarlo-de-cataldo/e/9788893908337,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788892774476_0_0_150_0_75.jpg,These must be the places. Atlante oscuro del rock,Camilla Sernagiotto,Arcana,2026,,https://www.ibs.it/these-must-be-the-places-libro-camilla-sernagiotto/e/9788892774476?inventoryId=963584367,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788868013851_0_0_150_0_75.jpg,L'impero carolingio,Heinrich von Fichtenau,Ghibli,2026,,https://www.ibs.it/impero-carolingio-libro-heinrich-von-fichtenau/e/9788868013851?inventoryId=986662370,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788867185009_0_0_150_0_75.jpg,La mia storia. Autobiografia di un guerriero apache. Nuova ediz.,Geronimo,Red Star Press,2026,,https://www.ibs.it/mia-storia-autobiografia-di-guerriero-libro-geronimo/e/9788867185009?inventoryId=1010255371,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976066_0_0_150_0_75.jpg,Gli Sforza. La dinastia che trasformò Milano,Caterina Santoro,Res Gestae,2026,,https://www.ibs.it/sforza-dinastia-che-trasformo-milano-libro-caterina-santoro/e/9788866976066?inventoryId=928658611,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815396488_0_0_150_0_75.jpg,Storia della previdenza dei giornalisti italiani,Enrico Serventi Longhi,Il Mulino,2026,"L'Istituto nazionale di previdenza dei giornalisti italiani, fondato nel 1926, è stato un pilastro della professione e un protagonista di rilievo della vita pubblica italiana ben oltre il Novecento. Questo volume ne ricostruisce le origini e le trasformazioni, inserendo le sue alterne vicende nel più ampio contesto di una storia del giornalismo caratterizzata anche da propri meccanismi previdenziali e assistenziali e da un rilevante peso nella tensione tra potere statuale e società civile. Sullo sfondo di temi intimamente connessi a tutti i sistemi politici moderni, risalta la continua ridefinizione, tra continuità e rottura, delle culture di governo e di quelle forze partitiche e sindacali che ne erano alla base. Il tramonto dell'INPGI, suggellato dal passaggio all'INPS nel luglio 2022, fu certo la conseguenza di una crisi epocale del giornalismo, ma anche la spia di un cambiamento prima graduale e infine radicale nelle politiche di tutela, rappresentanza e valorizzazione dei corpi professionali intermedi.",https://www.ibs.it/storia-della-previdenza-dei-giornalisti-libro-enrico-serventi-longhi/e/9788815396488?inventoryId=973577620,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815395481_0_0_150_0_75.jpg,"«Cara libertà». Storia, istituzioni e costituzioni dall'Antico Regime alla post-modernità",N/D,Il Mulino,2026,"Venticinque saggi per analizzare la metodologia storica e le fratture tra età moderna e contemporanea: questo lo scopo del volume, concepito in onore delle ricerche pionieristiche di Roberto Martucci. Nella prima parte si parla di metodo storico, di rapporti tra diritto, religione, finanza e populismo, coinvolgendo il pensiero di Croce e Gramsci. Nella seconda parte si prendono in esame alcune delle grandi monarchie europee, studiando gli avvenimenti che hanno coinvolto figure emblematiche come Maria Antonietta e Vittorio Emanuele II e alcuni problemi sociali rappresentativi come la questione meridionale, trattata direttamente dalle parole di Luigi Einaudi e Antonio de Viti de Marco. La terza parte indaga le esperienze di colonizzazione e amministrazione della Nouvelle France e il costituzionalismo nazionale e atlantico, mentre la parte finale tratta lo Stato di diritto, l'utilizzo e gli effetti della legislazione schiavista nelle colonie dell'Atlantico e la costruzione dell'unità nazionale italiana. L'idea di fondo è quella di vedere i fenomeni storici come processi complessi, che vanno analizzati dai diversi punti di vista che una comunità di studiosi può dare, per offrire al lettore uno sguardo ricco delle più diverse sfaccettature.",https://www.ibs.it/cara-liberta-storia-istituzioni-costituzioni-libro-vari/e/9788815395481?inventoryId=973577615,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788806271848_0_0_150_0_75.jpg,La cultura del femminicidio,Ivan Jablonka,Einaudi,2026,"Le tristi cronache attuali, ormai purtroppo quasi quotidiane, hanno imposto l'emergere di una parola che prima non eravamo soliti sentire: femminicidio. In effetti è una parola recente, eppure ha una storia antica. Il copione è sempre lo stesso, c'è una donna, c'è il suo corpo, c'è il desiderio di possederlo al di là della sua volontà; e poi ci sono, in diverse varianti, aggressione, tentativi di violenza e uccisione. Ma com'è possibile che tutto ciò sia diventato una componente centrale del nostro immaginario, una cosa ovvia, una legge non scritta, un passaggio obbligato di libri, opere d'arte, film? Ivan Jablonka ci mostra come si è andata consolidando, dalla Bibbia alle serie tv che guardiamo ogni sera su Netflix, l'ideologia «ginocidaria» del dominio maschile. Nel 2020, nel mondo, 47000 donne sono state uccise da un partner o da un membro della famiglia, vale a dire una ogni undici minuti. Il femminicidio non è solo un crimine patriarcale che insanguina le nostre società da millenni, ma anche uno sguardo, una modalità di pensiero ormai profondamente radicata in noi. L'assassinio a sfondo sessuale è una delle ossessioni che ci portiamo piú sepolte nel profondo, anche se con una certa ambiguità: sappiamo che è un atto odioso, eppure siamo culturalmente assuefatti. Ma come siamo arrivati a questo punto? Ivan Jablonka affronta l'oscura genealogia delle varie forme di messa in scena della violenza contro le donne, facendoci entrare nelle strutture simboliche e sociali che tengono in piedi la cultura del femminicidio. Se infatti adesso i delitti misogini, almeno nella gran parte delle persone, suscitano orrore, sono però assai diffusi in svariate forme artistiche e narrative, godendo di una certa benevolenza critica e intellettuale: mitologia, poesia, disegno, pittura, giornalismo, varietà, cinema, pubblicità, moda, canzone popolare. Da Gezabele ai film horror degli anni Settanta, dai martiri medievali ai numeri di magia dei prestigiatori tra Otto e Novecento sempre pronti a segare in due la loro avvenente assistente, dal mito greco alle hit pop che canticchiamo senza pensarci: una sovrastruttura culturale vastissima e diffusa capillarmente, che giustifica il femminicidio in tutte le sue piú svariate rappresentazioni, e attraverso la quale le società hanno nel corso dei secoli legittimato il dominio degli uomini sulle donne.",https://www.ibs.it/cultura-del-femminicidio-libro-ivan-jablonka/e/9788806271848,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788806259402_0_0_150_0_75.jpg,Teorie del design in Italia. 1954-1989,N/D,Einaudi,2026,"Ripercorre i dibattiti che hanno segnato l'età dell'oro del design italiano, dal boom economico alla crisi di fine anni Ottanta. E dà voce ai suoi protagonisti: non solo designer celebri, come Gio Ponti, Bruno Munari, Enzo Mari, Ettore Sottsass, Andrea Branzi, Tomás Maldonado, Gae Aulenti o Paola Navone, ma anche storici dell'arte e dell'architettura come Giulio Carlo Argan e Manfredo Tafuri, critici e curatori come Germano Celant e Lara-Vinca Masini, filosofi e semiologi come Antonio Banfi, Enzo Paci e Umberto Eco, scrittori come Pier Paolo Pasolini e Franco Fortini. Attraverso il prisma del design, questa comunità composita si confronta con le grandi trasformazioni sociali legate all'industrializzazione del paese, all'avvento delle tecnologie, alle nuove forme di consumo e comunicazione, alle questioni ambientali. I punti di vista divergono ma unica è la domanda: che forma dare alle cose che compongono il mondo, «dal cucchiaio alla città»? Teorie del design in Italia è una risorsa indispensabile non solo per gli appassionati di arte, design e Made in Italy, ma per chi vuole comprendere il ruolo della cultura materiale nel Novecento italiano. «L'idea che ispira il nostro volume è che la singolarità del Made in Italy risieda nella combinazione specifica di pensiero ed esperienza progettuale, una sintesi in cui convivono a pari titolo le parole e le cose. All'ineguagliata ricchezza di artefatti che ha contraddistinto la produzione materiale italiana lungo tutto il XX secolo si affianca una produzione verbale altrettanto straordinaria: dichiarazioni di poetica, manifesti di gruppi e movimenti, riviste, dibattiti, scambi epistolari, interviste, recensioni, testi per cataloghi, tavole rotonde, convegni. Discorsi sul design e per il design spesso dotati di un'attitudine riflessiva, di un rigore e di una lucidità non inferiori a quelli di chi fa teoria per professione».",https://www.ibs.it/teorie-del-design-in-italia-libro-vari/e/9788806259402,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788804816676_0_0_150_0_75.jpg,Viva il Re! Viva la Repubblica! 2 giugno 1946. La storia e le storie di un voto,"Alfonso Celotto,Giulia Guerrini",Mondadori,2026,"In un'Italia ancora segnata da vent'anni di dittatura e dalle macerie di un conflitto mondiale, il 2 giugno 1946 milioni di cittadini e cittadine si recarono alle urne per scegliere tra Monarchia e Repubblica. Per la prima volta la decisione della forma di Stato non era imposta dall'alto, da una dinastia o da una volontà politica esterna, ma proveniva dal basso, da un voto diretto e democratico a suffragio universale. Il popolo, inconsapevole e smarrito, veniva chiamato a pronunciarsi non solo sul futuro, ma sul senso stesso del proprio passato. A ottant'anni di distanza, Alfonso Celotto e Giulia Guerrini ripercorrono in queste pagine quel voto così decisivo attraverso le testimonianze dirette e appassionate di chi lo visse in prima persona. Le voci dei protagonisti - giovani, reduci, donne al loro primo voto -, oggi ormai centenari, rievocano le emozioni, le incertezze e le speranze che accompagnarono quei giorni fondamentali per la nostra Italia. Un coro al quale si accompagnano le ricostruzioni storiche, i pensieri e i dubbi anche intimi dei leader politici e le zone d'ombra legate alla votazione: dalle incertezze dei conteggi alle contestazioni giuridiche, dalle polemiche sui brogli al mistero tuttora irrisolto delle schede distrutte. Ne emerge il ritratto di un'Italia divisa, sospesa tra la spinta al cambiamento e il desiderio di stabilità, ma che racchiudeva in sé il germe della speranza. Un racconto che restituisce alle nuove generazioni la memoria e la dignità di chi ha scritto la nostra storia nelle cabine elettorali. Un libro prezioso per conoscere il nostro passato e comprendere fino in fondo il senso della nostra Repubblica, un progetto ancora vivo, costruito voto dopo voto in un'Italia ferita, ma determinata a rinascere.",https://www.ibs.it/viva-re-viva-repubblica-2-libro-alfonso-celotto-giulia-guerrini/e/9788804816676,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222327167_0_0_150_0_75.jpg,Breve storia del rumore. A uso delle scuole elementari e medie,Andy Rivieni II,Mimesis,2026,"Dare una definizione di rumore è cosa ardua e molto pericolosa. Eppure il rumore è ovunque, ci pervade e ci invade anche se non lo vogliamo. Ha un potere di penetrazione potentissimo, a partire, dicono gli esperti, dall’esperienza prenatale: anche se non abbiamo orecchi, la prima cosa che percepiamo del mondo è un suono, il battito del cuore della nostra genitrice. Questo libro tenta di intrecciare un filo rosso fra i vari artisti, per lo più musicisti, che hanno praticato la difficile arte del rumore dal primo Novecento fino ai giorni nostri e di ottenerne una storia coerente e facilmente fruibile anche da chi, soprattutto giovani, non è addentro alle ispide e folli pratiche e agli ascolti del Rumore, della Musica Concreta, del Noise, dell’Industrial, della Power Electronics, dell’Harsh Noise e di quello che verrà dopo.",https://www.ibs.it/breve-storia-del-rumore-a-libro-andy-rivieni-ii/e/9791222327167?inventoryId=928658700,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788867099313_0_0_150_0_75.jpg,Pasolini nella Storia. «Quel passato ch’è nostro privilegio»,Cecilia Spaziani,Anicia (Roma),2026,,https://www.ibs.it/pasolini-nella-storia-quel-passato-libro-cecilia-spaziani/e/9788867099313?inventoryId=987933932,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281599154_0_0_150_0_75.jpg,Russia 1942. Fuga dalla Valle della Morte,Mario Ferrazzi,Il Corso della Storia,2026,,https://www.ibs.it/russia-1942-fuga-dalla-valle-libro-mario-ferrazzi/e/9791281599154,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9791223270240_0_0_150_0_75.jpg,"Come Folgore dal cielo. Storia e identità della Brigata «Folgore» per conoscere, comprendere e non dimenticare. Ediz. a colori",N/D,Giunti Editore,2026,"L'approfondimento storico, che dagli esordi del paracadutismo militare ci porta al Libano, all'Afghanistan, al Kosovo, si accompagna a spettacolari reportage sui più aggiornati percorsi di formazione e addestramento e alle testimonianze dirette di donne e uomini della Brigata. Un'occasione unica per conoscere la realtà e la sorprendente evoluzione di una formazione di élite delle Forze Armate della nostra Repubblica.",https://www.ibs.it/come-folgore-dal-cielo-storia-libro-vari/e/9791223270240,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254622223_0_0_150_0_75.jpg,Se avessero vinto i partigiani. Perché l'Italia non è diventata una Repubblica Popolare,Pietro Cappellari,Passaggio al Bosco,2026,,https://www.ibs.it/se-avessero-vinto-partigiani-perche-libro-pietro-cappellari/e/9791254622223,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791259992628_0_0_150_0_75.jpg,"La notte della Margaret. Cronaca di un naufragio, di un soccorso e di un mare salvato",Giampiero Cazzato,All Around,2026,,https://www.ibs.it/notte-della-margaret-cronaca-di-libro-giampiero-cazzato/e/9791259992628?inventoryId=928658798,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791257010355_0_0_150_0_75.jpg,Streghe e stregoni. Storia e miti. Lettera alle giovani femministe,Michelle Zancarini-Fournel,Viella,2026,,https://www.ibs.it/streghe-stregoni-storia-miti-lettera-libro-michelle-zancarini-fournel/e/9791257010355?inventoryId=889249024,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788899720520_0_0_150_0_75.jpg,E allora ho spaccato le bambole. La testimonianza della nipote di don Giovanni Fornasini e gli eccidi di Monte Sole,"Caterina Fornasini,Stefano Muratori",Zikkaron,2026,,https://www.ibs.it/allora-ho-spaccato-bambole-testimonianza-libro-caterina-fornasini-stefano-muratori/e/9788899720520,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791254622070_0_0_150_0_75.jpg,Inferno di fuoco. La guerra totale sul fronte interno tedesco (1944-1947),Thomas Goodrich,Passaggio al Bosco,2026,,https://www.ibs.it/inferno-di-fuoco-guerra-totale-libro-thomas-goodrich/e/9791254622070?inventoryId=1005770280,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256551200_0_0_150_0_75.jpg,1916. La battaglia di Gorizia,Lorenzo Cadeddu,Gaspari,2026,,https://www.ibs.it/1916-battaglia-di-gorizia-libro-lorenzo-cadeddu/e/9791256551200?inventoryId=932245384,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788836664917_0_0_150_0_75.jpg,"Firenze '50, '60, '70. Immagini dall'Archivio Foto Locchi. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/firenze-50-60-70-immagini-libro-vari/e/9788836664917,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282461047_0_0_150_0_75.jpg,"La nazionale senza casa. Calcio, sogni e resistenza in Palestina",Giulia Bassi,Garrincha Edizioni,2026,,https://www.ibs.it/nazionale-senza-casa-calcio-sogni-libro-giulia-bassi/e/9791282461047,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281805743_0_0_150_0_75.jpg,Coincidenze significative. Tra l’imperatore Marco Aurelio e il re Ashoka Maurya,Gianni Vianello,Gambini Editore,2026,,https://www.ibs.it/coincidenze-significative-tra-imperatore-marco-libro-gianni-vianello/e/9791281805743,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791259903136_0_0_150_0_75.jpg,Furio Jesi maestro in esilio,Paolo Vernaglione Berardi,Transeuropa,2026,,https://www.ibs.it/furio-jesi-maestro-in-esilio-libro-paolo-vernaglione-berardi/e/9791259903136?inventoryId=937808164,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788896341438_0_0_150_0_75.jpg,Roseto degli Abruzzi. Una città giovane dal cuore antico. Ediz. italiana e inglese,"Giancarlo Malandra,Mario Giunco",Paolo De Siena Editore,2026,,https://www.ibs.it/roseto-degli-abruzzi-citta-giovane-libro-giancarlo-malandra-mario-giunco/e/9788896341438,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9788868618919_0_0_150_0_75.jpg,Gobetti e Matteotti tra sintonie e premonizione,Ugo Mancini,Infinito Edizioni,2026,,https://www.ibs.it/gobetti-matteotti-tra-sintonie-premonizione-libro-ugo-mancini/e/9788868618919?inventoryId=934650570,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788832153729_0_0_150_0_75.jpg,La Heydrichiáda. La repressione nazista in Boemia e Moravia dopo l'attentato al generale Reinhard Heydrich. L'Operazione Anthropoid e la Resistenza cecoslovacca,Tiziana Menotti,Kappa Vu,2026,,https://www.ibs.it/heydrichiada-repressione-nazista-in-boemia-libro-tiziana-menotti/e/9788832153729?inventoryId=1017027990,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282512121_0_0_150_0_75.jpg,Storie di posta. Studi notizie approfondimenti su storia postale e comunicazioni. Nuova serie (2026). Vol. 33,N/D,Unificato,2026,,https://www.ibs.it/storie-di-posta-studi-notizie-libro-vari/e/9791282512121,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791282299251_0_0_150_0_75.jpg,Il Centro Studi Americani e la sua storia: momenti e protagonisti. Ediz. illustrata,N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/centro-studi-americani-sua-storia-libro-vari/e/9791282299251,True,2026-05-28
