Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788863447231_0_0_150_0_75.jpg,Storia di Chieti. Tremila anni di civiltà. Vol. 1: Dalle origini al Settecento,Stefano Trinchese,Carabba,2026,"Quella della città di Chieti è una lunga storia di civiltà, che si dipana lungo tre millenni. L’antica Teate Marrucinorum detiene una posizione di presidio sulla valle aternina sin da epoca preromana come epicentro italico, fino a diventare Municipio romano e Metropoli di appartenenza imperiale. Chieti diventa un grande centro economico e culturale, che esprime la sua dimensione di città fra le più importanti del Mezzogiorno: dal gastaldato degli Attoni, alla dinastia sveva e alla soggezione angioina e aragonese, fino alla lunga occupazione spagnola, alla acquisizione austriaca e al reame borbonico, assurgendo infine a postazione di strategica rilevanza come Città Regia, grazie al controllo del complesso difensivo di accesso al territorio meridionale, imperniato sulla possente fortezza di Pescara. Sussiste nella città, dal Medio Evo al Moderno, un complesso gioco a geometria variabile tra potere statale, notabilato cittadino e autorità vescovile, espresso in una poligonia raffigurata dalla Regia Udienza, dal Parlamento civico e dalla Curia diocesana. Il Vescovo Conte, appellativo che accompagna per lunghi secoli il titolo episcopale, assurge a determinante riferimento per la popolazione durante i passaggi più cruciali, quali la rivolta di Masaniello e la vendita della Città al Duca Caracciolo, e la Grande Peste. La Città raffigurata dal Pacichelli all’inizio del Settecento raggiunge con l’Accademia Tegea e con la presenza del Galiani l’apice della sua grandezza sociale e culturale. Si tratta di una lunga epopea di uomini illustri e di masse di comuni cittadini, cadenzata sullo sfondo della storia del Mezzogiorno, che entra nei palazzi nobiliari e si sofferma nei tuguri dei poveri, quasi riproponendo il metodo dello storico greco Pausania, che era solito visitare e descrivere percorrendoli i luoghi della sua narrazione.",https://www.ibs.it/storia-di-chieti-tremila-anni-libro-stefano-trinchese/e/9788863447231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836665358_0_0_150_0_75.jpg,Roma in moneta. Arte e potere nella storia della città eterna. Ediz. illustrata,N/D,Silvana,2026,,https://www.ibs.it/roma-in-moneta-arte-potere-libro-vari/e/9788836665358,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791282358200_0_0_150_0_75.jpg,La triestina. Scuola e fascismo a Vetralla,Roberto Santoni,Davide Ghaleb Editore,2026,,https://www.ibs.it/triestina-scuola-fascismo-a-vetralla-libro-roberto-santoni/e/9791282358200,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791281934047_0_0_150_0_75.jpg,Le cicogne in ferro dell'Appennino delle Quattro Province,"Valentina Cinieri,Giacomo Aldo Turco",Edizioni Pontegobbo,2026,,https://www.ibs.it/cicogne-in-ferro-dell-appennino-libro-valentina-cinieri-giacomo-aldo-turco/e/9791281934047,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281890459_0_0_150_0_75.jpg,Il castello di Rosciano. Le pietre e le rose. Dai racconti di Fausta Ciotti,Fausta Ciotti,Francesco Tozzuolo Editore,2026,,https://www.ibs.it/castello-di-rosciano-pietre-rose-libro-fausta-ciotti/e/9791281890459,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281286870_0_0_150_0_75.jpg,6570 giorni,Luca Cambi,Extempora,2026,,https://www.ibs.it/6570-giorni-libro-luca-cambi/e/9791281286870,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791257010737_0_0_150_0_75.jpg,Jewish inheritance. Dowries and Wills in Western Mediterranean Europe (14th-18th centuries),N/D,Viella,2026,,https://www.ibs.it/jewish-inheritance-dowries-and-wills-libro-vari/e/9791257010737,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256921836_0_0_150_0_75.jpg,Sotto la basilica. Spazi policromi per il culto dei morti sull'Appia antica,N/D,Moebius,2026,,https://www.ibs.it/sotto-basilica-spazi-policromi-per-libro-vari/e/9791256921836,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791254882184_0_0_150_0_75.jpg,Il sodalizio Mondadori-d'Annunzio. L'Opera Omnia che ha rivoluzionato l'editoria italiana,Chiara Candeloro,Ianieri,2026,,https://www.ibs.it/sodalizio-mondadori-d-annunzio-opera-libro-chiara-candeloro/e/9791254882184,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788846774521_0_0_150_0_75.jpg,Ostraka. Rivista di antichità (2025). Vol. 34,N/D,Edizioni ETS,2026,,https://www.ibs.it/ostraka-rivista-di-antichita-2025-libro-vari/e/9788846774521,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788833406008_0_0_150_0_75.jpg,Voci dal Ghetto di Venezia fra Cinquecento e Seicento,N/D,Sillabe,2026,,https://www.ibs.it/voci-dal-ghetto-di-venezia-libro-vari/e/9788833406008,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281235366_0_0_150_0_75.jpg,Giovenco nel mondo. Le rotte migratorie delle terre siloniane nel Novecento,N/D,Radici Edizioni,2026,,https://www.ibs.it/giovenco-nel-mondo-rotte-migratorie-libro-vari/e/9791281235366,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791258020001_0_0_150_0_75.jpg,Storia delle guerre navajo,Marco Aurilio,Odoya,2026,,https://www.ibs.it/storia-delle-guerre-navajo-libro-marco-aurilio/e/9791258020001,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791222819020_0_0_150_0_75.jpg,Storia del Vietnam. Dalla colonia francese ad oggi,Fortunato Taddei,ilmiolibro self publishing,2026,,https://www.ibs.it/storia-del-vietnam-dalla-colonia-libro-fortunato-taddei/e/9791222819020,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788859625605_0_0_150_0_75.jpg,I molti volti del fascismo. Dall'Aventino alla fine del regime,N/D,Polistampa,2026,,https://www.ibs.it/molti-volti-del-fascismo-dall-libro-vari/e/9788859625605,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788836294985_0_0_150_0_75.jpg,"Arbëreshë di Cerzeto, Cavallerizzo e San Giacomo tra '700 e '900",Italo Sarro,Besa muci,2026,,https://www.ibs.it/arbereshe-di-cerzeto-cavallerizzo-san-libro-italo-sarro/e/9788836294985,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791298661424_0_0_150_0_75.jpg,"Le tracce che non vediamo. Un dialogo su ciò che sappiamo, ciò che crediamo di sapere e ciò che non sappiamo riconoscere",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/tracce-che-non-vediamo-dialogo-libro-fulvio-triolo/e/9791298661424,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281599208_0_0_150_0_75.jpg,Il colonnello Gennaro Sora,N/D,Il Corso della Storia,2026,,https://www.ibs.it/colonnello-gennaro-sora-libro-vari/e/9791281599208,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281217607_0_0_150_0_75.jpg,Mathematica doctrinalis. Scritti matematici di Cassiodoro,Giovanni Bianchi,LG Editore,2026,,https://www.ibs.it/mathematica-doctrinalis-scritti-matematici-di-libro-giovanni-bianchi/e/9791281217607,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791256694310_0_0_150_0_75.jpg,Siamo di nuovo insieme. Le scuole elementari di Avane e Pagnana nei Diari di una maestra,Liliana Lensi,Tab edizioni,2026,,https://www.ibs.it/siamo-di-nuovo-insieme-scuole-libro-liliana-lensi/e/9791256694310,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791255452003_0_0_150_0_75.jpg,"La pietra d'angolo. Storie di scuole, ospedali e altre utopie",Luisa Gay,LAReditore,2026,,https://www.ibs.it/pietra-d-angolo-storie-di-libro-luisa-gay/e/9791255452003,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255451990_0_0_150_0_75.jpg,Il pianoforte di Fanny. Donne sull'orlo di un secolo,Luisa Gay,LAReditore,2026,,https://www.ibs.it/pianoforte-di-fanny-donne-sull-libro-luisa-gay/e/9791255451990,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255242420_0_0_150_0_75.jpg,"Sussurri di Tuscia. Personaggi, ricordi, curiosità",Vincenzo Ceniti,Sette città,2026,,https://www.ibs.it/sussurri-di-tuscia-personaggi-ricordi-libro-vincenzo-ceniti/e/9791255242420,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788895666549_0_0_150_0_75.jpg,Straordinaria quotidianità. Vicende e ricordi della Seconda Guerra Mondiale a San Lorenzo in Collina (Bologna),Niccolo Lelli,Libreria Piani,2026,,https://www.ibs.it/straordinaria-quotidianita-vicende-ricordi-della-libro-niccolo-lelli/e/9788895666549,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788889423523_0_0_150_0_75.jpg,Monasterace in Calabria Ultra nell'Apprezzo del 1777,Domenico Romeo,Corab,2026,,https://www.ibs.it/monasterace-in-calabria-ultra-nell-libro-domenico-romeo/e/9788889423523,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788889423486_0_0_150_0_75.jpg,Aristocratici servitori. Corrispondenze tra nobiluomini del Regno di Napoli e la Corte medicea in età spagnola (Secoli XVI-XVII),Roberto Fuda,Corab,2026,,https://www.ibs.it/aristocratici-servitori-corrispondenze-tra-nobiluomini-libro-roberto-fuda/e/9788889423486,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788875884390_0_0_150_0_75.jpg,Presenze simboliche dell'ape nella Grecia antica,Fabio Roscalla,Petite Plaisance,2026,,https://www.ibs.it/presenze-simboliche-dell-ape-nella-libro-fabio-roscalla/e/9788875884390,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788875534097_0_0_150_0_75.jpg,Il piccolo racconto di Savelletri,Angelo Di Summa,Edizioni Dal Sud,2026,,https://www.ibs.it/piccolo-racconto-di-savelletri-libro-angelo-di-summa/e/9788875534097,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788872973080_0_0_150_0_75.jpg,L'era del viceré Moncada: Hugo de Moncada (1527-1528). Asburgo di Spagna. Vol. 4,"GASPAR DE BAEÇA,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/era-del-vicere-moncada-hugo-libro-gaspar-de-baeca-sabato-cuttrera/e/9788872973080,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788866153313_0_0_150_0_75.jpg,Da Populonia a Piombino. Breve storia della Chiesa piombinese e il SS. Crocifisso Miracoloso e la Misericordia di Piombino,Nedo Tavera,La Bancarella (Piombino),2026,,https://www.ibs.it/da-populonia-a-piombino-breve-libro-nedo-tavera/e/9788866153313,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788832141184_0_0_150_0_75.jpg,Quando Como piangeva. Sessant'anni di tragedie locali,Marco Guggiari,Carlo Pozzoni Fotoeditore,2026,,https://www.ibs.it/quando-como-piangeva-sessant-anni-libro-marco-guggiari/e/9788832141184,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788822295446_0_0_150_0_75.jpg,"L'alba della stampa in Italia. Tecnologie, testi, libri",N/D,Olschki,2026,,https://www.ibs.it/alba-della-stampa-in-italia-libro-vari/e/9788822295446,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298644212_0_0_150_0_75.jpg,"Cirigliano. History, stories, people. Events, places, and traditions of the people of Cirigliano","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-history-stories-people-events-libro-corrado-urgo-marcello-urgo/e/9791298644212,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298644205_0_0_150_0_75.jpg,"Cirigliano. Storia, storie, persone. Vicende, luoghi e tradizioni dei ciriglianesi","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-storia-storie-persone-vicende-libro-corrado-urgo-marcello-urgo/e/9791298644205,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791298552449_0_0_150_0_75.jpg,"Dove il Tevere unisce. Roma e i suoi ponti: arte, mestieri e continuità storica",Antonio Votino,Fondazione Anna Maria Catalano,2026,,https://www.ibs.it/dove-tevere-unisce-roma-suoi-libro-antonio-votino/e/9791298552449,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282731027_0_0_150_0_75.jpg,Campertogno nel Liber estimi del 1487. Uomini e territorio in alta Valsesia alla fine del Medioevo,Franco Dessilani,L'Alpigiana Casa Editrice,2026,,https://www.ibs.it/campertogno-nel-liber-estimi-del-libro-franco-dessilani/e/9791282731027,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791282662017_0_0_150_0_75.jpg,"Antiche strade tra Genova e la prima Riviera di Levante verso la Pianura Padana. Commerci, coltivazioni e altre attività di Soresi e altri rivieraschi del primo levante per vie di terra e di mare",Lorenzo Carlo Maria Marugo,Boooks Press,2026,,https://www.ibs.it/antiche-strade-tra-genova-prima-libro-lorenzo-carlo-maria-marugo/e/9791282662017,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788896857625_0_0_150_0_75.jpg,Nobiltà e notabilità. Diritto storia attualità,N/D,Fondazione Ed. Sperim. Reggina,2026,,https://www.ibs.it/nobilta-notabilita-diritto-storia-attualita-libro-vari/e/9788896857625,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788894764321_0_0_150_0_75.jpg,75° fondazione Gruppo Alpini «Girolamo Busolli» Rivoli Veronese,"Luca Gandini,Tullio Boccalaro",Centro Studi Rivoli,2026,,https://www.ibs.it/75-fondazione-gruppo-alpini-girolamo-libro-luca-gandini-tullio-boccalaro/e/9788894764321,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833558608_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 4,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558608,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788828408000_0_0_150_0_75.jpg,Il dilemma della sicurezza nella politica internazionale,John H. Herz,Scholé,2026,,https://www.ibs.it/dilemma-della-sicurezza-nella-politica-libro-john-h-herz/e/9788828408000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893577380_0_0_150_0_75.jpg,Biblioterapia e Medical Humanities negli ambienti socio-educativi e sanitari,N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioterapia-medical-humanities-negli-ambienti-libro-vari/e/9788893577380,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280298904_0_0_150_0_75.jpg,Uscire dalla bolla,Tommaso Errico,Momo Edizioni,2026,,https://www.ibs.it/uscire-dalla-bolla-libro-tommaso-errico/e/9791280298904,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849883107_0_0_150_0_75.jpg,Integrazione europea. Dagli Stati-nazione agli Stati membri,Christopher J. Bickerton,Rubbettino,2026,,https://www.ibs.it/integrazione-europea-dagli-stati-nazione-libro-christopher-j-bickerton/e/9788849883107?inventoryId=791467679,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846773562_0_0_150_0_75.jpg,La ricerca dei principi ultimi. Storia globale della conoscenza,Rens Bod,Edizioni ETS,2026,,https://www.ibs.it/ricerca-dei-principi-ultimi-storia-libro-rens-bod/e/9788846773562,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282452397_0_0_150_0_75.jpg,Grazie a quel sorriso,Lorenzo Cenacchi,Burno,2026,,https://www.ibs.it/grazie-a-quel-sorriso-libro-lorenzo-cenacchi/e/9791282452397,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256061785_0_0_150_0_75.jpg,Disobbedienza civile,Henry David Thoreau,Arcadia Edizioni,2026,,https://www.ibs.it/disobbedienza-civile-libro-henry-david-thoreau/e/9791256061785,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869506543_0_0_150_0_75.jpg,Oltre l'apparente. Dis(agi)abilità ed elasticità dell'anima: percorso tra scienza e narrazione,"Raffaella Conversano,Ciro Irace",Rogiosi,2026,,https://www.ibs.it/oltre-apparente-disagiabilita-ed-elasticita-libro-raffaella-conversano-ciro-irace/e/9788869506543,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788863183863_0_0_150_0_75.jpg,L'umanità in tempo di guerra. Riflessioni narrazione,Pierangela Adinolfi,Bonanno,2026,,https://www.ibs.it/umanita-in-tempo-di-guerra-libro-pierangela-adinolfi/e/9788863183863?inventoryId=992849231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788863183610_0_0_150_0_75.jpg,"Parliamo di capitale umano? La nozione, i suoi usi",Federica Cornali,Bonanno,2026,,https://www.ibs.it/parliamo-di-capitale-umano-nozione-libro-federica-cornali/e/9788863183610,True,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788834361337_0_0_150_0_75.jpg,Sociologia e politiche dell'educazione. Le promesse dei sistemi educativi alla prova del cambiamento,Maddalena Colombo,Vita e Pensiero,2026,"Questo volume si rivolge a studenti e studentesse, a studiosi e studiose di sociologia interessati/e ai processi educativi, cercando di suscitare interrogativi, curiosità e qualche dubbio su qual è il posto dell’educazione oggi e, di conseguenza, su cosa possiamo attenderci da un sistema educativo iper-moderno, cioè sempre più sofisticato e plurale, ma anche sempre più colpito da turbolenze e instabilità, in un contesto di cambiamento continuo e accelerato, sia nella prossimità sia a livello globale. I capitoli del libro prendono in considerazione le cinque principali promesse delle politiche dell’educazione: socializzazione, mobilità sociale, riconoscimento, cittadinanza, protezione. Dopo una breve rassegna dei termini che la sociologia usa per indicare i processi socio-educativi implicati, viene proposta un’analisi dell’oggetto della promessa, per mostrare i risultati ottenuti e i limiti con cui le politiche si sono scontrate, a livello sociale, culturale ed economico, secondo i diversi orientamenti dei decision maker. Ogni promessa riguarda un settore specifico della più vasta programmazione sociale, ma nel loro insieme esse riassumono le luci e le ombre di un percorso riformatore che l’Italia, al pari di altre società occidentali, ha intrapreso molti decenni fa, ponendo l’istruzione per/con/dentro il mutamento, a favore di tutti i cittadini e tutte le cittadine. Da quell’epoca, di fatto, l’educazione ha già modificato profondamente il tessuto sociale e oggi si trova di fronte a sfide nuove, il cui esito rimane aperto.",https://www.ibs.it/sociologia-politiche-dell-educazione-promesse-libro-maddalena-colombo/e/9788834361337?inventoryId=1005872317,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259794215_0_0_150_0_75.jpg,"Più antifascismo. A chi vi dice che ce ne vuole meno, dategliene di più",Giuseppe Civati,People,2026,,https://www.ibs.it/piu-antifascismo-a-chi-vi-libro-giuseppe-civati/e/9791259794215?inventoryId=1049921971,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788845428869_0_0_150_0_75.jpg,"Olympos. Vizi, amori e avventure degli antichi dèi",Giorgio Ieranò,Sonzogno,2026,"Zeus diventa un cigno oppure un toro per sedurre le ragazze di cui si è invaghito. Atena trasforma in ragno la donna che aveva osato sfidarla in una gara di tessitura. Apollo scuoia vivo un rivale impertinente. Ermes, appena nato, scivola via dalla culla e si dedica al furto di bestiame. Dioniso fa impazzire una madre e la costringe a uccidere il suo stesso figlio. La capricciosa Afrodite viene sorpresa ad amoreggiare con il dio della guerra Ares: Efesto, il marito tradito, ingabbia i due amanti in una rete d'oro. Gli dèi dell'antica Grecia sono rissosi, violenti, bugiardi, passionali. Molto diversi dall'immagine imbalsamata che spesso abbiamo di loro. Queste ""biografie non autorizzate"" svelano i lati oscuri e talvolta meno noti dei grandi protagonisti della mitologia in un racconto leggero e divertente, affidato alla penna di un autorevole studioso del mondo antico.",https://www.ibs.it/olympos-vizi-amori-avventure-degli-libro-giorgio-ierano/e/9788845428869,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788833568638_0_0_150_0_75.jpg,Il naturale. Fase artificiale del capitale,Giorgio Fabretti,Progetto Cultura,2026,,https://www.ibs.it/naturale-fase-artificiale-del-capitale-libro-giorgio-fabretti/e/9788833568638,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791282090209_0_0_150_0_75.jpg,Il volto del crimine. Storia dell'antropologia criminale da Cesare Lombroso alle neuroscienze. Ediz. illustrata,"Francesco Maria Galassi,Veronica De Pasquale,Luigi Ingaliso",Bookstones,2026,,https://www.ibs.it/volto-del-crimine-storia-dell-libro-vari/e/9791282090209,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281575714_0_0_150_0_75.jpg,Stand by me. Storie e riflessioni da un carcere minorile,Ivana Puleo,Dellisanti,2026,,https://www.ibs.it/stand-by-me-storie-riflessioni-libro-ivana-puleo/e/9791281575714,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257710644_0_0_150_0_75.jpg,"Moneta e banca nel Trattato UE. Una introduzione, con riflessioni",Gustavo Visentini,Pacini Giuridica,2026,,https://www.ibs.it/moneta-banca-nel-trattato-ue-libro-gustavo-visentini/e/9791257710644,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257610869_0_0_150_0_75.jpg,L'impegno dei cattolici democratici nel tempo della complessità,Sandro De Bonis,Giacovelli Editore,2026,,https://www.ibs.it/impegno-dei-cattolici-democratici-nel-libro-sandro-de-bonis/e/9791257610869,False,2026-07-31
