Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791221215298_0_0_150_0_75.jpg,Ai nostri innumerevoli perduti baci. Le origini dell'omofobia in Occidente,Harry Tanner,UTET,2026,"Nell’Iliade il rapporto tra Achille e Patroclo è notoriamente ambiguo: tra i due cugini si stringe un’amicizia che sembra troppo intensa per non nascondere qualcosa di più. Qualche secolo dopo, nei Mirmidoni di Eschilo, i due sono esplicitamente ritratti come amanti e, quando il fantasma di Patroclo appare a uno sgomento Achille, lo rimprovera di non aver portato rispetto «ai nostri innumerevoli perduti baci». D’altra parte è risaputo che l’educazione giovanile (la paideia) poteva prevedere un’unione erotica tra giovane discepolo e saggio maestro, senza che nessuno ad Atene trovasse sconveniente. E allora: com’è possibile che ciò che veniva visto come amore o persino educazione affettiva divenne per il mondo cristiano un peccato mortale? Harry Tanner è un giovane professore, studioso del mondo antico, che da ragazzo è stato dolorosamente sottoposto alle terapie di conversione all’eterosessualità diffuse negli ambienti cristiani più tradizionalisti. Decide così di usare i suoi strumenti da ricercatore per risalire alle origini profonde dell’omofobia occidentale. Scava tra le fonti letterarie e storiche, tra i poemi e i frammenti, tra le leggi di Sparta (le prime a punire l’omosessualità) e quelle dell’antica Roma, tra le pagine del Vecchio Testamento (dove ci sono tracce nascoste di un amore tra Davide e Gionata), nella vita di Alessandro Magno e tra le pieghe della filosofia di Platone, nelle arringhe di Cicerone e nel pensiero stoicamente omofobico di San Paolo. E più ricerca, più quello che sembrava un cammino lineare di progresso si fa labirinto: il mondo antico nei secoli ha alternato momenti in cui l’amore queer era perfettamente lecito ad altri in cui invece veniva stigmatizzato e punito. Eppure c’è un pattern, perché questa alternanza coincide con l’avvicendarsi di abbondanza e carestia, pace e guerra, tranquillità e crisi. E se fosse lì, la chiave? Ai nostri innumerevoli perduti baci è il paziente disvelamento di un enigma storico e culturale, uno scavo affascinante nel passato che affiora tra le ombre del nostro presente.",https://www.ibs.it/ai-nostri-innumerevoli-perduti-baci-libro-harry-tanner/e/9791221215298,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788832836042_0_0_150_0_75.jpg,Interno K. Una storia curda,N/D,Forum Edizioni,2026,,https://www.ibs.it/interno-k-storia-curda-libro-vari/e/9788832836042,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791255941965_0_0_150_0_75.jpg,"Scoperte archeologiche non autorizzate. Antologia delle scoperte sotto censura, oltre la verità ufficiale. Nuova ediz.",Marco Pizzuti,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/scoperte-archeologiche-non-autorizzate-antologia-libro-marco-pizzuti/e/9791255941965,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791280447395_0_0_150_0_75.jpg,Lettere,Yonathan Netanyahu,Liberilibri,2026,,https://www.ibs.it/lettere-libro-yonathan-netanyahu/e/9791280447395,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791257500344_0_0_150_0_75.jpg,Israele e Palestina,Martin Buber,SE,2026,,https://www.ibs.it/israele-palestina-libro-martin-buber/e/9791257500344,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791255212911_0_0_150_0_75.jpg,Pavia 1525. Al culmine delle Guerre d'Italia,Angus Konstam,LEG Edizioni,2026,,https://www.ibs.it/pavia-1525-al-culmine-delle-libro-angus-konstam/e/9791255212911,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791222500942_0_0_150_0_75.jpg,Quando non eravamo capitalisti. Le origini del sistema che ha prodotto uno sfruttamento senza precedenti,Ellen Meiksins Wood,Fuoriscena,2026,,https://www.ibs.it/quando-non-eravamo-capitalisti-origini-libro-ellen-meiksins-wood/e/9791222500942,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788867908332_0_0_150_0_75.jpg,Una storia popolare del calcio,"Mickael Correia,Jean-Christophe Deveney",Tunué,2026,,https://www.ibs.it/storia-popolare-del-calcio-libro-mickael-correia-jean-christophe-deveney/e/9788867908332,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788858161357_0_0_150_0_75.jpg,Il brigante e il generale. La guerra di Carmine Crocco e Emilio Pallavicini di Priola,Carmine Pinto,Laterza,2026,"Subito dopo l’Unità l’Italia si trovò a combattere una vera e propria guerra civile, quella per il Mezzogiorno. Una guerra che ebbe tra i protagonisti un brigante e un generale, Carmine Crocco e Emilio Pallavicini di Priola, lontanissimi per origine e formazione. Carmine Pinto racconta con le loro ‘vite parallele’ e attraverso gli episodi, i luoghi, le battaglie e le leggende, la guerra tra l’ultimo esercito dell’antico regime e il primo esercito nazionale, fino allo scontro finale e al sorprendente epilogo delle loro esistenze.",https://www.ibs.it/brigante-generale-guerra-di-carmine-libro-carmine-pinto/e/9788858161357,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788838950070_0_0_150_0_75.jpg,"La catastròfa. Marcinelle, 8 agosto 1956. Nuova ediz.",Paolo Di Stefano,Sellerio Editore Palermo,2026,,https://www.ibs.it/catastrofa-marcinelle-8-agosto-1956-libro-paolo-di-stefano/e/9788838950070,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788832974621_0_0_150_0_75.jpg,Formula Italia. Le auto e i piloti che hanno fatto la storia della F1,Umberto Zapelloni,66thand2nd,2026,,https://www.ibs.it/formula-italia-auto-piloti-che-libro-umberto-zapelloni/e/9788832974621,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788879555784_0_0_150_0_75.jpg,"Cicciaremm on ciccinin. Storie, interviste, ricordi",Roberto Marelli,Meravigli,2026,,https://www.ibs.it/cicciaremm-on-ciccinin-storie-interviste-libro-roberto-marelli/e/9788879555784,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788832836110_0_0_150_0_75.jpg,"Pa sopravivence, no pa l'anarchie. Forme di autogestione dell'emergenza nel Friuli terremotato: l'esperienza della tendopoli di Godo (Gemona del Friuli)",Igor Londero,Forum Edizioni,2026,,https://www.ibs.it/pa-sopravivence-no-pa-anarchie-libro-igor-londero/e/9788832836110,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788825060713_0_0_150_0_75.jpg,Salvo D'Acquisto. Una vita donata,Marcello Semeraro,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/salvo-d-acquisto-vita-donata-libro-marcello-semeraro/e/9788825060713,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788837241490_0_0_150_0_75.jpg,Filologia e storia,Werner Jaeger,Morcelliana,2026,"Sebbene condividano metodi e oggetti d'indagine, lo storico e il filologo hanno compiti diversi: le fonti sono per l'uno strumenti di conoscenza, per l'altro punti d'arrivo per comprendere valori e ideali della civiltà che in esse si esprime. Con il discorso pronunciato il 18 dicembre 1914 all'Università di Basilea – dov'era stato chiamato, a soli ventisei anni, a ricoprire la cattedra di Filologia classica –, Werner Jaeger scioglie la filologia dal legame con le scienze dell'antichità e le riconosce un'alta funzione pedagogica: preservare e custodire i beni eterni degli antichi, immergersi quanto più possibile nel loro mondo e «conservarlo puro per i contemporanei e per i posteri come somma eredità culturale». Mosso dal dovere del rispetto e della cura responsabile, il filologo sarà capace di «guidare gli uomini del proprio tempo verso l'eterno». Werner Jaeger (1888-1961), allievo di Ulrich von Wilamowitz-Moellendorff e suo successore sulla cattedra di Filologia classica all'Università di Berlino, ha segnato la storia degli studi classici nel Novecento. Tra le sue opere maggiori ricordiamo Paideia. Sulla formazione dell'uomo greco (1934-1955), pubblicata in tre volumi da La Nuova Italia (1953-1959), poi in volume unico da Bompiani (2003).",https://www.ibs.it/filologia-storia-libro-werner-jaeger/e/9788837241490,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788815395153_0_0_150_0_75.jpg,Sul sistema fascista,Loreto Di Nucci,Il Mulino,2026,"Il punto d’avvio è la ricostruzione dei conflitti sociali nella Pianura Padana, culminati nello sciopero bolognese dell’estate del 1920 che scatenò la «reazione» fascista e segnò l’inizio della guerra civile. Dopo la conquista del potere, Mussolini si avvalse di ogni possibile forma di intimidazione, minacciando soprattutto il ricorso alla forza, per far approvare una legge elettorale assai vantaggiosa per il Partito fascista. La legge Acerbo, come scrisse l’«Avanti!», rappresentò il «suicidio politico» della classe dirigente liberale e fu forse il momento cruciale della dissoluzione dello Stato liberale e della sua trasformazione in regime fascista. Un regime che intendeva realizzare una vera e propria rivoluzione antropologica: creare l’italiano nuovo, fare di ogni cittadino un combattente, educarlo alle virtù eroiche. Nel perseguire questa meta storica il fascismo investì energie e risorse nell’educazione politico-militare dei giovani. Molti ne furono profondamente influenzati e alcuni parteciparono come volontari alle sue guerre. A rafforzare quelle scelte contribuì anche la rappresentazione iconografica dell’Italia di Mussolini, che negli anni Trenta assunse tratti sempre più apertamente guerreschi.",https://www.ibs.it/sul-sistema-fascista-libro-loreto-di-nucci/e/9788815395153,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791282196673_0_0_150_0_75.jpg,Cholera morbus. Racconto di un'epidemia in una piccola città delle Marche dell'800,Giampaolo Feligioni,Venturaedizioni,2026,,https://www.ibs.it/cholera-morbus-racconto-di-epidemia-libro-giampaolo-feligioni/e/9791282196673,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791281386433_0_0_150_0_75.jpg,Scritti adriesi. Ediz. illustrata,Antonio Lodo,Apogeo Editore,2026,,https://www.ibs.it/scritti-adriesi-ediz-illustrata-libro-antonio-lodo/e/9791281386433,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791280731951_0_0_150_0_75.jpg,Il corpo che resta. La prothesis nell’urna etrusca di Civitavecchia e le risonanze contemporanee-The body that remains. The prothesis in the etruscan urn of Civitavecchia and contemporary interests,"Lara Anniboletti,Alessandro Mandolesi",Ceccarelli,2026,,https://www.ibs.it/corpo-che-resta-prothesis-nell-libro-lara-anniboletti-alessandro-mandolesi/e/9791280731951,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257891718_0_0_150_0_75.jpg,Da Marsala ad Arcore. Storie d'Italia e di italiani,Renzo Ballardini,EBS Print,2026,,https://www.ibs.it/da-marsala-ad-arcore-storie-libro-renzo-ballardini/e/9791257891718,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257850067_0_0_150_0_75.jpg,"Quando eravamo... «Giovanetti». Storie vere, di vita vissuta nel collegio «Asilo Giovanetti, Luigi di Savoia Duca degli Abruzzi» in Campansi di Siena",N/D,Betti Editrice,2026,,https://www.ibs.it/quando-eravamo-giovanetti-storie-vere-libro-vari/e/9791257850067,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791257810320_0_0_150_0_75.jpg,Nel giardino del museo. Architettura per l'archeologia,Luisa Ferro,Araba Fenice,2026,,https://www.ibs.it/nel-giardino-del-museo-architettura-libro-luisa-ferro/e/9791257810320,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791255994770_0_0_150_0_75.jpg,"Io, Elena di Sparta",Ester Cesile,bookabook,2026,,https://www.ibs.it/io-elena-di-sparta-libro-ester-cesile/e/9791255994770,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791220505130_0_0_150_0_75.jpg,Il lungo Risorgimento. (1796-1948) Popolo e conquista della sovranità popolare,"Saverio Di Bella,Placido Currò",Pellegrini,2026,,https://www.ibs.it/lungo-risorgimento-1796-1948-popolo-libro-saverio-di-bella-placido-curro/e/9791220505130,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788899688776_0_0_150_0_75.jpg,L'invenzione dell'America. Storia di un'epoca mai finita,Michele Manfrin,Altravista,2026,,https://www.ibs.it/invenzione-dell-america-storia-di-libro-michele-manfrin/e/9788899688776,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788877922311_0_0_150_0_75.jpg,Nuèter a sàm da rispetèr. Cinquant'anni vissuta alla nostra maniera. La storia del tifo modenese,N/D,Artioli,2026,,https://www.ibs.it/nueter-a-sam-da-rispeter-libro-vari/e/9788877922311,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788867185221_0_0_150_0_75.jpg,"Sole d'inverno. Graziella Vistrè e lo sciopero di Lentini del '66: storie di arance, donne e lotte",Alessio Di Modica,Red Star Press,2026,,https://www.ibs.it/sole-d-inverno-graziella-vistre-libro-alessio-di-modica/e/9788867185221,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788863912623_0_0_150_0_75.jpg,Viareggio. Le città toscane,Alfredo Tortori,Biblioteca dell'Immagine,2026,,https://www.ibs.it/viareggio-citta-toscane-libro-alfredo-tortori/e/9788863912623,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791259992710_0_0_150_0_75.jpg,Come cadesti o quando? Riflessioni sulla fine della Prima Repubblica,Adolfo Battaglia,All Around,2026,,https://www.ibs.it/come-cadesti-o-quando-riflessioni-libro-adolfo-battaglia/e/9791259992710,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791224075257_0_0_150_0_75.jpg,Ricerche storiche di chi ama la storia. La mia Margherita d'Asburgo. La governatrice che unì i Paesi Bassi,Saba Gigliola,Youcanprint,2026,,https://www.ibs.it/ricerche-storiche-di-chi-ama-libro-saba-gigliola/e/9791224075257,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788864851556_0_0_150_0_75.jpg,"Dissentire, lottare, trasgredire: ""donne contro"" nell’Europa medievale",N/D,Officina di Studi Medievali,2026,,https://www.ibs.it/dissentire-lottare-trasgredire-donne-contro-libro-vari/e/9788864851556,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791222818016_0_0_150_0_75.jpg,Aspetti socio culturali dell'emigrazione italiana in Argentina. Le fasi dell'emigrazione italiana in Argentina,Giampiero Bagnari,ilmiolibro self publishing,2026,,https://www.ibs.it/aspetti-socio-culturali-dell-emigrazione-libro-giampiero-bagnari/e/9791222818016,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788851602697_0_0_150_0_75.jpg,Tartufi e nobiltà,Franco Miranda,Cosmo Iannone Editore,2026,,https://www.ibs.it/tartufi-nobilta-libro-franco-miranda/e/9788851602697,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282147453_0_0_150_0_75.jpg,I perché della Guerra Mondiale. Vol. 3/2: La risposta della storia,Henri Delassus,Effedieffe,2026,,https://www.ibs.it/perche-della-guerra-mondiale-vol-libro-henri-delassus/e/9791282147453,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791256551569_0_0_150_0_75.jpg,Casa d,N/D,Gaspari,2026,,https://www.ibs.it/casa-d-libro-vari/e/9791256551569,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9791222317458_0_0_150_0_75.jpg,La guerra aerea,Giulia Dodi,Mimesis,2026,,https://www.ibs.it/guerra-aerea-libro-giulia-dodi/e/9791222317458,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791256272235_0_0_150_0_75.jpg,L'occupazione tedesca di Roma,C. M. Fiorentino,Marcianum Press,2026,,https://www.ibs.it/occupazione-tedesca-di-roma-libro-c-m-fiorentino/e/9791256272235,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788894733426_0_0_150_0_75.jpg,"Cosa c'è dentro il caffè di «Quello che c'è». Vita, amore, speranze 15 anni di editoriali",Guido Barlocco,M&D formazione,2026,,https://www.ibs.it/cosa-c-dentro-caffe-di-libro-guido-barlocco/e/9788894733426,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788894422450_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 4: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422450,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791298640580_0_0_150_0_75.jpg,Sulle rive del Chisola. Una storia di None dal dopoguerra al Covid. Vol. 1: 1960-1985,N/D,Francesco Scibetta,2026,,https://www.ibs.it/sulle-rive-del-chisola-storia-libro-vari/e/9791298640580,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791282290029_0_0_150_0_75.jpg,"Foetor, fames et furor. La difficile vita in una comunità periferica dello Stato pontificio in Età moderna",Ettore Di Meo,Istituto di Storia e Arte del Lazio Meridionale,2026,,https://www.ibs.it/foetor-fames-et-furor-difficile-libro-ettore-di-meo/e/9791282290029,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791281489547_0_0_150_0_75.jpg,Rivoluzioni e protagonisti. Vol. 2,Francesco Di Pietro,Edda Edizioni,2026,,https://www.ibs.it/rivoluzioni-protagonisti-vol-2-libro-francesco-di-pietro/e/9791281489547,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791281453340_0_0_150_0_75.jpg,Heritage. Racconti di un caffè storico e del suo paese,Enrico Ettore Canepa,Trenta Editore,2026,,https://www.ibs.it/heritage-racconti-di-caffe-storico-libro-enrico-ettore-canepa/e/9791281453340,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224335207_0_0_150_0_75.jpg,Chieti tra passato e futuro (foto della città che cambia). Ediz. illustrata,N/D,Lions Club Chieti I Marrucini,2026,,https://www.ibs.it/chieti-tra-passato-futuro-foto-libro-vari/e/9791224335207,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791224332084_0_0_150_0_75.jpg,Pascolo e transumanza a Caprarola. Cenni storici ed altre note sugli Usi Civici e la poetica popolare,N/D,Centro Studi e Ricerche di Caprarola aps,2026,,https://www.ibs.it/pascolo-transumanza-a-caprarola-cenni-libro-vari/e/9791224332084,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788898883257_0_0_150_0_75.jpg,Banda musicale e industria nella città della musica e del vino. Squinzano,N/D,Maffei,2026,,https://www.ibs.it/banda-musicale-industria-nella-citta-libro-vari/e/9788898883257,False,2026-05-30
