Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281989184_0_0_150_0_75.jpg,"Il culto della acque in Sardegna. Architetture, simbologia e miti dai templi a pozzo alle fonti-The cult of waters in Sardinia. Ediz. bilingue",Giulio Concu,Imago,2026,,https://www.ibs.it/culto-della-acque-in-sardegna-libro-giulio-concu/e/9791281989184,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788815395733_0_0_150_0_75.jpg,Il bambino dell'apocalisse. Vera storia del falso Anticristo di Babilonia. Falsi e impostori,Lucio Biasiori,Il Mulino,2026,"Sul tetto della sua casa ardeva un fuoco devastatore e al posto degli angeli volavano serpenti nel cielo scuro. Non vennero pastori ad adorarlo, ma gli abitanti di Babilonia. Il bambino non incarnava umiltà: nel suo corpo abitava la vana sapienza del mondo. Agli emissari del Gran Maestro, giunti a interrogarlo, parlò come un adulto... Prima che l'Europa fosse attraversata dal mito dei Templari, un altro ordine di monaci guerrieri aveva già alimentato per secoli le paure e le speranze collettive del continente: gli Ospitalieri di Rodi. Tutto ebbe inizio nel Trecento, con una lettera inviata dal loro Gran Maestro alle potenze europee per annunciare la nascita, a Babilonia, di un bambino misterioso: con ogni probabilità l'Anticristo, il nemico degli ultimi giorni. La notizia venne accolta con sgomento e curiosità, si propagò nello spazio e nel tempo, ritornando a più riprese, fino alla Rivoluzione francese. Ma chi era davvero quel bambino? Che cosa bisognava fare per fermarlo? Ed era poi una buona idea fermarlo? La storia di questa falsa notizia, capace di intercettare tanto i ritmi profondi dell'immaginario quanto quelli più convulsi delle congiunture politiche e religiose, rivela come miti e paure possano plasmare intere società e aiutarci a sapere di più sul loro conto.",https://www.ibs.it/bambino-dell-apocalisse-vera-storia-libro-lucio-biasiori/e/9788815395733,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788804741060_0_0_150_0_75.jpg,Alexander Hamilton,Ron Chernow,Mondadori,2026,"Figlio naturale, orfano e in gran parte autodidatta, originario dei Caraibi, Alexander Hamilton arrivò dal nulla per conquistare l'America, diventando aiutante di campo di George Washington, coautore dei Federalist Papers, fondatore della Bank of New York, leader del Partito Federalista e primo Segretario del Tesoro degli Stati Uniti. Gli storici hanno spesso raccontato la nascita degli Stati Uniti come il trionfo degli ideali democratici di Jefferson sulle aspirazioni aristocratiche di Hamilton. Chernow tuttavia presenta un uomo diverso, le cui leggendarie ambizioni erano mosse non solo dall'interesse personale, ma anche da un patriottismo appassionato e dalla determinazione a gettare le basi della prosperità e della potenza americane. Nel volume Hamilton appare più umano che mai: dalla vergogna per la nascita illegittima ai titanici scontri con Jefferson, Madison, Adams, Monroe, dalla scandalosa relazione pubblica con Maria Reynolds al matrimonio pieno d'affetto con la devota moglie Eliza, fino alla misteriosa morte nel duello con Aaron Burr nel luglio del 1804. La biografia di Chernow non è soltanto il ritratto di Hamilton - una delle figure più dibattute e fraintese del panorama americano, cui finalmente viene resa giustizia - ma anche il resoconto dell'origine di una nazione attraverso uno dei suoi protagonisti.",https://www.ibs.it/alexander-hamilton-libro-ron-chernow/e/9788804741060,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256731176_0_0_150_0_75.jpg,Supereroi del calcio. Ediz. a colori. Con Poster,Mahamadou Traoré,L'Ippocampo,2026,,https://www.ibs.it/supereroi-del-calcio-ediz-a-libro-mahamadou-traore/e/9791256731176,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256181926_0_0_150_0_75.jpg,I giochi dell'antico Giappone,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antico-giappone-libro-marino-carpignano/e/9791256181926,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9791256147847_0_0_150_0_75.jpg,Le pazze. Un incontro con le madri di Plaza de Mayo,Daniela Padoan,Castelvecchi,2026,"Il 24 marzo 1976, in Argentina si insediò una giunta militare che attuò un piano sistematico di repressione, tortura e sparizione forzata di studenti e oppositori politici. A sfidare in solitudine una tra le dittature più crudeli del Novecento, furono le Madri dei trentamila desaparecidos: casalinghe cresciute nel rispetto delle autorità costituite, capaci di conquistare la piazza che diede loro il nome e di trasformare il dolore abissale per la perdita dei figli nel rifiuto di concedere ai militari il potere di averli uccisi. Oggi, davanti alla crisi delle democrazie e all’ascesa di leader autoritari che attingono lessico, agende e strategie da fascismi e populismi che credevamo relegati alla storia, le loro parole risuonano quanto mai attuali. All’erosione delle garanzie costituzionali, alla compressione dei diritti, all’intimidazione e all’autocensura – ci dicono – ci si abitua giorno dopo giorno, nell’indifferenza generale, fino a quando il prezzo per tornare indietro diventa enorme. È quando il potere ridefinisce la democrazia per legittimare la repressione, che occorre difendere solidarietà, uguaglianza, giustizia, libertà.",https://www.ibs.it/pazze-incontro-con-madri-di-libro-daniela-padoan/e/9791256147847,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255212508_0_0_150_0_75.jpg,Storia di Israele,Gérard Araud,LEG Edizioni,2026,,https://www.ibs.it/storia-di-israele-libro-gerard-araud/e/9791255212508,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254697627_0_0_150_0_75.jpg,Dal neofascismo alla destra nazionale. Il Movimento sociale italiano a Perugia (1947-1976),Luca La Rovere,Viella,2026,,https://www.ibs.it/dal-neofascismo-alla-destra-nazionale-libro-luca-la-rovere/e/9791254697627,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788867906673_0_0_150_0_75.jpg,Petrov. L'uomo che salvò il mondo,Bruno Olivieri,Tunué,2026,,https://www.ibs.it/petrov-uomo-che-salvo-mondo-libro-bruno-olivieri/e/9788867906673,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788865486689_0_0_150_0_75.jpg,TINA. La cultura britannica al tempo di Margaret Thatcher,Silvia Albertazzi,DeriveApprodi,2026,"TINA è l’acronimo del famigerato slogan di Margaret Thatcher: There Is No Alternative, ovvero non c’è alternativa al capitalismo. Questo libro lo mette radicalmente in discussione, indagando proprio le alternative con cui, negli anni Ottanta del Novecento, narrativa, cinema, musica e arti visive si oppongono alla colonizzazione capitalistica dell’immaginario. Mentre la politica propugna uno sfrenato individualismo, tante opere ripercorrono storie collettive, dando voce e volto a emarginati, migranti e gruppi delle minoranze. L’autrice si sofferma sulle canzoni di protesta, su film e romanzi che producono una satira della famiglia e dell’etica mercantilistica, sulle rappresentazioni fotografiche e i resoconti narrativi delle rivolte urbane, dei grandi scioperi e della vita nelle periferie. Completano il lavoro un’introduzione sulla situazione socio-culturale britannica degli anni Settanta e una conclusione sul ritorno degli anni Ottanta nella narrativa del XXI secolo. Attraverso l’analisi delle forme culturali di opposizione alla politica thatcheriana, il volume afferma che le alternative sono sopravvissute alla Lady di Ferro.",https://www.ibs.it/tina-cultura-britannica-al-tempo-libro-silvia-albertazzi/e/9788865486689,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788875755034_0_0_150_0_75.jpg,L'istante e l’eternità. L'ingresso trionfale di Giovanni Antonio d’Eggenberg a Roma (1638),Stefan Albl,Artemide,2026,,https://www.ibs.it/istante-eternita-ingresso-trionfale-di-libro-stefan-albl/e/9788875755034,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788867265404_0_0_150_0_75.jpg,10.2 Giorno del ricordo,"Onorio Bravi,Vittorio D'Augusta,Giovanni Fabbri",NFC Edizioni,2026,,https://www.ibs.it/102-giorno-del-ricordo-libro-vari/e/9788867265404,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788849253931_0_0_150_0_75.jpg,I cugini presenti. I rapporti travagliati tra Italia e Francia da Vercingetorige a Macron,Cino Serrao,Gangemi Editore,2026,,https://www.ibs.it/cugini-presenti-rapporti-travagliati-tra-libro-cino-serrao/e/9788849253931,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815395597_0_0_150_0_75.jpg,I maestri dell'Istituto. Vol. 1,N/D,Il Mulino,2026,"Questo volume raccoglie le relazioni presentate nell'anno accademico 2023-2024 all'Istituto italiano per gli studi storici, nell'ambito del ciclo di seminari «I maestri dell'Istituto». Protagonisti dei contributi sono Federico Chabod, Giovanni Pugliese Carratelli, Raffaele Mattioli e Giuseppe Galasso. I seminari a loro dedicati testimoniano l'idea che, come scriveva Labriola, la tradizione ci àncora alla storia, senza trasformarsi in nostalgia o rimpianto. Essi si collocano pertanto sulla soglia tra memoria e futuro: un'occasione per riflettere su ciò che l'Istituto è stato e su ciò che potrà e dovrà essere, in un tempo segnato da trasformazioni profonde. Grazie al contributo generoso di autorevoli studiosi, queste pagine offrono alle nuove generazioni di allievi strumenti per conoscere il nostro passato, mantenendo lo sguardo rivolto all'avvenire.",https://www.ibs.it/maestri-dell-istituto-vol-1-libro-vari/e/9788815395597,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788863913859_0_0_150_0_75.jpg,Una piccola guerra. Il 6 maggio del Friuli,Toni Capuozzo,Biblioteca dell'Immagine,2026,,https://www.ibs.it/piccola-guerra-6-maggio-del-libro-toni-capuozzo/e/9788863913859,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281143647_0_0_150_0_75.jpg,Quel filosofo deve morire. Giovanni Gentile: la damnatio memoriae e l'eredità spirituale,"Francesco Ingravalle,Giuseppe Scalici",Idrovolante Edizioni,2026,,https://www.ibs.it/quel-filosofo-deve-morire-giovanni-libro-francesco-ingravalle-giuseppe-scalici/e/9791281143647,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791280362766_0_0_150_0_75.jpg,Flashback. Il cinema americano come riflesso politico-culturale degli anni Ottanta,Matteo Inzaghi,De Piante Editore,2026,,https://www.ibs.it/flashback-cinema-americano-come-riflesso-libro-matteo-inzaghi/e/9791280362766,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9788869602139_0_0_150_0_75.jpg,L'Italia s'è desta. La storia d'Italia dal 1815 al 1948,Omar Ciccimarra Saverio,Altrimedia,2026,,https://www.ibs.it/italia-s-desta-storia-d-libro-omar-ciccimarra-saverio/e/9788869602139,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281125292_0_0_150_0_75.jpg,Adriatico. Mare dell'intimità,Francesco Jori,Storie,2026,,https://www.ibs.it/adriatico-mare-dell-intimita-libro-francesco-jori/e/9791281125292,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791257011499_0_0_150_0_75.jpg,"Vivevano alla christiana ma malamente. Comunità cattoliche, ibridazioni religiose e pluralità confessionale nei Balcani ottomani (secc. XVII-XVIII)",Silvia Notarfonso,Viella,2026,,https://www.ibs.it/vivevano-alla-christiana-ma-malamente-libro-silvia-notarfonso/e/9791257011499,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791281657083_0_0_150_0_75.jpg,Moby Prince. Un’indagine da proseguire,Patrizio Turi,Compagnia dei Santi Bevitori,2026,,https://www.ibs.it/moby-prince-indagine-da-proseguire-libro-patrizio-turi/e/9791281657083,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791254622049_0_0_150_0_75.jpg,"Guida all'Europa megalitica. Alla riscoperta di Dolmen, Cromlech e Menhir",Andrea Anselmo,Passaggio al Bosco,2026,,https://www.ibs.it/guida-all-europa-megalitica-alla-libro-andrea-anselmo/e/9791254622049,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788863913866_0_0_150_0_75.jpg,La faglia dentro. Cosa resta del 6 maggio 1976,Walter Tomada,Biblioteca dell'Immagine,2026,,https://www.ibs.it/faglia-dentro-cosa-resta-del-libro-walter-tomada/e/9788863913866,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788854942523_0_0_150_0_75.jpg,"Un dio di pietra. Archeologia, tradizioni e miti del megalitismo. Nuova ediz.",Massimo Centini,Yume,2026,,https://www.ibs.it/dio-di-pietra-archeologia-tradizioni-libro-massimo-centini/e/9788854942523,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788849889031_0_0_150_0_75.jpg,"I fasci siciliani. Movimento, istituzioni, memoria",N/D,Rubbettino,2026,,https://www.ibs.it/fasci-siciliani-movimento-istituzioni-memoria-libro-vari/e/9788849889031,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282196581_0_0_150_0_75.jpg,"La mia storia europea. Dal Manifesto di Ventotene al Trattato di Lisbona, da Altiero Spinelli all’Unione europea, dallo Stato di diritto alla libertà dei diritti",Massimo Bello,Venturaedizioni,2026,,https://www.ibs.it/mia-storia-europea-dal-manifesto-libro-massimo-bello/e/9791282196581,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791282169431_0_0_150_0_75.jpg,1956. Racconto di un anno cruciale attraverso l'«Avanti!» (e non solo),Salvatore La Moglie,Edizioni Setteponti,2026,,https://www.ibs.it/1956-racconto-di-anno-cruciale-libro-salvatore-la-moglie/e/9791282169431,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282027731_0_0_150_0_75.jpg,La crisi di fine secolo in Italia (1896-1900),Davide Codespoti,Laruffa,2026,,https://www.ibs.it/crisi-di-fine-secolo-in-libro-davide-codespoti/e/9791282027731,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791280234674_0_0_150_0_75.jpg,Sesto Fiorentino tra il 1918 e il 1946. Passione e pimpirimpì,Daniele Niccoli,Apice Libri,2026,,https://www.ibs.it/sesto-fiorentino-tra-1918-1946-libro-daniele-niccoli/e/9791280234674,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791280023674_0_0_150_0_75.jpg,Philobiblon. Sull'amore per i libri,Richard De Bury,Edizioni Sabinae,2026,,https://www.ibs.it/philobiblon-sull-amore-per-libri-libro-richard-de-bury/e/9791280023674,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257610531_0_0_150_0_75.jpg,Almanacco dello sport Alberobellese 1950-2025,Comune di Alberobello,Giacovelli Editore,2026,,https://www.ibs.it/almanacco-dello-sport-alberobellese-1950-libro-comune-di-alberobello/e/9791257610531,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257430627_0_0_150_0_75.jpg,Incursioni «turchesche» e sbarchi di «immigrati» sulle coste calabresi. Quale svolta nelle relazioni tra i popoli?,Pasquale Riillo,La valle del tempo,2026,,https://www.ibs.it/incursioni-turchesche-sbarchi-di-immigrati-libro-pasquale-riillo/e/9791257430627,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257160494_0_0_150_0_75.jpg,La dedica. Storia di una strategia editoriale. Nuova ediz.,Marco Paoli,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/dedica-storia-di-strategia-editoriale-libro-marco-paoli/e/9791257160494,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257011604_0_0_150_0_75.jpg,L'Italia dell’Aventino. Politica e istituzioni nella secessione parlamentare del 1924,N/D,Viella,2026,,https://www.ibs.it/italia-dell-aventino-politica-istituzioni-libro-vari/e/9791257011604,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791257010072_0_0_150_0_75.jpg,"Chronica fratrum minorum de observantia provinciae Bohemiae. Vol. 2: Early Modern Period, 1601–1749",N/D,Viella,2026,,https://www.ibs.it/chronica-fratrum-minorum-de-observantia-libro-vari/e/9791257010072,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791254866917_0_0_150_0_75.jpg,"I luoghi del dittatore. Una memoria europea, 1945-2025",Xosé M. Núñezz Seixas,Pacini Editore,2026,,https://www.ibs.it/luoghi-del-dittatore-memoria-europea-libro-xose-m-nunezz-seixas/e/9791254866917,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788884669377_0_0_150_0_75.jpg,Le acque tra Piave e Livenza,N/D,De Bastiani,2026,,https://www.ibs.it/acque-tra-piave-livenza-libro-vari/e/9788884669377,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788863913873_0_0_150_0_75.jpg,Storia di Brescia. Dalle origini ai giorni nostri. Nuova ediz.,Giuseppe Fusari,Biblioteca dell'Immagine,2026,,https://www.ibs.it/storia-di-brescia-dalle-origini-libro-giuseppe-fusari/e/9788863913873,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788846774897_0_0_150_0_75.jpg,Dai Fondra ai Tambellini de Fondra. Storia di un casato dell’aristocrazia feudale,Romano Tambellini Barsanti,Edizioni ETS,2026,,https://www.ibs.it/dai-fondra-ai-tambellini-de-libro-romano-tambellini-barsanti/e/9788846774897,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788846774880_0_0_150_0_75.jpg,"Inventario, Stime ed Esito delle Robe del Soppresso Convento di San Giovanni di Fivizzano 1786",N/D,Edizioni ETS,2026,,https://www.ibs.it/inventario-stime-ed-esito-delle-libro-vari/e/9788846774880,False,2026-03-21
