Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281561939_0_0_150_0_75.jpg,Il filo nero del depistaggio dell'agenda rossa di Paolo Borsellino,N/D,Edizioni Iod,2026,,https://www.ibs.it/filo-nero-del-depistaggio-dell-libro-vari/e/9791281561939,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849887990_0_0_150_0_75.jpg,Rileggendo «Il caso Gentile e la disonestà nella vita universitaria italiana» di Benedetto Croce,Ortenzio Zecchino,Rubbettino,2026,,https://www.ibs.it/rileggendo-caso-gentile-disonesta-nella-libro-ortenzio-zecchino/e/9788849887990,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788868399863_0_0_150_0_75.jpg,"Il Concilio di Trento (1545-1563). I fatti, i luoghi, i protagonisti",Adriana Maurina,Athesia,2026,,https://www.ibs.it/concilio-di-trento-1545-1563-libro-adriana-maurina/e/9788868399863,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788851431952_0_0_150_0_75.jpg,"Dio, palla e famiglia. Fra Walfrid e la nascita del Celtic Football Club",Paolo Gulisano,Ancora,2026,,https://www.ibs.it/dio-palla-famiglia-fra-walfrid-libro-paolo-gulisano/e/9788851431952,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791282312066_0_0_150_0_75.jpg,Ma che caldo fa! Come i romani cercavano (e cercano),Valeria Arnaldi,Olmata,2026,,https://www.ibs.it/ma-che-caldo-fa-come-libro-valeria-arnaldi/e/9791282312066,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791280497505_0_0_150_0_75.jpg,"Una regione quasi tranquilla. Storie marchigiane di eretici, ribelli, banditi e sovversivi",Luigi Balsamini,Edizioni Malamente,2026,,https://www.ibs.it/regione-quasi-tranquilla-storie-marchigiane-libro-luigi-balsamini/e/9791280497505,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791259903310_0_0_150_0_75.jpg,Nel nome del padre. Rimuovi le barriere invisibili e gli accordi scellerati che fermano il tuo successo,Angelo Storari,Transeuropa,2026,,https://www.ibs.it/nel-nome-del-padre-rimuovi-libro-angelo-storari/e/9791259903310?inventoryId=963635836,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257012526_0_0_150_0_75.jpg,La fine del papa re. Impero francese e nazione italiana a Roma (1848-1870),Alessandro Capone,Viella,2026,,https://www.ibs.it/fine-del-papa-re-impero-libro-alessandro-capone/e/9791257012526,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012380_0_0_150_0_75.jpg,Le due Germanie e l'Italia. Politiche e mediatori culturali durante la Guerra fredda (1949-1989),Costanza Calabretta,Viella,2026,,https://www.ibs.it/due-germanie-italia-politiche-mediatori-libro-costanza-calabretta/e/9791257012380,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257012311_0_0_150_0_75.jpg,Il palinsesto V C 14 della Biblioteca Nazionale di Napoli. Un antifonario del secolo X/XI e il Doctrinale di Alexander de Villa Dei,Nicola Tangari,Viella,2026,,https://www.ibs.it/palinsesto-v-c-14-della-libro-nicola-tangari/e/9791257012311,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012250_0_0_150_0_75.jpg,Morto senza onore. I fucilati nella Grande Guerra. Vol. 1-2,Filippo Cappellano,Viella,2026,,https://www.ibs.it/morto-senza-onore-fucilati-nella-libro-filippo-cappellano/e/9791257012250,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012229_0_0_150_0_75.jpg,Foto di gruppo alla sbarra. Il fascismo repubblicano a processo in Emilia-Romagna,N/D,Viella,2026,,https://www.ibs.it/foto-di-gruppo-alla-sbarra-libro-vari/e/9791257012229,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012083_0_0_150_0_75.jpg,Mondo contemporaneo (2025). Vol. 3,N/D,Viella,2026,,https://www.ibs.it/mondo-contemporaneo-2025-vol-3-libro-vari/e/9791257012083,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791254866436_0_0_150_0_75.jpg,Breve storia delle Cinque Terre,Michele Finelli,Pacini Editore,2026,,https://www.ibs.it/breve-storia-delle-cinque-terre-libro-michele-finelli/e/9791254866436?inventoryId=928777960,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791220505246_0_0_150_0_75.jpg,"Imbroglio di stato. Storia segreta della Repubblica 1964-1994. Destra eversiva, Cosa nostra, Massoneria, Servizi segreti: quello che non vogliono tu sappia",Patrizia Zangla,Pellegrini,2026,,https://www.ibs.it/imbroglio-di-stato-storia-segreta-libro-patrizia-zangla/e/9791220505246,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893634311_0_0_150_0_75.jpg,"History of Sicily in ancient times. Prehistoric peoples, Sicanians, Sicels, Elymians, Carthaginians, Greeks, Romans",Mario Trombino,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-ancient-libro-mario-trombino/e/9788893634311,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893634236_0_0_150_0_75.jpg,"History of Sicily in late antiquity and the Early Middle Ages. Greeks, Romans, Vandals, Ostrogoths, Byzantines",N/D,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-late-libro-vari/e/9788893634236,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893189477_0_0_150_0_75.jpg,"Quando Satana firma la storia. Vol. 1: Scuola liberale, Crociate e Santa Inquisizione",Giuliano Lilli,Edizioni Segno,2026,,https://www.ibs.it/quando-satana-firma-storia-vol-libro-giuliano-lilli/e/9788893189477,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788867185139_0_0_150_0_75.jpg,Vincenti per tutta la vita,Pelosi Francesco,Red Star Press,2026,,https://www.ibs.it/vincenti-per-tutta-vita-libro-pelosi-francesco/e/9788867185139,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788859625551_0_0_150_0_75.jpg,"La questione di Firenze (1878-1879). La crisi della città, le risposte del parlamento. Vol. 2",Chiara Manganelli,Polistampa,2026,,https://www.ibs.it/questione-di-firenze-1878-1879-libro-chiara-manganelli/e/9788859625551,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788855132411_0_0_150_0_75.jpg,"Erga-Logoi. Rivista di storia, letteratura, diritto e culture dell'antichità. Ediz. italiana e inglese (2026). Vol. 2/1",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/erga-logoi-rivista-di-storia-libro-vari/e/9788855132411,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791280996602_0_0_150_0_75.jpg,Balvano 1944. La notte fatale del treno 8017 (una relazione inglese). Con QR Code,Mario Restaino,Editrice Hermaion,2026,,https://www.ibs.it/balvano-1944-notte-fatale-del-libro-mario-restaino/e/9791280996602,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257650384_0_0_150_0_75.jpg,"Whitechapel, 1888. I delitti di Jack The Ripper",Gino Scatasta,Urbino University Press,2026,,https://www.ibs.it/whitechapel-1888-delitti-di-jack-libro-gino-scatasta/e/9791257650384,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791224486381_0_0_150_0_75.jpg,Muro Lucano storie e leggende. Viaggio emotivo e culturale,Alberto Iuzzolino,StreetLib,2026,,https://www.ibs.it/muro-lucano-storie-leggende-viaggio-libro-alberto-iuzzolino/e/9791224486381,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224086550_0_0_150_0_75.jpg,La bestia feroce delle campagne di Milano,Roberto Giuseppe Marchese,Youcanprint,2026,,https://www.ibs.it/bestia-feroce-delle-campagne-di-libro-roberto-giuseppe-marchese/e/9791224086550,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912?inventoryId=1033397333,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281176775_0_0_150_0_75.jpg,Carmine Barone. Quando gli uomini lottavano per un ideale,Lucia Scoccia,Menabò,2026,,https://www.ibs.it/carmine-barone-quando-uomini-lottavano-libro-lucia-scoccia/e/9791281176775,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791255684206_0_0_150_0_75.jpg,Il mestiere di maestra nel XIX secolo tra retoriche sontuose e sfide quotidiane. Il caso della Provincia di Catania (1861-1914),Giusy Denaro,Pensa Multimedia,2026,,https://www.ibs.it/mestiere-di-maestra-nel-xix-libro-giusy-denaro/e/9791255684206,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791255451778_0_0_150_0_75.jpg,La crumière. Storia e immagini di un antico opificio. Ediz. illustrata,"Aurelio Sartor,Egidio Altomare",LAReditore,2026,,https://www.ibs.it/crumiere-storia-immagini-di-antico-libro-aurelio-sartor-egidio-altomare/e/9791255451778,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788894919356_0_0_150_0_75.jpg,Su Olocausto e Nakba. Un dialogo tra Alessandro Barchi e Amerigo Manesso,"Alessandro Barchi,Amerigo Manesso",ISTRESCO,2026,,https://www.ibs.it/su-olocausto-nakba-dialogo-tra-libro-alessandro-barchi-amerigo-manesso/e/9788894919356,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788882385538_0_0_150_0_75.jpg,La Repubblica di Caulonia. L'altra faccia di una storia,Domenico Albanese,Città del Sole Edizioni,2026,,https://www.ibs.it/repubblica-di-caulonia-altra-faccia-libro-domenico-albanese/e/9788882385538,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9788856910704_0_0_150_0_75.jpg,Pompei sustainability plan. The strategy plan for the archaeological park of Pompeii 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-sustainability-plan-the-strategy-libro-vari/e/9788856910704,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788856910278_0_0_150_0_75.jpg,Pompei. Piano della sostenibilità. Il piano strategico del Parco archeologico di Pompei 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-piano-della-sostenibilita-piano-libro-vari/e/9788856910278,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281921306_0_0_150_0_75.jpg,Ducezio. L’eredità dei Siculi,Claudio D'Angelo,QUICK Edizioni,2026,,https://www.ibs.it/ducezio-eredita-dei-siculi-libro-claudio-d-angelo/e/9791281921306,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9791280852533_0_0_150_0_75.jpg,Micromega (2026). Vol. 4: I nuovi padroni del mondo. Oligarchie digitali e democrazie sotto scacco,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-4-nuovi-libro-vari/e/9791280852533?inventoryId=1029551451,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791255541837_0_0_150_0_75.jpg,Ostinata umanità. A bordo della Global Sumud Flotilla,Emanuela Pala,Tlon,2026,,https://www.ibs.it/ostinata-umanita-a-bordo-della-libro-emanuela-pala/e/9791255541837,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791257910310_0_0_150_0_75.jpg,Cuba. L'ultima sfida,Roberto Livi,Castelvecchi,2026,"Cuba attraversa una delle fasi più drammatiche della sua storia recente. Stretta dall’embargo statunitense, soffocata dalla crisi energetica e finanziaria e minacciata dalle nuove ambizioni egemoniche di Washington, l’isola è chiamata ancora una volta a difendere la propria indipendenza. Roberto Livi ricostruisce dall’Avana l’offensiva politica, economica ed energetica degli Stati Uniti e il progetto di riportare l’isola sotto l’influenza di Washington. Ma guarda anche dentro Cuba: alla crisi di un modello che non riesce più a garantire benessere, alla forza paralizzante della burocrazia, alle disuguaglianze, alle riforme annunciate e sempre rinviate. Il nodo è ineludibile: cambiare senza essere cambiati da altri, trasformarsi senza rinunciare all’indipendenza. Così il racconto si sposta nelle strade, nelle case, negli ospedali, sui mezzi pubblici e nei piccoli commerci improvvisati. Pensionati, medici, madri, artigiani e giovani restituiscono il volto quotidiano della crisi, fatto di scarsità, ingegno, rabbia e resistenza. Ne nasce un libro politico e umano, capace di tenere insieme la grande contesa geopolitica e le vite di chi continua, ogni giorno, a resolver.",https://www.ibs.it/cuba-ultima-sfida-libro-roberto-livi/e/9791257910310?inventoryId=1024006223,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9788868026806_0_0_150_0_75.jpg,Sette saggi di interpretazione della realtà peruviana,José Carlos Mariátegui,Pgreco,2026,,https://www.ibs.it/sette-saggi-di-interpretazione-della-libro-jose-carlos-mariategui/e/9788868026806?inventoryId=900237208,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788867029358_0_0_150_0_75.jpg,Il diritto alle cose belle. La rivoluzione dell'ozio,Juan Evaristo Valls Boix,TRE60,2026,,https://www.ibs.it/diritto-alle-cose-belle-rivoluzione-libro-juan-evaristo-valls-boix/e/9788867029358?inventoryId=888083669,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788836825240_0_0_150_0_75.jpg,La riforma elettorale. La proposta della maggioranza e le possibili alternative,N/D,Passigli,2026,"La democrazia italiana non è in buona salute: lo dimostrano il crescente astensionismo, la sfiducia dei cittadini verso le istituzioni, la difficoltà del Parlamento di essere percepito come sede effettiva della rappresentanza popolare. Ma la risposta a questa crisi non può consistere in una legge elettorale che – come quella proposta dall’attuale maggioranza – altera artificialmente il rapporto tra voti e seggi, esclude ogni potere degli elettori nella scelta degli eletti, trasforma le elezioni in una investitura del vertice dell’esecutivo, stravolgendo la forma di governo parlamentare prevista dalla Costituzione. Anche se un pochino ridimensionato, il premio di maggioranza da essa previsto sovrarappresenta fortemente il vincitore, mette a rischio le garanzie poste a tutela dei diritti e delle libertà di tutti, costringe a formare coalizioni ampie ma disomogenee, buone per vincere ma non per ben governare. Con le liste bloccate e l’eliminazione dei collegi uninominali, la scelta degli eletti è totalmente delegata alle segreterie dei partiti. L’indicazione preventiva del candidato premier, collegata al premio, introduce un premierato di fatto senza revisione costituzionale. Questo libro, prodotto del lavoro collegiale di molti tra i più autorevoli costituzionalisti e politologi italiani, non si limita però alla critica della riforma proposta dalla maggioranza. Prospetta le possibili alternative: un sistema proporzionale selettivo, capace di ridurre la frammentazione senza falsificare la rappresentanza; meccanismi di votazione che restituiscono ai cittadini il potere di scegliere gli eletti; un procedimento elettorale modernizzato, in grado di rimuovere gli ostacoli pratici alla partecipazione al voto, che sono la causa dell’astensionismo involontario. Non si tratta di rinunciare alla stabilità dei governi, ma di ricondurla entro la cornice costituzionale. La stabilità non si costruisce indebolendo la rappresentatività del Parlamento, ma rafforzando il legame tra voto, rappresentanza e decisione politica. Solo così una riforma elettorale può contribuire non ad aggirare la crisi della democrazia rappresentativa, ma ad affrontarla.",https://www.ibs.it/riforma-elettorale-proposta-della-maggioranza-libro-vari/e/9788836825240?inventoryId=1032495180,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282274104_0_0_150_0_75.jpg,Tra Italia e Cina. Cinquantacinque anni di relazioni bilaterali. Costruire la comunicazione e superare le differenze,Daniela Caruso,Eurilink University Press,2026,,https://www.ibs.it/tra-italia-cina-cinquantacinque-anni-libro-daniela-caruso/e/9791282274104?inventoryId=960490129,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282168137_0_0_150_0_75.jpg,Però parlatene,N/D,Scintille editore,2026,,https://www.ibs.it/pero-parlatene-libro-vari/e/9791282168137,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256155286_0_0_150_0_75.jpg,Los Angeles di Barcellona. Esercizi di sensibilità indisciplinata,Mauro Portello,Meltemi,2026,,https://www.ibs.it/los-angeles-di-barcellona-esercizi-libro-mauro-portello/e/9791256155286?inventoryId=969057725,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791256149032_0_0_150_0_75.jpg,Il senso del giusto. Voci e riflessioni morali a Rebibbia,"Pietro Vereni,Chiara Formica",Castelvecchi,2026,"A Rebibbia, Pietro Vereni e Chiara Formica aprono un Laboratorio di riflessione collettiva con detenuti di media e alta sicurezza. Partendo da Frans de Waal, le discussioni diventano un viaggio dentro reciprocità, punizione, diritto, fiducia, costrizione e affettività: non per “spiegare” il carcere, ma per capire come le persone ricostruiscono ogni giorno il senso del giusto. Tra ascolto etnografico e dialogo con scienze comportamentali e teoria dei giochi, emerge una tesi netta: la giustizia non è solo regole e sanzioni, ma legami, reputazione, dignità e responsabilità. Un libro che mette alla prova la pena e suggerisce una via più realistica per il reinserimento.",https://www.ibs.it/senso-del-giusto-voci-riflessioni-libro-pietro-vereni-chiara-formica/e/9791256149032?inventoryId=963635955,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791255691488_0_0_150_0_75.jpg,Erre. Periodico di divulgazione e approfondimento di Fondazione Rut. Vol. 7: Pane,N/D,Giuntina,2026,"Spezzare il pane è il gesto più antico e il più attuale. È nutrimento, lavoro, memoria, giustizia. È ciò che unisce le persone attorno a una tavola, ma anche ciò che continua a mancare a milioni di uomini e donne nel mondo. In questo numero, ERRE sceglie il pane come chiave per leggere il presente. Dalla pace ai conflitti, dalla fame alle disuguaglianze, dal diritto al cibo alla sostenibilità, dall'economia alla spiritualità, il pane diventa il filo che attraversa le grandi questioni del nostro tempo. Con i contributi, tra gli altri, della Premio Nobel per la Pace Shirin Ebadi, di studiosi, economisti, filosofi, teologi, operatori sociali e protagonisti dell'impegno civile, il volume raccoglie riflessioni, interviste e testimonianze che raccontano come il pane non sia soltanto un alimento, ma una misura della dignità umana e della qualità della nostra convivenza. Perché il modo in cui produciamo, condividiamo e spezziamo il pane racconta, forse più di ogni altra cosa, il mondo che stiamo costruendo. E quello che vorremmo costruire.",https://www.ibs.it/erre-periodico-di-divulgazione-approfondimento-libro-vari/e/9791255691488?inventoryId=997537692,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788828220107_0_0_150_0_75.jpg,Il cielo della parità,Natacha Fabbri,Solferino,2026,"«Ogni volta che viene data un’opportunità a una donna, bisogna concludere che è stato compiuto un grande progresso che riguarda l’umanità intera», rifletteva Simone de Beauvoir in occasione del primo volo compiuto da una donna nello spazio. Per secoli, la volta stellata è stata chiamata a garantire l’ordine sulla Terra: gerarchie, ruoli, esclusioni presentate come «naturali». Eppure il cielo è stato anche un luogo simbolico usato per confutare pregiudizi e formulare domande decisive. Una di queste domande è se possa essere uno strumento di emancipazione femminile e di parità fra i sessi. Muovendosi tra storia dell’astronomia, filosofia, arte e cultura, Natacha Fabbri illustra come, dagli osservatori agli atlanti celesti, dalle immagini artistiche alle dimensioni sonore dell’armonia, fino alle narrazioni cosmologiche, il cielo si dimostra uno spazio in cui il contributo delle donne è stato prezioso, benché spesso rimasto invisibile. Grazie alle riflessioni filosofiche di Émilie du Châtelet e Sophie Germain, e alle teorie contemporanee di Arendt, Margulis e Haraway, se oggi parliamo di un «cielo della parità», dobbiamo immaginare un atlante capace di includere memorie rimosse, non soltanto per colmare una lacuna ma anche come gesto di giustizia riparativa. Con approccio rigoroso e tono brillante, queste pagine ci conducono attraverso un’appassionante rilettura del rapporto tra donne, conoscenza scientifica e cosmo dal Seicento a oggi.",https://www.ibs.it/cielo-della-parita-libro-natacha-fabbri/e/9788828220107?inventoryId=991314389,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811022848_0_0_150_0_75.jpg,Scuola di felicità per eterni ripetenti,Enrico Galiano,Garzanti,2026,"Arriva un momento in cui si è convinti che non ci sia più bisogno di imparare. Ma basta un attimo per capire che le nostre sicurezze, spesso, sono solo un modo per far tacere la paura. Perché vivere intensamente è questo che fa: paura. E sono proprio i giovani a metterci davanti agli occhi una simile verità. Sono loro a rendere chiaro e lampante ciò che nella vita si è sempre saputo, ma non si sapeva di sapere. O ci si rifiutava di sapere. Capitolo dopo capitolo, Enrico Galiano ci porta a scuola di felicità. Una scuola in cui le lezioni sono piccole e grandi allo stesso tempo – sull'amore, il coraggio, la libertà – e impartite non da chi siede dietro la cattedra, ma dai ragazzi stessi. Scopriremo così che hanno ragione loro, quando ridono fino alle lacrime mentre gli adulti li osservano seri. Hanno ragione, quando amano fino a stare male mentre gli adulti li guardano con un sorriso accondiscendente. Hanno ragione, quando cadono, quando non capiscono, quando tartassano di domande finché ottengono una risposta chiara. Quando si arrabbiano perché non si sentono ascoltati. Grazie ai ragazzi, ci si rende conto che, per quanta strada si sia fatta, per quanta esperienza si sia accumulata, si è sempre eterni ripetenti. Eterni ripetenti alla scuola della felicità. Dopo aver dominato per mesi le classifiche con ""L'arte di sbagliare alla grande"", Enrico Galiano torna con un saggio che è come una giornata di sole dopo mesi di pioggia. Ci fa entrare nella sua classe ad ascoltare le voci e le storie di ragazze e ragazzi, e ci trasmette un'inaspettata leggerezza: leggendo queste pagine, nasce, spontanea, una voglia improvvisa di cominciare a vivere davvero.",https://www.ibs.it/scuola-di-felicita-per-eterni-libro-enrico-galiano/e/9788811022848?inventoryId=986260905,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811021407_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo in oltre 300 quiz,Tim Marshall,Garzanti,2026,"300 + domande per capire il pianeta su cui viviamo. Quanto misura la superficie degli Stati Uniti? Quale albero è raffigurato sulla bandiera libanese? Su quanti fusi orari si estende la Russia? Dopo il bestseller ""Le 10 mappe che spiegano il mondo e altri indimenticabili successi"", Tim Marshall offre a lettrici e lettori, appassionati di geografia o semplicemente a caccia di curiosità, l'opportunità di mettere alla prova la propria conoscenza del mondo. In un mix accattivante di storia, politica e geografia, ""Le 10 mappe che spiegano il mondo in oltre 300 quiz"" contiene domande a risposta aperta e a risposta multipla, giochi di parole e cartine mute, codici cifrati e anagrammi che ci interrogano e ci informano su tutti i luoghi del nostro pianeta – compreso lo spazio siderale. Sorprendente e fuori dagli schemi, questo libro vince la sfida: quella di restituire anche ai lettori più maturi il piacere (e il brivido) di tornare a scuola.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811021407?inventoryId=957934807,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9788833878027_0_0_150_0_75.jpg,"Peppino Caldarola, mio padre. Ediz. integrale",Antonio Caldarola,CTL (Livorno),2026,,https://www.ibs.it/peppino-caldarola-mio-padre-ediz-libro-antonio-caldarola/e/9788833878027,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791255273325_0_0_150_0_75.jpg,Cambogia,N/D,Morellini,2026,,https://www.ibs.it/cambogia-libro-vari/e/9791255273325?inventoryId=934650510,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259794086_0_0_150_0_75.jpg,Questo non è uno smartphone. Nuova ediz.,N/D,People,2026,,https://www.ibs.it/questo-non-smartphone-nuova-ediz-libro-vari/e/9791259794086?inventoryId=1048880194,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259756336_0_0_150_0_75.jpg,Cuori migranti. Storie al femminile in un mondo in movimento,Laura Sciacca,Tau,2026,,https://www.ibs.it/cuori-migranti-storie-al-femminile-libro-laura-sciacca/e/9791259756336,False,2026-07-21
