Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791254715369_0_0_150_0_75.jpg,"Fortezze crociate. La storia avventurosa dei grandi costruttori medievali, dai templari ai cavalieri teutonici",Giuseppe Ligato,TS - Terra Santa,2026,,https://www.ibs.it/fortezze-crociate-storia-avventurosa-dei-libro-giuseppe-ligato/e/9791254715369?inventoryId=1026573081,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791222320939_0_0_150_0_75.jpg,L'enigma del cannibale. Inchiesta su una scultura antica,Véronique Dasen,Mimesis,2026,"Un gruppo scultoreo raffigura un ragazzo seduto a terra che addenta con forza un arto umano. Scoperta nel 1678 in una villa italiana di epoca romana, questa scultura ha da allora suscitato curiosità e interrogativi tra storici dell’arte e archeologi, che hanno individuato nel soggetto l’immagine di un “cannibale”. Basandosi su indizi materiali e su un ricco corpus di testi e immagini, Véronique Dasen analizza da molteplici prospettive la funzione simbolica e culturale di quest’opera, la cui estetica provoca e insegna allo stesso tempo. Ne emerge un’appassionante indagine sulle rappresentazioni antiche della violenza e del gioco, nonché sul sistema di valori della società romana di età imperiale. Una riflessione sorprendente sulle passioni umane nell’antichità.",https://www.ibs.it/enigma-del-cannibale-inchiesta-su-libro-veronique-dasen/e/9791222320939?inventoryId=849204206,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791224204282_0_0_150_0_75.jpg,Storia segreta del Medioevo,Erberto Petoia,Newton Compton Editori,2026,"La storia degli uomini e delle donne del Medioevo ha modellato e influenzato profondamente il modo di vivere dei popoli europei e ancora si ripresenta nel nostro quotidiano sotto molteplici forme. Un periodo storico contraddittorio, in bilico perenne tra oscurantismo e idealizzazione, che è caratterizzato da grossi sconvolgimenti nei rapporti politici, sociali e, soprattutto, religiosi. La scomparsa degli antichi culti, sostituiti gradualmente dal cristianesimo, e l'ingresso in uno spazio politico e religioso comune di quei paesi che erano rimasti fuori dalla civiltà romana sanciscono l'atto di nascita dell'Europa, in cui hanno origine e si consolidano sincretismi religiosi, consuetudinari e giuridici che regoleranno e condizioneranno a lungo la vita dell'uomo occidentale fino ai nostri giorni. Momento essenziale del nostro passato, questo affascinante e sorprendente viaggio nel Medioevo potrà «dare il duplice piacere di incontrare insieme l'altro e voi stessi» (Jacques Le Goff).",https://www.ibs.it/storia-segreta-del-medioevo-libro-erberto-petoia/e/9791224204282?inventoryId=955145207,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791224204213_0_0_150_0_75.jpg,I grandi eserciti della storia,Alberto Peruffo,Newton Compton Editori,2026,"La storia dell'umanità è un susseguirsi di eventi bellici. Le occupazioni di vaste aree territoriali risalgono ai suoi albori. Inizialmente erano associate a grandi migrazioni, in tempi in cui gli eserciti erano costituiti dalla totalità della popolazione maschile atta alle armi. Da allora il concetto di guerra si è notevolmente trasformato, sebbene sia rimasto nei secoli strettamente connesso all'idea stessa di potere. Questo libro ripercorre la storia degli eserciti, intesi come l'insieme di uomini equipaggiati, organizzati da uno Stato per rispondere a esigenze difensive o offensive. Esaminando le armate di ogni epoca, confrontando i vari schieramenti, analizzando le peculiarità che hanno favorito i successi in battaglia o le sconfitte, sarà possibile guardare la storia dell'uomo da un punto di vista alternativo e affascinante. Le armate più bellicose che hanno creato i grandi imperi; Le armate di Akkad; Gli eserciti egizi del nuovo regno; Gli Ittiti; L'esercito assiro; L'esercito persiano; Gli Spartani; L'esercito macedone; I Romani; Le armate unne; Gli eserciti dei Germani; Le armate arabe della conquista; Le armate bizantine di Giustiniano; I vichinghi; I Normanni; I Mongoli; Gli eserciti turchi; Le armate degli shogun; Le armate spagnole; L'esercito svedese; L'esercito degli Asburgo; La Grande Armée; Gli eserciti inglesi; Gli eserciti tedeschi; L'esercito giapponese; L'esercito statunitense.",https://www.ibs.it/grandi-eserciti-della-storia-libro-alberto-peruffo/e/9791224204213?inventoryId=955145226,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788866976165_0_0_150_0_75.jpg,Storia degli Stati Uniti. Dalle colonie alla superpotenza mondiale,"Allan Nevins,Henry Steele Commager",Res Gestae,2026,,https://www.ibs.it/storia-degli-stati-uniti-dalle-libro-allan-nevins-henry-steele-commager/e/9788866976165?inventoryId=966939048,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788860199171_0_0_150_0_75.jpg,"Una sana malattia. Il rock progressivo. Mito e realtà, fra passato, presente e futuro","Alberto Voglini,Mauro Pini",Felici,2026,,https://www.ibs.it/sana-malattia-rock-progressivo-mito-libro-alberto-voglini-mauro-pini/e/9788860199171?inventoryId=980648487,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036486_0_0_150_0_75.jpg,Marchi italiani. Industrializzazione e sviluppo economico (1868-1960),N/D,Carocci,2026,"Il volume utilizza i marchi di fabbrica e di commercio come fonte storica privilegiata per rileggere lo sviluppo economico italiano nel lungo periodo, offrendo una prospettiva originale sulla relazione tra imprese, competitività e mercati. Attraverso l'analisi sistematica di un'ampia documentazione d'archivio, i saggi ricostruiscono l'andamento delle registrazioni, la loro distribuzione geografica e settoriale e le strategie adottate dalle imprese, anche nei comparti a più alta complessità tecnologica. Il marchio emerge così non soltanto come strumento di tutela e differenziazione, ma anche come indicatore delle trasformazioni industriali e della crescente centralità delle componenti immateriali dell'attività economica. Inserendosi nel filone di studi sulla proprietà intellettuale, il libro colma una lacuna nella storiografia italiana e fornisce un contributo originale al dibattito internazionale sul rapporto fra innovazione e crescita economica.",https://www.ibs.it/marchi-italiani-industrializzazione-sviluppo-economico-libro-vari/e/9788829036486?inventoryId=976867055,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788836294954_0_0_150_0_75.jpg,"Ondeggia, oceano. Scrittori stranieri di mare",Teodoro Lorenzo,Besa muci,2026,,https://www.ibs.it/ondeggia-oceano-scrittori-stranieri-di-libro-teodoro-lorenzo/e/9788836294954?inventoryId=991314415,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791223277218_0_0_150_0_75.jpg,Rivelazioni. Memorie di un uomo al servizio dello Stato,Roberto Jucci,Giunti Editore,2026,"In questo libro di memorie, il Generale Roberto Jucci ricostruisce – con uno sguardo sempre teso al futuro – il suo straordinario passato: gli anni della gioventù trascorsi in Accademia e poi al servizio delle Forze Armate; lo scontro con il KGB e la cattura dei coniugi Rinaldi; le missioni in Libia per conto del Governo e la verità sul colpo di Stato di Gheddafi; i viaggi in Cina su incarico dei Paesi occidentali e l'inizio del boom economico cinese; il periodo di Comando dell'Arma dei Carabinieri e la lotta alle Brigate Rosse, fino all'addio alle armi. E ancora: gli anni alla presidenza del Lloyd Triestino, di Italcable e di Finmare; il commissariamento per la riforma dei Servizi; l'organizzazione della Conferenza mondiale sulla criminalità; l'incarico di Commissario di Governo per l'emergenza acqua in Sicilia e, infine, per la bonifica del fiume Sarno in Campania.",https://www.ibs.it/rivelazioni-memorie-di-uomo-al-libro-roberto-jucci/e/9791223277218,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282461061_0_0_150_0_75.jpg,L'alba dell'azzurro. La nascita del calcio a Napoli. Dal sogno del fondatore alla leggenda dei pionieri,Alessandro Zampaglione,Garrincha Edizioni,2026,,https://www.ibs.it/alba-dell-azzurro-nascita-del-libro-alessandro-zampaglione/e/9791282461061,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791223234372_0_0_150_0_75.jpg,L'Apollo di Pompei,Gabriel Zuchtriegel,Giunti Editore,2026,,https://www.ibs.it/apollo-di-pompei-libro-gabriel-zuchtriegel/e/9791223234372,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788866976196_0_0_150_0_75.jpg,Olimpiadi. I primi mille anni. Nuova ediz.,"Moses Finley,Henry W. Pleket",Res Gestae,2026,,https://www.ibs.it/olimpiadi-primi-mille-anni-nuova-libro-moses-finley-henry-w-pleket/e/9788866976196?inventoryId=966938740,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788869065385_0_0_150_0_75.jpg,Le ragazze della resilienza. Edith Stein e Etty Hillesum: due donne in dialogo,Anna Di Corcia,Giannini Editore,2026,,https://www.ibs.it/ragazze-della-resilienza-edith-stein-libro-anna-di-corcia/e/9788869065385?inventoryId=957087695,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791254696927_0_0_150_0_75.jpg,Ego-storiche. Percorsi di ricerca e narrazioni di sè,N/D,Viella,2026,,https://www.ibs.it/ego-storiche-percorsi-di-ricerca-libro-vari/e/9791254696927?inventoryId=743573309,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791257900151_0_0_150_0_75.jpg,Le divinità mitologiche della Sardegna,Bartolomeo Porcheddu,Casa Editrice Pagine,2026,,https://www.ibs.it/divinita-mitologiche-della-sardegna-libro-bartolomeo-porcheddu/e/9791257900151?inventoryId=993033376,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788855203661_0_0_150_0_75.jpg,La grande emigrazione tra presente e passato,N/D,Cierre edizioni,2026,,https://www.ibs.it/grande-emigrazione-tra-presente-passato-libro-vari/e/9788855203661,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788804819189_0_0_150_0_75.jpg,Ultime lettere di condannati a morte e di deportati della Resistenza 1943-1945,N/D,Mondadori,2026,"La Resistenza fu lotta di liberazione, guerra civile o scontro di classe? Una fonte autentica per sapere che cosa muoveva gli animi dei protagonisti è costituita dai loro messaggi indirizzati ai familiari nell'imminenza della fucilazione o durante il penoso trasferimento verso i campi di sterminio del Reich. Questo libro raccoglie le lettere - ciascuna preceduta da una scheda biografica e da una fotografia - di cento partigiani trucidati dai fascisti o dai tedeschi e di quaranta tra oppositori politici ed ebrei stroncati dalla deportazione: documenti che fanno rivivere il clima di quei terribili momenti e riemergere le ragioni di una scelta ideale.",https://www.ibs.it/ultime-lettere-di-condannati-a-libro-vari/e/9788804819189,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791282292207_0_0_150_0_75.jpg,Genovesi in Antola,Alessio Schiavi,Officine Gutenberg,2026,,https://www.ibs.it/genovesi-in-antola-libro-alessio-schiavi/e/9791282292207,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282141291_0_0_150_0_75.jpg,Villa San Pietro. Un paese e la sua comunità. Ediz. illustrata,N/D,AmicoLibro,2026,,https://www.ibs.it/villa-san-pietro-paese-sua-libro-vari/e/9791282141291?inventoryId=1033397435,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282085359_0_0_150_0_75.jpg,Possibilità espressive del suono,Stefania Botta,Florestano Edizioni,2026,,https://www.ibs.it/possibilita-espressive-del-suono-libro-stefania-botta/e/9791282085359,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281934023_0_0_150_0_75.jpg,I bombardamenti su Piacenza: i traumi e la ricostruzione (1943-‘65),Manrico Bissi,Edizioni Pontegobbo,2026,,https://www.ibs.it/bombardamenti-su-piacenza-traumi-ricostruzione-libro-manrico-bissi/e/9791281934023,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281794771_0_0_150_0_75.jpg,L'industria della vaccinazione. Storia e contro-storia,Pietro Ratto,GDL,2026,,https://www.ibs.it/industria-della-vaccinazione-storia-contro-libro-pietro-ratto/e/9791281794771,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281716858_0_0_150_0_75.jpg,"Novecento e oltre. La storia, i modelli, i luoghi e gli scarti di un secolo che non muore",Mario Sechi,Mucchi Editore,2026,,https://www.ibs.it/novecento-oltre-storia-modelli-luoghi-libro-mario-sechi/e/9791281716858,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281143692_0_0_150_0_75.jpg,I samurai del cielo. Le imprese aviatorie di Arturo Ferrarin e Guido Masiero,Francesco Dionigi,Idrovolante Edizioni,2026,,https://www.ibs.it/samurai-del-cielo-imprese-aviatorie-libro-francesco-dionigi/e/9791281143692,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280971425_0_0_150_0_75.jpg,Valsusa com'era. Nuova ediz.. Vol. 2: Tèra 'D nostri vej,"Alfredo Gilibert,Anna Gilibert Volterrani",Susalibri,2026,,https://www.ibs.it/valsusa-com-era-nuova-ediz-libro-alfredo-gilibert-anna-gilibert-volterrani/e/9791280971425?inventoryId=1023291282,False,2026-06-28
Altri Editori,https://www.ibs.it/images/9791280551184_0_0_150_0_75.jpg,Cinema e guerra. Capire il cinema di guerra: le narrazioni tra immaginario della violenza e creazione del consenso,Federico Greco,Poets & Sailors,2026,,https://www.ibs.it/cinema-guerra-capire-cinema-di-libro-federico-greco/e/9791280551184,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791255612704_0_0_150_0_75.jpg,I segni e le storie. Scene di una Roma inquieta,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/segni-storie-scene-di-roma-libro-vari/e/9791255612704,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791254867358_0_0_150_0_75.jpg,I martiri dell’antifascismo. Storia e memorie pubbliche,N/D,Pacini Editore,2026,,https://www.ibs.it/martiri-dell-antifascismo-storia-memorie-libro-vari/e/9791254867358,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788899270728_0_0_150_0_75.jpg,Donne belle bandiere di pace,Elisabetta Vergani,Enciclopedia delle Donne,2026,,https://www.ibs.it/donne-belle-bandiere-di-pace-libro-elisabetta-vergani/e/9788899270728?inventoryId=975563004,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788872976593_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 2: 1547. La rivolta dell’Unione col primo «Masaniello»,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976593,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788872976586_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 3: 1548-1551. Il Principe di Salerno accusato di sodomia,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976586,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788872976579_0_0_150_0_75.jpg,Brigantaggio 1809: Aniello Rinaldi e la Banda Laurenziello,Edmondo Marra,ABE,2026,,https://www.ibs.it/brigantaggio-1809-aniello-rinaldi-banda-libro-edmondo-marra/e/9788872976579,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868276027_0_0_150_0_75.jpg,Io ed Ercolano. Ovvero semiserie interviste impossibili con ercolanesi veri o d'elezione e storie varie,"Gaetano Borrelli,Paola Fontana,Elena Mariotti",La Caravella Editrice,2026,,https://www.ibs.it/io-ed-ercolano-ovvero-semiserie-libro-vari/e/9788868276027,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788852608469_0_0_150_0_75.jpg,Nella misère. Dove il rap mi raggiunge,Alberto Capetti,Itaca (Castel Bolognese),2026,,https://www.ibs.it/nella-misere-dove-rap-mi-libro-alberto-capetti/e/9788852608469,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788849889895_0_0_150_0_75.jpg,Il Sud non aspettava il castello. La dignità di una terra che ha imparato a camminare,Ettore Jorio,Rubbettino,2026,,https://www.ibs.it/sud-non-aspettava-castello-dignita-libro-ettore-jorio/e/9788849889895,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788849888577_0_0_150_0_75.jpg,"Il vento del Sud. Intrecci e prospettive del Trienio Liberal. Idee, diplomazia, territorio. Vol. 2",N/D,Rubbettino,2026,,https://www.ibs.it/vento-del-sud-intrecci-prospettive-libro-vari/e/9788849888577,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788835193593_0_0_150_0_75.jpg,"Mediterranean tour. Narrazioni, identità, rappresentazioni del Mediterraneo in età contemporanea",N/D,Franco Angeli,2026,,https://www.ibs.it/mediterranean-tour-narrazioni-identita-rappresentazioni-libro-vari/e/9788835193593,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788804819165_0_0_150_0_75.jpg,"Guerra di spie. I servizi segreti fascisti, nazisti e alleati. 1939-1943",Mimmo Franzinelli,Mondadori,2026,"Dal 1939-40 i servizi segreti dei paesi belligeranti moltiplicano i loro organici, studiano nuovi congegni e tecniche sempre più raffinate, ingaggiano cervelli ed estendono le loro reti. Quanto e come abbiano influito sulle sorti della guerra è tema ancora controverso. Eppure le fonti d'archivio consentono di seguire l'azione quotidiana delle spie, la loro trasformazione in doppiogiochisti, i processi, le esecuzioni. In Guerra di spie Mimmo Franzinelli racconta le vicende avvincenti e spesso terribili di tanti personaggi dimenticati, oltre a ricostruire la storia delle organizzazioni impegnate in un gioco complicato di infiltrazioni, provocazioni e tradimenti: una vera guerra dentro la guerra.",https://www.ibs.it/guerra-di-spie-servizi-segreti-libro-mimmo-franzinelli/e/9788804819165,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788893634120_0_0_150_0_75.jpg,"Storia della Sicilia in età antica. Popolazione preistoriche, sicani, siculi, elimi, cartaginesi, greci, romani",N/D,Diogene Multimedia,2026,,https://www.ibs.it/storia-della-sicilia-in-eta-libro-vari/e/9788893634120,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788893634106_0_0_150_0_75.jpg,Storia della Sicilia in età tardo antica,N/D,Diogene Multimedia,2026,,https://www.ibs.it/storia-della-sicilia-in-eta-libro-vari/e/9788893634106,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257631772_0_0_150_0_75.jpg,Il fedecommesso in Italia tra Sette e Ottocento,Lorenzo Fabbrani Mirenda,Kimerik,2026,,https://www.ibs.it/fedecommesso-in-italia-tra-sette-libro-lorenzo-fabbrani-mirenda/e/9791257631772,False,2026-06-27
