Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222327280_0_0_150_0_75.jpg,Una donna nelle carceri fasciste,Cesira Fiori,Mimesis,2026,"Leggere oggi ""Una donna nelle carceri fasciste"" è un atto di resistenza. È un atto di memoria viva che ci invita a riflettere sull’importanza di riconoscere il contributo delle donne alla libertà. Cesira Fiori racconta qui la sua esperienza di prigioniera politica sotto il fascismo. Arrestata il 27 aprile del 1933, insieme al figlio adottivo Mario Mammucari, con l’accusa di aver tentato di ricostruire il Partito comunista, passa la detenzione prima nel carcere delle Mantellate a Roma e in seguito nel penitenziario di Perugia. Dopo la prigionia, deve scontare lunghi anni di confino a Ponza, Ustica, Maratea e San Demetrio ne’ Vestini: anni di violenza fisica e psicologica, soprusi, persecuzioni e vendette, durante i quali però ha modo di completare la sua formazione politica. Questo libro è un pezzo di storia di una combattente, il racconto di altre prigioniere, di altri politici, di altri coatti, è uno sguardo “fermo ma non inerte” che tutto osserva e tutto vuol cambiare. Questo è il racconto autobiografico di una “donna che sta nella storia dei resti delle galere, del confino, dell’esilio e della Resistenza fra coloro che non si piegarono”.",https://www.ibs.it/donna-nelle-carceri-fasciste-libro-cesira-fiori/e/9791222327280,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/2000000164830_0_0_150_0_75.jpg,Geopolitica umana. Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,Gribaudo,2026,"Un libro frutto degli studi e del personalissimo approccio di Dario Fabbri, che racconta di una geopolitica “umana”, intessuta con discipline quali l’antropologia e la psicologia collettiva, ma anche strettamente connessa con la profondità storica, l’etnografia e la linguistica, luogo in cui le parole si fanno campo di battaglia e che quindi segnala “traumi e invasioni, conquiste e seduzioni”. Una geopolitica da utilizzare come «lente graduata per vincere la miopia, prisma prezioso per scrutare le questioni del nostro tempo. Con l’obiettivo di comprendere cosa può scalfire il sistema che abitiamo, quale potenza possiederà il futuro, in quali contesti si deciderà la lotta per l’egemonia, quali effetti avrà sul nostro Paese.»",https://www.ibs.it/geopolitica-umana-capire-mondo-dalle-libro-dario-fabbri/e/2000000164830,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791259972798_0_0_150_0_75.jpg,Il contributo ebraico all'editoria italiana dall'Unità alle leggi razziali,N/D,Ronzani Editore,2026,"La storia dell’editoria italiana è anche, in larga parte, storia di editori, stampatori, librai e intellettuali ebrei che hanno dato un contributo decisivo alla formazione della cultura moderna. Questo volume ripercorre per la prima volta in modo organico e corale la vicenda degli editori di cultura ebraica in Italia, dall’Unità nazionale fino alla caduta del Fascismo, intrecciando biografie familiari, imprese culturali, sfide politiche e persecuzioni. Dai pionieri della stampa ebraica agli editori laici protagonisti della modernizzazione, i saggi qui raccolti illuminano figure e dinastie come Olschki, Treves, Voghera, Orvieto, Enriques, Lattes, Bemporad e Belforte, restituendo loro il ruolo che hanno avuto nella diffusione del sapere, nella costruzione di reti commerciali e culturali e nella difesa dell’identità ebraica. Storici, bibliografi e studiosi compongono un affresco inedito e ricco di sfumature: un viaggio attraverso secoli di idee, libri e persone che hanno intrecciato, spesso in modo decisivo, la propria vicenda con quella dell’Italia.",https://www.ibs.it/contributo-ebraico-all-editoria-italiana-libro-vari/e/9791259972798,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788855432825_0_0_150_0_75.jpg,"Questione di tocco. Storia, tecniche e sonorità degli strumenti a tastiera e a pizzico","Massimiliano Guido,Donatella Melini",LIM,2026,,https://www.ibs.it/questione-di-tocco-storia-tecniche-libro-massimiliano-guido-donatella-melini/e/9788855432825,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791280559685_0_0_150_0_75.jpg,Amori queer contro il fascismo. Manifesto per una democrazia deviante,Costanza Spina,le plurali,2026,,https://www.ibs.it/amori-queer-contro-fascismo-manifesto-libro-costanza-spina/e/9791280559685,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791256154630_0_0_150_0_75.jpg,Sguardo bianco. Politiche e pratiche visuali della bianchezza,Nicholas Mirzoeff,Meltemi,2026,,https://www.ibs.it/sguardo-bianco-politiche-pratiche-visuali-libro-nicholas-mirzoeff/e/9791256154630,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256148882_0_0_150_0_75.jpg,Le origini del fascismo italiano,Enzo Sereni,Castelvecchi,2026,"Nel suo studio del 1939 sulle origini del fascismo italiano, Enzo Sereni osserva come il regime di Mussolini non abbia mai realmente unito il Paese, ma piuttosto indebolito il senso di comunità nazionale e aggravato le divisioni interne. Scrivendo dal kibbutz palestinese, Sereni non si limita alla critica del regime, ma propone una visione alternativa: una società fondata sulla partecipazione, sulla solidarietà e sul rispetto dei diritti fondamentali. Contro le logiche autoritarie e divisive del fascismo, immagina un ordine civile capace di rinascere attraverso dialogo e inclusione, mettendo al centro la giustizia sociale e indicando la strada verso una democrazia che coinvolga davvero tutti i cittadini e rafforzi il legame tra istituzioni e società civile. Oggi, in un contesto in cui il potere sembra concentrarsi nelle mani di pochi, le intuizioni di Sereni restano straordinariamente attuali e invitano a ripensare il rapporto tra cittadini, politica e responsabilità collettiva: come possiamo trasformare le sue idee di giustizia e inclusione in politiche e azioni concrete, capaci di incidere davvero sulla nostra vita quotidiana? Con un saggio introduttivo di David Bidussa.",https://www.ibs.it/origini-del-fascismo-italiano-libro-enzo-sereni/e/9791256148882,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256145737_0_0_150_0_75.jpg,I vinti hanno sempre torto,Alessandro Trabucchi,Castelvecchi,2026,"A due anni dalla fine della guerra civile e dell’occupazione tedesca, il generale Alessandro Trabucchi ripercorre la storia del fronte piemontese della lotta partigiana. Il libro segue le fasi del conflitto, le scelte compiute dopo l’8 settembre e i rapporti tra le diverse formazioni. Tra i protagonisti della Resistenza, Trabucchi in quei giorni fu tra i primi ufficiali di carriera a scegliere di unirsi al Comitato di Liberazione Nazionale e, divenuto stratega dei partigiani piemontesi, lavorò per mantenerlo unito in una fase segnata da contrasti e tensioni interne. Una testimonianza diretta, rigorosa, che non manca di registrare violenze e abusi commessi da coloro che salirono alla fine sul carro dei vincitori. Allora inascoltata, oggi conserva intatta la sua forza narrativa e restituisce alla Liberazione il suo volto fragile e profondamente umano.",https://www.ibs.it/vinti-hanno-sempre-torto-libro-alessandro-trabucchi/e/9791256145737,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791255821946_0_0_150_0_75.jpg,Il dono di Cadmo. L'incredibile storia delle lettere dell'alfabeto,Alessandro Magrini,Ponte alle Grazie,2026,"La storia di una delle più straordinarie invenzioni umane, di quei «venti caratteruzzi» che ci permettono di «parlare con quelli che son nell'Indie, parlare a quelli che non sono ancora nati né saranno se non di qua a mille e dieci mila anni», per usare le parole di Galileo. (E perché per Galileo le lettere sono venti, e non ventuno?) Alessandro Magrini ci accompagna in un viaggio affascinante, un capitolo per lettera, dall'antico Egitto alla Fenicia alla Grecia a Roma (con lo zampino degli etruschi). E lo fa con la rara capacità di tenere sempre viva l'attenzione, complici la sua contagiosa curiosità e un'esposizione limpida e avvincente. Grazie anche al ricco apparato d'immagini,Il dono di Cadmo è uno di quei rari libri in cui il rigore scientifico convive con una genuina abilità divulgativa. Venite a scoprire la storia delle lettere: ogni scarabocchio sul muro, ogni insegna pubblicitaria non vi parrà più la stessa. Quando vedrete una N, penserete d'ora in poi a un antico serpente di mare.",https://www.ibs.it/dono-di-cadmo-incredibile-storia-libro-alessandro-magrini/e/9791255821946,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255212867_0_0_150_0_75.jpg,I misteri della storia,Domenico Vecchioni,LEG Edizioni,2026,,https://www.ibs.it/misteri-della-storia-libro-domenico-vecchioni/e/9791255212867,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788884747990_0_0_150_0_75.jpg,Lo spettro della bomba. Israele e Iran: una cronologia ragionata (1947-2026),"Gaetano Colonna,Luca Serafini",Il Cerchio,2026,,https://www.ibs.it/spettro-della-bomba-israele-iran-libro-gaetano-colonna-luca-serafini/e/9788884747990,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788884214256_0_0_150_0_75.jpg,Il Sud che votò per la Repubblica. I risultati del referendum sulla forma Stato del 2 giugno 1946,Francesco Florenzano,EdUP,2026,,https://www.ibs.it/sud-che-voto-per-repubblica-libro-francesco-florenzano/e/9788884214256,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858160848_0_0_150_0_75.jpg,Controstoria dell'alpinismo,Andrea Zannini,Laterza,2026,"Chi ha inventato l’alpinismo? Davvero è cominciato tutto con la salita di Francesco Petrarca al Mont Ventoux? Oppure sono stati gli illuministi del Settecento? O, ancora, i viaggiatori ed esploratori inglesi dell’Ottocento? E se invece fossero stati gli uomini e le donne che da sempre abitano le Alpi a diffondere la passione per le vette? Un libro originale e sorprendente, che rovescia la tradizionale narrazione sulla nascita dell’alpinismo e pone al centro del racconto i veri protagonisti finora dimenticati: i montanari.",https://www.ibs.it/controstoria-dell-alpinismo-libro-andrea-zannini/e/9788858160848,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788842571247_0_0_150_0_75.jpg,Lo sterminio mancato. La dominazione nazista nel Veneto orientale 1943-1945,P. Arrigo Carnier,Mursia,2026,,https://www.ibs.it/sterminio-mancato-dominazione-nazista-nel-libro-p-arrigo-carnier/e/9788842571247,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788842570974_0_0_150_0_75.jpg,Gli eroi della guerra perduta. Samurai contro Marines nell'ultimo inferno del Pacifico 1945,Walther Nardini,Mursia,2026,,https://www.ibs.it/eroi-della-guerra-perduta-samurai-libro-walther-nardini/e/9788842570974,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788842569794_0_0_150_0_75.jpg,Ordine del Duce: salvate il Re d'Inghilterra! La crociera di Edoardo VIII nel Mediterraneo agosto 1936,Enrico Cernuschi,Mursia,2026,,https://www.ibs.it/ordine-del-duce-salvate-re-libro-enrico-cernuschi/e/9788842569794,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788822795007_0_0_150_0_75.jpg,Un anno nell'antica Roma,Marco Cappadonia Mastrolorenzi,Newton Compton Editori,2026,"Questo libro ti porterà dentro tre momenti straordinari della storia romana: la fine della monarchia con i complotti di Tarquinio il Superbo, l'ascesa di Ottaviano Augusto al potere imperiale e i misteri oscuri della corte di Costantino. Non incontrerai solo imperatori e consoli, ma anche matrone, liberti, schiavi e combattenti, personaggi storici o verosimili che ti accompagneranno in un viaggio tra passioni, intrighi e colpi di scena. Marco Cappadonia Mastrolorenzi rievoca la vita quotidiana a Roma, raccontando meglio di qualunque altro manuale la storia della città che conquistò il mondo. Sarà come camminare nelle strade polverose dell'Urbe, per ascoltare i clamori del foro, respirare odori e atmosfere, accompagnare i legionari al fronte, osservare i gladiatori che si preparano a combattere e assistere a concitate discussioni in Senato. Un'esperienza immersiva, come un romanzo di impeccabile rigore storico, che restituisce lo spirito di un'epoca intera. Tra gli argomenti trattati: Il sacro fuoco di Vesta, La danza dei Salii, Le riforme di Servio Tullio, Dai condomini popolari al porto di Ostia, Un pomeriggio di spettacoli, La matrona, il console, il popolano, Cosa vediamo nei vici?, L'arco di Costantino: il libro di marmo, Templi pagani e “luoghi di riunione” cristiani, Il principe oscuro.",https://www.ibs.it/anno-nell-antica-roma-libro-marco-cappadonia-mastrolorenzi/e/9788822795007,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788815396099_0_0_150_0_75.jpg,I movimenti per l'unità europea (1987-2007),N/D,Il Mulino,2026,"Il volume si inserisce in un filone di ricerca che ha già portato alla pubblicazione di altre opere collettanee dedicate ai movimenti europeisti nella fase successiva alla Seconda guerra mondiale (1945-1954), poi nei primi decenni del processo di integrazione europea, dal 1954 al 1969, e, infine, dal 1970 alla metà degli anni Ottanta. Proseguendo su questa linea, «I movimenti per l'unità europea» approfondisce lo studio di tali organizzazioni nel periodo che va dall'Atto unico europeo alla firma del Trattato di Lisbona. I movimenti per l'unità europea hanno operato non solo sul terreno dell'informazione e sensibilizzazione dell'opinione pubblica sui temi europei, ma anche cercando di orientare il corso degli avvenimenti attraverso un'azione di pressione sui governi, le istituzioni comunitarie e dell'UE, le classi politiche nazionali ed europee. Si ripercorrono, pertanto, le vicende della costruzione europea attraverso uno sguardo «dal basso», quello della società civile organizzata, e da un'ottica complementare rispetto a quella esclusiva delle istituzioni.",https://www.ibs.it/movimenti-per-unita-europea-1987-libro-vari/e/9788815396099,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788815392022_0_0_150_0_75.jpg,"Chierici e religiosi in movimento in una città comunale. Territorio, confini e relazioni di Vercelli (XII-XIII secolo)",Francesco Cissello,Il Mulino,2026,"La mobilità territoriale delle persone è stata da tempo riconosciuta come uno degli aspetti centrali e più caratteristici nella crescita (demografica, di peso politico ed economico) dei comuni italiani del XII-XIII secolo. Il presente volume intende puntare l'attenzione su un particolare segmento della mobilità, quello ecclesiastico, che si pone all'incrocio tra le dinamiche politiche e clericali, evidenziando la progressiva costruzione dello spazio di relazioni di un comune e della sua Chiesa. L'ambito prescelto è quello di Vercelli, comune egemone nel Piemonte bassomedievale: attraverso lo spoglio di un materiale documentario ricco e vario, si prendono in esame i legami della città piemontese con territori posti a breve, media e grande distanza. I percorsi di chierici e religiosi disegnano, in effetti, un raggio di relazioni che spazia dal Monferrato alla Terrasanta; dai centri dell'Italia settentrionale fino al Regno d'Inghilterra. Ne risulta un'immagine per molti versi nuova e meglio definita di una città comunale all'apice della sua potenza.",https://www.ibs.it/chierici-religiosi-in-movimento-in-libro-francesco-cissello/e/9788815392022,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788811020769_0_0_150_0_75.jpg,Soldaten. Combattere uccidere morire,"Sönke Neitzel,Harald Welzer",Garzanti,2026,"Nel corso della seconda guerra mondiale, gli inglesi e gli americani intercettarono sistematicamente le conversazioni di migliaia di prigionieri tedeschi. Redassero oltre 150.000 pagine di verbali, che poi sono rimasti sepolti per decenni negli archivi di stato a Londra e a Washington. Scoperti e presi in esame per la prima volta da uno storico, Sönke Neitzel, e da uno psicologo, Harald Welzer, rappresentano una documentazione unica nel suo genere sia per la qualità dei contenuti sia per l'enorme quantità di materiale, e offrono una chiave di lettura inedita della guerra, delle sue tragedie e dell'animo di chi è chiamato a combatterla: un viaggio nell'orrore che rivela come, in determinate circostanze, uomini assolutamente normali possono compiere atrocità inimmaginabili.",https://www.ibs.it/soldaten-combattere-uccidere-morire-libro-sonke-neitzel-harald-welzer/e/9788811020769,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804812494_0_0_150_0_75.jpg,Il purgatorio dei vinti. La storia dei prigionieri fascisti nel campo di Coltano,Gianni Oliva,Mondadori,2026,"Da Raimondo Vianello a Tullio de Mauro, ad Enrico Ameri, al poeta Ezra Pound, ci sono tanti nomi diventati illustri tra gli oltre trentamila militi e sostenitori della Repubblica sociale italiana ammucchiati, a fine guerra, nel campo di prigionia allestito dagli Alleati a Coltano, alle porte di Pisa. Sono i vinti della guerra civile, per la maggior parte «ragazzi di Salò», che dopo l'8 settembre si sono schierati dalla parte sbagliata della storia. Con un attento lavoro sulle testimonianze autobiografiche e la documentazione scientifica, Oliva ripercorre la vicenda dei prigionieri, le difficoltà delle condizioni di vita, le ambiguità di una stagione sospesa tra volontà punitiva e bisogno di normalizzazione. Ne risulta un quadro suggestivo, nel quale Coltano diventa specchio dello smarrimento ideologico e morale lasciato dal 1943-45.",https://www.ibs.it/purgatorio-dei-vinti-storia-dei-libro-gianni-oliva/e/9788804812494,False,2026-04-22
Editori Selezionati,https://www.ibs.it/images/2000000164793_0_0_150_0_75.jpg,"Instant storia contemporanea. Dal secondo dopoguerra ai giorni nostri, la storia come non ve l'ha mai raccontata nessuno",Simone Guida,Gribaudo,2026,"Scritto sempre in un linguaggio chiaro e semplice, Instant storia contemporanea presenta un ricco apparato cartografico, per comprendere ancora meglio gli eventi e i personaggi chiave. Conoscere la Storia è uno dei modi per interpretare il nostro passato, il nostro presente e, di conseguenza, il nostro posto nella società (del resto Primo Levi ci ha ricordato che chi dimentica il passato è condannato a riviverlo). In particolare, nulla come la storia contemporanea ci porta in un mondo di tensioni e conflitti in parte irrisolti, che ancora si riflettono nella nostra quotidianità e che, magari, fatichiamo a capire per mancanza di informazioni. Grazie a queste pagine, possiamo iniziare un viaggio per scoprire, o ricordare, luoghi, volti e vicende che hanno plasmato le attuali civiltà e il nostro mondo, dalla fine della Seconda guerra mondiale ai giorni nostri. Un'opera ideale per gli studenti di ogni livello, ma anche per i molti appassionati e curiosi della materia o, più semplicemente, per chi voglia interpretare meglio il contesto in cui vive.",https://www.ibs.it/instant-storia-contemporanea-dal-secondo-libro-simone-guida/e/2000000164793,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791281389724_0_0_150_0_75.jpg,Pompei. Scuola di architettura,Fabio Mangone,Editori Paparo,2026,,https://www.ibs.it/pompei-scuola-di-architettura-libro-fabio-mangone/e/9791281389724,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259793874_0_0_150_0_75.jpg,"25 aprile, la festa più bella. Nuova ediz.",N/D,People,2026,,https://www.ibs.it/25-aprile-festa-piu-bella-libro-vari/e/9791259793874,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788892801721_0_0_150_0_75.jpg,"«Gloria e splendore delle scene secolari». Pietro Antonio Cesti nel IV centenario della nascita (Arezzo, 1623)",N/D,EDIFIR,2026,,https://www.ibs.it/gloria-splendore-delle-scene-secolari-libro-vari/e/9788892801721,False,2026-04-17
