Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281286870_0_0_150_0_75.jpg,6570 giorni,Luca Cambi,Extempora,2026,,https://www.ibs.it/6570-giorni-libro-luca-cambi/e/9791281286870,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281235366_0_0_150_0_75.jpg,Giovenco nel mondo. Le rotte migratorie delle terre siloniane nel Novecento,N/D,Radici Edizioni,2026,,https://www.ibs.it/giovenco-nel-mondo-rotte-migratorie-libro-vari/e/9791281235366,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257010737_0_0_150_0_75.jpg,Jewish inheritance. Dowries and Wills in Western Mediterranean Europe (14th-18th centuries),N/D,Viella,2026,,https://www.ibs.it/jewish-inheritance-dowries-and-wills-libro-vari/e/9791257010737,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256921836_0_0_150_0_75.jpg,Sotto la basilica. Spazi policromi per il culto dei morti sull'Appia antica,N/D,Moebius,2026,,https://www.ibs.it/sotto-basilica-spazi-policromi-per-libro-vari/e/9791256921836,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791254882184_0_0_150_0_75.jpg,Il sodalizio Mondadori-d'Annunzio. L'Opera Omnia che ha rivoluzionato l'editoria italiana,Chiara Candeloro,Ianieri,2026,,https://www.ibs.it/sodalizio-mondadori-d-annunzio-opera-libro-chiara-candeloro/e/9791254882184,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788846774521_0_0_150_0_75.jpg,Ostraka. Rivista di antichità (2025). Vol. 34,N/D,Edizioni ETS,2026,,https://www.ibs.it/ostraka-rivista-di-antichita-2025-libro-vari/e/9788846774521,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788833406008_0_0_150_0_75.jpg,Voci dal Ghetto di Venezia fra Cinquecento e Seicento,N/D,Sillabe,2026,,https://www.ibs.it/voci-dal-ghetto-di-venezia-libro-vari/e/9788833406008,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791258020001_0_0_150_0_75.jpg,Storia delle guerre navajo,Marco Aurilio,Odoya,2026,,https://www.ibs.it/storia-delle-guerre-navajo-libro-marco-aurilio/e/9791258020001,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791222819020_0_0_150_0_75.jpg,Storia del Vietnam. Dalla colonia francese ad oggi,Fortunato Taddei,ilmiolibro self publishing,2026,,https://www.ibs.it/storia-del-vietnam-dalla-colonia-libro-fortunato-taddei/e/9791222819020,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788859625605_0_0_150_0_75.jpg,I molti volti del fascismo. Dall'Aventino alla fine del regime,N/D,Polistampa,2026,,https://www.ibs.it/molti-volti-del-fascismo-dall-libro-vari/e/9788859625605,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791298661424_0_0_150_0_75.jpg,"Le tracce che non vediamo. Un dialogo su ciò che sappiamo, ciò che crediamo di sapere e ciò che non sappiamo riconoscere",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/tracce-che-non-vediamo-dialogo-libro-fulvio-triolo/e/9791298661424,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281599208_0_0_150_0_75.jpg,Il colonnello Gennaro Sora,N/D,Il Corso della Storia,2026,,https://www.ibs.it/colonnello-gennaro-sora-libro-vari/e/9791281599208,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281217607_0_0_150_0_75.jpg,Mathematica doctrinalis. Scritti matematici di Cassiodoro,Giovanni Bianchi,LG Editore,2026,,https://www.ibs.it/mathematica-doctrinalis-scritti-matematici-di-libro-giovanni-bianchi/e/9791281217607,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791256694310_0_0_150_0_75.jpg,Siamo di nuovo insieme. Le scuole elementari di Avane e Pagnana nei Diari di una maestra,Liliana Lensi,Tab edizioni,2026,,https://www.ibs.it/siamo-di-nuovo-insieme-scuole-libro-liliana-lensi/e/9791256694310,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791255452003_0_0_150_0_75.jpg,"La pietra d'angolo. Storie di scuole, ospedali e altre utopie",Luisa Gay,LAReditore,2026,,https://www.ibs.it/pietra-d-angolo-storie-di-libro-luisa-gay/e/9791255452003,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255451990_0_0_150_0_75.jpg,Il pianoforte di Fanny. Donne sull'orlo di un secolo,Luisa Gay,LAReditore,2026,,https://www.ibs.it/pianoforte-di-fanny-donne-sull-libro-luisa-gay/e/9791255451990,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255242420_0_0_150_0_75.jpg,"Sussurri di Tuscia. Personaggi, ricordi, curiosità",Vincenzo Ceniti,Sette città,2026,,https://www.ibs.it/sussurri-di-tuscia-personaggi-ricordi-libro-vincenzo-ceniti/e/9791255242420,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788895666549_0_0_150_0_75.jpg,Straordinaria quotidianità. Vicende e ricordi della Seconda Guerra Mondiale a San Lorenzo in Collina (Bologna),Niccolo Lelli,Libreria Piani,2026,,https://www.ibs.it/straordinaria-quotidianita-vicende-ricordi-della-libro-niccolo-lelli/e/9788895666549,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788889423523_0_0_150_0_75.jpg,Monasterace in Calabria Ultra nell'Apprezzo del 1777,Domenico Romeo,Corab,2026,,https://www.ibs.it/monasterace-in-calabria-ultra-nell-libro-domenico-romeo/e/9788889423523,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788889423486_0_0_150_0_75.jpg,Aristocratici servitori. Corrispondenze tra nobiluomini del Regno di Napoli e la Corte medicea in età spagnola (Secoli XVI-XVII),Roberto Fuda,Corab,2026,,https://www.ibs.it/aristocratici-servitori-corrispondenze-tra-nobiluomini-libro-roberto-fuda/e/9788889423486,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788875884390_0_0_150_0_75.jpg,Presenze simboliche dell'ape nella Grecia antica,Fabio Roscalla,Petite Plaisance,2026,,https://www.ibs.it/presenze-simboliche-dell-ape-nella-libro-fabio-roscalla/e/9788875884390,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788875534097_0_0_150_0_75.jpg,Il piccolo racconto di Savelletri,Angelo Di Summa,Edizioni Dal Sud,2026,,https://www.ibs.it/piccolo-racconto-di-savelletri-libro-angelo-di-summa/e/9788875534097,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788872973080_0_0_150_0_75.jpg,L'era del viceré Moncada: Hugo de Moncada (1527-1528). Asburgo di Spagna. Vol. 4,"GASPAR DE BAEÇA,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/era-del-vicere-moncada-hugo-libro-gaspar-de-baeca-sabato-cuttrera/e/9788872973080,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788866153313_0_0_150_0_75.jpg,Da Populonia a Piombino. Breve storia della Chiesa piombinese e il SS. Crocifisso Miracoloso e la Misericordia di Piombino,Nedo Tavera,La Bancarella (Piombino),2026,,https://www.ibs.it/da-populonia-a-piombino-breve-libro-nedo-tavera/e/9788866153313,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788832141184_0_0_150_0_75.jpg,Quando Como piangeva. Sessant'anni di tragedie locali,Marco Guggiari,Carlo Pozzoni Fotoeditore,2026,,https://www.ibs.it/quando-como-piangeva-sessant-anni-libro-marco-guggiari/e/9788832141184,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791298644212_0_0_150_0_75.jpg,"Cirigliano. History, stories, people. Events, places, and traditions of the people of Cirigliano","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-history-stories-people-events-libro-corrado-urgo-marcello-urgo/e/9791298644212,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298644205_0_0_150_0_75.jpg,"Cirigliano. Storia, storie, persone. Vicende, luoghi e tradizioni dei ciriglianesi","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-storia-storie-persone-vicende-libro-corrado-urgo-marcello-urgo/e/9791298644205,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791282731027_0_0_150_0_75.jpg,Campertogno nel Liber estimi del 1487. Uomini e territorio in alta Valsesia alla fine del Medioevo,Franco Dessilani,L'Alpigiana Casa Editrice,2026,,https://www.ibs.it/campertogno-nel-liber-estimi-del-libro-franco-dessilani/e/9791282731027,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791282662017_0_0_150_0_75.jpg,"Antiche strade tra Genova e la prima Riviera di Levante verso la Pianura Padana. Commerci, coltivazioni e altre attività di Soresi e altri rivieraschi del primo levante per vie di terra e di mare",Lorenzo Carlo Maria Marugo,Boooks Press,2026,,https://www.ibs.it/antiche-strade-tra-genova-prima-libro-lorenzo-carlo-maria-marugo/e/9791282662017,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788896857625_0_0_150_0_75.jpg,Nobiltà e notabilità. Diritto storia attualità,N/D,Fondazione Ed. Sperim. Reggina,2026,,https://www.ibs.it/nobilta-notabilita-diritto-storia-attualita-libro-vari/e/9788896857625,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833558608_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 4,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558608,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788828408000_0_0_150_0_75.jpg,Il dilemma della sicurezza nella politica internazionale,John H. Herz,Scholé,2026,,https://www.ibs.it/dilemma-della-sicurezza-nella-politica-libro-john-h-herz/e/9788828408000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846773562_0_0_150_0_75.jpg,La ricerca dei principi ultimi. Storia globale della conoscenza,Rens Bod,Edizioni ETS,2026,,https://www.ibs.it/ricerca-dei-principi-ultimi-storia-libro-rens-bod/e/9788846773562,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256061785_0_0_150_0_75.jpg,Disobbedienza civile,Henry David Thoreau,Arcadia Edizioni,2026,,https://www.ibs.it/disobbedienza-civile-libro-henry-david-thoreau/e/9791256061785,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869506543_0_0_150_0_75.jpg,Oltre l'apparente. Dis(agi)abilità ed elasticità dell'anima: percorso tra scienza e narrazione,"Raffaella Conversano,Ciro Irace",Rogiosi,2026,,https://www.ibs.it/oltre-apparente-disagiabilita-ed-elasticita-libro-raffaella-conversano-ciro-irace/e/9788869506543,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788863183610_0_0_150_0_75.jpg,"Parliamo di capitale umano? La nozione, i suoi usi",Federica Cornali,Bonanno,2026,,https://www.ibs.it/parliamo-di-capitale-umano-nozione-libro-federica-cornali/e/9788863183610,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788833568638_0_0_150_0_75.jpg,Il naturale. Fase artificiale del capitale,Giorgio Fabretti,Progetto Cultura,2026,,https://www.ibs.it/naturale-fase-artificiale-del-capitale-libro-giorgio-fabretti/e/9788833568638,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791282090209_0_0_150_0_75.jpg,Il volto del crimine. Storia dell'antropologia criminale da Cesare Lombroso alle neuroscienze. Ediz. illustrata,"Francesco Maria Galassi,Veronica De Pasquale,Luigi Ingaliso",Bookstones,2026,,https://www.ibs.it/volto-del-crimine-storia-dell-libro-vari/e/9791282090209,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281575714_0_0_150_0_75.jpg,Stand by me. Storie e riflessioni da un carcere minorile,Ivana Puleo,Dellisanti,2026,,https://www.ibs.it/stand-by-me-storie-riflessioni-libro-ivana-puleo/e/9791281575714,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257710644_0_0_150_0_75.jpg,"Moneta e banca nel Trattato UE. Una introduzione, con riflessioni",Gustavo Visentini,Pacini Giuridica,2026,,https://www.ibs.it/moneta-banca-nel-trattato-ue-libro-gustavo-visentini/e/9791257710644,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257012618_0_0_150_0_75.jpg,Marxismo e geografie. Sulle tracce della costruzione di un pensiero critico,N/D,Viella,2026,,https://www.ibs.it/marxismo-geografie-sulle-tracce-della-libro-vari/e/9791257012618,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791255633808_0_0_150_0_75.jpg,"Il nido di vipere. Paolo Borsellino, da qualche parte oltre il tempo",Vincenzo Zurlo,Guida,2026,,https://www.ibs.it/nido-di-vipere-paolo-borsellino-libro-vincenzo-zurlo/e/9791255633808,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894742039_0_0_150_0_75.jpg,Senza silenzio. Storie e diritto della violenza domestica e di genere,Donatella Bussolati,Fili di Pino,2026,,https://www.ibs.it/senza-silenzio-storie-diritto-della-libro-donatella-bussolati/e/9788894742039,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788878476882_0_0_150_0_75.jpg,Le frequenze del cuore,N/D,Monte Università Parma,2026,,https://www.ibs.it/frequenze-del-cuore-libro-vari/e/9788878476882,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855132503_0_0_150_0_75.jpg,Relations. Beyond Anthropocentrism (2025). Vol. 13,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/relations-beyond-anthropocentrism-2025-vol-libro-vari/e/9788855132503,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788842228929_0_0_150_0_75.jpg,"«Fratello, dove sei?». Report del World Meeting on Human Fraternity (Roma, 12-13 settembre 2025)",N/D,Allemandi,2026,,https://www.ibs.it/fratello-dove-sei-report-del-libro-vari/e/9788842228929,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788836153404_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 7: Gli stretti indispensabili,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153404?inventoryId=1033397119,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788823026476_0_0_150_0_75.jpg,"Non è un gioco, è azzardo",Stefano Vaccari,Futura Editrice,2026,,https://www.ibs.it/non-gioco-azzardo-libro-stefano-vaccari/e/9788823026476,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788820771485_0_0_150_0_75.jpg,Tu sei per me lo specchio e il porto. Luisa Cavaliere Rosetta D'Amelio: storia di un'amicizia,Pasquale Gallicchio,Liguori,2026,,https://www.ibs.it/tu-sei-per-me-specchio-libro-pasquale-gallicchio/e/9788820771485,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771386_0_0_150_0_75.jpg,Ad alta intensità parole vissute. Una ricerca nel carcere femminile di Rebibbia,N/D,Liguori,2026,,https://www.ibs.it/ad-alta-intensita-parole-vissute-libro-vari/e/9788820771386,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282298285_0_0_150_0_75.jpg,Miti e dei di Calabria. Viaggio in dodici tappe tra la Via del Tirreno e la Via dello Ionio,N/D,Bartolina Editoria Digitale,2026,,https://www.ibs.it/miti-dei-di-calabria-viaggio-libro-vari/e/9791282298285,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281882331_0_0_150_0_75.jpg,Comunicazione lobbying e advocay,Arianna Fanuli,Intrecci Edizioni,2026,,https://www.ibs.it/comunicazione-lobbying-advocay-libro-arianna-fanuli/e/9791281882331,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791224709695_0_0_150_0_75.jpg,Le donne dell'Intelligence britannica,Antonella Colonna Vilasi,StreetLib,2026,,https://www.ibs.it/donne-dell-intelligence-britannica-libro-antonella-colonna-vilasi/e/9791224709695,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224075585_0_0_150_0_75.jpg,Nessuno che dice rimani in panchina!,Remo Magni,Youcanprint,2026,,https://www.ibs.it/nessuno-che-dice-rimani-in-libro-remo-magni/e/9791224075585,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791222818894_0_0_150_0_75.jpg,Bisogna saper (come) perdere. Come nasce una sconfitta elettorale,Mauro Ferrari e Massimo Malaguti,ilmiolibro self publishing,2026,,https://www.ibs.it/bisogna-saper-come-perdere-come-libro-mauro-ferrari-e-massimo-malaguti/e/9791222818894,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788868687953_0_0_150_0_75.jpg,"Web reputation, crea il tuo successo. Attacchi mediatici, prevenzione e cura","Simona Petrozzi,Caterina Flick,Tiziana Tomei",Curcio,2026,,https://www.ibs.it/web-reputation-crea-tuo-successo-libro-vari/e/9788868687953,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788868687946_0_0_150_0_75.jpg,Istinto paterno. Riflessioni di un padre separato,Marino Collacciani,Curcio,2026,,https://www.ibs.it/istinto-paterno-riflessioni-di-padre-libro-marino-collacciani/e/9788868687946,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791298625891_0_0_150_0_75.jpg,"Pino Bertelli. Donne contro la guerra. Ritratti di Maddalene, ribelli e cantadoras. Ediz. illustrata",Pino Bertelli,Cine Sud,2026,,https://www.ibs.it/pino-bertelli-donne-contro-guerra-libro-pino-bertelli/e/9791298625891,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280602978_0_0_150_0_75.jpg,Tradizioni identitarie. Cavolo verza di Montalto Dora. Ceramiche di Castellamonte. Eccellenze del Canavese. Ediz. illustrata,"Sandra Baruzzi,Maurizio Bertodatto",Pedrini,2026,,https://www.ibs.it/tradizioni-identitarie-cavolo-verza-di-libro-sandra-baruzzi-maurizio-bertodatto/e/9791280602978,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791257850289_0_0_150_0_75.jpg,Palio. La corsa dell'anima,"Mauro Civai,Enrico Toti",Betti Editrice,2026,,https://www.ibs.it/palio-corsa-dell-anima-libro-mauro-civai-enrico-toti/e/9791257850289,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224344216_0_0_150_0_75.jpg,L'Italia da svelare. Consapevoli del nostro valore,Domenico Di Domenico,Autopubblicato,2026,,https://www.ibs.it/italia-da-svelare-consapevoli-del-libro-domenico-di-domenico/e/9791224344216,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224322085_0_0_150_0_75.jpg,"Manuale procedurale sulla funzione di guardia particolare giurata. Quadro normativo, limiti operativi, responsabilità e governo del rischio",Massimiliano Spataro,Autopubblicato,2026,,https://www.ibs.it/manuale-procedurale-sulla-funzione-di-libro-massimiliano-spataro/e/9791224322085,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221509953_0_0_150_0_75.jpg,Politiche della memoria e narrazioni sulla storia nel Parlamento europeo,Andrea Apollonio,Firenze University Press,2026,,https://www.ibs.it/politiche-della-memoria-narrazioni-sulla-libro-andrea-apollonio/e/9791221509953,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791221509779_0_0_150_0_75.jpg,Looking for a science of politics. William H. Riker and the adoption of Game Theory in political science,Gianluca Damiani,Firenze University Press,2026,,https://www.ibs.it/looking-for-a-science-of-libro-gianluca-damiani/e/9791221509779,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788866153344_0_0_150_0_75.jpg,Il filo della pace. Storia di Ezio Bartalini pacifista,Tiziano Arrigoni,La Bancarella (Piombino),2026,,https://www.ibs.it/filo-della-pace-storia-di-libro-tiziano-arrigoni/e/9788866153344,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9791222332406_0_0_150_0_75.jpg,Lessico filosofico per un'IA antropocentrica,N/D,Mimesis,2026,"Il volume è strutturato come un lessico e si propone di delineare una mappa concettuale per analizzare l’impatto dell’IA sull’esperienza umana. Sebbene gli autori dei contributi non siano solo filosofi, ma anche giuristi e informatici, lo spirito che li orienta è essenzialmente filosofico: l’IA è vista come un’occasione per una rinnovata ricerca filosofica sull’essere umano, volta a promuovere una prospettiva antropocentrica che valorizzi il ruolo normativo della persona rispetto all’operare delle macchine. Il lessico si articola in tre sezioni: antropologia ed etica, politica e diritto, tecnologia ed epistemologia, ciascuna con otto voci, che spaziano dall’intelligenza al cervello, dall’autonomia alla manipolazione, dalla deliberazione alla democrazia. Considerate unitariamente, le tre sezioni ci restituiscono l’immagine di un nuovo ecosistema in cui l’IA, pur divenendo una presenza ormai sempre più pervasiva, è vincolata al rispetto della persona e rimane soggetta a un controllo umano significativo.",https://www.ibs.it/lessico-filosofico-per-ia-antropocentrica-libro-vari/e/9791222332406,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788849253924_0_0_150_0_75.jpg,Mario Baccini. Dentro il potere. Governare non è mai stato così difficile e così necessario,N/D,Gangemi Editore,2026,,https://www.ibs.it/mario-baccini-dentro-potere-governare-libro-vari/e/9788849253924,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281910218_0_0_150_0_75.jpg,"Contro l'Italia, per l'Italia. Sette autori russi per la rivoluzione nazionale",Darya Dugina,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/contro-italia-per-italia-sette-libro-darya-dugina/e/9791281910218,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281669079_0_0_150_0_75.jpg,"Unione Europea. Un'idea ieri, una realtà oggi",Franco Peretti,Booksystem,2026,,https://www.ibs.it/unione-europea-idea-ieri-realta-libro-franco-peretti/e/9791281669079,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791280227201_0_0_150_0_75.jpg,L'eredità delle parole. Semi di libertà e autodeterminazione,Oria Gargano,Asterisco,2026,,https://www.ibs.it/eredita-delle-parole-semi-di-libro-oria-gargano/e/9791280227201,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257410179_0_0_150_0_75.jpg,Brevis (2026). Vol. 45,"Antonio Aiello,Francesca Bella,Giuseppe Alario Spadaro",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-45-libro-vari/e/9791257410179,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219874_0_0_150_0_75.jpg,Agenda Legale Penale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-penale-dike-2027-libro-vari/e/9788858219874,False,2026-08-05
