Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161326_0_0_150_0_75.jpg,L'affaire Matteotti. Storia di un delitto,Fabio Fiore,Laterza,2026,"Alle 16,30 del 10 giugno 1924, a Roma, sul lungotevere Arnaldo da Brescia, un uomo viene caricato a forza su un’automobile. L’uomo è Giacomo Matteotti, indomito avversario del fascismo e di Benito Mussolini. Non sarà mai più visto vivo. Un delitto che è stato senza dubbio il più grande ‘caso’ della storia italiana, raccontato come se nessuno l’avesse fatto prima: la scena del crimine; la meccanica; gli esecutori e i loro mandanti; i possibili moventi. Infine, come in ogni delitto, c’è un ‘dopo’, le molteplici ‘vie di fuga’ dall’affaire: dai processi del 1926 e del 1947 al destino di ciascun protagonista nel corso del ventennio. Ma soprattutto c’è la vittima: chi era, chi è stato Giacomo Matteotti? E perché proprio lui?",https://www.ibs.it/affaire-matteotti-storia-di-delitto-libro-fabio-fiore/e/9788858161326,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791282493000_0_0_150_0_75.jpg,I giacobini neri. Toussaint Louverture e la rivoluzione di Haiti,Cyril Lionel Robert James,Tangerin Editrice,2026,,https://www.ibs.it/giacobini-neri-toussaint-louverture-rivoluzione-libro-cyril-lionel-robert-james/e/9791282493000,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9791223801734_0_0_150_0_75.jpg,Decima MAS. La vera storia,Matteo Pucciarelli,Piemme,2026,"Che cosa è stata la Decima Flottiglia Mas? E che cosa significa politicamente e culturalmente, quindi, rivendicarne ancora adesso il simbolo, a mo' di slogan, di sberleffo e rivalsa? Attraverso fonti d'archivio, testimonianze e ricostruzioni di fatti storici Matteo Pucciarelli, cronista politico di Repubblica, ripercorre la storia di questo corpo speciale. Dalla nascita e dall'ispirazione dannunziana, fino ai reparti d'assalto navale nella Seconda guerra mondiale si arriva ai battaglioni terrestri che sotto l'egida delle SS, dopo l'8 settembre 1943, furono attori centrali della guerra antipartigiana nel Nord Italia. Tra eccidi, torture, vessazioni non solo nei confronti dei partigiani, ma anche contro la popolazione civile, contro, quindi, i propri connazionali, ""gli eroi"" della Decima Mas si sono macchiati di crimini orrendi. Nel 1945 la Flottiglia «smobilita, non si arrende», dirà il comandante Junio Valerio Borghese. E infatti ex marò, lui per primo, saranno protagonisti di azioni e progetti eversivi per destabilizzare e rovesciare la democrazia.. Come dice lo stesso autore: «""Gloria"", ""eroismo"", ""onore"", ""fedeltà"", ""patria"": l'oggetto di questa storia è un falso. False sono le premesse etiche, falsi sono i valori propugnati, falso è stato lo svolgimento. Falso è, infine, il richiamo mitologico che oggi costringe a ricordare invece la verità - drammatica, ingiusta, violenta, votata alla morte - di quel che davvero fu». Un libro che fa luce su una pagina dolorosa della nostra storia ma soprattutto sulle verità e sulle bugie di chi, ancora adesso, vorrebbe fare della Decima Mas un uso politico ed elettorale.",https://www.ibs.it/decima-mas-vera-storia-libro-matteo-pucciarelli/e/9791223801734,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788893468633_0_0_150_0_75.jpg,Iside svelata o egittologia sacra,Ernest Bosc,La Vita Felice,2026,,https://www.ibs.it/iside-svelata-o-egittologia-sacra-libro-ernest-bosc/e/9788893468633,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788860104052_0_0_150_0_75.jpg,La fonderia di Bologna. Il ripostiglio di San Francesco nell'opera di Antonio Zannoni,N/D,Johan & Levi,2026,,https://www.ibs.it/fonderia-di-bologna-ripostiglio-di-libro-vari/e/9788860104052,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788838255120_0_0_150_0_75.jpg,L'aratura civile del paese. Chiesa e Azione Cattolica nelle Marche negli anni della Costituente (1945-1948),Ernesto Preziosi,Studium,2026,,https://www.ibs.it/aratura-civile-del-paese-chiesa-libro-ernesto-preziosi/e/9788838255120,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788836022045_0_0_150_0_75.jpg,Andrea Doria. Cento uno viaggi,Maurizio Eliseo,Hoepli,2026,"Il volume ricostruisce, attraverso una straordinaria documentazione inedita archivistica e fotografica, la storia dell’Andrea Doria, da simbolo della rinascita italiana alla sua tragica fine, avvenuta il 25 luglio 1956, poco prima che si concludesse la sua 101 a traversata dell’Atlantico da Genova a New York. L’arredamento della nave era stato progettato da Gio Ponti con l’aiuto dei migliori designer e artisti italiani del tempo e l’Andrea Doria, senza ombra di dubbio, fu la più bella nave della sua epoca e la preferita dalle celebrità del tempo. Nave glamour dell'epoca, i suoi viaggi ebbero ospiti come Anna Magnani, Cary Grant, Giulio Andreotti, Orson Welles, Tennesse Williams e altri ‘grandi’ d’allora. Nel raccontare l’affondamento della nave, si fa uso di documenti d’archivio in gran parte sconosciuti e che fanno definitivamente chiarezza sulla tragica fine del transatlantico.",https://www.ibs.it/andrea-doria-cento-viaggi-libro-maurizio-eliseo/e/9788836022045,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788807092138_0_0_150_0_75.jpg,Perché la guerra? e altri scritti,"Sigmund Freud,Albert Einstein",Feltrinelli,2026,“Esiste una possibilità di dirigere l'evoluzione psichica degli esseri umani in modo da sviluppare una resistenza alle psicosi dell'odio e della distruzione?” (Albert Einstein).,https://www.ibs.it/perche-guerra-altri-scritti-libro-sigmund-freud-albert-einstein/e/9788807092138,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791257390860_0_0_150_0_75.jpg,Perché se libero un uomo muore non gl’importa di morir…,Gianni Repetto,C&P Adver Effigi,2026,,https://www.ibs.it/perche-se-libero-uomo-muore-libro-gianni-repetto/e/9791257390860,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256972951_0_0_150_0_75.jpg,Growing pains with Indonesia. Eight decades of resilience,Normin S. Pakpahan,Europe Books,2026,,https://www.ibs.it/growing-pains-with-indonesia-eight-libro-normin-s-pakpahan/e/9791256972951,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256751181_0_0_150_0_75.jpg,2000-2025. 25 anni di storia carmagnolese,N/D,Effatà Editrice,2026,,https://www.ibs.it/2000-2025-25-anni-di-libro-vari/e/9791256751181,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892774605_0_0_150_0_75.jpg,Amore e musica. Nel cuore della bestia: il rock a Los Angeles negli anni Ottanta,Guido Mina di Sospiro,Arcana,2026,,https://www.ibs.it/amore-musica-nel-cuore-della-libro-guido-mina-di-sospiro/e/9788892774605,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788869065392_0_0_150_0_75.jpg,Indomita. Le quattro giornate di Napoli 27-30 settembre 1943,Domenico Pennone,Giannini Editore,2026,,https://www.ibs.it/indomita-quattro-giornate-di-napoli-libro-domenico-pennone/e/9788869065392,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788815395245_0_0_150_0_75.jpg,Europeismo e federalismo in Toscana. Dal secondo dopoguerra alla svolta del XXI secolo,N/D,Il Mulino,2026,"La storia locale offre la possibilità di approfondire eventi, figure e organizzazioni che nelle ricostruzioni di carattere generale rischiano di rimanere nell'ombra o addirittura dimenticati. Ciò vale, a maggior ragione, per l'europeismo e il federalismo, le cui dinamiche sono state a lungo trascurate dalla storiografia fino agli anni Novanta, quando storici dell'integrazione europea hanno iniziato a pubblicare volumi sulla storia dei movimenti per l'unità europea e a indagare su alcuni specifici ambiti regionali. Dopo Piemonte, Liguria e Lombardia è ora la volta della Toscana, regione d'origine di molti grandi europeisti. Le loro biografie politiche, insieme ad alcune vicende più specifiche, costituiscono l'oggetto del presente volume, articolato in tre parti sulla base di una scansione cronologica che parte dal secondo dopoguerra e arriva fino ai giorni nostri, sullo sfondo della nascita e dello sviluppo delle Comunità Europee e poi, infine, dell'Unione Europea.",https://www.ibs.it/europeismo-federalismo-in-toscana-dal-libro-vari/e/9788815395245,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791255411321_0_0_150_0_75.jpg,"È colpa mia, Mussolini per come l'ho conosciuto",Margherita Sarfatti,Paesi Edizioni,2026,,https://www.ibs.it/colpa-mia-mussolini-per-come-libro-margherita-sarfatti/e/9791255411321,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791255822653_0_0_150_0_75.jpg,Malefiche. Storia della caccia alle streghe in Italia,Giovanna Potenza,Ponte alle Grazie,2026,"Il quadro di un'epoca che sottomise e uccise le donne che osavano non obbedire Tra il Trecento e il Settecento, l'Europa fu attraversata, a ondate, dai fuochi dei roghi a cui erano condannate le streghe. L'Italia, pur con tratti suoi peculiari, non fece eccezione: nelle vallate alpine, nei borghi del Nord, nei margini rurali della penisola, antichi saperi femminili divennero una colpa. Guarire, conoscere le erbe, assistere alle nascite, interpretare i segni della natura: ciò che per secoli era stato necessario alla sopravvivenza delle comunità si trasformò in minaccia all'ordine costituito. Questo libro attraversa quattro secoli di caccia alle streghe nel nostro paese, dimostrando come l'accusa di stregoneria sia stata uno strumento di controllo sociale, politico e simbolico. Un'accusa usata per disciplinare i corpi, silenziare il dissenso, contenere l'autonomia femminile e riaffermare un ordine patriarcale fondato sulla paura e l'obbedienza. Dai primi processi medievali alle ultime fiamme del Settecento, Malefiche presenta al lettore una messe di informazioni, frutto di un lavoro di ricerca minuzioso su fonti d'archivio, atti inquisitoriali e testi demonologici, riuscendo a estrarre da quelle carte le storie vivissime di donne perseguitate. Storie di violenza, certo, ma anche di resistenza a un potere che sempre tenta di controllare e punire ciò che non riesce a governare.",https://www.ibs.it/malefiche-storia-della-caccia-alle-libro-giovanna-potenza/e/9791255822653,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254622056_0_0_150_0_75.jpg,1948. Il terrore. Prigioniere sotto Tito,Valentina Motta,Passaggio al Bosco,2026,,https://www.ibs.it/1948-terrore-prigioniere-sotto-tito-libro-valentina-motta/e/9791254622056,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788878276833_0_0_150_0_75.jpg,"Teodolinda. La donna, la regina tra storia e leggenda",Valeriana Maspero,Bolis,2026,,https://www.ibs.it/teodolinda-donna-regina-tra-storia-libro-valeriana-maspero/e/9788878276833,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395917_0_0_150_0_75.jpg,Le antologie epistolari di Paolo Manuzio (1542-1567). Tra dissenso religioso e ragioni di mercato,Gigliola Fragnito,Il Mulino,2026,"Nel corso del XVI secolo le lettere a stampa diventano un prodotto culturale in grande voga, tanto da invadere le librerie della penisola. Gigliola Fragnito, in questo suo nuovo libro, ricostruisce la storia culturale, sociale e politica delle antologie epistolari di Paolo Manuzio, figlio del celebre Aldo, concentrando l'analisi sull'importante periodo romano. Particolare attenzione è dedicata alla presenza di autori «eretici» nelle raccolte, e a temi di grande attualità, quali lo scisma religioso e le devastanti guerre per il dominio della penisola italiana. Molto spazio viene, inoltre, riservato al dibattito sulla preminenza del latino sul volgare, all'impatto degli Indici dei libri proibiti e alle contraddittorie posizioni religiose di Paolo Manuzio, scisso tra eterodossia e ragioni del mercato.",https://www.ibs.it/antologie-epistolari-di-paolo-manuzio-libro-gigliola-fragnito/e/9788815395917,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395719_0_0_150_0_75.jpg,"Classificare gli umani. Utilità, problemi, evoluzione e pericoli",Andrea Graziosi,Il Mulino,2026,"Nel corso della storia e della loro vita, gli esseri umani hanno classificato e classificano se stessi e gli altri, cercando di dare ordine al mondo ma spesso finendo per costruire forme di discriminazione. Dalle origini delle distinzioni tra «noi» e «loro» a categorie come quelle di popolo, classe, razza, lingua e casta, Andrea Graziosi mostra come queste etichette riflettano paure, desideri, poteri e identità che cambiano nel tempo. La classificazione umana non è solo un esercizio teorico: attraversa la politica, le istituzioni, le burocrazie, le relazioni quotidiane e le nostre scelte e preferenze, specie nelle nuove società miste cresciute all'incrocio tra declino demografico, sfasatura dei tempi di crescita economica e demografica, e grandi correnti migratorie. Con uno sguardo che intreccia storia, diritto, politica, sociologia e attualità, il libro indaga usi e abusi della classificazione umana, la sua utilità, le sue derive violente e le sue forme più sottili. Le categorie che usiamo per capire il mondo e agire finiscono per limitare la libertà d'azione e di comprensione?",https://www.ibs.it/classificare-umani-utilita-problemi-evoluzione-libro-andrea-graziosi/e/9788815395719,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788892987456_0_0_150_0_75.jpg,Le ragazze dello squadrone blu. Madeleine Pauliac e le Crocerossine che sfidarono Stalin (1945-1946),Philippe Maynial,Ares,2026,,https://www.ibs.it/ragazze-dello-squadrone-blu-madeleine-libro-philippe-maynial/e/9788892987456,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788865883211_0_0_150_0_75.jpg,America invades. Le forze militari che hanno invaso il mondo,"Christopher Kelly,Stuart Laycock",Arianna Editrice,2026,,https://www.ibs.it/america-invades-forze-militari-che-libro-christopher-kelly-stuart-laycock/e/9788865883211,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280602930_0_0_150_0_75.jpg,Dal Collare alla Ss. Annunziata. L'Ordine Supremo dei Savoia,Ezia Bovo,Pedrini,2026,,https://www.ibs.it/dal-collare-alla-ss-annunziata-libro-ezia-bovo/e/9791280602930,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788849887693_0_0_150_0_75.jpg,Storia di Reggio Calabria. Dai Normanni alla Rivolta del 1970,Fabio Arichetta,Rubbettino,2026,,https://www.ibs.it/storia-di-reggio-calabria-dai-libro-fabio-arichetta/e/9788849887693,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788828408062_0_0_150_0_75.jpg,Dalle macerie la speranza. Scritti sul terremoto del Friuli,David Maria Turoldo,Morcelliana,2026,"Sono qui presentati insieme per la prima volta, curati dall'italianista Lorenzo Cardilli e dal saggista Marco Roncalli, i più significativi testi di Turoldo sull'Orcolàt, il terremoto che, il 6 maggio 1976, provocò in Friuli quasi un migliaio di morti e il triplo di feriti. «L'evento senza precedenti che ha segnato nel profondo la terra, la geografia e i cuori di questo popolo», come scrive Daniele Parussini, presidente del Centro Studi Turoldo, nella Presentazione. Nei testi non si trova solo il racconto della grande sofferenza causata dalla distruzione, ma anche la speranza nata dalle macerie e sfociata nella rinascita. Dietro le cronache, in filigrana, si legge la “svolta” nei rapporti fra padre David e la sua terra natale, consacrata da un ritorno che lo vide farsi “voce” del suo popolo. Negli anni successivi Turoldo continuò a celebrare la resurrezione del Friuli – «E pure i morti di notte lavoreranno con silenziose cazzuole…» – e a leggervi una sorta di magistero etico per il Paese: «E la ricostruzione, almeno morale, dell'Italia non potrebbe ricominciare proprio dal Friuli?».",https://www.ibs.it/dalle-macerie-speranza-scritti-sul-libro-david-maria-turoldo/e/9788828408062,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282436038_0_0_150_0_75.jpg,Roma coloniale. Nuova ediz.,"Silvano Falocco,Carlo Boumis",Nova Delphi Libri,2026,,https://www.ibs.it/roma-coloniale-nuova-ediz-libro-silvano-falocco-carlo-boumis/e/9791282436038,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791282134132_0_0_150_0_75.jpg,Sternbilder. Astronomia e letteratura nell'età di Goethe,Barbara Di Noi,Press & Archeos,2026,,https://www.ibs.it/sternbilder-astronomia-letteratura-nell-eta-libro-barbara-di-noi/e/9791282134132,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791282069021_0_0_150_0_75.jpg,La pulzella sul rogo. Il processo di Giovanna d'Arco,N/D,Iduna,2026,,https://www.ibs.it/pulzella-sul-rogo-processo-di-libro-vari/e/9791282069021,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257011116_0_0_150_0_75.jpg,La città contesa. Gerusalemme e la nascita della questione di Palestina (1914-1920),Roberto Mazza,Viella,2026,,https://www.ibs.it/citta-contesa-gerusalemme-nascita-della-libro-roberto-mazza/e/9791257011116,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256931026_0_0_150_0_75.jpg,"Questa è una bella istoria. Il processo alla badessa di Castro, 1573-1574",Lisa Roscioni,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/questa-bella-istoria-processo-alla-libro-lisa-roscioni/e/9791256931026,True,2026-05-08
