Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829036745_0_0_150_0_75.jpg,"Storia inquieta della simpatia. Genealogia, morale e lati oscuri (secoli XVIII e XIX)",N/D,Carocci,2026,"Oggi simpatia, empatia e compassione sembrano parole spontaneamente positive che evocano apertura all'altro, capacità di condivisione e disponibilità alla cura. Il volume mostra invece come alle loro spalle ci sia una storia tutt'altro che lineare. Tra Settecento e Ottocento la simpatia diventa un concetto decisivo per pensare la natura umana, il giudizio morale, il legame sociale e l'esperienza estetica, rivelando, tuttavia, in questo passaggio, anche i propri dissidi interni. Dalle teorie della compassione e della benevolenza alla critica dell'egoismo, dalla necessità di correttivi riflessivi fino alle ambiguità della pietà e dell'empatia negativa, i saggi raccolti nel libro ricostruiscono la genealogia di un dispositivo affettivo mai neutrale, seguendone promesse e ambivalenze. La simpatia può fondare solidarietà e riconoscimento, ma può anche produrre parzialità, manipolazione, esclusione e compiacimento per il dolore. Per questo la sua storia inquieta non coincide con una narrazione di progresso morale, ma prende forma come un campo di tensioni che continua a interpellare le categorie contemporanee di empatia, cura e riconoscimento.",https://www.ibs.it/storia-inquieta-della-simpatia-genealogia-libro-vari/e/9788829036745,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791223207710_0_0_150_0_75.jpg,"Alessandro Magno. Re, condottiero, eroe",Mariangela Galatea Vaglio,Giunti Editore,2026,"Alessandro Magno: un nome che, a distanza di millenni, evoca battaglie epiche, vicende appassionanti, campagne militari in grado di superare ogni immaginazione. Nato dall'ambizioso re Filippo II e dall'astuta principessa Olimpiade, il giovane principe è destinato a un futuro di gloria militare e politica: infatti, dopo la conquista delle poleis greche, la Macedonia è più potente che mai. Ma quando il padre è ucciso in una torbida congiura e Alessandro sale sul trono, la sua sete di conoscenza non si accontenta dell'Ellade. È questa la scintilla da cui parte la sua conquista dell'Asia, nella quale il sovrano riscrive i confini del mondo conosciuto, entrando non solo nella storia, ma anche nel mito. In una parola, diventando Magno. Appassionante come un kolossal, scritta come un romanzo e documentata con rigore, la biografia di Mariangela Galatea Vaglio narra la grandezza, l'intelligenza e l'umana fragilità del celebre condottiero.",https://www.ibs.it/alessandro-magno-re-condottiero-eroe-libro-mariangela-galatea-vaglio/e/9791223207710,True,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788829034260_0_0_150_0_75.jpg,"Copie, falsi, contraffazioni. Sguardi interdisciplinari dall'antichità a oggi",N/D,Carocci,2026,"Qual è il confine tra vero e falso? Oggi è una questione urgente, perché la capacità di discernimento è messa a dura prova dall'avvento dell'Intelligenza artificiale, che rende sempre più facile creare e diffondere contenuti ingannevoli: voci, immagini e video contraffatti. Il volume, tramite esempi e approfondimenti, offre una riflessione interdisciplinare sul tema: dalle letterature antiche alla storiografia, dall'epigrafia al diritto, dalla musicologia alla storia dell'arte, fino alle più recenti applicazioni dell'IA. Un viaggio tra epoche e discipline diverse per capire come il falso si costruisce, si riconosce e si affronta.",https://www.ibs.it/copie-falsi-contraffazioni-sguardi-interdisciplinari-libro-vari/e/9788829034260,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788836165360_0_0_150_0_75.jpg,La storia del Torino. Il romanzo granata,Alberto Manassero,DIARKOS,2026,,https://www.ibs.it/storia-del-torino-romanzo-granata-libro-alberto-manassero/e/9788836165360,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791254943656_0_0_150_0_75.jpg,Processi e politica. Dopostoria di un conflitto tra poteri,Carmelo Conte,Baldini + Castoldi,2026,,https://www.ibs.it/processi-politica-dopostoria-di-conflitto-libro-carmelo-conte/e/9791254943656,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858162347_0_0_150_0_75.jpg,Nella terra dei ciliegi. Undici modi per scoprire il Giappone,Giorgia Sallusti,Laterza,2026,"Il Giappone è ormai entrato prepotentemente nel nostro immaginario e nella nostra vita quotidiana. Tuttavia, mantiene il fascino intatto dell’altrove. E forse proprio per questa commistione di prossimità e lontananza, il Giappone seduce e incanta. Giorgia Sallusti, attraverso undici parole, ci invita a esplorarne la storia, le sue leggende, gli oggetti della vita quotidiana, i personaggi e gli artisti che ne hanno costruito l’identità e molto altro.",https://www.ibs.it/nella-terra-dei-ciliegi-undici-libro-giorgia-sallusti/e/9788858162347,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858160404_0_0_150_0_75.jpg,Storia della frutta,Dante Bolognesi,Laterza,2026,"Nel Rinascimento la coltivazione della frutta era confinata agli orti dei monasteri e ai giardini delle ville signorili: un lusso aristocratico che, lungi dall’avere una funzione alimentare, serviva per ostentare raffinatezza. Dal canto loro, i ceti popolari, ossessionati dalla paura di patire la fame, al posto della frutta preferivano mangiare cereali e legumi, più nutrienti e sostanziosi. Al contempo, pere, mele e pesche venivano dipinte dalla dietetica come alimenti insidiosi per l’equilibrio degli umori del corpo. Fra Cinque e Seicento ha inizio la ‘rivincita’ della frutta: una lenta rivoluzione culturale in cui il gusto prende il sopravvento sulle prescrizioni mediche e poi le scoperte scientifiche sulla nutrizione smantellano antiche paure. Non è un caso che, nel Seicento, la rivolta di Masaniello a Napoli scoppiò per una questione legata al mercato della frutta, dimostrando quanto quel commercio fosse strategico. Poi la frutta prende il largo: i limoni di Sanremo e Amalfi nell’Ottocento conquistano il Nord Europa grazie a ferrovie a vapore; le arance siciliane sbarcano in America; l’Italia per decenni domina il commercio internazionale. Fino allo scenario attuale, con la mondializzazione che ha portato sulle nostre tavole mango e avocado tutto l’anno. La frutta che compriamo racchiude, dunque, secoli di storia: teorie mediche e dietetiche, innovazioni agricole, battaglie commerciali, mode e tendenze.",https://www.ibs.it/storia-della-frutta-libro-dante-bolognesi/e/9788858160404,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788842837152_0_0_150_0_75.jpg,Il libro del Sole,"Sibylle Anderl,Claus Leggewie",Il Saggiatore,2026,,https://www.ibs.it/libro-del-sole-libro-sibylle-anderl-claus-leggewie/e/9788842837152,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788822798732_0_0_150_0_75.jpg,I grandi fiumi che hanno cambiato la storia,Piero Manetti,Newton Compton Editori,2026,"Fin dagli albori della storia umana, i corsi d'acqua hanno plasmato civiltà, culture e imperi. Dalle fertili sponde del Nilo, culla dell'Antico Egitto, alle imponenti vie d'acqua del Mississippi, cuore pulsante della frontiera americana, i fiumi hanno generato mondi interi: il Tigri e l'Eufrate della Mesopotamia, dove nacquero scrittura e città; l'immenso Gange, sacro e vitale per il subcontinente indiano; il Rio delle Amazzoni, il più grande del nostro Pianeta; e il Danubio, il corridoio d'incontri e scontri che da secoli collega l'Europa centrale ai Balcani. Piero Manetti racconta come questi fiumi — e molti altri — abbiano guidato migrazioni, favorito commerci, alimentato miti e determinato conflitti. Integrando ricerca storica e riflessioni sul rapporto tra uomo e natura, le grandi correnti fluviali diventano protagoniste silenziose del cammino dell'umanità. Un percorso che unisce epoche e continenti, rivelando il ruolo decisivo dell'acqua nel disegnare il nostro mondo. Tra gli argomenti trattati: Il Tigri e l'Eufrate, i fiumi gemelli; Dalla Mezzaluna fertile alle guerre del Golfo; Le civiltà della valle dell'Indo; Il Fiume Giallo e la civiltà del riso; Il commercio fluviale lungo la via della Seta; Il Gange, dall'Himalaya al golfo del Bengala; Il Mekong e la minaccia ambientale; Il Danubio, da Marco Aurelio alla Grande Guerra; Al confine tra Europa e Asia: geografia del Volga; Il Nilo, polmone verde nel deserto; Il cambiamento climatico e il Rio delle Amazzoni; Mississippi, nel cuore di un continente; Il Po: anatomia del più lungo fiume italiano.",https://www.ibs.it/grandi-fiumi-che-hanno-cambiato-libro-piero-manetti/e/9788822798732,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281704503_0_0_150_0_75.jpg,Dalla parte sbagliata. Storia di un moderno soldato di ventura,"John Murdoch,Leo Dalderup",Oaks Editrice,2026,,https://www.ibs.it/dalla-parte-sbagliata-storia-di-libro-john-murdoch-leo-dalderup/e/9791281704503,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788868013820_0_0_150_0_75.jpg,Nomadi per forza. Storia degli zingari,Krzysztof Wiernicki,Ghibli,2026,,https://www.ibs.it/nomadi-per-forza-storia-degli-libro-krzysztof-wiernicki/e/9788868013820,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788866976202_0_0_150_0_75.jpg,Rasputin. Il monaco nero e la corte dell'ultimo zar. Nuova ediz.,Andrej Amal'rick,Res Gestae,2026,,https://www.ibs.it/rasputin-monaco-nero-corte-dell-libro-andrej-amal-rick/e/9788866976202,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788845704147_0_0_150_0_75.jpg,La tratta arabo-musulmana. 13 secoli di razzismo e stermini,Tidiane N'Diaye,Massari Editore,2026,,https://www.ibs.it/tratta-arabo-musulmana-13-secoli-libro-tidiane-n-diaye/e/9788845704147,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788838255892_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 2: Gli anni di De Gasperi 1946-1954,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-2-libro-vari/e/9788838255892,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833249186_0_0_150_0_75.jpg,La colonia cecoslovacca a Cesenatico-Ceskoslovenská osada u more. Ediz. bilingue,"Andrea Collini,Michela Mazzoli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/colonia-cecoslovacca-a-cesenatico-ceskoslovenska-libro-andrea-collini-michela-mazzoli/e/9788833249186,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788829036462_0_0_150_0_75.jpg,"Un ligure alla corte del bey. Giuseppe Raffo, un protagonista della Tunisi ottocentesca (1795-1862)",Giorgio Toso,Carocci,2026,"Nato a Tunisi da madre provenzale e padre di Chiavari, Giuseppe Raffo fu uno dei personaggi di spicco alla corte del bey. La conduzione di due tonnare e l'impegno nel commercio dei più importanti prodotti tunisini gli permisero di accumulare un'ingente fortuna, mentre i rapporti personali con gli stessi bey costituirono la base per un'ascesa anche sul piano politico: a partire dal 1835, infatti, Raffo divenne sostanzialmente il gestore della diplomazia di Tunisi. Le fonti e le testimonianze di diversi osservatori restituiscono un quadro dettagliato su molti aspetti delle sue attività, a partire dall'attenzione quotidiana per il funzionamento delle tonnare, il reclutamento del personale o le vendite dei prodotti sui mercati italiani. Inoltre, fanno emergere i suoi continui contatti con gli intermediari residenti nei principali porti mediterranei, oltre a quelli con personalità politiche di primo piano come François Guizot, Massimo d'Azeglio o il visconte Palmerston. Il volume, analizzando documenti italiani, francesi, tunisini e britannici, fornisce una visione complessiva sulla posizione e l'operato di Giuseppe Raffo, presentando ulteriori elementi per la ricostruzione della situazione economica e politica della Reggenza di Tunisi e delle relazioni tra le due sponde del Mediterraneo nei primi decenni del XIX secolo.",https://www.ibs.it/ligure-alla-corte-del-bey-libro-giorgio-toso/e/9788829036462,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892873520_0_0_150_0_75.jpg,Bombe e resistenza nella Sabina romana. Moricone e la comunità passionista,Alessandro Ciciliani,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/bombe-resistenza-nella-sabina-romana-libro-alessandro-ciciliani/e/9788892873520,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868027001_0_0_150_0_75.jpg,Cantavamo l'internazionale,Flavio Fornasiero,Pgreco,2026,,https://www.ibs.it/cantavamo-internazionale-libro-flavio-fornasiero/e/9788868027001,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788832836103_0_0_150_0_75.jpg,«La Vita Cattolica» 1926-2026. Leggere un secolo di storia friulana,Ivan Portelli,Forum Edizioni,2026,,https://www.ibs.it/vita-cattolica-1926-2026-leggere-libro-ivan-portelli/e/9788832836103,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831267205_0_0_150_0_75.jpg,Una fattoria toscana e il modo di fare l'olio,Pietro Fanfani,Edizioni Estemporanee,2026,,https://www.ibs.it/fattoria-toscana-modo-di-fare-libro-pietro-fanfani/e/9788831267205?inventoryId=992848606,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281561991_0_0_150_0_75.jpg,"Sono un arbëresh. Acquaformosa, terra di resistenza civile e incontro di popoli","Francesco Donnici,Giovanni Manoccio",Edizioni Iod,2026,,https://www.ibs.it/sono-arberesh-acquaformosa-terra-di-libro-francesco-donnici-giovanni-manoccio/e/9791281561991,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788833673813_0_0_150_0_75.jpg,Megamuseo. Museo archeologico contemporaneo Aosta. Guida breve,"Alessandra Armirotti,Giorgio Avati,Francesca Martinet",Officina Libraria,2026,,https://www.ibs.it/megamuseo-museo-archeologico-contemporaneo-aosta-libro-vari/e/9788833673813,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788865577066_0_0_150_0_75.jpg,"Troia e Roma. Miti leggende, storie del Mediterraneo antico. Ediz. a colori",N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/troia-roma-miti-leggende-storie-libro-vari/e/9788865577066,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788862887564_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Commercio, fede, scienza",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862887564,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788892987746_0_0_150_0_75.jpg,Le colonie italiane d'Africa. Una storia di guerra,Federica Saini Fasanotti,Ares,2026,,https://www.ibs.it/colonie-italiane-d-africa-storia-libro-federica-saini-fasanotti/e/9788892987746,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788875653873_0_0_150_0_75.jpg,Breaking Rommel. The struggle for air supremacy over El Alamein. July 1942,"Michele Palermo,De Poli Marco,Biermann Andreas",IBN,2026,,https://www.ibs.it/breaking-rommel-the-struggle-for-libro-vari/e/9788875653873,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788862886802_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Guerra, pace, società",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862886802,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791282580236_0_0_150_0_75.jpg,Il registro del 1460,Alessandro Ciandella,Phasar Edizioni,2026,,https://www.ibs.it/registro-del-1460-libro-alessandro-ciandella/e/9791282580236,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791282096157_0_0_150_0_75.jpg,"Caserma Paolini. Luogo, uomini e memoria del 94° Reggimento Fanteria",Raffaella Manna,Aras Edizioni,2026,,https://www.ibs.it/caserma-paolini-luogo-uomini-memoria-libro-raffaella-manna/e/9791282096157,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281956285_0_0_150_0_75.jpg,In tempo di bagni. Stabilimenti balneari e circoli nautici a Palermo,"Adriana Chirco,Dario Lo Dico",Kalós,2026,,https://www.ibs.it/in-tempo-di-bagni-stabilimenti-libro-adriana-chirco-dario-lo-dico/e/9791281956285,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281526365_0_0_150_0_75.jpg,Tante storie sbagliate. La Pretura di Segni dal 1870 al 1900,Daniele Priori,Atlantide Editore,2026,,https://www.ibs.it/tante-storie-sbagliate-pretura-di-libro-daniele-priori/e/9791281526365,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257431174_0_0_150_0_75.jpg,"La libera informazione. Le origini, la cultura pop e la storia di Assange",Sonia Sodano,La valle del tempo,2026,,https://www.ibs.it/libera-informazione-origini-cultura-pop-libro-sonia-sodano/e/9791257431174,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791255130765_0_0_150_0_75.jpg,Storie di Troina e di troinesi,Pino Scorciapino,Carthago,2026,,https://www.ibs.it/storie-di-troina-di-troinesi-libro-pino-scorciapino/e/9791255130765,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788885806597_0_0_150_0_75.jpg,Una stoffa di famiglia,Cristina Frua De Angeli,Spirali,2026,,https://www.ibs.it/stoffa-di-famiglia-libro-cristina-frua-de-angeli/e/9788885806597,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788873268734_0_0_150_0_75.jpg,La storia mentre accade. Vent’anni di storia del presente,Fulvio Cammarano,Affinità Elettive Edizioni,2026,,https://www.ibs.it/storia-mentre-accade-vent-anni-libro-fulvio-cammarano/e/9788873268734,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788873268710_0_0_150_0_75.jpg,Dalla Fiat a tutta l’Italia. Lotta Continua a San Benedetto del Tronto 1968-1972,Maria Teresa Rosini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/dalla-fiat-a-tutta-italia-libro-maria-teresa-rosini/e/9788873268710,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788872113097_0_0_150_0_75.jpg,Una storia italiana. 1900-1960,Renzo Castelli,Pegasus Edition,2026,,https://www.ibs.it/storia-italiana-1900-1960-libro-renzo-castelli/e/9788872113097,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788860911674_0_0_150_0_75.jpg,Almanacco caprese. Vol. 18-19,N/D,Edizioni La Conchiglia,2026,,https://www.ibs.it/almanacco-caprese-vol-18-19-libro-vari/e/9788860911674,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788859624301_0_0_150_0_75.jpg,Eleonora di Toledo e il palazzo ducale di Firenze,N/D,Polistampa,2026,,https://www.ibs.it/eleonora-di-toledo-palazzo-ducale-libro-vari/e/9788859624301,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849890112_0_0_150_0_75.jpg,"Attraversamenti. Società, economia e politica nei percorsi storiografici di Paolo Frascani",N/D,Rubbettino,2026,,https://www.ibs.it/attraversamenti-societa-economia-politica-nei-libro-vari/e/9788849890112,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849889826_0_0_150_0_75.jpg,"Una storia dell'epoca contemporanea. Spazi, trame, personaggi dall'Ottocento ai giorni nostri",Fabrizio Foschi,Rubbettino,2026,,https://www.ibs.it/storia-dell-epoca-contemporanea-spazi-libro-fabrizio-foschi/e/9788849889826,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788832834925_0_0_150_0_75.jpg,"«Vien a Rio Maior che là al é tera». Da Casso (Val Cellina, Friuli) al vasto impero del Brasile",Javier P. Grossutti,Forum Edizioni,2026,,https://www.ibs.it/vien-a-rio-maior-che-libro-javier-p-grossutti/e/9788832834925,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224495901_0_0_150_0_75.jpg,Figli del blues,Daniele Neri,StreetLib,2026,,https://www.ibs.it/figli-del-blues-libro-daniele-neri/e/9791224495901,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791222818740_0_0_150_0_75.jpg,Non ascoltate radio Londra. Storia di un cittadino ternano che ha sfidato il proibizionismo radiofonico,Umberto Alunni,ilmiolibro self publishing,2026,,https://www.ibs.it/non-ascoltate-radio-londra-storia-libro-umberto-alunni/e/9791222818740,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791222818696_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818696,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833543567_0_0_150_0_75.jpg,Fermenti culturali a Venezia tra totalitarismo e ricostruzione. Ediz. integrale,Antonietta Casagrande,Infilaindiana Edizioni,2026,,https://www.ibs.it/fermenti-culturali-a-venezia-tra-libro-antonietta-casagrande/e/9788833543567,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791282456104_0_0_150_0_75.jpg,Darsi a stabile lavoro. La colonia confinaria di Pisticci,Marco Dipierro,Edigrafema,2026,,https://www.ibs.it/darsi-a-stabile-lavoro-colonia-libro-marco-dipierro/e/9791282456104,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791281147638_0_0_150_0_75.jpg,Toponomastica delle isole toscane,Silvestre Ferruzzi,Persephone,2026,,https://www.ibs.it/toponomastica-delle-isole-toscane-libro-silvestre-ferruzzi/e/9791281147638,False,2026-07-11
