Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791298661424_0_0_150_0_75.jpg,"Le tracce che non vediamo. Un dialogo su ciò che sappiamo, ciò che crediamo di sapere e ciò che non sappiamo riconoscere",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/tracce-che-non-vediamo-dialogo-libro-fulvio-triolo/e/9791298661424,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791298644212_0_0_150_0_75.jpg,"Cirigliano. History, stories, people. Events, places, and traditions of the people of Cirigliano","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-history-stories-people-events-libro-corrado-urgo-marcello-urgo/e/9791298644212,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791259551955_0_0_150_0_75.jpg,Storia di Navalia... Naulum Noli,Giovanni Toso,Scalpendi,2026,,https://www.ibs.it/storia-di-navalia-naulum-noli-libro-giovanni-toso/e/9791259551955,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846775436_0_0_150_0_75.jpg,Clio. Annali della Sezione di Storia e Scienze dell'Antichità Università di Ferrara (2024-2025). Vol. 3-4,N/D,Edizioni ETS,2026,,https://www.ibs.it/clio-annali-della-sezione-di-libro-vari/e/9788846775436,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788846773562_0_0_150_0_75.jpg,La ricerca dei principi ultimi. Storia globale della conoscenza,Rens Bod,Edizioni ETS,2026,,https://www.ibs.it/ricerca-dei-principi-ultimi-storia-libro-rens-bod/e/9788846773562,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256061785_0_0_150_0_75.jpg,Disobbedienza civile,Henry David Thoreau,Arcadia Edizioni,2026,,https://www.ibs.it/disobbedienza-civile-libro-henry-david-thoreau/e/9791256061785,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869506543_0_0_150_0_75.jpg,Oltre l'apparente. Dis(agi)abilità ed elasticità dell'anima: percorso tra scienza e narrazione,"Raffaella Conversano,Ciro Irace",Rogiosi,2026,,https://www.ibs.it/oltre-apparente-disagiabilita-ed-elasticita-libro-raffaella-conversano-ciro-irace/e/9788869506543,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788863183610_0_0_150_0_75.jpg,"Parliamo di capitale umano? La nozione, i suoi usi",Federica Cornali,Bonanno,2026,,https://www.ibs.it/parliamo-di-capitale-umano-nozione-libro-federica-cornali/e/9788863183610,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771485_0_0_150_0_75.jpg,Tu sei per me lo specchio e il porto. Luisa Cavaliere Rosetta D'Amelio: storia di un'amicizia,Pasquale Gallicchio,Liguori,2026,,https://www.ibs.it/tu-sei-per-me-specchio-libro-pasquale-gallicchio/e/9788820771485,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771386_0_0_150_0_75.jpg,Ad alta intensità parole vissute. Una ricerca nel carcere femminile di Rebibbia,N/D,Liguori,2026,,https://www.ibs.it/ad-alta-intensita-parole-vissute-libro-vari/e/9788820771386,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257850289_0_0_150_0_75.jpg,Palio. La corsa dell'anima,"Mauro Civai,Enrico Toti",Betti Editrice,2026,,https://www.ibs.it/palio-corsa-dell-anima-libro-mauro-civai-enrico-toti/e/9791257850289,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791255633808_0_0_150_0_75.jpg,"Il nido di vipere. Paolo Borsellino, da qualche parte oltre il tempo",Vincenzo Zurlo,Guida,2026,,https://www.ibs.it/nido-di-vipere-paolo-borsellino-libro-vincenzo-zurlo/e/9791255633808,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855132503_0_0_150_0_75.jpg,Relations. Beyond Anthropocentrism (2025). Vol. 13,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/relations-beyond-anthropocentrism-2025-vol-libro-vari/e/9788855132503,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788849891201_0_0_150_0_75.jpg,Dalla solidarietà all'indifferenza. I corpi intermedi nelle vicende italiane,Maurizio Narcisi,Rubbettino,2026,,https://www.ibs.it/dalla-solidarieta-all-indifferenza-corpi-libro-maurizio-narcisi/e/9788849891201,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791257410179_0_0_150_0_75.jpg,Brevis (2026). Vol. 45,"Antonio Aiello,Francesca Bella,Giuseppe Alario Spadaro",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-45-libro-vari/e/9791257410179,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791257012618_0_0_150_0_75.jpg,Marxismo e geografie. Sulle tracce della costruzione di un pensiero critico,N/D,Viella,2026,,https://www.ibs.it/marxismo-geografie-sulle-tracce-della-libro-vari/e/9791257012618,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256973385_0_0_150_0_75.jpg,Morocracy,Darko Tipurić,Europe Books,2026,,https://www.ibs.it/morocracy-libro-darko-tipuric/e/9791256973385,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256973200_0_0_150_0_75.jpg,What are you looking for in a foreign land? Development aid: between ideal and reality,Heinz Strubenhoff,Europe Books,2026,,https://www.ibs.it/what-are-you-looking-for-libro-heinz-strubenhoff/e/9791256973200,False,2026-08-11
Editori Selezionati,https://www.ibs.it/images/9791222331713_0_0_150_0_75.jpg,"Transculturale. Passaggi tra scienze, pratiche di trasformazione. Vol. 6-7",N/D,Mimesis,2026,,https://www.ibs.it/transculturale-passaggi-tra-scienze-pratiche-libro-vari/e/9791222331713,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788878476882_0_0_150_0_75.jpg,Le frequenze del cuore,N/D,Monte Università Parma,2026,,https://www.ibs.it/frequenze-del-cuore-libro-vari/e/9788878476882,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788866153344_0_0_150_0_75.jpg,Il filo della pace. Storia di Ezio Bartalini pacifista,Tiziano Arrigoni,La Bancarella (Piombino),2026,,https://www.ibs.it/filo-della-pace-storia-di-libro-tiziano-arrigoni/e/9788866153344,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855132497_0_0_150_0_75.jpg,"Journal of educational, cultural and psychological studies (ECPS journal) (2026). Vol. 33",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/journal-of-educational-cultural-and-libro-vari/e/9788855132497,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788842228929_0_0_150_0_75.jpg,"«Fratello, dove sei?». Report del World Meeting on Human Fraternity (Roma, 12-13 settembre 2025)",N/D,Allemandi,2026,,https://www.ibs.it/fratello-dove-sei-report-del-libro-vari/e/9788842228929,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788833568638_0_0_150_0_75.jpg,Il naturale. Fase artificiale del capitale,Giorgio Fabretti,Progetto Cultura,2026,,https://www.ibs.it/naturale-fase-artificiale-del-capitale-libro-giorgio-fabretti/e/9788833568638,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791282298285_0_0_150_0_75.jpg,Miti e dei di Calabria. Viaggio in dodici tappe tra la Via del Tirreno e la Via dello Ionio,N/D,Bartolina Editoria Digitale,2026,,https://www.ibs.it/miti-dei-di-calabria-viaggio-libro-vari/e/9791282298285,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,True,2026-08-12
Altri Editori,https://www.ibs.it/images/9791224091691_0_0_150_0_75.jpg,"Tossicologia forense. Scienze della vita, della verità e della responsabilità",Federico Mazzoli,Youcanprint,2026,,https://www.ibs.it/tossicologia-forense-scienze-della-vita-libro-federico-mazzoli/e/9791224091691,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224091431_0_0_150_0_75.jpg,Conversazione con l'Intelligenza Artificiale. La ferita di Prometeo. Cose umanissime e meno umane,Antonio Leone,Youcanprint,2026,,https://www.ibs.it/conversazione-con-intelligenza-artificiale-ferita-libro-antonio-leone/e/9791224091431,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224089957_0_0_150_0_75.jpg,Ridateci i muretti. Perché gli adolescenti si rifugiano online e cosa abbiamo tolto loro nel mondo reale,Simona Molaro,Youcanprint,2026,,https://www.ibs.it/ridateci-muretti-perche-adolescenti-si-libro-simona-molaro/e/9791224089957,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224089131_0_0_150_0_75.jpg,"Il fenomeno Hikikomori e il ritiro sociale in adolescenza: fragilità narcisistica, cultura digitale e strategie di prevenzione nel sistema scolastico italiano",Fiorenza Grella,Youcanprint,2026,,https://www.ibs.it/fenomeno-hikikomori-ritiro-sociale-in-libro-fiorenza-grella/e/9791224089131,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224085669_0_0_150_0_75.jpg,Autismo e sport. Un percorso di abilitazione attraverso la pratica sportiva,Marco Damiani,Youcanprint,2026,,https://www.ibs.it/autismo-sport-percorso-di-abilitazione-libro-marco-damiani/e/9791224085669,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224068211_0_0_150_0_75.jpg,Atlantide: un caso aperto. Indagine storica dei dialoghi platonici Timeo e Crizia e interpretazione del Disco di Festo come mappa di Atlantide,Claudio Agostini,Youcanprint,2026,,https://www.ibs.it/atlantide-caso-aperto-indagine-storica-libro-claudio-agostini/e/9791224068211,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510287_0_0_150_0_75.jpg,"Care4care. We care for those who care. Vol. 3: Building dignified care work in Europe: critical reflections, policy proposals and practical tools",N/D,Firenze University Press,2026,,https://www.ibs.it/care4care-we-care-for-those-libro-vari/e/9791221510287,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510096_0_0_150_0_75.jpg,"Wikidata e la ricerca. Condividere esperienze. Atti del Convegno (Firenze, 5-6 giugno 2025)-Wikidata and Research. Sharing Experiences. Conference proceedings (Florence, 5-6 June 2025). Ediz. bilingue",N/D,Firenze University Press,2026,,https://www.ibs.it/wikidata-ricerca-condividere-esperienze-atti-libro-vari/e/9791221510096,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221509953_0_0_150_0_75.jpg,Politiche della memoria e narrazioni sulla storia nel Parlamento europeo,Andrea Apollonio,Firenze University Press,2026,,https://www.ibs.it/politiche-della-memoria-narrazioni-sulla-libro-andrea-apollonio/e/9791221509953,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791221509779_0_0_150_0_75.jpg,Looking for a science of politics. William H. Riker and the adoption of Game Theory in political science,Gianluca Damiani,Firenze University Press,2026,,https://www.ibs.it/looking-for-a-science-of-libro-gianluca-damiani/e/9791221509779,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791280602978_0_0_150_0_75.jpg,Tradizioni identitarie. Cavolo verza di Montalto Dora. Ceramiche di Castellamonte. Eccellenze del Canavese. Ediz. illustrata,"Sandra Baruzzi,Maurizio Bertodatto",Pedrini,2026,,https://www.ibs.it/tradizioni-identitarie-cavolo-verza-di-libro-sandra-baruzzi-maurizio-bertodatto/e/9791280602978,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224322085_0_0_150_0_75.jpg,"Manuale procedurale sulla funzione di guardia particolare giurata. Quadro normativo, limiti operativi, responsabilità e governo del rischio",Massimiliano Spataro,Autopubblicato,2026,,https://www.ibs.it/manuale-procedurale-sulla-funzione-di-libro-massimiliano-spataro/e/9791224322085,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791282317054_0_0_150_0_75.jpg,Marco Pannella. Storia di una tesi di laurea. Inedito,N/D,Nuova Palomar,2026,,https://www.ibs.it/marco-pannella-storia-di-tesi-libro-vari/e/9791282317054,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281669079_0_0_150_0_75.jpg,"Unione Europea. Un'idea ieri, una realtà oggi",Franco Peretti,Booksystem,2026,,https://www.ibs.it/unione-europea-idea-ieri-realta-libro-franco-peretti/e/9791281669079,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791254777107_0_0_150_0_75.jpg,Saggezza ed espressioni artistiche della cultura cinese. Ediz. illustrata,"Ye Lang,Zhu Liangzhi",Bologna University Press,2026,,https://www.ibs.it/saggezza-ed-espressioni-artistiche-della-libro-ye-lang-zhu-liangzhi/e/9791254777107,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788858219874_0_0_150_0_75.jpg,Agenda Legale Penale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-penale-dike-2027-libro-vari/e/9788858219874,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219867_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rosa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219867,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219850_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Gialla,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219850,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219614_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Viola,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219614,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219607_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu Elettrico,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219607,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219591_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rossa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219591,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219584_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219584,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788846776419_0_0_150_0_75.jpg,Io Cane. Opuscolo di Psicoetoantropologia,Giovanni Arigliani,Edizioni ETS,2026,,https://www.ibs.it/io-cane-opuscolo-di-psicoetoantropologia-libro-giovanni-arigliani/e/9788846776419,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788823824041_0_0_150_0_75.jpg,Matematica finanziaria,"Emilio Barucci,Ilaria Colivicchi,Alessandra Congedo",EGEA,2026,,https://www.ibs.it/matematica-finanziaria-libro-vari/e/9788823824041,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788822094803_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 4,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094803,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788850656868_0_0_150_0_75.jpg,Viticoltura e cambiamento climatico. Sfide e prospettive. Ediz. a colori,Stefano Poni,Edagricole,2026,,https://www.ibs.it/viticoltura-cambiamento-climatico-sfide-prospettive-libro-stefano-poni/e/9788850656868,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788849890150_0_0_150_0_75.jpg,Auto in panne. La transizione verde che promette di salvare il pianeta mentre distrugge imprese e lavoro. Con una roadmap per ripartire. Con espansione online,"Alberto Gusmeroli,Tullio Patassini,Sara Garino",Rubbettino,2026,,https://www.ibs.it/auto-in-panne-transizione-verde-libro-vari/e/9788849890150,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281914377_0_0_150_0_75.jpg,"Psiconeurochimica. La neurochimica delle emozioni, delle relazioni e del processo di psicoterapia integrata","Edoardo Giusti,Antonella Giallonardo",Jolly Roger,2026,,https://www.ibs.it/psiconeurochimica-neurochimica-delle-emozioni-delle-libro-edoardo-giusti-antonella-giallonardo/e/9791281914377,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791255103707_0_0_150_0_75.jpg,"Matematica finanziaria. Fondamenti, metodi e applicazioni","Andrea Consiglio,Simone Giansante,Davide Provenzano",Milano University Press,2026,,https://www.ibs.it/matematica-finanziaria-fondamenti-metodi-applicazioni-libro-vari/e/9791255103707,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257622428_0_0_150_0_75.jpg,Transizione logica. Dal sogno alla concretezza attraverso la conoscenza e la formazione,Daniele Braccia,Bookness,2026,,https://www.ibs.it/transizione-logica-dal-sogno-alla-libro-daniele-braccia/e/9791257622428,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788836103508_0_0_150_0_75.jpg,Sotto la volta celeste. Guida al riconoscimento e ai miti delle costellazioni nell'emisfero boreale,Franco Abriani,Edizioni Il Frangente,2026,,https://www.ibs.it/sotto-volta-celeste-guida-al-libro-franco-abriani/e/9788836103508,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788869287503_0_0_150_0_75.jpg,La vita in un guscio di plasma. Un prodigio in una perla cosmica. Il pianeta Terra sconosciuto,Marco Arcani,Sandit,2026,,https://www.ibs.it/vita-in-guscio-di-plasma-libro-marco-arcani/e/9788869287503,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788875276430_0_0_150_0_75.jpg,Everybody is a body. Ediz. italiana,"Karen A. Studd,Laura L. Cox",Audino,2026,,https://www.ibs.it/everybody-is-a-body-ediz-libro-karen-a-studd-laura-l-cox/e/9788875276430,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255942115_0_0_150_0_75.jpg,Yoga per la depressione,Anna Trökes,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/yoga-per-depressione-libro-anna-trokes/e/9791255942115,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282377348_0_0_150_0_75.jpg,"MEXAL. Dove le vite si incontrano. Storie, valori e percorsi degli Ex Allievi delle Scuole Militari",Francesco Lasaponara,Edizioni &100,2026,,https://www.ibs.it/mexal-dove-vite-si-incontrano-libro-francesco-lasaponara/e/9791282377348?inventoryId=1054778881,True,2026-08-12
Altri Editori,https://www.ibs.it/images/9791257181994_0_0_150_0_75.jpg,"Promessa mantenuta. Frammenti di fragilità, cura, coraggio e amore",Carlo Marzi,Edizioni Pendragon,2026,,https://www.ibs.it/promessa-mantenuta-frammenti-di-fragilita-libro-carlo-marzi/e/9791257181994,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224093077_0_0_150_0_75.jpg,Rimedi naturali per cani e gatti. Manuale pratico di naturopatia veterinaria,Maria Rita Insolera,Youcanprint,2026,,https://www.ibs.it/rimedi-naturali-per-cani-gatti-libro-maria-rita-insolera/e/9791224093077,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224092230_0_0_150_0_75.jpg,Famiglie acquisite: lezioni di vita,Mariel,Youcanprint,2026,,https://www.ibs.it/famiglie-acquisite-lezioni-di-vita-libro-mariel/e/9791224092230,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224092131_0_0_150_0_75.jpg,"La forza di dire no. Assertività per difendere i tuoi confini, farti rispettare e smettere di vivere per gli altri",Lucas Ferri,Youcanprint,2026,,https://www.ibs.it/forza-di-dire-no-assertivita-libro-lucas-ferri/e/9791224092131,False,2026-08-07
