Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256181933_0_0_150_0_75.jpg,I giochi tradizionali della Cina,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-tradizionali-della-cina-libro-marino-carpignano/e/9791256181933,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256181919_0_0_150_0_75.jpg,I giochi dell'antica Corea,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antica-corea-libro-marino-carpignano/e/9791256181919,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256181414_0_0_150_0_75.jpg,I giochi dell'antica Cina,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antica-cina-libro-marino-carpignano/e/9791256181414,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791256147847_0_0_150_0_75.jpg,Le pazze. Un incontro con le madri di Plaza de Mayo,Daniela Padoan,Castelvecchi,2026,"Il 24 marzo 1976, in Argentina si insediò una giunta militare che attuò un piano sistematico di repressione, tortura e sparizione forzata di studenti e oppositori politici. A sfidare in solitudine una tra le dittature più crudeli del Novecento, furono le Madri dei trentamila desaparecidos: casalinghe cresciute nel rispetto delle autorità costituite, capaci di conquistare la piazza che diede loro il nome e di trasformare il dolore abissale per la perdita dei figli nel rifiuto di concedere ai militari il potere di averli uccisi. Oggi, davanti alla crisi delle democrazie e all’ascesa di leader autoritari che attingono lessico, agende e strategie da fascismi e populismi che credevamo relegati alla storia, le loro parole risuonano quanto mai attuali. All’erosione delle garanzie costituzionali, alla compressione dei diritti, all’intimidazione e all’autocensura – ci dicono – ci si abitua giorno dopo giorno, nell’indifferenza generale, fino a quando il prezzo per tornare indietro diventa enorme. È quando il potere ridefinisce la democrazia per legittimare la repressione, che occorre difendere solidarietà, uguaglianza, giustizia, libertà.",https://www.ibs.it/pazze-incontro-con-madri-di-libro-daniela-padoan/e/9791256147847,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255843221_0_0_150_0_75.jpg,La cucina degli dei. Miti e ricette dall'antica Grecia alla Roma imperiale,Anna Ferrari,Lindau,2026,,https://www.ibs.it/cucina-degli-dei-miti-ricette-libro-anna-ferrari/e/9791255843221,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255212508_0_0_150_0_75.jpg,Storia di Israele,Gérard Araud,LEG Edizioni,2026,,https://www.ibs.it/storia-di-israele-libro-gerard-araud/e/9791255212508,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254697627_0_0_150_0_75.jpg,Dal neofascismo alla destra nazionale. Il Movimento sociale italiano a Perugia (1947-1976),Luca La Rovere,Viella,2026,,https://www.ibs.it/dal-neofascismo-alla-destra-nazionale-libro-luca-la-rovere/e/9791254697627,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791221222142_0_0_150_0_75.jpg,"Storia del Napoli. Una squadra, una città, una fede. Nuova ediz.",Gigi Di Fiore,UTET,2026,"Il Napoli ha sicuramente un posto d’onore tra le tifoserie più passionali e pittoresche del mondo. Per rendersene conto, basta entrare allo stadio San Paolo durante una partita: il Napoli è diverso dalla maggior parte dei club professionistici. Squadra dalla chiara connotazione identitaria, l’amore con la città ha radici profonde che si diramano sotto il tessuto cittadino, dal Vomero, passando per i Quartieri spagnoli, giù fino al mare. Ed è proprio qui che inizia la storia del calcio a Napoli, quando sul finire dell’Ottocento un gruppo di marinai inglesi allestisce un campo vicino al porto, al Mandracchio. Dalla nascita del club nel 1926 è un susseguirsi di imprese gloriose e rovinose disfatte: un moto armonico del tutto simile a quello della città. Il Napoli, infatti, finisce per incarnare fino in fondo gli eccessi e le contraddizioni, sociologiche e culturali, di un’intera metropoli. Squadra popolare e interclassista, che accomuna nella “malattia” del tifo il sottoproletario, l’operaio, il professionista e l’uomo di cultura, diventa subito strumento e simbolo del riscatto rivendicato da una ex capitale mortificata nei suoi antichi splendori. Squadra condizionata dal contesto sociale urbano, anche negli aspetti deteriori, come ha dimostrato in alcuni momenti l’inquietante ombra dei clan della camorra. Con il consueto rigore, Gigi Di Fiore ricostruisce l’avventurosa Storia del Napoli. La storia dei suoi istrionici presidenti, da Achille Lauro ad Aurelio De Laurentiis, e soprattutto la storia dei suoi molti campioni, da Sallustro a Sívori, da Zoff a Krol, fino a Cavani, Lavezzi, Higuaín, e ai protagonisti dell’epica cavalcata del terzo scudetto come Osimhen e Kvaratskhelia. Su tutti, naturalmente, splende la stella Maradona, fuoriclasse controverso, protagonista della stagione più gloriosa della squadra, mito ed espressione congeniale di una città unica al mondo.",https://www.ibs.it/storia-del-napoli-squadra-citta-libro-gigi-di-fiore/e/9791221222142,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788868013783_0_0_150_0_75.jpg,L'uomo crea se stesso. La nascita della civiltà umana,Vere Gordon Childe,Ghibli,2026,,https://www.ibs.it/uomo-crea-se-stesso-nascita-libro-vere-gordon-childe/e/9788868013783,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788866976103_0_0_150_0_75.jpg,Le rivoluzioni borghesi (1789-1848). Nuova ediz.,Eric J. Hobsbawm,Res Gestae,2026,,https://www.ibs.it/rivoluzioni-borghesi-1789-1848-nuova-libro-eric-j-hobsbawm/e/9788866976103,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788865486689_0_0_150_0_75.jpg,TINA. La cultura britannica al tempo di Margaret Thatcher,Silvia Albertazzi,DeriveApprodi,2026,"TINA è l’acronimo del famigerato slogan di Margaret Thatcher: There Is No Alternative, ovvero non c’è alternativa al capitalismo. Questo libro lo mette radicalmente in discussione, indagando proprio le alternative con cui, negli anni Ottanta del Novecento, narrativa, cinema, musica e arti visive si oppongono alla colonizzazione capitalistica dell’immaginario. Mentre la politica propugna uno sfrenato individualismo, tante opere ripercorrono storie collettive, dando voce e volto a emarginati, migranti e gruppi delle minoranze. L’autrice si sofferma sulle canzoni di protesta, su film e romanzi che producono una satira della famiglia e dell’etica mercantilistica, sulle rappresentazioni fotografiche e i resoconti narrativi delle rivolte urbane, dei grandi scioperi e della vita nelle periferie. Completano il lavoro un’introduzione sulla situazione socio-culturale britannica degli anni Settanta e una conclusione sul ritorno degli anni Ottanta nella narrativa del XXI secolo. Attraverso l’analisi delle forme culturali di opposizione alla politica thatcheriana, il volume afferma che le alternative sono sopravvissute alla Lady di Ferro.",https://www.ibs.it/tina-cultura-britannica-al-tempo-libro-silvia-albertazzi/e/9788865486689,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788836152889_0_0_150_0_75.jpg,Peschiera del Garda. Il Veneto delle palafitte,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/peschiera-del-garda-veneto-delle-libro-vari/e/9788836152889,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788829035663_0_0_150_0_75.jpg,Raccontare un secolo. Scrittori italiani fra letteratura e storia,Mario Barenghi,Carocci,2026,"Jahier e la Grande Guerra, Sciascia e le possibilità della giustizia, Elsa Morante e la Storia, il 1963 come anno chiave per la generazione degli anni Venti; e ancora il Mussolini di Antonio Scurati, un romanzo distopico di Tommaso Pincio, la letteratura italiana e l'Africa. In questo volume Mario Barenghi passa in rassegna una serie di narrazioni indissolubilmente intrecciate con avvenimenti storici. Il rapporto fra letteratura e storia appare declinato in molti modi diversi: disagio, spaesamento, ripensamento, inchiesta, bilancio, pronostico. A uscirne confermate sono da un lato la capacità della narrativa di modellare e tener viva la memoria del passato, dall'altro la pregnanza delle opere letterarie che si nutrono di un rapporto di interrogazione con il reale.",https://www.ibs.it/raccontare-secolo-scrittori-italiani-fra-libro-mario-barenghi/e/9788829035663,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815394934_0_0_150_0_75.jpg,Nata democratica,"Luca Baldissara,Nadia Urbinati",Il Mulino,2026,"La guerra di Liberazione fu insieme guerra civile contro i fascisti e guerriglia contro l’occupante nazista. Costituì il punto d’approdo del distacco popolare dal fascismo e, al contempo, un’assunzione di responsabilità civile. Quell’ansia di riscatto e quella spinta al cambiamento costituirono la volontà fondativa della democrazia italiana. Su di essa si innestò e prese forma una Carta costituzionale dal valore programmatico, che disegnava la democrazia repubblicana per cui si era combattuto. Il libro indaga questa duplice dimensione: la conquista della libertà attraverso la partecipazione e l’impegno nella lotta, e la democrazia che si fa strada nella ricostruzione della vita civile locale e che si afferma nel potere costituente. La Costituzione emerge così come un corpo vivo, frutto originale di un intreccio indissolubile di memoria critica del passato, urgenze del presente e aspettative del futuro. Un prologo, un libro aperto sul futuro.",https://www.ibs.it/nata-democratica-libro-luca-baldissara-nadia-urbinati/e/9788815394934,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893665599_0_0_150_0_75.jpg,Bronze age treasures. Gold and silver jewellery of the National Museum of Damascus. Ediz. bilingue,Ibrahim Ahmad,Le Lettere,2026,,https://www.ibs.it/bronze-age-treasures-gold-and-libro-ibrahim-ahmad/e/9788893665599,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788875755034_0_0_150_0_75.jpg,L'istante e l’eternità. L'ingresso trionfale di Giovanni Antonio d’Eggenberg a Roma (1638),Stefan Albl,Artemide,2026,,https://www.ibs.it/istante-eternita-ingresso-trionfale-di-libro-stefan-albl/e/9788875755034,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788867265404_0_0_150_0_75.jpg,10.2 Giorno del ricordo,"Onorio Bravi,Vittorio D'Augusta,Giovanni Fabbri",NFC Edizioni,2026,,https://www.ibs.it/102-giorno-del-ricordo-libro-vari/e/9788867265404,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788849253931_0_0_150_0_75.jpg,I cugini presenti. I rapporti travagliati tra Italia e Francia da Vercingetorige a Macron,Cino Serrao,Gangemi Editore,2026,,https://www.ibs.it/cugini-presenti-rapporti-travagliati-tra-libro-cino-serrao/e/9788849253931,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815395597_0_0_150_0_75.jpg,I maestri dell'Istituto. Vol. 1,N/D,Il Mulino,2026,"Questo volume raccoglie le relazioni presentate nell'anno accademico 2023-2024 all'Istituto italiano per gli studi storici, nell'ambito del ciclo di seminari «I maestri dell'Istituto». Protagonisti dei contributi sono Federico Chabod, Giovanni Pugliese Carratelli, Raffaele Mattioli e Giuseppe Galasso. I seminari a loro dedicati testimoniano l'idea che, come scriveva Labriola, la tradizione ci àncora alla storia, senza trasformarsi in nostalgia o rimpianto. Essi si collocano pertanto sulla soglia tra memoria e futuro: un'occasione per riflettere su ciò che l'Istituto è stato e su ciò che potrà e dovrà essere, in un tempo segnato da trasformazioni profonde. Grazie al contributo generoso di autorevoli studiosi, queste pagine offrono alle nuove generazioni di allievi strumenti per conoscere il nostro passato, mantenendo lo sguardo rivolto all'avvenire.",https://www.ibs.it/maestri-dell-istituto-vol-1-libro-vari/e/9788815395597,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788876427824_0_0_150_0_75.jpg,L'età nuova. Umanesimo e Rinascimento,N/D,Scuola Normale Superiore,2026,,https://www.ibs.it/eta-nuova-umanesimo-rinascimento-libro-vari/e/9788876427824,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788829033515_0_0_150_0_75.jpg,Terra bruciata. Storia della violenza dal Paleolitico al XXI secolo,Alfredo González-Ruibal,Carocci,2026,"«In una manciata di polvere vi mostrerò la paura»: le macerie della guerra evocano, nelle parole di T. S. Eliot, uno scenario desolato. Millenni di violenza collettiva, dal Paleolitico a oggi, hanno lasciato una scia di fosse comuni, rovine, fortificazioni. E, soprattutto, hanno fatto terra bruciata: strati di carbone, ossa e cenere che nascondono storie quotidiane, vite spezzate, memorie cancellate. Con lo sguardo dell'archeologo e la sensibilità dello scrittore, Alfredo González-Ruibal percorre i luoghi devastati dai conflitti in tutto il mondo per ridare voce alle vittime invisibili di queste atrocità. Dalle razzie del Neolitico al genocidio dei nativi americani, dalle campagne militari romane alle trincee del Novecento, fino ai bombardamenti sul Medio Oriente, rivela il lato più crudo e intimo della nostra storia. E ci pone di fronte a una verità scomoda: la nostra inquietante propensione alla violenza.",https://www.ibs.it/terra-bruciata-storia-della-violenza-libro-alfredo-gonzalez-ruibal/e/9788829033515,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815395047_0_0_150_0_75.jpg,Le istituzioni della Repubblica italiana. 1946-1994,Guido Melis,Il Mulino,2026,"Dal referendum del 2 giugno 1946 alle elezioni del 27-28 marzo 1994 si snodano i quasi cinquant’anni della prima fase del «lungo dopoguerra italiano». Questo volume concentra l’attenzione sul ruolo delle istituzioni repubblicane e sul loro continuo intrecciarsi con le trasformazioni sociali, economiche e politiche del Paese. Le istituzioni in movimento, dunque, mai immobili: dal consolidarsi e poi incrinarsi del sistema politico al protagonismo mutevole dei partiti, dalle metamorfosi del modello di governo al progressivo ridimensionamento del Parlamento. Sullo sfondo, il peso decisivo del presidente della Repubblica, l’entrata in scena delle Regioni a statuto ordinario, la vitalità delle autonomie locali, il ruolo della Corte costituzionale, l’azione dei grandi corpi dello Stato, delle magistrature, dei sindacati e degli interessi organizzati, i primi passi dell’unità europea. Una riflessione che illumina le continuità e le fratture della democrazia italiana nella sua fase più delicata.",https://www.ibs.it/istituzioni-della-repubblica-italiana-1946-libro-guido-melis/e/9788815395047,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849888164_0_0_150_0_75.jpg,"L'odissea socialista. Nenni, Lombardi, Craxi 2 giugno 1946 – 19 gennaio 2000",Fabrizio Cicchitto,Rubbettino,2026,,https://www.ibs.it/odissea-socialista-nenni-lombardi-craxi-libro-fabrizio-cicchitto/e/9788849888164,True,2026-03-27
