Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788864294339_0_0_150_0_75.jpg,Sardegna nuragica,Giovanni Lilliu,Il Maestrale,2026,,https://www.ibs.it/sardegna-nuragica-libro-giovanni-lilliu/e/9788864294339,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788858162323_0_0_150_0_75.jpg,Perché la guerra,"Marcello Flores,Giovanni Gozzini",Laterza,2026,"Sono aumentati i conflitti armati e le vittime di guerra in cifra assoluta, ma non in rapporto al numero crescente di stati e di abitanti della Terra. Le guerre sono cambiate. È aumentato il numero di attori non statali, come Hamas e i separatisti filorussi del Donbass in Ucraina. E le guerre si sono imbastardite: solo raramente sono scontri campali tra eserciti, più spesso si fa uso di missili, droni, attentati contro civili. Ma perché la guerra è tornata prepotente? Gli storici dicono che le guerre sono sempre esistite e sempre esisteranno. Ma lo stesso si può dire delle paci. Le guerre sono frutto di decisioni politiche di uomini contro altri uomini. Non sono il prodotto ineluttabile di una natura umana malvagia. Siamo capaci di guerra e di pace. Dipende dalle circostanze: c'è stato un periodo di pace sostanziale subito dopo la fine della Guerra Fredda, grazie alle operazioni di peacekeeping condotte dai caschi blu dell'ONU. Potremmo e dovremmo farlo anche oggi. Conoscere la storia ci può aiutare a capire come possiamo fare la pace e renderla duratura.",https://www.ibs.it/perche-guerra-libro-marcello-flores-giovanni-gozzini/e/9788858162323,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788854532540_0_0_150_0_75.jpg,Elevazione. Del basket e della vita,Abdurraqib Hanif,Neri Pozza,2026,,https://www.ibs.it/elevazione-del-basket-della-vita-libro-abdurraqib-hanif/e/9788854532540,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788838255915_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 4: Apogeo e crisi del centrosinistra 1962-1976,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-4-libro-vari/e/9788838255915,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788832967210_0_0_150_0_75.jpg,Come scoppia una guerra civile e come fermarla,Barbara F. Walter,Chiarelettere,2026,,https://www.ibs.it/come-scoppia-guerra-civile-come-libro-barbara-f-walter/e/9788832967210,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788832859096_0_0_150_0_75.jpg,"Io, Agamennone. Gli eroi di Omero. Nuova ediz.",Giulio Guidorizzi,Raffaello Cortina Editore,2026,"Una guerra diventata leggenda nelle parole del capo degli Achei. Uomo di potere, abituato a decidere le sorti della sua gente, orgoglioso, duro, Agamennone è solo nel buio della notte mentre, oltre la prua, scruta l’orizzonte. E ricorda i dieci anni di una guerra sanguinosa che ha visto cadere sul campo di battaglia uomini valorosi e forti, sprezzanti del nemico e del destino. Dagli scontri sotto le mura di Troia alla lite con Achille e al vittorioso ritorno in patria, il re di Micene, che Omero chiama “pastore di popoli” o “signore di uomini”, ci porta dritti al centro del mondo omerico: i suoi eroi, i suoi valori, il suo senso della gloria e della vendetta, dell’amore e della morte.",https://www.ibs.it/io-agamennone-eroi-di-omero-libro-giulio-guidorizzi/e/9788832859096,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788822295545_0_0_150_0_75.jpg,Il chiostro e l'inchiostro. Monaci e cultura in un'abbazia benedettina tra Cinque e Seicento,Luca Ceriotti,Olschki,2026,,https://www.ibs.it/chiostro-inchiostro-monaci-cultura-in-libro-luca-ceriotti/e/9788822295545,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791259964878_0_0_150_0_75.jpg,"Mora mia, amore lontano. Lettere di due giovani sposi travolti dalla guerra (1937-1943)","Vittorio Binotto,Bernardina Casarin",Terre di Mezzo,2026,,https://www.ibs.it/mora-mia-amore-lontano-lettere-libro-vittorio-binotto-bernardina-casarin/e/9791259964878,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788865486948_0_0_150_0_75.jpg,L'altra lezione. Il disastro di Bhopal e noi,"Cristiano Denanni,Claudio Avella",DeriveApprodi,2026,"Era la notte tra il 2 e il 3 dicembre del 1984, quando a Bhopal, in India, una nube di 27 tonnellate di veleno letale, l’isocianato di metile, avvolse la città e causò la più grave strage chimica e industriale della storia. Fuoriuscì da una fabbrica della Union Carbide, multinazionale americana, che produceva il Sevin, un antiparassitario. Nei primi tre giorni morirono tra le 7000 e le 10.000 persone (su una stima totale di 25.000), mentre ben oltre mezzo milione rimase gravemente ferito o malato. Quasi tutti appartenenti alla fascia più povera della popolazione. Tuttavia, quella notte non fu che l’inizio di una storia. Un cammino fatto di umanità, di resistenza e di dignità con pochi eguali. Questo libro racconta la storia di persone che hanno perso tutto, ma che nonostante ciò hanno saputo ricostruire un altro modo di stare al mondo e di vigilare sulla propria autodeterminazione. E di ricostruire un futuro. È l’altra storia di Bhopal: la vita di donne, di uomini e di bambini sopravvissuti a un’apocalisse, e che dall’inferno hanno saputo rimettere in piedi la vita.",https://www.ibs.it/altra-lezione-disastro-di-bhopal-libro-cristiano-denanni-claudio-avella/e/9788865486948,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842228141_0_0_150_0_75.jpg,La perla del Comelico. La famiglia Poli e il palazzo Poli - De Pol a San Pietro di Cadore,N/D,Allemandi,2026,,https://www.ibs.it/perla-del-comelico-famiglia-poli-libro-vari/e/9788842228141,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,The Ancient Egypt Gallery at the Sforza Castle. Essential Guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/the-ancient-egypt-gallery-at-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto al Castello Sforzesco. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-al-castello-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255600534_0_0_150_0_75.jpg,Rivoluzione e libertà. La tradizione nascosta dell'associazionismo operaio,Salvatore Cannavò,Edizioni Alegre,2026,,https://www.ibs.it/rivoluzione-liberta-tradizione-nascosta-dell-libro-salvatore-cannavo/e/9791255600534,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788822796042_0_0_150_0_75.jpg,"I regni del mito. La mitologia greca, romana e norrena",Antonio Montesanti,Newton Compton Editori,2026,"Tre delle tradizioni mitologiche più affascinanti della storia umana: quella greca, quella romana e quella scandinava, per la prima volta riunite in un solo volume. Antonio Montesanti ricostruisce un grande mosaico in cui divinità, eroi, creature e mondi ultraterreni vengono messi a confronto per rivelare somiglianze sorprendenti, differenze profonde e sviluppi culturali che hanno plasmato l'immaginario europeo. Gli dèi dell'Olimpo, gli eroi che hanno fondato Roma e le grandi saghe nordiche: tre sistemi di miti che affrontano, ognuno a suo modo, i grandi temi universali, dalla creazione del mondo al destino umano, per arrivare ovviamente alla morte e al rapporto tra uomo e divinità. Il risultato è un atlante mitologico che non si limita a raccontare storie, ma le mette in dialogo, mostrando come ogni mito sia una finestra sulla cultura che l'ha generato. Tra gli argomenti trattati: Identità e differenze culturali delle mitologie greca, romana e norrena; La cosmogonia: l'origine del mondo; Il pantheon: principali dèi e dee; Confronti e contrasti tra le divinità cardine di ogni mitologia; Gli eroi e i loro attributi unici; Imprese di re e guerrieri; Opere di letteratura, arte e cinema ispirate da queste mitologie.",https://www.ibs.it/regni-del-mito-mitologia-greca-libro-antonio-montesanti/e/9788822796042,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815397591_0_0_150_0_75.jpg,Fratello credito. Storia e storie dei Monti di pietà,Maria Giuseppina Muzzarelli,Il Mulino,2026,"Ci sono idee che non appartengono soltanto al loro tempo, ma continuano a scorrere silenziose sotto la superficie della storia. Il Monte nasce da questo fragile equilibrio: dall'idea che il denaro possa diventare un gesto di fiducia e che una comunità si riconosca nella responsabilità che sceglie di condividere. Per questo la storia dei Monti di Pietà continua a parlarci, con voce antica e sorprendentemente viva. I Monti di Pietà nascono tra tardo medioevo ed età moderna come risposta pratica a un problema molto concreto: la mancanza di denaro e la diffusione dell'usura. La loro idea è semplice, quasi austera: concedere piccoli prestiti su pegno, in cambio di un oggetto lasciato a garanzia. Ma dentro questa semplicità si apre un mondo sociale intero. A frequentarli sono artigiani, lavoratori, donne che portano ciò che hanno - un vestito, un utensile, un bene domestico - per attraversare una difficoltà. A gestirli funzionari e amministratori che valutano, registrano, custodiscono. Le sedi, spesso centrali nelle città, diventano luoghi di incontro tra economia e vita quotidiana. Il libro ricostruisce questa storia, affidandosi anche alle immagini, che ne ampliano e approfondiscono il racconto. E mette a fuoco la sempre attuale tensione tra finanza e fratellanza, tra efficienza dei conti e attenzione alle persone.",https://www.ibs.it/fratello-credito-storia-storie-dei-libro-maria-giuseppina-muzzarelli/e/9788815397591,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791280147752_0_0_150_0_75.jpg,C’era una volta il duello,Riccardo Rubino,Le Lucerne,2026,,https://www.ibs.it/c-era-volta-duello-libro-riccardo-rubino/e/9791280147752,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281172685_0_0_150_0_75.jpg,"Il ricordo che porta, il ricordo che lascia. La lunga guerra di liberazione nel pordenonese",Christian Vicenzotto,Alba Edizioni,2026,,https://www.ibs.it/ricordo-che-porta-ricordo-che-libro-christian-vicenzotto/e/9791281172685,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9788835171805_0_0_150_0_75.jpg,La famiglia Besso Lumbroso. Ruolo e influenza nella storia italiana tra '800 e '900,N/D,Franco Angeli,2026,,https://www.ibs.it/famiglia-besso-lumbroso-ruolo-influenza-libro-vari/e/9788835171805,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282579377_0_0_150_0_75.jpg,Istanbul - Costantinopoli. Storie meravigliose e incredibili della seconda Roma,Davide Rossi,Anteo Edizioni,2026,,https://www.ibs.it/istanbul-costantinopoli-storie-meravigliose-incredibili-libro-davide-rossi/e/9791282579377,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282134194_0_0_150_0_75.jpg,Viteliu. L'antica Italia dei pastori guerrieri,Enio Pecchioni,Press & Archeos,2026,,https://www.ibs.it/viteliu-antica-italia-dei-pastori-libro-enio-pecchioni/e/9791282134194,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791280132628_0_0_150_0_75.jpg,San Siro è rock. La storia dei concerti nello stadio di Milano,Massimiliano Mingoia,Signs Publishing,2026,,https://www.ibs.it/san-siro-rock-storia-dei-libro-massimiliano-mingoia/e/9791280132628,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257012687_0_0_150_0_75.jpg,Famiglie ai vertici del comune di Genova. (1099-1216),Luca Filangieri,Viella,2026,,https://www.ibs.it/famiglie-ai-vertici-del-comune-libro-luca-filangieri/e/9791257012687,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791254622278_0_0_150_0_75.jpg,Religio Romana. Aspetti mitici e spirituali dell'Urbe,Luigi Mancuso,Passaggio al Bosco,2026,,https://www.ibs.it/religio-romana-aspetti-mitici-spirituali-libro-luigi-mancuso/e/9791254622278,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254543870_0_0_150_0_75.jpg,La seconda guerra mondiale. 1939-1945. Ediz. illustrata a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/seconda-guerra-mondiale-1939-1945-libro-gianni-palitta/e/9791254543870,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791254543863_0_0_150_0_75.jpg,La prima guerra mondiale. 1914-1918. Ediz. a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/prima-guerra-mondiale-1914-1918-libro-gianni-palitta/e/9791254543863,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788860075451_0_0_150_0_75.jpg,Aspetti del riformismo leopoldino nella Romagna Granducale,Carlo Giannelli,Edizioni della Meridiana,2026,,https://www.ibs.it/aspetti-del-riformismo-leopoldino-nella-libro-carlo-giannelli/e/9788860075451,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842572077_0_0_150_0_75.jpg,La rivolta di Budapest. 23 ottobre - 4 novembre 1956,Tibor Méray,Mursia,2026,,https://www.ibs.it/rivolta-di-budapest-23-ottobre-libro-tibor-meray/e/9788842572077,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842571117_0_0_150_0_75.jpg,Come nacque l'Italia fra imbrogli e bugie,Claudio Fracassi,Mursia,2026,,https://www.ibs.it/come-nacque-italia-fra-imbrogli-libro-claudio-fracassi/e/9788842571117,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569954_0_0_150_0_75.jpg,I cagnizza di Rovigno e altri squali,Marco Petrelli,Mursia,2026,,https://www.ibs.it/cagnizza-di-rovigno-altri-squali-libro-marco-petrelli/e/9788842569954,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569923_0_0_150_0_75.jpg,La lunga notte di Carzano. La mancata svolta a un mese da Caporetto,Alberto Di Gilio,Mursia,2026,,https://www.ibs.it/lunga-notte-di-carzano-mancata-libro-alberto-di-gilio/e/9788842569923,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193555_0_0_150_0_75.jpg,"L'Europa dei Governatori della Banca d'Italia. Governare la moneta, negoziare la sovranità (1945-1993)",Daniele Caviglia,Franco Angeli,2026,,https://www.ibs.it/europa-dei-governatori-della-banca-libro-daniele-caviglia/e/9788835193555,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788088478720_0_0_150_0_75.jpg,"Donne, scugnizze e pischelle. Storie di Resistenza al femminile",Giorgia Mocci,4Punte edizioni,2026,,https://www.ibs.it/donne-scugnizze-pischelle-storie-di-libro-giorgia-mocci/e/9788088478720,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791282539104_0_0_150_0_75.jpg,Regimen Salerni. La cucina della salute,Massimo Carmando,Coltura Edizioni,2026,,https://www.ibs.it/regimen-salerni-cucina-della-salute-libro-massimo-carmando/e/9791282539104,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791282238090_0_0_150_0_75.jpg,Il Colle del Moncenisio. Fête des Alpes 2025. Passaggi a Nord-Ovest,N/D,Edizioni del Graffio,2026,,https://www.ibs.it/colle-del-moncenisio-fete-des-libro-vari/e/9791282238090,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791281172746_0_0_150_0_75.jpg,Chi sono i criminali di guerra? Ediz. italiana e inglese,George Orwell,Alba Edizioni,2026,,https://www.ibs.it/chi-sono-criminali-di-guerra-libro-george-orwell/e/9791281172746,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791281172715_0_0_150_0_75.jpg,Il nemico nella grande guerra. L’immagine propagandistica nei giornali di trincea,Marta Covre,Alba Edizioni,2026,,https://www.ibs.it/nemico-nella-grande-guerra-immagine-libro-marta-covre/e/9791281172715,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791257893774_0_0_150_0_75.jpg,"Educare nel regime. L'Opera Nazionale Balilla. Pedagogia, propaganda e memoria della gioventù fascista",Attilio Grimaldi,EBS Print,2026,,https://www.ibs.it/educare-nel-regime-opera-nazionale-libro-attilio-grimaldi/e/9791257893774,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257893712_0_0_150_0_75.jpg,Quei terribili quattro giorni. L'alluvione di Bivongi del 1951,Giorgio Metastasio,EBS Print,2026,,https://www.ibs.it/quei-terribili-quattro-giorni-alluvione-libro-giorgio-metastasio/e/9791257893712,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257012328_0_0_150_0_75.jpg,Il mestiere di storic (2025). Vol. 1-2,N/D,Viella,2026,,https://www.ibs.it/mestiere-di-storic-2025-vol-libro-vari/e/9791257012328,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257012298_0_0_150_0_75.jpg,L'internazionale dimenticata. Storia del movimento cooperativo nell'Ottocento europeo (1848-1895),Samuel Boscarello,Viella,2026,,https://www.ibs.it/internazionale-dimenticata-storia-del-movimento-libro-samuel-boscarello/e/9791257012298,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257011536_0_0_150_0_75.jpg,Lodovico Montini. L’assistenza e la promozione del benessere in Italia negli anni della ricostruzione,N/D,Viella,2026,,https://www.ibs.it/lodovico-montini-assistenza-promozione-del-libro-vari/e/9791257011536,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791256341368_0_0_150_0_75.jpg,Viaggio nella Storia tra fatti e personaggi dell'epoca contemporanea,Gianfranco Coccia,Editoriale Programma,2026,,https://www.ibs.it/viaggio-nella-storia-tra-fatti-libro-gianfranco-coccia/e/9791256341368,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791254697450_0_0_150_0_75.jpg,Il fascismo e la società moderna. Saggi in memoria di Alberto De Bernardi,N/D,Viella,2026,,https://www.ibs.it/fascismo-societa-moderna-saggi-in-libro-vari/e/9791254697450,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791223623350_0_0_150_0_75.jpg,Ridefinire la propria umanità: la memoria offesa di Primo Levi e Jean Améry,Elena Baccini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ridefinire-propria-umanita-memoria-offesa-libro-elena-baccini/e/9791223623350,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791221510751_0_0_150_0_75.jpg,In search of the High Middle Ages. Change and continuity in 11th–12th-century Italy,N/D,Firenze University Press,2026,,https://www.ibs.it/in-search-of-the-high-libro-vari/e/9791221510751,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788895536989_0_0_150_0_75.jpg,Dal maxiprocesso alla superprocura. Tra storia e cronaca,Francesco Cangialosi,Libridine,2026,,https://www.ibs.it/dal-maxiprocesso-alla-superprocura-tra-libro-francesco-cangialosi/e/9788895536989,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788884356499_0_0_150_0_75.jpg,I Collalto conti di Treviso. Documenti dagli archivi della repubblica ceca,"Andrea Bellieni,Pier Angelo Passolunghi",Antiga Edizioni,2026,,https://www.ibs.it/collalto-conti-di-treviso-documenti-libro-andrea-bellieni-pier-angelo-passolunghi/e/9788884356499,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788882474966_0_0_150_0_75.jpg,Relatione della città di Toscanella e sua chiesa,Antonio Barbacci,Vecchiarelli,2026,,https://www.ibs.it/relatione-della-citta-di-toscanella-libro-antonio-barbacci/e/9788882474966,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788873268819_0_0_150_0_75.jpg,C’era una volta il Palio di Ancona. Cronistoria del più longevo e partecipato evento storico-sportivo della città,Franco Lorenzini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/c-era-volta-palio-di-libro-franco-lorenzini/e/9788873268819,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868678661_0_0_150_0_75.jpg,Brevi note sulla storia d'Italia (e di Castiglione delle Stiviere) dal 1943 al 2002,Fabrizio Paganella,Gilgamesh Edizioni,2026,,https://www.ibs.it/brevi-note-sulla-storia-d-libro-fabrizio-paganella/e/9788868678661,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788868040284_0_0_150_0_75.jpg,Balme. Un villaggio per alpinisti. Luoghi persone storie,Giorgio Inaudi,Il Punto PiemonteinBancarella,2026,,https://www.ibs.it/balme-villaggio-per-alpinisti-luoghi-libro-giorgio-inaudi/e/9788868040284,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788864820866_0_0_150_0_75.jpg,Una storia recente con radici profonde. 10 anni di Banco Fiorentino 2016-2026,N/D,Gruppo Editoriale,2026,,https://www.ibs.it/storia-recente-con-radici-profonde-libro-vari/e/9788864820866,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788863913927_0_0_150_0_75.jpg,Storia di Pordenone e dei pordenonesi. Dalle origini ai giorni nostri,Fulvio Comin,Biblioteca dell'Immagine,2026,,https://www.ibs.it/storia-di-pordenone-dei-pordenonesi-libro-fulvio-comin/e/9788863913927,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788856303681_0_0_150_0_75.jpg,"Fantasmi, misteri e leggende nella storia di Firenze","Andrea Petrioli,Fabrizio Petrioli",Sarnus,2026,,https://www.ibs.it/fantasmi-misteri-leggende-nella-storia-libro-andrea-petrioli-fabrizio-petrioli/e/9788856303681,False,2026-09-15
