Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-guida-breve-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791280852533_0_0_150_0_75.jpg,Micromega (2026). Vol. 4: I nuovi padroni del mondo. Oligarchie digitali e democrazie sotto scacco,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-4-nuovi-libro-vari/e/9791280852533?inventoryId=1029551451,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791255541837_0_0_150_0_75.jpg,Ostinata umanità. A bordo della Global Sumud Flotilla,Emanuela Pala,Tlon,2026,,https://www.ibs.it/ostinata-umanita-a-bordo-della-libro-emanuela-pala/e/9791255541837,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791257910310_0_0_150_0_75.jpg,Cuba. L'ultima sfida,Roberto Livi,Castelvecchi,2026,"Cuba attraversa una delle fasi più drammatiche della sua storia recente. Stretta dall’embargo statunitense, soffocata dalla crisi energetica e finanziaria e minacciata dalle nuove ambizioni egemoniche di Washington, l’isola è chiamata ancora una volta a difendere la propria indipendenza. Roberto Livi ricostruisce dall’Avana l’offensiva politica, economica ed energetica degli Stati Uniti e il progetto di riportare l’isola sotto l’influenza di Washington. Ma guarda anche dentro Cuba: alla crisi di un modello che non riesce più a garantire benessere, alla forza paralizzante della burocrazia, alle disuguaglianze, alle riforme annunciate e sempre rinviate. Il nodo è ineludibile: cambiare senza essere cambiati da altri, trasformarsi senza rinunciare all’indipendenza. Così il racconto si sposta nelle strade, nelle case, negli ospedali, sui mezzi pubblici e nei piccoli commerci improvvisati. Pensionati, medici, madri, artigiani e giovani restituiscono il volto quotidiano della crisi, fatto di scarsità, ingegno, rabbia e resistenza. Ne nasce un libro politico e umano, capace di tenere insieme la grande contesa geopolitica e le vite di chi continua, ogni giorno, a resolver.",https://www.ibs.it/cuba-ultima-sfida-libro-roberto-livi/e/9791257910310?inventoryId=1024006223,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9788868026806_0_0_150_0_75.jpg,Sette saggi di interpretazione della realtà peruviana,José Carlos Mariátegui,Pgreco,2026,,https://www.ibs.it/sette-saggi-di-interpretazione-della-libro-jose-carlos-mariategui/e/9788868026806?inventoryId=900237208,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788867029358_0_0_150_0_75.jpg,Il diritto alle cose belle. La rivoluzione dell'ozio,Juan Evaristo Valls Boix,TRE60,2026,,https://www.ibs.it/diritto-alle-cose-belle-rivoluzione-libro-juan-evaristo-valls-boix/e/9788867029358?inventoryId=888083669,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788836825240_0_0_150_0_75.jpg,La riforma elettorale. La proposta della maggioranza e le possibili alternative,N/D,Passigli,2026,"La democrazia italiana non è in buona salute: lo dimostrano il crescente astensionismo, la sfiducia dei cittadini verso le istituzioni, la difficoltà del Parlamento di essere percepito come sede effettiva della rappresentanza popolare. Ma la risposta a questa crisi non può consistere in una legge elettorale che – come quella proposta dall’attuale maggioranza – altera artificialmente il rapporto tra voti e seggi, esclude ogni potere degli elettori nella scelta degli eletti, trasforma le elezioni in una investitura del vertice dell’esecutivo, stravolgendo la forma di governo parlamentare prevista dalla Costituzione. Anche se un pochino ridimensionato, il premio di maggioranza da essa previsto sovrarappresenta fortemente il vincitore, mette a rischio le garanzie poste a tutela dei diritti e delle libertà di tutti, costringe a formare coalizioni ampie ma disomogenee, buone per vincere ma non per ben governare. Con le liste bloccate e l’eliminazione dei collegi uninominali, la scelta degli eletti è totalmente delegata alle segreterie dei partiti. L’indicazione preventiva del candidato premier, collegata al premio, introduce un premierato di fatto senza revisione costituzionale. Questo libro, prodotto del lavoro collegiale di molti tra i più autorevoli costituzionalisti e politologi italiani, non si limita però alla critica della riforma proposta dalla maggioranza. Prospetta le possibili alternative: un sistema proporzionale selettivo, capace di ridurre la frammentazione senza falsificare la rappresentanza; meccanismi di votazione che restituiscono ai cittadini il potere di scegliere gli eletti; un procedimento elettorale modernizzato, in grado di rimuovere gli ostacoli pratici alla partecipazione al voto, che sono la causa dell’astensionismo involontario. Non si tratta di rinunciare alla stabilità dei governi, ma di ricondurla entro la cornice costituzionale. La stabilità non si costruisce indebolendo la rappresentatività del Parlamento, ma rafforzando il legame tra voto, rappresentanza e decisione politica. Solo così una riforma elettorale può contribuire non ad aggirare la crisi della democrazia rappresentativa, ma ad affrontarla.",https://www.ibs.it/riforma-elettorale-proposta-della-maggioranza-libro-vari/e/9788836825240?inventoryId=1032495180,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282274104_0_0_150_0_75.jpg,Tra Italia e Cina. Cinquantacinque anni di relazioni bilaterali. Costruire la comunicazione e superare le differenze,Daniela Caruso,Eurilink University Press,2026,,https://www.ibs.it/tra-italia-cina-cinquantacinque-anni-libro-daniela-caruso/e/9791282274104?inventoryId=960490129,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282168137_0_0_150_0_75.jpg,Però parlatene,N/D,Scintille editore,2026,,https://www.ibs.it/pero-parlatene-libro-vari/e/9791282168137,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256155286_0_0_150_0_75.jpg,Los Angeles di Barcellona. Esercizi di sensibilità indisciplinata,Mauro Portello,Meltemi,2026,,https://www.ibs.it/los-angeles-di-barcellona-esercizi-libro-mauro-portello/e/9791256155286?inventoryId=969057725,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791256149032_0_0_150_0_75.jpg,Il senso del giusto. Voci e riflessioni morali a Rebibbia,"Pietro Vereni,Chiara Formica",Castelvecchi,2026,"A Rebibbia, Pietro Vereni e Chiara Formica aprono un Laboratorio di riflessione collettiva con detenuti di media e alta sicurezza. Partendo da Frans de Waal, le discussioni diventano un viaggio dentro reciprocità, punizione, diritto, fiducia, costrizione e affettività: non per “spiegare” il carcere, ma per capire come le persone ricostruiscono ogni giorno il senso del giusto. Tra ascolto etnografico e dialogo con scienze comportamentali e teoria dei giochi, emerge una tesi netta: la giustizia non è solo regole e sanzioni, ma legami, reputazione, dignità e responsabilità. Un libro che mette alla prova la pena e suggerisce una via più realistica per il reinserimento.",https://www.ibs.it/senso-del-giusto-voci-riflessioni-libro-pietro-vereni-chiara-formica/e/9791256149032?inventoryId=963635955,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791255691488_0_0_150_0_75.jpg,Erre. Periodico di divulgazione e approfondimento di Fondazione Rut. Vol. 7: Pane,N/D,Giuntina,2026,"Spezzare il pane è il gesto più antico e il più attuale. È nutrimento, lavoro, memoria, giustizia. È ciò che unisce le persone attorno a una tavola, ma anche ciò che continua a mancare a milioni di uomini e donne nel mondo. In questo numero, ERRE sceglie il pane come chiave per leggere il presente. Dalla pace ai conflitti, dalla fame alle disuguaglianze, dal diritto al cibo alla sostenibilità, dall'economia alla spiritualità, il pane diventa il filo che attraversa le grandi questioni del nostro tempo. Con i contributi, tra gli altri, della Premio Nobel per la Pace Shirin Ebadi, di studiosi, economisti, filosofi, teologi, operatori sociali e protagonisti dell'impegno civile, il volume raccoglie riflessioni, interviste e testimonianze che raccontano come il pane non sia soltanto un alimento, ma una misura della dignità umana e della qualità della nostra convivenza. Perché il modo in cui produciamo, condividiamo e spezziamo il pane racconta, forse più di ogni altra cosa, il mondo che stiamo costruendo. E quello che vorremmo costruire.",https://www.ibs.it/erre-periodico-di-divulgazione-approfondimento-libro-vari/e/9791255691488?inventoryId=997537692,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788828220107_0_0_150_0_75.jpg,Il cielo della parità,Natacha Fabbri,Solferino,2026,"«Ogni volta che viene data un’opportunità a una donna, bisogna concludere che è stato compiuto un grande progresso che riguarda l’umanità intera», rifletteva Simone de Beauvoir in occasione del primo volo compiuto da una donna nello spazio. Per secoli, la volta stellata è stata chiamata a garantire l’ordine sulla Terra: gerarchie, ruoli, esclusioni presentate come «naturali». Eppure il cielo è stato anche un luogo simbolico usato per confutare pregiudizi e formulare domande decisive. Una di queste domande è se possa essere uno strumento di emancipazione femminile e di parità fra i sessi. Muovendosi tra storia dell’astronomia, filosofia, arte e cultura, Natacha Fabbri illustra come, dagli osservatori agli atlanti celesti, dalle immagini artistiche alle dimensioni sonore dell’armonia, fino alle narrazioni cosmologiche, il cielo si dimostra uno spazio in cui il contributo delle donne è stato prezioso, benché spesso rimasto invisibile. Grazie alle riflessioni filosofiche di Émilie du Châtelet e Sophie Germain, e alle teorie contemporanee di Arendt, Margulis e Haraway, se oggi parliamo di un «cielo della parità», dobbiamo immaginare un atlante capace di includere memorie rimosse, non soltanto per colmare una lacuna ma anche come gesto di giustizia riparativa. Con approccio rigoroso e tono brillante, queste pagine ci conducono attraverso un’appassionante rilettura del rapporto tra donne, conoscenza scientifica e cosmo dal Seicento a oggi.",https://www.ibs.it/cielo-della-parita-libro-natacha-fabbri/e/9788828220107?inventoryId=991314389,False,2026-07-18
