Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788867185009_0_0_150_0_75.jpg,La mia storia. Autobiografia di un guerriero apache. Nuova ediz.,Geronimo,Red Star Press,2026,,https://www.ibs.it/mia-storia-autobiografia-di-guerriero-libro-geronimo/e/9788867185009,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976073_0_0_150_0_75.jpg,Giovanna d'Arco. Il mito della pulzella d’Orléans,Jay Williams,Res Gestae,2026,,https://www.ibs.it/giovanna-d-arco-mito-della-libro-jay-williams/e/9788866976073?inventoryId=928658662,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788864969114_0_0_150_0_75.jpg,L'Atlantide. Leggende e testimonianze,Giacinto Perrone,Tipheret,2026,,https://www.ibs.it/atlantide-leggende-testimonianze-libro-giacinto-perrone/e/9788864969114?inventoryId=907778903,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788849887112_0_0_150_0_75.jpg,"Per un caso del destino. Una storia personale, 1938-1945","Imre Rochlitz,Joseph Rochlitz",Rubbettino,2026,,https://www.ibs.it/per-caso-del-destino-storia-libro-imre-rochlitz-joseph-rochlitz/e/9788849887112?inventoryId=963606399,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036523_0_0_150_0_75.jpg,I Balcani occidentali. Un nodo irrisolto dell'Unione europea,"Bruno Mascitelli,Perparim Xhaferi,Marco Brunazzo",Carocci,2026,"Al centro delle trasformazioni geopolitiche europee, i Balcani occidentali rappresentano uno dei principali nodi irrisolti della politica continentale. Zona di confine, segnata da conflitti, mutamenti istituzionali e competizione tra potenze, pone interrogativi rilevanti per il presente dell'Europa. Il volume ricostruisce il percorso storico e politico dell'area, dalle eredità ottomane alle fratture del Novecento, fino alle dinamiche più recenti legate al processo di integrazione europea, offrendo una lettura globale delle sue traiettorie e delle più importanti linee di continuità e discontinuità. Intrecciando storia e geopolitica, il libro ne esamina il cammino verso l'Unione Europea, mettendone in luce ambiguità e limiti. L'allargamento emerge come un processo incerto, condizionato sia dalle fragilità interne ai paesi candidati sia da un contesto internazionale sempre più instabile e segnato da nuove tensioni sistemiche. Particolare attenzione è dedicata al ruolo degli attori esterni – UE, NATO, Stati Uniti, Russia e Cina – e alla competizione strategica che attraversa la regione. Ne risulta un quadro analitico che restituisce la complessità dei Balcani occidentali e la natura aperta delle loro prospettive di integrazione.",https://www.ibs.it/balcani-occidentali-nodo-irrisolto-dell-libro-vari/e/9788829036523?inventoryId=976867059,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788815395832_0_0_150_0_75.jpg,Le stagioni della Repubblica,"Giuliano Amato,Giovanni Tarli Barbieri",Il Mulino,2026,"Instabile nei governi, resistente nella storia: il racconto di una Repubblica che ha imparato a cambiare e rinascere. La storia della Repubblica italiana è un lungo e difficile cammino verso il radicamento della democrazia. Un percorso non lineare, segnato da conflitti, tensioni e tentativi di destabilizzazione, ma anche sorretto da una straordinaria vitalità politica e civile che ha saputo difendere e consolidare le istituzioni nate dal 1946. In questo senso il libro individua i fili rossi che ne hanno segnato l'evoluzione e riconosce nei decenni repubblicani i frutti duraturi di un processo democratico che, pur tra contraddizioni e distorsioni, ha resistito agli estremismi e si è rigenerato nel tempo. Tuttavia, fin dai primi anni, la politica italiana si è confrontata con una fragilità strutturale: l'instabilità dei governi. Come ricordava Calamandrei in Assemblea costituente, l'assetto multipartitico del Paese rendeva inevitabile la logica delle coalizioni, con tutti i limiti e le tensioni che ne derivano. A ottant'anni dalla Costituzione, questo nodo del sistema resta aperto e attuale, interrogando ancora oggi il futuro della nostra democrazia.",https://www.ibs.it/stagioni-della-repubblica-libro-giuliano-amato-giovanni-tarli-barbieri/e/9788815395832,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222327167_0_0_150_0_75.jpg,Breve storia del rumore. A uso delle scuole elementari e medie,Andy Rivieni II,Mimesis,2026,"Dare una definizione di rumore è cosa ardua e molto pericolosa. Eppure il rumore è ovunque, ci pervade e ci invade anche se non lo vogliamo. Ha un potere di penetrazione potentissimo, a partire, dicono gli esperti, dall’esperienza prenatale: anche se non abbiamo orecchi, la prima cosa che percepiamo del mondo è un suono, il battito del cuore della nostra genitrice. Questo libro tenta di intrecciare un filo rosso fra i vari artisti, per lo più musicisti, che hanno praticato la difficile arte del rumore dal primo Novecento fino ai giorni nostri e di ottenerne una storia coerente e facilmente fruibile anche da chi, soprattutto giovani, non è addentro alle ispide e folli pratiche e agli ascolti del Rumore, della Musica Concreta, del Noise, dell’Industrial, della Power Electronics, dell’Harsh Noise e di quello che verrà dopo.",https://www.ibs.it/breve-storia-del-rumore-a-libro-andy-rivieni-ii/e/9791222327167,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788867099313_0_0_150_0_75.jpg,Pasolini nella Storia. «Quel passato ch’è nostro privilegio»,Cecilia Spaziani,Anicia (Roma),2026,,https://www.ibs.it/pasolini-nella-storia-quel-passato-libro-cecilia-spaziani/e/9788867099313,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976066_0_0_150_0_75.jpg,Gli Sforza. La dinastia che trasformò Milano,Caterina Santoro,Res Gestae,2026,,https://www.ibs.it/sforza-dinastia-che-trasformo-milano-libro-caterina-santoro/e/9788866976066,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788829035748_0_0_150_0_75.jpg,La Fondazione Feyles. Un'istituzione per la formazione in ambito educativo,"Gabriella Damilano,Mariella Peirone",Carocci,2026,"Il volume raccoglie e rielabora l'eredità della Fondazione Feyles, un'esperienza pluriennale che ha contribuito alla formazione di migliaia di professionisti dei servizi socioeducativi e socioassistenziali, con l'intento di condividerne i contenuti con chi fu protagonista di quella storia, di raccontarla a quanti non la conoscono ma sono interessati ai temi dell'educazione e della formazione e di trasmetterla a coloro che in futuro abiteranno e animeranno i luoghi dell'agire educativo professionale. La prima parte presenta l'esperienza dell'ente, la sua organizzazione, le finalità che ne hanno orientato il percorso, gli attori e i risultati raggiunti, in termini sia di attività realizzate, sia di collaborazioni generative costruite nel tempo. La seconda racconta la storia del profilo professionale dell'educatore, della sua formazione, del lavoro nei servizi e della riflessione etica che lo accompagna. L'ultima propone alcune interviste volte a fotografare l'impronta lasciata dall'incontro con la Fondazione nelle persone che, con ruoli diversi, ne hanno condiviso il cammino.",https://www.ibs.it/fondazione-feyles-istituzione-per-formazione-libro-gabriella-damilano-mariella-peirone/e/9788829035748?inventoryId=932532658,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281701632_0_0_150_0_75.jpg,Piero Calamandrei. Il miracolo della ragione,N/D,I Libri di Mompracem,2026,,https://www.ibs.it/piero-calamandrei-miracolo-della-ragione-libro-vari/e/9791281701632,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254622070_0_0_150_0_75.jpg,Inferno di fuoco. La guerra totale sul fronte interno tedesco (1944-1947),Thomas Goodrich,Passaggio al Bosco,2026,,https://www.ibs.it/inferno-di-fuoco-guerra-totale-libro-thomas-goodrich/e/9791254622070,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256551200_0_0_150_0_75.jpg,1916. La battaglia di Gorizia,Lorenzo Cadeddu,Gaspari,2026,,https://www.ibs.it/1916-battaglia-di-gorizia-libro-lorenzo-cadeddu/e/9791256551200,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815395818_0_0_150_0_75.jpg,Gli ebrei. Le vicende di un popolo al centro della storia occidentale. Nuova ediz.,Piero Stefani,Il Mulino,2026,"In un tempo in cui gli ebrei e l'ebraismo tornano al centro dell'attualità e del dibattito pubblico, questo libro offre le chiavi per comprendere la storia e l'identità di un popolo che continua a incidere profondamente sul destino dell'Occidente e del Medio Oriente. Dalla religione alle vicende storiche, dalle tradizioni alle sfide del presente, il volume racconta la complessità di una comunità unita da una forte identità collettiva, ma attraversata anche da un'accentuata dialettica interna. Lungo una storia di persecuzioni, dispersioni e ritorni, gli ebrei hanno rafforzato il loro senso di appartenenza. Questa nuova edizione restituisce maggior voce e profondità a una vicenda millenaria, mostrando come l'ebraismo sia ancora una componente viva e imprescindibile della nostra civiltà.",https://www.ibs.it/ebrei-vicende-di-popolo-al-libro-piero-stefani/e/9788815395818,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791298567955_0_0_150_0_75.jpg,Indimenticabili. I cento anni del Napoli raccontati con le storie delle sue amichevoli internazionali,Gianfranco Coppola,LeVarie,2026,,https://www.ibs.it/indimenticabili-cento-anni-del-napoli-libro-gianfranco-coppola/e/9791298567955,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788868984663_0_0_150_0_75.jpg,Valdesi. Donne e uomini nella storia,Bruna Peyrot,Claudiana,2026,,https://www.ibs.it/valdesi-donne-uomini-nella-storia-libro-bruna-peyrot/e/9788868984663?inventoryId=936460693,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788872839928_0_0_150_0_75.jpg,Anni ruggenti. Turismo in Alto Adige 1961-1983,"Paul Rösch,Patrick Rina",Raetia,2026,,https://www.ibs.it/anni-ruggenti-turismo-in-alto-libro-paul-rosch-patrick-rina/e/9788872839928?inventoryId=992426966,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259903136_0_0_150_0_75.jpg,Furio Jesi maestro in esilio,Paolo Vernaglione Berardi,Transeuropa,2026,,https://www.ibs.it/furio-jesi-maestro-in-esilio-libro-paolo-vernaglione-berardi/e/9791259903136,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259582935_0_0_150_0_75.jpg,Con Garibaldi. Oggetti e storie dei volontari della Città dei Mille,N/D,Nomos Edizioni,2026,,https://www.ibs.it/con-garibaldi-oggetti-storie-dei-libro-vari/e/9791259582935?inventoryId=990908262,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791256060689_0_0_150_0_75.jpg,Corrotti e corruttori. Dall'Unità d'Italia alla P2,Sergio Turone,Arcadia Edizioni,2026,,https://www.ibs.it/corrotti-corruttori-dall-unita-d-libro-sergio-turone/e/9791256060689,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254622018_0_0_150_0_75.jpg,La maledizione dei centurioni. Vol. 4: Soldati perduti: l'onore senza gli onori. Settimana delle barricate e putsch dell'aprile 1961: de Gaulle e la rivolta militare,Gianfranco Peroncini,Passaggio al Bosco,2026,,https://www.ibs.it/maledizione-dei-centurioni-vol-4-libro-gianfranco-peroncini/e/9791254622018,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788899720520_0_0_150_0_75.jpg,E allora ho spaccato le bambole. La testimonianza della nipote di don Giovanni Fornasini e gli eccidi di Monte Sole,"Caterina Fornasini,Stefano Muratori",Zikkaron,2026,,https://www.ibs.it/allora-ho-spaccato-bambole-testimonianza-libro-caterina-fornasini-stefano-muratori/e/9788899720520,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788892774476_0_0_150_0_75.jpg,These must be the places. Atlante oscuro del rock,Camilla Sernagiotto,Arcana,2026,,https://www.ibs.it/these-must-be-the-places-libro-camilla-sernagiotto/e/9788892774476,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788868618919_0_0_150_0_75.jpg,Gobetti e Matteotti tra sintonie e premonizione,Ugo Mancini,Infinito Edizioni,2026,,https://www.ibs.it/gobetti-matteotti-tra-sintonie-premonizione-libro-ugo-mancini/e/9788868618919,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788854533493_0_0_150_0_75.jpg,L'alcova delle spie. Salon Kitty: sesso e spionaggio nel Reich,Giorgio Ferrari,Neri Pozza,2026,,https://www.ibs.it/alcova-delle-spie-salon-kitty-libro-giorgio-ferrari/e/9788854533493,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788836214044_0_0_150_0_75.jpg,"Rappresentare l'Esodo. La diaspora istriana nelle pagine de «l'Unità», «Il Popolo» e «Il Secolo d'Italia»",Luca Contessi,Mazzanti Libri,2026,,https://www.ibs.it/rappresentare-esodo-diaspora-istriana-nelle-libro-luca-contessi/e/9788836214044,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788833202242_0_0_150_0_75.jpg,"IX febbraio 1849. La repubblica romana. Un canto di libertà. Storia, ideali, personaggi, avvenimenti di un grande evento risorgimentale","Alessandra Ascari Raccagni,Massimo Merendi",Foschi (Santarcangelo),2026,,https://www.ibs.it/ix-febbraio-1849-repubblica-romana-libro-alessandra-ascari-raccagni-massimo-merendi/e/9788833202242,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788832987348_0_0_150_0_75.jpg,La resistenza nel clero. Suore e sacerdoti nella guerra di Liberazione. Con contenuti multimediali,Massimo Bisca,ERGA,2026,,https://www.ibs.it/resistenza-nel-clero-suore-sacerdoti-libro-massimo-bisca/e/9788832987348,False,2026-05-19
Editori Selezionati,https://www.ibs.it/images/9788815395481_0_0_150_0_75.jpg,"«Cara libertà». Storia, istituzioni e costituzioni dall'Antico Regime alla post-modernità",N/D,Il Mulino,2026,"Venticinque saggi per analizzare la metodologia storica e le fratture tra età moderna e contemporanea: questo lo scopo del volume, concepito in onore delle ricerche pionieristiche di Roberto Martucci. Nella prima parte si parla di metodo storico, di rapporti tra diritto, religione, finanza e populismo, coinvolgendo il pensiero di Croce e Gramsci. Nella seconda parte si prendono in esame alcune delle grandi monarchie europee, studiando gli avvenimenti che hanno coinvolto figure emblematiche come Maria Antonietta e Vittorio Emanuele II e alcuni problemi sociali rappresentativi come la questione meridionale, trattata direttamente dalle parole di Luigi Einaudi e Antonio de Viti de Marco. La terza parte indaga le esperienze di colonizzazione e amministrazione della Nouvelle France e il costituzionalismo nazionale e atlantico, mentre la parte finale tratta lo Stato di diritto, l'utilizzo e gli effetti della legislazione schiavista nelle colonie dell'Atlantico e la costruzione dell'unità nazionale italiana. L'idea di fondo è quella di vedere i fenomeni storici come processi complessi, che vanno analizzati dai diversi punti di vista che una comunità di studiosi può dare, per offrire al lettore uno sguardo ricco delle più diverse sfaccettature.",https://www.ibs.it/cara-liberta-storia-istituzioni-costituzioni-libro-vari/e/9788815395481,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282512121_0_0_150_0_75.jpg,Storie di posta. Studi notizie approfondimenti su storia postale e comunicazioni. Nuova serie (2026). Vol. 33,N/D,Unificato,2026,,https://www.ibs.it/storie-di-posta-studi-notizie-libro-vari/e/9791282512121,True,2026-05-23
Altri Editori,https://www.ibs.it/images/9791282134125_0_0_150_0_75.jpg,"Ombre veneziane. Itinerario letterario tra calli e palazzi, nell’intreccio che lega Shakespeare a John Florio e Veronica Franco",Davide Gucci,Press & Archeos,2026,,https://www.ibs.it/ombre-veneziane-itinerario-letterario-tra-libro-davide-gucci/e/9791282134125,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791282027632_0_0_150_0_75.jpg,Platì e le sue pietre. Storia e leggende,"Enzo Galluccio,Antonio Galluccio",Laruffa,2026,,https://www.ibs.it/plati-sue-pietre-storia-leggende-libro-enzo-galluccio-antonio-galluccio/e/9791282027632,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791281805743_0_0_150_0_75.jpg,Coincidenze significative. Tra l’imperatore Marco Aurelio e il re Ashoka Maurya,Gianni Vianello,Gambini Editore,2026,,https://www.ibs.it/coincidenze-significative-tra-imperatore-marco-libro-gianni-vianello/e/9791281805743,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791281595293_0_0_150_0_75.jpg,Il Santuario della Suasia. Chiesa Giubilare 2025,Ernesto Toschi,Grafikamente,2026,,https://www.ibs.it/santuario-della-suasia-chiesa-giubilare-libro-ernesto-toschi/e/9791281595293,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791281106901_0_0_150_0_75.jpg,Marianne. I reportage europei (1934-1935),Pierre Drieu La Rochelle,Eclettica,2026,,https://www.ibs.it/marianne-reportage-europei-1934-1935-libro-pierre-drieu-la-rochelle/e/9791281106901,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791281000933_0_0_150_0_75.jpg,Un buffone spagnolo. Ascesa e rovina di don Geronimo alla corte dei Gonzaga,Simona Brunetti,Oligo,2026,,https://www.ibs.it/buffone-spagnolo-ascesa-rovina-di-libro-simona-brunetti/e/9791281000933,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791257391119_0_0_150_0_75.jpg,Due processi per omicidio nella Maremma di fine Settecento,Pierangelo Lusini,C&P Adver Effigi,2026,,https://www.ibs.it/due-processi-per-omicidio-nella-libro-pierangelo-lusini/e/9791257391119,True,2026-05-23
Altri Editori,https://www.ibs.it/images/9791257181680_0_0_150_0_75.jpg,Sempre Avanti! Una storia di incontri,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/sempre-avanti-storia-di-incontri-libro-vari/e/9791257181680,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791224322160_0_0_150_0_75.jpg,"Grignasco e i suoi mobilieri. Storia di un'economia, di un paese, di imprese e di uomini",Paolo Zanolini,Autopubblicato,2026,,https://www.ibs.it/grignasco-suoi-mobilieri-storia-di-libro-paolo-zanolini/e/9791224322160,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788898816385_0_0_150_0_75.jpg,Circolo Tennis Siena. 1926-2026. La storia continua,N/D,ARA Edizioni,2026,,https://www.ibs.it/circolo-tennis-siena-1926-2026-libro-vari/e/9788898816385,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788896341438_0_0_150_0_75.jpg,Roseto degli Abruzzi. Una città giovane dal cuore antico. Ediz. italiana e inglese,"Giancarlo Malandra,Mario Giunco",Paolo De Siena Editore,2026,,https://www.ibs.it/roseto-degli-abruzzi-citta-giovane-libro-giancarlo-malandra-mario-giunco/e/9788896341438,True,2026-05-23
Altri Editori,https://www.ibs.it/images/9788895444505_0_0_150_0_75.jpg,Ericle D'Antonio. Attualità culturale ed etica,N/D,Meta (Treglio),2026,,https://www.ibs.it/ericle-d-antonio-attualita-culturale-libro-vari/e/9788895444505,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788893501828_0_0_150_0_75.jpg,Ravenna studi e ricerche (2024). Vol. 31,N/D,Longo Angelo,2026,,https://www.ibs.it/ravenna-studi-ricerche-2024-vol-libro-vari/e/9788893501828,True,2026-05-23
Altri Editori,https://www.ibs.it/images/9788872976364_0_0_150_0_75.jpg,Templari a Benevento e a S. Giorgio La Molara. I regesti di Avignone. L'era del rettore Ugo Laysac (1311-1316). Vol. 5: Maggio 1312. I cavalieri di Malta scippano la domus di San Giovanni e diventano padroni del castro sull'appia di Molinara,Arturo Bascetta,ABE,2026,,https://www.ibs.it/templari-a-benevento-a-s-libro-arturo-bascetta/e/9788872976364,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788872976357_0_0_150_0_75.jpg,Il mezzo regno degli spagnoli. Cronache di Puglia sul prorex Consalvo di Cordova,Arturo Bascetta,ABE,2026,,https://www.ibs.it/mezzo-regno-degli-spagnoli-cronache-libro-arturo-bascetta/e/9788872976357,False,2026-05-21
