Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788869738623_0_0_150_0_75.jpg,Storie di comando. I generali italiani del Risorgimento,Andrea Santangelo,Salerno Editrice,2026,,https://www.ibs.it/storie-di-comando-generali-italiani-libro-andrea-santangelo/e/9788869738623,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035328_0_0_150_0_75.jpg,Il ghetto di Roma. Storia di una comunità ebraica,Serena Di Nepi,Carocci,2026,"Dal 1555 al 1870, salvo brevi interruzioni, gli ebrei di Roma furono confinati nel Ghetto, un quartiere murato con portoni chiusi dal tramonto all'alba. Il volume ricostruisce la storia della comunità ebraica romana in questi tre secoli (guerre d'Italia, Riforma, Illuminismo, Risorgimento), evidenziando la loro capacità di resistere a discriminazioni, battesimi forzati e difficoltà economiche, mantenendo la propria identità religiosa in un ambiente ostile ma in parte accogliente. Le vicende del gruppo, deciso a preservare la propria differenza, sono narrate attraverso viaggi, conflitti, incontri e figure storiche. Con l'Unità d'Italia, il Ghetto fu smantellato come simbolo di un'intolleranza ritenuta superata, ma che resta profondamente impressa nella memoria degli ebrei di Roma, i quali considerano ancora oggi quel quartiere uno spazio significativo della loro storia.",https://www.ibs.it/ghetto-di-roma-storia-di-libro-serena-di-nepi/e/9788829035328,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788867835652_0_0_150_0_75.jpg,"Su due lati del confine. Rohingya, cronache di un popolo perseguitato","Giuliano Battiston,Emanuele Giordana",ADD Editore,2026,,https://www.ibs.it/su-due-lati-del-confine-libro-giuliano-battiston-emanuele-giordana/e/9788867835652,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395757_0_0_150_0_75.jpg,Il governo del pallone. Storia della Federazione Italiana Giuoco Calcio,"Massimo Cervelli,Alberto Molinari",Il Mulino,2026,"La Federazione Italiana Giuoco Calcio ha modellato e accompagnato l'evoluzione dello sport più popolare tra gli italiani. Fulcro del sistema-calcio sul piano sportivo, tecnico e organizzativo, la FIGC è stata al centro di tensioni politiche, economiche e sociali: dagli incerti passi iniziali al primo dopoguerra, quando il calcio si diffonde nel tessuto sociale del Paese; dal fascismo, che assume la FIGC come modello organizzativo per irreggimentare lo sport, alla rinascita democratica; dal «miracolo economico», quando il calcio è coinvolto nei processi di modernizzazione, fino alle sfide della globalizzazione. Ripercorrerne la storia significa riflettere sulle trasformazioni dell'Italia contemporanea: tra sport e politica, consenso e scandali, identità collettiva e spettacolo globale.",https://www.ibs.it/governo-del-pallone-storia-della-libro-massimo-cervelli-alberto-molinari/e/9788815395757,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281142831_0_0_150_0_75.jpg,Carlo di Borbone. Un nuovo Re per Napoli,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/carlo-di-borbone-nuovo-re-libro-ludovico-silvestri/e/9791281142831,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829034239_0_0_150_0_75.jpg,"La Resistenza armata nell'Italia centrale. Territori, protagonisti, rappresentazioni",N/D,Carocci,2026,"I saggi raccolti nel volume approfondiscono l'esperienza della lotta armata della Resistenza condotta fra Italia centrale e Linea Gotica, con particolare attenzione alla Toscana, provando a rispondere alla domanda: la guerra partigiana in questa zona fu davvero di breve durata? Inoltre, quali caratteristiche differenti ebbe rispetto a quella nel Nord, a cui generalmente si fa riferimento?",https://www.ibs.it/resistenza-armata-nell-italia-centrale-libro-vari/e/9788829034239,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281142855_0_0_150_0_75.jpg,Ferdinando di Borbone. Un Re tra vicoli e Palazzo,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/ferdinando-di-borbone-re-tra-libro-ludovico-silvestri/e/9791281142855,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791255690696_0_0_150_0_75.jpg,Il prezzo della salvezza: fascismo e «questione ebraica» in Dalmazia (1941-1943),Federico Goddi,Giuntina,2026,"Nel volume viene ricostruito il sistema della “protezione” offerta dalle autorità italiane agli ebrei residenti e profughi nel Governatorato della Dalmazia, spostando quindi l’attenzione dalla ricerca sulle motivazioni – umanità, prestigio e pacificazione – alla ricostruzione del processo politico che condizionò i provvedimenti degli apparati fascisti. La protezione offerta dalle autorità italiane agli ebrei residenti nei territori occupati è al centro dell’interesse storiografico, come testimoniano due recenti lavori di sintesi. L’argomento è stato indagato anche per quel che concerne l’utilizzo politico del tema nell’immediato dopoguerra. Le mancate consegne degli ebrei ai tedeschi sono state infatti sfruttate per accreditare un’immagine positiva dell’Italia sulla scena internazionale. Si pensi all’importante documentazione redatta dal ministero degli Affari Esteri a partire dal 1946, che attribuisce all’intero corpo diplomatico italiano un intento salvifico. La produzione di liste con «Elenchi [dei] diplomatici e miliari che hanno aiutato gli ebrei durante la Seconda guerra mondiale» ha lasciato tracce anche all’Ufficio storico dello Stato maggiore dell’esercito. Quell’immagine generica e generosa – che è in realtà più complessa e sfumata – è riconducibile al perdurante mito del bravo italiano, che ancor oggi compare tra le righe di opere di studiosi attivi nel settore degli Holocaust studies, complice l’utilizzo, tra le fonti secondarie, di una memorialistica che ha lungamente dipinto gli italiani come estranei alle logiche di partecipazione – anche “solo” indiretta – allo sterminio ebraico. Insistente nonché preoccupante è la citazione di alcune attitudini non meglio definite che formerebbero una sorta di “carattere nazionale”, così tipizzato: «sympathetic Italian attitude».",https://www.ibs.it/prezzo-della-salvezza-fascismo-questione-libro-federico-goddi/e/9791255690696,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791259972613_0_0_150_0_75.jpg,L'editoria è una cosa importante,Fabrizio Moscato,Ronzani Editore,2026,"«L'editoria è una cosa importante.» Prendendo spunto da Italo Calvino, questo libro propone un viaggio chiaro e accessibile nel mondo dell’editoria italiana, tra storia ed economia. Qual è davvero il ruolo di un editore? Non solo produrre e vendere libri, ma contribuire alla costruzione e diffusione del sapere, con decisioni che incidono su società, mercato e democrazia. Dalla nascita dei grandi gruppi editoriali fino all’ascesa delle piattaforme globali come Amazon e Google, il volume ripercorre i passaggi che hanno trasformato il settore, rivelandone intrecci economici e politici e i rischi di concentrazione del potere. Accanto a ciò, racconta le contromosse delle Autorità e le normative a tutela della pluralità culturale. In questo scenario, l’editore indipendente appare come un capitano coraggioso nell’oceano dei libri: minacciato da colossi armati e famelici Kraken, ma ancora attore essenziale nell’ecosistema culturale, chiamato a convivere e competere con i giganti globali della distribuzione del sapere.",https://www.ibs.it/editoria-cosa-importante-libro-fabrizio-moscato/e/9791259972613,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256361571_0_0_150_0_75.jpg,Maiorca,Giovanni Dozzini,Fandango Libri,2026,,https://www.ibs.it/maiorca-libro-giovanni-dozzini/e/9791256361571,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154722_0_0_150_0_75.jpg,"Spazi postcoloniali. Dislocazioni, diaspore, cartografie",Isabella D'angelo,Meltemi,2026,,https://www.ibs.it/spazi-postcoloniali-dislocazioni-diaspore-cartografie-libro-isabella-d-angelo/e/9791256154722,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154661_0_0_150_0_75.jpg,Il terzo braccio di Regina Coeli,Italo Zingarelli,Meltemi,2026,,https://www.ibs.it/terzo-braccio-di-regina-coeli-libro-italo-zingarelli/e/9791256154661,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791255691372_0_0_150_0_75.jpg,Metà farina gialla e metà legna. Uno spaccato di ebraismo veneziano tra XIX e XX secolo,Edoardo Gesuà sive Salvadori,Giuntina,2026,"Uno spaccato della vita degli ebrei veneziani dall’abbattimento delle porte del Ghetto fino ai prodromi della Shoah. Attraverso documenti e immagini, questo volume restituisce con immediatezza quel mondo di ieri , fatto di povertà diffusa ma anche di inattesi squarci di prosperità e di gesti di grande solidarietà. Le vicende della vita di ogni giorno si intrecciano con la storia della «Fraterna Generale di Culto e Beneficenza degli Israeliti», di cui vengono ricostruiti il funzionamento e le regole, lasciando emergere con chiarezza il profilo della Comunità ebraica veneziana tra Ottocento e Novecento. Un percorso tra storia e memoria che porta alla luce aspetti poco noti di quel peculiare e irripetibile passato, restituendone la dimensione umana e sociale e offrendo momenti di grande partecipazione emotiva.",https://www.ibs.it/meta-farina-gialla-meta-legna-libro-edoardo-gesua-sive-salvadori/e/9791255691372,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791222112206_0_0_150_0_75.jpg,"50 partite, infinite emozioni. Il Milan. Ediz. a colori",Carlo Pellegatti,Gallucci Centauria,2026,,https://www.ibs.it/50-partite-infinite-emozioni-milan-libro-carlo-pellegatti/e/9791222112206,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868026912_0_0_150_0_75.jpg,Chi ha tradito la Resistenza,Luigi Longo,Pgreco,2026,,https://www.ibs.it/chi-ha-tradito-resistenza-libro-luigi-longo/e/9788868026912,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868026905_0_0_150_0_75.jpg,Uno dei centoventimila. Memorie di un bracciante antifascista,Spero Ghedini,Pgreco,2026,,https://www.ibs.it/dei-centoventimila-memorie-di-bracciante-libro-spero-ghedini/e/9788868026905,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788857022420_0_0_150_0_75.jpg,Guida Museo civico archeologico Bologna. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/guida-museo-civico-archeologico-bologna-libro-vari/e/9788857022420,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035601_0_0_150_0_75.jpg,Gorizia e la memoria della Grande guerra. Un museo per la «città santa» (1924-1968),"Federico Carlo Simonelli,Massimo Baioni",Carocci,2026,"L'8 giugno 1924 veniva inaugurato il museo della Redenzione di Gorizia. Frutto del lungo lavoro del direttore Giovanni Cossar, l'istituzione si ergeva a luogo di memoria dell'irredentismo e della Grande guerra. La complessità storica propria di un territorio di confine era sacrificata alla volontà di esibire le radici profonde dell'italianità mediante la forza evocativa di immagini e cimeli. Ipotecando il racconto sul conflitto, il regime fascista influenzò largamente le modalità e i contenuti della rappresentazione museale, come evidenzia l'allestimento del 1938. Non fu facile liberarsi di tale eredità. Nel nuovo contesto dell'Italia democratica e repubblicana, il museo cercò di recuperare un profilo meno connotato sul piano politico, dovendosi confrontare con le grandi trasformazioni che investivano anche i tradizionali miti patriottici. Grazie a una vasta documentazione d'archivio e a stampa, il libro ripercorre la vita del museo dal 1924 al 1968, ne esplora le fasi più significative, gli attori, le scelte espositive, il rapporto con la società locale e nazionale.",https://www.ibs.it/gorizia-memoria-della-grande-guerra-libro-federico-carlo-simonelli-massimo-baioni/e/9788829035601,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788822798169_0_0_150_0_75.jpg,Il nuotatore di Auschwitz,Renaud Leblond,Newton Compton Editori,2026,"Alfred Nakache, un bambino ebreo cresciuto in Algeria, non avrebbe mai immaginato di diventare un simbolo dello sport francese, olimpionico a Berlino nel 1936 e primatista mondiale dei 200 metri rana nel 1941. Da piccolo era terrorizzato dall'acqua, eppure, grazie alla sua forza di volontà, riuscì a diventare uno dei migliori nuotatori al mondo, soprannominato “il pesce”. Ma dopo mesi di vessazioni antisemite, nel 1943 fu deportato ad Auschwitz e separato per sempre da moglie e figlia. Alfred continuò a lottare nonostante l'umiliazione e il dolore, e arrivò a sfidare le guardie nuotando quasi ogni giorno nelle riserve d'acqua del lager. Sopravvisse miracolosamente e dopo la guerra riuscì a riprendere l'attività agonistica, partecipando ai Giochi di Londra del '48. La storia di un eroe dimenticato, della sua passione e della sua resilienza rivive in queste pagine.",https://www.ibs.it/nuotatore-di-auschwitz-libro-renaud-leblond/e/9788822798169,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788817200059_0_0_150_0_75.jpg,Apologia della storia o Mestiere di storico,Marc Bloch,Rizzoli,2026,"""Papà, mi spieghi a cosa serve la storia?"" Inizia così, con una domanda ingenua e perciò disarmante, ""Apologia della storia"" o ""Mestiere di storico"". Un libro che non è un semplice trattato metodologico, ma un manifesto sulla funzione civile dello storico, un'appassionata difesa della ""scienza degli uomini nel tempo"". Scritto negli anni Quaranta e rimasto incompiuto a causa della fucilazione di Marc Bloch da parte della Gestapo, questo volume rappresenta il testamento spirituale di uno degli storici più importanti del secolo scorso. Di fronte alla catastrofe nazista, Bloch si getta in un corpo a corpo che interroga il senso di una scienza che sembra non riuscire mai a evitare l'avvenire del peggio. Ma non solo: in queste pagine si trovano aneddoti e descrizioni illuminanti che raccontano il complesso lavoro dello storico. Un mestiere d'artigianato che non può limitarsi a raccogliere le fonti ma deve ogni volta analizzarle e compararle con delicatezza e precisione.",https://www.ibs.it/apologia-della-storia-o-mestiere-libro-marc-bloch/e/9788817200059,True,2026-04-14
Altri Editori,https://www.ibs.it/images/9791257011185_0_0_150_0_75.jpg,Mercanti di piante. Invenzioni e mode nella rivoluzione dei vivai,Silvia Fogliato,Viella,2026,,https://www.ibs.it/mercanti-di-piante-invenzioni-mode-libro-silvia-fogliato/e/9791257011185,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788862503624_0_0_150_0_75.jpg,Bing bang bong. Una storia quasi ebraica,Simona Segre Reinach,Guerini e Associati,2026,,https://www.ibs.it/bing-bang-bong-storia-quasi-libro-simona-segre-reinach/e/9788862503624,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788857022437_0_0_150_0_75.jpg,Guide Museo civico archeologico Bologna. Ediz. inglese,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/guide-museo-civico-archeologico-bologna-libro-vari/e/9788857022437,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849254150_0_0_150_0_75.jpg,"Geologia della Caffarella. Rocce, acque, cavità sotterranee, ambiente in un parco della Città di Roma",N/D,Gangemi Editore,2026,,https://www.ibs.it/geologia-della-caffarella-rocce-acque-libro-vari/e/9788849254150,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788838255731_0_0_150_0_75.jpg,«Fare le nozze con i fichi secchi». L’insegnamento scolastico della storia dell’arte in Italia nei carteggi di Adolfo Venturi con alcune sue allieve (1923-1941),N/D,Studium,2026,,https://www.ibs.it/fare-nozze-con-fichi-secchi-libro-vari/e/9788838255731,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788832835892_0_0_150_0_75.jpg,L'arte per la storia. Mirko Basaldella alle Fosse Ardeatine. Ediz. illustrata,N/D,Forum Edizioni,2026,,https://www.ibs.it/arte-per-storia-mirko-basaldella-libro-vari/e/9788832835892,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868984656_0_0_150_0_75.jpg,Dio benedica l'America. Il fondamentalismo cristiano dai creazionisti a Donald Trump,Paolo Naso,Claudiana,2026,,https://www.ibs.it/dio-benedica-america-fondamentalismo-cristiano-libro-paolo-naso/e/9788868984656,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788833248936_0_0_150_0_75.jpg,I nemici del Drake. Enzo Ferrari e le scuderie inglesi,"Carlo Cavicchi,Mario Donnini,Maurizio Cilli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/nemici-del-drake-enzo-ferrari-libro-vari/e/9788833248936,False,2026-04-09
Altri Editori,https://www.ibs.it/images/9788832835946_0_0_150_0_75.jpg,La presenza toscana in Friuli nel Medioevo,N/D,Forum Edizioni,2026,,https://www.ibs.it/presenza-toscana-in-friuli-nel-libro-vari/e/9788832835946,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282370097_0_0_150_0_75.jpg,La difesa di Kadoššène. Il furore dei sardéni contro le armate oscure dell’Est,Patrizio Demartis,Mario Pascale editore,2026,,https://www.ibs.it/difesa-di-kadossene-furore-dei-libro-patrizio-demartis/e/9791282370097,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281646254_0_0_150_0_75.jpg,La saga dei Ceirano,Nino Balestra,Asi Service,2026,,https://www.ibs.it/saga-dei-ceirano-libro-nino-balestra/e/9791281646254,False,2026-04-06
