Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257550738_0_0_150_0_75.jpg,La fiera di San Vito tra storia memoria e progetto,Alda Manfreda,Armando Editore,2026,,https://www.ibs.it/fiera-di-san-vito-tra-libro-alda-manfreda/e/9791257550738,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391485_0_0_150_0_75.jpg,"Profeti di pace. La Pira, don Milani, padre Balducci",N/D,C&P Adver Effigi,2026,,https://www.ibs.it/profeti-di-pace-pira-don-libro-vari/e/9791257391485,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391423_0_0_150_0_75.jpg,Non spiegare. Pamphlet sulla lingua che ferisce,Fabio Cavallari,C&P Adver Effigi,2026,,https://www.ibs.it/non-spiegare-pamphlet-sulla-lingua-libro-fabio-cavallari/e/9791257391423,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859045267_0_0_150_0_75.jpg,L'affidamento familiare. Procedure di servizio sociale in pratica. Aggiornato alla Riforma Cartabia e al Piano Nazionale degli Interventi e dei Servizi Sociali 2024-2026,N/D,Erickson,2026,,https://www.ibs.it/affidamento-familiare-procedure-di-servizio-libro-vari/e/9788859045267,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832863246_0_0_150_0_75.jpg,Diario di un femminicidio mancato,N/D,Fabbrica dei Segni,2026,,https://www.ibs.it/diario-di-femminicidio-mancato-libro-vari/e/9788832863246,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788832715859_0_0_150_0_75.jpg,Un codice per una nuova Europa. Una proposta di riflessione e di azione elaborata dal gruppo di esperti che hanno aderito all'invito dell'Associazione Nuova Camaldoli,N/D,AVE,2026,,https://www.ibs.it/codice-per-nuova-europa-proposta-libro-vari/e/9788832715859,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832715576_0_0_150_0_75.jpg,Dialoghi nel cambiamento d'epoca. Venticinque anni di riflessioni al passaggio del Terzo Millennio,N/D,AVE,2026,,https://www.ibs.it/dialoghi-nel-cambiamento-d-epoca-libro-vari/e/9788832715576,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9782889759101_0_0_150_0_75.jpg,I diari del male. La vera storia del cacciatore di mostri Sir Alistair Hargrove,Edmund Hale,Nuinui,2026,,https://www.ibs.it/diari-del-male-vera-storia-libro-edmund-hale/e/9782889759101,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791281985247_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 105: Romanzo generale. La resistibile ascesa di Roberto Vannacci,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-105-romanzo-libro-vari/e/9791281985247,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788859047179_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 2: Prove svolte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047179,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791280497529_0_0_150_0_75.jpg,L'Internazionale del rifiuto. Una teoria per il nuovo ciclo di proteste,Mikkel Bolt Rasmussen,Edizioni Malamente,2026,,https://www.ibs.it/internazionale-del-rifiuto-teoria-per-libro-mikkel-bolt-rasmussen/e/9791280497529,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791282304016_0_0_150_0_75.jpg,Non siamo napoletani. I 100 non napoletani che hanno fatto grande Napoli,Michelangelo Iossa,Edizioni Mea,2026,,https://www.ibs.it/non-siamo-napoletani-100-non-libro-michelangelo-iossa/e/9791282304016?inventoryId=907779042,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281172708_0_0_150_0_75.jpg,Scompaia la fame e non l’uomo,Fidel Castro,Alba Edizioni,2026,,https://www.ibs.it/scompaia-fame-non-uomo-libro-fidel-castro/e/9791281172708,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257391904_0_0_150_0_75.jpg,Pòru mète,Marzio Mambrini,C&P Adver Effigi,2026,,https://www.ibs.it/poru-mete-libro-marzio-mambrini/e/9791257391904,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608513_0_0_150_0_75.jpg,Pomander. Due racconti e otto approfondimenti per porre domande scomode sull'intelligenza artiﬁciale,Luca Botturi,Itaca (Castel Bolognese),2026,,https://www.ibs.it/pomander-due-racconti-otto-approfondimenti-libro-luca-botturi/e/9788852608513,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608506_0_0_150_0_75.jpg,Un tesoro di nome Cico. Lettera a mio figlio,Giovanna Romolotti Villani,Itaca (Castel Bolognese),2026,,https://www.ibs.it/tesoro-di-nome-cico-lettera-libro-giovanna-romolotti-villani/e/9788852608506,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224710431_0_0_150_0_75.jpg,Intelligenza artificiale senza ideologie. Nuova ediz.,Riccardo Larini,StreetLib,2026,,https://www.ibs.it/intelligenza-artificiale-senza-ideologie-nuova-libro-riccardo-larini/e/9791224710431,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791222819075_0_0_150_0_75.jpg,Antisemitismo e piattaforme digitali. Trattazione generale e manuale operativo con il catalogo ragionato delle fattispecie e l'apparato giuridico integrato,Vincenzo Pacillo,ilmiolibro self publishing,2026,,https://www.ibs.it/antisemitismo-piattaforme-digitali-trattazione-generale-libro-vincenzo-pacillo/e/9791222819075,False,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788831216043_0_0_150_0_75.jpg,Un altro tempo. Profumo di cedri del Libano. Nuova ediz.,Anella Puglia,Officine Pindariche,2026,,https://www.ibs.it/altro-tempo-profumo-di-cedri-libro-anella-puglia/e/9788831216043,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788842836964_0_0_150_0_75.jpg,La vita in verticale. Cronache dal precipizio,Giacomo Di Girolamo,Il Saggiatore,2026,,https://www.ibs.it/vita-in-verticale-cronache-dal-libro-giacomo-di-girolamo/e/9788842836964,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257551049_0_0_150_0_75.jpg,Pensare la scuola del futuro,Alberto Carraro,Armando Editore,2026,,https://www.ibs.it/pensare-scuola-del-futuro-libro-alberto-carraro/e/9791257551049,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791223622087_0_0_150_0_75.jpg,A.I. Fiducia nei mass media? Come la gentilezza ci rende liberi,Chiara Organzini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ai-fiducia-nei-mass-media-libro-chiara-organzini/e/9791223622087,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788877285614_0_0_150_0_75.jpg,Ho marinato la vita,Francesco Di Franco,A & B,2026,,https://www.ibs.it/ho-marinato-vita-libro-francesco-di-franco/e/9788877285614,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791282653251_0_0_150_0_75.jpg,Spremere lo schiavo. La libertà interiore secondo Lotman e Čechov. Testo russo a fronte,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/spremere-schiavo-liberta-interiore-secondo-libro-jurij-mihajlovic-lotman/e/9791282653251,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791282653244_0_0_150_0_75.jpg,I confini del senso. Come la cultura trasforma il mondo in significato,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/confini-del-senso-come-cultura-libro-jurij-mihajlovic-lotman/e/9791282653244,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282653220_0_0_150_0_75.jpg,Parlare con sé stessi. Come l'autocomunicazione cambia la nostra mente e la nostra cultura,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/parlare-con-se-stessi-come-libro-jurij-mihajlovic-lotman/e/9791282653220,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282328074_0_0_150_0_75.jpg,Donbass. Storia e realtà oltre le propagande,Marco Deuropa,Ad Veritatem,2026,,https://www.ibs.it/donbass-storia-realta-oltre-propagande-libro-marco-deuropa/e/9791282328074,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791282328005_0_0_150_0_75.jpg,"Ucraina, Russia e NATO spiegate a Travaglio (e a chi la pensa come lui)",Marco Deuropa,Ad Veritatem,2026,,https://www.ibs.it/ucraina-russia-nato-spiegate-a-libro-marco-deuropa/e/9791282328005,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788891684226_0_0_150_0_75.jpg,Oltre il confine. Domande di progetto e immaginario alternativo per il CPR di via Corelli,"Elisa Montani,Alessia Reale",Maggioli Editore,2026,,https://www.ibs.it/oltre-confine-domande-di-progetto-libro-elisa-montani-alessia-reale/e/9788891684226,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9791255942450_0_0_150_0_75.jpg,Veleni tra le nuvole,Coen Vermeeren,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/veleni-tra-nuvole-libro-coen-vermeeren/e/9791255942450,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791280681904_0_0_150_0_75.jpg,"Con i cani, mai sola. Amore, malattia e dog therapy",Cinzia Cartacci,Federighi,2026,,https://www.ibs.it/con-cani-mai-sola-amore-libro-cinzia-cartacci/e/9791280681904?inventoryId=991314605,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791222113104_0_0_150_0_75.jpg,La grande lezione dei piccoli animali. Ediz. illustrata,Marcel Roland,Glifi Gallucci,2026,,https://www.ibs.it/grande-lezione-dei-piccoli-animali-libro-marcel-roland/e/9791222113104,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788836166107_0_0_150_0_75.jpg,"La scienza del risparmio energetico. Come ridurre consumi, costi e impatto ambientale con scelte consapevoli",Antonio Merlini,DIARKOS,2026,,https://www.ibs.it/scienza-del-risparmio-energetico-come-libro-antonio-merlini/e/9788836166107,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788874959945_0_0_150_0_75.jpg,Attraversando il Mincio tra Ottocento e Novecento. Architettura e ingegneria sulle acque: storia e vicende dei manufatti che attraversano il fiume Mincio,"Giuliano Rossi,Antonio Cerani",Sometti,2026,,https://www.ibs.it/attraversando-mincio-tra-ottocento-novecento-libro-giuliano-rossi-antonio-cerani/e/9788874959945,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791222819068_0_0_150_0_75.jpg,"PST, BruteMath, Collatz. Dalla teoria dei numeri alla soluzione di un problema insoluto",Federico Rizzi,ilmiolibro self publishing,2026,,https://www.ibs.it/pst-brutemath-collatz-dalla-teoria-libro-federico-rizzi/e/9791222819068,False,2026-08-21
