Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816607521_0_0_150_0_75.jpg,Atlante storico del Medioevo. Cultura e società,N/D,Jaca Book,2026,,https://www.ibs.it/atlante-storico-del-medioevo-cultura-libro-vari/e/9788816607521,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788828219101_0_0_150_0_75.jpg,"La terra del tramonto. L'Occidente, i suoi dèi e i suoi demoni",Giovanni Brizzi,Solferino,2026,"Che cos’è l’Occidente? Una realtà geografica, una costruzione astratta, una sorta di illusione ottica? È l’invenzione di alcuni popoli che hanno tentato di definirsi e, nel tempo, di imporre su altri la propria sovranità, oppure traduce aspirazioni e valori autentici? Questo viaggio parte da un concetto, l’umanesimo – cardine dell’identità occidentale –, per portarci nel cuore della nostra cultura condivisa, da Alessandro Magno ad Annibale e dal mito di Eracle alla predicazione di san Paolo. Entriamo nella tensione tra umano e divino, tra fede e ragione, che percorre la nostra storia. Indaghiamo concetti centrali nell’antichità romana, come virtus, honos e fides, su cui si fondano la vita pubblica e la possibilità stessa di una convivenza. Seguiamo la costruzione della civitas, l’intuizione di un mondo tenuto insieme non solo dalla forza, ma da un diritto condiviso che nasce dalla comune umanità e che dà forza alla res publica. Misuriamo il peso delle religioni e delle autocrazie. Vediamo come la guerra ribalti gli schemi e possa dissolvere conquiste di secoli. Giovanni Brizzi ci guida fino alle radici del nostro modo di pensare, di immaginare il patto sociale, di essere cittadini. Comprendiamo, così, come ciò che accadeva duemila anni fa sia specchio e misura di ciò che accade oggi. Perché la riflessione su cosa siano i valori occidentali, su cosa ne resti e chi ne sia il custode, è una chiave per decifrare la società in cui viviamo e il modo in cui scegliamo di viverci.",https://www.ibs.it/terra-del-tramonto-occidente-suoi-libro-giovanni-brizzi/e/9788828219101,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791259793607_0_0_150_0_75.jpg,Sui passi della Resistenza. Itinerari e storie partigiane tra la Val Grande e l’Ossola,Andrea Castiglioni,People,2026,,https://www.ibs.it/sui-passi-della-resistenza-itinerari-libro-andrea-castiglioni/e/9791259793607,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257011161_0_0_150_0_75.jpg,Resistenze transnazionali alle frontiere d’Italia,N/D,Viella,2026,,https://www.ibs.it/resistenze-transnazionali-alle-frontiere-d-libro-vari/e/9791257011161,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256551019_0_0_150_0_75.jpg,La lista di Piacentini. La macchina dei concorsi di architettura durante il fascismo,"Paolo Nicoloso,Emre Yurdakul",Gaspari,2026,,https://www.ibs.it/lista-di-piacentini-macchina-dei-libro-paolo-nicoloso-emre-yurdakul/e/9791256551019,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255212881_0_0_150_0_75.jpg,Caterina de' Medici,Mariangela Melotti,LEG Edizioni,2026,,https://www.ibs.it/caterina-de-medici-libro-mariangela-melotti/e/9791255212881,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788865486610_0_0_150_0_75.jpg,Uguaglianza. Storia di un’idea sfuggente,Darrin M. McMahon,DeriveApprodi,2026,"L’uguaglianza è in crisi. È infatti sotto gli occhi tutti la crescita esponenziale delle disuguaglianze, che riguardano la ricchezza, la razza, l’identità, la nazionalità. Ma come possiamo lottare per l’uguaglianza se non ne comprendiamo fino in fondo il significato? Darrin M. McMahon compie una straordinaria impresa, facendo la storia intellettuale di tale concetto dagli albori dell’umanità fino ai giorni nostri, attraversando i secoli e i continenti, passando per sovvertimenti e restaurazioni. L’uguaglianza è stata continuamente reimmaginata e di volta in volta risignificata nelle grandi religioni e nella politica, dai rivoluzionari e dai socialisti, dai nazisti e dai fascisti, dai riformatori e dagli attivisti del dopoguerra. L’autore ci offre un’esplorazione magistrale del perché l’uguaglianza è importante e dei motivi per cui continuiamo a parlarne, fornendoci gli strumenti necessari per ripensarla in modo nuovo nella nostra difficile epoca. «In un momento in cui la marcia verso l’uguaglianza sembra così fragile e incerta, questo libro affascinante e innovativo è più necessario che mai. Una lettura obbligatoria per tutti i cittadini interessati al passato e al futuro dell’uguaglianza» (Thomas Piketty, autore de Il capitale nel XXI secolo).",https://www.ibs.it/uguaglianza-storia-di-idea-sfuggente-libro-darrin-m-mcmahon/e/9788865486610,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788842571247_0_0_150_0_75.jpg,Lo sterminio mancato. La dominazione nazista nel Veneto orientale 1943-1945,Pier Arrigo Carnier,Mursia,2026,,https://www.ibs.it/sterminio-mancato-dominazione-nazista-nel-libro-pier-arrigo-carnier/e/9788842571247,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788842570974_0_0_150_0_75.jpg,Gli eroi della guerra perduta. Samurai contro Marines nell'ultimo inferno del Pacifico 1945,Walther Nardini,Mursia,2026,,https://www.ibs.it/eroi-della-guerra-perduta-samurai-libro-walther-nardini/e/9788842570974,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788842569794_0_0_150_0_75.jpg,Ordine del Duce: salvate il Re d'Inghilterra! La crociera di Edoardo VIII nel Mediterraneo agosto 1936,Enrico Cernuschi,Mursia,2026,,https://www.ibs.it/ordine-del-duce-salvate-re-libro-enrico-cernuschi/e/9788842569794,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788836586110_0_0_150_0_75.jpg,Tre fiumi. Le vie d'acqua che hanno fatto l'Europa. Reno Rodano Po,Robert Winder,Touring,2026,,https://www.ibs.it/tre-fiumi-vie-d-acqua-libro-robert-winder/e/9788836586110,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829034277_0_0_150_0_75.jpg,Il riuso dell'antico. Architetture e luoghi romani nella Lucca e nella Firenze medievali (secoli IX-XV),Mafalda Toniazzi,Carocci,2026,"Il riuso dell'antico nelle città medievali, lungi dall'essere una pratica dettata unicamente dalla disponibilità di materiali, è un fenomeno complesso, nel quale convergono continuità insediativa, memoria culturale, strategie politiche e processi di costruzione identitaria. Il volume è incentrato su due casi di studio, Lucca e Firenze fra ix e xv secolo, accomunati da una sostanziale continuità insediativa, ma segnati da sviluppi politici differenti. Grazie a un'ampia ricognizione delle fonti documentarie, cronachistiche e letterarie, l'indagine ricostruisce la persistenza, la trasformazione e la risemantizzazione dell'antico nel tessuto medievale. La trattazione prende avvio dalla toponomastica, considerata un osservatorio privilegiato per cogliere la sopravvivenza materiale e immateriale dell'antico, l'esistenza di strutture ancora visibili, la permanenza nella memoria collettiva di elementi ormai scomparsi, quali indicatori di identità urbana e sociale, strumenti di organizzazione dello spazio e di definizione pubblica e personale. L'analisi si estende poi alle modalità concrete di riutilizzo degli edifici, dal recupero di materiali alla riconversione funzionale, mostrando come il reimpiego rispondesse tanto a esigenze pratiche quanto a logiche politiche e simboliche. Infine, il focus si sposta sul ruolo dei miti di fondazione, attraverso i quali la cronachistica elabora un rapporto delle città medievali con la Romanitas oscillante tra continuità rivendicata e selettiva rielaborazione del passato, capace di modellare la memoria storica e l'identità civica.",https://www.ibs.it/riuso-dell-antico-architetture-luoghi-libro-mafalda-toniazzi/e/9788829034277,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788822790873_0_0_150_0_75.jpg,Divine e immortali,Maura Melis,Newton Compton Editori,2026,"Madri, guerriere, cacciatrici, maestre. Misericordiose o vendicative, baciate dalla luna o dalla spuma del mare, con ali da uccello o code di serpente, caste vergini o generatrici feconde: le donne divine a cui l'umanità si è rivolta nel corso dei secoli hanno forme molteplici e poteri straordinari. I loro nomi s'invocano per ottenere protezione, giustizia, fertilità, saggezza o vendetta. Un viaggio affascinante tra mito e storia alla scoperta delle divinità femminili che hanno popolato l'immaginario religioso e culturale delle civiltà antiche, offrendo al lettore uno sguardo profondo e coinvolgente sull'eredità spirituale e simbolica delle dee. Tra gli argomenti trattati: La Dea Gravida o Madre Terra, Le dee greche e romane, Le sante cristiane, Le dee sumere, Le dee egizie, Freyja, Brigit, Le dee induiste.",https://www.ibs.it/divine-immortali-libro-maura-melis/e/9788822790873,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788804812494_0_0_150_0_75.jpg,Il purgatorio dei vinti. La storia dei prigionieri fascisti nel campo di Coltano,Gianni Oliva,Mondadori,2026,"Da Raimondo Vianello a Tullio de Mauro, ad Enrico Ameri, al poeta Ezra Pound, ci sono tanti nomi diventati illustri tra gli oltre trentamila militi e sostenitori della Repubblica sociale italiana ammucchiati, a fine guerra, nel campo di prigionia allestito dagli Alleati a Coltano, alle porte di Pisa. Sono i vinti della guerra civile, per la maggior parte «ragazzi di Salò», che dopo l'8 settembre si sono schierati dalla parte sbagliata della storia. Con un attento lavoro sulle testimonianze autobiografiche e la documentazione scientifica, Oliva ripercorre la vicenda dei prigionieri, le difficoltà delle condizioni di vita, le ambiguità di una stagione sospesa tra volontà punitiva e bisogno di normalizzazione. Ne risulta un quadro suggestivo, nel quale Coltano diventa specchio dello smarrimento ideologico e morale lasciato dal 1943-45.",https://www.ibs.it/purgatorio-dei-vinti-storia-dei-libro-gianni-oliva/e/9788804812494,False,2026-04-22
Editori Selezionati,https://www.ibs.it/images/9791256148042_0_0_150_0_75.jpg,Dalle anime pezzentelle a riveder le stelle. Il Purgatorio un luogo misterioso,"Angela Ales Bello,Anna Maria Sciacca",Castelvecchi,2026,"Tutto comincia a Napoli, tra le chiese dove ancora aleggia il culto delle misteriose “anime pezzentelle”: resti senza nome, abbandonati, che la fede popolare riconosce come anime del Purgatorio. Per secoli uomini e donne hanno custodito e pregato quei teschi, convinti di aiutarne le anime solitarie nel loro cammino verso la salvezza. Da quelle cripte oscure prende forma un viaggio nei misteri dell’aldilà e nella storia di una delle credenze più affascinanti del cristianesimo. Angela Ales Bello e Anna Maria Sciacca seguono le tracce del Purgatorio dalle Scritture ebraico-cristiane alle riflessioni teologiche dei Padri della Chiesa, dalle visioni di santi e mistiche alle pagine immortali di Dante, fino alle moderne testimonianze di esperienze di premorte. Ne emerge un percorso ricco e inatteso, in cui teologia, filosofia, arte, letteratura e religiosità popolare si intrecciano per interrogare il destino ultimo dell’essere umano. Il risultato è un affresco vivido e originale che mostra come l’idea di un regno di purificazione abbia attraversato i secoli, alimentando credenze, speranze, immagini e racconti. Un viaggio che dal silenzio delle catacombe conduce fino allo splendore della luce eterna, là dove la giustizia e la misericordia si incontrano e il mistero della vita oltre la morte continua a interrogare la coscienza degli uomini.",https://www.ibs.it/dalle-anime-pezzentelle-a-riveder-libro-angela-ales-bello-anna-maria-sciacca/e/9791256148042,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788828407522_0_0_150_0_75.jpg,Storia della Bosnia Erzegovina. Dal primo Novecento a oggi,Alfredo Sasso,Scholé,2026,,https://www.ibs.it/storia-della-bosnia-erzegovina-dal-libro-alfredo-sasso/e/9788828407522,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833598321_0_0_150_0_75.jpg,"Medioevo fluido. Identità, androginia e metamorfosi di genere nelle fonti letterarie e iconografiche dell’età di mezzo",Carla Rossi,libreriauniversitaria.it,2026,,https://www.ibs.it/medioevo-fluido-identita-androginia-metamorfosi-libro-carla-rossi/e/9788833598321,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9788836294862_0_0_150_0_75.jpg,«Non fanno presoni ma taglia la testa». Storia militare del popolo albanese in età moderna,Moreno Pedrinzani,Besa muci,2026,,https://www.ibs.it/non-fanno-presoni-ma-taglia-libro-moreno-pedrinzani/e/9788836294862,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791298553811_0_0_150_0_75.jpg,Anne Frank's pen-La penna di Anne Frank. Ediz. bilingue,Aidan Chambers,Equilibri Editrice,2026,,https://www.ibs.it/anne-frank-s-pen-penna-libro-aidan-chambers/e/9791298553811,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281386419_0_0_150_0_75.jpg,"Credere, obbedire, combattere? Consenso e antifascismo nel Polesine (1927-1943)",Gino Bedeschi,Apogeo Editore,2026,,https://www.ibs.it/credere-obbedire-combattere-consenso-antifascismo-libro-gino-bedeschi/e/9791281386419,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791223617052_0_0_150_0_75.jpg,"Cassiodoro, l'iconografia e il culto nel Medioevo (con uno sguardo al presente)",Maurizio Franconiere,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/cassiodoro-iconografia-culto-nel-medioevo-libro-maurizio-franconiere/e/9791223617052,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791223616550_0_0_150_0_75.jpg,"Matriarcato, mito, simbolismo. Etruschi, alle origini della parità di genere",Carla Di Conza,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/matriarcato-mito-simbolismo-etruschi-alle-libro-carla-di-conza/e/9791223616550,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788875653842_0_0_150_0_75.jpg,Predatori d'acciaio. I sommergibili più letali della Seconda guerra mondiale,Orazio Ferrara,IBN,2026,,https://www.ibs.it/predatori-d-acciaio-sommergibili-piu-libro-orazio-ferrara/e/9788875653842,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791282416382_0_0_150_0_75.jpg,L'età inquieta,Ciro Troccoli,Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/eta-inquieta-libro-ciro-troccoli/e/9791282416382,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791282304092_0_0_150_0_75.jpg,Dieci Napoli,Gennaro Calvano,Edizioni Mea,2026,,https://www.ibs.it/dieci-napoli-libro-gennaro-calvano/e/9791282304092,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281526341_0_0_150_0_75.jpg,La città degli operai. Aprilia da villaggio agricolo a polo industriale (1945-1970),Carmen Porcelli,Atlantide Editore,2026,,https://www.ibs.it/citta-degli-operai-aprilia-da-libro-carmen-porcelli/e/9791281526341,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791280971548_0_0_150_0_75.jpg,Quaderno degli spropositi. Quarant’anni di scuola a cavallo di due secoli,Sandra Amprimo,Susalibri,2026,,https://www.ibs.it/quaderno-degli-spropositi-quarant-anni-libro-sandra-amprimo/e/9791280971548,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791280809360_0_0_150_0_75.jpg,"Io, Federico II. Il romanzo della mia vita tra mito e realtà. Ediz. illustrata",Luigi Vellucci,Artebaria,2026,,https://www.ibs.it/io-federico-ii-romanzo-della-libro-luigi-vellucci/e/9791280809360,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791280629845_0_0_150_0_75.jpg,Quando le donne firmarono il futuro. Angiola Minella dalla Resistenza alla Costituzione,Cristina Ricci,Graphot,2026,,https://www.ibs.it/quando-donne-firmarono-futuro-angiola-libro-cristina-ricci/e/9791280629845,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791280507105_0_0_150_0_75.jpg,Hollywood lava più bianco,Jacques Séguéla,BUG,2026,,https://www.ibs.it/hollywood-lava-piu-bianco-libro-jacques-seguela/e/9791280507105,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791280209733_0_0_150_0_75.jpg,Contro il silenzio. Mobilità e lotte per i diritti dalla Siria all'Europa,Chiara Denaro,Astarte Edizioni,2026,,https://www.ibs.it/contro-silenzio-mobilita-lotte-per-libro-chiara-denaro/e/9791280209733,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791223618417_0_0_150_0_75.jpg,Dal brigantaggio alla Repubblica. Cento anni di storia,Salvatore Mazzei,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/dal-brigantaggio-alla-repubblica-cento-libro-salvatore-mazzei/e/9791223618417,False,2026-04-24
