Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788869738647_0_0_150_0_75.jpg,Invasori e partigiani. La Resistenza dimenticata degli italiani in Montenegro,Eric Gobetti,Salerno Editrice,2026,,https://www.ibs.it/invasori-partigiani-resistenza-dimenticata-degli-libro-eric-gobetti/e/9788869738647?inventoryId=976867088,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791257370084_0_0_150_0_75.jpg,Crime & motorsport. Fatti e misfatti nel mondo delle corse,"Mario Donnini,Andrea Cordovani",Giorgio Nada Editore,2026,,https://www.ibs.it/crime-motorsport-fatti-misfatti-nel-libro-mario-donnini-andrea-cordovani/e/9791257370084,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788829032075_0_0_150_0_75.jpg,Dopo Atatürk. Una storia politica della Turchia (1938-1980),Emanuela Locci,Carocci,2026,"Il volume ripercorre le vicende storiche, politiche ed economiche della Turchia dal 1938 – anno della morte di Mustafa Kemal Atatürk, considerato il padre dei turchi e della Turchia moderna – fino all'inizio degli anni Ottanta del Novecento. La nuova Turchia kemalista si dovette confrontare con eventi epocali, come la Seconda guerra mondiale, la polarizzazione derivante dalla Guerra fredda, la questione di Cipro, i rapporti con l'Europa e le spinte di diversa matrice ideologica, peculiari della sua vita politica. Tutte sfide affrontate da Ismet Inönü, secondo presidente della Repubblica (1938-50) e delfino di Atatürk, che guidò il paese verso la transizione al regime multipartitico. La metà del Novecento è contrassegnata dall'ascesa al potere del Partito democratico, che però termina la propria esperienza con il primo colpo di Stato nel 1960. Da quel momento inizia per il paese un lungo periodo contraddistinto da instabilità politica, violenza interna, anarchismo e avanzata di nuove figure politiche, alcune delle quali di forte impronta islamista. Questa fase storica si concluse nel 1980 con un altro golpe che apre la strada a una fase meno complicata della storia della Turchia e che la proietta nel nuovo secolo.",https://www.ibs.it/dopo-ataturk-storia-politica-della-libro-emanuela-locci/e/9788829032075?inventoryId=932532592,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571278_0_0_150_0_75.jpg,Aquile senza ali. I paracadutisti italiani nella Seconda guerra mondiale,Nino Arena,Mursia,2026,,https://www.ibs.it/aquile-senza-ali-paracadutisti-italiani-libro-nino-arena/e/9788842571278,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788860411891_0_0_150_0_75.jpg,La grande storia della Coppa del Mondo,Jonathan Wilson,Limina,2026,,https://www.ibs.it/grande-storia-della-coppa-del-libro-jonathan-wilson/e/9788860411891?inventoryId=957241522,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788806273200_0_0_150_0_75.jpg,Il calcio è potere. Una storia critica dei mondiali da Mussolini a Trump,Luca Pisapia,Einaudi,2026,"Il calcio non è mai stato innocente: fin da subito si rivela come uno strumento di potere. E nell'evoluzione della sua manifestazione piú importante, i Campionati mondiali di calcio maschile, si può intravedere una fitta trama di vittorie e sconfitte che esce dal campo e investe la storia sociale e politica dell'ultimo secolo. Dal trionfo del fascismo nei Mondiali di Italia 1934 ai diritti umani calpestati per Qatar 2022, il calcio è il prodotto dell'industria culturale che meglio rappresenta la vittoria del capitale nel conflitto contro il lavoro. E adesso gli Stati Uniti di Donald Trump si apprestano a ospitare i Mondiali del 2026.",https://www.ibs.it/calcio-potere-storia-critica-dei-libro-luca-pisapia/e/9788806273200,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788877573278_0_0_150_0_75.jpg,Flower power. Storie politiche di fiori e giardini dall'Asia,Ilaria Maria Sala,Hopefulmonster,2026,,https://www.ibs.it/flower-power-storie-politiche-di-libro-ilaria-maria-sala/e/9788877573278?inventoryId=808065849,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281704497_0_0_150_0_75.jpg,"Enrico IV, re di Francia",George Slocombe,Oaks Editrice,2026,,https://www.ibs.it/enrico-iv-re-di-francia-libro-george-slocombe/e/9791281704497,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9791256930746_0_0_150_0_75.jpg,L'officina del censore. Misurare il dissenso nella Spagna della prima età moderna,Maria José Vega,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/officina-del-censore-misurare-dissenso-libro-maria-jose-vega/e/9791256930746?inventoryId=963559574,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223704370_0_0_150_0_75.jpg,Il senso del racconto. La sinfonia tedesca dell'Ottocento,Cesare Fertonani,EDT,2026,,https://www.ibs.it/senso-del-racconto-sinfonia-tedesca-libro-cesare-fertonani/e/9791223704370?inventoryId=913995905,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788868013851_0_0_150_0_75.jpg,L'impero carolingio,Heinrich von Fichtenau,Ghibli,2026,,https://www.ibs.it/impero-carolingio-libro-heinrich-von-fichtenau/e/9788868013851,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9788867184996_0_0_150_0_75.jpg,I ragazzi della Resistenza,Primo De Lazzari,Red Star Press,2026,,https://www.ibs.it/ragazzi-della-resistenza-libro-primo-de-lazzari/e/9788867184996?inventoryId=1007076128,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788866976073_0_0_150_0_75.jpg,Giovanna d'Arco. Il mito della pulzella d’Orléans,Jay Williams,Res Gestae,2026,,https://www.ibs.it/giovanna-d-arco-mito-della-libro-jay-williams/e/9788866976073?inventoryId=928658662,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788864969114_0_0_150_0_75.jpg,L'Atlantide. Leggende e testimonianze,Giacinto Perrone,Tipheret,2026,,https://www.ibs.it/atlantide-leggende-testimonianze-libro-giacinto-perrone/e/9788864969114?inventoryId=907778903,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788849887112_0_0_150_0_75.jpg,"Per un caso del destino. Una storia personale, 1938-1945","Imre Rochlitz,Joseph Rochlitz",Rubbettino,2026,,https://www.ibs.it/per-caso-del-destino-storia-libro-imre-rochlitz-joseph-rochlitz/e/9788849887112?inventoryId=963606399,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571285_0_0_150_0_75.jpg,I reparti speciali italiani nella Seconda guerra mondiale. 1940-1943,Luigi Emilio Longo,Mursia,2026,,https://www.ibs.it/reparti-speciali-italiani-nella-seconda-libro-luigi-emilio-longo/e/9788842571285,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036523_0_0_150_0_75.jpg,I Balcani occidentali. Un nodo irrisolto dell'Unione europea,"Bruno Mascitelli,Perparim Xhaferi,Marco Brunazzo",Carocci,2026,"Al centro delle trasformazioni geopolitiche europee, i Balcani occidentali rappresentano uno dei principali nodi irrisolti della politica continentale. Zona di confine, segnata da conflitti, mutamenti istituzionali e competizione tra potenze, pone interrogativi rilevanti per il presente dell'Europa. Il volume ricostruisce il percorso storico e politico dell'area, dalle eredità ottomane alle fratture del Novecento, fino alle dinamiche più recenti legate al processo di integrazione europea, offrendo una lettura globale delle sue traiettorie e delle più importanti linee di continuità e discontinuità. Intrecciando storia e geopolitica, il libro ne esamina il cammino verso l'Unione Europea, mettendone in luce ambiguità e limiti. L'allargamento emerge come un processo incerto, condizionato sia dalle fragilità interne ai paesi candidati sia da un contesto internazionale sempre più instabile e segnato da nuove tensioni sistemiche. Particolare attenzione è dedicata al ruolo degli attori esterni – UE, NATO, Stati Uniti, Russia e Cina – e alla competizione strategica che attraversa la regione. Ne risulta un quadro analitico che restituisce la complessità dei Balcani occidentali e la natura aperta delle loro prospettive di integrazione.",https://www.ibs.it/balcani-occidentali-nodo-irrisolto-dell-libro-vari/e/9788829036523?inventoryId=976867059,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788868984663_0_0_150_0_75.jpg,Valdesi. Donne e uomini nella storia,Bruna Peyrot,Claudiana,2026,,https://www.ibs.it/valdesi-donne-uomini-nella-storia-libro-bruna-peyrot/e/9788868984663?inventoryId=936460693,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788892785403_0_0_150_0_75.jpg,Il Martini non esiste. Storia e controstoria del cocktail più iconico (e indefinibile),Nicola Piazza,Ultra,2026,,https://www.ibs.it/martini-non-esiste-storia-controstoria-libro-nicola-piazza/e/9788892785403?inventoryId=963559837,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829035748_0_0_150_0_75.jpg,La Fondazione Feyles. Un'istituzione per la formazione in ambito educativo,"Gabriella Damilano,Mariella Peirone",Carocci,2026,"Il volume raccoglie e rielabora l'eredità della Fondazione Feyles, un'esperienza pluriennale che ha contribuito alla formazione di migliaia di professionisti dei servizi socioeducativi e socioassistenziali, con l'intento di condividerne i contenuti con chi fu protagonista di quella storia, di raccontarla a quanti non la conoscono ma sono interessati ai temi dell'educazione e della formazione e di trasmetterla a coloro che in futuro abiteranno e animeranno i luoghi dell'agire educativo professionale. La prima parte presenta l'esperienza dell'ente, la sua organizzazione, le finalità che ne hanno orientato il percorso, gli attori e i risultati raggiunti, in termini sia di attività realizzate, sia di collaborazioni generative costruite nel tempo. La seconda racconta la storia del profilo professionale dell'educatore, della sua formazione, del lavoro nei servizi e della riflessione etica che lo accompagna. L'ultima propone alcune interviste volte a fotografare l'impronta lasciata dall'incontro con la Fondazione nelle persone che, con ruoli diversi, ne hanno condiviso il cammino.",https://www.ibs.it/fondazione-feyles-istituzione-per-formazione-libro-gabriella-damilano-mariella-peirone/e/9788829035748?inventoryId=932532658,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788876364532_0_0_150_0_75.jpg,Bertiul,N/D,Società Filologica Friulana,2026,,https://www.ibs.it/bertiul-libro-vari/e/9788876364532?inventoryId=991338146,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788876364174_0_0_150_0_75.jpg,Cuncuardia,N/D,Società Filologica Friulana,2026,,https://www.ibs.it/cuncuardia-libro-vari/e/9788876364174?inventoryId=991338145,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9788858160534_0_0_150_0_75.jpg,Il formidabile 1041. L’inizio della conquista normanna del Mezzogiorno,Victor Rivera Magos,Laterza,2026,"Nel 1041, un manipolo di cavalieri entra a Melfi: sono Normanni. Dopo la conquista ne fanno la loro capitale. A guidarli è Guglielmo Bracciodiferro, primogenito degli Altavilla. Tra accordi diplomatici, mediazioni politiche e battaglie cruente, saranno i discendenti di quella dinastia a dare vita a una delle più formidabili saghe del Medioevo mediterraneo.",https://www.ibs.it/formidabile-1041-inizio-della-conquista-libro-victor-rivera-magos/e/9788858160534?inventoryId=921015421,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160510_0_0_150_0_75.jpg,Roberto il Guiscardo e i giuramenti di Melfi,Alessandro Di Muro,Laterza,2026,"Sul finire dell’agosto del 1059, Roberto il Guiscardo giurò fedeltà e protezione al pontefice Niccolò II, ricevendo in cambio il riconoscimento solenne delle sue conquiste. Si gettarono così le fondamenta per la creazione di uno stato unitario nel Mezzogiorno, un progetto che sarebbe stato realizzato settant’anni dopo con la nascita del Regno di Sicilia.",https://www.ibs.it/roberto-guiscardo-giuramenti-di-melfi-libro-alessandro-di-muro/e/9788858160510?inventoryId=921015535,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281805743_0_0_150_0_75.jpg,Coincidenze significative. Tra l’imperatore Marco Aurelio e il re Ashoka Maurya,Gianni Vianello,Gambini Editore,2026,,https://www.ibs.it/coincidenze-significative-tra-imperatore-marco-libro-gianni-vianello/e/9791281805743,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791259582935_0_0_150_0_75.jpg,Con Garibaldi. Oggetti e storie dei volontari della Città dei Mille,N/D,Nomos Edizioni,2026,,https://www.ibs.it/con-garibaldi-oggetti-storie-dei-libro-vari/e/9791259582935?inventoryId=990908262,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791256061846_0_0_150_0_75.jpg,Il capitano romantico. Fernando De Rosa socialista libertario,Fabio Florindi,Arcadia Edizioni,2026,,https://www.ibs.it/capitano-romantico-fernando-de-rosa-libro-fabio-florindi/e/9791256061846?inventoryId=1001795197,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791254622018_0_0_150_0_75.jpg,La maledizione dei centurioni. Vol. 4: Soldati perduti: l'onore senza gli onori. Settimana delle barricate e putsch dell'aprile 1961: de Gaulle e la rivolta militare,Gianfranco Peroncini,Passaggio al Bosco,2026,,https://www.ibs.it/maledizione-dei-centurioni-vol-4-libro-gianfranco-peroncini/e/9791254622018,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788878492226_0_0_150_0_75.jpg,«Pulcherrima et plurima spolia». Collezionismo e collezionisti tra Settecento e Ottocento in Sicilia,Maria Concetta Parello,Ante Quem,2026,,https://www.ibs.it/pulcherrima-et-plurima-spolia-collezionismo-libro-maria-concetta-parello/e/9788878492226,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788855203654_0_0_150_0_75.jpg,L'immagine del potere a Venezia. Architettura e politica nell’età del Rinascimento,Luca Trevisan,Cierre edizioni,2026,,https://www.ibs.it/immagine-del-potere-a-venezia-libro-luca-trevisan/e/9788855203654?inventoryId=1000701909,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788833202242_0_0_150_0_75.jpg,"IX febbraio 1849. La repubblica romana. Un canto di libertà. Storia, ideali, personaggi, avvenimenti di un grande evento risorgimentale","Alessandra Ascari Raccagni,Massimo Merendi",Foschi (Santarcangelo),2026,,https://www.ibs.it/ix-febbraio-1849-repubblica-romana-libro-alessandra-ascari-raccagni-massimo-merendi/e/9788833202242,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788832987348_0_0_150_0_75.jpg,La resistenza nel clero. Suore e sacerdoti nella guerra di Liberazione. Con contenuti multimediali,Massimo Bisca,ERGA,2026,,https://www.ibs.it/resistenza-nel-clero-suore-sacerdoti-libro-massimo-bisca/e/9788832987348,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791298567955_0_0_150_0_75.jpg,Indimenticabili. I cento anni del Napoli raccontati con le storie delle sue amichevoli internazionali,Gianfranco Coppola,LeVarie,2026,,https://www.ibs.it/indimenticabili-cento-anni-del-napoli-libro-gianfranco-coppola/e/9791298567955,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791282134125_0_0_150_0_75.jpg,"Ombre veneziane. Itinerario letterario tra calli e palazzi, nell’intreccio che lega Shakespeare a John Florio e Veronica Franco",Davide Gucci,Press & Archeos,2026,,https://www.ibs.it/ombre-veneziane-itinerario-letterario-tra-libro-davide-gucci/e/9791282134125,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791281595293_0_0_150_0_75.jpg,Il Santuario della Suasia. Chiesa Giubilare 2025,Ernesto Toschi,Grafikamente,2026,,https://www.ibs.it/santuario-della-suasia-chiesa-giubilare-libro-ernesto-toschi/e/9791281595293,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791281106901_0_0_150_0_75.jpg,Marianne. I reportage europei (1934-1935),Pierre Drieu La Rochelle,Eclettica,2026,,https://www.ibs.it/marianne-reportage-europei-1934-1935-libro-pierre-drieu-la-rochelle/e/9791281106901,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791257181703_0_0_150_0_75.jpg,Tänp indrî. Dialoghi autobiografici in bolognese con testo italiano a fronte,Luigi Lepri,Edizioni Pendragon,2026,,https://www.ibs.it/tanp-indri-dialoghi-autobiografici-in-libro-luigi-lepri/e/9791257181703?inventoryId=1017027743,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791257011260_0_0_150_0_75.jpg,"Mondo contemporaneo (2025). Vol. 2: Nazionalismi e sfide globali: persistenze, rinascite e limiti tra XX e XXI secolo",N/D,Viella,2026,,https://www.ibs.it/mondo-contemporaneo-2025-vol-2-libro-vari/e/9791257011260?inventoryId=1012227927,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224322160_0_0_150_0_75.jpg,"Grignasco e i suoi mobilieri. Storia di un'economia, di un paese, di imprese e di uomini",Paolo Zanolini,Autopubblicato,2026,,https://www.ibs.it/grignasco-suoi-mobilieri-storia-di-libro-paolo-zanolini/e/9791224322160,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788899014957_0_0_150_0_75.jpg,«Sum felix velix». 365 giorni di dragoni. Ediz. illustrata,Flavio Romboli,Marchetti Editore,2026,,https://www.ibs.it/sum-felix-velix-365-giorni-libro-flavio-romboli/e/9788899014957,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9788898291540_0_0_150_0_75.jpg,Voci dal cuore. Vicenza e Monte Berico. Ediz. italiana e inglese,N/D,Edizioni Saecula,2026,,https://www.ibs.it/voci-dal-cuore-vicenza-monte-libro-vari/e/9788898291540,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788895444505_0_0_150_0_75.jpg,Ericle D'Antonio. Attualità culturale ed etica,N/D,Meta (Treglio),2026,,https://www.ibs.it/ericle-d-antonio-attualita-culturale-libro-vari/e/9788895444505,False,2026-05-19
