Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788822796042_0_0_150_0_75.jpg,"I regni del mito. La mitologia greca, romana e norrena",Antonio Montesanti,Newton Compton Editori,2026,"Tre delle tradizioni mitologiche più affascinanti della storia umana: quella greca, quella romana e quella scandinava, per la prima volta riunite in un solo volume. Antonio Montesanti ricostruisce un grande mosaico in cui divinità, eroi, creature e mondi ultraterreni vengono messi a confronto per rivelare somiglianze sorprendenti, differenze profonde e sviluppi culturali che hanno plasmato l'immaginario europeo. Gli dèi dell'Olimpo, gli eroi che hanno fondato Roma e le grandi saghe nordiche: tre sistemi di miti che affrontano, ognuno a suo modo, i grandi temi universali, dalla creazione del mondo al destino umano, per arrivare ovviamente alla morte e al rapporto tra uomo e divinità. Il risultato è un atlante mitologico che non si limita a raccontare storie, ma le mette in dialogo, mostrando come ogni mito sia una finestra sulla cultura che l'ha generato. Tra gli argomenti trattati: Identità e differenze culturali delle mitologie greca, romana e norrena; La cosmogonia: l'origine del mondo; Il pantheon: principali dèi e dee; Confronti e contrasti tra le divinità cardine di ogni mitologia; Gli eroi e i loro attributi unici; Imprese di re e guerrieri; Opere di letteratura, arte e cinema ispirate da queste mitologie.",https://www.ibs.it/regni-del-mito-mitologia-greca-libro-antonio-montesanti/e/9788822796042,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788835171805_0_0_150_0_75.jpg,La famiglia Besso Lumbroso. Ruolo e influenza nella storia italiana tra '800 e '900,N/D,Franco Angeli,2026,,https://www.ibs.it/famiglia-besso-lumbroso-ruolo-influenza-libro-vari/e/9788835171805,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791280147752_0_0_150_0_75.jpg,C’era una volta il duello,Riccardo Rubino,Le Lucerne,2026,,https://www.ibs.it/c-era-volta-duello-libro-riccardo-rubino/e/9791280147752,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257160814_0_0_150_0_75.jpg,"Lucca, l'immagine nel tempo",Alessio Pisani,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/lucca-immagine-nel-tempo-libro-alessio-pisani/e/9791257160814,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791281751378_0_0_150_0_75.jpg,La carta del Carnaro. Anatomia di un'utopia libertaria,Enzo Di Brango,QED,2026,,https://www.ibs.it/carta-del-carnaro-anatomia-di-libro-enzo-di-brango/e/9791281751378,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791282579377_0_0_150_0_75.jpg,Istanbul - Costantinopoli. Storie meravigliose e incredibili della seconda Roma,Davide Rossi,Anteo Edizioni,2026,,https://www.ibs.it/istanbul-costantinopoli-storie-meravigliose-incredibili-libro-davide-rossi/e/9791282579377,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282134194_0_0_150_0_75.jpg,Viteliu. L'antica Italia dei pastori guerrieri,Enio Pecchioni,Press & Archeos,2026,,https://www.ibs.it/viteliu-antica-italia-dei-pastori-libro-enio-pecchioni/e/9791282134194,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791280132628_0_0_150_0_75.jpg,San Siro è rock. La storia dei concerti nello stadio di Milano,Massimiliano Mingoia,Signs Publishing,2026,,https://www.ibs.it/san-siro-rock-storia-dei-libro-massimiliano-mingoia/e/9791280132628,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791259973139_0_0_150_0_75.jpg,Fritz Bauer e il processo ad Auschwitz,Ronen Steinke,Ronzani Editore,2026,"Ronen Steinke rievoca la figura di Fritz Bauer, il magistrato tedesco, ebreo, che ha costretto la Germania del dopoguerra a una svolta etica, ovvero a confrontarsi con i crimini del nazismo, contribuendo così a ridefinire il rapporto dell’Occidente con la sua coscienza collettiva. Bauer, agendo autonomamente e aggirando un apparato giudiziario ancora sotto l’influenza di ex nazisti, consentì al Mossad di catturare Adolf Eichmann, rifugiatosi in Argentina. Fu anche il “regista” instancabile del grande processo di Francoforte- Auschwitz (1963-65), portando sul banco degli imputati gli aguzzini di Auschwitz, e l’intero sistema della “fabbrica della morte”. Steinke attinge a documenti inediti per svelare la complessità di un uomo che si sentiva costantemente “in territorio nemico” (era solito dire: «Quando esco dal mio ufficio, ho l’impressione di entrare in un paese straniero, quasi nemico»). Un outsider che ha saputo trasformare l’aula di tribunale in un palcoscenico per la coscienza collettiva di una nazione. In un momento storico in cui il dibattito sulla memoria e sulla responsabilità individuale è più vivo che mai, questo libro non è solo una cronaca giudiziaria, ma un noir dell’anima e un trattato di coraggio civile.",https://www.ibs.it/fritz-bauer-processo-ad-auschwitz-libro-ronen-steinke/e/9791259973139,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791257780234_0_0_150_0_75.jpg,Alfabeto Machiavelli,Franco Bernini,E/O,2026,,https://www.ibs.it/alfabeto-machiavelli-libro-franco-bernini/e/9791257780234,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791255612957_0_0_150_0_75.jpg,"Pier Paolo Pasolini. I turcs tal Friùl. 50 anni di storia, teatro, musica, lingua",N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/pier-paolo-pasolini-turcs-tal-libro-vari/e/9791255612957,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791254622278_0_0_150_0_75.jpg,Religio Romana. Aspetti mitici e spirituali dell'Urbe,Luigi Mancuso,Passaggio al Bosco,2026,,https://www.ibs.it/religio-romana-aspetti-mitici-spirituali-libro-luigi-mancuso/e/9791254622278,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254543870_0_0_150_0_75.jpg,La seconda guerra mondiale. 1939-1945. Ediz. illustrata a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/seconda-guerra-mondiale-1939-1945-libro-gianni-palitta/e/9791254543870,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791254543863_0_0_150_0_75.jpg,La prima guerra mondiale. 1914-1918. Ediz. a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/prima-guerra-mondiale-1914-1918-libro-gianni-palitta/e/9791254543863,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788860075451_0_0_150_0_75.jpg,Aspetti del riformismo leopoldino nella Romagna Granducale,Carlo Giannelli,Edizioni della Meridiana,2026,,https://www.ibs.it/aspetti-del-riformismo-leopoldino-nella-libro-carlo-giannelli/e/9788860075451,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842572077_0_0_150_0_75.jpg,La rivolta di Budapest. 23 ottobre - 4 novembre 1956,Tibor Méray,Mursia,2026,,https://www.ibs.it/rivolta-di-budapest-23-ottobre-libro-tibor-meray/e/9788842572077,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842571117_0_0_150_0_75.jpg,Come nacque l'Italia fra imbrogli e bugie,Claudio Fracassi,Mursia,2026,,https://www.ibs.it/come-nacque-italia-fra-imbrogli-libro-claudio-fracassi/e/9788842571117,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569954_0_0_150_0_75.jpg,I cagnizza di Rovigno e altri squali,Marco Petrelli,Mursia,2026,,https://www.ibs.it/cagnizza-di-rovigno-altri-squali-libro-marco-petrelli/e/9788842569954,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788842569923_0_0_150_0_75.jpg,La lunga notte di Carzano. La mancata svolta a un mese da Caporetto,Alberto Di Gilio,Mursia,2026,,https://www.ibs.it/lunga-notte-di-carzano-mancata-libro-alberto-di-gilio/e/9788842569923,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193555_0_0_150_0_75.jpg,"L'Europa dei Governatori della Banca d'Italia. Governare la moneta, negoziare la sovranità (1945-1993)",Daniele Caviglia,Franco Angeli,2026,,https://www.ibs.it/europa-dei-governatori-della-banca-libro-daniele-caviglia/e/9788835193555,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282539104_0_0_150_0_75.jpg,Regimen Salerni. La cucina della salute,Massimo Carmando,Coltura Edizioni,2026,,https://www.ibs.it/regimen-salerni-cucina-della-salute-libro-massimo-carmando/e/9791282539104,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791280029867_0_0_150_0_75.jpg,Portomaggiore: cronaca e storia. Dalle origini alla metà del secolo XX,N/D,Faust Edizioni,2026,,https://www.ibs.it/portomaggiore-cronaca-storia-dalle-origini-libro-vari/e/9791280029867,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791259583123_0_0_150_0_75.jpg,"Buccinasco Storia, cultura, ambiente e lotta alle mafie",Maria Ficara,Nomos Edizioni,2026,,https://www.ibs.it/buccinasco-storia-cultura-ambiente-lotta-libro-maria-ficara/e/9791259583123,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791257850296_0_0_150_0_75.jpg,Post Risorgimentali. Un caleidoscopio di spigolature storiche ed aneddotiche,Nedo Migliorini,Betti Editrice,2026,,https://www.ibs.it/post-risorgimentali-caleidoscopio-di-spigolature-libro-nedo-migliorini/e/9791257850296,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256341368_0_0_150_0_75.jpg,Viaggio nella Storia tra fatti e personaggi dell'epoca contemporanea,Gianfranco Coccia,Editoriale Programma,2026,,https://www.ibs.it/viaggio-nella-storia-tra-fatti-libro-gianfranco-coccia/e/9791256341368,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224338260_0_0_150_0_75.jpg,Il circo di Cuma. Evidenze e congetture sul monumento romano perduto. Ediz. italiana e inglese,Ferdinando Gangemi,Autopubblicato,2026,,https://www.ibs.it/circo-di-cuma-evidenze-congetture-libro-ferdinando-gangemi/e/9791224338260,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791223623350_0_0_150_0_75.jpg,Ridefinire la propria umanità: la memoria offesa di Primo Levi e Jean Améry,Elena Baccini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ridefinire-propria-umanita-memoria-offesa-libro-elena-baccini/e/9791223623350,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788899467425_0_0_150_0_75.jpg,"Facciamo gli italiani! Manzoni, D’Annunzio e altri ritratti",Edmondo De Amicis,Succedeoggi Libri,2026,,https://www.ibs.it/facciamo-italiani-manzoni-d-annunzio-libro-edmondo-de-amicis/e/9788899467425,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788895536989_0_0_150_0_75.jpg,Dal maxiprocesso alla superprocura. Tra storia e cronaca,Francesco Cangialosi,Libridine,2026,,https://www.ibs.it/dal-maxiprocesso-alla-superprocura-tra-libro-francesco-cangialosi/e/9788895536989,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788864820866_0_0_150_0_75.jpg,Una storia recente con radici profonde. 10 anni di Banco Fiorentino 2016-2026,N/D,Gruppo Editoriale,2026,,https://www.ibs.it/storia-recente-con-radici-profonde-libro-vari/e/9788864820866,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788846776211_0_0_150_0_75.jpg,"In barca con gli antichi Romani sul Lago di Bracciano tra ville, lagune e porti. Archeologia romana lungo le sponde del Lago di Bracciano","Giuseppe Cordiano,Shantidas Valli",Edizioni ETS,2026,,https://www.ibs.it/in-barca-con-antichi-romani-libro-giuseppe-cordiano-shantidas-valli/e/9788846776211,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788839719614_0_0_150_0_75.jpg,Le città identitarie. Luoghi e personaggi che hanno fatto la storia della provincia italiana,Edoardo Sylos Labini,Rai Libri,2026,,https://www.ibs.it/citta-identitarie-luoghi-personaggi-che-libro-edoardo-sylos-labini/e/9788839719614,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788834362815_0_0_150_0_75.jpg,Reticolarità e dimensione istituzionale (secoli IX-XIII),N/D,Vita e Pensiero,2026,"Il volume, che raccoglie gli atti della nona edizione delle Settimane internazionali di studi medievali della Mendola, approfondisce il tema della dimensione istituzionale nelle sue interferenze con quella reticolare, intesa a diversi livelli: gli strumenti messi in atto per la costruzione di reti istituzionali sovralocali; la consapevolezza di tali strategie e dei vantaggi che ne derivano (o eventualmente la sedimentazione di esperienze empiriche di volta in volta stabilizzate o rigettate); le rappresentazioni della reticolarità; le reti di concetti e di parole nelle fonti scritte come riflesso della reticolarità reale; le metodologie di ricerca che sfruttano le potenzialità di un approccio reticolare. Tali declinazioni sono particolarmente visibili nei secoli centrali del Medioevo, sia in ambito religioso ed ecclesiastico sia in ambito civile, giacché la creazione di reti era funzionale al consolidamento di poteri che dovevano dare sostanza al passaggio dalla dimensione strettamente personale, tipica delle istituzioni altomedievali, a una dimensione spaziale, e talora territoriale. Questo approccio di studio e di ricerca si colloca nell’ambito delle applicazioni della Social Network Analysis e ne adotta alcune prospettive in ambito storiografico, appoggiandosi sugli strumenti già elaborati e messi a frutto dalla sociologia e dall’antropologia, partendo dalle reti di soggetti istituzionali più o meno formalizzati. Per questo la dimensione comparativa delle reti costruite all’interno dei diversi ambiti istituzionali civili ed ecclesiastici, e dei rispettivi strumenti, parte da alcuni casi concreti di organizzazioni sovralocali al fine di osservare sia i mutamenti subiti dagli attori, nel momento in cui entrano a far parte di una rete, sia gli assestamenti della gamma degli strumenti di collegamento tra di loro. Si tratta di un approccio innovativo alla storia medievale, che consente di agevolare il dialogo con le scienze sociali grazie all’ausilio delle nuove tecnologie.",https://www.ibs.it/reticolarita-dimensione-istituzionale-secoli-ix-libro-vari/e/9788834362815,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791282605144_0_0_150_0_75.jpg,"Protezione civile. Storia, sistema e cultura della prevenzione. Manuale operativo",Emilio Ardovino,Daimon Edizioni,2026,,https://www.ibs.it/protezione-civile-storia-sistema-cultura-libro-emilio-ardovino/e/9791282605144,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224494645_0_0_150_0_75.jpg,Dieci variazioni sul tema musica e potere. Intrecci esemplari dal Medioevo a oggi,Pier Paolo De Leonibus,StreetLib,2026,,https://www.ibs.it/dieci-variazioni-sul-tema-musica-libro-pier-paolo-de-leonibus/e/9791224494645,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788868678661_0_0_150_0_75.jpg,Brevi note sulla storia d'Italia (e di Castiglione delle Stiviere) dal 1943 al 2002,Fabrizio Paganella,Gilgamesh Edizioni,2026,,https://www.ibs.it/brevi-note-sulla-storia-d-libro-fabrizio-paganella/e/9788868678661,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259919137_0_0_150_0_75.jpg,"Di fronte all’invisibile. Medium, cacciatori di fantasmi, esorcisti e demonologi, da Eusapia Palladino ai Warren",Matthew Graves,Intra,2026,,https://www.ibs.it/di-fronte-all-invisibile-medium-libro-matthew-graves/e/9791259919137,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281930148_0_0_150_0_75.jpg,Un libro. Un libro nella vita di Primo Levi,Fabrice Gaignault,Cluster - A,2026,,https://www.ibs.it/libro-libro-nella-vita-di-libro-fabrice-gaignault/e/9791281930148,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259785145_0_0_150_0_75.jpg,Il sacco dei Bretoni. Il massacro del 3 febbraio 1377. Quando a Cesena si oscurò il cielo,Franco Spazzoli,Il Ponte Vecchio,2026,,https://www.ibs.it/sacco-dei-bretoni-massacro-del-libro-franco-spazzoli/e/9791259785145,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281577398_0_0_150_0_75.jpg,Il real sito di Capodimonte. Dal decennio francese al ritorno dei Borbone (1806-1860),N/D,,N/D,,https://www.ibs.itjavascript:void(0);,True,2026-09-23
