Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829036516_0_0_150_0_75.jpg,Integrazione europea. Storia e attualità,Kiran Klaus Patel,Carocci,2026,"L'integrazione europea ha origini complesse ma non così remote come si pensa di solito. Il volume offre una panoramica sul passato e sul presente dell'odierna Unione Europea, mostrando come, a partire dai trattati fondativi degli anni Cinquanta, l'UE sia diventata un attore sempre più globale nel corso degli anni Ottanta e Novanta. Concentrandosi in particolare sugli sviluppi recenti, Kiran Klaus Patel evidenzia come l'attuale ruolo dell'UE fosse tutt'altro che scontato e rimanga ancora fragile. Spingendosi al di là di un dibattito pubblico spesso esclusivamente incentrato sulla crisi, l'autore mette in luce la capacità di adattamento e la resilienza dell'UE, illustrandone la capacità di trasformare le sfide in opportunità e di ampliare nel contempo la propria funzione, non senza mettere in discussione i luoghi comuni sia degli eurofili che degli euroscettici.",https://www.ibs.it/integrazione-europea-storia-attualita-libro-kiran-klaus-patel/e/9788829036516,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036417_0_0_150_0_75.jpg,"Luride, agitate, criminali. Un secolo di internamento femminile (1850-1950). Nuova ediz.",Candida Carrino,Carocci,2026,"Per oltre un secolo, in Italia, bastava poco perché una donna fosse dichiarata folle. Un gesto di ribellione, una sessualità non conforme, una gravidanza fuori dal matrimonio, un dolore troppo visibile potevano spalancare le porte del manicomio. Attraverso lo studio di oltre 2.000 cartelle cliniche che conservano relazioni mediche, lettere delle internate, corrispondenze familiari e atti amministrativi, il volume ricostruisce il destino delle donne rinchiuse nei manicomi italiani tra il 1850 e il 1950. Da queste carte emergono bambine e prostitute, «immorali» e «deflorate», lesbiche, infanticide e uxoricide: donne diverse per età, condizione sociale e storia personale, ma accomunate dall'essere state giudicate devianti rispetto all'ordine morale del loro tempo. Fra queste vengono illustrate in particolare quattro vicende esemplari: Maria Vittoria, che rivendica il diritto alla libertà; Rosa, il cui corpo diventa terreno di controllo sociale; Camilla, che resiste alla persecuzione politica; Anna Chiara, accusata di un assassinio e costretta a difendere la propria innocenza fra tribunale e manicomio. Restituendo voce alle scritture delle internate, il libro riporta alla luce una parte rimossa della nostra storia e mostra come il manicomio sia stato uno dei più efficaci strumenti di controllo e disciplinamento della libertà femminile.",https://www.ibs.it/luride-agitate-criminali-secolo-di-libro-candida-carrino/e/9788829036417,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816307957_0_0_150_0_75.jpg,Nani sulle spalle di giganti. Maestri e allievi nel Medioevo,"Pierre Riché,Jacques Verger",Jaca Book,2026,,https://www.ibs.it/nani-sulle-spalle-di-giganti-libro-pierre-riche-jacques-verger/e/9788816307957,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863448894_0_0_150_0_75.jpg,Storia della moda d'Abruzzo 1900-1960,Spadaccini Virginia,Carabba,2026,"Il volume ricostruisce, per la prima volta in modo sistematico, la storia delle imprese e dei protagonisti della moda in Abruzzo, mettendone in risalto il contributo ai processi di affermazione del made in Italy, attraverso un’analisi che intreccia aspetti storici, artistici, economici e sociali e l’utilizzo di fonti inedite. Dall’esperienza delle Industrie femminili italiane sino all’affermazione delle grandi realtà produttive del secondo dopoguerra – come Brioni Roman Style di Penne, Monti di Pescara e Industria adriatica confezioni di Chieti scalo – passando per gli artisti abruzzesi che si confrontarono con la moda, tra cui Basilio Cascella e Gabriele d’Annunzio, lo studio porta alla luce il ruolo determinante di figure e contesti regionali rimasti troppo a lungo nell’ombra. Il volume intende così colmare una significativa lacuna negli studi, restituendo centralità al distretto abruzzese nella storia della moda italiana.",https://www.ibs.it/storia-della-moda-d-abruzzo-libro-spadaccini-virginia/e/9788863448894?inventoryId=1038791663,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788836825004_0_0_150_0_75.jpg,Muss. Ritratto di un dittatore,Curzio Malaparte,Passigli,2026,"“Muss. Ritratto di un dittatore” è un documento prezioso per comprendere il complesso e spesso conflittuale rapporto di Malaparte con il fascismo. La sua stesura, iniziata durante la permanenza di Malaparte a Parigi, ha occupato un lasso di tempo di venti anni, dal 1931 – quando il libro avrebbe dovuto essere pubblicato dall’editore Grasset dopo il grande successo di “Technique du coup d’état” – fino ai primi anni Cinquanta. Proprio questa lunga gestazione è il miglior indice del travagliato rapporto di Malaparte con il regime e più ancora con la figura di Mussolini. Nelle pagine di Muss si sente talora l’eco della riflessione di Piero Gobetti che, a proposito del rapporto con il nazionalismo fascista, scriveva a Malaparte: «È la retorica patriottica che ha creato il fascismo: per fortuna lei si salva perché ha molto ingegno, perché ha uno spirito e perché è il contrario di un fascista. Lei non sarà mai fascista». Previsto inizialmente come una biografia di Mussolini con il titolo Il Caporal Mussolini, il saggio si è in realtà sviluppato come un’analisi critica del fascismo, che a Malaparte appariva nei suoi tratti di stato di polizia come l’ultimo portato della Controriforma. Oltre che sul rapporto dello scrittore con il fascismo, le pagine di “Muss” sono interessanti proprio per l’acuto giudizio critico di Malaparte anche sul nascente nazismo, visto come un primo esempio di dittatura moderna capace di indurre il popolo a credere che «il dittatore moderno sia un essere soprannaturale». Non deve dunque sorprendere che poco dopo il suo ritorno in Italia Malaparte venisse arrestato nel 1933, su denuncia di Italo Balbo, con l’accusa di avere svolto all’estero attività antifasciste, e inviato al confino sino al 1934, quando venne riabilitato dallo stesso Mussolini. Lo scritto “Il grande imbecille” che completa questo volume è un ritratto critico incentrato totalmente su Mussolini, scritto dopo la sua caduta, che avrebbe dovuto essere pubblicato sulla rivista «Prospettive». Di Mussolini in chiave satirica Malaparte si era già occupato all’epoca della vivace stagione strapaesana degli anni Venti in qualche scritto, e soprattutto nel romanzo breve “Don Camalèo”. Ma nessun suo scritto ha l’acume e la causticità delle pagine qui raccolte.",https://www.ibs.it/muss-ritratto-di-dittatore-libro-curzio-malaparte/e/9788836825004,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257011758_0_0_150_0_75.jpg,Gli anarchici italiani nella Resistenza. Tra storia locale e dimensione europea,N/D,Viella,2026,,https://www.ibs.it/anarchici-italiani-nella-resistenza-tra-libro-vari/e/9791257011758,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791255212324_0_0_150_0_75.jpg,"Boudicca, la donna che sfidò Roma. Rivolta in Britannia, 60-61 d.C.",Nic Fields,LEG Edizioni,2026,,https://www.ibs.it/boudicca-donna-che-sfido-roma-libro-nic-fields/e/9791255212324,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788829036509_0_0_150_0_75.jpg,«Organizzare la democrazia». Il Pci di fronte alle istituzioni (1944-1991),Valerio Marinelli,Carocci,2026,"Il volume esamina il rapporto tra il PCI e le istituzioni nell'Italia repubblicana adottando in particolare tre prospettive di indagine: l'evoluzione teorico- politica del nesso democrazia-socialismo; le trasformazioni dell'atteggiamento dei comunisti italiani rispetto alle istituzioni nazionali e locali; la parabola del centralismo democratico come modello di “democrazia interna” e come ipotesi di prefigurazione dello Stato. Attraverso l'analisi del dibattito dei gruppi dirigenti e degli intellettuali di area, vengono ricostruite le interpretazioni della democrazia nella cultura politica del PCI: dalla democrazia progressiva alla “via italiana al socialismo”, dalla democrazia come «valore universale» fino all'approdo a una democrazia di tipo maggioritario. La relazione fra partito di massa e democrazia consensuale, il ruolo degli enti locali nell'incanalare i fermenti della “democrazia di base”, la funzione del centralismo democratico come principio di sintesi interna e come proiezione di un modello statuale costituirono per i comunisti italiani fattori fondamentali per il possibile sviluppo di una progettualità orientata a un profondo mutamento sociale. A seconda dei momenti storici e delle fasi politiche, tali elementi furono diversamente declinati e diversamente tra loro coniugati. La crisi di questo impianto maturò in parallelo al progressivo indebolimento dei partiti, ai cambiamenti delle forme della competizione elettorale e della rappresentanza democratica.",https://www.ibs.it/organizzare-democrazia-pci-di-fronte-libro-valerio-marinelli/e/9788829036509,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788855228480_0_0_150_0_75.jpg,Una repubblica fondata sull'emigrazione. Marcinelle: storia e simbolo,Toni Ricciardi,Donzelli,2026,"Marcinelle non è solo il simbolo della più grande tragedia dell'emigrazione italiana, è uno specchio delle origini della Repubblica. Dietro la morte di quei minatori si cela una storia più ampia: l'emigrazione non fu soltanto una risposta alla povertà del dopoguerra, ma rappresentò una componente essenziale della costruzione della democrazia del nostro paese, del suo sviluppo economico e della sua proiezione internazionale. Perché l'Italia fondata sul lavoro nacque grazie al lavoro dei suoi emigranti.",https://www.ibs.it/repubblica-fondata-sull-emigrazione-marcinelle-libro-toni-ricciardi/e/9788855228480,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788856303612_0_0_150_0_75.jpg,"Per fortuna ci sono le corna. Credenze, superstizioni e magie della tradizione popolare italiana",Normando Lombezzi,Sarnus,2026,,https://www.ibs.it/per-fortuna-ci-sono-corna-libro-normando-lombezzi/e/9788856303612,False,2026-07-27
Editori Selezionati,https://www.ibs.it/images/9791222330945_0_0_150_0_75.jpg,Filosofia e scienze a Napoli tra Cinquecento e Settecento. Contributi alla storia delle istituzioni culturali,Fabrizio Lomonaco,Mimesis,2026,"Nella moderna costellazione dei saperi la filosofia non si è in essi dissolta, perché ha voluto (e vuole tuttora) essere pensiero critico di umane idee (Vico) e, insieme, filosofia “tutta cose” (Genovesi), esercitata nelle scuole, finanche nelle private, distinte dalle strutture didattiche religiose (innanzitutto quelle gesuitiche ancora molto attive nella Napoli di Sei-Settecento); una “filosofia” modernissima nel cogliere le istanze della trasformazione dell’umano e dei suoi linguaggi nei luoghi pubblici della formazione culturale e professionale, dell’educazione alla “cittadinanza attiva”. A questi luoghi si legano le esperienze assai diverse per origine e consistenza delle Biblioteche napoletane esaminate, sorrette da uno stesso impegno politico-culturale, quello di vivere e operare, di rendere pubblico il sapere, accogliendo e trasformando quanto già presente nel tessuto della città (oggi si dice “Terza Missione”). La ricchezza dei beni, non solo librari, attesta il valore di queste istituzioni e della loro missione che ha senso ricostruire e riproporre.",https://www.ibs.it/filosofia-scienze-a-napoli-tra-libro-fabrizio-lomonaco/e/9791222330945,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257900106_0_0_150_0_75.jpg,Briganti e ferite del Sud,Antonio Di Fruscia,Casa Editrice Pagine,2026,,https://www.ibs.it/briganti-ferite-del-sud-libro-antonio-di-fruscia/e/9791257900106?inventoryId=988997732,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791255571377_0_0_150_0_75.jpg,Fondo e Talorno. Ex cantoni dell'antica comunità di Valchiusella,Guglielmo Berattino,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/fondo-talorno-ex-cantoni-dell-libro-guglielmo-berattino/e/9791255571377,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791220159364_0_0_150_0_75.jpg,¿Dónde están? 61 storie desaparecide. Cile 1973-1990,Chantal Castiglione,Europa Edizioni,2026,,https://www.ibs.it/donde-estan-61-storie-desaparecide-libro-chantal-castiglione/e/9791220159364,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863447231_0_0_150_0_75.jpg,Storia di Chieti. Tremila anni di civiltà. Vol. 1: Dalle origini al Settecento,Stefano Trinchese,Carabba,2026,"Quella della città di Chieti è una lunga storia di civiltà, che si dipana lungo tre millenni. L’antica Teate Marrucinorum detiene una posizione di presidio sulla valle aternina sin da epoca preromana come epicentro italico, fino a diventare Municipio romano e Metropoli di appartenenza imperiale. Chieti diventa un grande centro economico e culturale, che esprime la sua dimensione di città fra le più importanti del Mezzogiorno: dal gastaldato degli Attoni, alla dinastia sveva e alla soggezione angioina e aragonese, fino alla lunga occupazione spagnola, alla acquisizione austriaca e al reame borbonico, assurgendo infine a postazione di strategica rilevanza come Città Regia, grazie al controllo del complesso difensivo di accesso al territorio meridionale, imperniato sulla possente fortezza di Pescara. Sussiste nella città, dal Medio Evo al Moderno, un complesso gioco a geometria variabile tra potere statale, notabilato cittadino e autorità vescovile, espresso in una poligonia raffigurata dalla Regia Udienza, dal Parlamento civico e dalla Curia diocesana. Il Vescovo Conte, appellativo che accompagna per lunghi secoli il titolo episcopale, assurge a determinante riferimento per la popolazione durante i passaggi più cruciali, quali la rivolta di Masaniello e la vendita della Città al Duca Caracciolo, e la Grande Peste. La Città raffigurata dal Pacichelli all’inizio del Settecento raggiunge con l’Accademia Tegea e con la presenza del Galiani l’apice della sua grandezza sociale e culturale. Si tratta di una lunga epopea di uomini illustri e di masse di comuni cittadini, cadenzata sullo sfondo della storia del Mezzogiorno, che entra nei palazzi nobiliari e si sofferma nei tuguri dei poveri, quasi riproponendo il metodo dello storico greco Pausania, che era solito visitare e descrivere percorrendoli i luoghi della sua narrazione.",https://www.ibs.it/storia-di-chieti-tremila-anni-libro-stefano-trinchese/e/9788863447231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849889925_0_0_150_0_75.jpg,"Giulia Orsini. La tormentata vita della nipote di papa Giulio II, principessa di Bisignano (1507-1538)",Antonello Savaglio,Rubbettino,2026,,https://www.ibs.it/giulia-orsini-tormentata-vita-della-libro-antonello-savaglio/e/9788849889925,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791298504479_0_0_150_0_75.jpg,Don Giovanni Mazzoni. Da Arezzo al fronte russo. Il sacerdote più decorato di tutti i tempi,Ferdinando Fedi,SEPLI,2026,,https://www.ibs.it/don-giovanni-mazzoni-da-arezzo-libro-ferdinando-fedi/e/9791298504479,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257893279_0_0_150_0_75.jpg,Il femminile derubato,Maria Gabriella Santolisier,EBS Print,2026,,https://www.ibs.it/femminile-derubato-libro-maria-gabriella-santolisier/e/9791257893279,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257893132_0_0_150_0_75.jpg,Storia della parrocchia di Nuragus,"Elia Pili,Marco Pili",EBS Print,2026,,https://www.ibs.it/storia-della-parrocchia-di-nuragus-libro-elia-pili-marco-pili/e/9791257893132,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257430757_0_0_150_0_75.jpg,Agorà. Ombre e storia nelle piazze di Latina. Ediz. illustrata,N/D,La valle del tempo,2026,,https://www.ibs.it/agora-ombre-storia-nelle-piazze-libro-vari/e/9791257430757,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257391614_0_0_150_0_75.jpg,Semproniano. Lo Statuto cinquecentesco del Comune,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/semproniano-statuto-cinquecentesco-del-comune-libro-vari/e/9791257391614,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256980680_0_0_150_0_75.jpg,La morte di Pan,Arturo Benelli,Stamperia del Valentino,2026,,https://www.ibs.it/morte-di-pan-libro-arturo-benelli/e/9791256980680,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791255571414_0_0_150_0_75.jpg,I ribelli di Santa Libera. Storia di un'insurrezione partigiana (agosto 1946),Laurana Lajolo,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/ribelli-di-santa-libera-storia-libro-laurana-lajolo/e/9791255571414,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791254778180_0_0_150_0_75.jpg,Futures in the history of deindustrialisation,N/D,Bologna University Press,2026,,https://www.ibs.it/futures-in-the-history-of-libro-vari/e/9791254778180,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222330846_0_0_150_0_75.jpg,"Nessuno alla frontiera. L’attività di soccorso del commissario Angelo De Fiore, dirigente dell’Ufficio stranieri della Questura di Roma, negli anni della persecuzione degli ebrei in Italia",Andrea Ventura,Mimesis,2026,"Nell'estate del 1969, appena sei mesi dopo la sua morte, Angelo De Fiore venne riconosciuto “Giusto tra le Nazioni” dallo Yad Vashem; già nel 1955 aveva ricevuto la medaglia da parte dell'Unione delle comunità israelitiche italiane per la sua opera di soccorso agli ebrei a Roma durante l'occupazione nazifascista. L'esser stato, però, coinvolto in un’operazione di rastrellamento organizzata dal famigerato Pietro Koch nel dicembre del ’43 a Roma ha gettato un'ombra sulla sua memoria, cosicché la storiografia, forsanche per la difficoltà di definirne bene i contorni, ha preferito non occuparsene. L'autore, attraverso materiale d’archivio anche inedito, ha cercato così di ricostruire il profilo di questa interessante figura, senza enfatizzazioni o giudizi morali, ma inserendola dentro il complesso contesto storico nel quale ha operato. Il lavoro è stato anche l’occasione per una riflessione sulla questione dei Giusti, sul rapporto tra bene-male e sul tema della responsabilità civile rispetto a scelte cui, a volte, gli eventi della storia ci mettono di fronte.",https://www.ibs.it/nessuno-alla-frontiera-attivita-di-libro-andrea-ventura/e/9791222330846,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788885616233_0_0_150_0_75.jpg,Incontri con le antenate. Tracce di mutualità nella storia delle donne,Daniela Degan,La Cicala,2026,,https://www.ibs.it/incontri-con-antenate-tracce-di-libro-daniela-degan/e/9788885616233?inventoryId=1045363003,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788884598462_0_0_150_0_75.jpg,"La Chanson d'Aspremont. L'Aspromonte, Rolandin, La Santa Croce, custodi di storia, fede, identità",Antonella Musitano,Wip Edizioni,2026,,https://www.ibs.it/chanson-d-aspremont-aspromonte-rolandin-libro-antonella-musitano/e/9788884598462,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788878492202_0_0_150_0_75.jpg,GRPOP. Tilmen Höyük. Report on the 2003 and 2004 Excavations in Area C,Benedetta Panciroli,Ante Quem,2026,,https://www.ibs.it/grpop-tilmen-hoyuk-report-on-libro-benedetta-panciroli/e/9788878492202,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788877141507_0_0_150_0_75.jpg,Archivio storico ticinese. Vol. 179,N/D,Archivio Storico Ticinese,2026,,https://www.ibs.it/archivio-storico-ticinese-vol-179-libro-vari/e/9788877141507,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788872976524_0_0_150_0_75.jpg,"Margherita di Savoia, Margherita di Cosenza: Duchessa di Calabria Citra da Belvedere a Cropani",Arturo Bascetta,ABE,2026,,https://www.ibs.it/margherita-di-savoia-margherita-di-libro-arturo-bascetta/e/9788872976524,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788863448900_0_0_150_0_75.jpg,Pollutri 1777,Vittorio Aruffo,Carabba,2026,,https://www.ibs.it/pollutri-1777-libro-vittorio-aruffo/e/9788863448900,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849889475_0_0_150_0_75.jpg,Il nervo scoperto del mondo. Cento domande e risposte sul conflitto israelo-palestinese,Leone Grotti,Rubbettino,2026,,https://www.ibs.it/nervo-scoperto-del-mondo-cento-libro-leone-grotti/e/9788849889475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846771445_0_0_150_0_75.jpg,Cultural resilience during the Corona pandemic. Italy and beyond,N/D,Edizioni ETS,2026,,https://www.ibs.it/cultural-resilience-during-the-corona-libro-vari/e/9788846771445,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Notes sur la Palestine. L'histoire juive et la liberation collective,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-notes-sur-palestine-libro-sim-kern/e/9782366774368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791258050237_0_0_150_0_75.jpg,Autobiografia in italiano moderno,Benjamin Franklin,Fermento,2026,,https://www.ibs.it/autobiografia-in-italiano-moderno-libro-benjamin-franklin/e/9791258050237,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224050513_0_0_150_0_75.jpg,Pirate women. Rebels at sea,Rosaria Guerra,Youcanprint,2026,,https://www.ibs.it/pirate-women-rebels-at-sea-libro-rosaria-guerra/e/9791224050513,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788836294985_0_0_150_0_75.jpg,"Arbëreshë di Cerzeto, cavallerizzo e san Giacomo",Italo Sarro,Besa muci,2026,,https://www.ibs.it/arbereshe-di-cerzeto-cavallerizzo-san-libro-italo-sarro/e/9788836294985,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282755009_0_0_150_0_75.jpg,Traversata dello Stretto-Una classica da leggenda,N/D,Laruffa,2026,,https://www.ibs.it/traversata-dello-stretto-classica-da-libro-vari/e/9791282755009,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027526_0_0_150_0_75.jpg,Il senso delle radici,Enzo Acri,Laruffa,2026,,https://www.ibs.it/senso-delle-radici-libro-enzo-acri/e/9791282027526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257670832_0_0_150_0_75.jpg,Khazaria. Saggio storico e romanzo di un impero nell'Eurasia medievale,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/khazaria-saggio-storico-romanzo-di-libro-toni-giuliani/e/9791257670832,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788897842644_0_0_150_0_75.jpg,Il guerriero nell'India arcaica. Ovvero l'esistenza individuale come campo di battaglia,Filippo Cavallari,Terra di Mezzo,2026,,https://www.ibs.it/guerriero-nell-india-arcaica-ovvero-libro-filippo-cavallari/e/9788897842644,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492240_0_0_150_0_75.jpg,From Montarice to Potentia-Da Montarice a Potentia. Central Adriatic Valley-mouth domination between Bronze Age farmers and Roman colonisers. Ediz. bilingue,"Frank Vermeulen,Wieke De Neef",Ante Quem,2026,,https://www.ibs.it/from-montarice-to-potentia-da-libro-frank-vermeulen-wieke-de-neef/e/9788878492240,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788855537049_0_0_150_0_75.jpg,La didattica del patrimonio per la didattica della storia,"Beatrice Borghi,Rolando Dondarini,Filippo Galletti",Pàtron,2026,,https://www.ibs.it/didattica-del-patrimonio-per-didattica-libro-vari/e/9788855537049,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788831941785_0_0_150_0_75.jpg,L'Appennino di Mezzo. Trent'anni di ricerche storiche tra Bologna e la Toscana dal X al XIX secolo,Michelangelo Abatantuono,Torre di Babele,2026,,https://www.ibs.it/appennino-di-mezzo-trent-anni-libro-michelangelo-abatantuono/e/9788831941785,False,2026-07-28
Editori Selezionati,https://www.ibs.it/images/9791222329437_0_0_150_0_75.jpg,Perchè la guerra e non la rivoluzione?,Lazzarato,Mimesis,2026,,https://www.ibs.it/perche-guerra-non-rivoluzione-libro-lazzarato/e/9791222329437,True,2026-08-01
