Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257011116_0_0_150_0_75.jpg,La città contesa. Gerusalemme e la nascita della questione di Palestina (1914-1920),Roberto Mazza,Viella,2026,,https://www.ibs.it/citta-contesa-gerusalemme-nascita-della-libro-roberto-mazza/e/9791257011116,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256931026_0_0_150_0_75.jpg,"Questa è una bella istoria. Il processo alla badessa di Castro, 1573-1574",Lisa Roscioni,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/questa-bella-istoria-processo-alla-libro-lisa-roscioni/e/9791256931026?inventoryId=936460205,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222327303_0_0_150_0_75.jpg,Un secolo in salita. Storia popolare e politica del ciclismo,Ramon Usall,Mimesis,2026,"Da quando la prima rudimentale draisina fu presentata a Parigi nel 1818, la bicicletta ha percorso molta strada. Ha scalato gli impervi valichi alpini, affrontato i fondi accidentati delle strade del Nord, pedalato sotto le bombe e attraversato impavida confini e cortine di ferro, accompagnando la storia dell’Europa e del mondo. Un secolo in salita racconta come un semplice mezzo a due ruote sia diventato molto più di uno strumento di trasporto: un simbolo di libertà, un motore di cambiamento sociale, un protagonista silenzioso di rivoluzioni, guerre e trasformazioni politiche. In quaranta capitoli, costruiti come le tappe di un grande giro, il lettore percorre un secolo di storia seguendo le traiettorie del ciclismo: dal caso Dreyfus, che contribuì alla nascita del Tour de France, all’uso strategico della bicicletta da parte di Michael Collins nella lotta per l’indipendenza irlandese; dalle biciclette nelle strade del maggio ’68 parigino fino alle sfide ciclistiche tra Stati Uniti e Unione Sovietica nei primi anni Ottanta. Tra imprese sportive leggendarie e passaggi decisivi della storia contemporanea prende forma un racconto originale e avvincente, in cui la bicicletta diventa una chiave inattesa per leggere il mondo e le sue contraddizioni.",https://www.ibs.it/secolo-in-salita-storia-popolare-libro-ramon-usall/e/9791222327303,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788867184996_0_0_150_0_75.jpg,I ragazzi della Resistenza,Primo De Lazzari,Red Star Press,2026,,https://www.ibs.it/ragazzi-della-resistenza-libro-primo-de-lazzari/e/9788867184996,True,2026-05-14
Editori Selezionati,https://www.ibs.it/images/9788836022045_0_0_150_0_75.jpg,Andrea Doria. Cento uno viaggi,Maurizio Eliseo,Hoepli,2026,"Il volume ricostruisce, attraverso una straordinaria documentazione inedita archivistica e fotografica, la storia dell’Andrea Doria, da simbolo della rinascita italiana alla sua tragica fine, avvenuta il 25 luglio 1956, poco prima che si concludesse la sua 101 a traversata dell’Atlantico da Genova a New York. L’arredamento della nave era stato progettato da Gio Ponti con l’aiuto dei migliori designer e artisti italiani del tempo e l’Andrea Doria, senza ombra di dubbio, fu la più bella nave della sua epoca e la preferita dalle celebrità del tempo. Nave glamour dell'epoca, i suoi viaggi ebbero ospiti come Anna Magnani, Cary Grant, Giulio Andreotti, Orson Welles, Tennesse Williams e altri ‘grandi’ d’allora. Nel raccontare l’affondamento della nave, si fa uso di documenti d’archivio in gran parte sconosciuti e che fanno definitivamente chiarezza sulla tragica fine del transatlantico.",https://www.ibs.it/andrea-doria-cento-viaggi-libro-maurizio-eliseo/e/9788836022045,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831021227_0_0_150_0_75.jpg,Perché succederà ieri?,Giacomo Panozzo,Salani,2026,,https://www.ibs.it/perche-succedera-ieri-libro-giacomo-panozzo/e/9788831021227,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788829794164_0_0_150_0_75.jpg,Il romanzo del medico. Una storia sociale (XVI-XVIII secolo),Claudia Pancino,Marsilio,2026,"Sono cinquecentesche le prime testimonianze in cui si disegna il mestiere del medico in termini di professione in accezione moderna. Nel processo del suo definirsi, una persistente variabile è l'articolato conflitto col mondo dei guaritori popolari, da cui i medici addottorati cercano di distinguersi e difendersi. Il volume mette a fuoco i percorsi formativi fra Sei e Settecento, e illustra la messa a punto di un quadro di moderna deontologia professionale nella relazione fra medico e paziente. Rimangono sullo sfondo della narrazione le tappe dei progressi scientifici in medicina, mentre il lettore viene condotto attraverso le fonti nel mondo della malattia e della cura, nei secoli precedenti le grandi riforme del secondo Settecento. Vengono ridimensionate inoltre fantasie retrospettive, non ultimo il luogo comune che vuole diffusa l'opinione che la malattia fosse punizione divina. Viceversa, emerge dai documenti un'assoluta laicità del pensiero medico.",https://www.ibs.it/romanzo-del-medico-storia-sociale-libro-claudia-pancino/e/9788829794164,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788811020080_0_0_150_0_75.jpg,"Italiani, amici nemici","Norberto Bobbio,Renzo De Felice",Garzanti,2026,"Nella primavera del 1995, in un incontro organizzato dalla rivista «Reset», Norberto Bobbio, il filosofo azionista che considera il 25 aprile 1945 «una data fondamentale non solo per l’Italia», e Renzo De Felice, lo storico autore di una monumentale biografia di Mussolini che definisce l’8 settembre 1943 come il «giorno in cui morì l’idea di patria», si confrontano sul ruolo della Resistenza nella nascita della Repubblica. Divisi dalla valutazione degli avvenimenti del 1943-45, i due intellettuali appaiono uniti dal rispetto dei valori democratici e liberali e dall’esigenza di sottrarre il giudizio storico sul fascismo alle polemiche politiche. Riproposto in questo volume a distanza di trent’anni, mentre in Europa le destre riscuotono ampi consensi e in Italia il governo è guidato da un partito erede della forza politica sconfitta dalla lotta di liberazione, il dialogo tra Bobbio e De Felice conserva intatta la sua attualità e si rivela lo specchio di un paese ancora alla ricerca di una memoria condivisa.",https://www.ibs.it/italiani-amici-nemici-libro-norberto-bobbio-renzo-de-felice/e/9788811020080,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788807991103_0_0_150_0_75.jpg,Cittadine a metà. Dalla conquista del voto alla sfida degli algoritmi,Francesco Clementi,Fondazione Giangiacomo Feltrinelli,2026,"C’è stato un tempo in cui metà del Paese non aveva voce, un tempo in cui la democrazia si proclamava universale, ma escludeva le donne dal diritto politico per eccellenza. Poi arrivò il 1946. Per la prima volta milioni di donne entrarono nei seggi, attraversarono quella linea invisibile che separa chi subisce la storia da chi la scrive. Cittadine a metà racconta una storia fatta di esclusione, lotta e resistenza, in cui il diritto di voto è stato il risultato di un lungo percorso di emancipazione. Ma è anche un libro sul presente. In un’epoca dominata dagli algoritmi e dall’intelligenza artificiale, la democrazia si gioca di nuovo sul terreno della partecipazione, dell’accesso e della possibilità di essere ascoltati. Allora garantire un ambiente digitale aperto e pluralista diventa una condizione essenziale, che consente di interrogarci sui rischi dell’oggi.",https://www.ibs.it/cittadine-a-meta-dalla-conquista-libro-francesco-clementi/e/9788807991103,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256551217_0_0_150_0_75.jpg,Friuli 1976. Un terremoto nella grande trasformazione,N/D,Gaspari,2026,,https://www.ibs.it/friuli-1976-terremoto-nella-grande-libro-vari/e/9791256551217,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888751_0_0_150_0_75.jpg,La Repubblica del conformismo. Il caso Braibanti e la morale sessuale nell'Italia del dopoguerra,Andrea Saputo,Rubbettino,2026,,https://www.ibs.it/repubblica-del-conformismo-caso-braibanti-libro-andrea-saputo/e/9788849888751,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849885576_0_0_150_0_75.jpg,"Il trionfo delle metamorfosi. Identità, economia e potere nel Mezzogiorno dell'Ottocento (1799-1861)",N/D,Rubbettino,2026,,https://www.ibs.it/trionfo-delle-metamorfosi-identita-economia-libro-vari/e/9788849885576,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255411321_0_0_150_0_75.jpg,"È colpa mia, Mussolini per come l'ho conosciuto",Margherita Sarfatti,Paesi Edizioni,2026,,https://www.ibs.it/colpa-mia-mussolini-per-come-libro-margherita-sarfatti/e/9791255411321,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256361595_0_0_150_0_75.jpg,All'ombra della Shoah. Decolonizzazione e politiche della memoria,Micol Meghnagi,Fandango Libri,2026,,https://www.ibs.it/all-ombra-della-shoah-decolonizzazione-libro-micol-meghnagi/e/9791256361595,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788855434591_0_0_150_0_75.jpg,"Il ritorno del Maestro. Toscanini, il fascismo, la guerra e la storica riapertura della Scala",Mauro Balestrazzi,LIM,2026,,https://www.ibs.it/ritorno-del-maestro-toscanini-fascismo-libro-mauro-balestrazzi/e/9788855434591,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849887693_0_0_150_0_75.jpg,Storia di Reggio Calabria. Dai Normanni alla Rivolta del 1970,Fabio Arichetta,Rubbettino,2026,,https://www.ibs.it/storia-di-reggio-calabria-dai-libro-fabio-arichetta/e/9788849887693,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849884944_0_0_150_0_75.jpg,"Scalare le vette. Leadership di pensiero, valori liberali e storia della Mont Pelerin Society",Eamonn Butler,Rubbettino,2026,,https://www.ibs.it/scalare-vette-leadership-di-pensiero-libro-eamonn-butler/e/9788849884944,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282134132_0_0_150_0_75.jpg,Sternbilder. Astronomia e letteratura nell'età di Goethe,Barbara Di Noi,Press & Archeos,2026,,https://www.ibs.it/sternbilder-astronomia-letteratura-nell-eta-libro-barbara-di-noi/e/9791282134132,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791256940646_0_0_150_0_75.jpg,Il soldato e il professore. I testi integrali degli interrogatori della dittatura brasiliana a Paulo Freire,Joana Salém Vasconcelos,Bibliotheka Edizioni,2026,,https://www.ibs.it/soldato-professore-testi-integrali-degli-libro-joana-salem-vasconcelos/e/9791256940646,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888461_0_0_150_0_75.jpg,I 50 siti archeologici e storici da non perdere in Calabria,Ingrid Hölbl,Rubbettino,2026,,https://www.ibs.it/50-siti-archeologici-storici-da-libro-ingrid-holbl/e/9788849888461,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282392099_0_0_150_0_75.jpg,"R.A.M.A., Regia Aeronautica Motoscafi d’Alto mare, A.M.M.A., Aeronautica Militare Motoscafi d’Alto mare. E altre imbarcazioni del Soccorso Aereo dell’Aeronautica Militare",Giacomo De Ponti,LoGisma Editore,2026,,https://www.ibs.it/rama-regia-aeronautica-motoscafi-d-libro-giacomo-de-ponti/e/9791282392099,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9791257012021_0_0_150_0_75.jpg,"Scrutinizing the Devil’s plots. Magic, witchcraft, and inquisition (14th-20th Centuries). Ediz. multilingue",N/D,Viella,2026,,https://www.ibs.it/scrutinizing-the-devil-s-plots-libro-vari/e/9791257012021,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791224332503_0_0_150_0_75.jpg,British Box Steel C206. Manuale tecnico per la lettura delle marcature usate da Gran Bretagna e Commonwealth nella seconda guerra mondiale,"Andrea Raccagni,Davide Minardi",Autopubblicato,2026,,https://www.ibs.it/british-box-steel-c206-manuale-libro-andrea-raccagni-davide-minardi/e/9791224332503,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788898291540_0_0_150_0_75.jpg,Voci dal cuore. Vicenza e Monte Berico. Ediz. italiana e inglese,N/D,Edizioni Saecula,2026,,https://www.ibs.it/voci-dal-cuore-vicenza-monte-libro-vari/e/9788898291540,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788873268550_0_0_150_0_75.jpg,I giorni che hanno cambiato l’Italia. 2 giugno 1946 e 12 maggio 1974,"Donato Caporalini,Carlo Latini",Affinità Elettive Edizioni,2026,,https://www.ibs.it/giorni-che-hanno-cambiato-italia-libro-donato-caporalini-carlo-latini/e/9788873268550,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788872973226_0_0_150_0_75.jpg,Avellino. Le 8 torri del Castrum e il Ponte levatoio sulla dogana (ex chiesa di San Giovanni in Portico),Arturo Bascetta,ABE,2026,,https://www.ibs.it/avellino-8-torri-del-castrum-libro-arturo-bascetta/e/9788872973226,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788872973172_0_0_150_0_75.jpg,"Avellino peste nera 1349, le bolle inedite del papa di Avignone. Ricostruzione su documenti dell'ex Archivio Segreto Vaticano del 9 settembre 1349",Arturo Bascetta,ABE,2026,,https://www.ibs.it/avellino-peste-nera-1349-bolle-libro-arturo-bascetta/e/9788872973172,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864921464_0_0_150_0_75.jpg,"Muttitt’ & sctaffett’. Proverbi, modi di dire, metafore, citazioni, motti e storie di Castel del Giudice",Nicola Zaccardi,Iride,2026,,https://www.ibs.it/muttitt-sctaffett-proverbi-modi-di-libro-nicola-zaccardi/e/9788864921464,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788849889345_0_0_150_0_75.jpg,Il cedro in Calabria. Storia di un paesaggio,Giuseppe Tagarelli,Rubbettino,2026,,https://www.ibs.it/cedro-in-calabria-storia-di-libro-giuseppe-tagarelli/e/9788849889345,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788846773883_0_0_150_0_75.jpg,Le imprese degli assaltatori della Marina nella II G.M. attraverso i documenti originali dell'epoca. Vol. 6: La X Flottiglia MAS dalla nascita all’otto settembre 1943. Dopo l’otto settembre 1943: la Decima al nord. La Decima al sud (Mariassalto). Le relazioni del dopoguerra,N/D,Edizioni ETS,2026,,https://www.ibs.it/imprese-degli-assaltatori-della-marina-libro-vari/e/9788846773883,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788835187349_0_0_150_0_75.jpg,Il lusso di avere una storia. La tradizione del tessile e del tessile di lusso a Milano (1500-1859),N/D,Franco Angeli,2026,,https://www.ibs.it/lusso-di-avere-storia-tradizione-libro-vari/e/9788835187349,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791280021281_0_0_150_0_75.jpg,L'influsso di Arnold Schönberg e Luigi Nono sulla ricerca musicale del Novecento,N/D,Kaiak,2026,,https://www.ibs.it/influsso-di-arnold-schonberg-luigi-libro-vari/e/9791280021281,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791224466017_0_0_150_0_75.jpg,Marco Antonio. Tra Roma e Cleopatra,Andrea Taetti,StreetLib,2026,,https://www.ibs.it/marco-antonio-tra-roma-cleopatra-libro-andrea-taetti/e/9791224466017,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791224076568_0_0_150_0_75.jpg,Città di Portoferraio. Arsenale navale Le Galeazze. Caserma Padiglione e Magazzini alle Galeazze,Marcello Camici,Youcanprint,2026,,https://www.ibs.it/citta-di-portoferraio-arsenale-navale-libro-marcello-camici/e/9791224076568,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791224073246_0_0_150_0_75.jpg,Enzo Bearzot e gli azzurri campioni come non mai. Il trionfo di Spagna 1982 a confronto con le altre vittorie,Francesco Zagami,Youcanprint,2026,,https://www.ibs.it/enzo-bearzot-azzurri-campioni-come-libro-francesco-zagami/e/9791224073246,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791224071037_0_0_150_0_75.jpg,Storia della mia vita e della mia famiglia,Michele Siano,Youcanprint,2026,,https://www.ibs.it/storia-della-mia-vita-della-libro-michele-siano/e/9791224071037,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791224069706_0_0_150_0_75.jpg,Ricerche naziste su miti e leggende delle SS-Ahnenerbe,Gabriele Zaffiri,Youcanprint,2026,,https://www.ibs.it/ricerche-naziste-su-miti-leggende-libro-gabriele-zaffiri/e/9791224069706,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791222817675_0_0_150_0_75.jpg,"Storia e Leggende. di Monasteri, Chiese, Palazzi Gentilizi, Strade e Piazze della Ferrandina antica dal X al XIX Secolo",Enzo Scasciamacchia,ilmiolibro self publishing,2026,,https://www.ibs.it/storia-leggende-di-monasteri-chiese-libro-enzo-scasciamacchia/e/9791222817675,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788880996620_0_0_150_0_75.jpg,"Tra ricerca e didattica. Saggi su Cicerone, Seneca. Storiografia greca e romana",Adolfo Federico Mele,Scorpione,2026,,https://www.ibs.it/tra-ricerca-didattica-saggi-su-libro-adolfo-federico-mele/e/9788880996620,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788866552260_0_0_150_0_75.jpg,La construcción religiosa de la Hélade imperial. El Panhelenion,Rocío Gordillo Hervás,Firenze University Press,2026,,https://www.ibs.it/construccion-religiosa-de-helade-imperial-libro-rocio-gordillo-hervas/e/9788866552260,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788862885287_0_0_150_0_75.jpg,Route 66. Cent'anni on the road. Ediz. illustrata,Claudio Castellacci,Odoya,2026,,https://www.ibs.it/route-66-cent-anni-on-libro-claudio-castellacci/e/9788862885287,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788831414463_0_0_150_0_75.jpg,Franz et Franzisca il n'y a pas de plus grand amour. Les époux Jägerstätter et le martyre de la conscience,N/D,Chora,2026,,https://www.ibs.it/franz-et-franzisca-n-y-libro-vari/e/9788831414463,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282683005_0_0_150_0_75.jpg,"1943-1945. Soldati, alpini, fratelli. Una vicenda di guerra fra Italia, Slovenia, Dalmazia e il Lager di Haiming in Austria",Sergio Pirro,GS&M Edizioni,2026,,https://www.ibs.it/1943-1945-soldati-alpini-fratelli-libro-sergio-pirro/e/9791282683005,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9791280648570_0_0_150_0_75.jpg,Aquile in guerra. Rassegna di studi della Società Storica per la Guerra Bianca (2026). Ediz. illustrata. Vol. 34,N/D,Ravizza,2026,,https://www.ibs.it/aquile-in-guerra-rassegna-di-libro-vari/e/9791280648570,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9791280610690_0_0_150_0_75.jpg,Tracce di me. Storia e aneddoti della comunità figlinese,Loris Sandrucci,Florence Art Edizioni,2026,,https://www.ibs.it/tracce-di-me-storia-aneddoti-libro-loris-sandrucci/e/9791280610690,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788879849975_0_0_150_0_75.jpg,Cronache di guerra,George Orwell,Luni Editrice,2026,,https://www.ibs.it/cronache-di-guerra-libro-george-orwell/e/9788879849975,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788866723837_0_0_150_0_75.jpg,L'Umbria e il duello. Esempi noti e meno noti legati al Rinascimento umbro,Roveno Valorosi,Midgard,2026,,https://www.ibs.it/umbria-duello-esempi-noti-meno-libro-roveno-valorosi/e/9788866723837,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866456063_0_0_150_0_75.jpg,Conoscere la guerra civile spagnola. Memoria e democrazia. Ediz. illustrata,A.I.C.V.A.S.,Lìbrati,2026,,https://www.ibs.it/conoscere-guerra-civile-spagnola-memoria-libro-aicvas/e/9788866456063,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788865883228_0_0_150_0_75.jpg,Teoria della classe armata. L'età del potere militare,David Colantoni,Arianna Editrice,2026,,https://www.ibs.it/teoria-della-classe-armata-eta-libro-david-colantoni/e/9788865883228,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788822925220_0_0_150_0_75.jpg,"Lettere sulla peste. Agostino Mascardi, Claudio Achillini e altri autori del Seicento italiano",N/D,Quodlibet,2026,,https://www.ibs.it/lettere-sulla-peste-agostino-mascardi-libro-vari/e/9788822925220,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791282176217_0_0_150_0_75.jpg,80 voglia di Repubblica. Le donne di Firenze da Repubblica a Repubblica. Ediz. illustrata,Luigi De Concilio,AGC,2026,,https://www.ibs.it/80-voglia-di-repubblica-donne-libro-luigi-de-concilio/e/9791282176217,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791280648563_0_0_150_0_75.jpg,L'aspirante di Monte Stella. Storie dimenticate di kaiserschützen e alpini in Alta Val Torre. Ediz. illustrata,Andrea Vazzaz,Ravizza,2026,,https://www.ibs.it/aspirante-di-monte-stella-storie-libro-andrea-vazzaz/e/9791280648563,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788861440968_0_0_150_0_75.jpg,Farestoria. Società e storia pubblica (2025). Vol. 1: Spazi contesi. Itinerari fra i luoghi del conflitto sociale,N/D,I.S.R.Pt Editore,2026,,https://www.ibs.it/farestoria-societa-storia-pubblica-2025-libro-vari/e/9788861440968,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788836214044_0_0_150_0_75.jpg,"Rappresentare l'Esodo. La diaspora istriana nelle pagine de «l'Unità», «Il Popolo» e «Il Secolo d'Italia»",Luca Contessi,Mazzanti Libri,2026,,https://www.ibs.it/rappresentare-esodo-diaspora-istriana-nelle-libro-luca-contessi/e/9788836214044,True,2026-05-14
