Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788811023395_0_0_150_0_75.jpg,Fondato sulla sabbia. Un viaggio nel futuro di Israele,Anna Momigliano,Garzanti,2026,"Per capire cosa è diventato Israele dopo l'attacco di Hamas del 7 ottobre 2023, dobbiamo innanzitutto chiederci cosa stesse diventando già prima di quel giorno. Israele è un paese giovane, dove l'età media è di ventinove anni e le cose cambiano con una rapidità difficile da immaginare. È anche un paese pieno di contraddizioni: da un lato gli ebrei ultraortodossi, molti dei quali non si identificano nell'idea moderna di democrazia, dall'altro i palestinesi con cittadinanza israeliana, che a propria volta non si identificano nell'idea di stato ebraico; da una parte un fortissimo legame con il passato e le tradizioni, dall'altra uno straordinario slancio verso il futuro della ricerca e delle nuove tecnologie. Come ha scritto Amos Oz, Israele è un paese nel quale «tutti vengono da qualche altra parte», perché è nato dalla fuga degli ebrei dall'Europa e dal Medio Oriente; un paese che da sempre convive con l'idea che altri vogliano spazzarlo via e che allo stesso tempo occupa da quasi sessant'anni territori nei quali impone a milioni di palestinesi un sistema antidemocratico.",https://www.ibs.it/fondato-sulla-sabbia-viaggio-nel-libro-anna-momigliano/e/9788811023395?inventoryId=1000364068,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550745_0_0_150_0_75.jpg,The psychiatric supply chain,Vincenza Palmieri,Armando Editore,2026,,https://www.ibs.it/the-psychiatric-supply-chain-libro-vincenza-palmieri/e/9791257550745?inventoryId=1009418017,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791298596733_0_0_150_0_75.jpg,Oltre il tempo. Donne e uomini che hanno segnato l’identità di una città,Luca Miccichè,SimplyBook,2026,,https://www.ibs.it/oltre-tempo-donne-uomini-che-libro-luca-micciche/e/9791298596733,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791282517072_0_0_150_0_75.jpg,Street food. Il cibo di strada nella storia,Giuseppe Bagno,Valtrend,2026,,https://www.ibs.it/street-food-cibo-di-strada-libro-giuseppe-bagno/e/9791282517072,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282517089_0_0_150_0_75.jpg,Biancomangiare... il Medioevo in tavola,N/D,Valtrend,2026,,https://www.ibs.it/biancomangiare-medioevo-in-tavola-libro-vari/e/9791282517089,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257551148_0_0_150_0_75.jpg,Un uomo buono nei lager,Aldo Scoppetta,Armando Editore,2026,,https://www.ibs.it/uomo-buono-nei-lager-libro-aldo-scoppetta/e/9791257551148?inventoryId=1009417946,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788855432801_0_0_150_0_75.jpg,Dalla liturgia al palcoscenico. Musica e drammaturgia dal Medioevo all'affermazione dell'opera,"Giordano Farina,Maddalena Bonechi",LIM,2026,,https://www.ibs.it/dalla-liturgia-al-palcoscenico-musica-libro-giordano-farina-maddalena-bonechi/e/9788855432801?inventoryId=792872994,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791254867433_0_0_150_0_75.jpg,Bofim - Torino. Ditta Augusto Bo. Storia di una fabbrica italiana 1838-2000. Ediz. illustrata,Dino Dringoli,Pacini Editore,2026,,https://www.ibs.it/bofim-torino-ditta-augusto-bo-libro-dino-dringoli/e/9791254867433?inventoryId=1053108885,False,2026-08-23
Altri Editori,https://www.ibs.it/images/9791282096171_0_0_150_0_75.jpg,"Marche porta d'Oriente. Dalla Consolare Flaminia alla Via della Seta. Fano, Almaty e Bukhara",Roberto Boltri,Aras Edizioni,2026,,https://www.ibs.it/marche-porta-d-oriente-dalla-libro-roberto-boltri/e/9791282096171,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9791281142923_0_0_150_0_75.jpg,"Notizie della chiesa parrocchiale di Soccivo. Inventario dei beni ecclesiastici, delle cappelle e delle congregazioni",N/D,Colonnese Editore,2026,,https://www.ibs.it/notizie-della-chiesa-parrocchiale-di-libro-vari/e/9791281142923,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791280789570_0_0_150_0_75.jpg,Courmayeur,Toni Spagone,Lisianthus,2026,,https://www.ibs.it/courmayeur-libro-toni-spagone/e/9791280789570,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257392048_0_0_150_0_75.jpg,"Pingia, pingia di Casciana. Garusini di Cascianella",Gemma Benvenuti,C&P Adver Effigi,2026,,https://www.ibs.it/pingia-pingia-di-casciana-garusini-libro-gemma-benvenuti/e/9791257392048,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791256921980_0_0_150_0_75.jpg,Nelle terre del Nilo. Viaggio in un insolito Egitto,N/D,Moebius,2026,,https://www.ibs.it/nelle-terre-del-nilo-viaggio-libro-vari/e/9791256921980?inventoryId=1048870257,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791256331444_0_0_150_0_75.jpg,"I destinati di Terracina. Per cielo, per terra e per mare",Carmelo Palella,Ventus,2026,,https://www.ibs.it/destinati-di-terracina-per-cielo-libro-carmelo-palella/e/9791256331444,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791254882184_0_0_150_0_75.jpg,Il sodalizio Mondadori-d'Annunzio. L'Opera Omnia che ha rivoluzionato l'editoria italiana,Chiara Candeloro,Ianieri,2026,,https://www.ibs.it/sodalizio-mondadori-d-annunzio-opera-libro-chiara-candeloro/e/9791254882184?inventoryId=1055903353,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788893501798_0_0_150_0_75.jpg,Flavus Tiberis il contributo di Baccarini,Jenny Cavallo,Longo Angelo,2026,,https://www.ibs.it/flavus-tiberis-contributo-di-baccarini-libro-jenny-cavallo/e/9788893501798,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788882276843_0_0_150_0_75.jpg,"Antonio il Grande, il «padre dei monaci»",N/D,Qiqajon,2026,,https://www.ibs.it/antonio-grande-padre-dei-monaci-libro-vari/e/9788882276843,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788872973103_0_0_150_0_75.jpg,"La Bella di Catania. Costanza di Hohenstaufen sui troni di Sicilia. La regina Costanza di Svevia a Messina, Palermo e Catania",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/bella-di-catania-costanza-di-libro-sabato-cuttrera/e/9788872973103,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788872973011_0_0_150_0_75.jpg,Festival di Napoli. La grande storia. Vol. 1: 1931-1961,Antonio Sciotti,ABE,2026,,https://www.ibs.it/festival-di-napoli-grande-storia-libro-antonio-sciotti/e/9788872973011,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788846775436_0_0_150_0_75.jpg,Clio. Annali della Sezione di Storia e Scienze dell'Antichità Università di Ferrara (2024-2025). Vol. 3-4,N/D,Edizioni ETS,2026,,https://www.ibs.it/clio-annali-della-sezione-di-libro-vari/e/9788846775436,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788846774521_0_0_150_0_75.jpg,Ostraka. Rivista di antichità (2025). Vol. 34,N/D,Edizioni ETS,2026,,https://www.ibs.it/ostraka-rivista-di-antichita-2025-libro-vari/e/9788846774521,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788846772954_0_0_150_0_75.jpg,Corcira e la sua perea. Archeologia del culto in età arcaica e classica (fine VIII-IV secolo a.C.),Nadia Aleotti,Edizioni ETS,2026,,https://www.ibs.it/corcira-sua-perea-archeologia-del-libro-nadia-aleotti/e/9788846772954,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9791224094814_0_0_150_0_75.jpg,L'assedio: cronaca di frate Tommaso dell'assedio del 1461 di Guardia Sanframondi,"G. Morone,A. Mancini",Youcanprint,2026,,https://www.ibs.it/assedio-cronaca-di-frate-tommaso-libro-g-morone-a-mancini/e/9791224094814,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224093381_0_0_150_0_75.jpg,Sant'Angelo com'era. Vol. 2,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-com-era-vol-libro-umberto-di-iorio/e/9791224093381,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788875382087_0_0_150_0_75.jpg,San Pantaleo. La magia di un borgo incantato,Fausto Geromino,Paolo Sorba Editore,2026,,https://www.ibs.it/san-pantaleo-magia-di-borgo-libro-fausto-geromino/e/9788875382087,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788800863742_0_0_150_0_75.jpg,Storia dell'alimentazione. Culture del cibo nel mondo contemporaneo,"Simone Cinotto,Gabriele Proglio",Le Monnier Università,2026,,https://www.ibs.it/storia-dell-alimentazione-culture-del-libro-simone-cinotto-gabriele-proglio/e/9788800863742,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791298661448_0_0_150_0_75.jpg,"Le tracce che non vediamo. Un dialogo su ciò che sappiamo, ciò che crediamo di sapere e ciò che non sappiamo riconoscere",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/tracce-che-non-vediamo-dialogo-libro-fulvio-triolo/e/9791298661448,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791298661431_0_0_150_0_75.jpg,"Blind spots. A dialogue on what we know, what we believe we know, and what we don’t know how to recognize",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/blind-spots-a-dialogue-on-libro-fulvio-triolo/e/9791298661431,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791282234078_0_0_150_0_75.jpg,"Il Sacrario di Schio nel centenario della sua costruzione. I Caduti della Grande Guerra tra il massiccio del Pasubio, Monte Novegno, Monte Majo, Altopiano di Asiago, Vallarsa e Posina",Fabrizio Scabio,Contro Riccardo Edizioni e Grafica,2026,,https://www.ibs.it/sacrario-di-schio-nel-centenario-libro-fabrizio-scabio/e/9791282234078,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224091462_0_0_150_0_75.jpg,Fattoria degli Imbarcati,Matilde Calamai,Youcanprint,2026,,https://www.ibs.it/fattoria-degli-imbarcati-libro-matilde-calamai/e/9791224091462,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224074212_0_0_150_0_75.jpg,Il catasto onciario di Alife (a. 1746). Vol. 2: Il periodo amministrativo dell'Onciario e la rubrica dei contribuenti,Filiberto Sasso,Youcanprint,2026,,https://www.ibs.it/catasto-onciario-di-alife-a-libro-filiberto-sasso/e/9791224074212,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222331959_0_0_150_0_75.jpg,"Un'idea di popolare. La canzone neomelodica napoletana tra sceneggiata, cinema e YouTube",Mimmo Gianneri,Mimesis,2026,"La canzone neomelodica napoletana riempie sale per ricevimenti, alimenta programmi televisivi, genera una copiosa produzione di videoclip, costruisce carriere, occupa stabilmente le narrazioni audiovisive; talvolta arriva a vincere il Festival di Sanremo. È “popolare” perché radicata in una collettività, perché genera pratiche di ascolto e di condivisione, perché è un’industria pop con una filiera produttiva articolata. E tuttavia viene spesso relegata a fenomeno marginale, folclorico, se non a sintomo di una devianza sistemica. Seguendone la traiettoria tra sceneggiata, cinema, televisione e YouTube, il volume ricostruisce come la neomelodia diventi un campo di tensione tra riconoscimento ed esclusione, legittimazione e messa a distanza. La canzone neomelodica emerge così come una cultura diffusa che, nella tradizione della canzone napoletana, affida alla performance esibita la costruzione della propria autenticità, restituendo un’idea di popolare che abita i consumi quotidiani, prende forma attraverso pratiche mediatizzate e spettacolari, e trova nell’esposizione consapevole la condizione della propria visibilità e riconoscibilità.",https://www.ibs.it/idea-di-popolare-canzone-neomelodica-libro-mimmo-gianneri/e/9791222331959,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788867263899_0_0_150_0_75.jpg,Corbezzi. Storia di un paesino nel verde delle colline pistoiesi,Franco Baldini,NFC Edizioni,2026,,https://www.ibs.it/corbezzi-storia-di-paesino-nel-libro-franco-baldini/e/9788867263899,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788846775863_0_0_150_0_75.jpg,Per fumum. Personaggi e luoghi del profumo tra antico e moderno,N/D,Edizioni ETS,2026,,https://www.ibs.it/per-fumum-personaggi-luoghi-del-libro-vari/e/9788846775863,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788833835419_0_0_150_0_75.jpg,Passa il Duce. Mussolini secondo Scalarini,Angela Lischetti,Biblion,2026,,https://www.ibs.it/passa-duce-mussolini-secondo-scalarini-libro-angela-lischetti/e/9788833835419,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788817191319_0_0_150_0_75.jpg,"Il viaggiatore. Dai mari del Sud alla Francia rivoluzionaria, vita straordinaria di un naturalista filosofo alla scoperta dell'umanità",Andrea Wulf,Rizzoli,2026,"Nel luglio del 1772, una carboniera convertita di nome Resolution salpa da Plymouth, diretta verso i confini ghiacciati del globo. A bordo, tra marinai temprati e giovani guardiamarina, c'è un diciassettenne timido ma tenace: George Forster. Reclutato all'ultimo minuto come assistente naturalista e disegnatore per il secondo viaggio di James Cook - al seguito del padre, il brillante quanto irascibile Johann Reinhold -, George trascorrerà tre anni memorabili navigando per settantasettemila miglia, dalle foreste della Nuova Zelanda alle spiagge di Tahiti e Tonga, fino agli enigmatici giganti di pietra dell'Isola di Pasqua. La sua missione sarà raccogliere, classificare e ritrarre ogni manifestazione della straordinaria varietà della natura. George Forster però non fu solo uno stimato naturalista ed etnologo - che anticipò con le proprie intuizioni secoli di scoperte scientifiche, antropologiche e filosofiche -, né un viaggiatore che ebbe il coraggio di spingersi ai confini del mondo conosciuto: Forster fu un nomade del pensiero, che attraversò la sua epoca, l'Illuminismo, sfidando la cultura dominante con le sue idee radicali su uguaglianza e libertà. E quando la scintilla della Rivoluzione francese infiammò l'Europa, non esitò a passare dalla teoria all'azione, diventando la mente e il cuore della Repubblica di Magonza, il primo esperimento democratico su suolo tedesco, e pagando infine la sua sete di giustizia con il prezzo più alto, ossia la perdita della patria, della famiglia e della reputazione. Esiliato, si spense a Parigi durante i cupi giorni del Regime del Terrore.",https://www.ibs.it/viaggiatore-dai-mari-del-sud-libro-andrea-wulf/e/9788817191319,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788859047193_0_0_150_0_75.jpg,Hobby e tempo libero. I quaderni di una palestra per la mente,"Donata Gollin,Barbara Luciana Cenere,Cristina Ruaro",Erickson,2026,,https://www.ibs.it/hobby-tempo-libero-quaderni-di-libro-vari/e/9788859047193?inventoryId=1009417742,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788822668004_0_0_150_0_75.jpg,Fatti odiare. Kirai de isasete. Vol. 7,Hijiki,Star Comics,2026,,https://www.ibs.it/fatti-odiare-kirai-de-isasete-libro-hijiki/e/9788822668004,False,2026-08-25
Editori Selezionati,https://www.ibs.it/images/9788807092121_0_0_150_0_75.jpg,Il mondo e la terra. Come preservarli?,David Van Reybrouck,Feltrinelli,2026,"Abbiamo imparato a governare il mondo come una somma di stati, confini e interessi nazionali. Ma la terra non conosce frontiere.",https://www.ibs.it/mondo-terra-come-preservarli-libro-david-van-reybrouck/e/9788807092121,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9782889759101_0_0_150_0_75.jpg,I diari del male. La vera storia del cacciatore di mostri Sir Alistair Hargrove,Edmund Hale,Nuinui,2026,,https://www.ibs.it/diari-del-male-vera-storia-libro-edmund-hale/e/9782889759101?inventoryId=1059378244,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791259923615_0_0_150_0_75.jpg,Perché pensiamo quello che pensiamo. Anatomia delle opinioni,Turi Munthe,Corbaccio,2026,,https://www.ibs.it/perche-pensiamo-quello-che-pensiamo-libro-turi-munthe/e/9791259923615,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791254943687_0_0_150_0_75.jpg,Le 33 strategie della guerra. Ediz. pocket,Robert Greene,Baldini e Castoldi,2026,,https://www.ibs.it/33-strategie-della-guerra-ediz-libro-robert-greene/e/9791254943687,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788867029877_0_0_150_0_75.jpg,Prigioniera di Teheran,Marina Nemat,TRE60,2026,,https://www.ibs.it/prigioniera-di-teheran-libro-marina-nemat/e/9788867029877,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9791255823155_0_0_150_0_75.jpg,Elogio dei giudici,Piero Calamandrei,Ponte alle Grazie,2026,"«Rileggere – o leggere per la prima volta – cosa scriveva questo grande maestro di vita, prima che di diritto, negli anni dal 1935 al 1956, in una serie di aneddoti e di considerazioni piene di humor, provoca nel lettore (in qualunque lettore, anche se sprovvisto di esperienza giuridica) un'emozione da grande scoperta. Dalle pagine di Calamandrei balza un quadro vivacissimo e pieno di realismo, illuminato da un'aneddotica professionale e da una ricca messe di regolette preziose sulla difficile convivenza tra i due banchi dell'udienza: ""L'avvocato deve sapere in modo così discreto suggerire al giudice gli argomenti per dargli ragione, da lasciarlo nella convinzione di averli trovati da sé""; “il cliente non sa che molte volte, dopo una vittoria, dovrebbe andare ad abbracciare commosso non il suo avvocato, ma l'avvocato avversario”; l'indipendenza dei giudici “è un duro privilegio”, che impone, a chi ne gode, il coraggio di restar solo con se stesso, a tu per tu, senza nascondersi dietro il comodo schermo dell'ordine superiore”. Calamandrei insiste particolarmente sul motivo della comunanza delle vite parallele: ""il segreto della giustizia sta in una sempre maggior umanità e in una sempre maggiore vicinanza umana tra avvocati e giudici nella lotta contro il dolore: infatti il processo, e non solo quello penale, è di per sé una pena, che giudici e avvocati devono abbreviare rendendo giustizia”. Guardi il lettore il fregio di questo libro: una bilancia nella quale il piatto più pesante è quello che porta una rosa, rispetto all'altro, che porta un codice: la poesia batte il diritto».",https://www.ibs.it/elogio-dei-giudici-libro-piero-calamandrei/e/9791255823155,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788828408123_0_0_150_0_75.jpg,L'eterno ritorno della politica di potenza,Hans J. Morgenthau,Scholé,2026,,https://www.ibs.it/eterno-ritorno-della-politica-di-libro-hans-j-morgenthau/e/9788828408123?inventoryId=1015304067,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788804817321_0_0_150_0_75.jpg,Il mostruoso femminile. Il patriarcato e la paura delle donne,Jude Ellison Sady Doyle,Mondadori,2026,"La donna è sempre stata un mostro. Da Aristotele a Freud, la cultura occidentale l'ha vista come una creatura bizzarra, capace di una distruzione immensa. Forse è vero. E forse è un bene. Jude Ellison Sady Doyle ci accompagna in un viaggio alla scoperta del lato oscuro del femminile tra miti e letteratura, cinema e cronaca, e getta luce sulle figure che hanno dato forma ai nostri incubi: dalla biblica Lilith a Lucy Westenra di Dracula, dal T-Rex di Jurassic Park alle adolescenti di Giovani streghe. O ancora Augusta Gein, la madre ""dominante"" del serial killer Ed Gein; Anneliese Michel, vittima di un esorcismo, che si lasciò morire di fame; Mary Shelley, che sognò di riportare in vita la figlia morta. Questi ""mostri"" incarnano la paura ancestrale che il mondo nutre verso la rabbia e il potere delle donne e illustrano la violenza con cui gli uomini hanno cercato di imporre loro ruoli prefissati. Ma parlano anche della minaccia primordiale rappresentata da una donna che si riprende la propria forza.",https://www.ibs.it/mostruoso-femminile-patriarcato-paura-delle-libro-jude-ellison-sady-doyle/e/9788804817321,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788859047018_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 1: Letture scelte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047018?inventoryId=1009417735,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859047179_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 2: Prove svolte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047179?inventoryId=1009417741,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788869984990_0_0_150_0_75.jpg,Crazy salad. Cose che ho da dire sulle donne,Nora Ephron,Sur,2026,,https://www.ibs.it/crazy-salad-cose-che-ho-libro-nora-ephron/e/9788869984990,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788859046844_0_0_150_0_75.jpg,Il lavoro dell'assistente sociale con le persone anziane. Metodologia e strumenti per la relazione di aiuto,Francesca Corradini,Erickson,2026,,https://www.ibs.it/lavoro-dell-assistente-sociale-con-libro-francesca-corradini/e/9788859046844?inventoryId=1009417732,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256155149_0_0_150_0_75.jpg,La cittadinanza lavorata. Mutamenti dello Stato sociale tra Italia e Polonia,Luca Villaggi,Meltemi,2026,,https://www.ibs.it/cittadinanza-lavorata-mutamenti-dello-stato-libro-luca-villaggi/e/9791256155149?inventoryId=969057706,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788893238441_0_0_150_0_75.jpg,China Town. Come l'Occidente rischia di diventare una provincia della Cina,Sofia Cecinini,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/china-town-come-occidente-rischia-libro-sofia-cecinini/e/9788893238441,False,2026-08-27
