Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,True,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791255213536_0_0_150_0_75.jpg,Donne al comando,Gianni Palitta,LEG Edizioni,2026,,https://www.ibs.it/donne-al-comando-libro-gianni-palitta/e/9791255213536,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False,2026-08-10
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,True,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601719_0_0_150_0_75.jpg,Geografia del turismo. Nuovi turismi per nuovi mercati,Stefania Mangano,Mondadori Università,2026,"La geografia del turismo è una disciplina che negli ultimi decenni ha ampliato progressivamente il proprio campo di indagine, diventando uno strumento fondamentale per comprendere le relazioni tra società, territorio e mobilità. Questo manuale nasce con l’intento di offrire una visione sistematica e aggiornata, capace di coniugare rigore scientifico e finalità didattiche. La trattazione si sviluppa attraverso capitoli che affrontano i fondamenti teorici, gli strumenti di analisi e le principali modalità turistiche, senza trascurare le trasformazioni dei mercati e le sfide poste dalla sostenibilità. L’integrazione di casi di studio, schede di approfondimento e contributi specialistici consente di rendere immediatamente percepibile la connessione tra modelli interpretativi e dinamiche concrete, favorendo un approccio critico e consapevole. Particolare attenzione è dedicata agli strumenti di monitoraggio e analisi e alle fonti statistiche, nazionali e internazionali, che costituiscono la base per una lettura rigorosa dei fenomeni turistici. Allo stesso tempo, il volume esplora le nuove modalità di viaggio – dal turismo esperienziale allo smart tourism, dallo slow tourism al turismo halal – e rilegge i turismi tradizionali alla luce delle trasformazioni contemporanee.",https://www.ibs.it/geografia-del-turismo-nuovi-turismi-libro-stefania-mangano/e/9791220601719,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791256922130_0_0_150_0_75.jpg,"Technai, arti e scienze tra filosofia e società",N/D,Moebius,2026,,https://www.ibs.it/technai-arti-scienze-tra-filosofia-libro-vari/e/9791256922130,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9791256694495_0_0_150_0_75.jpg,"Alla scuola dell'Eucaristia per una missione senza confini. Il cammino spirituale di Madre Caterina Zecchini, fondatrice delle Suore AMSS",Égide Mongumu Mokana,Tab edizioni,2026,,https://www.ibs.it/alla-scuola-dell-eucaristia-per-libro-egide-mongumu-mokana/e/9791256694495,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791255210436_0_0_150_0_75.jpg,1873. I Rotschild,Liaquat Ahamed,LEG Edizioni,2026,,https://www.ibs.it/1873-rotschild-libro-liaquat-ahamed/e/9791255210436,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788846776204_0_0_150_0_75.jpg,«Seguir virtute e canoscenza». Studi di storia del pensiero politico in onore di Gabriele Carletti,N/D,Edizioni ETS,2026,,https://www.ibs.it/seguir-virtute-canoscenza-studi-di-libro-vari/e/9788846776204,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9791255211211_0_0_150_0_75.jpg,L'invenzione dei sessi,Claudine Cohen,LEG Edizioni,2026,,https://www.ibs.it/invenzione-dei-sessi-libro-claudine-cohen/e/9791255211211,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9788891446770_0_0_150_0_75.jpg,La responsabilità medica e il risarcimento del danno. Con QR code. Con espansioni,Massimiliano Di Pirro,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/responsabilita-medica-risarcimento-del-danno-libro-massimiliano-di-pirro/e/9788891446770,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625572_0_0_150_0_75.jpg,Le competenze specialistiche nelle professioni infermieristiche,Arnone,McGraw-Hill Education,2026,,https://www.ibs.it/competenze-specialistiche-nelle-professioni-infermieristiche-libro-arnone/e/9788838625572,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788891446701_0_0_150_0_75.jpg,Roma Capitale. Funzionari tecnici. Funzionari ambientali. Geometri. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/roma-capitale-funzionari-tecnici-funzionari-libro-vari/e/9788891446701,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571,False,2026-08-15
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791257661595_0_0_150_0_75.jpg,Manuale sistematico di diritto amministrativo 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-amministrativo-libro-marco-fratini/e/9791257661595,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661588_0_0_150_0_75.jpg,Manuale sistematico di Diritto Penale 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661588,True,2026-08-18
Altri Editori,https://www.ibs.it/images/9791256953394_0_0_150_0_75.jpg,Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche 2026. Con simulatore online. Vol. 1,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-esame-di-stato-per-libro-vari/e/9791256953394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788838625602_0_0_150_0_75.jpg,Le azioni da intraprendere per il miglioramento della...,Andrea Vettori,McGraw-Hill Education,2026,,https://www.ibs.it/azioni-da-intraprendere-per-miglioramento-libro-andrea-vettori/e/9788838625602,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625589_0_0_150_0_75.jpg,Marketing strategico e consumer analytics,Gorgoglione,McGraw-Hill Education,2026,,https://www.ibs.it/marketing-strategico-consumer-analytics-libro-gorgoglione/e/9788838625589,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625565_0_0_150_0_75.jpg,La gestione nell'interesse dell'impresa,Stampacchia,McGraw-Hill Education,2026,,https://www.ibs.it/gestione-nell-interesse-dell-impresa-libro-stampacchia/e/9788838625565,False,2026-08-10
